parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[3,1]",0.219694,0.00153494,0.11413,0.0817501,0.0755303,0.201404,0.434131,5012.25,13025.2,6.36074,1.00048,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[3,2]",0.0313889,0.000257699,0.0481831,0.0164505,0.000614319,0.0131775,0.125903,47531.1,24073.0,60.3187,0.999997,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[4,1]",0.422387,0.00227141,0.195876,0.209128,0.112576,0.414776,0.762595,7432.98,14412.8,9.43273,1.00029,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[4,2]",0.0110554,9.32047e-05,0.0173287,0.00597423,0.000236564,0.00480771,0.043081,50816.4,23817.7,64.4879,1.00002,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[5,1]",0.377022,0.00176028,0.173162,0.17457,0.111711,0.365732,0.686611,9860.7,17332.8,12.5136,1.00034,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[5,2]",0.0500486,0.000440991,0.083372,0.0199385,0.000402735,0.0146385,0.229501,39562.2,26100.9,50.2059,0.999955,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[6,1]",0.184768,0.00136781,0.107682,0.0701713,0.0616552,0.164047,0.383516,5504.6,13118.8,6.98554,1.00053,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[6,2]",0.0351981,0.000270696,0.0527963,0.0189591,0.000726416,0.0151951,0.139463,47569.6,23509.6,60.3676,1.00017,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[7,1]",0.255742,0.00183217,0.131365,0.0997504,0.0852059,0.235899,0.510896,4913.22,14297.8,6.23506,1.00076,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[7,2]",0.0138581,9.92225e-05,0.0192575,0.00821968,0.000390106,0.0069049,0.051134,52588.6,23652.4,66.7369,1.00006,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[8,1]",0.423243,0.00207235,0.194617,0.206306,0.115025,0.41579,0.760649,8814.24,17085.9,11.1856,1.00031,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[8,2]",0.0160663,0.000141688,0.0260571,0.00789545,0.000255703,0.00619936,0.0664025,49361.2,23725.7,62.6411,1.00004,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[9,1]",0.428506,0.00210139,0.196804,0.210875,0.116203,0.422494,0.766734,8709.22,16915.8,11.0523,1.00028,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[9,2]",0.0166694,0.00015312,0.0277844,0.00795738,0.000260777,0.00622562,0.0694818,45825.0,24415.7,58.1537,0.999984,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[10,1]",0.186886,0.00137742,0.109765,0.0701452,0.0623366,0.164739,0.394273,5764.99,15088.5,7.31598,1.00062,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[10,2]",0.0452856,0.000386102,0.0712989,0.0230658,0.000781656,0.0182215,0.185985,46350.4,22748.6,58.8203,1.00022,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[11,1]",0.147018,0.000299154,0.0537563,0.0521204,0.0602069,0.145465,0.236032,32102.9,28005.2,40.7397,1.00005,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[11,2]",1.04804,0.0021963,0.376872,0.366803,0.485026,1.02101,1.70899,28650.4,23634.9,36.3584,0.999974,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[12,1]",0.432637,0.00200685,0.197918,0.21271,0.117309,0.427216,0.771583,9635.88,16685.0,12.2283,1.00017,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[12,2]",0.02541,0.000259719,0.0465192,0.0103833,0.000290232,0.00790449,0.115284,44467.7,25123.5,56.4312,1.00001,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[13,1]",0.281567,0.00148567,0.131481,0.112556,0.0971547,0.266925,0.523386,8024.35,14932.7,10.1832,1.00029,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[13,2]",0.0619815,0.000576427,0.106466,0.0244305,0.000653944,0.018274,0.286411,42399.5,25158.6,53.8065,1.00021,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[14,1]",0.300661,0.00126573,0.133488,0.118756,0.106018,0.287961,0.545013,10821.2,18884.0,13.7325,1.00025,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[14,2]",0.0956781,0.000634432,0.116347,0.0618962,0.000907833,0.044832,0.341063,27206.4,25209.7,34.5259,1.00005,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[15,1]",0.388733,0.00219029,0.180884,0.185461,0.110415,0.377364,0.708315,6819.05,14234.0,8.65363,1.00046,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[15,2]",0.0145407,0.000126075,0.023288,0.00748299,0.000268889,0.00597606,0.0585671,49582.3,22681.8,62.9218,1.00026,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[16,1]",0.213142,0.00165021,0.117312,0.0804706,0.0710731,0.192748,0.435208,4607.38,14337.2,5.84693,1.00085,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[16,2]",0.0194581,0.000133274,0.0264432,0.0116473,0.0005284,0.00969114,0.0718769,48060.8,23450.8,60.991,1.00007,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[17,1]",0.338864,0.00185385,0.158166,0.149649,0.105416,0.324762,0.625762,7531.88,15597.5,9.55824,1.00046,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[17,2]",0.0294761,0.000267176,0.0496351,0.0135442,0.000413246,0.0104766,0.125227,45586.6,24920.9,57.851,0.999966,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[18,1]",0.181585,0.00147094,0.109115,0.0699914,0.0584941,0.15971,0.385578,4952.52,12294.3,6.28494,1.00077,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[18,2]",0.0270493,0.000204649,0.0385936,0.0154119,0.00063761,0.012726,0.104957,45356.1,22538.4,57.5586,0.99998,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[19,1]",0.426521,0.00203387,0.195768,0.209193,0.117161,0.418389,0.765836,9243.96,17571.2,11.7309,1.00039,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[19,2]",0.0233224,0.000238195,0.0423948,0.00987112,0.000276815,0.00754494,0.101082,40674.5,24806.0,51.6174,1.00015,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[20,1]",0.165867,0.00156755,0.112821,0.0695737,0.0474109,0.139818,0.382534,4485.7,12022.6,5.69252,1.00064,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[20,2]",0.0157266,0.000104774,0.0200854,0.0098455,0.000546881,0.00859496,0.0543738,49998.3,23405.0,63.4497,0.999998,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[21,1]",0.185252,0.00126973,0.104704,0.0699693,0.0622737,0.166705,0.377275,6293.26,14776.8,7.98638,1.00042,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[21,2]",0.0597598,0.000425729,0.0862645,0.0320664,0.000861906,0.0246523,0.239361,42816.0,23938.1,54.335,0.999963,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[22,1]",0.454624,0.00215652,0.207796,0.228803,0.117254,0.452775,0.804497,9188.43,15982.1,11.6605,1.00026,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[22,2]",0.0138009,0.000134968,0.0236393,0.00660168,0.000215538,0.00516225,0.0561825,43663.1,22106.3,55.4101,1.00014,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[23,1]",0.184543,0.00162025,0.115327,0.0727219,0.0576089,0.160397,0.405735,4544.57,11408.7,5.76723,1.00064,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[23,2]",0.015478,0.000103417,0.0201664,0.00960991,0.000486113,0.00822229,0.0551743,47440.5,23328.5,60.2037,1.00001,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[24,1]",0.45212,0.00228959,0.207992,0.228068,0.116291,0.447629,0.802697,8117.88,16085.8,10.3019,1.0005,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[24,2]",0.0087637,6.99128e-05,0.0133373,0.00488296,0.000200258,0.0039767,0.0336305,47323.2,23677.3,60.0549,0.99999,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[25,1]",0.187966,0.000747607,0.0888075,0.0641604,0.0760175,0.175032,0.343274,14846.2,20623.2,18.8404,1.00014,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[25,2]",0.234756,0.00153432,0.230237,0.222738,0.00239896,0.168015,0.687931,18599.6,21707.5,23.6036,1.00038,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[26,1]",0.26204,0.00154284,0.126993,0.101116,0.0911748,0.246012,0.49663,6608.99,14757.1,8.38705,1.00048,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[26,2]",0.0437266,0.000400554,0.0733535,0.0202357,0.000574378,0.0155274,0.188317,44265.1,23943.6,56.1741,1.00002,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[27,1]",0.193567,0.00100837,0.0988685,0.0688741,0.0715523,0.178308,0.367526,9497.17,17053.8,12.0523,1.0002,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[27,2]",0.147164,0.00103765,0.197768,0.0789521,0.00128177,0.0569956,0.580652,30309.9,25952.2,38.4643,1.0,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[28,1]",0.426462,0.00180682,0.193236,0.206507,0.118479,0.421101,0.757729,11302.7,18272.0,14.3435,1.00031,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[28,2]",0.0482395,0.000450989,0.0842813,0.0171281,0.000332134,0.0125193,0.229293,40629.9,25823.1,51.5609,1.00005,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[29,1]",0.135779,0.000292151,0.0535254,0.0508785,0.0532215,0.132308,0.228912,33100.0,26236.5,42.0051,1.00018,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[29,2]",1.14756,0.00211625,0.376033,0.359565,0.592294,1.11651,1.81257,30680.7,28368.1,38.935,1.00018,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[30,1]",0.391977,0.00225109,0.184862,0.187001,0.108964,0.3808,0.726067,6805.35,14724.6,8.63625,1.00041,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[30,2]",0.00931941,6.66873e-05,0.0131668,0.00539352,0.000237276,0.00447134,0.0350538,51636.4,25131.8,65.5285,1.00005,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[31,1]",0.437357,0.00208122,0.198825,0.214346,0.117159,0.433602,0.776454,9064.85,16983.9,11.5036,1.00023,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[31,2]",0.0185494,0.000167754,0.0309281,0.00875526,0.000265687,0.0067513,0.0783464,47741.1,24969.3,60.5852,1.0001,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[32,1]",0.129155,0.000308684,0.057572,0.0502656,0.048878,0.123465,0.22447,39282.0,27935.9,49.8503,1.0002,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[32,2]",0.675722,0.00227341,0.329904,0.324252,0.111663,0.669195,1.23366,19494.1,10732.4,24.7388,1.00028,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[33,1]",0.304784,0.00197404,0.146124,0.128439,0.0985716,0.287549,0.580321,5365.29,13203.5,6.80876,1.00056,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[33,2]",0.0154462,0.000115981,0.0222749,0.00873166,0.000365763,0.00714525,0.05936,48085.1,24181.9,61.0218,0.999971,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[34,1]",0.146737,0.000508105,0.0755556,0.0568733,0.0534972,0.135499,0.273764,24483.6,24749.7,31.0705,1.00018,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[34,2]",0.396971,0.00218353,0.301204,0.34916,0.00646502,0.369104,0.936589,16347.5,16924.3,20.7456,1.00054,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[35,1]",0.221525,0.00135597,0.111354,0.0807546,0.0793822,0.205202,0.420914,6277.9,15607.2,7.96689,1.00039,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[35,2]",0.0611957,0.000556981,0.101726,0.0274448,0.000790447,0.0210015,0.269424,42394.5,23724.4,53.8003,1.0004,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[36,1]",0.287609,0.00190074,0.139378,0.118534,0.0928043,0.270727,0.548365,5582.37,14490.2,7.08423,1.00071,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[36,2]",0.0196972,0.00015421,0.0299375,0.0106697,0.000419496,0.00859477,0.0768545,48986.7,23507.5,62.1659,1.0001,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[37,1]",0.211009,0.00170947,0.119599,0.0800825,0.068174,0.188339,0.442497,4380.56,12912.6,5.55909,1.00069,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[37,2]",0.0134592,8.97638e-05,0.017519,0.00848537,0.000446405,0.00730311,0.0479066,48506.2,22882.1,61.5562,1.00005,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[38,1]",0.204316,0.0012852,0.106694,0.073812,0.0741461,0.18671,0.403097,6348.83,14087.0,8.0569,1.00025,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[38,2]",0.065989,0.000457745,0.0945495,0.0348548,0.000879195,0.0263315,0.273817,42512.6,24515.5,53.95,1.00014,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[39,1]",0.196315,0.000566735,0.0822716,0.0635584,0.0871325,0.187145,0.334063,22806.9,22109.3,28.9427,1.0001,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[39,2]",0.367679,0.00219159,0.277244,0.322498,0.00578224,0.343821,0.861775,13710.7,16252.5,17.3994,1.00015,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[40,1]",0.336964,0.00168556,0.1551,0.146661,0.105338,0.324426,0.615371,8892.7,15293.8,11.2852,1.00025,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[40,2]",0.0534096,0.000568139,0.101964,0.0189197,0.000453315,0.0142134,0.249507,42983.4,24055.7,54.5475,1.00004,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[41,1]",0.357911,0.00216013,0.169089,0.163537,0.106232,0.343524,0.667541,6184.94,14920.3,7.84891,1.00071,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[41,2]",0.010772,7.91781e-05,0.0152948,0.00625241,0.000282417,0.00523023,0.0403019,46994.5,23157.1,59.6378,1.00001,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[42,1]",0.155036,0.000968455,0.0924402,0.0610547,0.0525815,0.13864,0.315578,8935.07,14649.7,11.3389,1.00027,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[42,2]",0.117917,0.000755462,0.15058,0.0717979,0.00133154,0.0532634,0.444403,32317.1,24071.4,41.0116,1.00002,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[43,1]",0.145661,0.000283012,0.0541118,0.0518933,0.0595313,0.144052,0.235226,35658.5,26377.9,45.2519,1.00018,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[43,2]",0.986723,0.0020374,0.358371,0.348779,0.438152,0.966561,1.60989,29868.0,23126.5,37.9036,1.0,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[44,1]",0.417147,0.00162353,0.201433,0.225165,0.106582,0.407862,0.762238,15532.3,19952.5,19.711,1.00013,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[44,2]",0.128141,0.00152644,0.196232,0.0441152,0.000468778,0.0308073,0.566497,16437.0,25423.3,20.8592,1.0,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[45,1]",0.429123,0.00210475,0.196418,0.209829,0.115681,0.42316,0.765781,8708.58,16551.0,11.0515,1.00022,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[45,2]",0.0175884,0.000157753,0.0291266,0.00837225,0.000257494,0.0065092,0.0733225,44631.1,24014.2,56.6386,0.999986,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[46,1]",0.189247,0.00165977,0.116275,0.0741307,0.0583685,0.164683,0.411171,4363.56,12787.2,5.53752,1.00085,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[46,2]",0.01375,8.60841e-05,0.0173231,0.00866482,0.000489723,0.00758483,0.0479392,49037.8,24272.6,62.2308,1.00003,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[47,1]",0.205149,0.00148148,0.112521,0.0753131,0.0697471,0.185557,0.413352,5240.82,13382.6,6.6508,1.00043,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[47,2]",0.0330786,0.000245658,0.0485479,0.0179963,0.000637227,0.0143977,0.131236,47465.8,24150.2,60.2359,1.00001,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[48,1]",0.150471,0.00100503,0.092071,0.0610606,0.0490529,0.133306,0.310128,8151.3,15608.1,10.3443,1.00058,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[48,2]",0.102228,0.000661663,0.135677,0.0599065,0.00128989,0.0447815,0.39588,35128.6,24382.4,44.5794,1.00008,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[49,1]",0.225053,0.00159381,0.117701,0.0832833,0.0782468,0.205532,0.44791,5235.61,12680.6,6.64418,1.00054,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[49,2]",0.0299839,0.000231118,0.0436112,0.0165422,0.000615785,0.0132081,0.117502,48192.6,25234.3,61.1582,1.00005,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[50,1]",0.209091,0.00161965,0.11584,0.0782919,0.0704956,0.187617,0.429889,4469.69,12258.0,5.6722,1.00057,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[50,2]",0.0235931,0.000170159,0.033066,0.0137239,0.000568709,0.0112077,0.088535,47627.4,23374.5,60.4409,1.00014,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[51,1]",0.169157,0.00127135,0.101733,0.0669854,0.0551953,0.14928,0.353085,5804.3,14131.2,7.36587,1.00037,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[51,2]",0.0495038,0.000384309,0.0746304,0.0258445,0.000874103,0.0203224,0.199254,48323.6,23146.7,61.3244,1.00006,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[52,1]",0.396574,0.00230399,0.186391,0.190352,0.111096,0.385368,0.729631,6597.58,15199.8,8.37258,1.00052,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[52,2]",0.00995505,7.88288e-05,0.0146765,0.0056423,0.000232268,0.00459462,0.0377847,47943.0,23754.9,60.8415,1.00014,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[53,1]",0.223549,0.0015979,0.116948,0.0831174,0.0762318,0.205316,0.442855,5250.14,13200.2,6.66262,1.00067,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[53,2]",0.0306304,0.000247044,0.0472544,0.0160181,0.000575008,0.0127461,0.122607,47948.0,23503.3,60.8478,1.00012,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[54,1]",0.289752,0.00155227,0.140102,0.127198,0.0900932,0.276386,0.545292,8590.23,15465.9,10.9013,1.00045,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[54,2]",0.0791729,0.000884611,0.138086,0.0278945,0.00061322,0.0205823,0.383966,26990.4,25178.6,34.2518,1.00008,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[55,1]",0.363814,0.00119597,0.157508,0.157115,0.11823,0.354789,0.640125,17215.3,19736.0,21.8468,1.00024,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[55,2]",0.164053,0.00126957,0.181116,0.135925,0.000979634,0.0963321,0.52847,17307.9,23910.7,21.9644,1.00007,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[56,1]",0.231429,0.0013988,0.114949,0.0845252,0.0838544,0.21452,0.440829,6826.62,14049.4,8.66323,1.00047,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[56,2]",0.0530823,0.000368933,0.074941,0.0287274,0.000757492,0.0219228,0.215182,41986.7,24556.9,53.2827,1.0,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[57,1]",0.18097,0.0016126,0.115173,0.0713598,0.0562577,0.155942,0.403278,4407.42,12558.2,5.59317,1.00065,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[57,2]",0.0168151,0.000112137,0.0220582,0.0103282,0.000539283,0.00884203,0.0605987,50593.8,23688.3,64.2054,1.00006,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[58,1]",0.213078,0.00161217,0.116992,0.0798263,0.0712895,0.19173,0.435361,4925.27,12592.7,6.25035,1.00079,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[58,2]",0.0196055,0.000136957,0.026717,0.0116311,0.000528659,0.00965581,0.0730795,47689.8,24041.5,60.5201,0.999944,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[59,1]",0.250364,0.00158955,0.123831,0.0954689,0.0874951,0.232857,0.483235,6117.08,13058.1,7.7628,1.00064,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[59,2]",0.0373171,0.000289072,0.0567998,0.0190968,0.000628309,0.0149344,0.153545,46401.3,23931.4,58.885,0.99997,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[60,1]",0.157834,0.00131441,0.105545,0.0657505,0.0468374,0.135443,0.351183,5650.25,13728.2,7.17038,1.00042,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[60,2]",0.0353385,0.000246758,0.048845,0.0205973,0.000808238,0.0167807,0.134976,49997.8,25025.1,63.449,0.999967,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
