run,model,age,parameter,mean,median,ci_low,ci_high
H8_full_age,H8,27.883333333333333,alpha,0.33440890576658466,0.3257372794176472,0.17645083957730476,0.5424323335862907
H8_full_age,H8,27.883333333333333,kappa,0.3627456382718007,0.3600228627495611,0.25995667882983164,0.4807715316263364
H8_full_age,H8,27.883333333333333,alpha_negative,0.04666559083106037,0.041976942596667594,0.014486922875017648,0.10623601349408564
H8_full_age,H8,28.866666666666667,alpha,0.33632364717493735,0.32786974479311554,0.1805665145556818,0.5403869171544702
H8_full_age,H8,28.866666666666667,kappa,0.361171052517718,0.35871992478637194,0.2604852901189281,0.47555306654997165
H8_full_age,H8,28.866666666666667,alpha_negative,0.04602048288120239,0.04156156353711339,0.014588181246586241,0.10350384524445283
H8_full_age,H8,29.85,alpha,0.33826418636328104,0.32990867015917313,0.18444860597941434,0.5387131889391712
H8_full_age,H8,29.85,kappa,0.359615595900956,0.35736340965495306,0.2612506821890498,0.4705467110269078
H8_full_age,H8,29.85,alpha_negative,0.04539419796880748,0.04109527596118351,0.014678959395627725,0.10125547531415316
H8_full_age,H8,30.833333333333332,alpha,0.3402302812736117,0.3319906126760944,0.18779146503929106,0.5376254843059526
H8_full_age,H8,30.833333333333332,kappa,0.3580790815139518,0.35582688868793866,0.26211804431033114,0.46584205572130033
H8_full_age,H8,30.833333333333332,alpha_negative,0.044786340755258544,0.04071311192429541,0.014732953813766868,0.09881520511628755
H8_full_age,H8,31.816666666666666,alpha,0.34222165648351327,0.33417762702607423,0.19188102981531577,0.5367839904000008
H8_full_age,H8,31.816666666666666,kappa,0.35656132522201883,0.3545630278313335,0.26276371765330775,0.4618353144072843
H8_full_age,H8,31.816666666666666,alpha_negative,0.04419652055710446,0.04025547168167655,0.014791822949870212,0.09655038442863832
H8_full_age,H8,32.8,alpha,0.3442380026371708,0.3364754267756321,0.1957996572103914,0.5364169701391377
H8_full_age,H8,32.8,kappa,0.3550621456257114,0.353185271591433,0.2632970430382706,0.4574844495628034
H8_full_age,H8,32.8,alpha_negative,0.04362435190110614,0.03986678630419707,0.01482720571242514,0.09454929040975245
H8_full_age,H8,33.78333333333333,alpha,0.34627897598372803,0.3387327412044063,0.19929094282266974,0.5361519457836057
H8_full_age,H8,33.78333333333333,kappa,0.35358136402384865,0.3517820808557358,0.2636457577129649,0.45344720145460404
H8_full_age,H8,33.78333333333333,alpha_negative,0.04306945502142424,0.03944862367147596,0.014837985081841445,0.09282172600652892
H8_full_age,H8,34.766666666666666,alpha,0.34834419803205946,0.3409586628338856,0.202548719727146,0.5365980749811358
H8_full_age,H8,34.766666666666666,kappa,0.3521188043771836,0.3504331379285365,0.26393813505433283,0.4496820218230765
H8_full_age,H8,34.766666666666666,alpha_negative,0.042531456301277054,0.03898778136334065,0.014843416638785571,0.09075526737263172
H8_full_age,H8,35.75,alpha,0.3504332553305676,0.3430683221413081,0.20546939910107823,0.5369284884421005
H8_full_age,H8,35.75,kappa,0.3506742932727093,0.34901892350041885,0.2643553789879448,0.4457721103898615
H8_full_age,H8,35.75,alpha_negative,0.042009988661630214,0.03860828448757833,0.014776628261252521,0.08896082207073921
H8_full_age,H8,36.733333333333334,alpha,0.3525456993800195,0.34564597803411945,0.20815696420810476,0.5375005637427575
H8_full_age,H8,36.733333333333334,kappa,0.34924765988858963,0.34757554196088436,0.26419700176409155,0.4424874298578034
H8_full_age,H8,36.733333333333334,alpha_negative,0.04150469189965287,0.03820540334011524,0.014744854997889311,0.08727611703860581
H8_full_age,H8,37.71666666666667,alpha,0.354681046686684,0.34811885180850166,0.21058429864374292,0.5383497060647275
H8_full_age,H8,37.71666666666667,kappa,0.34783873595970377,0.3462554833316984,0.2637646325995244,0.43956107096835967
H8_full_age,H8,37.71666666666667,alpha_negative,0.041015212979790064,0.037769722617572055,0.014676086737595552,0.08589284178456769
H8_full_age,H8,38.7,alpha,0.35683877896212973,0.3501573640741109,0.21291277433927425,0.5395798630418082
H8_full_age,H8,38.7,kappa,0.3464473557437968,0.3449701693862647,0.2636415668638372,0.4365970145397129
H8_full_age,H8,38.7,alpha_negative,0.04054120628036656,0.03735954518719824,0.014627442288829492,0.08429204342422723
H8_full_age,H8,39.68333333333334,alpha,0.3590183434749958,0.35253068063290316,0.21531666455344436,0.5404382915290453
H8_full_age,H8,39.68333333333334,kappa,0.3450733559882225,0.34364314717670996,0.2632874934799638,0.4339880623222942
H8_full_age,H8,39.68333333333334,alpha_negative,0.040082333798657804,0.03698668713373772,0.014496486797920581,0.08302744428998061
H8_full_age,H8,40.0,alpha,0.3597247888319241,0.35321776283765016,0.2159495400207169,0.541079174365192
H8_full_age,H8,40.0,kappa,0.3446345547056021,0.34329973312644124,0.2630768146444446,0.43306995577329294
H8_full_age,H8,40.0,alpha_negative,0.03993772829559177,0.03687457574300214,0.014493250742799666,0.08262984793011657
H8_full_age,H8,40.666666666666664,alpha,0.3612191535588455,0.3548098200146055,0.21751877453037863,0.5414407617964007
H8_full_age,H8,40.666666666666664,kappa,0.3437165758972717,0.3424430546884487,0.2626988856107377,0.4316458783112501
H8_full_age,H8,40.666666666666664,alpha_negative,0.0396382653173468,0.03661119121814553,0.014425159114479133,0.08197165778376268
H8_full_age,H8,41.65,alpha,0.36344058927888523,0.35682272469467785,0.21920148748174745,0.5433692837732228
H8_full_age,H8,41.65,kappa,0.3423768571000751,0.34120340669854304,0.26208902757564967,0.4294052364187232
H8_full_age,H8,41.65,alpha_negative,0.03920867853523596,0.03623997789574666,0.014253853934201971,0.08061762281880781
H8_full_age,H8,42.63333333333333,alpha,0.36568199825887293,0.35910813699707045,0.22064136103990126,0.5463688076941644
H8_full_age,H8,42.63333333333333,kappa,0.3410540436190709,0.33995100353505436,0.2613864372327893,0.4275126226259096
H8_full_age,H8,42.63333333333333,alpha_negative,0.03879325916500744,0.035887124738275766,0.01410448459611455,0.07973549900188574
H8_full_age,H8,43.61666666666667,alpha,0.3679426966679829,0.36159437699756136,0.22191712073053904,0.5486211836113758
H8_full_age,H8,43.61666666666667,kappa,0.33974798183902855,0.33862002635068256,0.26080014266935236,0.42573236214130505
H8_full_age,H8,43.61666666666667,alpha_negative,0.03839170100072805,0.03551704694797532,0.013971850749235758,0.07868280845872694
H8_full_age,H8,44.599999999999994,alpha,0.37022197036574866,0.36366914251432875,0.22314262356629572,0.5514353343669607
H8_full_age,H8,44.599999999999994,kappa,0.33845852047661995,0.3372995057975734,0.2595249824254475,0.4242231783266076
H8_full_age,H8,44.599999999999994,alpha_negative,0.03800370595768195,0.03515601674958394,0.013779705980953044,0.07800111425071347
H8_full_age,H8,45.58333333333333,alpha,0.37251907620151326,0.36598434985031936,0.224295083397498,0.5547006249275311
H8_full_age,H8,45.58333333333333,kappa,0.3371855105505272,0.3359599526474211,0.258431742217388,0.42285627330017744
H8_full_age,H8,45.58333333333333,alpha_negative,0.03762898408698797,0.034805455086373546,0.01364159804455312,0.07748379721657811
H8_full_age,H8,46.56666666666666,alpha,0.37483324346308894,0.36855607478160046,0.2250796025058153,0.5579785345710729
H8_full_age,H8,46.56666666666666,kappa,0.3359288053520814,0.33459961717918274,0.2571957533836138,0.42171489115353183
H8_full_age,H8,46.56666666666666,alpha_negative,0.0372672535673248,0.03442830235892692,0.013476311533741169,0.07705022070319258
H8_full_age,H8,47.55,alpha,0.3771636754676256,0.37074273727977763,0.22581798814959356,0.5617276466061212
H8_full_age,H8,47.55,kappa,0.33468826041642025,0.33330726299461966,0.25562833527986845,0.4211182000258393
H8_full_age,H8,47.55,alpha_negative,0.03691824067594742,0.034089233026490404,0.013277455045706226,0.07652642803158496
H8_full_age,H8,48.53333333333333,alpha,0.3795095512860158,0.3732545233947786,0.22631457542335365,0.5656143302108807
H8_full_age,H8,48.53333333333333,kappa,0.33346373349415953,0.332032926788834,0.2540740419019498,0.4203990597216644
H8_full_age,H8,48.53333333333333,alpha_negative,0.03658167974103631,0.03372597535944956,0.013041919096940762,0.07610294945946905
H8_full_age,H8,49.516666666666666,alpha,0.3818700275905902,0.3753964116750941,0.2265614600295047,0.5698588616589124
H8_full_age,H8,49.516666666666666,kappa,0.33225508452356806,0.33083487165611947,0.2522285291873328,0.4203381656766233
H8_full_age,H8,49.516666666666666,alpha_negative,0.03625731307727854,0.03337515912741701,0.012785756934475636,0.07593794975157937
H8_full_age,H8,50.5,alpha,0.38424424061439305,0.3776944800132166,0.22702577783110597,0.5742357751641702
H8_full_age,H8,50.5,kappa,0.33106217560323864,0.3294624547627124,0.2503451533155101,0.42041426927652004
H8_full_age,H8,50.5,alpha_negative,0.0359448909064393,0.03304385899316477,0.012564464938982776,0.07570171461336125
H8_full_age,H8,51.483333333333334,alpha,0.38663130820902497,0.3800261052395234,0.22694884460594372,0.5788666995574117
H8_full_age,H8,51.483333333333334,kappa,0.32988487096524793,0.32819870877834706,0.24822926457821592,0.42062867021207323
H8_full_age,H8,51.483333333333334,alpha_negative,0.03564417126454452,0.032771801877956586,0.012315372860480171,0.07555015363274942
H8_full_age,H8,52.46666666666667,alpha,0.389030331986918,0.38236388130546317,0.22696893124682602,0.5840146198919529
H8_full_age,H8,52.46666666666667,kappa,0.3287230369487965,0.3269940856147662,0.2464635094566944,0.4205587837208014
H8_full_age,H8,52.46666666666667,alpha_negative,0.03535491989716223,0.032406737742899594,0.012025197083502887,0.07554150885543623
H8_full_age,H8,53.449999999999996,alpha,0.39144039953299764,0.38473246063361144,0.22687914599486086,0.5899555179665785
H8_full_age,H8,53.449999999999996,kappa,0.3275765419743217,0.3258672913940911,0.24436227259104293,0.42080755362753286
H8_full_age,H8,53.449999999999996,alpha_negative,0.03507691014414222,0.03211698694705508,0.011722485856398238,0.07560296453864658
H8_full_age,H8,54.43333333333333,alpha,0.3938605866700062,0.3871315322527368,0.2262350740839575,0.5961404255260471
H8_full_age,H8,54.43333333333333,kappa,0.3264452565180769,0.3246570308920941,0.24222835718609267,0.42125685247492056
H8_full_age,H8,54.43333333333333,alpha_negative,0.03480992281505131,0.031829374916981665,0.011398855015287545,0.07560663098670484
H8_full_age,H8,55.416666666666664,alpha,0.39628995976132136,0.38930205149095776,0.22504753389642873,0.6021299974977389
H8_full_age,H8,55.416666666666664,kappa,0.32532905308716864,0.32338272732349127,0.23967518578992741,0.4223809796899073
H8_full_age,H8,55.416666666666664,alpha_negative,0.034553746056426166,0.0314868703326311,0.011087405605864067,0.07581612821632125
H8_full_age,H8,56.4,alpha,0.39872757803491227,0.3916684490842566,0.22408548147621568,0.608474604977283
H8_full_age,H8,56.4,kappa,0.3242278061950459,0.3221968876680521,0.23743974657006223,0.42332771474147873
H8_full_age,H8,56.4,alpha_negative,0.034308175211856605,0.031139287655559997,0.010825871388460024,0.07584905116684207
H8_full_age,H8,57.38333333333333,alpha,0.4011724959121268,0.39414643502128144,0.22283045519391556,0.6147837863242904
H8_full_age,H8,57.38333333333333,kappa,0.323141392337433,0.32093964420145016,0.23520026448461046,0.424064251986278
H8_full_age,H8,57.38333333333333,alpha_negative,0.03407301267581033,0.03083125335821891,0.010517655050087714,0.07610915986673235
H8_full_age,H8,58.36666666666667,alpha,0.4036237653252947,0.3965564444393497,0.22103271628405338,0.6204562291061758
H8_full_age,H8,58.36666666666667,kappa,0.322069689968701,0.3196900970284281,0.23269141669542112,0.4253967761418213
H8_full_age,H8,58.36666666666667,alpha_negative,0.03384806774201563,0.030519553578369808,0.010246945422309937,0.07653944734869075
H8_full_age,H8,59.35,alpha,0.40608043800864074,0.3989685382639022,0.21999650212610972,0.625905485429237
H8_full_age,H8,59.35,kappa,0.32101257947866974,0.3185833798766573,0.230417173786663,0.426688598166231
H8_full_age,H8,59.35,alpha_negative,0.033633156447130344,0.030213413113284023,0.009972447939354492,0.07699047055528979
H8_full_age,H8,60.0,alpha,0.40770684566997273,0.40064471613335667,0.21890346710761105,0.6304548260635142
H8_full_age,H8,60.0,kappa,0.32032176478892277,0.3177577254250707,0.22866011120340296,0.42762985058537706
H8_full_age,H8,60.0,alpha_negative,0.033496518065490526,0.02997780957378341,0.009767854485578181,0.07712052792475423
H8_full_age,H8,60.33333333333333,alpha,0.4085415677477152,0.4012982986279431,0.2186279163491704,0.6329546200411297
H8_full_age,H8,60.33333333333333,kappa,0.3199699431698346,0.3173834279980414,0.22782007442140548,0.42831548315238516
H8_full_age,H8,60.33333333333333,alpha_negative,0.03342810141034515,0.029882172026954076,0.009677068466171224,0.07727325722924677
H8_full_age,H8,61.31666666666666,alpha,0.4110062125734444,0.40382876674596413,0.21732856388935115,0.6393959611337329
H8_full_age,H8,61.31666666666666,kappa,0.31894166523501155,0.3161220298254994,0.2253487894742986,0.4297397726593232
H8_full_age,H8,61.31666666666666,alpha_negative,0.03323273166949507,0.029579131843860997,0.009415614860420899,0.07794833779257082
H8_full_age,H8,62.3,alpha,0.41347343688794636,0.40610876284565545,0.21548362972753066,0.6462980484330224
H8_full_age,H8,62.3,kappa,0.31792763173539434,0.3150591421035016,0.22268001779551988,0.4315737649657436
H8_full_age,H8,62.3,alpha_negative,0.03304688251418621,0.029273545860826027,0.009129774367096354,0.07865015887575291
H8_full_age,H8,63.28333333333333,alpha,0.41594231351042943,0.40862602384257174,0.2139327959924511,0.6535105067585651
H8_full_age,H8,63.28333333333333,kappa,0.3169277305790177,0.31386982567235405,0.2202450940072994,0.4332371284334383
H8_full_age,H8,63.28333333333333,alpha_negative,0.032870395316384145,0.028974670674842898,0.008840957935171147,0.07921011133534905
H8_full_age,H8,64.26666666666667,alpha,0.4184119256327555,0.41113931073182614,0.2123263135807814,0.6601342333266655
H8_full_age,H8,64.26666666666667,kappa,0.3159418514996198,0.3126741062869351,0.21787194179116237,0.43485459720062997
H8_full_age,H8,64.26666666666667,alpha_negative,0.03270311735885626,0.02865266667189697,0.008549906180801245,0.07986886729926809
H8_full_age,H8,65.25,alpha,0.4208813686755865,0.4135121010743636,0.21064644892088336,0.667509018677503
H8_full_age,H8,65.25,kappa,0.3149698860359,0.3114993950632479,0.21518185411985516,0.4368739599291485
H8_full_age,H8,65.25,alpha_negative,0.03254490166181239,0.02835090333471845,0.00830120803422764,0.08081928182932459
H8_full_age,H8,66.23333333333333,alpha,0.42334975203740227,0.41588339991793544,0.20854732031190681,0.6744794991954799
H8_full_age,H8,66.23333333333333,kappa,0.3140117275111642,0.31034554287069716,0.21260300271475227,0.4386903734340353
H8_full_age,H8,66.23333333333333,alpha_negative,0.032395606808045894,0.02808073603880846,0.008008404829322401,0.08166759945867881
H8_full_age,H8,67.21666666666667,alpha,0.42581620073006754,0.41835972415220535,0.20623552956746916,0.6816141153890438
H8_full_age,H8,67.21666666666667,kappa,0.31306727101335324,0.3092042177312756,0.21001112990397627,0.44098808715485766
H8_full_age,H8,67.21666666666667,alpha_negative,0.032255096766841095,0.027795622767093645,0.007745048783132363,0.08245803201298521
H8_full_age,H8,68.19999999999999,alpha,0.42827985689600095,0.4208688621058373,0.20418922378250917,0.6883570821930259
H8_full_age,H8,68.19999999999999,kappa,0.3121364133754492,0.3081397795788986,0.20712880706889672,0.4431729985712082
H8_full_age,H8,68.19999999999999,alpha_negative,0.03212324071688195,0.027527278113845303,0.007477540317683489,0.08345841795409584
H8_full_age,H8,69.18333333333334,alpha,0.430739881203343,0.42334630001776913,0.202209721087882,0.6958396394923666
H8_full_age,H8,69.18333333333334,kappa,0.3112190531562525,0.30694562656953317,0.2047169712566309,0.44524259778324304
H8_full_age,H8,69.18333333333334,alpha_negative,0.03199991286837126,0.027239819464052552,0.007218180282550059,0.08430592824241397
H8_full_age,H8,70.16666666666666,alpha,0.4331954541168112,0.42599952242091543,0.20020247139088554,0.7030282024500878
H8_full_age,H8,70.16666666666666,kappa,0.3103150906215277,0.3057994106516872,0.2020844780873523,0.44792649695557046
H8_full_age,H8,70.16666666666666,alpha_negative,0.03188499228454883,0.02698073965222168,0.006955513598956229,0.08530011165556549
H8_full_age,H8,71.15,alpha,0.43564577704316054,0.4282425518465523,0.1982594206772984,0.7106877838383996
H8_full_age,H8,71.15,kappa,0.3094244277255092,0.3047216300034439,0.19922649730421088,0.45056514205400794
H8_full_age,H8,71.15,alpha_negative,0.03177836270278107,0.026720174782722515,0.006726703233699812,0.08643332201624543
H8_full_age,H8,72.13333333333333,alpha,0.43809007335130357,0.43086171576199206,0.19625993772945383,0.7179478841204318
H8_full_age,H8,72.13333333333333,kappa,0.3085469680927648,0.3035716814538236,0.1966160759082697,0.45316359817290547
H8_full_age,H8,72.13333333333333,alpha_negative,0.03167991235538304,0.026432851358896045,0.006494897134236423,0.08771421593210013
H8_full_age,H8,73.11666666666667,alpha,0.4405275892682074,0.4331873687408777,0.19405779853195207,0.7250835279627189
H8_full_age,H8,73.11666666666667,kappa,0.30768261700041055,0.30240156832268916,0.19412984244332593,0.4555843739882521
H8_full_age,H8,73.11666666666667,alpha_negative,0.03158953379032645,0.026176975892477895,0.006247223528149036,0.08905006899034176
H8_full_age,H8,74.1,alpha,0.44295759465263235,0.43544957030718134,0.19115849343833866,0.7318147079766708
H8_full_age,H8,74.1,kappa,0.30683128136067317,0.3011574495441969,0.19171457819470228,0.45855220166790506
H8_full_age,H8,74.1,alpha_negative,0.03150712369198367,0.025900224556525513,0.0060139995445196975,0.09029265227363965
H8_full_age,H8,75.0,alpha,0.4451744829717477,0.43758037422761525,0.1890603685248253,0.7375069291432371
H8_full_age,H8,75.0,kappa,0.306063422557497,0.30018142422834176,0.18944998780587866,0.4609401765693561
H8_full_age,H8,75.0,alpha_negative,0.031438596946800686,0.02567369890619707,0.005807584095291452,0.09135799723969738
H8_full_age,H8,75.08333333333333,alpha,0.44537938364963087,0.437813824952643,0.18883210716167553,0.7380497922814239
H8_full_age,H8,75.08333333333333,kappa,0.3059928697037941,0.3000870884290223,0.1892319256579805,0.4611413646432767
H8_full_age,H8,75.08333333333333,alpha_negative,0.031432582702057885,0.025657430761872595,0.005786052552132911,0.09148286161287314
H8_full_age,H8,76.06666666666666,alpha,0.44779227522947124,0.44038374091017396,0.18686541802130752,0.7452688936618904
H8_full_age,H8,76.06666666666666,kappa,0.30516729216127175,0.29880148310510846,0.18667447616559288,0.4644516496540109
H8_full_age,H8,76.06666666666666,alpha_negative,0.031365815240853044,0.025378744739692004,0.005566428799813301,0.09281859452545263
H8_full_age,H8,77.05,alpha,0.4501956136152878,0.4428368424567626,0.18475094571497971,0.7518521554606176
H8_full_age,H8,77.05,kappa,0.30435446044943754,0.2975722186860441,0.18436198979471008,0.467418917390808
H8_full_age,H8,77.05,alpha_negative,0.03130672932904334,0.025102402417254463,0.00536937437793608,0.0940197261822842
H8_full_age,H8,78.03333333333333,alpha,0.452588768604295,0.44511056337933996,0.1824497724837598,0.75931158442646
H8_full_age,H8,78.03333333333333,kappa,0.30355428785335997,0.29642185687808953,0.18180472586948748,0.4706013788783439
H8_full_age,H8,78.03333333333333,alpha_negative,0.03125523641011076,0.024835534046208932,0.005181141461248751,0.09524963100362595
H8_full_age,H8,79.01666666666667,alpha,0.45497113578783444,0.4476411323526317,0.17994434226576037,0.7662175861254075
H8_full_age,H8,79.01666666666667,kappa,0.3027666892110744,0.2952566897338118,0.17935613760675942,0.47374527225027074
H8_full_age,H8,79.01666666666667,alpha_negative,0.031211251173630456,0.024594214667946715,0.004983788354191881,0.09661080896680521
H8_full_age,H8,80.0,alpha,0.45734213667586326,0.45018271786861697,0.17802576170015344,0.7725010303314255
H8_full_age,H8,80.0,kappa,0.30199158089813266,0.2940757260991992,0.17692234961169867,0.4768512357345757
H8_full_age,H8,80.0,alpha_negative,0.03117469137959614,0.024324039903116088,0.0047982341691867655,0.09807239299637448
