run,participant_id,heldout_index,probability,choice,log_loss
H2_train_noage,sub-10402,24,0.48715917841416334,0.0,0.6677897712674188
H2_train_noage,sub-10402,25,0.4920594602679725,0.0,0.6773908860258846
H2_train_noage,sub-10402,26,0.5030362368020586,1.0,0.6870930701212714
H2_train_noage,sub-10402,27,0.5055924647651608,0.0,0.7043951317840129
H2_train_noage,sub-10402,28,0.49807449532581605,1.0,0.6970056241371427
H2_train_noage,sub-10402,29,0.4953390811577798,1.0,0.7025127384874139
H2_train_noage,sub-10402,30,0.5054843803535307,1.0,0.6822381403985514
H2_train_noage,sub-10402,31,0.497118298676484,0.0,0.6874003227785739
H2_train_noage,sub-10402,32,0.49636039374545526,1.0,0.7004530158101456
H2_train_noage,sub-10402,33,0.48037839208719824,0.0,0.6546544093829159
H2_train_noage,sub-10402,34,0.47772269645633125,1.0,0.7387248477694541
H2_train_noage,sub-10402,35,0.481466161398809,1.0,0.7309193276822636
H2_train_noage,sub-10402,36,0.49535170254101074,1.0,0.7024872585224511
H2_train_noage,sub-10402,37,0.48520551502251674,0.0,0.6639875162595015
H2_train_noage,sub-10402,38,0.49269427123924064,0.0,0.6786414418244107
H2_train_noage,sub-10402,39,0.4927925579859421,1.0,0.7076669683664232
H2_train_noage,sub-10402,40,0.495412852725737,0.0,0.6840147142167723
H2_train_noage,sub-10402,41,0.4956624183184712,0.0,0.6845094302063011
H2_train_noage,sub-10418,0,0.4988945414090318,1.0,0.6953605454276932
H2_train_noage,sub-10418,1,0.4968445691099957,1.0,0.6994780400075626
H2_train_noage,sub-10418,2,0.4983801126781621,1.0,0.6963922146361465
H2_train_noage,sub-10418,3,0.4993190051212037,1.0,0.6945100986686228
H2_train_noage,sub-10418,4,0.5002175886553809,1.0,0.6927120979113681
H2_train_noage,sub-10418,5,0.49392874560348005,1.0,0.705364011866827
H2_train_noage,sub-10418,6,0.49513176256348995,0.0,0.6834577997185836
H2_train_noage,sub-10418,7,0.4987292476801867,0.0,0.6906089000815747
H2_train_noage,sub-10418,8,0.499972859462122,0.0,0.6930929009573514
H2_train_noage,sub-10418,9,0.4982480463546868,1.0,0.6966572409110956
H2_train_noage,sub-10418,10,0.48795477407717097,1.0,0.7175325534950527
H2_train_noage,sub-10418,11,0.48413813227029423,1.0,0.7253850157308825
H2_train_noage,sub-10418,12,0.4958234955989235,1.0,0.7015352712361889
H2_train_noage,sub-10418,13,0.49386524377482366,1.0,0.7054925848879758
H2_train_noage,sub-10418,14,0.49405204249259915,1.0,0.7051144181677458
H2_train_noage,sub-10418,15,0.49556666981238756,1.0,0.7020533836832161
H2_train_noage,sub-10418,16,0.4967028139157263,1.0,0.6997633916629589
H2_train_noage,sub-10418,17,0.4915779458584511,0.0,0.6764433611003327
H2_train_noage,sub-10418,18,0.48957412826968194,1.0,0.7142193917666777
H2_train_noage,sub-10418,19,0.4879944585689641,1.0,0.7174512285849275
H2_train_noage,sub-10418,20,0.4954495404496914,1.0,0.7022897660188985
H2_train_noage,sub-10418,21,0.4927765231481453,0.0,0.6788035897618556
H2_train_noage,sub-10418,22,0.4893600123781126,1.0,0.7146568387533421
H2_train_noage,sub-10418,23,0.49221054393429203,1.0,0.708848719202031
H2_train_noage,sub-10418,24,0.49121490011260743,1.0,0.7108735685038035
H2_train_noage,sub-10418,25,0.48982397810483885,1.0,0.7137091807728986
H2_train_noage,sub-10418,26,0.4890875834155091,0.0,0.6715570995848807
H2_train_noage,sub-10418,27,0.4959730585937828,1.0,0.7012336710836955
H2_train_noage,sub-10418,28,0.49763158101140104,1.0,0.6978952729083048
H2_train_noage,sub-10418,29,0.4906476785834927,0.0,0.6746153183506625
H2_train_noage,sub-10418,30,0.4991656152202534,1.0,0.6948173440663616
H2_train_noage,sub-10418,31,0.4975674074159675,1.0,0.6980242392683458
H2_train_noage,sub-10418,32,0.4982957364795415,1.0,0.6965615298631445
H2_train_noage,sub-10418,33,0.5001204052854569,0.0,0.6933880201303779
H2_train_noage,sub-10418,34,0.49684258574968143,1.0,0.6994820319285733
H2_train_noage,sub-10418,35,0.4929385140529511,0.0,0.6791230086867603
H2_train_noage,sub-10418,36,0.4927982436438752,1.0,0.7076554308035234
H2_train_noage,sub-10418,37,0.4966752777789748,0.0,0.6865197461577655
H2_train_noage,sub-10418,38,0.49827592451535563,0.0,0.6897049608325734
H2_train_noage,sub-10418,39,0.4980387935588985,1.0,0.6970773062787856
H2_train_noage,sub-10418,40,0.497648603039972,1.0,0.6978610674074961
H2_train_noage,sub-10418,41,0.4929385140529511,0.0,0.6791230086867603
H2_train_noage,sub-10462,0,0.5036288540052147,1.0,0.6859156829703235
H2_train_noage,sub-10462,1,0.4877139857140814,0.0,0.668872188261437
H2_train_noage,sub-10462,2,0.5234951645891195,0.0,0.7412774081725697
H2_train_noage,sub-10462,3,0.4802836346904275,0.0,0.6544720675471005
H2_train_noage,sub-10462,4,0.511936155750813,0.0,0.7173090533067885
H2_train_noage,sub-10462,5,0.4909460381838113,1.0,0.7114210590932313
H2_train_noage,sub-10462,6,0.48914471070693655,0.0,0.6716689200919514
H2_train_noage,sub-10462,7,0.4811178219050721,0.0,0.6560784387466772
H2_train_noage,sub-10462,8,0.4719309471667441,0.0,0.638528221945915
H2_train_noage,sub-10462,9,0.491831491328738,0.0,0.6769421764244505
H2_train_noage,sub-10462,10,0.48526644383011985,1.0,0.723057170170506
H2_train_noage,sub-10462,11,0.501435637703749,0.0,0.6960225859861868
H2_train_noage,sub-10462,12,0.49287650457061355,1.0,0.7074966341476419
H2_train_noage,sub-10462,13,0.4973633864574061,1.0,0.6984343601786147
H2_train_noage,sub-10478,0,0.49168939636398684,0.0,0.6766625937671087
H2_train_noage,sub-10478,1,0.4926542020074887,1.0,0.707947766852909
H2_train_noage,sub-10478,2,0.4875462123159262,1.0,0.7183701985427415
H2_train_noage,sub-10478,3,0.47547951501902436,1.0,0.7434314788520915
H2_train_noage,sub-10478,4,0.49383367143141166,0.0,0.6808899511226763
H2_train_noage,sub-10478,5,0.4877091823576586,1.0,0.7180359885621748
H2_train_noage,sub-10478,6,0.48327460070786343,0.0,0.6602436881482951
H2_train_noage,sub-10478,7,0.4972714562862986,1.0,0.6986192122819528
H2_train_noage,sub-10478,8,0.501029253924939,1.0,0.6910907885342237
H2_train_noage,sub-10478,9,0.5016434591713408,1.0,0.6898656523253592
H2_train_noage,sub-10478,10,0.49789315740518175,1.0,0.6973697683382891
H2_train_noage,sub-10478,11,0.4843786629913134,0.0,0.6623826259015768
H2_train_noage,sub-10478,12,0.4919559713730511,1.0,0.7093660555733834
H2_train_noage,sub-10478,13,0.4893176273800612,1.0,0.7147434556256425
H2_train_noage,sub-10478,14,0.49564859247989396,1.0,0.7018880862532644
H2_train_noage,sub-10478,15,0.49440094051311567,0.0,0.6820112963433012
H2_train_noage,sub-10478,16,0.48116208801043997,1.0,0.731551084331139
H2_train_noage,sub-10478,17,0.48006618509558163,1.0,0.7338312989697506
H2_train_noage,sub-10478,18,0.4856930078240948,0.0,0.6649349307737467
H2_train_noage,sub-10478,19,0.4957951832297588,1.0,0.7015923745759665
H2_train_noage,sub-10478,20,0.49749361507263556,1.0,0.6981725564906984
H2_train_noage,sub-10478,21,0.4917913458681294,1.0,0.7097007462069858
H2_train_noage,sub-10478,22,0.4862018350799872,1.0,0.7211314427757163
H2_train_noage,sub-10478,23,0.4998224395511091,1.0,0.6935023645280847
H2_train_noage,sub-10478,24,0.486389512544733,1.0,0.7207455099427023
H2_train_noage,sub-10478,25,0.4915955056185484,1.0,0.7100990436865029
H2_train_noage,sub-10478,26,0.5050122049533926,1.0,0.6831726817742858
H2_train_noage,sub-10478,27,0.5070575304822181,0.0,0.7073628064388942
H2_train_noage,sub-10478,28,0.499525198052175,0.0,0.692198027252843
H2_train_noage,sub-10478,29,0.499525198052175,1.0,0.6940972356150219
H2_train_noage,sub-10478,30,0.5064305470509526,1.0,0.6803680879909191
H2_train_noage,sub-10478,31,0.49744106855527426,1.0,0.6982781845651349
H2_train_noage,sub-10478,32,0.48887195472988926,1.0,0.7156546750644139
H2_train_noage,sub-10478,33,0.4851074994707186,1.0,0.7233847642117954
H2_train_noage,sub-10478,34,0.48084328030079293,1.0,0.7322138825479083
H2_train_noage,sub-10478,35,0.49540961220368107,1.0,0.7023703592009358
H2_train_noage,sub-10478,36,0.4845992308421316,1.0,0.724433057802516
H2_train_noage,sub-10478,37,0.4974745595758448,0.0,0.6881090126206839
H2_train_noage,sub-10478,38,0.49409187078185035,1.0,0.7050338058424845
H2_train_noage,sub-10478,39,0.5014627711175499,0.0,0.6960770105584597
H2_train_noage,sub-10478,40,0.49703606590894367,0.0,0.6872368130613236
H2_train_noage,sub-10486,0,0.497740685627093,1.0,0.6976760491670273
H2_train_noage,sub-10486,1,0.4971286434461214,1.0,0.6989064464469585
H2_train_noage,sub-10486,2,0.49813901948997974,1.0,0.6968760853117892
H2_train_noage,sub-10486,3,0.4980569394860819,1.0,0.6970408721759469
H2_train_noage,sub-10486,4,0.49949897051730374,1.0,0.6941497419220717
H2_train_noage,sub-10486,5,0.49753903980972763,1.0,0.6980812534829042
H2_train_noage,sub-10486,6,0.5001935312125796,1.0,0.6927601930241245
H2_train_noage,sub-10486,7,0.4970799179429177,1.0,0.699004465122572
H2_train_noage,sub-10486,8,0.4953227010578739,1.0,0.702545807492811
H2_train_noage,sub-10486,9,0.49481564500965347,1.0,0.703570020108268
H2_train_noage,sub-10486,10,0.4963251760468462,1.0,0.7005239701983097
H2_train_noage,sub-10486,11,0.49015614668456287,1.0,0.713031271937723
H2_train_noage,sub-10486,12,0.4988386244377633,1.0,0.695472633455319
H2_train_noage,sub-10486,13,0.49923471062235414,1.0,0.6946789318474806
H2_train_noage,sub-10486,14,0.49848172418456643,1.0,0.696188351868015
H2_train_noage,sub-10529,0,0.4959653550131416,1.0,0.7012492034605771
H2_train_noage,sub-10529,1,0.4904537515213883,0.0,0.6742346581550898
H2_train_noage,sub-10529,2,0.4959554015542891,0.0,0.6850905258461051
H2_train_noage,sub-10529,3,0.49870012328617447,0.0,0.6905508006456333
H2_train_noage,sub-10529,4,0.5001221704870226,0.0,0.6933915513901141
H2_train_noage,sub-10529,5,0.49597885774657735,0.0,0.6851370628750821
H2_train_noage,sub-10529,6,0.5020908646996197,1.0,0.6889741702921786
H2_train_noage,sub-10529,7,0.5072701237205608,1.0,0.6787116288688289
H2_train_noage,sub-10529,8,0.49845004327554143,1.0,0.6962519086931973
H2_train_noage,sub-10529,9,0.4914544534378534,1.0,0.710386012177505
H2_train_noage,sub-10529,10,0.48915215947846613,0.0,0.6716835011797624
H2_train_noage,sub-10529,11,0.49549128787485863,0.0,0.684170170506766
H2_train_noage,sub-10529,12,0.49086767905544604,0.0,0.6750473336530547
H2_train_noage,sub-10529,13,0.4945933460637651,1.0,0.7040193771519832
H2_train_noage,sub-10529,14,0.4996671576267492,1.0,0.6938130869729129
H2_train_noage,sub-10529,15,0.4974505170423717,1.0,0.6982591905616999
H2_train_noage,sub-10529,16,0.49769783125837,1.0,0.6977621506550076
H2_train_noage,sub-10529,17,0.4977716478662924,0.0,0.6887003779906014
H2_train_noage,sub-10529,18,0.5008399626450035,0.0,0.6948285185067729
H2_train_noage,sub-10529,19,0.5097017042859318,1.0,0.6739296179377217
H2_train_noage,sub-10529,20,0.4991560701977559,1.0,0.69483646620432
H2_train_noage,sub-10529,21,0.4984310726905698,1.0,0.6962899685674824
H2_train_noage,sub-10529,22,0.495737901343,1.0,0.701707916634442
H2_train_noage,sub-10529,23,0.4985162524037522,1.0,0.6961190874963457
H2_train_noage,sub-10529,24,0.4973596522542673,1.0,0.6984418682044566
H2_train_noage,sub-10529,25,0.49079531713135793,0.0,0.6749052158198765
H2_train_noage,sub-10529,26,0.4984349438402716,1.0,0.696282201927561
H2_train_noage,sub-10529,27,0.5006664243008107,1.0,0.6918152194125433
H2_train_noage,sub-10529,28,0.4941207660171721,0.0,0.6814573061985456
H2_train_noage,sub-10529,29,0.4968246718007664,1.0,0.6995180881612342
H2_train_noage,sub-10529,30,0.49809196915030285,1.0,0.696970541999546
H2_train_noage,sub-10529,31,0.4925213609127211,1.0,0.708217446898928
H2_train_noage,sub-10529,32,0.49364504831209144,1.0,0.7059385457415353
H2_train_noage,sub-10529,33,0.4906801628499829,1.0,0.7119627629313126
H2_train_noage,sub-10529,34,0.4933090516607017,1.0,0.7066194217100907
H2_train_noage,sub-10529,35,0.4926662058223212,1.0,0.7079234015505449
H2_train_noage,sub-10529,36,0.4825269859249299,1.0,0.7287184303889962
H2_train_noage,sub-10529,37,0.49529458722161135,0.0,0.6837803609492514
H2_train_noage,sub-10529,38,0.48647126297495585,1.0,0.720577448011392
H2_train_noage,sub-10529,39,0.48781651840234674,1.0,0.7178159307102181
H2_train_noage,sub-10541,0,0.48489920179073137,0.0,0.6633926727917867
H2_train_noage,sub-10541,1,0.4973998958160103,1.0,0.6983609570700136
H2_train_noage,sub-10541,2,0.49217127926485765,0.0,0.6776110521633889
H2_train_noage,sub-10541,3,0.49655836155770006,1.0,0.7000542564679346
H2_train_noage,sub-10541,4,0.4946629355540634,1.0,0.7038786866318354
H2_train_noage,sub-10541,5,0.5008548433245352,1.0,0.6914389537614074
H2_train_noage,sub-10541,6,0.49458482040755897,1.0,0.7040366150096222
H2_train_noage,sub-10541,7,0.48044677733146823,0.0,0.654786023895424
H2_train_noage,sub-10541,8,0.4971213940692528,1.0,0.6989210290501138
H2_train_noage,sub-10541,9,0.49318200041450294,1.0,0.7068770038678522
H2_train_noage,sub-10541,10,0.49047471429184814,0.0,0.6742757990755326
H2_train_noage,sub-10541,11,0.48855704981283365,0.0,0.6705192341468074
H2_train_noage,sub-10541,12,0.49162333668032676,1.0,0.7100424315456682
H2_train_noage,sub-10541,13,0.49267451911260063,1.0,0.7079065276102536
H2_train_noage,sub-10541,14,0.4889315499279101,0.0,0.6712517445750095
H2_train_noage,sub-10541,15,0.49805948152979546,1.0,0.6970357682670851
H2_train_noage,sub-10541,16,0.4992175533638431,1.0,0.6947132995566552
H2_train_noage,sub-10541,17,0.5009224811875785,1.0,0.6913039180374145
H2_train_noage,sub-10541,18,0.4996495856902748,1.0,0.6938482548745721
H2_train_noage,sub-10541,19,0.4865176341727191,1.0,0.7204821309981497
H2_train_noage,sub-10541,20,0.469931472730078,1.0,0.7551683976102375
H2_train_noage,sub-10541,21,0.4859749140640621,1.0,0.7215982735659949
H2_train_noage,sub-10541,22,0.48140011423351214,1.0,0.7310565163388159
H2_train_noage,sub-10541,23,0.5028333133525726,1.0,0.6874965487874789
H2_train_noage,sub-10541,24,0.4939314993531914,1.0,0.7053584366860726
H2_train_noage,sub-10541,25,0.4926951305462733,0.0,0.6786431356900824
H2_train_noage,sub-10541,26,0.4892063670544059,0.0,0.6717896197691111
H2_train_noage,sub-10541,27,0.4985194110951815,1.0,0.6961127513309666
H2_train_noage,sub-10541,28,0.48539419235786374,1.0,0.7227939504133278
H2_train_noage,sub-10541,29,0.4971428957192592,1.0,0.6988777776727204
H2_train_noage,sub-10541,30,0.48159718737076884,1.0,0.7306472251815546
H2_train_noage,sub-10541,31,0.49821641545416356,1.0,0.6967207271702627
H2_train_noage,sub-10541,32,0.4880943058623815,1.0,0.7172466420813155
H2_train_noage,sub-10541,33,0.49594398077920815,1.0,0.7012923006130336
H2_train_noage,sub-10541,34,0.4960720990196993,1.0,0.7010340018942678
H2_train_noage,sub-10541,35,0.4792375368298025,0.0,0.6524612660113771
H2_train_noage,sub-10541,36,0.4953060148025422,1.0,0.7025794957052849
H2_train_noage,sub-10541,37,0.4769152803353366,1.0,0.7404164132280808
H2_train_noage,sub-10541,38,0.4905188472812206,0.0,0.674362418723339
H2_train_noage,sub-10541,39,0.48876483489193107,0.0,0.670925588949661
H2_train_noage,sub-10541,40,0.4995444922031353,1.0,0.6940586113805818
H2_train_noage,sub-10541,41,0.5027328039967062,1.0,0.6876964547995641
H2_train_noage,sub-10555,0,0.4875478036072992,0.0,0.668547847651304
H2_train_noage,sub-10555,1,0.4937296954839176,1.0,0.7057670866829309
H2_train_noage,sub-10555,2,0.49307797599864434,1.0,0.7070879511205739
H2_train_noage,sub-10555,3,0.4929968385609299,1.0,0.707252517615327
H2_train_noage,sub-10555,4,0.5012682965499854,1.0,0.6906137991821737
H2_train_noage,sub-10555,5,0.5045406700391457,1.0,0.6841068278902931
H2_train_noage,sub-10555,6,0.47048221445935534,1.0,0.7539971220328159
H2_train_noage,sub-10555,7,0.5110700118692851,1.0,0.6712486886344458
H2_train_noage,sub-10555,8,0.47296983638180884,0.0,0.6404974956115623
H2_train_noage,sub-10555,9,0.4955701064398606,1.0,0.702046448964305
H2_train_noage,sub-10555,10,0.48354956084850614,0.0,0.6607759502026322
H2_train_noage,sub-10555,11,0.49324941335218964,1.0,0.7067403234319922
H2_train_noage,sub-10555,12,0.4794805992189511,0.0,0.6529281182671891
H2_train_noage,sub-10555,13,0.46859146226954856,0.0,0.632224179299886
H2_train_noage,sub-10559,0,0.37679006660958453,0.0,0.472871845222695
H2_train_noage,sub-10559,1,0.22493492227630008,0.0,0.2548082818977928
H2_train_noage,sub-10559,2,0.36679091628494864,0.0,0.4569546053500524
H2_train_noage,sub-10559,3,0.44356558574848237,0.0,0.5862059692073451
H2_train_noage,sub-10559,4,0.4661344829988093,0.0,0.6276113125609086
H2_train_noage,sub-10559,5,0.3672190960031635,0.0,0.45763103998017307
H2_train_noage,sub-10559,6,0.5460080644947405,0.0,0.7896758443028364
H2_train_noage,sub-10559,7,0.5834516062080106,0.0,0.8757526325475524
H2_train_noage,sub-10559,8,0.1969301081376039,0.0,0.21931353038913315
H2_train_noage,sub-10559,9,0.11653388466576857,0.0,0.12390234072048756
H2_train_noage,sub-10559,10,0.19028392791602783,0.0,0.21107162105644228
H2_train_noage,sub-10559,11,0.28356446912734645,0.0,0.33346701360911624
H2_train_noage,sub-10559,12,0.1980587718021191,0.0,0.22071995534962952
H2_train_noage,sub-10559,13,0.270895209881788,0.0,0.3159378122856822
H2_train_noage,sub-10559,14,0.270895209881788,0.0,0.3159378122856822
H2_train_noage,sub-10559,15,0.3443756749923196,0.0,0.42216732937234625
H2_train_noage,sub-10559,16,0.14685816337570792,0.0,0.15882946556627964
H2_train_noage,sub-10559,17,0.3155514601259198,0.0,0.3791418162264364
H2_train_noage,sub-10559,18,0.5834516062080106,1.0,0.5387937677849557
H2_train_noage,sub-10559,19,0.4326479679878043,0.0,0.5667753001666469
H2_train_noage,sub-10559,20,0.33579385502425163,0.0,0.40916271838738894
H2_train_noage,sub-10559,21,0.22190910166735844,0.0,0.25091192572539534
H2_train_noage,sub-10559,22,0.24421614307191353,0.0,0.2799998472150875
H2_train_noage,sub-10559,23,0.37641447280009044,0.0,0.47226935053494934
H2_train_noage,sub-10559,24,0.3164067671174318,0.0,0.3803922270252649
H2_train_noage,sub-10559,25,0.2715128655883519,0.0,0.31678531388491393
H2_train_noage,sub-10559,26,0.4490606202989635,0.0,0.5961304945731261
H2_train_noage,sub-10559,27,0.2715128655883519,0.0,0.31678531388491393
H2_train_noage,sub-10559,28,0.14641368362871315,0.0,0.15830860961595228
H2_train_noage,sub-10559,29,0.309082568782723,0.0,0.36973495408025236
H2_train_noage,sub-10559,30,0.3804668729858198,0.0,0.4787891055505522
H2_train_noage,sub-10559,31,0.2791533850216564,0.0,0.32732890361048206
H2_train_noage,sub-10559,32,0.3684330710947439,0.0,0.4595513587928366
H2_train_noage,sub-10559,33,0.25940259023813456,0.0,0.3002981079947453
H2_train_noage,sub-10559,34,0.14641368362871315,0.0,0.15830860961595228
H2_train_noage,sub-10559,35,0.2791533850216564,0.0,0.32732890361048206
H2_train_noage,sub-10559,36,0.17914408927132713,0.0,0.19740768952601684
H2_train_noage,sub-10559,37,0.3684330710947439,0.0,0.4595513587928366
H2_train_noage,sub-10559,38,0.19155109756943023,0.0,0.21263780241914
H2_train_noage,sub-10559,39,0.11356336220830114,0.0,0.12054563059455603
H2_train_noage,sub-10572,0,0.47681279122288317,0.0,0.6478159271939816
H2_train_noage,sub-10572,1,0.4862443817561752,0.0,0.6660075774770853
H2_train_noage,sub-10572,2,0.49345091348114745,0.0,0.6801340468226407
H2_train_noage,sub-10572,3,0.48950720861189645,1.0,0.7143560906401358
H2_train_noage,sub-10572,4,0.46768491582131855,0.0,0.6305197014655377
H2_train_noage,sub-10572,5,0.49347285576431177,1.0,0.7062874251384468
H2_train_noage,sub-10572,6,0.49670729175964723,1.0,0.6997543765665881
H2_train_noage,sub-10572,7,0.47610646729558576,0.0,0.6464667971671307
H2_train_noage,sub-10572,8,0.4878949653086044,1.0,0.71765513131872
H2_train_noage,sub-10572,9,0.4906851904571921,1.0,0.7119525167835512
H2_train_noage,sub-10572,10,0.48240615248315205,0.0,0.6585644224255134
H2_train_noage,sub-10572,11,0.4905668675738815,0.0,0.6744566764904398
H2_train_noage,sub-10572,12,0.49746120198333776,1.0,0.6982377113876943
H2_train_noage,sub-10572,13,0.46575167672916434,0.0,0.6268945232607415
H2_train_noage,sub-10572,14,0.48583754829173126,1.0,0.7218809737341125
H2_train_noage,sub-10572,15,0.49289295306331077,1.0,0.7074632622622108
H2_train_noage,sub-10572,16,0.4890844204452112,0.0,0.6715509087772116
H2_train_noage,sub-10572,17,0.4924642014815777,1.0,0.7083335083588977
H2_train_noage,sub-10572,18,0.4999724437012092,0.0,0.6930920694810077
H2_train_noage,sub-10572,19,0.48610975591239214,0.0,0.6657455692318504
H2_train_noage,sub-10572,20,0.49649811700661756,1.0,0.7001755880386096
H2_train_noage,sub-10572,21,0.4953951481138459,1.0,0.7023995558508052
H2_train_noage,sub-10572,22,0.47128345021483464,0.0,0.6373028134404848
H2_train_noage,sub-10572,23,0.47627017442410363,0.0,0.6467793276745031
H2_train_noage,sub-10572,24,0.4846765531784925,0.0,0.6629605233799758
H2_train_noage,sub-10572,25,0.478261389936511,0.0,0.650588563519964
H2_train_noage,sub-10572,26,0.4963445787909694,1.0,0.7004848781558088
H2_train_noage,sub-10572,27,0.48937364094978564,1.0,0.7146289893550293
H2_train_noage,sub-10572,28,0.48518857613781996,0.0,0.6639546126319065
H2_train_noage,sub-10572,29,0.48770214784658256,0.0,0.6688490806020475
H2_train_noage,sub-10572,30,0.49612804001742067,1.0,0.7009212403745355
H2_train_noage,sub-10572,31,0.488648116982212,0.0,0.6706973092928088
H2_train_noage,sub-10572,32,0.47965792241957866,1.0,0.734682090770086
H2_train_noage,sub-10572,33,0.46385407696443043,0.0,0.623348910493787
H2_train_noage,sub-10572,34,0.47219333998851976,1.0,0.7503667586476439
H2_train_noage,sub-10572,35,0.4914561924052658,0.0,0.6762039165754974
H2_train_noage,sub-10572,36,0.48477667630352717,0.0,0.663154834066713
H2_train_noage,sub-10572,37,0.46932780185090867,0.0,0.6336107776524624
H2_train_noage,sub-10572,38,0.48211111378159877,0.0,0.657994565102106
H2_train_noage,sub-10572,39,0.48784053464740607,0.0,0.6691192466681262
H2_train_noage,sub-10572,40,0.48633471459238614,1.0,0.7208581789826525
H2_train_noage,sub-10572,41,0.4967039805812492,1.0,0.6997610428456813
H2_train_noage,sub-10581,0,0.4725161821558436,0.0,0.6396370911751532
H2_train_noage,sub-10581,1,0.46202458487415954,1.0,0.7721371753028858
H2_train_noage,sub-10581,2,0.4819699183162864,0.0,0.6577219656603273
H2_train_noage,sub-10581,3,0.47878243489192246,0.0,0.651587733017509
H2_train_noage,sub-10581,4,0.4932012722877483,1.0,0.7068379280364177
H2_train_noage,sub-10581,5,0.46113428101552284,0.0,0.6182888690100725
H2_train_noage,sub-10581,6,0.4649756715499672,0.0,0.6254430593816487
