condition,replicate,method,participant_id,parameter,true,recovered
zero,0,hierarchical,sub-10950,alpha,0.3192837617973962,0.386698830156675
zero,0,hierarchical,sub-10951,alpha,0.4311705004889532,0.19781888782242424
zero,0,hierarchical,sub-10952,alpha,0.17325710826528326,0.24560275451079752
zero,0,hierarchical,sub-10953,alpha,0.2623369294918904,0.17378877916271
zero,0,hierarchical,sub-10954,alpha,0.09126890376316091,0.18849472967944586
zero,0,hierarchical,sub-10956,alpha,0.1670405055827599,0.20427274080920463
zero,0,hierarchical,sub-10958,alpha,0.3070957082674021,0.3093666248390834
zero,0,hierarchical,sub-10969,alpha,0.07936259723956936,0.14580070823410626
zero,0,hierarchical,sub-10974,alpha,0.28678968633662033,0.26339768799125274
zero,0,hierarchical,sub-10977,alpha,0.24708636087065713,0.2463608157037275
zero,0,hierarchical,sub-10983,alpha,0.5207326897663626,0.38998848545335
zero,0,hierarchical,sub-10984,alpha,0.12274443696915108,0.189514519643492
zero,0,hierarchical,sub-11005,alpha,0.392782588915975,0.3857443717858438
zero,0,hierarchical,sub-11031,alpha,0.31520931612419034,0.2255946786140075
zero,0,MLE_theta10,sub-10317,alpha,0.28212320653213835,1.0
zero,0,MLE_theta10,sub-10369,alpha,0.24004595983471724,0.22339573839299245
zero,0,MLE_theta10,sub-10402,alpha,0.10484581698867726,0.23190182988805738
zero,0,MLE_theta10,sub-10418,alpha,0.23677264998097608,1.0
zero,0,MLE_theta10,sub-10462,alpha,0.5768617497289807,0.4419377969258028
zero,0,MLE_theta10,sub-10478,alpha,0.1649748869261328,0.051146637758195265
zero,0,MLE_theta10,sub-10486,alpha,0.320436925467256,1.0
zero,0,MLE_theta10,sub-10529,alpha,0.2665097626606415,0.7887673888022243
zero,0,MLE_theta10,sub-10541,alpha,0.16045542231806234,0.0
zero,0,MLE_theta10,sub-10555,alpha,0.27308263447539693,1.0
zero,0,MLE_theta10,sub-10559,alpha,0.4548547059557038,0.7889231167342973
zero,0,MLE_theta10,sub-10572,alpha,0.24438295476651767,0.5281978662419828
zero,0,MLE_theta10,sub-10581,alpha,0.2852434717299878,0.27835396677847424
zero,0,MLE_theta10,sub-10584,alpha,0.49494288445223655,0.6652915327825726
zero,0,MLE_theta10,sub-10585,alpha,0.20312934236175278,0.36770822238556283
zero,0,MLE_theta10,sub-10589,alpha,0.4269266902762741,0.41952669069306225
zero,0,MLE_theta10,sub-10590,alpha,0.333851774938418,0.10190929784915699
zero,0,MLE_theta10,sub-10596,alpha,0.1970731488416467,0.13483414488513473
zero,0,MLE_theta10,sub-10603,alpha,0.14330237722886383,0.15565568115852657
zero,0,MLE_theta10,sub-10606,alpha,0.25408960644072776,0.5754034610765603
zero,0,MLE_theta10,sub-10608,alpha,0.4899710451812271,0.5686404022153702
zero,0,MLE_theta10,sub-10617,alpha,0.3006060949521554,0.0
zero,0,MLE_theta10,sub-10636,alpha,0.20504098764815026,0.2650571870340765
zero,0,MLE_theta10,sub-10638,alpha,0.1646009589279424,0.13897206797469286
zero,0,MLE_theta10,sub-10640,alpha,0.6413168082102265,0.6824972718555454
zero,0,MLE_theta10,sub-10641,alpha,0.19351860686812114,0.9005082910397924
zero,0,MLE_theta10,sub-10642,alpha,0.2485660146751778,0.14881941633325552
zero,0,MLE_theta10,sub-10644,alpha,0.2559836403855498,0.09499378888327205
zero,0,MLE_theta10,sub-10647,alpha,0.21152487445310061,0.0
zero,0,MLE_theta10,sub-10649,alpha,0.45675322155646253,0.6161417162181666
zero,0,MLE_theta10,sub-10652,alpha,0.5335596679959865,0.29887757245421515
zero,0,MLE_theta10,sub-10656,alpha,0.4706634102568416,0.47192599468086044
zero,0,MLE_theta10,sub-10661,alpha,0.258840511790079,0.2923442685568144
zero,0,MLE_theta10,sub-10663,alpha,0.2298943435500823,0.0
zero,0,MLE_theta10,sub-10668,alpha,0.297092045411295,0.7133084792770682
zero,0,MLE_theta10,sub-10673,alpha,0.22770738633826274,0.10994252798642086
zero,0,MLE_theta10,sub-10674,alpha,0.3372247839668802,0.409617388148779
zero,0,MLE_theta10,sub-10677,alpha,0.2481611712588982,0.5473080030402305
zero,0,MLE_theta10,sub-10685,alpha,0.3612594587581332,0.42974891610743615
zero,0,MLE_theta10,sub-10690,alpha,0.4806478831176931,0.5272762657380407
zero,0,MLE_theta10,sub-10691,alpha,0.3136054509042533,0.32373473513958345
zero,0,MLE_theta10,sub-10700,alpha,0.5434686120914988,0.6480019321510988
zero,0,MLE_theta10,sub-10701,alpha,0.27784241814384886,0.39524442731930404
zero,0,MLE_theta10,sub-10713,alpha,0.31896875139633646,0.3142273860401372
zero,0,MLE_theta10,sub-10716,alpha,0.43133197412555563,0.1356052548839279
zero,0,MLE_theta10,sub-10718,alpha,0.40290927242880215,0.019796946892245027
zero,0,MLE_theta10,sub-10720,alpha,0.13007975930660295,0.07421342594933676
zero,0,MLE_theta10,sub-10723,alpha,0.3301107886908107,0.42899387648301307
zero,0,MLE_theta10,sub-10741,alpha,0.1794703892426587,0.2453890099544409
zero,0,MLE_theta10,sub-10748,alpha,0.21581476269646305,0.10622125714280892
zero,0,MLE_theta10,sub-10767,alpha,0.2992447844105411,0.06535812946984165
zero,0,MLE_theta10,sub-10770,alpha,0.39598389319878424,0.6139749162526704
zero,0,MLE_theta10,sub-10781,alpha,0.59589219153366,0.1870774587420596
zero,0,MLE_theta10,sub-10783,alpha,0.3422899259066405,0.5366388427271898
zero,0,MLE_theta10,sub-10785,alpha,0.3810444697557495,0.2200993683384967
zero,0,MLE_theta10,sub-10794,alpha,0.1506262953074572,0.27242835783333413
zero,0,MLE_theta10,sub-10800,alpha,0.33738630157953725,0.0
zero,0,MLE_theta10,sub-10801,alpha,0.13576780999706586,0.0
zero,0,MLE_theta10,sub-10802,alpha,0.21077416904148666,0.09945320747210182
zero,0,MLE_theta10,sub-10803,alpha,0.12266292356761586,0.38076841596515865
zero,0,MLE_theta10,sub-10804,alpha,0.18614030428035677,0.4528696880864099
zero,0,MLE_theta10,sub-10806,alpha,0.2943216345516321,0.2997372174579998
zero,0,MLE_theta10,sub-10807,alpha,0.6165273997450528,0.5997094980774607
zero,0,MLE_theta10,sub-10809,alpha,0.535774173694567,0.5657359701459053
zero,0,MLE_theta10,sub-10810,alpha,0.5436262659944867,1.0
zero,0,MLE_theta10,sub-10812,alpha,0.24931700211394095,0.3223473719701154
zero,0,MLE_theta10,sub-10817,alpha,0.38704356611682034,0.4016990779603149
zero,0,MLE_theta10,sub-10827,alpha,0.28082559465316437,0.3764954139210525
zero,0,MLE_theta10,sub-10831,alpha,0.21725766107926864,0.2827386315711679
zero,0,MLE_theta10,sub-10834,alpha,0.23161126999059375,0.20917379995805166
zero,0,MLE_theta10,sub-10836,alpha,0.2064437427885688,0.2060143004879078
zero,0,MLE_theta10,sub-10838,alpha,0.21334374908466516,0.29967591481013506
zero,0,MLE_theta10,sub-10843,alpha,0.2933944533766128,0.0841004412774945
zero,0,MLE_theta10,sub-10850,alpha,0.1958997752154952,0.15370857697279164
zero,0,MLE_theta10,sub-10854,alpha,0.15915243024380524,0.06996825140258824
zero,0,MLE_theta10,sub-10857,alpha,0.3522716932910373,0.39842853940529105
zero,0,MLE_theta10,sub-10858,alpha,0.33373492158987184,0.9144626655424299
zero,0,MLE_theta10,sub-10860,alpha,0.08157979959547515,0.5373147557550321
zero,0,MLE_theta10,sub-10862,alpha,0.3827682018226859,0.3070051284058551
zero,0,MLE_theta10,sub-10863,alpha,0.17217900277520132,0.20277015690757683
zero,0,MLE_theta10,sub-10866,alpha,0.15738612237966582,0.35971950674862063
zero,0,MLE_theta10,sub-10875,alpha,0.12388523052588027,0.23477918169638706
zero,0,MLE_theta10,sub-10881,alpha,0.32302162041738064,0.6879723755485689
zero,0,MLE_theta10,sub-10886,alpha,0.48527596655767996,1.0
zero,0,MLE_theta10,sub-10887,alpha,0.4844290793554865,0.6009455600459297
zero,0,MLE_theta10,sub-10896,alpha,0.12488916486084328,0.1017133247165211
zero,0,MLE_theta10,sub-10897,alpha,0.2237064907981068,0.06872883118336924
zero,0,MLE_theta10,sub-10898,alpha,0.3481156256483136,0.4657850060647199
zero,0,MLE_theta10,sub-10908,alpha,0.13353478009527606,0.022036810290147472
zero,0,MLE_theta10,sub-10918,alpha,0.2340002918146052,0.2257807757922033
zero,0,MLE_theta10,sub-10924,alpha,0.4400220915007014,0.3748427687644552
zero,0,MLE_theta10,sub-10926,alpha,0.5568863904905026,0.536518190924157
zero,0,MLE_theta10,sub-10928,alpha,0.29507320813900473,1.0
zero,0,MLE_theta10,sub-10929,alpha,0.15322437835195513,0.3296671108848464
zero,0,MLE_theta10,sub-10930,alpha,0.38994292873588987,0.4744388443204718
zero,0,MLE_theta10,sub-10938,alpha,0.32064021655943264,0.45004138726585274
zero,0,MLE_theta10,sub-10940,alpha,0.17505839118669897,0.07624816376065437
zero,0,MLE_theta10,sub-10950,alpha,0.3192837617973962,0.3695729821312868
zero,0,MLE_theta10,sub-10951,alpha,0.4311705004889532,0.08791282192129703
zero,0,MLE_theta10,sub-10952,alpha,0.17325710826528326,0.1779089895766736
zero,0,MLE_theta10,sub-10953,alpha,0.2623369294918904,0.07602045264718332
zero,0,MLE_theta10,sub-10954,alpha,0.09126890376316091,0.0
zero,0,MLE_theta10,sub-10956,alpha,0.1670405055827599,0.755385651073691
zero,0,MLE_theta10,sub-10958,alpha,0.3070957082674021,0.6558954206529334
zero,0,MLE_theta10,sub-10969,alpha,0.07936259723956936,0.09693883060446046
zero,0,MLE_theta10,sub-10974,alpha,0.28678968633662033,0.1038438527108951
zero,0,MLE_theta10,sub-10977,alpha,0.24708636087065713,0.30998128029281113
zero,0,MLE_theta10,sub-10983,alpha,0.5207326897663626,0.4308299222196411
zero,0,MLE_theta10,sub-10984,alpha,0.12274443696915108,0.0
zero,0,MLE_theta10,sub-11005,alpha,0.392782588915975,0.7134432543382245
zero,0,MLE_theta10,sub-11031,alpha,0.31520931612419034,0.18539180314803216
zero,0,hierarchical,sub-10317,kappa,0.21811273184223148,0.18620340995841128
zero,0,hierarchical,sub-10369,kappa,0.23531779518743356,0.198924207301585
zero,0,hierarchical,sub-10402,kappa,1.056694229489933,0.8749393175642499
zero,0,hierarchical,sub-10418,kappa,0.42567971202977906,0.2011348940929525
zero,0,hierarchical,sub-10462,kappa,0.5669633435964507,0.495619334726385
zero,0,hierarchical,sub-10478,kappa,0.24618857055902946,0.2202468174753675
zero,0,hierarchical,sub-10486,kappa,0.1342384793230885,0.4014469599625187
zero,0,hierarchical,sub-10529,kappa,0.08835678327641715,0.1853521437102886
zero,0,hierarchical,sub-10541,kappa,0.19553528155423325,0.13952337263931114
zero,0,hierarchical,sub-10555,kappa,0.20549862006595532,0.18723880562190873
zero,0,hierarchical,sub-10559,kappa,0.9027842158506428,0.6539112126274
zero,0,hierarchical,sub-10572,kappa,0.3652177951360179,0.20200574335578375
zero,0,hierarchical,sub-10581,kappa,0.6240732462165157,0.5058556633464137
zero,0,hierarchical,sub-10584,kappa,0.2100271141291239,0.18134201831268126
zero,0,hierarchical,sub-10585,kappa,0.545934757291472,0.3967287172272425
zero,0,hierarchical,sub-10589,kappa,0.3659284733842158,0.2235050546796625
zero,0,hierarchical,sub-10590,kappa,0.3981668792344287,0.33086225213527
zero,0,hierarchical,sub-10596,kappa,0.3465062936297049,0.24583911190796373
zero,0,hierarchical,sub-10603,kappa,0.12360002305939202,0.17472910195350025
zero,0,hierarchical,sub-10606,kappa,0.2784479822540848,0.3410863334013837
zero,0,hierarchical,sub-10608,kappa,0.08892746698599296,0.20026611518667775
zero,0,hierarchical,sub-10617,kappa,0.1405256028422833,0.2936522588326712
zero,0,hierarchical,sub-10636,kappa,0.22029319292248542,0.15596895822889
zero,0,hierarchical,sub-10638,kappa,0.32869449029206366,0.26568787125703
zero,0,hierarchical,sub-10640,kappa,0.4172959219388935,0.4411979046011537
zero,0,hierarchical,sub-10641,kappa,0.46939052250928676,0.26109406790268486
zero,0,hierarchical,sub-10642,kappa,0.1592046103847678,0.38226589312109377
zero,0,hierarchical,sub-10644,kappa,0.17921036278661323,0.17406252951031376
zero,0,hierarchical,sub-10647,kappa,0.1251613783531756,0.1950404874988125
zero,0,hierarchical,sub-10649,kappa,0.2170322648530435,0.32186944253066624
zero,0,hierarchical,sub-10652,kappa,0.5264994121621797,0.4958421633912025
zero,0,hierarchical,sub-10656,kappa,0.2641733667145638,0.29448758920906376
zero,0,hierarchical,sub-10661,kappa,0.48551394305092577,0.3234245838658725
zero,0,hierarchical,sub-10663,kappa,0.14564606495987673,0.17548515796457248
zero,0,hierarchical,sub-10668,kappa,0.07666934601668086,0.21740601741348878
zero,0,hierarchical,sub-10673,kappa,0.13519929912464002,0.2021787630641541
zero,0,hierarchical,sub-10674,kappa,0.6492825046878046,0.6177598441775
zero,0,hierarchical,sub-10677,kappa,0.22654095898285684,0.22108660443781003
zero,0,hierarchical,sub-10685,kappa,0.4065622989308777,0.35271744154878126
zero,0,hierarchical,sub-10690,kappa,0.2874867977740626,0.5256215269204163
zero,0,hierarchical,sub-10691,kappa,0.38890881914719855,0.6417002474961501
zero,0,hierarchical,sub-10700,kappa,0.39655262470992053,0.43724632556724125
zero,0,hierarchical,sub-10701,kappa,0.55731009610969,0.649837923312125
zero,0,hierarchical,sub-10713,kappa,0.3941875713764208,0.5385697181057175
zero,0,hierarchical,sub-10716,kappa,0.17808501155036693,0.20579548262101127
zero,0,hierarchical,sub-10718,kappa,0.3053281156620396,0.23982824484649626
zero,0,hierarchical,sub-10720,kappa,0.13485854036105735,0.16789378897684376
zero,0,hierarchical,sub-10723,kappa,0.280647400960118,0.3439257981980763
zero,0,hierarchical,sub-10741,kappa,0.26415132041593103,0.26898647283179505
zero,0,hierarchical,sub-10748,kappa,0.3496329359258918,0.23028139635509876
zero,0,hierarchical,sub-10767,kappa,0.2933363007552844,0.266852687072776
zero,0,hierarchical,sub-10770,kappa,0.12136513219313866,0.1866882335747675
zero,0,hierarchical,sub-10781,kappa,0.055670621480140965,0.17994987277424876
zero,0,hierarchical,sub-10783,kappa,0.28025906695342284,0.2669476327160485
zero,0,hierarchical,sub-10785,kappa,0.06999624178431292,0.21528698201535001
zero,0,hierarchical,sub-10794,kappa,0.7056841135127623,0.8725126520137875
zero,0,hierarchical,sub-10800,kappa,0.15147648009746592,0.14733358535304336
zero,0,hierarchical,sub-10801,kappa,0.3408775604262052,0.257392388750195
zero,0,hierarchical,sub-10802,kappa,0.7603196101575546,0.708472907266525
zero,0,hierarchical,sub-10803,kappa,0.5423896689721438,0.3743206277323262
zero,0,hierarchical,sub-10804,kappa,0.2957174085042247,0.3147910610769263
zero,0,hierarchical,sub-10806,kappa,0.25595134873514686,0.39237566162804877
zero,0,hierarchical,sub-10807,kappa,1.0882658011942639,1.0582842578790748
zero,0,hierarchical,sub-10809,kappa,0.8368287744082904,0.6748279474621001
zero,0,hierarchical,sub-10810,kappa,0.20765147713658708,0.18535450285104
zero,0,hierarchical,sub-10812,kappa,0.7274998344811354,0.4689239318117363
zero,0,hierarchical,sub-10817,kappa,0.42226642107908086,0.35547468928476245
zero,0,hierarchical,sub-10827,kappa,0.25074294254221174,0.24530183820761725
zero,0,hierarchical,sub-10831,kappa,0.14241991542974997,0.2575318164030563
zero,0,hierarchical,sub-10834,kappa,0.4532370611407322,0.5092050533768124
zero,0,hierarchical,sub-10836,kappa,0.6029495611385447,0.35096789653483623
zero,0,hierarchical,sub-10838,kappa,0.26265205330881475,0.40221238227100253
zero,0,hierarchical,sub-10843,kappa,0.1447922033883703,0.2798999238134688
zero,0,hierarchical,sub-10850,kappa,0.2942469628096224,0.36427262531990123
zero,0,hierarchical,sub-10854,kappa,0.4131011988291295,0.1991270512144075
zero,0,hierarchical,sub-10857,kappa,0.4638676298716097,0.5339340306691013
zero,0,hierarchical,sub-10858,kappa,0.39555329708839115,0.20060088339993543
zero,0,hierarchical,sub-10860,kappa,0.47122697915342127,0.33945638414606877
zero,0,hierarchical,sub-10862,kappa,0.06555963826318949,0.16645228176247875
zero,0,hierarchical,sub-10863,kappa,0.5285113890716705,0.40184861021645624
zero,0,hierarchical,sub-10866,kappa,0.19972200956086172,0.24509570429690627
zero,0,hierarchical,sub-10875,kappa,0.1200335440932118,0.16897066722345813
zero,0,hierarchical,sub-10881,kappa,0.3133255569660578,0.23132162469709
zero,0,hierarchical,sub-10886,kappa,0.25709168313828673,0.21572644168223623
zero,0,hierarchical,sub-10887,kappa,0.22595404981668113,0.3205741048075175
zero,0,hierarchical,sub-10896,kappa,0.16677420062021575,0.23931085090876128
zero,0,hierarchical,sub-10897,kappa,0.19327977893311424,0.30953941616487496
zero,0,hierarchical,sub-10898,kappa,0.13528908592224406,0.34333074749376624
zero,0,hierarchical,sub-10908,kappa,0.21635399855438778,0.2960246482653563
zero,0,hierarchical,sub-10918,kappa,0.545934561657382,0.3181082638996812
zero,0,hierarchical,sub-10924,kappa,1.0703736988857033,1.1555713106614252
zero,0,hierarchical,sub-10926,kappa,1.2609390896214467,1.2259144776026873
zero,0,hierarchical,sub-10928,kappa,0.11687353974713657,0.252072598273415
zero,0,hierarchical,sub-10929,kappa,0.20262098556789782,0.47863888692039247
zero,0,hierarchical,sub-10930,kappa,0.8798006087277405,0.8090023505551625
zero,0,hierarchical,sub-10938,kappa,0.09367767272483733,0.181243989724125
zero,0,hierarchical,sub-10940,kappa,0.1388591044036074,0.1348989093207825
zero,0,hierarchical,sub-10950,kappa,1.018706823862087,0.9569705155796
zero,0,hierarchical,sub-10951,kappa,0.14936813775431151,0.24838157403960254
zero,0,hierarchical,sub-10952,kappa,0.31884655605971773,0.27757383330811625
zero,0,hierarchical,sub-10953,kappa,0.13974409184501108,0.20418887239246247
zero,0,hierarchical,sub-10954,kappa,0.15581272630677317,0.18265590062266424
zero,0,hierarchical,sub-10956,kappa,0.14986016191764834,0.1368276424860065
zero,0,hierarchical,sub-10958,kappa,0.24661368074649204,0.2066378709734325
zero,0,hierarchical,sub-10969,kappa,0.959387208030207,0.80807120938825
zero,0,hierarchical,sub-10974,kappa,0.1877830051367213,0.19756559787114872
zero,0,hierarchical,sub-10977,kappa,0.10288033707019953,0.20722966323109376
zero,0,hierarchical,sub-10983,kappa,0.5366767601247014,0.5341824098575687
zero,0,hierarchical,sub-10984,kappa,0.2513013699846613,0.18386572738458876
zero,0,hierarchical,sub-11005,kappa,0.3801576628041364,0.2717756605992938
zero,0,hierarchical,sub-11031,kappa,0.4560751050061963,0.370130272810295
zero,0,MLE_theta10,sub-10317,kappa,0.21811273184223148,0.09432797426840804
zero,0,MLE_theta10,sub-10369,kappa,0.23531779518743356,0.04667142239376528
zero,0,MLE_theta10,sub-10402,kappa,1.056694229489933,1.2163993044367996
zero,0,MLE_theta10,sub-10418,kappa,0.42567971202977906,0.11689724252377524
zero,0,MLE_theta10,sub-10462,kappa,0.5669633435964507,0.684494077641486
zero,0,MLE_theta10,sub-10478,kappa,0.24618857055902946,0.37301168553443304
zero,0,MLE_theta10,sub-10486,kappa,0.1342384793230885,0.36550889621509064
zero,0,MLE_theta10,sub-10529,kappa,0.08835678327641715,0.030837138645942837
zero,0,MLE_theta10,sub-10541,kappa,0.19553528155423325,0.3047790193622476
zero,0,MLE_theta10,sub-10555,kappa,0.20549862006595532,0.04990136396104053
zero,0,MLE_theta10,sub-10559,kappa,0.9027842158506428,0.5253079468045045
zero,0,MLE_theta10,sub-10572,kappa,0.3652177951360179,0.0765968101100151
zero,0,MLE_theta10,sub-10581,kappa,0.6240732462165157,0.6203671204522371
zero,0,MLE_theta10,sub-10584,kappa,0.2100271141291239,0.053906532774602965
zero,0,MLE_theta10,sub-10585,kappa,0.545934757291472,0.3863113388627345
zero,0,MLE_theta10,sub-10589,kappa,0.3659284733842158,0.21661020950276139
zero,0,MLE_theta10,sub-10590,kappa,0.3981668792344287,0.5377559331861851
zero,0,MLE_theta10,sub-10596,kappa,0.3465062936297049,0.3537314148961204
zero,0,MLE_theta10,sub-10603,kappa,0.12360002305939202,0.1951771527954517
zero,0,MLE_theta10,sub-10606,kappa,0.2784479822540848,0.21341136364317861
zero,0,MLE_theta10,sub-10608,kappa,0.08892746698599296,0.09227509037416541
