run,model,age,parameter,mean,median,ci_low,ci_high
HPreference_full_age,HPreference,25.0,preference_friend,2.2039063730133597,2.1898142126975926,1.5630798201948906,2.9397176011196677
HPreference_full_age,HPreference,25.0,preference_stranger,0.7845387841756851,0.7778968259517121,0.3679092779059318,1.2344789121883595
HPreference_full_age,HPreference,25.916666666666664,alpha,0.09475649889351201,0.089884354969025,0.03829819240625932,0.17938535603712372
HPreference_full_age,HPreference,25.916666666666664,kappa,0.31531335648504133,0.3106687650911546,0.2109062437299674,0.4416539348790012
HPreference_full_age,HPreference,25.916666666666664,preference_friend,2.2135798987101856,2.2008354454916548,1.5881810832518022,2.9376065359905468
HPreference_full_age,HPreference,25.916666666666664,preference_stranger,0.7844083612712982,0.7780302186866637,0.3785157561462316,1.2242822096150896
HPreference_full_age,HPreference,26.9,alpha,0.09579867914412812,0.09102929105561897,0.03930242927525056,0.1794002017311915
HPreference_full_age,HPreference,26.9,kappa,0.3114429563105316,0.3073343604688172,0.2107326124631925,0.4344585290367073
HPreference_full_age,HPreference,26.9,preference_friend,2.223956953548599,2.2096939254747654,1.6099448265565377,2.9381801166217754
HPreference_full_age,HPreference,26.9,preference_stranger,0.7842684530647741,0.7781177814958995,0.38875408736489875,1.2127762611428585
HPreference_full_age,HPreference,27.883333333333333,alpha,0.09686602742833914,0.09225649802102615,0.04031648351356784,0.17969453705466298
HPreference_full_age,HPreference,27.883333333333333,kappa,0.3076369149566696,0.3039888972459831,0.2103085865943735,0.42575611154999643
HPreference_full_age,HPreference,27.883333333333333,preference_friend,2.2343340083870125,2.2196481071402925,1.6318194169311868,2.9334434633687554
HPreference_full_age,HPreference,27.883333333333333,preference_stranger,0.78412854485825,0.7793752701277477,0.3976009491331661,1.200922459082351
HPreference_full_age,HPreference,28.866666666666667,alpha,0.09795899446000172,0.09360362976990674,0.041663905576744785,0.18047182131158068
HPreference_full_age,HPreference,28.866666666666667,kappa,0.3038940291013328,0.30029664176083337,0.20987269281683255,0.4171029021660712
HPreference_full_age,HPreference,28.866666666666667,preference_friend,2.2447110632254264,2.230508033247067,1.6524861561678368,2.928661049779971
HPreference_full_age,HPreference,28.866666666666667,preference_stranger,0.7839886366517259,0.7784968065748235,0.4055715137765093,1.1921975356084151
HPreference_full_age,HPreference,29.85,alpha,0.09907803369538781,0.09493303125554375,0.0427158560166305,0.1803886527469627
HPreference_full_age,HPreference,29.85,kappa,0.30021312044254234,0.29661697546950305,0.20935523860703825,0.40954261395021146
HPreference_full_age,HPreference,29.85,preference_friend,2.25508811806384,2.2402900481818424,1.6779193303440658,2.925137722977475
HPreference_full_age,HPreference,29.85,preference_stranger,0.7838487284452017,0.7775090740028358,0.41309726404967595,1.184442074651773
HPreference_full_age,HPreference,30.833333333333332,alpha,0.10022360085988156,0.09619519636993185,0.04391999620815547,0.18088312877429805
HPreference_full_age,HPreference,30.833333333333332,kappa,0.2965930351374856,0.29330846107540276,0.2083777454751191,0.40183135123035485
HPreference_full_age,HPreference,30.833333333333332,preference_friend,2.265465172902253,2.250053568633176,1.6981194953407117,2.926278067362567
HPreference_full_age,HPreference,30.833333333333332,preference_stranger,0.7837088202386776,0.7765784429419547,0.4216443492142008,1.1744374918981344
HPreference_full_age,HPreference,31.816666666666666,alpha,0.10139615342906123,0.09780789221431284,0.04484871936303024,0.18165487671987707
HPreference_full_age,HPreference,31.816666666666666,kappa,0.29303264325498163,0.28991197906216154,0.2080576375902469,0.3951801762582888
HPreference_full_age,HPreference,31.816666666666666,preference_friend,2.2758422277406662,2.260043196725822,1.7178478246397562,2.925790322608998
HPreference_full_age,HPreference,31.816666666666666,preference_stranger,0.7835689120321535,0.7763857680170239,0.43147700854697574,1.1669191660684777
HPreference_full_age,HPreference,32.8,alpha,0.10259615006206935,0.09892569173319218,0.0455411957488456,0.182505971739665
HPreference_full_age,HPreference,32.8,kappa,0.28953083824105147,0.2866766655310151,0.20683261050780632,0.3883502598031677
HPreference_full_age,HPreference,32.8,preference_friend,2.2862192825790797,2.270166520476474,1.7344020662543158,2.925700465817551
HPreference_full_age,HPreference,32.8,preference_stranger,0.7834290038256293,0.7772847046215472,0.43655837267281034,1.158174201540927
HPreference_full_age,HPreference,33.78333333333333,alpha,0.10382404998526183,0.10014297450997772,0.04656073873223212,0.18374560131689047
HPreference_full_age,HPreference,33.78333333333333,kappa,0.2860865363972603,0.2834251860794591,0.20612569027500105,0.38207108386525246
HPreference_full_age,HPreference,33.78333333333333,preference_friend,2.2965963374174936,2.279818953118271,1.7489506577427694,2.9266638009041843
HPreference_full_age,HPreference,33.78333333333333,preference_stranger,0.7832890956191052,0.777562638992007,0.44395861519762053,1.1563200897238846
HPreference_full_age,HPreference,34.766666666666666,alpha,0.10508031232424253,0.10147129988989204,0.047368841693229656,0.185497063801339
HPreference_full_age,HPreference,34.766666666666666,kappa,0.28269867637150875,0.2801064914588202,0.20486750757800315,0.37694677079899486
HPreference_full_age,HPreference,34.766666666666666,preference_friend,2.3069733922559066,2.290430699395116,1.7651896990753784,2.9280803802534536
HPreference_full_age,HPreference,34.766666666666666,preference_stranger,0.7831491874125811,0.778308598713021,0.4505440700836123,1.1518424201679567
HPreference_full_age,HPreference,35.75,alpha,0.10636539538253825,0.10279952388973342,0.048152873532765594,0.1867459145212468
HPreference_full_age,HPreference,35.75,kappa,0.27936621866096123,0.27671357647757877,0.2038588247823047,0.3705924820416413
HPreference_full_age,HPreference,35.75,preference_friend,2.3173504470943205,2.300560410905585,1.7802987917291637,2.9326307596509875
HPreference_full_age,HPreference,35.75,preference_stranger,0.7830092792060569,0.7777084621399812,0.4545821391741874,1.1471062185255174
HPreference_full_age,HPreference,36.733333333333334,alpha,0.1076797558653544,0.10416658547713101,0.04894956439975868,0.18848861055616103
HPreference_full_age,HPreference,36.733333333333334,kappa,0.27608814512680213,0.273631977938679,0.20208658754331396,0.3649433177243416
HPreference_full_age,HPreference,36.733333333333334,preference_friend,2.3277275019327335,2.3121739202311633,1.793897111591048,2.933973145979486
HPreference_full_age,HPreference,36.733333333333334,preference_stranger,0.7828693709995329,0.7775065740122864,0.45752804799172336,1.141462256859261
HPreference_full_age,HPreference,37.71666666666667,alpha,0.10902384804707295,0.10543135769705542,0.04973387932513299,0.1898648818995255
HPreference_full_age,HPreference,37.71666666666667,kappa,0.27286345852052546,0.27020799356230163,0.20027184497930425,0.35992079699402124
HPreference_full_age,HPreference,37.71666666666667,preference_friend,2.338104556771147,2.3232656610448785,1.811523185295668,2.937999427063572
HPreference_full_age,HPreference,37.71666666666667,preference_stranger,0.7827294627930087,0.7779275710799007,0.4601874679393281,1.1358532921683921
HPreference_full_age,HPreference,38.7,alpha,0.11039812288142135,0.10640478151400207,0.05047440256486784,0.19177137730169772
HPreference_full_age,HPreference,38.7,kappa,0.26969118202146614,0.2671045309950366,0.1977782871568968,0.35514101478898535
HPreference_full_age,HPreference,38.7,preference_friend,2.3484816116095604,2.333046409529777,1.8262171623404226,2.942122359446275
HPreference_full_age,HPreference,38.7,preference_stranger,0.7825895545864846,0.7780402997815022,0.4627046111806595,1.1305460712439575
HPreference_full_age,HPreference,39.68333333333334,alpha,0.11180302705354898,0.1077278067711267,0.05116670263790514,0.194446982648902
HPreference_full_age,HPreference,39.68333333333334,kappa,0.2665703587852919,0.2640412954408737,0.19600979227930282,0.3508471609248457
HPreference_full_age,HPreference,39.68333333333334,preference_friend,2.3588586664479734,2.34420422227691,1.8351438091408085,2.950251243239902
HPreference_full_age,HPreference,39.68333333333334,preference_stranger,0.7824496463799604,0.7773561702262686,0.4625552595450365,1.1280048499816575
HPreference_full_age,HPreference,40.0,alpha,0.112262046778969,0.10825567695803709,0.051276534021497906,0.19526839267934334
HPreference_full_age,HPreference,40.0,kappa,0.26557614578978656,0.263021146443403,0.1953867831687475,0.3489687304853895
HPreference_full_age,HPreference,40.0,preference_friend,2.3622004298705144,2.3470964349721717,1.8382815016981326,2.951209131433433
HPreference_full_age,HPreference,40.0,preference_stranger,0.7824045911948085,0.7768398863912082,0.4627026976778508,1.127705757611569
HPreference_full_age,HPreference,40.666666666666664,alpha,0.11323900197360615,0.1091142640865748,0.05181167633535302,0.19674281829343773
HPreference_full_age,HPreference,40.666666666666664,kappa,0.2635000515031801,0.2610037758455528,0.19431361984904183,0.34562054392087405
HPreference_full_age,HPreference,40.666666666666664,preference_friend,2.3692357212863873,2.353929868313908,1.8449109091761662,2.9596006212499413
HPreference_full_age,HPreference,40.666666666666664,preference_stranger,0.7823097381734364,0.7764219668228094,0.46459307330710115,1.1275653737075342
HPreference_full_age,HPreference,41.65,alpha,0.11470648271182703,0.11066526618200992,0.05281245330874978,0.1992167326242738
HPreference_full_age,HPreference,41.65,kappa,0.26047934197141365,0.25820108384115903,0.19246626119166838,0.3422336314528569
HPreference_full_age,HPreference,41.65,preference_friend,2.3796127761248007,2.3645492907274983,1.8611514865953565,2.9711252815521503
HPreference_full_age,HPreference,41.65,preference_stranger,0.7821698299669122,0.7767225936126214,0.4643518315148061,1.127169974252171
HPreference_full_age,HPreference,42.63333333333333,alpha,0.11620589687557503,0.11200498967836513,0.05349764826948112,0.20141430467085092
HPreference_full_age,HPreference,42.63333333333333,kappa,0.2575073306711327,0.25536798500366265,0.19027381207929964,0.3385095292761188
HPreference_full_age,HPreference,42.63333333333333,preference_friend,2.3899898309632146,2.3751521221497756,1.8723590715354488,2.9843862808821116
HPreference_full_age,HPreference,42.63333333333333,preference_stranger,0.7820299217603881,0.7759206208018108,0.46288537721163364,1.126709459558265
HPreference_full_age,HPreference,43.61666666666667,alpha,0.11773766342931916,0.113337867551897,0.054241424292721926,0.20440445286599612
HPreference_full_age,HPreference,43.61666666666667,kappa,0.2545831363579928,0.2523746495879622,0.18829674754043382,0.33518195186468513
HPreference_full_age,HPreference,43.61666666666667,preference_friend,2.4003668858016276,2.3842488854283124,1.8803600693787104,2.9977238631516254
HPreference_full_age,HPreference,43.61666666666667,preference_stranger,0.7818900135538639,0.7767820002337427,0.46155009312758144,1.1256733273062642
HPreference_full_age,HPreference,44.599999999999994,alpha,0.1193021914590688,0.11471679360656838,0.055125640384475316,0.20721202394332766
HPreference_full_age,HPreference,44.599999999999994,kappa,0.2517058956614777,0.2494347575032487,0.18586559482988704,0.33215359260910426
HPreference_full_age,HPreference,44.599999999999994,preference_friend,2.4107439406400415,2.393779807146296,1.8883950275033652,3.010461839438581
HPreference_full_age,HPreference,44.599999999999994,preference_stranger,0.7817501053473397,0.7760103244946179,0.459206916994524,1.1282457083105724
HPreference_full_age,HPreference,45.58333333333333,alpha,0.12089987888340678,0.11642897560839434,0.05591473860791008,0.21049902615451477
HPreference_full_age,HPreference,45.58333333333333,kappa,0.24887476269363135,0.2464518078142261,0.18299487932948644,0.32988349207641116
HPreference_full_age,HPreference,45.58333333333333,preference_friend,2.4211209954784545,2.4056513614386916,1.8946438256750902,3.0259805451650563
HPreference_full_age,HPreference,45.58333333333333,preference_stranger,0.7816101971408157,0.7755430927990645,0.4547463296426829,1.1343383202894863
HPreference_full_age,HPreference,46.56666666666666,alpha,0.122531111113916,0.11808731490283039,0.0563024896092322,0.21381260388090467
HPreference_full_age,HPreference,46.56666666666666,kappa,0.24608890866697034,0.24359424298140486,0.18034296924494372,0.3265546970329046
HPreference_full_age,HPreference,46.56666666666666,preference_friend,2.431498050316868,2.415856440668941,1.8997622787604564,3.0412148063974516
HPreference_full_age,HPreference,46.56666666666666,preference_stranger,0.7814702889342915,0.7757063413529981,0.45115015966676747,1.1364344283536632
HPreference_full_age,HPreference,47.55,alpha,0.1241962596684972,0.11957450976301941,0.05645126022801369,0.21724440651977384
HPreference_full_age,HPreference,47.55,kappa,0.24334752152135247,0.24099381214055704,0.1777886274981913,0.32332900047618224
HPreference_full_age,HPreference,47.55,preference_friend,2.441875105155282,2.427488102618022,1.905377766534269,3.0596651954802403
HPreference_full_age,HPreference,47.55,preference_stranger,0.7813303807277673,0.7753829357352164,0.44853289824211234,1.142915092728882
HPreference_full_age,HPreference,48.53333333333333,alpha,0.1258956807418126,0.12107989104497272,0.05680585764053138,0.22087488717057965
HPreference_full_age,HPreference,48.53333333333333,kappa,0.24064980555957707,0.23813643196945705,0.1748834567560758,0.32136791604037396
HPreference_full_age,HPreference,48.53333333333333,preference_friend,2.4522521599936953,2.4386659048049646,1.907556706308687,3.079693575317398
HPreference_full_age,HPreference,48.53333333333333,preference_stranger,0.7811904725212432,0.7747750396678905,0.442127063924624,1.147570275331625
HPreference_full_age,HPreference,49.516666666666666,alpha,0.12762971373785809,0.12276797552599177,0.05739866061060863,0.22445984390342874
HPreference_full_age,HPreference,49.516666666666666,kappa,0.2379949810915021,0.2356399346602618,0.17180980630797052,0.3198286194551296
HPreference_full_age,HPreference,49.516666666666666,preference_friend,2.4626292148321083,2.4498989941531892,1.9090461720580685,3.0975887247282547
HPreference_full_age,HPreference,49.516666666666666,preference_stranger,0.7810505643147192,0.7749655591871529,0.43619171498541265,1.1524826860386912
HPreference_full_age,HPreference,50.5,alpha,0.12939867977045583,0.12452812653153356,0.05782213403495393,0.22879742706847916
HPreference_full_age,HPreference,50.5,kappa,0.2353822840864665,0.23296871975138983,0.16904053316716386,0.31748585782922883
HPreference_full_age,HPreference,50.5,preference_friend,2.4730062696705217,2.4607985235480894,1.9092751246432897,3.115823225187742
HPreference_full_age,HPreference,50.5,preference_stranger,0.780910656108195,0.7747729092280176,0.42897684718443874,1.1605243203236162
HPreference_full_age,HPreference,51.483333333333334,alpha,0.13120288013825604,0.12605184255627197,0.058204267103999424,0.233851755692396
HPreference_full_age,HPreference,51.483333333333334,kappa,0.2328109658338135,0.2304327487354377,0.16595408495521344,0.3161946374411767
HPreference_full_age,HPreference,51.483333333333334,preference_friend,2.4833833245089356,2.470179855962371,1.9120981123682914,3.1400701791655705
HPreference_full_age,HPreference,51.483333333333334,preference_stranger,0.7807707479016709,0.7749431849159405,0.41933675603878584,1.167664500260952
HPreference_full_age,HPreference,52.46666666666667,alpha,0.13304259478163305,0.12773169329153744,0.05800241539512142,0.23857350348553044
HPreference_full_age,HPreference,52.46666666666667,kappa,0.2302802926113146,0.22779346923720034,0.16261228556091625,0.3143765970312771
HPreference_full_age,HPreference,52.46666666666667,preference_friend,2.493760379347349,2.480670700785347,1.91240417538301,3.160314743982626
HPreference_full_age,HPreference,52.46666666666667,preference_stranger,0.7806308396951467,0.7748091575009559,0.41623626089451404,1.1759889150036464
HPreference_full_age,HPreference,53.449999999999996,alpha,0.13491808072963635,0.12933461667964363,0.058121368431601435,0.24416564990571343
HPreference_full_age,HPreference,53.449999999999996,kappa,0.22778954536129972,0.22536341329756537,0.15988164644483713,0.31355320525737534
HPreference_full_age,HPreference,53.449999999999996,preference_friend,2.504137434185762,2.488723774124102,1.91068454077078,3.180543030546455
HPreference_full_age,HPreference,53.449999999999996,preference_stranger,0.7804909314886227,0.775284885086323,0.407460886943275,1.1826542416007368
HPreference_full_age,HPreference,54.43333333333333,alpha,0.13682957054590167,0.13094401590464627,0.05824345060920207,0.24919821172851186
HPreference_full_age,HPreference,54.43333333333333,kappa,0.22533801937430387,0.22283358228649813,0.15693979778396094,0.311841847037602
HPreference_full_age,HPreference,54.43333333333333,preference_friend,2.5145144890241755,2.5002139688985268,1.9137323959436967,3.2018652757302024
HPreference_full_age,HPreference,54.43333333333333,preference_stranger,0.7803510232820985,0.7752843642013971,0.39780816422304716,1.1901633813018693
HPreference_full_age,HPreference,55.416666666666664,alpha,0.1387772707831179,0.1328710318513339,0.0581251504006079,0.2541134755438973
HPreference_full_age,HPreference,55.416666666666664,kappa,0.2229250239800458,0.2203768279692488,0.15385575489273726,0.31169621911567635
HPreference_full_age,HPreference,55.416666666666664,preference_friend,2.524891543862589,2.511673815949457,1.9109016805306906,3.2287925877374546
HPreference_full_age,HPreference,55.416666666666664,preference_stranger,0.7802111150755743,0.774626470073237,0.3883584192570418,1.1982792705404794
HPreference_full_age,HPreference,56.4,alpha,0.14076136045627005,0.13476003030628375,0.05775595849366361,0.2607059923445891
HPreference_full_age,HPreference,56.4,kappa,0.22054988224555938,0.21786811304983922,0.1503574049406472,0.3104398898536771
HPreference_full_age,HPreference,56.4,preference_friend,2.535268598701003,2.521090856631599,1.9035258351218511,3.2510340215262787
HPreference_full_age,HPreference,56.4,preference_stranger,0.7800712068690502,0.774778310316238,0.3760918122475711,1.2068975466011564
HPreference_full_age,HPreference,57.38333333333333,alpha,0.1427819895454121,0.13639252001769964,0.05767319213031985,0.26697332865857215
HPreference_full_age,HPreference,57.38333333333333,kappa,0.21821193068030065,0.21543138535978779,0.1473528730131347,0.3090439636701517
HPreference_full_age,HPreference,57.38333333333333,preference_friend,2.5456456535394163,2.5316079635369277,1.9016655928161639,3.270152996561385
HPreference_full_age,HPreference,57.38333333333333,preference_stranger,0.7799312986625261,0.7741297063887125,0.3642559884994779,1.218739092018717
HPreference_full_age,HPreference,58.36666666666667,alpha,0.14483927753915446,0.1380193396024612,0.057434069755155984,0.273709518616943
HPreference_full_age,HPreference,58.36666666666667,kappa,0.21591051894806232,0.21289179871741243,0.14398429650435976,0.3082756122155842
HPreference_full_age,HPreference,58.36666666666667,preference_friend,2.556022708377829,2.543100714253879,1.896798649064173,3.2972022192470423
HPreference_full_age,HPreference,58.36666666666667,preference_stranger,0.7797913904560019,0.7736590745177996,0.3559882519788801,1.2289918678840592
HPreference_full_age,HPreference,59.35,alpha,0.14693331203035453,0.1396045319173717,0.057245519792785346,0.27970367508213506
HPreference_full_age,HPreference,59.35,kappa,0.21364500958552743,0.21054708788850132,0.14088032364002523,0.30784666702146823
HPreference_full_age,HPreference,59.35,preference_friend,2.5663997632162427,2.554445888558069,1.892615371226553,3.320285489051405
HPreference_full_age,HPreference,59.35,preference_stranger,0.7796514822494778,0.7735172291491736,0.34255487957233577,1.2411242989648603
HPreference_full_age,HPreference,60.0,alpha,0.14833770529909446,0.14058064286539304,0.0570803799457657,0.2829064300983611
HPreference_full_age,HPreference,60.0,kappa,0.21216687439874662,0.20905594955257017,0.13911306525868153,0.30755644700305074
HPreference_full_age,HPreference,60.0,preference_friend,2.5732591723467193,2.561261030814405,1.8897813913717874,3.337141131416968
HPreference_full_age,HPreference,60.0,preference_stranger,0.7795590005536399,0.7733575449101691,0.33313166752110496,1.2479661639725552
HPreference_full_age,HPreference,60.33333333333333,alpha,0.14906414737566825,0.14109136788728427,0.05703522949125366,0.28470333151121
HPreference_full_age,HPreference,60.33333333333333,kappa,0.2114147777273012,0.20825521038067973,0.1380835731927066,0.3074517694755522
HPreference_full_age,HPreference,60.33333333333333,preference_friend,2.576776818054656,2.5646464183398288,1.8875963768710071,3.347854165954768
HPreference_full_age,HPreference,60.33333333333333,preference_stranger,0.7795115740429537,0.7735235675206114,0.3290215391413815,1.2516004893921282
HPreference_full_age,HPreference,61.31666666666666,alpha,0.1512318034306305,0.14299144749946757,0.05700794515737868,0.2904289255894439
HPreference_full_age,HPreference,61.31666666666666,kappa,0.20921921083726275,0.2059400814877236,0.13508661714599737,0.30613428281119465
HPreference_full_age,HPreference,61.31666666666666,preference_friend,2.58715387289307,2.575742210565019,1.880889186401627,3.371061475664414
HPreference_full_age,HPreference,61.31666666666666,preference_stranger,0.7793716658364296,0.7729616969739121,0.31790650244903473,1.2622336109157637
HPreference_full_age,HPreference,62.3,alpha,0.15343626437178393,0.14473209155417988,0.056828855430936236,0.29754721086309827
HPreference_full_age,HPreference,62.3,kappa,0.20705770844608348,0.20366166310861594,0.1318088484328911,0.30610549256018293
HPreference_full_age,HPreference,62.3,preference_friend,2.5975309277314826,2.586246438360989,1.8749820065919838,3.398723136664138
HPreference_full_age,HPreference,62.3,preference_stranger,0.7792317576299055,0.773192780911627,0.3078908435877094,1.2768010913291281
HPreference_full_age,HPreference,63.28333333333333,alpha,0.15567747761705214,0.14648128784112513,0.05666967520955117,0.30423178141059154
HPreference_full_age,HPreference,63.28333333333333,kappa,0.2049296818947614,0.2011374215475104,0.12903451575857733,0.30544492103786447
HPreference_full_age,HPreference,63.28333333333333,preference_friend,2.6079079825698965,2.596521519903845,1.8723588910709634,3.4231722145260157
HPreference_full_age,HPreference,63.28333333333333,preference_stranger,0.7790918494233813,0.7734186942565673,0.29704338127418184,1.2877071536692861
HPreference_full_age,HPreference,64.26666666666667,alpha,0.15795535285505546,0.14842888076477384,0.05629081410373359,0.31140191656165667
HPreference_full_age,HPreference,64.26666666666667,kappa,0.2028345540840261,0.1989289763693543,0.12629259806641102,0.3056456951674732
HPreference_full_age,HPreference,64.26666666666667,preference_friend,2.61828503740831,2.606124273267955,1.8637536042049423,3.4502738676071547
HPreference_full_age,HPreference,64.26666666666667,preference_stranger,0.7789519412168572,0.7727244034761369,0.2875354407092825,1.2994624569587032
HPreference_full_age,HPreference,65.25,alpha,0.16026976119339667,0.15017012034767785,0.05610382088868533,0.3196149477583064
HPreference_full_age,HPreference,65.25,kappa,0.2007717592294719,0.19669451581447223,0.123407697326875,0.30528259824215714
HPreference_full_age,HPreference,65.25,preference_friend,2.628662092246724,2.6172762683014,1.8562805043004533,3.4781965284374445
HPreference_full_age,HPreference,65.25,preference_stranger,0.7788120330103331,0.772427597042185,0.2722718410300559,1.3089945378464765
HPreference_full_age,HPreference,66.23333333333333,alpha,0.1626205344351049,0.15196905866292337,0.055902496478332286,0.32773755922766323
HPreference_full_age,HPreference,66.23333333333333,kappa,0.19874074262228078,0.19435884125040187,0.12058364234381479,0.3055224274668079
HPreference_full_age,HPreference,66.23333333333333,preference_friend,2.639039147085137,2.626394970300976,1.849497198605372,3.5045248651344107
HPreference_full_age,HPreference,66.23333333333333,preference_stranger,0.7786721248038089,0.7726509308119944,0.25917258906122337,1.3241913051401806
HPreference_full_age,HPreference,67.21666666666667,alpha,0.16500746449142856,0.15393737544990688,0.055604199164403956,0.33520457087452105
HPreference_full_age,HPreference,67.21666666666667,kappa,0.19674096039539896,0.19209898749100784,0.11778126276176723,0.30559469566033876
HPreference_full_age,HPreference,67.21666666666667,preference_friend,2.6494162019235503,2.6364454432564517,1.8405951912707523,3.531316763175244
HPreference_full_age,HPreference,67.21666666666667,preference_stranger,0.7785322165972848,0.773118305071214,0.2455675671994265,1.3370722712158267
HPreference_full_age,HPreference,68.19999999999999,alpha,0.16743030293803043,0.15583840595399942,0.05506128876696511,0.34225607703945504
HPreference_full_age,HPreference,68.19999999999999,kappa,0.19477187929503725,0.19009571916965012,0.11502161874494622,0.3064384296611881
HPreference_full_age,HPreference,68.19999999999999,preference_friend,2.6597932567619638,2.647504304625767,1.8313974342884045,3.563404385444327
HPreference_full_age,HPreference,68.19999999999999,preference_stranger,0.7783923083907606,0.7726285791748546,0.23363140593913168,1.3518601423995062
HPreference_full_age,HPreference,69.18333333333334,alpha,0.16988876072037618,0.15767572943277994,0.05483674522958259,0.35036243301425735
HPreference_full_age,HPreference,69.18333333333334,kappa,0.1928329764573652,0.18794528567772173,0.1124174605564884,0.3061969677329351
HPreference_full_age,HPreference,69.18333333333334,preference_friend,2.670170311600377,2.6584065493185576,1.8210951367601023,3.5915812483399043
HPreference_full_age,HPreference,69.18333333333334,preference_stranger,0.7782524001842366,0.7724842939972245,0.21748571948128056,1.3646633430127881
HPreference_full_age,HPreference,70.16666666666666,alpha,0.17238250801274715,0.15969025579143298,0.05400308827013407,0.35899883496676427
HPreference_full_age,HPreference,70.16666666666666,kappa,0.19092373919027517,0.18588265767065382,0.10979557325228315,0.3057587247827926
HPreference_full_age,HPreference,70.16666666666666,preference_friend,2.680547366438791,2.669452323465408,1.8148989075328397,3.6194263038410757
HPreference_full_age,HPreference,70.16666666666666,preference_stranger,0.7781124919777124,0.7724594586745146,0.20565835123007437,1.3777601278650533
HPreference_full_age,HPreference,71.15,alpha,0.17491117423387556,0.16178733756719837,0.053494995072628164,0.36576977702852265
HPreference_full_age,HPreference,71.15,kappa,0.18904366476009354,0.18366421275036318,0.10711496732455847,0.30579905989675554
HPreference_full_age,HPreference,71.15,preference_friend,2.6909244212772045,2.679679098024467,1.8089550009831874,3.650124204670956
HPreference_full_age,HPreference,71.15,preference_stranger,0.7779725837711883,0.7727511864546449,0.19237554977622584,1.3907757018990063
HPreference_full_age,HPreference,72.13333333333333,alpha,0.17747434822071845,0.16391025972078455,0.053266599905352735,0.37454240091740093
HPreference_full_age,HPreference,72.13333333333333,kappa,0.18719226018312152,0.18153306118792453,0.10445237370158439,0.30546200211697977
HPreference_full_age,HPreference,72.13333333333333,preference_friend,2.7013014761156176,2.6897931662330183,1.7990740881307654,3.6778422040776686
HPreference_full_age,HPreference,72.13333333333333,preference_stranger,0.7778326755646641,0.7724568174291555,0.17914995913055073,1.4038986924469798
HPreference_full_age,HPreference,73.11666666666667,alpha,0.18007157856039585,0.16606456625014293,0.05278678306325756,0.3819824866919042
HPreference_full_age,HPreference,73.11666666666667,kappa,0.18536904202188811,0.1795087675015645,0.10181481542844079,0.30614287846987004
HPreference_full_age,HPreference,73.11666666666667,preference_friend,2.7116785309540314,2.6990933815622977,1.7921611657811156,3.7048106060672756
