condition,replicate,method,participant_id,parameter,true,recovered
negative,1,hierarchical,sub-10969,alpha,0.3109515873883746,0.24955887008906377
negative,1,hierarchical,sub-10974,alpha,0.36730217353344974,0.34736289154379996
negative,1,hierarchical,sub-10977,alpha,0.2776542819371249,0.23184144078165125
negative,1,hierarchical,sub-10983,alpha,0.29046477074513616,0.27281123682985003
negative,1,hierarchical,sub-10984,alpha,0.28377649979013747,0.30802299786091497
negative,1,hierarchical,sub-11005,alpha,0.22106850332073538,0.29064009859219253
negative,1,hierarchical,sub-11031,alpha,0.2924273906064515,0.2583019961062913
negative,1,MLE_theta10,sub-10317,alpha,0.38400891497449585,0.8569903641538841
negative,1,MLE_theta10,sub-10369,alpha,0.17642455587591277,0.6060882740709883
negative,1,MLE_theta10,sub-10402,alpha,0.16678691515304817,0.12417513585784545
negative,1,MLE_theta10,sub-10418,alpha,0.4822454640619441,0.6699308025721525
negative,1,MLE_theta10,sub-10462,alpha,0.11852863622232442,0.05383586577652985
negative,1,MLE_theta10,sub-10478,alpha,0.431892823864961,0.30371129256046114
negative,1,MLE_theta10,sub-10486,alpha,0.33059249450583467,0.3048933900921538
negative,1,MLE_theta10,sub-10529,alpha,0.06824689881644312,0.0
negative,1,MLE_theta10,sub-10541,alpha,0.18449190758714015,0.23406377537446907
negative,1,MLE_theta10,sub-10555,alpha,0.08549452679073777,0.3934203410315092
negative,1,MLE_theta10,sub-10559,alpha,0.14688951086613078,0.05244064008394236
negative,1,MLE_theta10,sub-10572,alpha,0.50023833310695,0.13422822015380867
negative,1,MLE_theta10,sub-10581,alpha,0.3550061310982818,0.7833083844165196
negative,1,MLE_theta10,sub-10584,alpha,0.13853487980463858,0.7861174220319764
negative,1,MLE_theta10,sub-10585,alpha,0.2365871111316564,0.34863688348843735
negative,1,MLE_theta10,sub-10589,alpha,0.4604471669893673,0.2730019605955011
negative,1,MLE_theta10,sub-10590,alpha,0.20279650263158094,0.477332896840124
negative,1,MLE_theta10,sub-10596,alpha,0.32234599712971546,0.3620334172784337
negative,1,MLE_theta10,sub-10603,alpha,0.15334179267244474,0.6554848840547045
negative,1,MLE_theta10,sub-10606,alpha,0.3822000898414483,0.5158702903224749
negative,1,MLE_theta10,sub-10608,alpha,0.4879020716223605,0.3403578783690594
negative,1,MLE_theta10,sub-10617,alpha,0.23324211864405714,0.2076249161967948
negative,1,MLE_theta10,sub-10636,alpha,0.4439770876609523,0.5658791061417625
negative,1,MLE_theta10,sub-10638,alpha,0.20496456949085803,0.17152536083002382
negative,1,MLE_theta10,sub-10640,alpha,0.3119805432046895,0.9376261223081491
negative,1,MLE_theta10,sub-10641,alpha,0.524245211868284,0.019766772225270825
negative,1,MLE_theta10,sub-10642,alpha,0.2289768156326011,0.20256224559624636
negative,1,MLE_theta10,sub-10644,alpha,0.23076279886958606,0.5892523595045387
negative,1,MLE_theta10,sub-10647,alpha,0.10362625962229899,0.3425951104804703
negative,1,MLE_theta10,sub-10649,alpha,0.32609774355678095,0.39287062887078494
negative,1,MLE_theta10,sub-10652,alpha,0.19301927616589054,0.09607895803190801
negative,1,MLE_theta10,sub-10656,alpha,0.08374463186134953,0.06373408357994771
negative,1,MLE_theta10,sub-10661,alpha,0.4323165422385552,0.46021597673145875
negative,1,MLE_theta10,sub-10663,alpha,0.26375984839529165,0.24086671210141328
negative,1,MLE_theta10,sub-10668,alpha,0.18543037632448173,0.4022491482547835
negative,1,MLE_theta10,sub-10673,alpha,0.17483128485583205,0.14893607656990765
negative,1,MLE_theta10,sub-10674,alpha,0.19148045378194986,0.37935906394175034
negative,1,MLE_theta10,sub-10677,alpha,0.4803888127599306,0.18946704812097684
negative,1,MLE_theta10,sub-10685,alpha,0.2423755899178854,0.25164968594609327
negative,1,MLE_theta10,sub-10690,alpha,0.14014527122398182,0.0
negative,1,MLE_theta10,sub-10691,alpha,0.2810157577646552,0.6420804921946548
negative,1,MLE_theta10,sub-10700,alpha,0.2038573104937856,0.22840413946977933
negative,1,MLE_theta10,sub-10701,alpha,0.5180569395398884,0.6038305244274778
negative,1,MLE_theta10,sub-10713,alpha,0.3302914780058091,0.3139903703844673
negative,1,MLE_theta10,sub-10716,alpha,0.25721697398175913,0.197720075293482
negative,1,MLE_theta10,sub-10718,alpha,0.17245712556999157,0.1569511133720382
negative,1,MLE_theta10,sub-10720,alpha,0.37769459343091155,1.0
negative,1,MLE_theta10,sub-10723,alpha,0.49496854143098723,0.4074691925681711
negative,1,MLE_theta10,sub-10741,alpha,0.2153633427385646,0.5022863524099775
negative,1,MLE_theta10,sub-10748,alpha,0.11159507621056805,0.29750428110047455
negative,1,MLE_theta10,sub-10767,alpha,0.27963986967797894,0.1884740280843721
negative,1,MLE_theta10,sub-10770,alpha,0.13827314955938141,0.1605919728231969
negative,1,MLE_theta10,sub-10781,alpha,0.22623504448863863,0.22720017194648748
negative,1,MLE_theta10,sub-10783,alpha,0.43226586620180646,0.30945674693323916
negative,1,MLE_theta10,sub-10785,alpha,0.30623983103341285,0.40815984144548917
negative,1,MLE_theta10,sub-10794,alpha,0.41189541167556454,0.3754503800933697
negative,1,MLE_theta10,sub-10800,alpha,0.41645109468555996,0.4324870595425861
negative,1,MLE_theta10,sub-10801,alpha,0.3657758198906112,0.5134404288809973
negative,1,MLE_theta10,sub-10802,alpha,0.17598021599851899,0.19453773753654433
negative,1,MLE_theta10,sub-10803,alpha,0.07546725670365838,0.034340461836753836
negative,1,MLE_theta10,sub-10804,alpha,0.3723495162705723,0.5307321726004472
negative,1,MLE_theta10,sub-10806,alpha,0.37848129407100395,1.0
negative,1,MLE_theta10,sub-10807,alpha,0.3722134694168108,0.24160759918284774
negative,1,MLE_theta10,sub-10809,alpha,0.32977315985436095,0.2741630748116145
negative,1,MLE_theta10,sub-10810,alpha,0.18182100949290061,0.15610554983660554
negative,1,MLE_theta10,sub-10812,alpha,0.4088284253476807,0.28203722363168265
negative,1,MLE_theta10,sub-10817,alpha,0.2567773449001499,0.0
negative,1,MLE_theta10,sub-10827,alpha,0.427197112916822,0.3764555041272699
negative,1,MLE_theta10,sub-10831,alpha,0.462670020556661,0.1532029758978229
negative,1,MLE_theta10,sub-10834,alpha,0.14314265897884237,0.0
negative,1,MLE_theta10,sub-10836,alpha,0.39585375001726586,0.0
negative,1,MLE_theta10,sub-10838,alpha,0.29175242950941566,0.1853111810619033
negative,1,MLE_theta10,sub-10843,alpha,0.3108581628152318,0.1082958222053628
negative,1,MLE_theta10,sub-10850,alpha,0.24125593447353338,0.05112608470710657
negative,1,MLE_theta10,sub-10854,alpha,0.12834241137614852,0.3002778907640517
negative,1,MLE_theta10,sub-10857,alpha,0.24660441578030684,0.10965892842148386
negative,1,MLE_theta10,sub-10858,alpha,0.21662666045297113,0.35690480891674226
negative,1,MLE_theta10,sub-10860,alpha,0.24414213700924692,0.3270812335469193
negative,1,MLE_theta10,sub-10862,alpha,0.16814175647454574,0.04067180306560842
negative,1,MLE_theta10,sub-10863,alpha,0.3615959146861704,0.43849519768033174
negative,1,MLE_theta10,sub-10866,alpha,0.1026566503215144,0.17176890153750957
negative,1,MLE_theta10,sub-10875,alpha,0.36514520193249894,0.06500278941664163
negative,1,MLE_theta10,sub-10881,alpha,0.20915318869099817,0.38357348149917836
negative,1,MLE_theta10,sub-10886,alpha,0.14619379145269787,0.13644752236907906
negative,1,MLE_theta10,sub-10887,alpha,0.42062889230004014,0.2150369340716133
negative,1,MLE_theta10,sub-10896,alpha,0.29068493242122223,0.7704986868741366
negative,1,MLE_theta10,sub-10897,alpha,0.14366163078736574,0.06149709508065987
negative,1,MLE_theta10,sub-10898,alpha,0.23968812252678687,0.49823824813303585
negative,1,MLE_theta10,sub-10908,alpha,0.45925592652226255,0.4757517548600977
negative,1,MLE_theta10,sub-10918,alpha,0.2199286025122352,0.1599534170955154
negative,1,MLE_theta10,sub-10924,alpha,0.10640593259684052,0.017743528202418743
negative,1,MLE_theta10,sub-10926,alpha,0.5773145344563928,0.20450067277971704
negative,1,MLE_theta10,sub-10928,alpha,0.3142963281523669,0.4274621745998564
negative,1,MLE_theta10,sub-10929,alpha,0.5192950404608148,0.6285043600695271
negative,1,MLE_theta10,sub-10930,alpha,0.12263453078864196,0.07020772586378085
negative,1,MLE_theta10,sub-10938,alpha,0.18917500189576872,0.11211996936505639
negative,1,MLE_theta10,sub-10940,alpha,0.22652820797918338,0.11849512118906518
negative,1,MLE_theta10,sub-10950,alpha,0.2504913842669384,0.3241407035510978
negative,1,MLE_theta10,sub-10951,alpha,0.42082160693361614,0.25379751934823586
negative,1,MLE_theta10,sub-10952,alpha,0.4478553973290106,0.15789838116485402
negative,1,MLE_theta10,sub-10953,alpha,0.3451072416435852,0.2662620984307413
negative,1,MLE_theta10,sub-10954,alpha,0.11327820187629283,0.0
negative,1,MLE_theta10,sub-10956,alpha,0.35339921617920234,0.42241947943289126
negative,1,MLE_theta10,sub-10958,alpha,0.26393028124143403,0.32938917970605347
negative,1,MLE_theta10,sub-10969,alpha,0.3109515873883746,0.22587329555995247
negative,1,MLE_theta10,sub-10974,alpha,0.36730217353344974,0.5049595859985613
negative,1,MLE_theta10,sub-10977,alpha,0.2776542819371249,0.012418081857038736
negative,1,MLE_theta10,sub-10983,alpha,0.29046477074513616,0.5318636250900367
negative,1,MLE_theta10,sub-10984,alpha,0.28377649979013747,0.3029419598410591
negative,1,MLE_theta10,sub-11005,alpha,0.22106850332073538,0.48183458061104734
negative,1,MLE_theta10,sub-11031,alpha,0.2924273906064515,0.22435720824156577
negative,1,hierarchical,sub-10317,kappa,0.3276173206306366,0.2817305817469675
negative,1,hierarchical,sub-10369,kappa,0.34816542637448994,0.36786584907188874
negative,1,hierarchical,sub-10402,kappa,0.4508132979998283,0.6230570542498499
negative,1,hierarchical,sub-10418,kappa,0.8012345084921104,0.4960744316052462
negative,1,hierarchical,sub-10462,kappa,0.25206326520357125,0.25970015516640876
negative,1,hierarchical,sub-10478,kappa,0.11096135019706384,0.217952830139285
negative,1,hierarchical,sub-10486,kappa,0.2919957291098262,0.26144943762728373
negative,1,hierarchical,sub-10529,kappa,0.09343026665909653,0.17376294330904624
negative,1,hierarchical,sub-10541,kappa,0.2219375291818371,0.25586342944746
negative,1,hierarchical,sub-10555,kappa,0.10321685880856415,0.423252069838715
negative,1,hierarchical,sub-10559,kappa,0.14638623222241548,0.22068699299014374
negative,1,hierarchical,sub-10572,kappa,0.22948516936289146,0.2808497230808987
negative,1,hierarchical,sub-10581,kappa,0.392589097445696,0.3114987032124425
negative,1,hierarchical,sub-10584,kappa,0.1282183006594314,0.19800603834276626
negative,1,hierarchical,sub-10585,kappa,0.3114109469526797,0.3113772057272775
negative,1,hierarchical,sub-10589,kappa,0.195640624204641,0.29284641871835626
negative,1,hierarchical,sub-10590,kappa,0.26820731477133203,0.26548525056814254
negative,1,hierarchical,sub-10596,kappa,0.27249917056213735,0.3516768330787112
negative,1,hierarchical,sub-10603,kappa,0.16933549139199772,0.193979113006245
negative,1,hierarchical,sub-10606,kappa,0.17901656024170126,0.3122115427351763
negative,1,hierarchical,sub-10608,kappa,0.15737889395444699,0.425188705104765
negative,1,hierarchical,sub-10617,kappa,0.2765021240223229,0.2741610828762063
negative,1,hierarchical,sub-10636,kappa,0.5889520178090882,0.6218844011842
negative,1,hierarchical,sub-10638,kappa,0.8244913356557249,0.45472603148199875
negative,1,hierarchical,sub-10640,kappa,0.16397702305748588,0.26106752990354626
negative,1,hierarchical,sub-10641,kappa,0.42170193721278104,0.33537660401522623
negative,1,hierarchical,sub-10642,kappa,0.5414371735105062,0.357878997959735
negative,1,hierarchical,sub-10644,kappa,0.13820902614281758,0.16507636427694378
negative,1,hierarchical,sub-10647,kappa,0.19462054356629316,0.31403030070548876
negative,1,hierarchical,sub-10649,kappa,0.3793891693662334,0.45023618794252
negative,1,hierarchical,sub-10652,kappa,0.30046677345142575,0.23550931717869
negative,1,hierarchical,sub-10656,kappa,0.4889443161221308,0.26486939197387627
negative,1,hierarchical,sub-10661,kappa,0.1769153538318974,0.25879300096413627
negative,1,hierarchical,sub-10663,kappa,0.1335426632827375,0.22280509894753248
negative,1,hierarchical,sub-10668,kappa,0.2787092331298542,0.4715428568692413
negative,1,hierarchical,sub-10673,kappa,0.4851525997912817,0.3203376324695937
negative,1,hierarchical,sub-10674,kappa,0.22316830219924783,0.2485196576349325
negative,1,hierarchical,sub-10677,kappa,0.0717200111222847,0.2748984385250212
negative,1,hierarchical,sub-10685,kappa,0.17732301260006103,0.2457677158398575
negative,1,hierarchical,sub-10690,kappa,0.2497701484247126,0.2820260430591038
negative,1,hierarchical,sub-10691,kappa,0.3403359453063548,0.24061891372838248
negative,1,hierarchical,sub-10700,kappa,0.6832771602230697,0.4671697044096313
negative,1,hierarchical,sub-10701,kappa,0.2973456526754242,0.356580787883075
negative,1,hierarchical,sub-10713,kappa,0.42296690493185085,0.23685921255955122
negative,1,hierarchical,sub-10716,kappa,0.25525215973848925,0.3797984109038513
negative,1,hierarchical,sub-10718,kappa,0.5915287566301652,0.32797838013749875
negative,1,hierarchical,sub-10720,kappa,0.10230673980554841,0.23051725642515247
negative,1,hierarchical,sub-10723,kappa,0.26108073064711435,0.30411302307661253
negative,1,hierarchical,sub-10741,kappa,0.3956194787409997,0.2698797531580912
negative,1,hierarchical,sub-10748,kappa,0.15912239309197948,0.1995511856761425
negative,1,hierarchical,sub-10767,kappa,0.42130239949937115,0.4172329825782937
negative,1,hierarchical,sub-10770,kappa,0.3818712706094049,0.3108118507140963
negative,1,hierarchical,sub-10781,kappa,0.2313305642996217,0.31680596114076004
negative,1,hierarchical,sub-10783,kappa,0.5448699042454562,0.403014464108185
negative,1,hierarchical,sub-10785,kappa,0.26807663403886306,0.32542537665904875
negative,1,hierarchical,sub-10794,kappa,0.1758981474482123,0.295230790223325
negative,1,hierarchical,sub-10800,kappa,0.21154783470667274,0.36413939198559375
negative,1,hierarchical,sub-10801,kappa,0.34810920349545926,0.35230603610233496
negative,1,hierarchical,sub-10802,kappa,0.411046684005579,0.30390826413778876
negative,1,hierarchical,sub-10803,kappa,0.3101438656843988,0.30563595128036625
negative,1,hierarchical,sub-10804,kappa,0.4778562456952078,0.42228457712201
negative,1,hierarchical,sub-10806,kappa,0.13386942412343836,0.20349214976839375
negative,1,hierarchical,sub-10807,kappa,0.46462031142127597,0.323615491872925
negative,1,hierarchical,sub-10809,kappa,0.18790316842790636,0.32236010925231373
negative,1,hierarchical,sub-10810,kappa,0.05967798958438082,0.195501676208415
negative,1,hierarchical,sub-10812,kappa,0.30524406147953653,0.32086742082528996
negative,1,hierarchical,sub-10817,kappa,0.1236902124332207,0.22117620230648624
negative,1,hierarchical,sub-10827,kappa,0.1758697544692564,0.26058986654726124
negative,1,hierarchical,sub-10831,kappa,0.31488820490574304,0.5169293647454999
negative,1,hierarchical,sub-10834,kappa,0.3366010775228,0.26622911182007497
negative,1,hierarchical,sub-10836,kappa,0.29589324996799116,0.25678246510978625
negative,1,hierarchical,sub-10838,kappa,0.502743128523025,0.463408658118175
negative,1,hierarchical,sub-10843,kappa,0.17098015171017347,0.23609210441080625
negative,1,hierarchical,sub-10850,kappa,0.2970434060176902,0.2387667277997712
negative,1,hierarchical,sub-10854,kappa,0.2637339885193253,0.27218175632432745
negative,1,hierarchical,sub-10857,kappa,0.290809849351273,0.3179713694513013
negative,1,hierarchical,sub-10858,kappa,0.3258630318596104,0.28068372146021625
negative,1,hierarchical,sub-10860,kappa,0.64242223922385,0.47906522379665
negative,1,hierarchical,sub-10862,kappa,0.12212083975317593,0.2767123258602301
negative,1,hierarchical,sub-10863,kappa,0.2275629711335023,0.29696873653270384
negative,1,hierarchical,sub-10866,kappa,0.1981890245936998,0.20510757959960374
negative,1,hierarchical,sub-10875,kappa,0.3162874628615126,0.28915610177980877
negative,1,hierarchical,sub-10881,kappa,0.7143569959670395,0.45791756827404123
negative,1,hierarchical,sub-10886,kappa,0.6651664419673656,0.31635060500336626
negative,1,hierarchical,sub-10887,kappa,0.13294384604745346,0.27882646120725874
negative,1,hierarchical,sub-10896,kappa,0.32475793010426707,0.2791297043743238
negative,1,hierarchical,sub-10897,kappa,0.4786393205570044,0.33532593232698377
negative,1,hierarchical,sub-10898,kappa,0.5941302101119681,0.47455548047758506
negative,1,hierarchical,sub-10908,kappa,1.0452263236268784,1.043485723531925
negative,1,hierarchical,sub-10918,kappa,0.4536596745242943,0.3472659661916538
negative,1,hierarchical,sub-10924,kappa,0.3880655666305615,0.33396885693267375
negative,1,hierarchical,sub-10926,kappa,0.21031753054700905,0.2803181097161313
negative,1,hierarchical,sub-10928,kappa,0.34267833744124343,0.34957337980874503
negative,1,hierarchical,sub-10929,kappa,0.49787070899030295,0.37974615431339004
negative,1,hierarchical,sub-10930,kappa,0.12160637648531314,0.192770445639425
negative,1,hierarchical,sub-10938,kappa,0.6661401998578346,0.40774023069425497
negative,1,hierarchical,sub-10940,kappa,0.7030065198883434,0.6180985833770126
negative,1,hierarchical,sub-10950,kappa,0.35364801634921034,0.3515684727034213
negative,1,hierarchical,sub-10951,kappa,0.22728580044029773,0.3635451162638775
negative,1,hierarchical,sub-10952,kappa,0.2258725410239417,0.32530883016108997
negative,1,hierarchical,sub-10953,kappa,0.23952302583234714,0.2628126473131638
negative,1,hierarchical,sub-10954,kappa,0.08630634181653057,0.20720155869503748
negative,1,hierarchical,sub-10956,kappa,0.6985687554618226,0.5568619820415874
negative,1,hierarchical,sub-10958,kappa,0.3030516756325922,0.252355488418715
negative,1,hierarchical,sub-10969,kappa,0.29727297246122814,0.381507588262935
negative,1,hierarchical,sub-10974,kappa,0.2903417788787861,0.28858680696969247
negative,1,hierarchical,sub-10977,kappa,0.18547301456717658,0.229159934628005
negative,1,hierarchical,sub-10983,kappa,0.2081607726711653,0.2672180902916475
negative,1,hierarchical,sub-10984,kappa,0.4144290015664772,0.36352490462918624
negative,1,hierarchical,sub-11005,kappa,0.16587021882250969,0.27828071816822253
negative,1,hierarchical,sub-11031,kappa,0.4390635767890516,0.3595224464827312
negative,1,MLE_theta10,sub-10317,kappa,0.3276173206306366,0.15925563122351855
negative,1,MLE_theta10,sub-10369,kappa,0.34816542637448994,0.3280220722811073
negative,1,MLE_theta10,sub-10402,kappa,0.4508132979998283,1.4899960929058034
negative,1,MLE_theta10,sub-10418,kappa,0.8012345084921104,0.4870120725657546
negative,1,MLE_theta10,sub-10462,kappa,0.25206326520357125,0.4622428012190821
negative,1,MLE_theta10,sub-10478,kappa,0.11096135019706384,0.05378123964012858
negative,1,MLE_theta10,sub-10486,kappa,0.2919957291098262,0.18665531476086247
negative,1,MLE_theta10,sub-10529,kappa,0.09343026665909653,0.03728339604281065
negative,1,MLE_theta10,sub-10541,kappa,0.2219375291818371,0.29414410902710053
negative,1,MLE_theta10,sub-10555,kappa,0.10321685880856415,0.6053650618044986
negative,1,MLE_theta10,sub-10559,kappa,0.14638623222241548,0.23426674914635906
negative,1,MLE_theta10,sub-10572,kappa,0.22948516936289146,0.4877228113443778
negative,1,MLE_theta10,sub-10581,kappa,0.392589097445696,0.20984169943473838
negative,1,MLE_theta10,sub-10584,kappa,0.1282183006594314,0.030721415598605417
negative,1,MLE_theta10,sub-10585,kappa,0.3114109469526797,0.3809985170590607
negative,1,MLE_theta10,sub-10589,kappa,0.195640624204641,0.2898000173850768
negative,1,MLE_theta10,sub-10590,kappa,0.26820731477133203,0.20006435535046832
negative,1,MLE_theta10,sub-10596,kappa,0.27249917056213735,0.3769134002543555
negative,1,MLE_theta10,sub-10603,kappa,0.16933549139199772,0.031544395909174766
negative,1,MLE_theta10,sub-10606,kappa,0.17901656024170126,0.24506307686703635
