condition,replicate,method,participant_id,parameter,true,recovered
negative,3,hierarchical,sub-10918,alpha,0.425473156964591,0.2851667282951313
negative,3,hierarchical,sub-10924,alpha,0.11100486715726852,0.17726786263719374
negative,3,hierarchical,sub-10926,alpha,0.34618627321413903,0.38745584166722624
negative,3,hierarchical,sub-10928,alpha,0.41463478717304997,0.24239071759865513
negative,3,hierarchical,sub-10929,alpha,0.6282879036345329,0.4242193777934913
negative,3,hierarchical,sub-10930,alpha,0.16533201323871263,0.1250102620416475
negative,3,hierarchical,sub-10938,alpha,0.18799484825897253,0.31460598208494356
negative,3,hierarchical,sub-10940,alpha,0.17661229541960946,0.39707206257920125
negative,3,hierarchical,sub-10950,alpha,0.29315124815158805,0.3519080946836137
negative,3,hierarchical,sub-10951,alpha,0.13513481339361513,0.33290296314129
negative,3,hierarchical,sub-10952,alpha,0.2711533240279019,0.3665638901531513
negative,3,hierarchical,sub-10953,alpha,0.42090361297826134,0.42946124081288745
negative,3,hierarchical,sub-10954,alpha,0.22551838848554645,0.3051275181406937
negative,3,hierarchical,sub-10956,alpha,0.2669721769493725,0.28509313941505626
negative,3,hierarchical,sub-10958,alpha,0.11651889137089676,0.29422534487491125
negative,3,hierarchical,sub-10969,alpha,0.083944598337426,0.20434610251507251
negative,3,hierarchical,sub-10974,alpha,0.1629362191128911,0.3039607821137437
negative,3,hierarchical,sub-10977,alpha,0.2681828199002769,0.37861246052903
negative,3,hierarchical,sub-10983,alpha,0.12113589642020603,0.2995960464407488
negative,3,hierarchical,sub-10984,alpha,0.10160695721531345,0.26555549777575
negative,3,hierarchical,sub-11005,alpha,0.2120866927612199,0.39069664490841377
negative,3,hierarchical,sub-11031,alpha,0.22829375890383347,0.22649351692464625
negative,3,MLE_theta10,sub-10317,alpha,0.17232302935757324,0.7427480823985326
negative,3,MLE_theta10,sub-10369,alpha,0.26812465587993,0.20681135275509005
negative,3,MLE_theta10,sub-10402,alpha,0.2982263650034077,0.42863805642140684
negative,3,MLE_theta10,sub-10418,alpha,0.17248186798326923,0.0717959679779375
negative,3,MLE_theta10,sub-10462,alpha,0.3400183841756455,0.3321537534056986
negative,3,MLE_theta10,sub-10478,alpha,0.10752823256550281,0.0493150036105978
negative,3,MLE_theta10,sub-10486,alpha,0.4008509808434833,0.5321518162779167
negative,3,MLE_theta10,sub-10529,alpha,0.09531370879368323,0.0
negative,3,MLE_theta10,sub-10541,alpha,0.3912837853318252,0.4927311172417468
negative,3,MLE_theta10,sub-10555,alpha,0.3065716208266317,0.43011186125989836
negative,3,MLE_theta10,sub-10559,alpha,0.25605209118851024,0.16301740414448054
negative,3,MLE_theta10,sub-10572,alpha,0.31105430461077577,0.0
negative,3,MLE_theta10,sub-10581,alpha,0.6122405283824912,0.3252374953590976
negative,3,MLE_theta10,sub-10584,alpha,0.3422112696194354,0.4389606467565484
negative,3,MLE_theta10,sub-10585,alpha,0.4123974070667563,0.2427279113151686
negative,3,MLE_theta10,sub-10589,alpha,0.3169766587377232,0.5052297863901258
negative,3,MLE_theta10,sub-10590,alpha,0.3383595613952144,0.28751049149640323
negative,3,MLE_theta10,sub-10596,alpha,0.19137901120690945,0.7818232703289253
negative,3,MLE_theta10,sub-10603,alpha,0.3249183925834123,0.26027955291059834
negative,3,MLE_theta10,sub-10606,alpha,0.15125159685116094,0.035023903836248545
negative,3,MLE_theta10,sub-10608,alpha,0.33103479813839337,0.729008866120299
negative,3,MLE_theta10,sub-10617,alpha,0.33899087934151684,0.5708449921685353
negative,3,MLE_theta10,sub-10636,alpha,0.31816982033166974,0.23174444083767837
negative,3,MLE_theta10,sub-10638,alpha,0.08139245818190077,0.22434198084123005
negative,3,MLE_theta10,sub-10640,alpha,0.2213512080896198,0.4022357499454853
negative,3,MLE_theta10,sub-10641,alpha,0.375320338698895,0.5339689226773328
negative,3,MLE_theta10,sub-10642,alpha,0.29346777343872815,0.32766155781462153
negative,3,MLE_theta10,sub-10644,alpha,0.21683140801402895,0.0
negative,3,MLE_theta10,sub-10647,alpha,0.21992058411018917,0.5517353904179628
negative,3,MLE_theta10,sub-10649,alpha,0.20000839882538923,0.24746791031202117
negative,3,MLE_theta10,sub-10652,alpha,0.17861170562394887,0.10916998321041069
negative,3,MLE_theta10,sub-10656,alpha,0.45798026908842704,0.28845383685672876
negative,3,MLE_theta10,sub-10661,alpha,0.11892568908140831,0.008681229461995624
negative,3,MLE_theta10,sub-10663,alpha,0.07194253692066774,0.06895614891720661
negative,3,MLE_theta10,sub-10668,alpha,0.22986777734441696,0.30275644434659127
negative,3,MLE_theta10,sub-10673,alpha,0.23093268827898525,0.339782396967232
negative,3,MLE_theta10,sub-10674,alpha,0.06582011586660447,0.19960970859923374
negative,3,MLE_theta10,sub-10677,alpha,0.1479784883150185,0.1982880812253124
negative,3,MLE_theta10,sub-10685,alpha,0.09075492469619818,0.0
negative,3,MLE_theta10,sub-10690,alpha,0.46794060164575185,0.7527537432626701
negative,3,MLE_theta10,sub-10691,alpha,0.48375580968924786,0.7508169807648436
negative,3,MLE_theta10,sub-10700,alpha,0.2923256437009365,0.4423112952461027
negative,3,MLE_theta10,sub-10701,alpha,0.2530692610409721,0.3537791830906266
negative,3,MLE_theta10,sub-10713,alpha,0.2375999639055964,0.4169357977060893
negative,3,MLE_theta10,sub-10716,alpha,0.3197861263928541,0.16312590390172002
negative,3,MLE_theta10,sub-10718,alpha,0.43593633767728224,0.05279930306115988
negative,3,MLE_theta10,sub-10720,alpha,0.39884268671520456,0.9102613138656807
negative,3,MLE_theta10,sub-10723,alpha,0.0954549387466702,0.08992355336815541
negative,3,MLE_theta10,sub-10741,alpha,0.2788234119256862,0.0
negative,3,MLE_theta10,sub-10748,alpha,0.5610493387466025,0.882597251853945
negative,3,MLE_theta10,sub-10767,alpha,0.3627667834960731,0.764604589377264
negative,3,MLE_theta10,sub-10770,alpha,0.16938147851407095,0.3122630747590623
negative,3,MLE_theta10,sub-10781,alpha,0.18097197170286614,0.24626224342009115
negative,3,MLE_theta10,sub-10783,alpha,0.6525808033973679,0.5908634106372355
negative,3,MLE_theta10,sub-10785,alpha,0.32005939061505295,1.0
negative,3,MLE_theta10,sub-10794,alpha,0.27647213255501096,0.1553272349390239
negative,3,MLE_theta10,sub-10800,alpha,0.28257832217830703,0.28166113527261655
negative,3,MLE_theta10,sub-10801,alpha,0.3790984595095618,0.5225383779523842
negative,3,MLE_theta10,sub-10802,alpha,0.24250761972861046,0.13190883901090641
negative,3,MLE_theta10,sub-10803,alpha,0.12555806397894023,1.0
negative,3,MLE_theta10,sub-10804,alpha,0.23804428381781828,0.245244722022001
negative,3,MLE_theta10,sub-10806,alpha,0.12282081944442663,0.5570440127859898
negative,3,MLE_theta10,sub-10807,alpha,0.4777212310086002,0.1693140678331421
negative,3,MLE_theta10,sub-10809,alpha,0.30642263793482194,0.28294899154675224
negative,3,MLE_theta10,sub-10810,alpha,0.24064084714147083,0.17835141850256653
negative,3,MLE_theta10,sub-10812,alpha,0.14196219104822677,0.21251200374283155
negative,3,MLE_theta10,sub-10817,alpha,0.26866141323752174,0.2553172813161107
negative,3,MLE_theta10,sub-10827,alpha,0.19711159001890635,0.05591715570891878
negative,3,MLE_theta10,sub-10831,alpha,0.1648864289157373,0.13605175953717386
negative,3,MLE_theta10,sub-10834,alpha,0.1904524913028206,0.5318180713711828
negative,3,MLE_theta10,sub-10836,alpha,0.23660887809993808,0.03570094960669638
negative,3,MLE_theta10,sub-10838,alpha,0.2568678076418315,0.24888780757706552
negative,3,MLE_theta10,sub-10843,alpha,0.19941146142887609,0.24912539408781917
negative,3,MLE_theta10,sub-10850,alpha,0.18379567779164893,0.27220788428737247
negative,3,MLE_theta10,sub-10854,alpha,0.5595433045000423,0.7836814609376593
negative,3,MLE_theta10,sub-10857,alpha,0.27802881005907454,0.42571770012550225
negative,3,MLE_theta10,sub-10858,alpha,0.36937330091702003,0.2388639727982356
negative,3,MLE_theta10,sub-10860,alpha,0.17662739922017834,0.20479086252052214
negative,3,MLE_theta10,sub-10862,alpha,0.5925312877273484,0.0
negative,3,MLE_theta10,sub-10863,alpha,0.24604397546956028,0.5216689653483044
negative,3,MLE_theta10,sub-10866,alpha,0.5784697281981568,0.5360372833841556
negative,3,MLE_theta10,sub-10875,alpha,0.5266906062298037,0.8415933693997503
negative,3,MLE_theta10,sub-10881,alpha,0.4066261093037846,0.4489189275436527
negative,3,MLE_theta10,sub-10886,alpha,0.1579510066993616,0.0761786416604765
negative,3,MLE_theta10,sub-10887,alpha,0.05250389647707519,0.0349550017770351
negative,3,MLE_theta10,sub-10896,alpha,0.27359278785808006,0.22383108889370162
negative,3,MLE_theta10,sub-10897,alpha,0.23955032085934003,0.083517580404334
negative,3,MLE_theta10,sub-10898,alpha,0.4814594103954442,0.35112731384461093
negative,3,MLE_theta10,sub-10908,alpha,0.2936042466469511,0.1874566207751854
negative,3,MLE_theta10,sub-10918,alpha,0.425473156964591,0.232110651136803
negative,3,MLE_theta10,sub-10924,alpha,0.11100486715726852,0.3370716532783288
negative,3,MLE_theta10,sub-10926,alpha,0.34618627321413903,0.5226330450709658
negative,3,MLE_theta10,sub-10928,alpha,0.41463478717304997,0.0
negative,3,MLE_theta10,sub-10929,alpha,0.6282879036345329,0.9610143029792975
negative,3,MLE_theta10,sub-10930,alpha,0.16533201323871263,0.07059361493626919
negative,3,MLE_theta10,sub-10938,alpha,0.18799484825897253,1.0
negative,3,MLE_theta10,sub-10940,alpha,0.17661229541960946,0.8351818200541122
negative,3,MLE_theta10,sub-10950,alpha,0.29315124815158805,0.39875468855806384
negative,3,MLE_theta10,sub-10951,alpha,0.13513481339361513,1.0
negative,3,MLE_theta10,sub-10952,alpha,0.2711533240279019,0.4113167979702511
negative,3,MLE_theta10,sub-10953,alpha,0.42090361297826134,0.45116505922379035
negative,3,MLE_theta10,sub-10954,alpha,0.22551838848554645,0.0
negative,3,MLE_theta10,sub-10956,alpha,0.2669721769493725,0.21551429837974664
negative,3,MLE_theta10,sub-10958,alpha,0.11651889137089676,0.20971706333379192
negative,3,MLE_theta10,sub-10969,alpha,0.083944598337426,0.11423766891933128
negative,3,MLE_theta10,sub-10974,alpha,0.1629362191128911,0.0
negative,3,MLE_theta10,sub-10977,alpha,0.2681828199002769,1.0
negative,3,MLE_theta10,sub-10983,alpha,0.12113589642020603,0.29491513430615984
negative,3,MLE_theta10,sub-10984,alpha,0.10160695721531345,0.12156950935049723
negative,3,MLE_theta10,sub-11005,alpha,0.2120866927612199,0.47393964122885074
negative,3,MLE_theta10,sub-11031,alpha,0.22829375890383347,0.02083706373697458
negative,3,hierarchical,sub-10317,kappa,0.5556523310264806,0.32395941736958755
negative,3,hierarchical,sub-10369,kappa,0.5884384061818401,0.33720570082060874
negative,3,hierarchical,sub-10402,kappa,0.44367277348812584,0.292127303142555
negative,3,hierarchical,sub-10418,kappa,0.3586385466160503,0.45196918628414
negative,3,hierarchical,sub-10462,kappa,0.7737030615442505,0.6445497797842986
negative,3,hierarchical,sub-10478,kappa,0.32466392050440407,0.2781685059945887
negative,3,hierarchical,sub-10486,kappa,0.2794459112848152,0.43022423560405126
negative,3,hierarchical,sub-10529,kappa,0.4274601667747006,0.19786364749385876
negative,3,hierarchical,sub-10541,kappa,0.6266366865769815,0.7916232919414625
negative,3,hierarchical,sub-10555,kappa,0.464269190785615,0.26365299198452496
negative,3,hierarchical,sub-10559,kappa,0.8703069866014066,0.5768277086039875
negative,3,hierarchical,sub-10572,kappa,0.1912223809042622,0.19389887830673253
negative,3,hierarchical,sub-10581,kappa,0.5607952176096928,0.434020437084
negative,3,hierarchical,sub-10584,kappa,0.3786304055706907,0.594896231427125
negative,3,hierarchical,sub-10585,kappa,0.19420090458736441,0.252431335113455
negative,3,hierarchical,sub-10589,kappa,0.43545386545857284,0.35718971162089996
negative,3,hierarchical,sub-10590,kappa,0.3097773711554531,0.32996402215432624
negative,3,hierarchical,sub-10596,kappa,0.1242404077897736,0.15646980814874736
negative,3,hierarchical,sub-10603,kappa,0.5664575073534194,0.39454456648422254
negative,3,hierarchical,sub-10606,kappa,0.38076616011489883,0.26717969665195873
negative,3,hierarchical,sub-10608,kappa,0.5587414301495744,0.5198155340491051
negative,3,hierarchical,sub-10617,kappa,0.31232752267028224,0.3497140536538475
negative,3,hierarchical,sub-10636,kappa,0.8079660719073615,1.0297108600198626
negative,3,hierarchical,sub-10638,kappa,0.36884946218359377,0.21252825643573248
negative,3,hierarchical,sub-10640,kappa,0.3660987569844437,0.300618497948305
negative,3,hierarchical,sub-10641,kappa,0.3181935707096083,0.32384702794583
negative,3,hierarchical,sub-10642,kappa,0.3561124553851011,0.49791636662278
negative,3,hierarchical,sub-10644,kappa,0.279001709554892,0.20274935464598373
negative,3,hierarchical,sub-10647,kappa,0.40506983775152694,0.350653042876915
negative,3,hierarchical,sub-10649,kappa,0.5420110515424091,0.8566426627809877
negative,3,hierarchical,sub-10652,kappa,0.7129266608570884,0.772864632279675
negative,3,hierarchical,sub-10656,kappa,0.33679025274176294,0.6147393878727
negative,3,hierarchical,sub-10661,kappa,0.23786465403062126,0.18532360574193876
negative,3,hierarchical,sub-10663,kappa,0.5202916693706805,0.30749795724646506
negative,3,hierarchical,sub-10668,kappa,1.0316854465349312,0.56201939352206
negative,3,hierarchical,sub-10673,kappa,0.2376969668777794,0.22973723253406125
negative,3,hierarchical,sub-10674,kappa,0.6993447727970639,0.4639738524454162
negative,3,hierarchical,sub-10677,kappa,0.8003322129653682,0.5420679142385588
negative,3,hierarchical,sub-10685,kappa,0.3634571609291898,0.10114161902993461
negative,3,hierarchical,sub-10690,kappa,0.8313521715519135,0.5023792253037276
negative,3,hierarchical,sub-10691,kappa,0.2253693934180362,0.28343738739873753
negative,3,hierarchical,sub-10700,kappa,0.06418401476397154,0.2949566394040825
negative,3,hierarchical,sub-10701,kappa,0.730787313511159,0.4483724910253262
negative,3,hierarchical,sub-10713,kappa,0.2645236822002834,0.31612598630088373
negative,3,hierarchical,sub-10716,kappa,0.11213799495429817,0.23324145979843128
negative,3,hierarchical,sub-10718,kappa,0.26329687938338137,0.2584523074685762
negative,3,hierarchical,sub-10720,kappa,0.27755268023031743,0.42235601426821123
negative,3,hierarchical,sub-10723,kappa,0.20838435232887548,0.22420371731769623
negative,3,hierarchical,sub-10741,kappa,0.2211514938008721,0.1389699569659059
negative,3,hierarchical,sub-10748,kappa,0.29718382848301317,0.30885413236931
negative,3,hierarchical,sub-10767,kappa,0.2611599856833254,0.21196930871496125
negative,3,hierarchical,sub-10770,kappa,0.6504864920721731,0.4413592162353012
negative,3,hierarchical,sub-10781,kappa,0.3534635831099831,0.2518602365798725
negative,3,hierarchical,sub-10783,kappa,0.2548267298951431,0.20449141170738477
negative,3,hierarchical,sub-10785,kappa,0.1550715239652025,0.173121921891565
negative,3,hierarchical,sub-10794,kappa,0.24384505531477346,0.3199659252178213
negative,3,hierarchical,sub-10800,kappa,0.24046442354912745,0.385118222798535
negative,3,hierarchical,sub-10801,kappa,1.4083245582446942,0.9987430065800125
negative,3,hierarchical,sub-10802,kappa,0.40607544289716424,0.694384081839025
negative,3,hierarchical,sub-10803,kappa,0.19190937809778136,0.20239724380537127
negative,3,hierarchical,sub-10804,kappa,0.7469629251225782,0.9294330619612124
negative,3,hierarchical,sub-10806,kappa,0.4696171411404824,0.27696141073566005
negative,3,hierarchical,sub-10807,kappa,0.2611448104267883,0.5293080939669926
negative,3,hierarchical,sub-10809,kappa,0.3659927860764502,0.46521089584757247
negative,3,hierarchical,sub-10810,kappa,0.1132274421099982,0.20262552602897835
negative,3,hierarchical,sub-10812,kappa,0.3550176380156661,0.2493715521813375
negative,3,hierarchical,sub-10817,kappa,0.36328386690334186,0.39329494495744377
negative,3,hierarchical,sub-10827,kappa,0.5711861048117811,0.33000760725485123
negative,3,hierarchical,sub-10831,kappa,0.23849136424616063,0.20095410999036376
negative,3,hierarchical,sub-10834,kappa,0.26644721885142963,0.27903736627335746
negative,3,hierarchical,sub-10836,kappa,0.2215960787649076,0.37327371793973374
negative,3,hierarchical,sub-10838,kappa,0.8640341825471672,1.1080833709293
negative,3,hierarchical,sub-10843,kappa,0.24404435741695915,0.4049638740947025
negative,3,hierarchical,sub-10850,kappa,0.13520132151057748,0.33146587116236376
negative,3,hierarchical,sub-10854,kappa,0.28924706158724994,0.38128116113514127
negative,3,hierarchical,sub-10857,kappa,0.5120930662138107,0.4234128255235937
negative,3,hierarchical,sub-10858,kappa,0.37256347906918386,0.486794383741175
negative,3,hierarchical,sub-10860,kappa,0.35456977200153056,0.3061965988291975
negative,3,hierarchical,sub-10862,kappa,0.06289583471019042,0.13195155465109423
negative,3,hierarchical,sub-10863,kappa,0.3104119511903478,0.372630722289885
negative,3,hierarchical,sub-10866,kappa,0.17659865905014346,0.23011300281515498
negative,3,hierarchical,sub-10875,kappa,0.4424975948541906,0.2682956766378862
negative,3,hierarchical,sub-10881,kappa,0.6186598702262263,0.43832906490868373
negative,3,hierarchical,sub-10886,kappa,0.24248496080521884,0.2337728204783775
negative,3,hierarchical,sub-10887,kappa,0.4487583693213961,0.37188622931513626
negative,3,hierarchical,sub-10896,kappa,0.2998657892316316,0.3807469055281425
negative,3,hierarchical,sub-10897,kappa,0.22828147731454684,0.3296372738126625
negative,3,hierarchical,sub-10898,kappa,0.4716992639033004,0.4972855043306137
negative,3,hierarchical,sub-10908,kappa,0.23693892775911107,0.7169684756695063
negative,3,hierarchical,sub-10918,kappa,0.395812382951233,0.26589359027675374
negative,3,hierarchical,sub-10924,kappa,0.6390606511774454,0.6921129588271874
negative,3,hierarchical,sub-10926,kappa,0.19261513285775533,0.3735111193335738
negative,3,hierarchical,sub-10928,kappa,0.30009105020337845,0.426903319158495
negative,3,hierarchical,sub-10929,kappa,0.35913758240123855,0.3873024959073463
negative,3,hierarchical,sub-10930,kappa,2.4664621378602147,3.1752602472173
negative,3,hierarchical,sub-10938,kappa,0.1823709202451057,0.16339002493653249
negative,3,hierarchical,sub-10940,kappa,0.24334442659474012,0.18982638056102002
negative,3,hierarchical,sub-10950,kappa,0.5956355793055998,0.447746088265335
negative,3,hierarchical,sub-10951,kappa,0.20495037317736245,0.1536155004242875
negative,3,hierarchical,sub-10952,kappa,0.27435295033291374,0.3301837390667188
negative,3,hierarchical,sub-10953,kappa,0.4598223140163263,0.48935739439160625
negative,3,hierarchical,sub-10954,kappa,0.108959810634938,0.16724384469360737
negative,3,hierarchical,sub-10956,kappa,0.4174867635900701,0.5409353822782875
negative,3,hierarchical,sub-10958,kappa,0.11718144896445115,0.18393782367261746
negative,3,hierarchical,sub-10969,kappa,0.43148778046878244,0.47793821645624246
negative,3,hierarchical,sub-10974,kappa,0.2342889410886785,0.20847805637207875
negative,3,hierarchical,sub-10977,kappa,0.263559726774806,0.1491833524049534
negative,3,hierarchical,sub-10983,kappa,0.49973499743114397,0.4035036206394575
negative,3,hierarchical,sub-10984,kappa,0.2631511706826976,0.2863112846981475
negative,3,hierarchical,sub-11005,kappa,0.487826159341202,0.38066937949645874
negative,3,hierarchical,sub-11031,kappa,0.1861676694001977,0.15166452233388497
negative,3,MLE_theta10,sub-10317,kappa,0.5556523310264806,0.33585311877520835
negative,3,MLE_theta10,sub-10369,kappa,0.5884384061818401,0.5212952077665189
negative,3,MLE_theta10,sub-10402,kappa,0.44367277348812584,0.3025356597253086
negative,3,MLE_theta10,sub-10418,kappa,0.3586385466160503,0.3956622985406711
negative,3,MLE_theta10,sub-10462,kappa,0.7737030615442505,1.0558302483297666
negative,3,MLE_theta10,sub-10478,kappa,0.32466392050440407,0.434573740314885
negative,3,MLE_theta10,sub-10486,kappa,0.2794459112848152,0.4839160673290307
negative,3,MLE_theta10,sub-10529,kappa,0.4274601667747006,0.2610594309185863
negative,3,MLE_theta10,sub-10541,kappa,0.6266366865769815,0.8953302529805836
negative,3,MLE_theta10,sub-10555,kappa,0.464269190785615,0.30777749244450625
negative,3,MLE_theta10,sub-10559,kappa,0.8703069866014066,1.0290696724107125
negative,3,MLE_theta10,sub-10572,kappa,0.1912223809042622,0.20640249073829758
negative,3,MLE_theta10,sub-10581,kappa,0.5607952176096928,0.5373867205746843
negative,3,MLE_theta10,sub-10584,kappa,0.3786304055706907,0.5773368081849399
negative,3,MLE_theta10,sub-10585,kappa,0.19420090458736441,0.30867902630496263
negative,3,MLE_theta10,sub-10589,kappa,0.43545386545857284,0.31062622327323414
negative,3,MLE_theta10,sub-10590,kappa,0.3097773711554531,0.5048085877280308
negative,3,MLE_theta10,sub-10596,kappa,0.1242404077897736,0.09776418488163954
negative,3,MLE_theta10,sub-10603,kappa,0.5664575073534194,0.5330209309293399
negative,3,MLE_theta10,sub-10606,kappa,0.38076616011489883,0.22269662629428622
negative,3,MLE_theta10,sub-10608,kappa,0.5587414301495744,0.5062258406678896
