condition,replicate,method,participant_id,parameter,true,recovered
positive,3,hierarchical,sub-10781,alpha,0.10147175333166397,0.3224336178557537
positive,3,hierarchical,sub-10783,alpha,0.20130675834926584,0.3411945858353525
positive,3,hierarchical,sub-10785,alpha,0.3251551770935094,0.422035244032425
positive,3,hierarchical,sub-10794,alpha,0.3945462188081843,0.29937526730776004
positive,3,hierarchical,sub-10800,alpha,0.1967231723235256,0.2811044673670112
positive,3,hierarchical,sub-10801,alpha,0.22340360328768158,0.25653080592519995
positive,3,hierarchical,sub-10802,alpha,0.34634788034020175,0.41405463176276247
positive,3,hierarchical,sub-10803,alpha,0.3939210077479901,0.33836703201876
positive,3,hierarchical,sub-10804,alpha,0.34145847635260784,0.3492097230623425
positive,3,hierarchical,sub-10806,alpha,0.19637154174612592,0.24725182271733623
positive,3,hierarchical,sub-10807,alpha,0.2659470442031596,0.3351979857160875
positive,3,hierarchical,sub-10809,alpha,0.48051064812981203,0.32560278556411
positive,3,hierarchical,sub-10810,alpha,0.3335005114812557,0.33207921190478124
positive,3,hierarchical,sub-10812,alpha,0.20551111903834485,0.3272605215550925
positive,3,hierarchical,sub-10817,alpha,0.16604552745161882,0.33220264880168504
positive,3,hierarchical,sub-10827,alpha,0.5864152147482267,0.45929896183596375
positive,3,hierarchical,sub-10831,alpha,0.295919311252542,0.26147213505530126
positive,3,hierarchical,sub-10834,alpha,0.4054077321367435,0.46486516480532497
positive,3,hierarchical,sub-10836,alpha,0.6276155986843722,0.3430303549919213
positive,3,hierarchical,sub-10838,alpha,0.2516029300100078,0.30078982629263623
positive,3,hierarchical,sub-10843,alpha,0.39434789932465647,0.26717182719800747
positive,3,hierarchical,sub-10850,alpha,0.1778166164480343,0.31535579343738124
positive,3,hierarchical,sub-10854,alpha,0.22986274874921378,0.3115872471196137
positive,3,hierarchical,sub-10857,alpha,0.5223201755472082,0.4793049870956875
positive,3,hierarchical,sub-10858,alpha,0.3920711072052677,0.3892006969259612
positive,3,hierarchical,sub-10860,alpha,0.14838832325749055,0.26630506818192495
positive,3,hierarchical,sub-10862,alpha,0.1921823133989519,0.2825349414822863
positive,3,hierarchical,sub-10863,alpha,0.21796835564107958,0.2912728279156263
positive,3,hierarchical,sub-10866,alpha,0.625577460056664,0.489731214862125
positive,3,hierarchical,sub-10875,alpha,0.34749178337593345,0.30363636614109124
positive,3,hierarchical,sub-10881,alpha,0.35481747350252535,0.38036294406544
positive,3,hierarchical,sub-10886,alpha,0.5112632602047473,0.3895272222400599
positive,3,hierarchical,sub-10887,alpha,0.2659892739558675,0.30974814814090246
positive,3,hierarchical,sub-10896,alpha,0.5899886993225658,0.3630045901821863
positive,3,hierarchical,sub-10897,alpha,0.5401258676150485,0.30620544595502625
positive,3,hierarchical,sub-10898,alpha,0.10935051867197743,0.3366101495523025
positive,3,hierarchical,sub-10908,alpha,0.18266779804013383,0.29014452422464
positive,3,hierarchical,sub-10918,alpha,0.19956781546171767,0.2489190886594475
positive,3,hierarchical,sub-10924,alpha,0.15228313295775509,0.2617403891344575
positive,3,hierarchical,sub-10926,alpha,0.4775810541872106,0.2987618492942463
positive,3,hierarchical,sub-10928,alpha,0.19625095864508915,0.2905857156116663
positive,3,hierarchical,sub-10929,alpha,0.11938986565261736,0.2644643423346362
positive,3,hierarchical,sub-10930,alpha,0.3921494495028555,0.44127665774256253
positive,3,hierarchical,sub-10938,alpha,0.14287539199228472,0.2787569263842813
positive,3,hierarchical,sub-10940,alpha,0.3508558165503388,0.3552140366592876
positive,3,hierarchical,sub-10950,alpha,0.31307019898191824,0.27868675315729374
positive,3,hierarchical,sub-10951,alpha,0.23183983641981734,0.3120890704192075
positive,3,hierarchical,sub-10952,alpha,0.4082271086693513,0.335654899466585
positive,3,hierarchical,sub-10953,alpha,0.110494300733474,0.32052235365201626
positive,3,hierarchical,sub-10954,alpha,0.18528618652557097,0.2975413020835388
positive,3,hierarchical,sub-10956,alpha,0.13708914264052896,0.23520334962895748
positive,3,hierarchical,sub-10958,alpha,0.15341022321662345,0.2793981997010225
positive,3,hierarchical,sub-10969,alpha,0.1411363975472301,0.30389306147776124
positive,3,hierarchical,sub-10974,alpha,0.20765622023487004,0.3828769089556363
positive,3,hierarchical,sub-10977,alpha,0.31167614894931844,0.31508848774202625
positive,3,hierarchical,sub-10983,alpha,0.10461605096541589,0.25157236770564
positive,3,hierarchical,sub-10984,alpha,0.12227931010637699,0.3801973226036112
positive,3,hierarchical,sub-11005,alpha,0.46188658418271367,0.35080836277682875
positive,3,hierarchical,sub-11031,alpha,0.12412305305263004,0.23057611315196874
positive,3,MLE_theta10,sub-10317,alpha,0.19153099798185072,0.15201626961569245
positive,3,MLE_theta10,sub-10369,alpha,0.38585653890680466,0.27763035420372123
positive,3,MLE_theta10,sub-10402,alpha,0.40793863389406737,0.8075517160925698
positive,3,MLE_theta10,sub-10418,alpha,0.4645656010092657,0.5098665858798429
positive,3,MLE_theta10,sub-10462,alpha,0.11454206101343721,0.27947364965413296
positive,3,MLE_theta10,sub-10478,alpha,0.2862289530988771,0.40824079095232635
positive,3,MLE_theta10,sub-10486,alpha,0.19797449224160787,0.17743896807386117
positive,3,MLE_theta10,sub-10529,alpha,0.33388321901300877,1.0
positive,3,MLE_theta10,sub-10541,alpha,0.28457726551410784,0.08530750053878708
positive,3,MLE_theta10,sub-10555,alpha,0.29192489487578177,1.0
positive,3,MLE_theta10,sub-10559,alpha,0.3935685887406279,0.6713488020524034
positive,3,MLE_theta10,sub-10572,alpha,0.30164968053816865,0.0
positive,3,MLE_theta10,sub-10581,alpha,0.2505031550279799,0.32587722909629835
positive,3,MLE_theta10,sub-10584,alpha,0.5744109383561371,0.528860406074074
positive,3,MLE_theta10,sub-10585,alpha,0.17391121460877604,0.06488601275617825
positive,3,MLE_theta10,sub-10589,alpha,0.3358118872320792,0.25785588527809716
positive,3,MLE_theta10,sub-10590,alpha,0.22972606941077545,0.30159438875321165
positive,3,MLE_theta10,sub-10596,alpha,0.27326136674234236,0.40587737755914555
positive,3,MLE_theta10,sub-10603,alpha,0.28412621665851195,0.5620595739506213
positive,3,MLE_theta10,sub-10606,alpha,0.13269030232059928,0.13300899911139918
positive,3,MLE_theta10,sub-10608,alpha,0.16587083171678607,0.0
positive,3,MLE_theta10,sub-10617,alpha,0.29418567007871477,0.0
positive,3,MLE_theta10,sub-10636,alpha,0.09980189827779894,0.0
positive,3,MLE_theta10,sub-10638,alpha,0.42263629679624415,0.4324328927464148
positive,3,MLE_theta10,sub-10640,alpha,0.34812185136819507,0.17976486943054312
positive,3,MLE_theta10,sub-10641,alpha,0.413588047162351,0.37305348208861033
positive,3,MLE_theta10,sub-10642,alpha,0.22319048228305302,1.0
positive,3,MLE_theta10,sub-10644,alpha,0.663392854222614,0.39893140255103865
positive,3,MLE_theta10,sub-10647,alpha,0.4661225062310069,0.26145941648907506
positive,3,MLE_theta10,sub-10649,alpha,0.30180460426156414,0.34906627391739403
positive,3,MLE_theta10,sub-10652,alpha,0.25530499814214386,0.4961284047730453
positive,3,MLE_theta10,sub-10656,alpha,0.21767205073049894,1.0
positive,3,MLE_theta10,sub-10661,alpha,0.3581163853213349,0.5185751835963109
positive,3,MLE_theta10,sub-10663,alpha,0.22761476275483059,0.15530100179788986
positive,3,MLE_theta10,sub-10668,alpha,0.23015390508118555,0.029974479776269675
positive,3,MLE_theta10,sub-10673,alpha,0.3042227936692649,0.3377019166174408
positive,3,MLE_theta10,sub-10674,alpha,0.1955597031024177,0.18998037734087608
positive,3,MLE_theta10,sub-10677,alpha,0.2401393605522708,0.46937470174263024
positive,3,MLE_theta10,sub-10685,alpha,0.30906650727590373,0.2734941572046198
positive,3,MLE_theta10,sub-10690,alpha,0.1990790418150417,0.08924796172694957
positive,3,MLE_theta10,sub-10691,alpha,0.2957777110574241,1.0
positive,3,MLE_theta10,sub-10700,alpha,0.31559016331920786,0.4338978765464965
positive,3,MLE_theta10,sub-10701,alpha,0.4980291547840535,0.34526276840794584
positive,3,MLE_theta10,sub-10713,alpha,0.4410321095411166,0.8211038771805431
positive,3,MLE_theta10,sub-10716,alpha,0.5245256326792302,0.9910813827866147
positive,3,MLE_theta10,sub-10718,alpha,0.20770565104093855,0.0012261963974731674
positive,3,MLE_theta10,sub-10720,alpha,0.10391590207026552,0.34153039673875124
positive,3,MLE_theta10,sub-10723,alpha,0.23172199070905447,0.0
positive,3,MLE_theta10,sub-10741,alpha,0.35331974179652964,0.041380393422475965
positive,3,MLE_theta10,sub-10748,alpha,0.16889494133515973,0.14223265643669003
positive,3,MLE_theta10,sub-10767,alpha,0.36880522202741234,0.10435289745603255
positive,3,MLE_theta10,sub-10770,alpha,0.2441725926391348,0.009961118025701838
positive,3,MLE_theta10,sub-10781,alpha,0.10147175333166397,1.0
positive,3,MLE_theta10,sub-10783,alpha,0.20130675834926584,0.30871097308733697
positive,3,MLE_theta10,sub-10785,alpha,0.3251551770935094,0.45755833311306576
positive,3,MLE_theta10,sub-10794,alpha,0.3945462188081843,0.239171368726854
positive,3,MLE_theta10,sub-10800,alpha,0.1967231723235256,1.0
positive,3,MLE_theta10,sub-10801,alpha,0.22340360328768158,0.20606501906077013
positive,3,MLE_theta10,sub-10802,alpha,0.34634788034020175,0.5302926850235471
positive,3,MLE_theta10,sub-10803,alpha,0.3939210077479901,0.5329740866654871
positive,3,MLE_theta10,sub-10804,alpha,0.34145847635260784,0.7104702702389184
positive,3,MLE_theta10,sub-10806,alpha,0.19637154174612592,0.0
positive,3,MLE_theta10,sub-10807,alpha,0.2659470442031596,1.0
positive,3,MLE_theta10,sub-10809,alpha,0.48051064812981203,0.2432347171017109
positive,3,MLE_theta10,sub-10810,alpha,0.3335005114812557,0.0
positive,3,MLE_theta10,sub-10812,alpha,0.20551111903834485,0.28612762876258124
positive,3,MLE_theta10,sub-10817,alpha,0.16604552745161882,0.4679535047302395
positive,3,MLE_theta10,sub-10827,alpha,0.5864152147482267,1.0
positive,3,MLE_theta10,sub-10831,alpha,0.295919311252542,0.18997363775758855
positive,3,MLE_theta10,sub-10834,alpha,0.4054077321367435,0.5394257828531089
positive,3,MLE_theta10,sub-10836,alpha,0.6276155986843722,0.3707944666409758
positive,3,MLE_theta10,sub-10838,alpha,0.2516029300100078,0.3034678382068105
positive,3,MLE_theta10,sub-10843,alpha,0.39434789932465647,0.14397496611656474
positive,3,MLE_theta10,sub-10850,alpha,0.1778166164480343,0.39469822551541295
positive,3,MLE_theta10,sub-10854,alpha,0.22986274874921378,0.23617342874276914
positive,3,MLE_theta10,sub-10857,alpha,0.5223201755472082,0.7142334153783902
positive,3,MLE_theta10,sub-10858,alpha,0.3920711072052677,0.4896490987127739
positive,3,MLE_theta10,sub-10860,alpha,0.14838832325749055,0.21340772767924568
positive,3,MLE_theta10,sub-10862,alpha,0.1921823133989519,0.21592752090759282
positive,3,MLE_theta10,sub-10863,alpha,0.21796835564107958,0.21295770544571305
positive,3,MLE_theta10,sub-10866,alpha,0.625577460056664,0.6831612529471436
positive,3,MLE_theta10,sub-10875,alpha,0.34749178337593345,0.4904223760609842
positive,3,MLE_theta10,sub-10881,alpha,0.35481747350252535,0.32497005049547645
positive,3,MLE_theta10,sub-10886,alpha,0.5112632602047473,0.9165409446103893
positive,3,MLE_theta10,sub-10887,alpha,0.2659892739558675,1.0
positive,3,MLE_theta10,sub-10896,alpha,0.5899886993225658,0.5866513394013299
positive,3,MLE_theta10,sub-10897,alpha,0.5401258676150485,0.436181388987981
positive,3,MLE_theta10,sub-10898,alpha,0.10935051867197743,0.4048661620892745
positive,3,MLE_theta10,sub-10908,alpha,0.18266779804013383,0.0
positive,3,MLE_theta10,sub-10918,alpha,0.19956781546171767,0.10942198383572575
positive,3,MLE_theta10,sub-10924,alpha,0.15228313295775509,0.10189673192225712
positive,3,MLE_theta10,sub-10926,alpha,0.4775810541872106,0.8306661763642488
positive,3,MLE_theta10,sub-10928,alpha,0.19625095864508915,0.0
positive,3,MLE_theta10,sub-10929,alpha,0.11938986565261736,0.013760161040236547
positive,3,MLE_theta10,sub-10930,alpha,0.3921494495028555,0.5420243424320595
positive,3,MLE_theta10,sub-10938,alpha,0.14287539199228472,0.12806908677253254
positive,3,MLE_theta10,sub-10940,alpha,0.3508558165503388,0.36776805355206055
positive,3,MLE_theta10,sub-10950,alpha,0.31307019898191824,0.5987096464398407
positive,3,MLE_theta10,sub-10951,alpha,0.23183983641981734,0.38443539037777763
positive,3,MLE_theta10,sub-10952,alpha,0.4082271086693513,0.3779799319398154
positive,3,MLE_theta10,sub-10953,alpha,0.110494300733474,0.10946701479082993
positive,3,MLE_theta10,sub-10954,alpha,0.18528618652557097,0.1901192617261425
positive,3,MLE_theta10,sub-10956,alpha,0.13708914264052896,0.0
positive,3,MLE_theta10,sub-10958,alpha,0.15341022321662345,0.1910454021187074
positive,3,MLE_theta10,sub-10969,alpha,0.1411363975472301,0.42264168073977465
positive,3,MLE_theta10,sub-10974,alpha,0.20765622023487004,0.3536167428999783
positive,3,MLE_theta10,sub-10977,alpha,0.31167614894931844,1.0
positive,3,MLE_theta10,sub-10983,alpha,0.10461605096541589,0.09893681040900221
positive,3,MLE_theta10,sub-10984,alpha,0.12227931010637699,0.7848642747782298
positive,3,MLE_theta10,sub-11005,alpha,0.46188658418271367,1.0
positive,3,MLE_theta10,sub-11031,alpha,0.12412305305263004,0.1530418957495288
positive,3,hierarchical,sub-10317,kappa,0.144432736156119,0.17129575886206874
positive,3,hierarchical,sub-10369,kappa,0.9518478679404943,0.7804583729567274
positive,3,hierarchical,sub-10402,kappa,0.3289141800682777,0.25779007069325244
positive,3,hierarchical,sub-10418,kappa,0.49745376187794005,0.5639441672015251
positive,3,hierarchical,sub-10462,kappa,0.13082953637455674,0.4267234327689188
positive,3,hierarchical,sub-10478,kappa,0.3086962452044453,0.22127234987981625
positive,3,hierarchical,sub-10486,kappa,0.484805626789367,0.3435874885916712
positive,3,hierarchical,sub-10529,kappa,0.05004712908311436,0.20344743333573376
positive,3,hierarchical,sub-10541,kappa,0.2706438342252475,0.18239977655796002
positive,3,hierarchical,sub-10555,kappa,0.08534543224035124,0.18559273465530338
positive,3,hierarchical,sub-10559,kappa,0.25715243979414376,0.415430221232925
positive,3,hierarchical,sub-10572,kappa,0.1000269435881919,0.17735373287617
positive,3,hierarchical,sub-10581,kappa,0.23014889133204572,0.2651639977231025
positive,3,hierarchical,sub-10584,kappa,0.22216386831125864,0.357070473265215
positive,3,hierarchical,sub-10585,kappa,0.09093472053910848,0.136800008274765
positive,3,hierarchical,sub-10589,kappa,0.28734610611106537,0.23286788837263
positive,3,hierarchical,sub-10590,kappa,1.6900136089706503,1.2635153159186374
positive,3,hierarchical,sub-10596,kappa,0.40758516931299316,0.45163716101353374
positive,3,hierarchical,sub-10603,kappa,0.343738308524888,0.3298872765657962
positive,3,hierarchical,sub-10606,kappa,0.1658659056809027,0.17816108334929637
positive,3,hierarchical,sub-10608,kappa,0.12532347441249791,0.16220695568271873
positive,3,hierarchical,sub-10617,kappa,0.12534568107675698,0.19561474400938625
positive,3,hierarchical,sub-10636,kappa,0.1734387347685698,0.2135408069654925
positive,3,hierarchical,sub-10638,kappa,0.6555539491253961,0.810659486879775
positive,3,hierarchical,sub-10640,kappa,0.09497487941839329,0.33741056624827376
positive,3,hierarchical,sub-10641,kappa,0.22414468706163204,0.392550123826775
positive,3,hierarchical,sub-10642,kappa,0.20708461712600293,0.195292506479155
positive,3,hierarchical,sub-10644,kappa,0.144177448114605,0.367580854870665
positive,3,hierarchical,sub-10647,kappa,0.1930564962883141,0.2872739411505225
positive,3,hierarchical,sub-10649,kappa,0.9852196346800604,0.8102253764637626
positive,3,hierarchical,sub-10652,kappa,0.2631679680736115,0.22736474814816626
positive,3,hierarchical,sub-10656,kappa,0.3394847068310348,0.2854863227816912
positive,3,hierarchical,sub-10661,kappa,0.38480331862853207,0.38826579529987
positive,3,hierarchical,sub-10663,kappa,0.46550193039470394,0.30380196103460877
positive,3,hierarchical,sub-10668,kappa,0.7768416666463723,0.5497151537770988
positive,3,hierarchical,sub-10673,kappa,0.6048024702796174,0.3149572762357287
positive,3,hierarchical,sub-10674,kappa,1.1977279859471548,0.6891466410215875
positive,3,hierarchical,sub-10677,kappa,0.08892520519130694,0.18063612041862126
positive,3,hierarchical,sub-10685,kappa,0.6089596164940416,0.652521913375225
positive,3,hierarchical,sub-10690,kappa,0.27859498640864444,0.3760870027681275
positive,3,hierarchical,sub-10691,kappa,0.21148072516378838,0.25620128574141127
positive,3,hierarchical,sub-10700,kappa,0.5080474205104097,0.32778050372637374
positive,3,hierarchical,sub-10701,kappa,0.48703205302827446,0.4108787651007
positive,3,hierarchical,sub-10713,kappa,0.11922743221296128,0.22351550614552126
positive,3,hierarchical,sub-10716,kappa,0.1556792138910159,0.21710846084422
positive,3,hierarchical,sub-10718,kappa,0.1295819959494494,0.15237200142810953
positive,3,hierarchical,sub-10720,kappa,0.20432281509310038,0.2439598398011425
positive,3,hierarchical,sub-10723,kappa,0.09505875212861496,0.20372385883800836
positive,3,hierarchical,sub-10741,kappa,0.13711830983398351,0.13172973161164747
positive,3,hierarchical,sub-10748,kappa,0.2641981964066179,0.19142259647482998
positive,3,hierarchical,sub-10767,kappa,0.3436227029132656,0.27975004704443257
positive,3,hierarchical,sub-10770,kappa,0.2352774709593203,0.17300387118271124
positive,3,hierarchical,sub-10781,kappa,0.19724171530142617,0.25875300833528375
positive,3,hierarchical,sub-10783,kappa,0.38967202248496663,0.39514882039085375
positive,3,hierarchical,sub-10785,kappa,0.6774189729708853,0.6245683958823874
positive,3,hierarchical,sub-10794,kappa,0.1277334602364123,0.26265858299809375
positive,3,hierarchical,sub-10800,kappa,0.15686300392281652,0.20178182028271
positive,3,hierarchical,sub-10801,kappa,0.4968817146496766,0.483199822037505
positive,3,hierarchical,sub-10802,kappa,0.5663480629276941,0.5032497642037875
positive,3,hierarchical,sub-10803,kappa,0.3348280501581977,0.28846623273684374
positive,3,hierarchical,sub-10804,kappa,0.2291416902179477,0.23785916151250627
positive,3,hierarchical,sub-10806,kappa,0.28236832529733563,0.15728744397984726
positive,3,hierarchical,sub-10807,kappa,0.14673484573394094,0.1430755699942005
positive,3,hierarchical,sub-10809,kappa,0.38335871353469453,0.48342722773818125
positive,3,hierarchical,sub-10810,kappa,0.28246120235955746,0.27483682822267
positive,3,hierarchical,sub-10812,kappa,0.37758746616111416,0.5111226418098612
positive,3,hierarchical,sub-10817,kappa,0.2884391807841289,0.29278952835334127
positive,3,hierarchical,sub-10827,kappa,0.38885912435714504,0.4464502404646387
positive,3,hierarchical,sub-10831,kappa,0.42408648600676574,0.5568308645796562
positive,3,hierarchical,sub-10834,kappa,0.8000129100008558,0.63771336566455
positive,3,hierarchical,sub-10836,kappa,0.23599836726943893,0.37922603780132497
positive,3,hierarchical,sub-10838,kappa,0.3796244239701471,0.2716105255398075
positive,3,hierarchical,sub-10843,kappa,0.30566855518388897,0.219039026478535
positive,3,hierarchical,sub-10850,kappa,0.31890007930542497,0.22921682514855626
positive,3,hierarchical,sub-10854,kappa,0.4812776015233658,0.39490508230827004
positive,3,hierarchical,sub-10857,kappa,0.27631492087164,0.520029427701525
positive,3,hierarchical,sub-10858,kappa,0.3176467757082423,0.39558473171268377
positive,3,hierarchical,sub-10860,kappa,0.22331954897952766,0.2639341409085987
positive,3,hierarchical,sub-10862,kappa,0.31367380397310307,0.25049117042933877
positive,3,hierarchical,sub-10863,kappa,0.692370830241963,0.4969508843881587
positive,3,hierarchical,sub-10866,kappa,0.3239085084281696,0.51862454636645
positive,3,hierarchical,sub-10875,kappa,0.2934792477121236,0.18683775407030373
positive,3,hierarchical,sub-10881,kappa,0.20383556280440146,0.36931147591330626
positive,3,hierarchical,sub-10886,kappa,0.3267384810823075,0.26389572595475624
positive,3,hierarchical,sub-10887,kappa,0.14635545711076206,0.22819871249737
positive,3,hierarchical,sub-10896,kappa,0.2986302309652206,0.3745797351870375
positive,3,hierarchical,sub-10897,kappa,0.2470561597852599,0.22690494783215626
positive,3,hierarchical,sub-10898,kappa,0.13902215999896975,0.1887089117432237
positive,3,hierarchical,sub-10908,kappa,0.11605176150094812,0.11740620910672477
positive,3,hierarchical,sub-10918,kappa,0.27726885383695216,0.18252968176455753
positive,3,hierarchical,sub-10924,kappa,0.3430779611088725,0.2618913858435525
positive,3,hierarchical,sub-10926,kappa,0.18004962022343948,0.15667224929200502
positive,3,hierarchical,sub-10928,kappa,0.0822593733470607,0.16193992964764875
positive,3,hierarchical,sub-10929,kappa,0.3298539734730084,0.26848817959590754
positive,3,hierarchical,sub-10930,kappa,0.4905959884958153,0.48199738539686243
positive,3,hierarchical,sub-10938,kappa,0.5604516555078238,0.45710473609075875
positive,3,hierarchical,sub-10940,kappa,1.4713225271536619,1.033784850279475
positive,3,hierarchical,sub-10950,kappa,0.25744476674911865,0.22864258146682626
positive,3,hierarchical,sub-10951,kappa,0.5858598525613682,0.29217168795835624
positive,3,hierarchical,sub-10952,kappa,0.25535332903275026,0.35367295691737755
positive,3,hierarchical,sub-10953,kappa,0.22382976076137762,0.2192013001861075
positive,3,hierarchical,sub-10954,kappa,0.5431681400006311,0.2980718415362712
positive,3,hierarchical,sub-10956,kappa,0.2414313262656849,0.13964175942124377
positive,3,hierarchical,sub-10958,kappa,0.33562353803385825,0.4608272128300663
positive,3,hierarchical,sub-10969,kappa,0.154546835145044,0.21965634977978624
positive,3,hierarchical,sub-10974,kappa,0.2986765865860335,0.30631019159987877
positive,3,hierarchical,sub-10977,kappa,0.2797252625787205,0.15815542774740374
positive,3,hierarchical,sub-10983,kappa,0.40153627503811656,0.300524448603575
positive,3,hierarchical,sub-10984,kappa,0.19913579278984656,0.21058224942325252
positive,3,hierarchical,sub-11005,kappa,0.1416066714948585,0.25316394711893375
positive,3,hierarchical,sub-11031,kappa,0.458271323360363,0.5134586614361437
positive,3,MLE_theta10,sub-10317,kappa,0.144432736156119,0.0369717187023687
positive,3,MLE_theta10,sub-10369,kappa,0.9518478679404943,1.6101501106657543
positive,3,MLE_theta10,sub-10402,kappa,0.3289141800682777,0.23508411268412707
positive,3,MLE_theta10,sub-10418,kappa,0.49745376187794005,0.49533750360585704
positive,3,MLE_theta10,sub-10462,kappa,0.13082953637455674,0.6808020136884275
positive,3,MLE_theta10,sub-10478,kappa,0.3086962452044453,0.2032475767331115
positive,3,MLE_theta10,sub-10486,kappa,0.484805626789367,0.5258262882109856
positive,3,MLE_theta10,sub-10529,kappa,0.05004712908311436,0.14883396867317936
positive,3,MLE_theta10,sub-10541,kappa,0.2706438342252475,0.3884788174182859
positive,3,MLE_theta10,sub-10555,kappa,0.08534543224035124,0.007151769103262787
positive,3,MLE_theta10,sub-10559,kappa,0.25715243979414376,0.3411069491842108
positive,3,MLE_theta10,sub-10572,kappa,0.1000269435881919,0.3011374576631171
positive,3,MLE_theta10,sub-10581,kappa,0.23014889133204572,0.2223375873322054
positive,3,MLE_theta10,sub-10584,kappa,0.22216386831125864,0.2805462179356504
positive,3,MLE_theta10,sub-10585,kappa,0.09093472053910848,0.17054359417357023
positive,3,MLE_theta10,sub-10589,kappa,0.28734610611106537,0.3054754034691959
positive,3,MLE_theta10,sub-10590,kappa,1.6900136089706503,1.8790551619007836
positive,3,MLE_theta10,sub-10596,kappa,0.40758516931299316,0.5112927386378412
positive,3,MLE_theta10,sub-10603,kappa,0.343738308524888,0.29080762249625536
positive,3,MLE_theta10,sub-10606,kappa,0.1658659056809027,0.04069044501730675
positive,3,MLE_theta10,sub-10608,kappa,0.12532347441249791,0.018770703483012824
positive,3,MLE_theta10,sub-10617,kappa,0.12534568107675698,0.4761194681792532
