run,model,participant_id,n,posterior_draws,log_loss,brier,accuracy
H2_train_noage,H2,sub-10617,15,8000,0.6912944313676268,0.2490742103537392,0.4666666666666667
H2_train_noage,H2,sub-10636,42,8000,0.6970117842771434,0.25193221339003213,0.23809523809523808
H2_train_noage,H2,sub-10638,41,8000,0.6969384769410345,0.2518955558520546,0.17073170731707318
H2_train_noage,H2,sub-10640,41,8000,0.6186242437431879,0.2133239009196243,0.6585365853658537
H2_train_noage,H2,sub-10641,15,8000,0.6999950001757164,0.2534182816862669,0.4
H2_train_noage,H2,sub-10642,42,8000,0.7024664349458904,0.25453311569471326,0.5476190476190477
H2_train_noage,H2,sub-10644,41,8000,0.6839655355452438,0.24542250856654196,0.6097560975609756
H2_train_noage,H2,sub-10647,42,8000,0.5154807355612893,0.17407873701458845,0.7380952380952381
H2_train_noage,H2,sub-10649,39,8000,0.6981645357690641,0.2525085639787991,0.1282051282051282
H2_train_noage,H2,sub-10652,42,8000,0.6952538408512131,0.2510523934592784,0.42857142857142855
H2_train_noage,H2,sub-10656,42,8000,0.4992821993387676,0.15990211837758678,0.7857142857142857
H2_train_noage,H2,sub-10661,42,8000,0.7032064677946573,0.25502910501441384,0.047619047619047616
H2_train_noage,H2,sub-10663,38,8000,0.622948738027971,0.215687789023126,0.7105263157894737
H2_train_noage,H2,sub-10668,13,8000,0.6978365931131371,0.25234600908139976,0.3076923076923077
H2_train_noage,H2,sub-10673,42,8000,0.6903955821152875,0.24862435632515392,0.5952380952380952
H2_train_noage,H2,sub-10674,42,8000,0.7008301610432929,0.2538412380782984,0.047619047619047616
H2_train_noage,H2,sub-10677,42,8000,0.6867334135058495,0.24679503255129343,0.5714285714285714
H2_train_noage,H2,sub-10685,42,8000,0.666691269202409,0.23776110679295911,0.5714285714285714
H2_train_noage,H2,sub-10690,15,8000,0.6992173477847682,0.2530403469802442,0.3333333333333333
H2_train_noage,H2,sub-10691,42,8000,0.700960987041717,0.25390656710560605,0.11904761904761904
H2_train_noage,H2,sub-10700,42,8000,0.6765028218909338,0.2416979289166854,0.6904761904761905
H2_train_noage,H2,sub-10701,42,8000,0.6179825937066917,0.21335142453542805,0.7142857142857143
H2_train_noage,H2,sub-10713,42,8000,0.6483085382912307,0.22825181906838116,0.6190476190476191
H2_train_noage,H2,sub-10716,42,8000,0.6893064442728187,0.24808007508114874,0.6190476190476191
H2_train_noage,H2,sub-10718,42,8000,0.698869008302679,0.25286070676347844,0.16666666666666666
H2_train_noage,H2,sub-10720,42,8000,0.6889103703671994,0.24788287964762082,0.5476190476190477
H2_train_noage,H2,sub-10723,42,8000,0.6896375035164508,0.24825143972694094,0.5
H2_train_noage,H2,sub-10741,41,8000,0.6877129134048133,0.24728342969006564,0.6097560975609756
H2_train_noage,H2,sub-10748,42,8000,0.6958062692433972,0.25132946015144414,0.30952380952380953
H2_train_noage,H2,sub-10767,42,8000,0.6888657563632099,0.2478613190719506,0.5476190476190477
H2_train_noage,H2,sub-10770,42,8000,0.6943787135125705,0.25061574735391356,0.40476190476190477
H2_train_noage,H2,sub-10781,42,8000,0.6928953940923832,0.2498734092291435,0.5476190476190477
H2_train_noage,H2,sub-10783,42,8000,0.6302338806230324,0.2187423669493803,0.8095238095238095
H2_train_noage,H2,sub-10785,42,8000,0.6813596014116785,0.24418621696700057,0.5238095238095238
H2_train_noage,H2,sub-10794,42,8000,0.6868542576352145,0.2468611639596578,0.5
H2_train_noage,H2,sub-10800,38,8000,0.6952760615248673,0.251064330105653,0.3684210526315789
H2_train_noage,H2,sub-10801,42,8000,0.7009563959605927,0.25390414906258374,0.19047619047619047
H2_train_noage,H2,sub-10802,42,8000,0.6857152616341889,0.24628958195048486,0.5
H2_train_noage,H2,sub-10803,15,8000,0.689594846295453,0.24822436493121894,0.5333333333333333
H2_train_noage,H2,sub-10804,39,8000,0.6992669049530953,0.25305858324176106,0.38461538461538464
H2_train_noage,H2,sub-10806,41,8000,0.6809563085167516,0.24391168853742354,0.6097560975609756
H2_train_noage,H2,sub-10807,41,8000,0.6991649400294732,0.2530085775589604,0.1951219512195122
H2_train_noage,H2,sub-10809,42,8000,0.5539125608596074,0.1847465275770728,0.7142857142857143
H2_train_noage,H2,sub-10810,42,8000,0.7000861294771672,0.2534690978673441,0.19047619047619047
H2_train_noage,H2,sub-10812,42,8000,0.6947479092376496,0.2508003732921808,0.38095238095238093
H2_train_noage,H2,sub-10817,42,8000,0.6925736857357081,0.24971434410607593,0.40476190476190477
H2_train_noage,H2,sub-10827,27,8000,0.6947158366847611,0.2507842764429404,0.4444444444444444
H2_train_noage,H2,sub-10831,42,8000,0.6994258664545155,0.25313797259968945,0.3333333333333333
H2_train_noage,H2,sub-10834,42,8000,0.7018094971787557,0.25433068736867714,0.07142857142857142
H2_train_noage,H2,sub-10836,15,8000,0.703297031863812,0.25504057666317437,0.6666666666666666
H2_train_noage,H2,sub-10838,37,8000,0.6895079841322145,0.24818364402402168,0.4864864864864865
H2_train_noage,H2,sub-10843,42,8000,0.6631056782895778,0.23504638737698735,0.6428571428571429
H2_train_noage,H2,sub-10850,42,8000,0.6982360358500662,0.25254424857866403,0.23809523809523808
H2_train_noage,H2,sub-10854,42,8000,0.6981171258010315,0.25248323287071256,0.2857142857142857
H2_train_noage,H2,sub-10857,42,8000,0.684379050280772,0.24562379670633408,0.5476190476190477
H2_train_noage,H2,sub-10858,42,8000,0.6949285954235491,0.25089041823882535,0.40476190476190477
H2_train_noage,H2,sub-10860,41,8000,0.7043475753937114,0.25559890245565015,0.17073170731707318
H2_train_noage,H2,sub-10862,41,8000,0.7017827161479073,0.25431638707672555,0.24390243902439024
H2_train_noage,H2,sub-10863,42,8000,0.7021937562074382,0.2545227619452011,0.07142857142857142
H2_train_noage,H2,sub-10866,42,8000,0.6943803464965699,0.25061596018824217,0.5238095238095238
H2_train_noage,H2,sub-10875,42,8000,0.7050482575551218,0.25594970561370656,0.023809523809523808
H2_train_noage,H2,sub-10881,15,8000,0.6517486793471622,0.2296450280615358,0.4666666666666667
H2_train_noage,H2,sub-10886,15,8000,0.7201518948582202,0.26346933178361215,0.26666666666666666
H2_train_noage,H2,sub-10887,42,8000,0.6938172872688091,0.25033564013699416,0.47619047619047616
H2_train_noage,H2,sub-10896,40,8000,0.6925933538998355,0.24972472604111715,0.4
H2_train_noage,H2,sub-10897,14,8000,0.7015757291143979,0.2542136513140266,0.21428571428571427
H2_train_noage,H2,sub-10898,39,8000,0.7018113399855762,0.2543209693570033,0.38461538461538464
H2_train_noage,H2,sub-10908,42,8000,0.7000232527745821,0.2534373752796135,0.30952380952380953
H2_train_noage,H2,sub-10918,42,8000,0.637435857965377,0.22331045011609468,0.6666666666666666
H2_train_noage,H2,sub-10924,42,8000,0.7045620520212911,0.2557068266190154,0.0
H2_train_noage,H2,sub-10926,15,8000,0.6972064091602945,0.2511125041762548,0.4666666666666667
H2_train_noage,H2,sub-10928,15,8000,0.438651215798035,0.13356942917769946,0.8666666666666667
H2_train_noage,H2,sub-10929,15,8000,0.6869166882348147,0.24688599997085525,0.5333333333333333
H2_train_noage,H2,sub-10930,42,8000,0.6983973837521289,0.25262483910527583,0.30952380952380953
H2_train_noage,H2,sub-10938,42,8000,0.7131523900823311,0.25999530065325804,0.14285714285714285
H2_train_noage,H2,sub-10940,42,8000,0.6982968189301828,0.2525740349649928,0.38095238095238093
H2_train_noage,H2,sub-10950,42,8000,0.6970310509424413,0.2519415043130579,0.3333333333333333
H2_train_noage,H2,sub-10951,42,8000,0.6967698909849845,0.2518043549022348,0.5
H2_train_noage,H2,sub-10952,15,8000,0.6960396171185427,0.25144629602518215,0.26666666666666666
H2_train_noage,H2,sub-10953,42,8000,0.6844137750318445,0.24562254596160896,0.6666666666666666
H2_train_noage,H2,sub-10954,30,8000,0.6822291108973815,0.244553853738331,0.5666666666666667
H2_train_noage,H2,sub-10956,42,8000,0.6999188786518319,0.25337999584271204,0.42857142857142855
H2_train_noage,H2,sub-10958,42,8000,0.6816011972434077,0.24424439600433878,0.6428571428571429
H2_train_noage,H2,sub-10969,42,8000,0.6933829009086301,0.2501169729813476,0.5238095238095238
H2_train_noage,H2,sub-10974,14,8000,0.6916496104689775,0.2492519727720718,0.42857142857142855
H2_train_noage,H2,sub-10977,15,8000,0.6858884130573653,0.24638068671487587,0.6
H2_train_noage,H2,sub-10983,40,8000,0.6553588211466485,0.23118188756221478,0.7
H2_train_noage,H2,sub-10984,40,8000,0.6990707325182981,0.2529613559430377,0.3
H2_train_noage,H2,sub-11005,42,8000,0.6927092130689267,0.249780880768933,0.5238095238095238
H2_train_noage,H2,sub-11031,42,8000,0.6754079267691064,0.24118483514323175,0.5714285714285714
