parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[9,1]",0.324301,0.00107173,0.0910249,0.0862778,0.189922,0.315998,0.488692,7535.42,6282.06,52.7916,1.001,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[9,2]",0.344086,0.00131214,0.125126,0.122492,0.160175,0.331867,0.564102,8467.92,5333.7,59.3245,1.00044,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[9,3]",1.71093,0.00715624,0.645304,0.597136,0.805581,1.63333,2.88483,8722.97,5752.44,61.1113,1.00061,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[10,1]",0.3302,0.00168586,0.10979,0.108946,0.15397,0.327974,0.516983,4367.71,5224.49,30.5993,1.00079,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[10,2]",0.294852,0.00238665,0.198614,0.158826,0.0776821,0.245625,0.686529,6528.1,6023.93,45.7345,1.00004,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[10,3]",0.841789,0.00754745,0.579755,0.476591,0.179493,0.706384,1.94575,7122.28,5816.0,49.8972,1.00011,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[11,1]",0.3719,0.00183032,0.107697,0.102001,0.207168,0.366459,0.562954,3485.94,5265.57,24.4217,1.0008,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[11,2]",0.194422,0.000941895,0.0851356,0.0797578,0.0782756,0.182302,0.353167,7775.64,5452.46,54.4745,0.999992,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[11,3]",1.73559,0.00860285,0.734933,0.681479,0.707549,1.63949,3.08938,7845.55,6022.18,54.9643,1.00052,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[12,1]",0.324337,0.0011266,0.086633,0.0838349,0.192627,0.318647,0.475894,6017.87,5620.48,42.16,1.00058,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[12,2]",0.680371,0.00227452,0.212557,0.212816,0.362601,0.663091,1.05303,8321.95,5812.21,58.3019,1.00004,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[12,3]",1.03701,0.00376829,0.356766,0.320049,0.545771,0.992297,1.66564,10391.6,6183.98,72.8016,1.00009,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[13,1]",0.308419,0.00104258,0.082079,0.0759085,0.182856,0.303698,0.453455,6316.83,5885.37,44.2544,1.00046,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[13,2]",0.351622,0.0017356,0.158682,0.153092,0.127603,0.330707,0.646444,7336.15,5310.05,51.3956,1.00042,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[13,3]",0.860153,0.0057943,0.465299,0.393385,0.279886,0.774234,1.74292,7454.31,5186.16,52.2233,1.0005,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[14,1]",0.339126,0.000921462,0.0811308,0.0749574,0.214333,0.334348,0.48137,7888.2,5413.96,55.2631,1.00024,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[14,2]",0.46852,0.0018513,0.167221,0.165531,0.218876,0.455847,0.768578,7529.8,4758.25,52.7522,1.00026,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[14,3]",0.94204,0.00537389,0.432595,0.370702,0.383923,0.870134,1.74156,8075.41,5197.34,56.5747,1.00042,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[15,1]",0.243252,0.00141938,0.0807447,0.0822834,0.1204,0.238722,0.379058,3317.47,6085.02,23.2415,1.00019,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[15,2]",0.497823,0.0028819,0.202737,0.18823,0.224376,0.465451,0.881186,4651.82,5666.18,32.5897,1.00061,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[15,3]",2.29217,0.00791353,0.670665,0.638554,1.35397,2.2144,3.52418,7598.92,6031.3,53.2365,1.00004,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[16,1]",0.322977,0.00130342,0.0977453,0.092352,0.169399,0.319919,0.4948,5744.38,5552.71,40.244,1.00003,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[16,2]",0.313358,0.00171967,0.146428,0.140746,0.116768,0.291714,0.586633,6564.58,5156.9,45.9901,1.00004,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[16,3]",1.12886,0.00697165,0.574988,0.489893,0.402955,1.02173,2.20446,8231.15,5444.24,57.6657,1.00146,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[17,1]",0.423765,0.00201163,0.123276,0.122625,0.247044,0.409064,0.649054,3728.91,5447.24,26.124,1.0002,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[17,2]",0.244687,0.0010478,0.0940831,0.0899402,0.108789,0.232974,0.417722,7710.91,6417.88,54.021,1.00006,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[17,3]",1.90614,0.010093,0.767159,0.707246,0.861772,1.79488,3.3143,6222.7,4825.5,43.595,1.00018,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[18,1]",0.357393,0.00236839,0.114867,0.111496,0.180203,0.35019,0.561466,2422.08,3918.39,16.9686,1.00264,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[18,2]",0.129434,0.000719317,0.0608588,0.0576324,0.0471489,0.120759,0.242768,6944.06,5240.94,48.6486,1.00028,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[18,3]",1.12707,0.00873096,0.681081,0.599153,0.281584,0.987267,2.42489,7044.14,5132.65,49.3498,1.00025,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[19,1]",0.260681,0.00153382,0.0970861,0.090561,0.120225,0.251343,0.437954,4293.83,4915.93,30.0817,1.00077,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[19,2]",0.205513,0.00126304,0.103781,0.0962095,0.0716651,0.188685,0.397285,6623.18,6030.27,46.4006,1.00046,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[19,3]",1.41829,0.0094049,0.741466,0.651179,0.467503,1.27595,2.83754,7496.81,5135.09,52.5211,1.0007,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[20,1]",0.525776,0.00127325,0.0833792,0.084746,0.396337,0.523163,0.668128,4183.79,4812.44,29.3108,1.00028,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[20,2]",1.01314,0.00272421,0.260526,0.257482,0.621116,0.995709,1.47505,9184.85,6208.77,64.3472,1.00002,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[20,3]",0.4149,0.00259576,0.22216,0.203424,0.117451,0.384698,0.81926,7206.74,6213.27,50.4889,1.00019,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[21,1]",0.350644,0.00251526,0.121849,0.116065,0.164922,0.343579,0.57221,2423.25,4228.3,16.9768,1.00309,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[21,2]",0.152877,0.000911537,0.0827571,0.073614,0.0489226,0.136771,0.31038,7599.73,5489.17,53.2422,1.00041,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[21,3]",1.01582,0.00872274,0.674359,0.591177,0.220789,0.858528,2.3322,7100.37,5188.43,49.7437,1.00062,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[22,1]",0.259604,0.00101671,0.0876095,0.0815318,0.128526,0.252146,0.415549,7626.99,5590.3,53.4331,1.00014,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[22,2]",0.342363,0.00205875,0.176091,0.169524,0.109897,0.313123,0.672932,6398.62,5402.25,44.8274,0.99991,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[22,3]",1.33812,0.00908519,0.714095,0.605504,0.445094,1.20367,2.7067,7708.57,4885.3,54.0047,1.00009,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[23,1]",0.360162,0.00189525,0.109189,0.103251,0.192151,0.353634,0.553456,3416.93,4704.72,23.9383,1.00106,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[23,2]",0.168156,0.000782069,0.0723851,0.0694363,0.069269,0.158383,0.302961,8093.15,5146.31,56.6989,0.999835,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[23,3]",1.80768,0.00914609,0.779386,0.736266,0.723124,1.71597,3.22916,7633.06,5825.96,53.4757,1.00063,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[24,1]",0.282676,0.00148971,0.0952513,0.0885003,0.146667,0.272322,0.4559,4437.95,5136.35,31.0913,1.00054,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[24,2]",0.179045,0.000933386,0.0805464,0.0724401,0.0739232,0.165245,0.333709,7405.54,6129.46,51.8817,1.00032,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[24,3]",2.14855,0.0104694,0.851973,0.800317,0.945025,2.03728,3.68662,6935.26,6038.45,48.587,0.999972,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[25,1]",0.339407,0.00129361,0.0938134,0.0894824,0.190437,0.336566,0.499657,5183.36,4841.02,36.3136,1.00091,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[25,2]",0.271906,0.00121439,0.111164,0.105554,0.118389,0.257196,0.47636,7906.18,5693.69,55.3891,1.00072,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[25,3]",1.86782,0.00816356,0.688691,0.669362,0.904275,1.78361,3.13142,7680.23,6314.5,53.8061,1.0004,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[26,1]",0.367757,0.00215499,0.119787,0.107559,0.193085,0.352942,0.592611,3205.27,4681.93,22.4554,1.00107,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[26,2]",0.178392,0.000975052,0.0887091,0.0823841,0.0632566,0.16264,0.346997,7618.98,5810.76,53.377,1.00015,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[26,3]",1.55283,0.00938113,0.802783,0.745396,0.479779,1.43232,3.05837,8108.52,4958.66,56.8066,1.00174,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[27,1]",0.399623,0.00205051,0.113202,0.106318,0.230384,0.387556,0.606775,3055.0,5275.29,21.4027,1.00102,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[27,2]",0.175581,0.000734344,0.0706569,0.0675277,0.0761945,0.16728,0.306355,8747.34,5957.54,61.2821,1.00122,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[27,3]",2.01371,0.00921138,0.812392,0.770505,0.853352,1.91496,3.51902,8157.39,5507.92,57.149,1.00018,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[28,1]",0.404707,0.00187296,0.114093,0.117977,0.239119,0.39435,0.608893,3633.57,5483.01,25.4561,1.0002,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[28,2]",0.389641,0.00120646,0.125902,0.119306,0.203172,0.378503,0.618042,10471.3,5826.7,73.3598,1.0014,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[28,3]",2.3054,0.0079771,0.692296,0.653477,1.32625,2.23015,3.55584,7848.19,6017.7,54.9828,1.00064,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[29,1]",0.369602,0.00203543,0.10759,0.101431,0.201022,0.365284,0.558402,2844.71,5164.87,19.9294,1.00201,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[29,2]",0.160303,0.000798613,0.0741554,0.070981,0.0592429,0.149572,0.296372,7529.35,4909.75,52.7491,1.00081,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[29,3]",0.931485,0.00742437,0.591339,0.510748,0.225507,0.806116,2.03998,7412.35,4919.03,51.9294,1.00011,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[30,1]",0.321313,0.00162723,0.110383,0.0976592,0.167654,0.305192,0.533468,5043.04,4909.36,35.3305,1.00137,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[30,2]",0.26823,0.00140962,0.11587,0.111797,0.10595,0.252396,0.482588,6247.67,5353.09,43.7699,1.00045,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[30,3]",1.28027,0.00828262,0.646639,0.56925,0.459277,1.16701,2.48408,6680.64,5516.93,46.8032,1.00098,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[31,1]",0.295032,0.00115804,0.0846079,0.0776154,0.172411,0.286728,0.445638,5629.25,5321.55,39.4373,1.00033,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[31,2]",0.480243,0.00215104,0.179111,0.179847,0.208832,0.465811,0.795434,6409.2,4997.84,44.9016,1.00007,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[31,3]",0.624852,0.00505798,0.355917,0.286035,0.196091,0.557921,1.25602,7271.43,4468.14,50.9422,0.99977,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[32,1]",0.381855,0.00205506,0.121265,0.113424,0.192329,0.376925,0.597435,3484.46,5169.95,24.4114,1.00157,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[32,2]",0.205124,0.00103499,0.0903448,0.0843426,0.0815764,0.192637,0.370837,7123.27,5893.58,49.9041,1.00025,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[32,3]",1.12325,0.0073948,0.619524,0.554406,0.322973,1.02021,2.27031,8403.39,5499.49,58.8724,1.00032,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[33,1]",0.381241,0.00117815,0.0949732,0.0890204,0.240555,0.370706,0.54816,6721.29,5754.04,47.088,1.00037,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[33,2]",0.390341,0.00136569,0.135263,0.132267,0.193527,0.376717,0.633701,9032.35,4838.54,63.2788,1.00045,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[33,3]",1.29587,0.00530611,0.501981,0.466181,0.584781,1.23031,2.19966,9626.2,5886.13,67.4392,1.00082,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[34,1]",0.337957,0.00158142,0.107011,0.10737,0.170145,0.33681,0.518605,4571.61,5914.96,32.0278,1.00039,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[34,2]",0.267225,0.0015714,0.135936,0.122788,0.0932666,0.242597,0.52661,7017.77,5779.89,49.1651,1.0002,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[34,3]",0.90048,0.00690211,0.555143,0.476044,0.226392,0.784816,1.95947,7436.6,5604.44,52.0993,1.0004,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[35,1]",0.385469,0.00111413,0.0960908,0.0906297,0.23279,0.381681,0.551361,7479.19,5557.06,52.3976,1.00095,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[35,2]",0.520502,0.0026067,0.244752,0.231309,0.186453,0.485232,0.969171,7360.38,4379.03,51.5653,0.999893,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[35,3]",1.55274,0.00680999,0.632723,0.586105,0.677035,1.46586,2.73796,9271.19,6287.36,64.952,1.00001,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[36,1]",0.350303,0.00140894,0.0993821,0.0920565,0.202583,0.341419,0.52688,5431.03,5640.09,38.0487,1.00069,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[36,2]",0.292966,0.00137251,0.124577,0.120453,0.120153,0.275432,0.522886,7582.3,5347.36,53.1201,1.00014,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[36,3]",1.22154,0.00753217,0.609066,0.55073,0.431959,1.11527,2.39038,6980.97,5752.06,48.9073,1.0002,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[37,1]",0.307424,0.00131673,0.0909244,0.0921916,0.165241,0.305634,0.458481,4899.64,5584.72,34.3259,1.00024,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[37,2]",0.458974,0.00232259,0.183603,0.174391,0.197956,0.436045,0.793748,5844.87,5204.8,40.9479,1.00005,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[37,3]",1.031,0.00509225,0.449897,0.387973,0.44685,0.954848,1.87029,9502.62,5241.75,66.5734,1.00105,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[38,1]",0.375156,0.00142547,0.107376,0.0996219,0.213324,0.366607,0.567145,5820.79,4710.76,40.7792,1.00042,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[38,2]",0.32528,0.00138208,0.12641,0.119344,0.146479,0.308364,0.556344,7781.13,5070.14,54.513,1.00009,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[38,3]",1.67218,0.00768388,0.657409,0.600374,0.783036,1.57059,2.8704,8504.66,5309.15,59.5819,1.00031,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
