run,model,age,parameter,mean,median,ci_low,ci_high
H5_full_age,H5,27.883333333333333,friend_value_probability_effect,0.48321789804406157,0.483751080189193,0.42136775897203493,0.5407665531146427
H5_full_age,H5,28.866666666666667,alpha,0.07137369661707427,0.0701932465419102,0.03651147130591557,0.11288435700602185
H5_full_age,H5,28.866666666666667,kappa,0.26711806444183117,0.26443168724765587,0.1864600063000954,0.36336005484197026
H5_full_age,H5,28.866666666666667,theta,5.348518658984578,5.332414409951975,4.0121471418174615,6.77085057837517
H5_full_age,H5,28.866666666666667,friend_value_probability_effect,0.4822951059471303,0.48290393773780577,0.4223402790898471,0.5387275263151609
H5_full_age,H5,29.85,alpha,0.07098773793232394,0.06983029831871743,0.036954824950529916,0.11157922249516145
H5_full_age,H5,29.85,kappa,0.26514680720460765,0.26269768199319876,0.1868820515404142,0.35868358302517883
H5_full_age,H5,29.85,theta,5.363653422542515,5.348122019428235,4.051160369904484,6.763402687400456
H5_full_age,H5,29.85,friend_value_probability_effect,0.48136756943747944,0.48198950371962246,0.42290919271141475,0.5363798314706626
H5_full_age,H5,30.833333333333332,alpha,0.07061111763268177,0.06953941821396717,0.03686480056332323,0.11023382631703851
H5_full_age,H5,30.833333333333332,kappa,0.26320227664603574,0.2608951720681708,0.1864143089916119,0.3538825344478773
H5_full_age,H5,30.833333333333332,theta,5.37879392549718,5.3623744920915755,4.088597718981172,6.751482949506539
H5_full_age,H5,30.833333333333332,friend_value_probability_effect,0.48043530256649664,0.4811631377037403,0.42365575007182965,0.5339953065460047
H5_full_age,H5,31.816666666666666,alpha,0.07024373426763052,0.06929567383025559,0.03691417590538277,0.10902545966719794
H5_full_age,H5,31.816666666666666,kappa,0.26128409971028155,0.2588869608762354,0.1869670817627856,0.3498844635379546
H5_full_age,H5,31.816666666666666,theta,5.393939926944573,5.379353576303814,4.124541573903371,6.751736028047853
H5_full_age,H5,31.816666666666666,friend_value_probability_effect,0.47949831730403086,0.4802695375588215,0.4239413306943945,0.5316193846757851
H5_full_age,H5,32.8,alpha,0.06988548700445253,0.06894722949648346,0.03690495136983858,0.1076470814206444
H5_full_age,H5,32.8,kappa,0.2593919096766252,0.2570095344349399,0.18724330211454884,0.3451388857068102
H5_full_age,H5,32.8,theta,5.409091198422557,5.395726413594189,4.154777272596697,6.742107388006764
H5_full_age,H5,32.8,friend_value_probability_effect,0.47855662386597,0.4794571442734307,0.4244426056321704,0.5293208967807684
H5_full_age,H5,33.78333333333333,alpha,0.06953627573597401,0.06865018106307122,0.03691426897425511,0.10656622739829431
H5_full_age,H5,33.78333333333333,kappa,0.2575253460465711,0.25528521326963693,0.1870682933626296,0.3406397322766625
H5_full_age,H5,33.78333333333333,theta,5.424247523296049,5.409291999937636,4.190105259500175,6.7402438033515555
H5_full_age,H5,33.78333333333333,friend_value_probability_effect,0.4776102310333422,0.47841989511576793,0.42470671536010923,0.5275221498986032
H5_full_age,H5,34.766666666666666,alpha,0.0691960011797659,0.06827283376100321,0.036977333413759396,0.10606092385365731
H5_full_age,H5,34.766666666666666,kappa,0.2556840544331987,0.25361668860432873,0.18710513128824777,0.3366349822211487
H5_full_age,H5,34.766666666666666,theta,5.439408696172078,5.423244163685171,4.217505169166841,6.75006575336993
H5_full_age,H5,34.766666666666666,friend_value_probability_effect,0.47665914646246255,0.4774898315247254,0.42509301463746796,0.5253374471467895
H5_full_age,H5,35.75,alpha,0.06886456496907853,0.06797941883406841,0.03705563347756389,0.10557791986430548
H5_full_age,H5,35.75,kappa,0.25386768645270286,0.25186542092808617,0.18672038446343975,0.33358618723390693
H5_full_age,H5,35.75,theta,5.454574522343815,5.439802534002082,4.237578962687611,6.750992994531048
H5_full_age,H5,35.75,friend_value_probability_effect,0.4757033769856859,0.4764585494237013,0.4249353758406999,0.5233063612468579
H5_full_age,H5,36.733333333333334,alpha,0.06854186973580761,0.06766240630744899,0.037069335415400716,0.10495731071095649
H5_full_age,H5,36.733333333333334,kappa,0.25207589961808324,0.25019941349024294,0.1862238637764716,0.33035162077220115
H5_full_age,H5,36.733333333333334,theta,5.4697448172626535,5.45706195700527,4.268298337877872,6.75034125223817
H5_full_age,H5,36.733333333333334,friend_value_probability_effect,0.4747429289023661,0.4754850955295026,0.4248086509689209,0.5216189399483674
H5_full_age,H5,37.71666666666667,alpha,0.06822781918580584,0.06732051818026988,0.03698221237460077,0.1041712900041495
H5_full_age,H5,37.71666666666667,kappa,0.25030835723493444,0.24843564267718948,0.18574488579183768,0.32689329265371925
H5_full_age,H5,37.71666666666667,theta,5.484919406037372,5.472155537911619,4.298603695480518,6.755195595195633
H5_full_age,H5,37.71666666666667,friend_value_probability_effect,0.473777808259662,0.4745347474337957,0.42489993715746854,0.5199614948311256
H5_full_age,H5,38.7,alpha,0.06792231816686492,0.06707184576255938,0.03663097126631714,0.10363068785415404
H5_full_age,H5,38.7,kappa,0.2485647282992952,0.24678097185949338,0.18554862317787701,0.3241554603116566
H5_full_age,H5,38.7,theta,5.500098122959373,5.48843296692276,4.3178535509262925,6.768116376046838
H5_full_age,H5,38.7,friend_value_probability_effect,0.47280802112285264,0.4737019363117919,0.42435388608324714,0.5183451237487724
H5_full_age,H5,39.68333333333334,alpha,0.0676252727296989,0.06685224274136917,0.03638623617329876,0.10334139738901756
H5_full_age,H5,39.68333333333334,kappa,0.24684468739751475,0.24514362021816127,0.184983716944517,0.3216229096513054
H5_full_age,H5,39.68333333333334,theta,5.51528081105297,5.503916025014311,4.344444666497031,6.777642451666512
H5_full_age,H5,39.68333333333334,friend_value_probability_effect,0.47183357383486496,0.4725310913067029,0.42404743456062904,0.5169710673597099
H5_full_age,H5,40.0,alpha,0.06753139865983095,0.06675750849583878,0.03629226553030074,0.10319484426890102
H5_full_age,H5,40.0,kappa,0.24629574423923017,0.24460324714723997,0.18457335724278298,0.3208796587927321
H5_full_age,H5,40.0,theta,5.520170971909708,5.5087024134976765,4.351665567182016,6.7795277929199935
H5_full_age,H5,40.0,friend_value_probability_effect,0.4715187778828851,0.47217119327976864,0.42401356148178637,0.5167432452943452
H5_full_age,H5,40.666666666666664,alpha,0.06733659018226308,0.06651157779674012,0.036225903053375266,0.10303060237207841
H5_full_age,H5,40.666666666666664,kappa,0.24514791460809288,0.24337079969302836,0.18408073500033947,0.31895633049502425
H5_full_age,H5,40.666666666666664,theta,5.530467321649761,5.522258398329524,4.361291121078768,6.786217672375189
H5_full_age,H5,40.666666666666664,friend_value_probability_effect,0.4708544732647329,0.4715077632646876,0.42350641077057116,0.5158957551419227
H5_full_age,H5,41.65,alpha,0.06705617913774144,0.06623142722321795,0.03597254138916811,0.10295403436975947
H5_full_age,H5,41.65,kappa,0.24347409540545548,0.24162541467004617,0.18336383162087508,0.31681252445725816
H5_full_age,H5,41.65,theta,5.545657513986,5.535768941176132,4.373106164622395,6.801900212557207
H5_full_age,H5,41.65,friend_value_probability_effect,0.46987072704474053,0.47045772970818966,0.4225830174161633,0.5151029725576023
H5_full_age,H5,42.63333333333333,alpha,0.06678394955653243,0.0660478478990689,0.03591822149412522,0.10258322359068664
H5_full_age,H5,42.63333333333333,kappa,0.24182292056562357,0.24005651714638193,0.18247232275461747,0.31449557423364355
H5_full_age,H5,42.63333333333333,theta,5.5608512548220315,5.552782107128481,4.391193859327484,6.813078924619509
H5_full_age,H5,42.63333333333333,friend_value_probability_effect,0.4688823437960192,0.469401846187503,0.42177339411067927,0.5143215847114389
H5_full_age,H5,43.61666666666667,alpha,0.06651981278255704,0.06583048015682198,0.03570354366894454,0.10258109043414164
H5_full_age,H5,43.61666666666667,kappa,0.2401940860737392,0.23831386216310615,0.18157712143323007,0.3121558689771385
H5_full_age,H5,43.61666666666667,theta,5.576048418082782,5.568373985464225,4.405567402152423,6.825378400604958
H5_full_age,H5,43.61666666666667,friend_value_probability_effect,0.4678893333423959,0.46848692562815675,0.4203206109312783,0.5134503669091252
H5_full_age,H5,44.599999999999994,alpha,0.06626368157420538,0.06551434747562215,0.035423367488753583,0.10231159320101159
H5_full_age,H5,44.599999999999994,kappa,0.23858729303340825,0.23637801671295727,0.180073867792511,0.31048148404813486
H5_full_age,H5,44.599999999999994,theta,5.591248884518351,5.583666274113805,4.413085549945113,6.8343113459985
H5_full_age,H5,44.599999999999994,friend_value_probability_effect,0.4668917069123124,0.4674514640893024,0.41926990501385436,0.5126696183319303
H5_full_age,H5,45.58333333333333,alpha,0.06601547013022883,0.06525218089234489,0.03501824845053777,0.10222387293499889
H5_full_age,H5,45.58333333333333,kappa,0.2370022475778245,0.23489376258819789,0.1783533467702713,0.30847414023467096
H5_full_age,H5,45.58333333333333,theta,5.606452541383791,5.599709921824009,4.42759263109662,6.862139018010223
H5_full_age,H5,45.58333333333333,friend_value_probability_effect,0.46588947732865604,0.4663924825356662,0.4177827299519483,0.5123908301993308
H5_full_age,H5,46.56666666666666,alpha,0.06577509411087443,0.06505032659445449,0.03446787404187854,0.10242628379000183
H5_full_age,H5,46.56666666666666,kappa,0.23543866078263795,0.23344112110591392,0.17699439828297,0.3070520510857493
H5_full_age,H5,46.56666666666666,theta,5.62165928213714,5.618273392601974,4.434639118175201,6.887052895112107
H5_full_age,H5,46.56666666666666,friend_value_probability_effect,0.46488265918637,0.465300968885191,0.4161485289064382,0.5120214715010428
H5_full_age,H5,47.55,alpha,0.06554247065454677,0.06472290064827044,0.03417421135068974,0.10258764885563444
H5_full_age,H5,47.55,kappa,0.23389624858053218,0.23187997323875242,0.17532444207779085,0.3057332685143751
H5_full_age,H5,47.55,theta,5.63686900615489,5.6286809251009675,4.4403098359866995,6.9160397316987785
H5_full_age,H5,47.55,friend_value_probability_effect,0.46387126901773484,0.4642785953874985,0.414211963112552,0.5115705671330033
H5_full_age,H5,48.53333333333333,alpha,0.0653175183902713,0.06451952041359851,0.03360119099254224,0.10240824156334129
H5_full_age,H5,48.53333333333333,kappa,0.2323747316774756,0.23012788161958314,0.173879303865444,0.3045580206401941
H5_full_age,H5,48.53333333333333,theta,5.652081618464017,5.643032343731248,4.438800956980902,6.939607796057685
H5_full_age,H5,48.53333333333333,friend_value_probability_effect,0.4628553254452386,0.4632432242162886,0.41201014886849774,0.5112456003619827
H5_full_age,H5,49.516666666666666,alpha,0.06510015744621996,0.06423505165610191,0.032914582391341825,0.1024696951085456
H5_full_age,H5,49.516666666666666,kappa,0.23087383547061335,0.2283206001317366,0.17198237805795857,0.3034276444615115
H5_full_age,H5,49.516666666666666,theta,5.667297029489793,5.657970651073383,4.442210404252806,6.9780398339372525
H5_full_age,H5,49.516666666666666,friend_value_probability_effect,0.4618348493219813,0.4622925486481023,0.4102070396401966,0.5107989196238949
H5_full_age,H5,50.5,alpha,0.0648903094545486,0.06397442234043113,0.03242778818676906,0.10281404846316165
H5_full_age,H5,50.5,kappa,0.229393289967766,0.2268696034815076,0.16973292469718348,0.30371123961986596
H5_full_age,H5,50.5,theta,5.6825151548186,5.673804019259142,4.451497039018533,6.993447331685548
H5_full_age,H5,50.5,friend_value_probability_effect,0.4608098638595885,0.4614596265264721,0.40802107271678106,0.5108806074970725
H5_full_age,H5,51.483333333333334,alpha,0.06468789755278283,0.06384418834669586,0.03206086301070358,0.10344944175386195
H5_full_age,H5,51.483333333333334,kappa,0.22793282970850282,0.22544200097976708,0.16759295535880425,0.3037635928532882
H5_full_age,H5,51.483333333333334,theta,5.697735914975044,5.6899590070097315,4.442982008801656,7.017231078645497
H5_full_age,H5,51.483333333333334,friend_value_probability_effect,0.4597803947436389,0.4603582937922349,0.40630626837503325,0.5110788866259987
H5_full_age,H5,52.46666666666667,alpha,0.06449284638197648,0.06360729345418095,0.03132144102585776,0.10368500861017549
H5_full_age,H5,52.46666666666667,kappa,0.22649219368675796,0.2237804583190703,0.16531677152630825,0.3031995818389829
H5_full_age,H5,52.46666666666667,theta,5.712959235212636,5.703436798119892,4.434168957758125,7.0520895155518035
H5_full_age,H5,52.46666666666667,friend_value_probability_effect,0.45874647023664267,0.4592643280560517,0.40348910528602033,0.511135796409825
H5_full_age,H5,53.449999999999996,alpha,0.064305082081856,0.06335074475739917,0.03092684106430207,0.10386673630627492
H5_full_age,H5,53.449999999999996,kappa,0.22507112527495837,0.2221932487974026,0.16339632332796247,0.3032675246656598
H5_full_age,H5,53.449999999999996,theta,5.728185045317414,5.720036256203601,4.441959131252064,7.085616638608922
H5_full_age,H5,53.449999999999996,friend_value_probability_effect,0.45770812126864036,0.458307292005397,0.4011712708478875,0.51145607740871
H5_full_age,H5,54.43333333333333,alpha,0.06412453228315114,0.0631814910035357,0.030354823098829562,0.10438537472477288
H5_full_age,H5,54.43333333333333,kappa,0.22366937214963292,0.22071676047455535,0.1612184434458986,0.30345924343241204
H5_full_age,H5,54.43333333333333,theta,5.743413279423856,5.734889425570752,4.439828774132904,7.11917559607051
H5_full_age,H5,54.43333333333333,friend_value_probability_effect,0.4566653815155267,0.4573876615344612,0.3985271884505446,0.5115616431243624
H5_full_age,H5,55.416666666666664,alpha,0.06395112609730279,0.06296990664544716,0.029769669439835174,0.10526550390957669
H5_full_age,H5,55.416666666666664,kappa,0.22228668621847333,0.21937050102492475,0.15911529733700638,0.3037164015524064
H5_full_age,H5,55.416666666666664,theta,5.758643875842487,5.750295706857766,4.4337746003911045,7.148240064838348
H5_full_age,H5,55.416666666666664,friend_value_probability_effect,0.4556182874652377,0.4563515604922812,0.3962893090785454,0.5119546966940246
H5_full_age,H5,56.4,alpha,0.06378479410372684,0.06276531118722248,0.02919466495706784,0.10595937319906554
H5_full_age,H5,56.4,kappa,0.22092282354881748,0.21791231057781957,0.15699035378714693,0.30327632134202626
H5_full_age,H5,56.4,theta,5.7738767768986365,5.765624760434706,4.431514081143636,7.192104359180564
H5_full_age,H5,56.4,friend_value_probability_effect,0.4545668784719769,0.45540102019479656,0.39344533171387347,0.5125662976428582
H5_full_age,H5,57.38333333333333,alpha,0.06362546833480405,0.0625467533823588,0.028626760580531378,0.10700648509614973
H5_full_age,H5,57.38333333333333,kappa,0.21957754429752713,0.21651349891239896,0.1547789142997298,0.30332615626984477
H5_full_age,H5,57.38333333333333,theta,5.789111928781792,5.78138856704909,4.4269457565005865,7.23243311089344
H5_full_age,H5,57.38333333333333,friend_value_probability_effect,0.4535111967986901,0.4542879610763543,0.390996360129271,0.513220613382994
H5_full_age,H5,58.36666666666667,alpha,0.06347308225875561,0.062285019807588334,0.028083848110450286,0.10798908552019111
H5_full_age,H5,58.36666666666667,kappa,0.21825061264223167,0.2150346710095477,0.15237329984586834,0.30360236785194494
H5_full_age,H5,58.36666666666667,theta,5.804349281405046,5.79389745929629,4.417441813056607,7.2754539024741485
H5_full_age,H5,58.36666666666667,friend_value_probability_effect,0.45245128764803644,0.4531784806753067,0.3880856787347833,0.5132763150437858
H5_full_age,H5,59.35,alpha,0.06332757076055606,0.062108384757514276,0.027509236271394805,0.10879139932743322
H5_full_age,H5,59.35,kappa,0.21694179671391095,0.21351884109935426,0.1499639122876107,0.30393293795748544
H5_full_age,H5,59.35,theta,5.819588788274168,5.806255068809163,4.4127944365936695,7.3164494719888395
H5_full_age,H5,59.35,friend_value_probability_effect,0.451387199182138,0.45220861550481606,0.3852649613573592,0.5137518082722516
H5_full_age,H5,60.0,alpha,0.06323512811603124,0.06191159487525741,0.027046329024045596,0.10921654037621303
H5_full_age,H5,60.0,kappa,0.21608648120315677,0.21261974357974506,0.1484209657727,0.30438596131715406
H5_full_age,H5,60.0,theta,5.829663522159761,5.814395481703857,4.414470739177466,7.343551104037315
H5_full_age,H5,60.0,friend_value_probability_effect,0.45068154908493047,0.45151724670776516,0.38375292702994085,0.5138748931573538
H5_full_age,H5,60.33333333333333,alpha,0.06318887012102628,0.06179207265910015,0.026901722301103426,0.10940165975513559
H5_full_age,H5,60.33333333333333,kappa,0.215650868530791,0.2121516905910109,0.14765148334510364,0.30449169809185256
H5_full_age,H5,60.33333333333333,theta,5.834830406365838,5.816912536235893,4.409323328331967,7.359020016153506
H5_full_age,H5,60.33333333333333,friend_value_probability_effect,0.4503189825314245,0.4511105840536779,0.3828386630163997,0.5141752142638962
H5_full_age,H5,61.31666666666666,alpha,0.06305691799424211,0.0615163888700135,0.02614961491514307,0.11002249905459804
H5_full_age,H5,61.31666666666666,kappa,0.2143776039335258,0.21070177600492251,0.14530170598693218,0.30496064297981973
H5_full_age,H5,61.31666666666666,theta,5.850074096014622,5.828666751543856,4.396890378715234,7.397932621760123
H5_full_age,H5,61.31666666666666,friend_value_probability_effect,0.449246691792926,0.45013506522273034,0.3800046166930108,0.5148108113704761
H5_full_age,H5,62.3,alpha,0.06293165338338702,0.061178587682635455,0.02563319475664415,0.11084987888413728
H5_full_age,H5,62.3,kappa,0.21312178252164035,0.20924953864110446,0.14318072108240606,0.3061323242137168
H5_full_age,H5,62.3,theta,5.865319820808287,5.8456942741979745,4.382691401272934,7.441117383480815
H5_full_age,H5,62.3,friend_value_probability_effect,0.44817038401839626,0.44924287062286006,0.3770077320106986,0.5156833628085747
H5_full_age,H5,63.28333333333333,alpha,0.06281301661517068,0.06089613012952735,0.025048325898590827,0.11167242108578297
H5_full_age,H5,63.28333333333333,kappa,0.2118831875912095,0.20786456709048184,0.14126512577449746,0.30639766997406104
H5_full_age,H5,63.28333333333333,theta,5.880567547491057,5.861528599003166,4.37740339201085,7.488892558830185
H5_full_age,H5,63.28333333333333,friend_value_probability_effect,0.4470901191926822,0.4480574524577049,0.37369917668909186,0.5161605768570137
H5_full_age,H5,64.26666666666667,alpha,0.06270094931292948,0.0606408653491317,0.024368644972133497,0.11254385833275408
H5_full_age,H5,64.26666666666667,kappa,0.21066160607374898,0.2065443716399114,0.13890467475175194,0.30702940841767257
H5_full_age,H5,64.26666666666667,theta,5.895817245874467,5.878278020399225,4.362213339087072,7.529277845851681
H5_full_age,H5,64.26666666666667,friend_value_probability_effect,0.44600596020278277,0.4470448433551938,0.3705904397914297,0.5166964774999342
H5_full_age,H5,65.25,alpha,0.06259539436851978,0.06047866339934205,0.02392666382161358,0.11359102598775538
H5_full_age,H5,65.25,kappa,0.2094568284762939,0.20498321904843553,0.1367610507620239,0.3080100692798239
H5_full_age,H5,65.25,theta,5.911068888755459,5.89383271147395,4.347256326248991,7.571381426479119
H5_full_age,H5,65.25,friend_value_probability_effect,0.44491797279806644,0.44593209500665676,0.3674822212456539,0.5173494853504647
H5_full_age,H5,66.23333333333333,alpha,0.06249629591310941,0.06018885799096587,0.023328357128134358,0.11465942316217319
H5_full_age,H5,66.23333333333333,kappa,0.20826864882264215,0.20362123590733974,0.13453821076471464,0.30880626304682385
H5_full_age,H5,66.23333333333333,theta,5.926322451841395,5.910145815313042,4.333714045451461,7.618375214262478
H5_full_age,H5,66.23333333333333,friend_value_probability_effect,0.4438262255421426,0.4449690124581681,0.36438489656423806,0.5180307025657189
H5_full_age,H5,67.21666666666667,alpha,0.062403599286968904,0.05989846279585684,0.0227294852164083,0.11586487766731833
H5_full_age,H5,67.21666666666667,kappa,0.20709686459573926,0.20213548764160094,0.13226352490593063,0.3093017617815768
H5_full_age,H5,67.21666666666667,theta,5.941577913681675,5.925457651907287,4.323445691968271,7.662579260822215
H5_full_age,H5,67.21666666666667,friend_value_probability_effect,0.4427307897568983,0.4438172306231265,0.36123431310202914,0.5188482032283663
H5_full_age,H5,68.19999999999999,alpha,0.06231725100835971,0.05969598446310202,0.02213474706794042,0.11715952722993041
H5_full_age,H5,68.19999999999999,kappa,0.20594127668118312,0.20087322147702658,0.12990332025844045,0.3112273727710317
H5_full_age,H5,68.19999999999999,theta,5.956835255605641,5.94060357260067,4.303497740140472,7.694633051568131
H5_full_age,H5,68.19999999999999,friend_value_probability_effect,0.44163173945923323,0.44267869488279854,0.35806577149739205,0.5193875730238702
H5_full_age,H5,69.18333333333334,alpha,0.062237198741612945,0.05954271502621418,0.021599258098276352,0.11843849789375417
H5_full_age,H5,69.18333333333334,kappa,0.20480168931182596,0.19960208380018762,0.12755082993523204,0.31207821713279493
H5_full_age,H5,69.18333333333334,theta,5.972094461666531,5.955006425316728,4.2878396132887024,7.751129365838089
H5_full_age,H5,69.18333333333334,friend_value_probability_effect,0.4405291512910388,0.44152155132571635,0.354764876131898,0.5201835607485498
H5_full_age,H5,70.16666666666666,alpha,0.062163391264488894,0.05940610365906902,0.02106012812659915,0.1198395244179954
H5_full_age,H5,70.16666666666666,kappa,0.20367791001345284,0.19810498351998979,0.12523546325969118,0.3132887054144507
H5_full_age,H5,70.16666666666666,theta,5.987355518591123,5.972107117780245,4.276194510636205,7.80028347440383
H5_full_age,H5,70.16666666666666,friend_value_probability_effect,0.43942310444297433,0.44042909861766755,0.35096068740695785,0.5212944386732606
H5_full_age,H5,71.15,alpha,0.06209577843490463,0.0591997209971024,0.020416450725179062,0.12108595191269224
H5_full_age,H5,71.15,kappa,0.20256974955151552,0.19684318675708715,0.12304541721368185,0.3140917454563139
H5_full_age,H5,71.15,theta,6.00261841573487,5.986306172986847,4.254696828658471,7.847178430281702
H5_full_age,H5,71.15,friend_value_probability_effect,0.43831368057260406,0.4393219998197242,0.34761341626345893,0.5220196497899364
H5_full_age,H5,72.13333333333333,alpha,0.0620343111571138,0.05901631655026893,0.019880723134079435,0.12225010230318362
H5_full_age,H5,72.13333333333333,kappa,0.20147702187890104,0.19560068784283258,0.12069110446487606,0.3147286871490333
H5_full_age,H5,72.13333333333333,theta,6.0178831450422186,6.005796759275614,4.240531491839093,7.892260763017937
H5_full_age,H5,72.13333333333333,friend_value_probability_effect,0.43720096371745915,0.4382321234048706,0.34427422474130404,0.5230344188995826
H5_full_age,H5,73.11666666666667,alpha,0.0619789413474204,0.05877793966022242,0.01943462690513742,0.12348685866813906
H5_full_age,H5,73.11666666666667,kappa,0.20039954408471575,0.19428127658176825,0.11853783291352077,0.31574696358044313
H5_full_age,H5,73.11666666666667,theta,6.033149701011853,6.020625570488569,4.220265408840902,7.941175707540791
H5_full_age,H5,73.11666666666667,friend_value_probability_effect,0.4360850402035845,0.4372216471145743,0.3408053613493776,0.5237380115565643
H5_full_age,H5,74.1,alpha,0.06192962189950562,0.05848902266192902,0.01904691117435184,0.12445522779964402
H5_full_age,H5,74.1,kappa,0.19933713634406422,0.1930006725891854,0.11669699888613488,0.316580620603749
H5_full_age,H5,74.1,theta,6.048418080666609,6.035986338860047,4.198784469557598,7.993718551622752
H5_full_age,H5,74.1,friend_value_probability_effect,0.4349659985501297,0.43624837666567284,0.33716695720426854,0.5248604818930606
H5_full_age,H5,75.0,alpha,0.06188974570526095,0.05822078354060507,0.018576589047039477,0.12567751949399772
H5_full_age,H5,75.0,kappa,0.19837782101495458,0.1917927672952412,0.11466999686167666,0.31735155524499054
H5_full_age,H5,75.0,theta,6.062394127799119,6.051127962626721,4.182915539515494,8.042057523310248
H5_full_age,H5,75.0,friend_value_probability_effect,0.4339391351124967,0.4352378310623012,0.3339605835975055,0.5259960017613967
H5_full_age,H5,75.08333333333333,alpha,0.06188630664944436,0.05819965556066638,0.01852943231730326,0.1258672791762427
H5_full_age,H5,75.08333333333333,kappa,0.19828962186880472,0.19166177695814324,0.1144960326868494,0.31742404003908364
H5_full_age,H5,75.08333333333333,theta,6.06368828352779,6.051979428561462,4.181732506407791,8.04501115152518
H5_full_age,H5,75.08333333333333,friend_value_probability_effect,0.43384392937052807,0.4351268808920026,0.3335673690081855,0.5260809900722171
H5_full_age,H5,76.06666666666666,alpha,0.0618489503404858,0.05801137223505862,0.01812713884364144,0.1272864605998182
H5_full_age,H5,76.06666666666666,kappa,0.19725682685926224,0.19055199995303132,0.11261133423559082,0.31882570560933826
H5_full_age,H5,76.06666666666666,theta,6.078960311593598,6.063256663930325,4.159814594574692,8.093348852106582
