parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[1,2]",0.347726,0.00149047,0.141717,0.137606,0.147736,0.330136,0.607871,8508.16,5929.59,51.4054,1.00155,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[1,3]",1.32964,0.00797677,0.646157,0.617316,0.426555,1.25279,2.51122,6783.97,6228.86,40.988,1.00045,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[2,1]",0.115414,0.000992197,0.0650334,0.0554413,0.0364096,0.10315,0.23767,4724.04,5337.7,28.5422,1.00011,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[2,2]",0.463683,0.00370275,0.244411,0.213328,0.164231,0.413434,0.923562,4356.33,5483.58,26.3205,0.999838,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[2,3]",1.80966,0.00757464,0.661512,0.6338,0.881199,1.72928,3.02765,8083.75,6073.41,48.8412,1.00003,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[3,1]",0.284573,0.00178286,0.141093,0.128195,0.0984534,0.261277,0.559215,6957.18,5479.95,42.0346,1.00138,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[3,2]",0.307869,0.00134378,0.120901,0.114079,0.139903,0.291823,0.529592,7334.2,5247.89,44.3125,1.00066,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[3,3]",1.59144,0.00718868,0.614569,0.557512,0.737952,1.50999,2.7444,8504.97,4913.43,51.3861,1.00064,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[4,1]",0.17475,0.00199369,0.113201,0.0926838,0.0426785,0.148945,0.393351,3400.27,4362.21,20.5441,1.00152,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[4,2]",0.19869,0.00128461,0.09598,0.088051,0.0739714,0.182881,0.376461,5385.54,6211.5,32.5389,1.00057,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[4,3]",0.797916,0.00615554,0.510254,0.438069,0.186924,0.691164,1.76302,7898.14,6099.02,47.7198,1.00108,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[5,1]",0.306682,0.00273083,0.169918,0.166081,0.0833659,0.275682,0.637119,4020.99,5540.29,24.2944,1.00055,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[5,2]",0.225165,0.00115336,0.102728,0.0938212,0.0887876,0.20793,0.417667,7230.12,5893.82,43.6836,1.00073,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[5,3]",1.01007,0.00666468,0.593992,0.548299,0.24986,0.915192,2.1208,8444.84,6053.2,51.0228,1.00066,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[6,1]",0.315659,0.00118168,0.0946516,0.0921977,0.168324,0.311246,0.479713,6354.24,4815.83,38.3917,1.00054,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[6,2]",0.369971,0.0014226,0.124727,0.119559,0.189573,0.356616,0.598619,7343.46,5906.49,44.3684,1.00023,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[6,3]",2.27968,0.00840905,0.677894,0.646932,1.30811,2.20535,3.51311,6690.5,5929.59,40.4233,1.00048,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[7,1]",0.278406,0.00121132,0.10931,0.101989,0.123867,0.264815,0.479118,8517.34,5314.19,51.4609,1.00006,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[7,2]",0.357576,0.00161036,0.156327,0.146076,0.147083,0.335453,0.645777,8768.9,5346.08,52.9808,1.00024,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[7,3]",1.34228,0.0063079,0.603842,0.587776,0.484465,1.28165,2.43041,9423.96,5920.52,56.9385,1.00019,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[8,1]",0.338933,0.0019391,0.1436,0.143114,0.132788,0.325649,0.598545,5574.4,5604.84,33.68,1.00103,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[8,2]",0.281268,0.00129094,0.112928,0.106837,0.122925,0.267079,0.488677,7236.86,5153.71,43.7243,1.00083,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[8,3]",0.840865,0.00534469,0.464981,0.416115,0.235455,0.759839,1.72362,8215.54,5196.87,49.6374,1.00134,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[9,1]",0.66805,0.00115598,0.10118,0.101944,0.496716,0.669778,0.831374,7846.09,5621.09,47.4052,1.00003,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[9,2]",0.486569,0.00128755,0.119857,0.115732,0.30415,0.477066,0.694673,8537.13,6055.31,51.5804,1.00019,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[9,3]",0.771803,0.00497384,0.421374,0.399824,0.197639,0.716604,1.55348,7109.57,5780.24,42.9553,1.00023,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[10,1]",0.456589,0.00144353,0.125056,0.12293,0.261638,0.449295,0.673081,7591.39,5726.2,45.8664,1.00041,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[10,2]",0.715225,0.00357942,0.307441,0.283752,0.300596,0.667277,1.29258,6856.71,5129.58,41.4275,0.999896,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[10,3]",0.869107,0.00453688,0.390012,0.355786,0.310416,0.825608,1.5757,7928.29,5970.99,47.9019,0.999835,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[11,1]",0.236752,0.00134565,0.105047,0.10128,0.0867426,0.226346,0.42921,6254.65,5911.58,37.79,1.00091,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[11,2]",0.248319,0.00127065,0.108341,0.101548,0.100231,0.23306,0.448044,6563.67,5861.44,39.657,1.00086,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[11,3]",1.34075,0.00716068,0.610537,0.564274,0.524959,1.256,2.46946,7948.83,5680.15,48.026,1.00012,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[12,1]",0.181365,0.0020602,0.112624,0.0928619,0.0491818,0.156677,0.405915,3281.6,4250.26,19.8271,1.00056,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[12,2]",0.279487,0.0021203,0.145556,0.136771,0.0919069,0.254275,0.54975,4131.92,5462.97,24.9646,1.0003,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[12,3]",0.520915,0.00500724,0.36435,0.287783,0.113453,0.441186,1.22031,5928.22,5579.24,35.8177,0.999969,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[13,1]",0.437377,0.0011725,0.0839863,0.0832009,0.303488,0.43599,0.578319,5146.48,6072.53,31.0945,1.00013,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[13,2]",0.685876,0.00196271,0.187035,0.182865,0.404666,0.672118,1.01629,8649.99,5619.92,52.2623,1.00055,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[13,3]",1.86097,0.00799938,0.581065,0.550879,1.03097,1.78384,2.93027,5583.09,5926.35,33.7325,1.00022,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[14,1]",0.207489,0.001094,0.0898144,0.0848955,0.0823894,0.196438,0.37145,7356.94,6177.54,44.4499,1.00015,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[14,2]",0.349042,0.00147228,0.124184,0.119951,0.170444,0.334644,0.568043,6566.14,5062.15,39.6719,1.00065,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[14,3]",1.79219,0.0066938,0.598927,0.546264,0.951043,1.716,2.88003,8702.95,6092.43,52.5823,1.00009,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[15,1]",0.222676,0.00274487,0.146501,0.118602,0.0536524,0.184753,0.527836,3093.75,4187.07,18.6921,1.00062,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[15,2]",0.159542,0.000959517,0.0687207,0.064555,0.0664316,0.149265,0.29029,5106.71,6142.83,30.8542,1.0006,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[15,3]",1.52302,0.00903777,0.756306,0.718243,0.471732,1.42349,2.91472,6913.81,4779.45,41.7725,1.00015,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[16,1]",0.290278,0.00234852,0.154804,0.160204,0.0758536,0.267031,0.576451,4147.3,5250.36,25.0575,1.00137,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[16,2]",0.19016,0.0010355,0.0817605,0.0779652,0.077282,0.179297,0.337899,6016.98,5420.85,36.354,1.00035,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[16,3]",1.31073,0.00744301,0.658447,0.608805,0.427181,1.20858,2.58022,8263.92,5973.19,49.9298,0.999968,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[17,1]",0.182307,0.00154354,0.0982828,0.0873462,0.058858,0.164185,0.373637,4831.82,4624.3,29.1934,1.00107,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[17,2]",0.224788,0.00122939,0.0988595,0.0924231,0.0902155,0.210976,0.404774,6138.75,5812.51,37.0897,1.00148,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[17,3]",1.25397,0.00659847,0.591559,0.546306,0.452556,1.16901,2.34457,8389.53,5661.13,50.6886,1.00084,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[18,1]",0.46462,0.00156267,0.117092,0.115277,0.271171,0.463745,0.656586,5716.7,5014.59,34.5397,1.00034,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[18,2]",0.346518,0.00110772,0.102084,0.100148,0.192999,0.338907,0.52381,8399.43,5505.08,50.7485,1.00032,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[18,3]",2.0698,0.00831269,0.657675,0.626947,1.09947,2.00332,3.24357,6339.63,5688.76,38.3034,1.00006,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[19,1]",0.269723,0.00124288,0.104837,0.0994229,0.122315,0.256809,0.467556,7341.12,5728.05,44.3543,1.00035,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[19,2]",0.477608,0.00192429,0.169234,0.164693,0.227114,0.462926,0.78227,7058.33,5424.17,42.6457,1.00024,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[19,3]",0.54903,0.00290303,0.279994,0.259528,0.16387,0.514723,1.06231,9539.46,5430.26,57.6364,0.999906,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[20,1]",0.270532,0.00143236,0.121109,0.119479,0.0985058,0.256925,0.489609,6861.41,5467.87,41.4559,1.00026,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[20,2]",0.291628,0.00122816,0.109179,0.102863,0.140093,0.276967,0.491097,7572.23,5503.27,45.7506,1.00088,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[20,3]",1.7752,0.00757163,0.637247,0.614353,0.878479,1.70658,2.90157,7515.51,6308.16,45.4079,1.00047,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[21,1]",0.147101,0.00149976,0.0942335,0.0750256,0.0403131,0.126346,0.32529,4484.18,4807.5,27.093,1.00048,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[21,2]",0.241817,0.00130736,0.116652,0.108787,0.0874509,0.222637,0.454779,7940.1,5738.63,47.9732,0.999766,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[21,3]",2.02682,0.00854249,0.796128,0.769216,0.835852,1.95854,3.44802,9013.12,6017.98,54.4563,1.00029,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[22,1]",0.354907,0.00214384,0.165026,0.167085,0.11538,0.334985,0.656985,5971.17,5839.94,36.0772,1.00069,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[22,2]",0.268845,0.00135212,0.119863,0.112453,0.103839,0.252155,0.49748,7573.28,5823.51,45.757,1.00079,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[22,3]",0.694043,0.00567902,0.464273,0.406007,0.143826,0.595066,1.57451,8504.55,5485.31,51.3836,1.00006,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[23,1]",0.455522,0.00106023,0.0902518,0.0912223,0.313498,0.451564,0.609993,7332.77,6006.7,44.3038,1.00024,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[23,2]",0.668712,0.0019466,0.178865,0.174978,0.404476,0.650441,0.989067,8093.08,6085.69,48.8975,1.00056,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[23,3]",1.51983,0.00570065,0.488393,0.458991,0.830129,1.46266,2.40472,7483.64,6042.54,45.2154,1.00071,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[24,1]",0.330993,0.00132076,0.112834,0.102993,0.172149,0.31815,0.536085,7659.49,5199.26,46.2778,1.00083,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[24,2]",0.359935,0.00148195,0.13719,0.133454,0.160482,0.344284,0.607431,7818.13,5402.58,47.2363,1.00069,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[24,3]",0.721697,0.0042923,0.382868,0.342659,0.215762,0.662471,1.4134,8571.3,5569.04,51.7869,0.999815,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[25,1]",0.22254,0.00250976,0.140589,0.125696,0.055031,0.191298,0.500544,3194.31,4923.73,19.2997,1.001,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[25,2]",0.160683,0.000910457,0.0683045,0.0637565,0.0683724,0.15005,0.288232,5433.08,5738.59,32.8261,1.00044,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[25,3]",1.7659,0.00879014,0.756499,0.729148,0.694298,1.67767,3.13237,7750.75,5740.76,46.8292,1.0008,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[26,1]",0.380391,0.0021417,0.163134,0.170189,0.127486,0.369674,0.664429,5880.67,5037.08,35.5304,1.00105,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[26,2]",0.299476,0.0016219,0.138799,0.130816,0.111784,0.280232,0.554102,6790.95,4949.41,41.0302,1.00012,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[26,3]",0.793456,0.00566004,0.486801,0.42275,0.199707,0.688933,1.71396,8356.52,5857.12,50.4892,1.0004,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[27,1]",0.231351,0.000888381,0.0707307,0.0641616,0.127413,0.224238,0.355684,6700.83,5516.55,40.4857,1.00018,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[27,2]",0.600529,0.00235206,0.194001,0.189373,0.317008,0.582099,0.951563,6397.95,5320.83,38.6558,1.00056,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[27,3]",2.01975,0.00667279,0.551332,0.518959,1.22874,1.96116,3.02282,7454.98,5688.54,45.0422,1.00055,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[28,1]",0.218345,0.000916678,0.0710081,0.0694606,0.111064,0.212952,0.340701,5952.95,5551.87,35.9671,1.00084,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[28,2]",0.773422,0.00295609,0.237612,0.229823,0.426359,0.750384,1.20666,6095.29,5501.73,36.8271,1.00102,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[28,3]",1.68171,0.00566804,0.459972,0.427803,1.04811,1.61704,2.52416,7164.46,6037.62,43.2869,1.00026,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[29,1]",0.236457,0.00101788,0.0862373,0.0878396,0.0999473,0.234895,0.384149,7041.81,4929.46,42.5459,1.0,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[29,2]",0.463742,0.00152761,0.139006,0.136477,0.258295,0.448817,0.712742,8058.12,5667.05,48.6863,0.999907,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[29,3]",2.8287,0.00837519,0.709305,0.679216,1.7996,2.75044,4.10676,7555.16,6234.15,45.6475,1.00008,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[30,1]",0.163736,0.000675274,0.052566,0.0496056,0.0887637,0.157582,0.258083,6380.43,5361.4,38.5499,1.00116,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[30,2]",0.774824,0.00317499,0.244524,0.233955,0.426661,0.744986,1.2216,5493.63,5482.52,33.1919,1.00088,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[30,3]",1.81793,0.00531789,0.473302,0.453199,1.14827,1.75874,2.6971,8650.38,6023.73,52.2647,1.00052,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[31,1]",0.206384,0.00106155,0.0924939,0.0830082,0.0829734,0.192656,0.371254,8574.21,5380.38,51.8044,1.00061,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[31,2]",0.305173,0.00129834,0.121575,0.116037,0.132833,0.290319,0.532679,8101.24,5278.46,48.9468,1.00066,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[31,3]",1.16443,0.0057357,0.522148,0.475241,0.439865,1.09427,2.12586,9086.19,5659.3,54.8978,1.00068,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[32,1]",0.278172,0.00139266,0.118837,0.119273,0.0993436,0.269694,0.484073,6969.79,5835.75,42.1107,1.00042,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[32,2]",0.360129,0.00186551,0.155002,0.149043,0.147392,0.340565,0.647633,6500.66,5474.52,39.2763,0.999672,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[32,3]",1.05496,0.00644623,0.513632,0.422864,0.401767,0.963551,2.02049,8027.55,4740.36,48.5016,1.00078,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[33,1]",0.248322,0.00140721,0.0984576,0.0981602,0.099077,0.241787,0.423978,4864.89,5044.9,29.3931,1.00229,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[33,2]",0.635243,0.00268769,0.205086,0.200877,0.339372,0.611094,1.00553,5683.79,5156.01,34.3409,1.00151,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[33,3]",0.909665,0.00343385,0.305127,0.27561,0.473955,0.87736,1.44852,8950.65,5384.84,54.0789,1.00015,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[34,1]",0.292808,0.00165188,0.134415,0.127278,0.111796,0.273304,0.549938,7062.25,6169.49,42.6694,0.999998,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[34,2]",0.284269,0.00116705,0.104682,0.0999892,0.135567,0.271943,0.474143,7825.21,5749.25,47.2791,1.00033,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[34,3]",2.0937,0.00803199,0.720466,0.683312,1.05478,2.00917,3.41244,8769.79,6109.5,52.9861,1.00013,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[35,1]",0.272555,0.00173236,0.147605,0.139482,0.0800141,0.246426,0.551652,7455.33,5826.18,45.0443,1.00027,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[35,2]",0.268389,0.00125763,0.125587,0.11408,0.102735,0.248573,0.500512,8972.86,5714.82,54.2131,1.00038,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[35,3]",1.57406,0.00775227,0.716281,0.675457,0.553287,1.48347,2.90039,8917.46,6408.67,53.8783,1.00099,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[36,1]",0.458761,0.00136039,0.109608,0.108341,0.289434,0.453224,0.648363,6623.97,5098.72,40.0213,1.00048,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[36,2]",0.493699,0.00180661,0.159951,0.15794,0.258729,0.47755,0.783959,7260.45,5155.3,43.8669,1.00022,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[36,3]",0.562029,0.00361081,0.303842,0.269469,0.172079,0.51098,1.11483,7815.04,5797.78,47.2177,1.0014,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[37,1]",0.342385,0.00147142,0.124348,0.122783,0.156123,0.331672,0.564253,7104.84,5918.18,42.9267,1.00027,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[37,2]",0.438301,0.00169509,0.148946,0.143699,0.22459,0.422723,0.70313,7529.71,5929.65,45.4937,1.00001,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[37,3]",1.28225,0.00520734,0.480591,0.442718,0.614638,1.22017,2.13772,9056.52,5702.25,54.7185,0.999959,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[38,1]",0.149292,0.000781583,0.06985,0.0658831,0.0538657,0.139562,0.278111,7915.44,5358.94,47.8243,1.00036,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[38,2]",0.317483,0.00138591,0.125906,0.121796,0.142794,0.299867,0.549018,7622.07,6003.7,46.0518,0.999954,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[38,3]",2.17522,0.00789331,0.689012,0.657006,1.19197,2.09307,3.42861,7996.12,6141.33,48.3117,1.00013,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
