parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[4,2]",0.366077,0.00210174,0.198169,0.174075,0.117982,0.326564,0.751292,8919.22,6096.61,7.53335,1.00074,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[4,3]",5.86259,0.0210389,1.75244,1.68534,3.25565,5.70836,9.03986,7508.6,5393.31,6.34191,1.0003,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[4,4]",1.52989,0.0133651,1.17871,0.864074,0.189377,1.25722,3.80945,9507.91,5434.63,8.03056,0.999724,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[5,1]",0.135884,0.00146088,0.0958533,0.0647239,0.0327648,0.112443,0.318735,4732.47,4954.37,3.99714,0.999783,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[5,2]",0.414655,0.00387117,0.317872,0.287923,0.0534069,0.342669,1.02666,5213.44,5000.71,4.40338,1.0004,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[5,3]",1.76775,0.0258143,1.58864,0.866912,0.309186,1.24514,5.18475,5496.56,4101.24,4.64251,1.00005,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[5,4]",0.432852,0.0165016,1.08144,0.0749411,0.000641644,0.0524396,2.42686,7062.56,4959.4,5.96517,0.99998,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[6,1]",0.110753,0.000998726,0.0690838,0.0512356,0.0283475,0.0960151,0.243047,4610.0,4806.26,3.8937,1.00042,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[6,2]",0.430516,0.00244525,0.233353,0.21413,0.132898,0.390309,0.878679,8249.2,5616.29,6.96743,1.0005,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[6,3]",3.42459,0.0179102,1.49146,1.34598,1.4684,3.17957,6.25204,8608.26,5183.88,7.27071,1.00088,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[6,4]",0.474805,0.00871411,0.685784,0.301666,0.0115967,0.258442,1.61976,9580.99,6156.93,8.09229,1.00045,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[7,1]",0.0841334,0.00104581,0.0534186,0.0457408,0.0184906,0.0746783,0.183802,2425.95,5229.42,2.049,1.00123,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[7,2]",0.324725,0.00140291,0.152991,0.138202,0.13129,0.296709,0.608954,13168.7,5277.76,11.1226,1.00215,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[7,3]",7.32178,0.0233234,2.04601,1.96783,4.21134,7.13868,10.9715,8206.36,5758.47,6.93125,0.999788,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[7,4]",5.25314,0.019877,2.17929,2.12485,2.1491,5.01758,9.1631,14115.6,6319.03,11.9223,1.00024,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[8,1]",0.121849,0.00119483,0.0835,0.0626282,0.0258469,0.103993,0.279755,4585.87,5436.79,3.87331,1.00046,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[8,2]",0.170545,0.00112234,0.113479,0.0914574,0.0415827,0.143715,0.3892,8557.73,5424.81,7.22802,1.00027,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[8,3]",4.60171,0.0247892,2.07048,1.9988,1.72922,4.30998,8.3962,7884.87,5349.29,6.65971,1.00062,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[8,4]",1.59376,0.0231588,1.82267,1.18039,0.0220986,0.949558,5.35289,10009.5,5548.3,8.45423,1.00011,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[9,1]",0.149687,0.00188878,0.107262,0.078054,0.0319149,0.121674,0.360843,2937.9,5360.73,2.48141,1.00019,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[9,2]",0.101014,0.000823716,0.0752239,0.0584817,0.0205345,0.0818078,0.249434,6832.33,5969.03,5.77072,1.00049,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[9,3]",3.97682,0.0297003,2.38139,2.37219,0.764907,3.60457,8.49117,7281.8,5923.69,6.15035,1.00064,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[9,4]",1.66855,0.0269217,2.08927,1.12208,0.00986614,0.811748,6.09861,10330.6,5880.1,8.72539,1.00048,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[10,1]",0.19493,0.00283505,0.144559,0.102255,0.0463301,0.1482,0.502575,2072.08,5275.18,1.75012,1.00041,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[10,2]",0.201097,0.00173255,0.158884,0.115581,0.0386782,0.154441,0.520601,7490.95,6354.19,6.327,1.00002,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[10,3]",3.33753,0.0265798,2.14954,2.08649,0.615552,2.92646,7.40642,7889.81,5585.66,6.66388,0.999999,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[10,4]",1.83804,0.0242462,2.118,1.38453,0.0110977,1.03326,6.3709,10230.3,6269.77,8.64074,1.00004,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[11,1]",0.101972,0.000618394,0.0425933,0.0411916,0.0401015,0.0970436,0.178278,4593.54,5837.57,3.87979,1.00013,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[11,2]",2.15479,0.00883757,0.749395,0.715187,1.11046,2.05839,3.56045,7241.92,5923.15,6.11667,1.00018,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[11,3]",0.695712,0.00375428,0.252854,0.238671,0.250353,0.699225,1.10353,4557.4,4441.37,3.84927,1.00033,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[11,4]",0.0239258,0.000548735,0.0429603,0.00892416,0.000170385,0.00660199,0.113613,5442.51,6143.65,4.59685,1.00092,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[12,1]",0.122522,0.00144439,0.0859036,0.0638901,0.0267942,0.10283,0.284666,3600.48,5060.56,3.04104,1.00031,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[12,2]",0.235998,0.00219454,0.189911,0.152032,0.0347264,0.184998,0.609465,5944.93,5797.86,5.02121,1.00041,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[12,3]",2.62746,0.0286639,1.99624,1.6644,0.406838,2.08614,6.57533,6203.35,4980.33,5.23947,1.00057,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[12,4]",0.67224,0.0206304,1.35008,0.1978,0.00158103,0.138796,3.33844,7964.47,4284.86,6.72695,0.999969,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[13,1]",0.0798895,0.000551936,0.0466218,0.0402906,0.0197078,0.0733881,0.163674,6176.44,5664.21,5.21674,1.00053,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[13,2]",0.776822,0.00403099,0.395064,0.379869,0.241112,0.723652,1.49932,8445.84,5046.88,7.13352,1.0003,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[13,3]",1.97291,0.0134693,1.04443,0.843544,0.794154,1.71265,3.99119,8606.53,5118.13,7.26924,1.00028,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[13,4]",0.130625,0.00282788,0.232182,0.0666836,0.00128236,0.049651,0.488553,9109.63,6404.42,7.69417,1.00037,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[14,1]",0.208314,0.00285179,0.140538,0.110483,0.0559622,0.168534,0.495702,2237.0,4951.25,1.88941,1.001,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[14,2]",0.231557,0.00229057,0.16645,0.163649,0.0334313,0.197441,0.552091,3992.49,4498.36,3.37214,1.00061,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[14,3]",1.80032,0.0333435,1.94508,1.11912,0.101689,1.09097,6.01502,5018.17,4309.74,4.23844,1.00229,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[14,4]",1.15576,0.0274097,1.81153,0.503291,0.0009631,0.342793,5.03448,5398.05,4884.11,4.5593,1.00083,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[15,1]",0.120564,0.00118169,0.0738424,0.0605338,0.0298409,0.106687,0.261785,3497.89,4916.71,2.95439,1.00028,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[15,2]",0.178014,0.00102127,0.0948111,0.0776732,0.0664821,0.157823,0.357163,8119.51,6241.54,6.8579,1.00035,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[15,3]",6.20036,0.0237118,2.10141,2.03563,3.04504,6.02495,9.88288,8309.4,6230.81,7.01828,1.00057,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[15,4]",4.01264,0.0208756,2.09843,2.01623,1.15445,3.7385,7.88172,11887.9,5766.92,10.0408,1.00045,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[16,1]",0.0873118,0.000851426,0.0565263,0.0458187,0.0186045,0.0773098,0.193809,3239.63,4587.83,2.73626,0.999978,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[16,2]",0.385558,0.00173286,0.17766,0.168736,0.13951,0.362839,0.70932,9741.88,5846.55,8.22818,1.00032,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[16,3]",5.09437,0.0202408,1.60578,1.52276,2.82047,4.91894,7.97416,6978.7,5789.48,5.89435,1.00038,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[16,4]",0.979847,0.0110803,0.911627,0.592264,0.0847245,0.745948,2.6646,9344.3,5392.47,7.89238,1.00044,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[17,1]",0.081309,0.000576029,0.0463488,0.0419404,0.0189607,0.0754867,0.162515,5830.19,5884.96,4.92429,1.00044,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[17,2]",0.9655,0.00473329,0.449634,0.414217,0.363834,0.900145,1.80593,9081.87,6094.91,7.67072,0.999881,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[17,3]",4.18521,0.0164411,1.473,1.43694,2.03885,4.04306,6.85125,9154.8,6396.34,7.73232,1.00042,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[17,4]",0.337487,0.00332309,0.29661,0.242522,0.0154883,0.292028,0.820593,8458.34,5059.71,7.14408,0.999931,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[18,1]",0.0989998,0.00112857,0.0653827,0.0481151,0.0228426,0.0850512,0.221087,2732.57,4491.5,2.30798,1.00001,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[18,2]",0.273216,0.0015098,0.142209,0.121929,0.102861,0.243139,0.548998,8944.65,7012.42,7.55482,1.00061,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[18,3]",5.44869,0.0236568,1.98516,1.94073,2.55041,5.25294,9.00974,7469.68,5984.45,6.30903,1.00032,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[18,4]",3.67823,0.0211989,1.97678,1.82672,1.1598,3.30333,7.49416,11347.6,6170.27,9.58439,1.00013,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[19,1]",0.121638,0.00096454,0.0750658,0.0618225,0.0281851,0.107196,0.264904,6239.46,5364.7,5.26997,1.00002,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[19,2]",0.385811,0.0018909,0.190072,0.179271,0.130826,0.355146,0.743085,9117.2,5522.48,7.70057,0.999824,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[19,3]",3.63169,0.0175899,1.51461,1.43963,1.57863,3.40583,6.42553,8613.29,5580.57,7.27495,1.00018,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[19,4]",0.316175,0.00583401,0.483774,0.188812,0.00457917,0.149821,1.17291,11414.6,6052.96,9.64098,1.00088,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[20,1]",0.0953744,0.0015446,0.0679184,0.0527837,0.0185954,0.0796373,0.230072,1876.79,4573.9,1.58518,1.00121,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[20,2]",0.266015,0.00106484,0.113814,0.104242,0.1182,0.246202,0.481529,11075.5,6408.24,9.35462,1.00084,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[20,3]",7.01125,0.0215801,1.97452,1.93961,4.11602,6.82894,10.5494,9278.14,5872.49,7.8365,1.00024,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[20,4]",4.65243,0.0206333,2.05017,1.98497,1.80253,4.366,8.417,12060.5,5861.94,10.1866,1.00039,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[21,1]",0.0705462,0.000746896,0.0431262,0.0382949,0.0145676,0.0640258,0.152739,3277.8,4821.3,2.76849,1.00088,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[21,2]",2.60739,0.0129703,1.21197,1.02562,1.10008,2.3983,4.80729,9351.15,6818.16,7.89816,1.0,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[21,3]",2.96582,0.0144946,1.29351,1.20169,1.30573,2.73853,5.45679,8882.52,6724.07,7.50235,0.999948,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[21,4]",0.0773284,0.000944531,0.0895696,0.0535644,0.00130722,0.0416972,0.267093,9040.25,6915.12,7.63557,1.00025,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[22,1]",0.126067,0.000956053,0.0774605,0.0653437,0.0300593,0.11183,0.277316,6613.98,5559.98,5.5863,1.00006,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[22,2]",0.260321,0.00177209,0.17513,0.14593,0.0610673,0.219151,0.593501,8512.36,5763.57,7.1897,1.00049,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[22,3]",4.82616,0.0227552,2.02667,2.02398,1.9894,4.58502,8.53317,8757.02,5708.69,7.39635,1.00014,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[22,4]",1.50452,0.0197448,1.67118,1.11104,0.0224088,0.936637,4.88167,10053.2,5497.9,8.49114,1.00152,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[23,1]",0.0841986,0.00130539,0.0562225,0.0459436,0.0172479,0.0740434,0.188985,1784.05,4043.14,1.50684,1.00005,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[23,2]",0.271553,0.00103711,0.119196,0.109171,0.118199,0.251139,0.497272,13048.1,6155.94,11.0207,1.00017,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[23,3]",7.07159,0.020441,1.9274,1.9404,4.15712,6.93948,10.4859,9400.2,6460.24,7.93959,1.00067,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[23,4]",4.84081,0.0200334,2.04389,1.9935,1.98718,4.59219,8.60349,13146.4,5845.57,11.1037,1.00075,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[24,1]",0.0952396,0.00123772,0.064809,0.0556076,0.0171399,0.0823376,0.219721,2467.04,5363.99,2.08371,1.00077,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[24,2]",0.27728,0.00117727,0.110542,0.103406,0.129894,0.259723,0.479561,8847.89,5762.84,7.4731,1.00054,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[24,3]",8.38305,0.0232037,2.09383,2.08562,5.15812,8.27331,12.0207,8336.99,6526.78,7.04158,1.00023,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[24,4]",5.88069,0.0203867,2.13066,2.11533,2.82792,5.65705,9.7154,12716.2,5882.33,10.7404,1.00112,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[25,1]",0.105354,0.000831525,0.0618879,0.0480735,0.0305596,0.0918013,0.225356,6479.69,5780.56,5.47288,1.00065,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[25,2]",1.23905,0.00497715,0.468918,0.456514,0.553806,1.19717,2.06531,8171.83,5124.23,6.90209,1.00026,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[25,3]",1.22389,0.00663873,0.515374,0.381138,0.652988,1.10965,2.17537,8324.09,5380.7,7.03069,0.999997,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[25,4]",0.0433485,0.000783126,0.0693403,0.0223157,0.000580002,0.0171873,0.177943,10140.5,6461.99,8.56491,1.0,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[26,1]",0.0813084,0.00065286,0.047287,0.04096,0.0196032,0.074573,0.168576,4798.54,5199.01,4.05294,1.00045,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[26,2]",1.09576,0.00432562,0.473822,0.450939,0.43334,1.03802,1.95139,11011.7,5465.67,9.30072,1.00045,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[26,3]",3.41311,0.0167281,1.349,1.30062,1.57668,3.21783,5.92087,7416.64,6125.54,6.26424,1.00015,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[26,4]",0.102586,0.00166234,0.1387,0.0688002,0.00233766,0.0565142,0.345318,8930.62,6201.15,7.54298,1.00099,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[27,1]",0.0549606,0.000547772,0.031593,0.0320392,0.0114299,0.0511636,0.111798,3212.63,5579.75,2.71345,1.0001,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[27,2]",2.20508,0.00749869,0.751888,0.723159,1.13183,2.12227,3.55246,9901.04,5856.74,8.36261,1.00048,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[27,3]",2.734,0.0158322,1.29964,1.20428,1.10118,2.49375,5.23895,8363.68,5709.37,7.06413,0.99998,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[27,4]",0.0614944,0.000774517,0.0722342,0.0423702,0.00105517,0.0331179,0.218076,8650.06,6818.72,7.30601,0.99993,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[28,1]",0.0831506,0.000762786,0.0545286,0.0497098,0.0154573,0.0741102,0.18493,4566.63,5426.92,3.85706,1.0005,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[28,2]",1.25514,0.00442605,0.45661,0.446231,0.596582,1.2093,2.06363,10220.4,5894.16,8.63233,1.00077,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[28,3]",3.51493,0.0153234,1.40511,1.37135,1.55569,3.32368,6.15341,9297.56,6624.38,7.8529,1.00038,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[28,4]",0.0953976,0.00117752,0.110676,0.068897,0.00145597,0.0543206,0.321956,9152.79,6420.73,7.73063,0.999735,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[29,1]",0.0735405,0.000561127,0.0437957,0.0388178,0.0176509,0.0662616,0.156706,5070.92,5854.46,4.283,1.00002,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[29,2]",2.04879,0.00873102,0.765965,0.68604,1.04188,1.92733,3.44633,8065.1,6687.5,6.81194,1.00048,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[29,3]",0.436573,0.0023831,0.195027,0.184847,0.104843,0.443246,0.752944,6367.45,5071.63,5.37807,1.00048,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[29,4]",0.017323,0.000404421,0.0362073,0.0054801,9.01314e-05,0.00400685,0.0837588,8499.56,7542.04,7.1789,1.00015,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
