run,model,category,label,measure,n_subjects,observed,mean,median,ci_low,ci_high
H2_full_age,H2,time,stranger:3,high_probability,111,0.5566816816816816,0.4626871156871156,0.462087087087087,0.4196200664950665,0.5109076040326039
H2_full_age,H2,time,stranger:3,investment,111,3.7115401115401117,3.38849663949664,3.38533891033891,3.163151544401544,3.6149442299442303
H2_full_age,H2,recent,stranger:0,high_probability,111,0.492744791274203,0.4606483206493526,0.4595571878660113,0.43242154839581304,0.49133790488569906
H2_full_age,H2,recent,stranger:0,investment,111,3.60363952128658,3.5143524988610126,3.5104410560292916,3.387341930724283,3.656176038749568
H2_full_age,H2,recent,stranger:1,high_probability,111,0.5491973241973241,0.4771401486244107,0.47741044652809356,0.4475902200534552,0.5035073206029088
H2_full_age,H2,recent,stranger:1,investment,111,3.852864527864528,3.599270528677133,3.605282242046949,3.434639773978009,3.7612454409880884
H2_full_age,H2,partner,computer,high_probability,111,0.48026954526954524,0.4585013753399718,0.4592604655323954,0.4373180753860579,0.4767922419545227
H2_full_age,H2,partner,computer,investment,111,3.5342567607479887,3.4958409622526583,3.4979680523540164,3.404463822928735,3.5831834147009585
H2_full_age,H2,offer,computer:0-2,high_probability,111,0.6584084084084084,0.4798098098098098,0.4782282282282282,0.43018018018018017,0.5248498498498497
H2_full_age,H2,offer,computer:0-2,investment,111,1.3168168168168168,0.9596196196196196,0.9564564564564564,0.8603603603603603,1.0496996996996995
H2_full_age,H2,offer,computer:0-4,high_probability,111,0.6006006006006005,0.4549224224224224,0.45495495495495497,0.40576201201201206,0.5034346846846846
H2_full_age,H2,offer,computer:0-4,investment,111,2.402402402402402,1.8196896896896897,1.8198198198198199,1.6230480480480483,2.013738738738738
H2_full_age,H2,offer,computer:0-8,high_probability,111,0.5157657657657657,0.43971221221221224,0.4403153153153153,0.3918918918918919,0.48466591591591585
H2_full_age,H2,offer,computer:0-8,investment,111,4.126126126126126,3.517697697697698,3.5225225225225225,3.135135135135135,3.8773273273273268
H2_full_age,H2,offer,computer:2-4,high_probability,111,0.4872372372372372,0.4770895895895895,0.47560060060060055,0.43168168168168175,0.5307807807807807
H2_full_age,H2,offer,computer:2-4,investment,111,2.9744744744744747,2.9541791791791794,2.9512012012012017,2.8633633633633635,3.061561561561562
H2_full_age,H2,offer,computer:2-8,high_probability,111,0.3788610038610038,0.44943747318747324,0.4491634491634492,0.41458735521235524,0.4871849528099527
H2_full_age,H2,offer,computer:2-8,investment,111,4.273166023166024,4.69662483912484,4.6949806949806945,4.487524131274132,4.9231097168597175
H2_full_age,H2,offer,computer:4-8,high_probability,111,0.34984984984984985,0.4591291291291291,0.45945945945945954,0.40465465465465467,0.5094031531531531
H2_full_age,H2,offer,computer:4-8,investment,111,5.3993993993994,5.836516516516516,5.837837837837838,5.618618618618618,6.037612612612612
H2_full_age,H2,time,computer:1,high_probability,111,0.44620334620334623,0.45640283140283144,0.4521128271128272,0.4138776276276276,0.5048410017160018
H2_full_age,H2,time,computer:1,investment,111,3.545002145002145,3.6664381524381526,3.661111111111111,3.422406692406692,3.9065524453024456
H2_full_age,H2,time,computer:2,high_probability,110,0.5028571428571429,0.46134837662337663,0.46219155844155857,0.41425378787878775,0.5132670454545455
H2_full_age,H2,time,computer:2,investment,110,3.2467965367965363,3.15756038961039,3.164145021645022,2.9328306277056275,3.4108187229437226
H2_full_age,H2,time,computer:3,high_probability,111,0.45508365508365506,0.4574059774059773,0.45634920634920634,0.4145012870012868,0.49867394179894187
H2_full_age,H2,time,computer:3,investment,111,3.5783855283855286,3.6296278659611994,3.624599599599599,3.4028499928499927,3.8742767767767763
H2_full_age,H2,recent,computer:0,high_probability,111,0.4542325887914124,0.45629005770079034,0.45703435004905596,0.42549389678066146,0.48545165228988746
H2_full_age,H2,recent,computer:0,investment,111,3.4144027158733037,3.492166550028779,3.4904866096042557,3.351747139210375,3.6217507798757795
H2_full_age,H2,recent,computer:1,high_probability,111,0.5255488130488131,0.47460824487346676,0.47536035587506187,0.44375531110825234,0.5012053720877249
H2_full_age,H2,recent,computer:1,investment,111,3.7390487890487893,3.5740459202610904,3.5715714156890632,3.4298934717200966,3.727952731004201
H2_full_age,H2,time,friend:4,high_probability,89,0.738737292669877,0.4637306046013911,0.464145264847512,0.40905230069555903,0.5132253210272872
H2_full_age,H2,time,friend:4,investment,89,4.405591225254147,3.3281192259675407,3.3322498662386293,3.0646281433921883,3.572221776350989
H2_full_age,H2,time,friend:5,high_probability,90,0.7416137566137566,0.459781569664903,0.4593121693121693,0.40959193121693127,0.5095582010582008
H2_full_age,H2,time,friend:5,investment,90,5.044021164021164,3.685165961199295,3.6917989417989423,3.450608465608465,3.9399140211640202
H2_full_age,H2,time,friend:6,high_probability,90,0.7687918871252203,0.46245679012345675,0.4617394179894181,0.42013018077601405,0.511516975308642
H2_full_age,H2,time,friend:6,investment,90,4.895608465608465,3.472192357436802,3.476803350970017,3.211145061728394,3.7489415784832443
H2_full_age,H2,time,stranger:4,high_probability,90,0.5183597883597885,0.470709479717813,0.47160052910052896,0.4198769841269841,0.5189007936507937
H2_full_age,H2,time,stranger:4,investment,90,3.7813227513227514,3.661799911816579,3.66297619047619,3.41950529100529,3.896855820105821
H2_full_age,H2,time,stranger:5,high_probability,90,0.561468253968254,0.4631365961199295,0.46239417989417986,0.41744874338624344,0.5111583994708996
H2_full_age,H2,time,stranger:5,investment,90,3.8394444444444438,3.4428400352733686,3.4386111111111113,3.209013888888889,3.6922705026455027
H2_full_age,H2,time,stranger:6,high_probability,90,0.504920634920635,0.4612242504409171,0.4591534391534392,0.4124920634920635,0.5163981481481482
H2_full_age,H2,time,stranger:6,investment,90,3.7020634920634916,3.5730887125220456,3.5569312169312184,3.3536772486772493,3.8524087301587304
H2_full_age,H2,time,computer:4,high_probability,90,0.4467592592592593,0.45597513227513237,0.45413359788359786,0.4179004629629629,0.5030185185185186
H2_full_age,H2,time,computer:4,investment,90,3.5567195767195776,3.621197795414462,3.6174074074074065,3.408248677248677,3.8629728835978825
H2_full_age,H2,time,computer:5,high_probability,90,0.5750132275132275,0.4595809523809524,0.4592328042328042,0.4075367063492063,0.5240241402116401
H2_full_age,H2,time,computer:5,investment,90,3.5863227513227516,3.171378395061728,3.1616402116402114,2.942609788359789,3.4343730158730152
H2_full_age,H2,time,computer:6,high_probability,90,0.5283201058201057,0.45495542328042327,0.45351190476190467,0.4028257275132275,0.5021597222222224
H2_full_age,H2,time,computer:6,investment,90,3.8302910052910053,3.502548589065256,3.491428571428571,3.2646177248677253,3.749416005291004
H2_full_age,H2,age_slope,friend,high_probability_per_sd_age,111,0.0185718780318824,0.009844484663184222,0.010778854854236922,-0.010706536972874516,0.027206485459227044
H2_full_age,H2,age_slope,stranger,high_probability_per_sd_age,111,0.017805025648002796,0.006542974070024019,0.0061818489156772495,-0.010658351385154924,0.024946043582914173
H2_full_age,H2,age_slope,computer,high_probability_per_sd_age,111,0.010642597608534839,0.009633560731907907,0.009646463774515175,-0.009878014233370709,0.028409327198956627
