condition,replicate,method,participant_id,parameter,true,recovered
positive,0,MLE_theta10,sub-10572,alpha,0.2902784823451186,0.31507631283374804
positive,0,MLE_theta10,sub-10581,alpha,0.1739527865942396,0.23064372482518436
positive,0,MLE_theta10,sub-10584,alpha,0.31712887133501616,0.3013941067564444
positive,0,MLE_theta10,sub-10585,alpha,0.25084713328876296,0.10474630765559118
positive,0,MLE_theta10,sub-10589,alpha,0.1626959977982514,0.15133901196446434
positive,0,MLE_theta10,sub-10590,alpha,0.4310709443971991,0.8853271999274341
positive,0,MLE_theta10,sub-10596,alpha,0.4888155711076714,1.0
positive,0,MLE_theta10,sub-10603,alpha,0.07168937746282562,0.03630388957820266
positive,0,MLE_theta10,sub-10606,alpha,0.4092249628088104,0.5918979443744585
positive,0,MLE_theta10,sub-10608,alpha,0.21457488546159248,1.0
positive,0,MLE_theta10,sub-10617,alpha,0.20469884631876978,0.10703783804897138
positive,0,MLE_theta10,sub-10636,alpha,0.15129238500287853,0.3410336877394781
positive,0,MLE_theta10,sub-10638,alpha,0.14102737054405656,0.396245001704681
positive,0,MLE_theta10,sub-10640,alpha,0.08472030206731578,0.24625831203213952
positive,0,MLE_theta10,sub-10641,alpha,0.3211984751927764,1.0
positive,0,MLE_theta10,sub-10642,alpha,0.45304451383369504,0.8329977061210758
positive,0,MLE_theta10,sub-10644,alpha,0.5556541853966136,0.8786523582697037
positive,0,MLE_theta10,sub-10647,alpha,0.2865330479085582,0.4592572316699315
positive,0,MLE_theta10,sub-10649,alpha,0.11777992037369968,0.8352135633802735
positive,0,MLE_theta10,sub-10652,alpha,0.31825635299131694,0.297552740396625
positive,0,MLE_theta10,sub-10656,alpha,0.1739529528489706,1.0
positive,0,MLE_theta10,sub-10661,alpha,0.39143164422382787,0.46454384836083545
positive,0,MLE_theta10,sub-10663,alpha,0.175736573847763,0.09439489931853415
positive,0,MLE_theta10,sub-10668,alpha,0.3251951343230992,0.43617523620418985
positive,0,MLE_theta10,sub-10673,alpha,0.44060288214343046,0.3088822279427262
positive,0,MLE_theta10,sub-10674,alpha,0.22038465777794838,0.12740201632321715
positive,0,MLE_theta10,sub-10677,alpha,0.5105241629631951,0.829902965210719
positive,0,MLE_theta10,sub-10685,alpha,0.47369511949065624,0.46470634270376365
positive,0,MLE_theta10,sub-10690,alpha,0.21130334035782933,0.09322990006601367
positive,0,MLE_theta10,sub-10691,alpha,0.4301761376963221,0.6319583541087711
positive,0,MLE_theta10,sub-10700,alpha,0.24110212336700027,0.3607505545919989
positive,0,MLE_theta10,sub-10701,alpha,0.17715385335371772,0.2964579129237031
positive,0,MLE_theta10,sub-10713,alpha,0.3248778444502951,0.36375047621070045
positive,0,MLE_theta10,sub-10716,alpha,0.3165930503835095,0.43880844014899717
positive,0,MLE_theta10,sub-10718,alpha,0.2561295751610815,0.5469343438437354
positive,0,MLE_theta10,sub-10720,alpha,0.2095708863478604,0.16730869062435466
positive,0,MLE_theta10,sub-10723,alpha,0.3736095232612287,0.5964142138576444
positive,0,MLE_theta10,sub-10741,alpha,0.5130003221667887,0.0
positive,0,MLE_theta10,sub-10748,alpha,0.32432988371254684,0.3696962577452947
positive,0,MLE_theta10,sub-10767,alpha,0.3044720608534726,0.6865076584946074
positive,0,MLE_theta10,sub-10770,alpha,0.1897495188469205,0.578268814435061
positive,0,MLE_theta10,sub-10781,alpha,0.4039873575347865,0.5145486356875342
positive,0,MLE_theta10,sub-10783,alpha,0.1195242745497623,0.09125005474689535
positive,0,MLE_theta10,sub-10785,alpha,0.1627415147986001,0.4701435640476193
positive,0,MLE_theta10,sub-10794,alpha,0.21350199628760724,1.0
positive,0,MLE_theta10,sub-10800,alpha,0.6122530287985922,0.41557729389615206
positive,0,MLE_theta10,sub-10801,alpha,0.25359584856685286,0.5212988812389684
positive,0,MLE_theta10,sub-10802,alpha,0.22132815902376343,0.3062974363697261
positive,0,MLE_theta10,sub-10803,alpha,0.5124042554579298,0.41017966121838767
positive,0,MLE_theta10,sub-10804,alpha,0.33379954972085857,0.33889025848785936
positive,0,MLE_theta10,sub-10806,alpha,0.18429116729502554,0.061499674689482677
positive,0,MLE_theta10,sub-10807,alpha,0.32578186140480814,0.2630059729549237
positive,0,MLE_theta10,sub-10809,alpha,0.20771117778727807,0.15940020961529183
positive,0,MLE_theta10,sub-10810,alpha,0.5165403038925694,0.2215409150865914
positive,0,MLE_theta10,sub-10812,alpha,0.28564136640494064,0.5920890445288434
positive,0,MLE_theta10,sub-10817,alpha,0.21860300315728617,0.25197231658522934
positive,0,MLE_theta10,sub-10827,alpha,0.31904883615659924,1.0
positive,0,MLE_theta10,sub-10831,alpha,0.15537816267658427,0.22314137599984393
positive,0,MLE_theta10,sub-10834,alpha,0.28961933965422865,0.38986269151777736
positive,0,MLE_theta10,sub-10836,alpha,0.2729644116996529,0.07306233333891335
positive,0,MLE_theta10,sub-10838,alpha,0.22161556467614013,0.0
positive,0,MLE_theta10,sub-10843,alpha,0.2523243246624716,0.057442413364666545
positive,0,MLE_theta10,sub-10850,alpha,0.39637807646464185,0.2618383471500277
positive,0,MLE_theta10,sub-10854,alpha,0.134186464161706,0.6188497734334254
positive,0,MLE_theta10,sub-10857,alpha,0.2812145948454254,0.3042835361320656
positive,0,MLE_theta10,sub-10858,alpha,0.3960723211833762,0.11380768628224605
positive,0,MLE_theta10,sub-10860,alpha,0.2737447190600876,0.44231078513160155
positive,0,MLE_theta10,sub-10862,alpha,0.2507722318553485,0.2507985593343839
positive,0,MLE_theta10,sub-10863,alpha,0.472504927485995,0.42455697269000325
positive,0,MLE_theta10,sub-10866,alpha,0.12669553057885086,0.8323952351652987
positive,0,MLE_theta10,sub-10875,alpha,0.3130448343331366,0.27700297507090216
positive,0,MLE_theta10,sub-10881,alpha,0.40111576726296183,0.5933040943422189
positive,0,MLE_theta10,sub-10886,alpha,0.25783026433222134,0.1563242606660878
positive,0,MLE_theta10,sub-10887,alpha,0.5943209066207343,0.9271772573830528
positive,0,MLE_theta10,sub-10896,alpha,0.11642087059949925,0.305290520102266
positive,0,MLE_theta10,sub-10897,alpha,0.44543100985620504,0.7266977273749581
positive,0,MLE_theta10,sub-10898,alpha,0.32279860143240185,0.6987232479698597
positive,0,MLE_theta10,sub-10908,alpha,0.42496369616154156,0.38920400548812173
positive,0,MLE_theta10,sub-10918,alpha,0.24723749726307673,0.9251113209171847
positive,0,MLE_theta10,sub-10924,alpha,0.5131997677474535,0.46056288995485234
positive,0,MLE_theta10,sub-10926,alpha,0.4151089236784044,0.29891412492243874
positive,0,MLE_theta10,sub-10928,alpha,0.4275369254214474,0.08197243806695141
positive,0,MLE_theta10,sub-10929,alpha,0.5216090000564348,0.6254221856483461
positive,0,MLE_theta10,sub-10930,alpha,0.40288466943630746,0.4660448150789908
positive,0,MLE_theta10,sub-10938,alpha,0.6544958122367285,0.5654721387353296
positive,0,MLE_theta10,sub-10940,alpha,0.3846774662681088,0.16833649423065106
positive,0,MLE_theta10,sub-10950,alpha,0.14125645856901609,0.6450314655760635
positive,0,MLE_theta10,sub-10951,alpha,0.10345102737161442,0.15978959626163441
positive,0,MLE_theta10,sub-10952,alpha,0.41230056520273506,0.6417041785229153
positive,0,MLE_theta10,sub-10953,alpha,0.42281624776212545,0.31747677933298923
positive,0,MLE_theta10,sub-10954,alpha,0.26365325271740864,0.15209160644449846
positive,0,MLE_theta10,sub-10956,alpha,0.21827994316394178,0.3844989433697865
positive,0,MLE_theta10,sub-10958,alpha,0.5874878063187591,0.6753659987828677
positive,0,MLE_theta10,sub-10969,alpha,0.3938489646377224,0.2659418812026272
positive,0,MLE_theta10,sub-10974,alpha,0.26197045243321143,0.42075881781714447
positive,0,MLE_theta10,sub-10977,alpha,0.4933049493681267,1.0
positive,0,MLE_theta10,sub-10983,alpha,0.26787263274779816,0.0
positive,0,MLE_theta10,sub-10984,alpha,0.1825438765931669,0.1450838404734508
positive,0,MLE_theta10,sub-11005,alpha,0.1849288704039875,1.0
positive,0,MLE_theta10,sub-11031,alpha,0.4100324840466609,0.5265152161734182
positive,0,hierarchical,sub-10317,kappa,0.3068063105923447,0.22258037852467
positive,0,hierarchical,sub-10369,kappa,0.18600049577268135,0.28283052345746873
positive,0,hierarchical,sub-10402,kappa,0.19331309054814258,0.23506997594440374
positive,0,hierarchical,sub-10418,kappa,0.4729187285674953,0.33097354523606876
positive,0,hierarchical,sub-10462,kappa,0.6481726629919141,0.45097672328373256
positive,0,hierarchical,sub-10478,kappa,0.4607391695671425,0.1975571035934075
positive,0,hierarchical,sub-10486,kappa,0.8876340782359115,0.46005532027842255
positive,0,hierarchical,sub-10529,kappa,0.33638182188902915,0.2596229535212275
positive,0,hierarchical,sub-10541,kappa,0.23014756507266915,0.3440862901194775
positive,0,hierarchical,sub-10555,kappa,0.15579618623159766,0.29485163806666875
positive,0,hierarchical,sub-10559,kappa,0.21739416867230837,0.19442239117463747
positive,0,hierarchical,sub-10572,kappa,0.3439392975332194,0.680370555046775
positive,0,hierarchical,sub-10581,kappa,0.4850686331655976,0.35162166215896246
positive,0,hierarchical,sub-10584,kappa,0.4716469003808049,0.46852011708414
positive,0,hierarchical,sub-10585,kappa,0.8942559016222515,0.49782271676187245
positive,0,hierarchical,sub-10589,kappa,0.48808553973666974,0.31335828395577625
positive,0,hierarchical,sub-10590,kappa,0.22840419653178012,0.244686592404285
positive,0,hierarchical,sub-10596,kappa,0.10168600180411093,0.1294341054959675
positive,0,hierarchical,sub-10603,kappa,0.0639718284165019,0.2055132163732375
positive,0,hierarchical,sub-10606,kappa,1.2250277283219186,1.0131436743531625
positive,0,hierarchical,sub-10608,kappa,0.10372983367359374,0.15287663376950753
positive,0,hierarchical,sub-10617,kappa,0.2154276263983573,0.34236320134653997
positive,0,hierarchical,sub-10636,kappa,0.42296047892208705,0.16815566938459375
positive,0,hierarchical,sub-10638,kappa,0.11531649590795935,0.17904493300927374
positive,0,hierarchical,sub-10640,kappa,0.2128633168920593,0.2719057153280412
positive,0,hierarchical,sub-10641,kappa,0.3106324187081097,0.1783924003984337
positive,0,hierarchical,sub-10642,kappa,0.23491806374407598,0.17558099150303375
positive,0,hierarchical,sub-10644,kappa,0.3288393063516981,0.38964126690603995
positive,0,hierarchical,sub-10647,kappa,0.15329877872895617,0.1603032667204025
positive,0,hierarchical,sub-10649,kappa,0.6086400472000972,0.2682295461993912
positive,0,hierarchical,sub-10652,kappa,0.48343829901701024,0.4802426013578812
positive,0,hierarchical,sub-10656,kappa,0.47669988046054257,0.20512389413820875
positive,0,hierarchical,sub-10661,kappa,0.41856141891820065,0.3903411209224475
positive,0,hierarchical,sub-10663,kappa,0.16647405992453834,0.2672251222258575
positive,0,hierarchical,sub-10668,kappa,0.799971028312592,0.520502278697015
positive,0,hierarchical,sub-10673,kappa,0.12348395696788163,0.29296625618432626
positive,0,hierarchical,sub-10674,kappa,0.1582797450183896,0.4589738729349375
positive,0,hierarchical,sub-10677,kappa,0.14537506039459533,0.3252796643847913
positive,0,hierarchical,sub-10685,kappa,0.3807660161433354,0.49234668855414376
positive,0,hierarchical,sub-10690,kappa,0.14431357864633593,0.17997983981281687
positive,0,hierarchical,sub-10691,kappa,0.29723651827219727,0.30060138519025376
positive,0,hierarchical,sub-10700,kappa,0.30891516801073576,0.32034034002051376
positive,0,hierarchical,sub-10701,kappa,0.6138421987639502,0.45869155643767123
positive,0,hierarchical,sub-10713,kappa,0.22871489759997155,0.23656900188852575
positive,0,hierarchical,sub-10716,kappa,0.19058163237733775,0.24679551657901
positive,0,hierarchical,sub-10718,kappa,0.2860535708492257,0.16596671061712748
positive,0,hierarchical,sub-10720,kappa,0.325637101145996,0.3492769266772688
positive,0,hierarchical,sub-10723,kappa,0.12565164124245104,0.2792867819083337
positive,0,hierarchical,sub-10741,kappa,0.1219414885539105,0.16101475809370625
positive,0,hierarchical,sub-10748,kappa,0.7484534816549243,0.39261215084100876
positive,0,hierarchical,sub-10767,kappa,0.0654013233034696,0.15312723092441374
positive,0,hierarchical,sub-10770,kappa,0.564243674025154,0.35369016960586624
positive,0,hierarchical,sub-10781,kappa,0.21599433880573238,0.26991402030786504
positive,0,hierarchical,sub-10783,kappa,0.34751311862777046,0.2773074444965113
positive,0,hierarchical,sub-10785,kappa,0.2351537692210762,0.188531023935095
positive,0,hierarchical,sub-10794,kappa,0.17987992561118846,0.17675379958503998
positive,0,hierarchical,sub-10800,kappa,0.25664517154936284,0.2719552447957525
positive,0,hierarchical,sub-10801,kappa,0.27508340894043015,0.2610311389031275
positive,0,hierarchical,sub-10802,kappa,0.6011099364987853,0.5108992704861512
positive,0,hierarchical,sub-10803,kappa,0.4306969171735635,0.347293387153215
positive,0,hierarchical,sub-10804,kappa,0.4414322739548705,0.24461346941739626
positive,0,hierarchical,sub-10806,kappa,0.24702641481820792,0.16588873842179877
positive,0,hierarchical,sub-10807,kappa,0.2054199987650892,0.3285451669689875
positive,0,hierarchical,sub-10809,kappa,0.7907759394689368,0.8996233344025375
positive,0,hierarchical,sub-10810,kappa,0.3723390758198651,0.5969314316709176
positive,0,hierarchical,sub-10812,kappa,0.22240429951031268,0.17643393982046576
positive,0,hierarchical,sub-10817,kappa,0.23542894598685568,0.21797873628066586
positive,0,hierarchical,sub-10827,kappa,0.4079119504315813,0.3009975968903037
positive,0,hierarchical,sub-10831,kappa,0.7665185170309355,0.8378962293239626
positive,0,hierarchical,sub-10834,kappa,0.4292013047749103,0.46246372566739125
positive,0,hierarchical,sub-10836,kappa,0.14503279018587859,0.40014109004834375
positive,0,hierarchical,sub-10838,kappa,0.16411230115841358,0.13527854107377627
positive,0,hierarchical,sub-10843,kappa,0.48004930566120624,0.22979791591602247
positive,0,hierarchical,sub-10850,kappa,0.4512473000638479,0.49112124752300745
positive,0,hierarchical,sub-10854,kappa,0.4520666131326696,0.303070493527505
positive,0,hierarchical,sub-10857,kappa,0.39660173877267896,0.22366506996161875
positive,0,hierarchical,sub-10858,kappa,0.2327259016217829,0.3134950765515875
positive,0,hierarchical,sub-10860,kappa,0.3671371313291967,0.3540586174055
positive,0,hierarchical,sub-10862,kappa,0.22680708992029394,0.16102205875049114
positive,0,hierarchical,sub-10863,kappa,1.0892756113074398,1.4630717681274128
positive,0,hierarchical,sub-10866,kappa,0.13694287046812365,0.13801492432036502
positive,0,hierarchical,sub-10875,kappa,0.9153669178287815,0.7750188337427625
positive,0,hierarchical,sub-10881,kappa,0.23414574092811472,0.22378634584547252
positive,0,hierarchical,sub-10886,kappa,0.577411181567484,0.3391910731535762
positive,0,hierarchical,sub-10887,kappa,0.4957719885188442,0.5514925228113124
positive,0,hierarchical,sub-10896,kappa,0.4024989633520064,0.24589258137290376
positive,0,hierarchical,sub-10897,kappa,0.33444102318968305,0.192729118385805
positive,0,hierarchical,sub-10898,kappa,0.17343967380133993,0.24985768158992125
positive,0,hierarchical,sub-10908,kappa,1.660797994527496,1.3524124190267999
positive,0,hierarchical,sub-10918,kappa,0.2516434884613565,0.2128073824123387
positive,0,hierarchical,sub-10924,kappa,0.3434630713218462,0.243492670617865
positive,0,hierarchical,sub-10926,kappa,0.21678168841270612,0.2614910403793425
positive,0,hierarchical,sub-10928,kappa,0.2558704255237721,0.46002320945876624
positive,0,hierarchical,sub-10929,kappa,0.5980002322456596,0.538151764931825
positive,0,hierarchical,sub-10930,kappa,0.3737031016178408,0.40145171096286875
positive,0,hierarchical,sub-10938,kappa,0.35195677020988614,0.38183700684095256
positive,0,hierarchical,sub-10940,kappa,0.1964641375865204,0.16443992818803996
positive,0,hierarchical,sub-10950,kappa,0.22732023231816062,0.19813163896010627
positive,0,hierarchical,sub-10951,kappa,0.3250570779175479,0.18903252292908623
positive,0,hierarchical,sub-10952,kappa,0.2713988618787074,0.4620516691742225
positive,0,hierarchical,sub-10953,kappa,0.35340369794449694,0.33678516376954626
positive,0,hierarchical,sub-10954,kappa,0.10725358654769529,0.23210388492115375
positive,0,hierarchical,sub-10956,kappa,0.18032493477146316,0.174587995498715
positive,0,hierarchical,sub-10958,kappa,0.7253057201630912,0.7080436539521625
positive,0,hierarchical,sub-10969,kappa,0.4147993773505584,0.413629444337375
positive,0,hierarchical,sub-10974,kappa,0.23226005220723772,0.2835363241986662
positive,0,hierarchical,sub-10977,kappa,0.12514785767477254,0.16122622616079874
positive,0,hierarchical,sub-10983,kappa,0.19498476497517397,0.199567791499385
positive,0,hierarchical,sub-10984,kappa,0.27146710864875945,0.15882424200561127
positive,0,hierarchical,sub-11005,kappa,0.0768313886540034,0.14687217921327125
positive,0,hierarchical,sub-11031,kappa,0.36232744897662483,0.20420100101709748
positive,0,MLE_theta10,sub-10317,kappa,0.3068063105923447,0.09550135731117722
positive,0,MLE_theta10,sub-10369,kappa,0.18600049577268135,0.3892959852849912
positive,0,MLE_theta10,sub-10402,kappa,0.19331309054814258,0.3445335669726379
positive,0,MLE_theta10,sub-10418,kappa,0.4729187285674953,0.5482901076849102
positive,0,MLE_theta10,sub-10462,kappa,0.6481726629919141,0.7047663472762333
positive,0,MLE_theta10,sub-10478,kappa,0.4607391695671425,0.518976703582183
positive,0,MLE_theta10,sub-10486,kappa,0.8876340782359115,1.0923107091891955
positive,0,MLE_theta10,sub-10529,kappa,0.33638182188902915,0.1069747343485936
positive,0,MLE_theta10,sub-10541,kappa,0.23014756507266915,0.3659497377990596
positive,0,MLE_theta10,sub-10555,kappa,0.15579618623159766,1.0466549836076784
positive,0,MLE_theta10,sub-10559,kappa,0.21739416867230837,0.09299856828717809
positive,0,MLE_theta10,sub-10572,kappa,0.3439392975332194,0.842421771089214
positive,0,MLE_theta10,sub-10581,kappa,0.4850686331655976,0.5457439052009602
positive,0,MLE_theta10,sub-10584,kappa,0.4716469003808049,0.635871144625171
positive,0,MLE_theta10,sub-10585,kappa,0.8942559016222515,0.8358179742293408
positive,0,MLE_theta10,sub-10589,kappa,0.48808553973666974,0.6168332383015138
positive,0,MLE_theta10,sub-10590,kappa,0.22840419653178012,0.11647806638823385
positive,0,MLE_theta10,sub-10596,kappa,0.10168600180411093,0.032892569690955574
positive,0,MLE_theta10,sub-10603,kappa,0.0639718284165019,0.3775936837626733
positive,0,MLE_theta10,sub-10606,kappa,1.2250277283219186,1.1129129734939096
positive,0,MLE_theta10,sub-10608,kappa,0.10372983367359374,0.04980877625407449
