parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[4,1]",0.385388,0.00119701,0.0966175,0.0944069,0.235098,0.380091,0.554763,6722.13,6208.22,43.8064,1.0007,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[4,2]",0.565379,0.00197908,0.172876,0.169219,0.316382,0.546782,0.870755,7351.32,5829.07,47.9066,1.00062,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[4,3]",1.90952,0.00597396,0.492892,0.471382,1.21612,1.85792,2.80002,7120.46,5778.83,46.4022,1.00016,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[5,1]",0.329388,0.000960357,0.0844247,0.0801087,0.197736,0.326577,0.476589,7956.08,5876.32,51.8477,1.00068,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[5,2]",0.429389,0.00214007,0.192538,0.180697,0.168134,0.401261,0.78973,7207.73,5414.59,46.9709,1.00102,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[5,3]",1.62258,0.00591323,0.519517,0.478537,0.888602,1.56283,2.54355,8600.47,5274.59,56.047,1.00011,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[6,1]",0.293981,0.00150149,0.101888,0.0978885,0.137707,0.288073,0.472121,4510.84,4998.57,29.396,1.00137,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[6,2]",0.220559,0.00103208,0.100072,0.0961647,0.0813805,0.208077,0.40254,8515.93,5516.63,55.4961,1.00098,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[6,3]",0.861419,0.00440939,0.395587,0.363379,0.32695,0.810026,1.59436,8763.65,5751.77,57.1104,1.00047,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[7,1]",0.253043,0.00112867,0.0844644,0.0836092,0.121828,0.248934,0.399094,5734.41,6080.28,37.3696,1.00151,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[7,2]",0.345423,0.00203261,0.179288,0.1633,0.116237,0.31037,0.685503,7048.38,5865.55,45.9325,1.00096,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[7,3]",1.72898,0.00656431,0.567422,0.550847,0.91362,1.67307,2.74929,7787.68,5731.21,50.7503,1.00123,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[8,1]",0.389923,0.00249588,0.129203,0.127121,0.193532,0.379862,0.619649,2723.73,5087.39,17.7498,1.00144,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[8,2]",0.203744,0.00114845,0.0869003,0.0833795,0.0840702,0.191749,0.367488,5621.93,5169.86,36.6366,1.00053,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[8,3]",1.52745,0.00687893,0.571191,0.54471,0.712347,1.46797,2.56946,7440.77,5895.28,48.4895,1.00054,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[9,1]",0.321439,0.00349668,0.126309,0.122909,0.142374,0.307501,0.55464,1385.38,3246.06,9.02818,1.00198,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[9,2]",0.181799,0.00153484,0.0947153,0.0829328,0.0622306,0.164249,0.358269,3443.37,4732.53,22.4396,1.00139,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[9,3]",1.31868,0.00893664,0.597105,0.562547,0.490711,1.23573,2.41478,4689.66,4672.67,30.5613,1.00015,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[10,1]",0.287857,0.00191699,0.10834,0.100725,0.130988,0.277241,0.486751,3253.52,5292.19,21.2024,1.0004,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[10,2]",0.186189,0.00117242,0.102829,0.0904399,0.0603472,0.165911,0.377276,7191.89,4772.28,46.8677,1.00078,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[10,3]",1.06772,0.00549865,0.488406,0.455337,0.412503,1.00244,1.96409,8420.29,5667.93,54.8728,1.00084,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[11,1]",0.425152,0.0013214,0.107756,0.106566,0.269082,0.413979,0.618598,6680.11,6006.68,43.5325,1.00019,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[11,2]",0.411699,0.00157698,0.137263,0.131979,0.207938,0.398832,0.654376,7224.73,5132.02,47.0817,1.00013,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[11,3]",0.916789,0.00427446,0.368158,0.332774,0.404034,0.871708,1.58877,8114.45,5631.78,52.8797,1.00013,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[12,1]",0.304026,0.00264533,0.113149,0.109438,0.133476,0.294726,0.502029,1892.08,3719.62,12.3302,1.00114,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[12,2]",0.178044,0.00104432,0.0785274,0.0728184,0.0719052,0.166872,0.321769,5330.82,5856.49,34.7396,1.0002,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[12,3]",1.77047,0.00704645,0.611666,0.573002,0.896474,1.70517,2.90366,7913.65,6406.82,51.5712,0.99987,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[13,1]",0.301989,0.00106555,0.0837387,0.0799093,0.173552,0.297387,0.448595,6309.1,5175.28,41.1148,1.00055,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[13,2]",0.265434,0.00119745,0.108318,0.10436,0.112829,0.252392,0.461409,7666.47,5166.56,49.9603,1.00002,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[13,3]",1.56262,0.00584648,0.518459,0.473819,0.839674,1.49841,2.48776,8395.55,6075.79,54.7116,1.00071,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[14,1]",0.375807,0.00111646,0.093748,0.0881851,0.232608,0.367914,0.542018,7282.18,5957.8,47.4561,1.00018,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[14,2]",0.358571,0.00119027,0.118723,0.114112,0.184566,0.3475,0.570651,9755.46,5637.71,63.5738,0.99996,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[14,3]",1.70761,0.00604481,0.486743,0.454166,1.01113,1.65857,2.58541,6690.35,6675.83,43.5992,1.00022,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[15,1]",0.294745,0.00306987,0.120879,0.115983,0.121805,0.281668,0.513642,1664.04,3499.22,10.8441,1.00155,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[15,2]",0.136931,0.0010256,0.0689976,0.0615816,0.0501793,0.124175,0.269238,4131.23,5803.9,26.9221,1.00071,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[15,3]",1.5407,0.00791789,0.613245,0.585588,0.648787,1.48286,2.66221,6174.94,5671.74,40.2405,1.00045,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[16,1]",0.293461,0.00175939,0.0976573,0.0920796,0.14189,0.288382,0.462058,3097.73,4790.79,20.1871,1.00115,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[16,2]",0.232647,0.00126236,0.107328,0.0984969,0.0866931,0.216173,0.433314,6572.1,5230.09,42.8286,1.00083,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[16,3]",0.880852,0.00518916,0.404583,0.368417,0.330355,0.82168,1.63346,6634.23,5160.07,43.2335,1.00025,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[17,1]",0.343227,0.000725986,0.0538586,0.0519172,0.259384,0.341214,0.435401,5804.21,6091.55,37.8245,1.00026,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[17,2]",1.28169,0.00483695,0.370844,0.360871,0.736158,1.24743,1.93899,5799.56,5610.17,37.7942,1.0007,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[17,3]",1.00779,0.00253104,0.214731,0.199288,0.694701,0.983152,1.38565,7674.4,6205.7,50.012,1.00016,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[18,1]",0.357878,0.00100442,0.0949153,0.0903432,0.216769,0.349483,0.522725,8943.11,6534.38,58.2799,1.00112,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[18,2]",0.450335,0.00158426,0.15209,0.148728,0.228773,0.435464,0.721523,8464.99,5416.69,55.1641,1.00034,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[18,3]",0.868659,0.00348023,0.32024,0.292621,0.411558,0.834171,1.43673,8881.77,5897.39,57.8802,1.00055,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[19,1]",0.427583,0.0012096,0.100196,0.0979491,0.272247,0.422029,0.603728,6870.53,5798.7,44.7734,1.00014,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[19,2]",0.328451,0.00101901,0.100373,0.0990884,0.176576,0.320708,0.504579,8975.89,5809.64,58.4935,0.999916,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[19,3]",1.9022,0.00614223,0.534385,0.509533,1.13173,1.83579,2.86684,8043.46,6257.79,52.4171,1.00059,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[20,1]",0.251947,0.00150543,0.0926662,0.0890222,0.11584,0.244964,0.417475,3783.5,5374.83,24.6561,1.00157,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[20,2]",0.178134,0.0008341,0.0793288,0.0762167,0.0706656,0.167315,0.321849,7991.92,5094.32,52.0813,1.00093,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[20,3]",1.35708,0.00635662,0.528441,0.48958,0.621402,1.28993,2.33967,7373.78,5947.16,48.053,1.00052,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[21,1]",0.256672,0.00209281,0.101878,0.0964277,0.11105,0.245656,0.440094,2294.53,4790.92,14.9528,1.00093,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[21,2]",0.159641,0.000976669,0.0835493,0.0749685,0.055443,0.14399,0.313575,6535.2,5085.09,42.5882,1.00021,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[21,3]",1.24741,0.00587253,0.526831,0.503546,0.514089,1.18096,2.20209,8606.78,5958.24,56.0881,1.00166,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[22,1]",0.332615,0.00257145,0.126714,0.123501,0.146972,0.321997,0.564405,2440.86,4269.75,15.9065,1.00208,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[22,2]",0.196103,0.00137046,0.102687,0.0933538,0.0675345,0.17794,0.38834,5125.78,5664.05,33.4034,1.00009,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[22,3]",1.66762,0.00797939,0.628346,0.603992,0.752586,1.60904,2.76304,6489.69,5567.64,42.2916,1.00011,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[23,1]",0.227585,0.00151095,0.0928887,0.0882502,0.0941891,0.218413,0.392408,4098.72,4403.74,26.7103,1.00122,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[23,2]",0.216173,0.00112774,0.096578,0.0901125,0.0866603,0.201484,0.397479,7218.35,5436.18,47.0401,1.00077,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[23,3]",1.51213,0.00657421,0.539758,0.508941,0.757461,1.43712,2.48926,7153.21,5825.56,46.6156,1.00106,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[24,1]",0.451811,0.00080132,0.0702759,0.0677708,0.342142,0.449007,0.572471,7888.9,6494.03,51.4099,1.00062,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[24,2]",0.813367,0.00235377,0.226299,0.217992,0.483733,0.794009,1.21865,8745.93,5665.76,56.995,1.00064,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[24,3]",1.22829,0.00389417,0.338819,0.3158,0.735954,1.1976,1.82834,8548.65,5397.89,55.7093,1.00074,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[25,1]",0.303399,0.00133428,0.103126,0.0985267,0.149967,0.294825,0.490022,5904.7,5852.54,38.4794,1.0002,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[25,2]",0.33511,0.00165524,0.148333,0.141725,0.131527,0.313375,0.607524,7234.83,5308.72,47.1475,0.999952,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[25,3]",0.844118,0.00437557,0.359201,0.324047,0.364053,0.797448,1.51076,7756.61,5137.55,50.5478,1.00041,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[26,1]",0.353525,0.000976784,0.0944695,0.0875619,0.208733,0.347566,0.516646,9518.5,5372.26,62.0295,1.00118,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[26,2]",0.392851,0.0017244,0.17702,0.172394,0.145945,0.369065,0.718809,9377.74,5386.08,61.1123,1.00073,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[26,3]",1.22781,0.00507279,0.449539,0.413016,0.5876,1.17707,2.03741,8469.22,5948.0,55.1917,1.00103,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[27,1]",0.324671,0.00168956,0.109208,0.101778,0.167653,0.311659,0.528075,4258.72,5569.2,27.7529,1.00062,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[27,2]",0.192512,0.000846203,0.0807907,0.0777306,0.0792621,0.182575,0.341686,8467.11,5369.22,55.1779,1.00009,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[27,3]",1.19489,0.00571179,0.487397,0.444345,0.519399,1.13302,2.10277,8486.82,5889.81,55.3064,1.0005,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[28,1]",0.388424,0.00127927,0.106649,0.101699,0.219697,0.384171,0.570411,7018.19,5923.42,45.7357,1.00048,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[28,2]",0.363889,0.00132479,0.125361,0.121666,0.181508,0.350483,0.589043,8502.82,5727.49,55.4107,0.999884,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[28,3]",1.5287,0.00554433,0.487606,0.460644,0.823942,1.48079,2.39667,8445.45,5460.63,55.0368,0.999831,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[29,1]",0.294719,0.000982482,0.0901586,0.0849144,0.161665,0.287806,0.454895,8984.8,5767.5,58.5516,1.00081,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[29,2]",0.287125,0.00123305,0.119676,0.115819,0.11606,0.27432,0.501701,8298.52,5296.22,54.0793,1.0006,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[29,3]",0.955294,0.0043559,0.397866,0.359365,0.404197,0.905561,1.65617,9041.82,5465.81,58.9232,1.00027,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[30,1]",0.38822,0.00115647,0.0854715,0.0827168,0.252496,0.385267,0.534538,5545.67,5891.78,36.1397,0.999949,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[30,2]",0.809522,0.00259229,0.232942,0.231003,0.457359,0.791352,1.2235,7776.02,5447.43,50.6743,0.999969,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[30,3]",0.861817,0.00338177,0.280559,0.267154,0.449849,0.834984,1.36453,7111.7,5944.53,46.3451,1.00056,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[31,1]",0.389616,0.0018073,0.110237,0.107236,0.216978,0.383583,0.579557,3849.49,5174.09,25.0861,1.00042,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[31,2]",0.226312,0.00104478,0.092551,0.0885156,0.0933125,0.2159,0.396395,7279.8,5272.61,47.4406,1.00127,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[31,3]",1.6685,0.00614558,0.553876,0.521184,0.86631,1.6111,2.65677,8956.52,6085.11,58.3673,1.00066,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[32,1]",0.325475,0.00158337,0.120832,0.112549,0.152513,0.311037,0.552983,6076.9,5806.86,39.6016,1.00003,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[32,2]",0.28213,0.00109641,0.112293,0.110454,0.119846,0.272075,0.486572,9366.22,5462.33,61.0372,1.00114,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[32,3]",0.740213,0.00387783,0.343525,0.308775,0.278452,0.693965,1.35269,8730.72,5977.63,56.8958,1.00065,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[33,1]",0.424992,0.00124352,0.0961068,0.0963674,0.277516,0.418694,0.591404,6118.24,5751.62,39.8709,1.0004,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[33,2]",0.386301,0.00139188,0.128931,0.12741,0.196531,0.375695,0.618626,8000.5,5360.19,52.1371,1.00023,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[33,3]",1.02822,0.00435245,0.387491,0.366207,0.482714,0.980421,1.72582,8669.23,6112.15,56.4951,1.00007,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[34,1]",0.267946,0.00118866,0.0907718,0.0862285,0.134788,0.2591,0.430018,5964.96,5739.4,38.8721,1.00073,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[34,2]",0.301398,0.00157347,0.137449,0.125411,0.120698,0.279545,0.556906,7511.68,5455.67,48.9517,0.999799,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[34,3]",1.17965,0.00533291,0.444103,0.404594,0.558157,1.11939,1.98239,7445.22,5996.94,48.5185,1.00071,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[35,1]",0.25853,0.00120827,0.0924094,0.0914749,0.117584,0.254354,0.414536,5959.63,6275.8,38.8373,1.0004,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[35,2]",0.557432,0.00432223,0.301115,0.267619,0.183018,0.501693,1.12776,4624.77,4575.79,30.1384,1.00077,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[35,3]",1.1727,0.00501285,0.438343,0.400166,0.573874,1.11266,1.96709,8989.01,5894.29,58.579,1.00023,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[36,1]",0.320616,0.000947149,0.082219,0.0773407,0.195663,0.316022,0.465055,7691.15,6032.2,50.1212,1.00008,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[36,2]",0.315552,0.00124915,0.114321,0.108833,0.150975,0.303865,0.522866,7785.93,5203.34,50.7389,1.00054,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[36,3]",1.71857,0.00599252,0.507289,0.472986,1.00897,1.65288,2.63836,7642.32,5578.84,49.803,1.00035,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[37,1]",0.274976,0.000965059,0.073669,0.0718235,0.163896,0.270143,0.400408,5925.85,6416.18,38.6172,1.00029,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[37,2]",0.682122,0.00290506,0.229163,0.224595,0.347984,0.660715,1.09639,5947.15,5489.03,38.756,1.00065,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[37,3]",0.869137,0.0028595,0.266361,0.243371,0.484187,0.843139,1.33368,9133.25,6631.98,59.519,1.00001,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[38,1]",0.281266,0.00191243,0.102106,0.0979358,0.126939,0.274946,0.463627,2869.42,4574.33,18.6993,1.00013,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[38,2]",0.176232,0.00100423,0.0871777,0.0768293,0.0638721,0.160178,0.343063,7064.35,5078.42,46.0365,1.00074,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[38,3]",1.1648,0.00568481,0.4895,0.455181,0.489205,1.09679,2.04987,8134.28,5728.72,53.009,1.00096,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[39,1]",0.253433,0.00131976,0.0746707,0.0728112,0.138601,0.248703,0.38502,3335.16,4283.54,21.7344,1.00171,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
