parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[6,1]",0.288989,0.00117573,0.0884309,0.0858869,0.156685,0.282085,0.445637,6113.86,5575.94,25.5826,1.00064,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[6,2]",0.42959,0.00229657,0.171146,0.166706,0.189107,0.408731,0.735739,5506.28,5398.75,23.0403,1.00042,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[6,3]",1.52605,0.00674025,0.55033,0.487029,0.786911,1.4466,2.55304,7670.94,5543.34,32.098,1.00142,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[7,1]",0.311706,0.001457,0.115574,0.113283,0.14153,0.300932,0.516246,6280.02,5995.44,26.2779,0.999877,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[7,2]",0.358562,0.00171212,0.159932,0.159645,0.131984,0.339585,0.649816,7740.2,5530.51,32.3878,0.999934,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[7,3]",1.0718,0.00772947,0.592631,0.517962,0.313739,0.962182,2.19643,6685.73,5242.55,27.9755,1.00069,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[8,1]",0.244393,0.00326919,0.136223,0.128629,0.0708845,0.21918,0.510222,1766.57,3753.95,7.39196,1.00042,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[8,2]",0.153411,0.00126878,0.0909538,0.0767838,0.0462233,0.132984,0.33119,4838.12,5527.67,20.2445,0.999896,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[8,3]",1.38478,0.0117791,0.821435,0.751635,0.350272,1.22329,2.98739,5472.7,5730.87,22.8998,1.00003,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[9,1]",0.205887,0.0017026,0.0928942,0.0846741,0.0817535,0.190805,0.377298,3185.61,4855.78,13.3297,1.00061,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[9,2]",0.190043,0.00151403,0.109921,0.0944957,0.0569659,0.166677,0.401849,5199.91,5787.19,21.7583,1.00106,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[9,3]",1.62873,0.0100473,0.790609,0.725631,0.59094,1.4944,3.10162,6828.52,5612.26,28.573,1.00006,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[10,1]",0.461837,0.00144906,0.117883,0.12091,0.274177,0.460159,0.661192,6587.24,4935.09,27.5634,1.00103,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[10,2]",0.543525,0.00253477,0.227168,0.222043,0.217941,0.521623,0.958526,7327.89,5205.01,30.6626,1.00087,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[10,3]",1.33976,0.00759554,0.614928,0.547922,0.52901,1.23958,2.51192,7065.9,5791.24,29.5663,1.00124,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[11,1]",0.362093,0.00176732,0.118145,0.120272,0.18842,0.352924,0.573551,4460.7,5107.82,18.6652,1.00006,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[11,2]",0.316822,0.00166486,0.13331,0.132122,0.118094,0.303608,0.55378,5802.39,4264.58,24.2793,1.00129,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[11,3]",1.04324,0.00796756,0.568456,0.458954,0.35084,0.929762,2.1133,6739.66,4948.84,28.2012,1.00055,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[12,1]",0.225875,0.00244388,0.113721,0.103466,0.0800537,0.205781,0.444731,2242.59,4262.1,9.38379,1.00083,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[12,2]",0.146809,0.00110679,0.0813057,0.0727249,0.0463763,0.130813,0.302684,4978.14,5070.83,20.8303,1.00069,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[12,3]",1.532,0.0109775,0.820361,0.74746,0.476203,1.39053,3.10394,6700.79,5310.2,28.0385,1.00031,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[13,1]",0.210606,0.00130916,0.0842747,0.0804947,0.0910507,0.201136,0.364065,4200.51,5752.21,17.5765,1.00066,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[13,2]",0.462556,0.00327213,0.225423,0.210086,0.171888,0.422603,0.894874,4437.16,5255.85,18.5667,1.00058,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[13,3]",1.43515,0.00765635,0.586446,0.512616,0.708932,1.32021,2.56819,7603.56,5122.8,31.816,1.00052,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[14,1]",0.323313,0.00287736,0.139804,0.142655,0.11566,0.31093,0.574583,2377.52,4456.94,9.9484,1.00091,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[14,2]",0.150339,0.000836731,0.0705144,0.0650759,0.0549713,0.139331,0.280278,6696.88,5883.17,28.0222,1.00042,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[14,3]",1.75648,0.0105278,0.821439,0.791101,0.624892,1.63836,3.26634,6494.44,5755.18,27.1751,1.00095,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[15,1]",0.304587,0.00318504,0.142329,0.145588,0.102189,0.28809,0.565184,1958.07,4717.34,8.19329,1.00187,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[15,2]",0.117444,0.000678375,0.0569937,0.0525418,0.0428533,0.107753,0.224968,6995.51,5592.29,29.2718,1.00082,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[15,3]",1.91396,0.0111647,0.882415,0.863574,0.706949,1.79809,3.54591,6489.19,5586.87,27.1531,1.00025,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[16,1]",0.154689,0.000691516,0.0397751,0.0368794,0.0969326,0.150535,0.226988,3541.59,4071.96,14.8193,1.00171,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[16,2]",1.6628,0.00668796,0.425666,0.419085,1.00782,1.63869,2.40143,3909.31,4255.22,16.358,1.0011,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[16,3]",0.198098,0.0012002,0.0886781,0.087112,0.0656288,0.191288,0.356484,5341.83,5743.03,22.3522,1.0,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[17,1]",0.345127,0.00101181,0.0819362,0.0797432,0.219019,0.340973,0.48694,6541.2,6255.49,27.3708,1.0002,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[17,2]",0.579719,0.00234329,0.201852,0.195225,0.294034,0.557808,0.942106,7069.68,6104.11,29.5821,1.00088,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[17,3]",1.86553,0.00614196,0.557907,0.504195,1.10381,1.77503,2.90616,9312.84,5689.59,38.9683,0.999914,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[18,1]",0.314985,0.00181742,0.11854,0.118834,0.135734,0.306441,0.525784,4328.76,5768.51,18.1131,1.00088,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[18,2]",0.250013,0.00118835,0.0975418,0.0928942,0.113696,0.238122,0.425041,6514.09,5815.32,27.2573,1.00039,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[18,3]",2.35971,0.00922679,0.777092,0.734399,1.24047,2.27596,3.76534,7418.11,5664.06,31.0401,1.00003,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[19,1]",0.306852,0.00121815,0.0955439,0.0922512,0.16761,0.296503,0.481258,6413.23,5622.37,26.8353,1.0003,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[19,2]",0.403932,0.00165388,0.148798,0.144189,0.190986,0.387281,0.672295,7404.56,5268.85,30.9834,1.00045,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[19,3]",1.72848,0.00739541,0.604069,0.556697,0.911856,1.64612,2.83898,7415.66,4900.93,31.0298,1.00096,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[20,1]",0.261335,0.00120376,0.089915,0.0858108,0.13197,0.252881,0.423333,5799.96,5953.72,24.2691,0.999932,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[20,2]",0.253918,0.00115191,0.104714,0.100381,0.107431,0.240473,0.447399,7736.83,6135.91,32.3737,0.999864,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[20,3]",2.01711,0.00833868,0.716626,0.677835,1.00917,1.93001,3.32194,8137.2,6113.45,34.049,1.00112,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[21,1]",0.264549,0.00111623,0.0919922,0.0888508,0.128924,0.256728,0.426118,6797.15,5489.13,28.4418,1.00128,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[21,2]",0.431482,0.0023244,0.2075,0.204853,0.145449,0.406921,0.812182,6729.77,4118.74,28.1598,1.00038,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[21,3]",1.06638,0.00727871,0.560036,0.484927,0.361348,0.96323,2.13504,7161.85,4659.0,29.9678,1.00106,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[22,1]",0.354186,0.00120507,0.108884,0.107235,0.188079,0.346704,0.544695,8027.41,5503.58,33.5896,1.00147,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[22,2]",0.441486,0.00225684,0.192121,0.186927,0.1729,0.417353,0.791434,6591.76,5342.45,27.5823,1.0007,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[22,3]",1.84983,0.0080066,0.70901,0.686846,0.836719,1.7793,3.12909,8100.79,6187.13,33.8966,1.00028,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[23,1]",0.346808,0.00191873,0.132946,0.136287,0.145462,0.336468,0.580616,4655.02,5605.79,19.4783,1.00126,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[23,2]",0.237941,0.00116928,0.100695,0.0966163,0.100318,0.223587,0.424511,6663.83,4583.5,27.8839,1.00097,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[23,3]",1.8455,0.00925208,0.727803,0.701321,0.844259,1.74179,3.18367,6812.35,5958.05,28.5054,1.00114,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[24,1]",0.212877,0.00198382,0.10021,0.0912972,0.0791101,0.198484,0.40042,2757.25,4169.19,11.5374,1.00103,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[24,2]",0.162595,0.00107169,0.0818995,0.0747138,0.0572884,0.147917,0.31667,5442.14,4770.79,22.7719,1.00109,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[24,3]",2.30382,0.00982735,0.838259,0.817289,1.07942,2.2163,3.79259,7441.63,6106.27,31.1385,1.00082,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[25,1]",0.263569,0.00167912,0.104728,0.101713,0.111568,0.252116,0.453865,3855.59,5049.69,16.1332,1.00058,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[25,2]",0.171457,0.00095613,0.0802218,0.0766992,0.0621875,0.159704,0.320984,6844.92,5266.78,28.6416,1.00043,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[25,3]",1.75973,0.00893367,0.769961,0.709792,0.71467,1.64742,3.17862,8340.7,6093.33,34.9005,1.00007,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[26,1]",0.218553,0.00145455,0.0919732,0.0862441,0.0928033,0.205317,0.388678,4387.5,4139.38,18.3589,1.00104,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[26,2]",0.496277,0.00330763,0.252753,0.253387,0.13469,0.463996,0.954975,4798.63,3566.69,20.0792,1.00042,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[26,3]",0.562159,0.00781996,0.449929,0.289238,0.123466,0.440494,1.41612,4635.25,3428.15,19.3956,1.0002,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[27,1]",0.29828,0.00115217,0.0868826,0.082395,0.170282,0.290362,0.451911,6294.33,5530.82,26.3378,1.00056,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[27,2]",0.321882,0.00177205,0.149495,0.142496,0.12023,0.301105,0.602307,6333.02,5446.06,26.4996,1.00052,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[27,3]",1.47913,0.00864306,0.665454,0.596798,0.612125,1.35809,2.75661,6992.6,5454.07,29.2596,1.00073,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[28,1]",0.227315,0.00203289,0.106075,0.0979289,0.0857737,0.209564,0.422988,2724.32,4663.25,11.3996,1.00062,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[28,2]",0.211505,0.00142122,0.116066,0.111277,0.0618508,0.192298,0.431401,5855.96,5253.99,24.5035,1.00047,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[28,3]",1.03954,0.00955916,0.679356,0.56414,0.269163,0.877098,2.39638,6206.04,5132.98,25.9683,0.999971,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[29,1]",0.310408,0.00104561,0.0795295,0.0765159,0.186715,0.305734,0.446262,5839.85,5832.63,24.436,1.00076,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[29,2]",0.449894,0.00171325,0.149255,0.145923,0.229067,0.435996,0.717475,6896.81,5090.67,28.8588,1.00078,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[29,3]",2.23005,0.00733005,0.639709,0.60077,1.31949,2.14674,3.39623,8367.71,5376.46,35.0135,1.00046,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[30,1]",0.296921,0.00117613,0.0943306,0.0910657,0.155901,0.287713,0.464649,6846.03,5586.98,28.6463,1.00089,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[30,2]",0.51129,0.0017867,0.162331,0.16109,0.266612,0.501716,0.800511,7656.82,4966.96,32.0389,1.00018,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[30,3]",0.696892,0.00366209,0.327519,0.286267,0.259135,0.646134,1.29319,9124.69,5503.02,38.181,1.00025,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[31,1]",0.281261,0.00215876,0.123317,0.123438,0.106708,0.266047,0.507666,3272.4,4959.98,13.6929,1.00085,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[31,2]",0.200851,0.00118471,0.0964588,0.0886135,0.0765937,0.183388,0.382326,6184.1,5887.62,25.8765,1.00065,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[31,3]",1.94631,0.0093248,0.790785,0.77158,0.846537,1.85206,3.39105,8025.56,5828.54,33.5818,1.00005,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[32,1]",0.366219,0.00125419,0.0964644,0.0928721,0.221735,0.359408,0.53416,6104.99,5597.82,25.5455,1.00037,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[32,2]",0.552656,0.00200224,0.17283,0.170485,0.290418,0.542105,0.856137,7040.22,4499.6,29.4588,1.00015,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[32,3]",0.704091,0.00348034,0.307357,0.268457,0.290095,0.661007,1.26517,8805.95,5653.16,36.8473,1.00003,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[33,1]",0.386036,0.00167692,0.114984,0.116733,0.207139,0.382132,0.584958,4832.1,5543.53,20.2193,1.00025,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[33,2]",0.283001,0.00110028,0.102537,0.102567,0.131557,0.274559,0.465883,7880.53,6005.25,32.975,1.0003,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[33,3]",1.61202,0.00803867,0.637759,0.595396,0.734627,1.52151,2.81074,6949.38,5484.39,29.0787,1.00032,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[34,1]",0.28353,0.00261201,0.127002,0.124702,0.107315,0.266892,0.520923,2488.14,3799.1,10.4113,1.00131,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[34,2]",0.131067,0.000803042,0.0666966,0.061197,0.0459312,0.118898,0.257445,6425.89,5620.06,26.8883,1.00053,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[34,3]",1.7201,0.0110888,0.847645,0.81776,0.592449,1.58872,3.29891,6331.12,5166.59,26.4917,1.00027,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[35,1]",0.27699,0.0015367,0.108734,0.106577,0.119292,0.266215,0.4736,5171.61,5553.21,21.6399,1.0001,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[35,2]",0.309708,0.00205688,0.178645,0.166069,0.0861098,0.27615,0.658709,6318.64,5571.06,26.4395,1.00005,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[35,3]",1.06841,0.00962561,0.673466,0.577162,0.274731,0.919808,2.37691,5924.28,5241.73,24.7893,1.00036,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[36,1]",0.268887,0.00113639,0.0901967,0.0886255,0.137209,0.2598,0.427432,6509.55,5724.6,27.2383,1.00052,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[36,2]",0.347153,0.00195188,0.153833,0.143289,0.140362,0.324968,0.631119,5791.03,5608.95,24.2318,1.00078,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[36,3]",1.38079,0.00765943,0.611246,0.546348,0.592095,1.27656,2.51118,7451.8,5485.05,31.181,0.999937,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[37,1]",0.195943,0.00139685,0.0856503,0.076985,0.0795738,0.1827,0.357985,4006.12,4559.92,16.7631,1.00005,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[37,2]",0.217185,0.00126128,0.10432,0.0978195,0.0756666,0.20165,0.416621,6276.68,5640.89,26.2639,0.99998,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[37,3]",1.40066,0.0080978,0.673335,0.608457,0.513168,1.29301,2.67372,8053.23,5521.84,33.6977,1.00031,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[38,1]",0.285082,0.00158649,0.105133,0.10175,0.136865,0.273896,0.478071,4812.67,5058.82,20.1379,1.00069,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[38,2]",0.280611,0.00154127,0.132029,0.125619,0.10096,0.259444,0.524491,6394.8,5200.33,26.7582,1.00054,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[38,3]",1.16027,0.00842827,0.613461,0.523464,0.400743,1.03409,2.36488,6474.24,5187.2,27.0906,1.00093,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
