condition,replicate,method,participant_id,parameter,true,recovered
positive,2,hierarchical,sub-10677,alpha,0.368342786069385,0.4375690137114125
positive,2,hierarchical,sub-10685,alpha,0.2683573257943424,0.38756360894292874
positive,2,hierarchical,sub-10690,alpha,0.41761863015264084,0.30380948940063995
positive,2,hierarchical,sub-10691,alpha,0.3112164727461094,0.31239515077501506
positive,2,hierarchical,sub-10700,alpha,0.21754692343946008,0.29211612837354745
positive,2,hierarchical,sub-10701,alpha,0.0893294702731294,0.2039230455552631
positive,2,hierarchical,sub-10713,alpha,0.2154777757517001,0.1846885852817925
positive,2,hierarchical,sub-10716,alpha,0.3626834111959402,0.3556248839830375
positive,2,hierarchical,sub-10718,alpha,0.11981712908466369,0.31304219682356627
positive,2,hierarchical,sub-10720,alpha,0.2547256610298083,0.2572374972176337
positive,2,hierarchical,sub-10723,alpha,0.29888984706516597,0.23837996374314996
positive,2,hierarchical,sub-10741,alpha,0.2345147332130926,0.26446170534786884
positive,2,hierarchical,sub-10748,alpha,0.3629863682673013,0.27252608063489747
positive,2,hierarchical,sub-10767,alpha,0.47919599337375496,0.354789785461475
positive,2,hierarchical,sub-10770,alpha,0.36541813104694143,0.2412971116359875
positive,2,hierarchical,sub-10781,alpha,0.19722559741612353,0.18456231754165622
positive,2,hierarchical,sub-10783,alpha,0.2053368746288509,0.23134283973001876
positive,2,hierarchical,sub-10785,alpha,0.5658132460229106,0.4657307960860625
positive,2,hierarchical,sub-10794,alpha,0.2130316633895227,0.16381718350467125
positive,2,hierarchical,sub-10800,alpha,0.21266752555307855,0.2558076977065825
positive,2,hierarchical,sub-10801,alpha,0.19131549802539394,0.4097919492066875
positive,2,hierarchical,sub-10802,alpha,0.14497821502029648,0.2668616333962062
positive,2,hierarchical,sub-10803,alpha,0.2908306565843457,0.3268977627086575
positive,2,hierarchical,sub-10804,alpha,0.31744839751252524,0.3002452388932775
positive,2,hierarchical,sub-10806,alpha,0.3520822585218752,0.29792727636206
positive,2,hierarchical,sub-10807,alpha,0.16515404572393635,0.38225087638212496
positive,2,hierarchical,sub-10809,alpha,0.22375265129922783,0.27265247122456243
positive,2,hierarchical,sub-10810,alpha,0.2739591496376187,0.2695412473156438
positive,2,hierarchical,sub-10812,alpha,0.3878874927207699,0.19747352577017124
positive,2,hierarchical,sub-10817,alpha,0.2889525732136388,0.42667926729216255
positive,2,hierarchical,sub-10827,alpha,0.3140876817522262,0.3563565580551875
positive,2,hierarchical,sub-10831,alpha,0.23845254552942052,0.2184387618610175
positive,2,hierarchical,sub-10834,alpha,0.39202721799608103,0.24470698183780626
positive,2,hierarchical,sub-10836,alpha,0.1861982371625206,0.32396417196720256
positive,2,hierarchical,sub-10838,alpha,0.18366143383373915,0.25880390174933376
positive,2,hierarchical,sub-10843,alpha,0.13459423671232743,0.25221887313722624
positive,2,hierarchical,sub-10850,alpha,0.4142903691771614,0.44362295617667874
positive,2,hierarchical,sub-10854,alpha,0.19683906350360522,0.2828122022775325
positive,2,hierarchical,sub-10857,alpha,0.31589749235708653,0.28696168411433126
positive,2,hierarchical,sub-10858,alpha,0.2797929760080594,0.26783083085505
positive,2,hierarchical,sub-10860,alpha,0.14188068804012993,0.2352518841416425
positive,2,hierarchical,sub-10862,alpha,0.22687197581881466,0.2579315068457537
positive,2,hierarchical,sub-10863,alpha,0.3498103300113414,0.28925213091394375
positive,2,hierarchical,sub-10866,alpha,0.18428941539589025,0.2904718328903
positive,2,hierarchical,sub-10875,alpha,0.08606027366163913,0.224072652074905
positive,2,hierarchical,sub-10881,alpha,0.2850584396156641,0.20858895238232875
positive,2,hierarchical,sub-10886,alpha,0.14341884067313565,0.29330924535594377
positive,2,hierarchical,sub-10887,alpha,0.2524005720152133,0.22021746293963
positive,2,hierarchical,sub-10896,alpha,0.28642870261267533,0.28805337332043
positive,2,hierarchical,sub-10897,alpha,0.45921674912932386,0.2738509377298312
positive,2,hierarchical,sub-10898,alpha,0.29125736256757156,0.2690303259557312
positive,2,hierarchical,sub-10908,alpha,0.1669458690964085,0.21911134742660374
positive,2,hierarchical,sub-10918,alpha,0.22403423524876803,0.2533383484948988
positive,2,hierarchical,sub-10924,alpha,0.32264928860954606,0.39799747257073376
positive,2,hierarchical,sub-10926,alpha,0.2131550690594638,0.38765539226173495
positive,2,hierarchical,sub-10928,alpha,0.5887803863884222,0.3318432765843738
positive,2,hierarchical,sub-10929,alpha,0.10396724130525442,0.29279156732543504
positive,2,hierarchical,sub-10930,alpha,0.26177884420520103,0.15580712375674124
positive,2,hierarchical,sub-10938,alpha,0.15394313971841944,0.20746515480677002
positive,2,hierarchical,sub-10940,alpha,0.29950324896164005,0.3390606046101913
positive,2,hierarchical,sub-10950,alpha,0.2830293835019025,0.382162083179445
positive,2,hierarchical,sub-10951,alpha,0.14393556659963014,0.26652734212622997
positive,2,hierarchical,sub-10952,alpha,0.1560143845945405,0.25712256584033505
positive,2,hierarchical,sub-10953,alpha,0.29020135554553717,0.28557171657269875
positive,2,hierarchical,sub-10954,alpha,0.3227849873731835,0.2296582171131925
positive,2,hierarchical,sub-10956,alpha,0.5402348886194207,0.28473396035124876
positive,2,hierarchical,sub-10958,alpha,0.2595669227840296,0.24156798365445126
positive,2,hierarchical,sub-10969,alpha,0.10790728584575596,0.3406874382092925
positive,2,hierarchical,sub-10974,alpha,0.22170738749488936,0.21714079226404126
positive,2,hierarchical,sub-10977,alpha,0.07754783085958931,0.243816596223705
positive,2,hierarchical,sub-10983,alpha,0.404708837324171,0.47707379150053997
positive,2,hierarchical,sub-10984,alpha,0.21219994431209424,0.18728898116143874
positive,2,hierarchical,sub-11005,alpha,0.33555324276433185,0.32629350781688626
positive,2,hierarchical,sub-11031,alpha,0.256524571264362,0.3041961811036763
positive,2,MLE_theta10,sub-10317,alpha,0.45703613419777694,1.0
positive,2,MLE_theta10,sub-10369,alpha,0.2428364959797734,0.2285503915055198
positive,2,MLE_theta10,sub-10402,alpha,0.18294264850929992,0.0
positive,2,MLE_theta10,sub-10418,alpha,0.23800322493272633,0.1158821335905362
positive,2,MLE_theta10,sub-10462,alpha,0.1360416829960642,0.0
positive,2,MLE_theta10,sub-10478,alpha,0.22377715729963513,1.0
positive,2,MLE_theta10,sub-10486,alpha,0.37423024911462854,0.7780973124604293
positive,2,MLE_theta10,sub-10529,alpha,0.24197211414822348,0.2607592237659745
positive,2,MLE_theta10,sub-10541,alpha,0.18649426122875784,0.6224518795553571
positive,2,MLE_theta10,sub-10555,alpha,0.28568185671075486,0.3078660737043264
positive,2,MLE_theta10,sub-10559,alpha,0.25659074202225773,0.3124314545757949
positive,2,MLE_theta10,sub-10572,alpha,0.21372185104451513,0.922286925334323
positive,2,MLE_theta10,sub-10581,alpha,0.394374215641585,0.3816681807039164
positive,2,MLE_theta10,sub-10584,alpha,0.17502313977035672,0.17195786000280372
positive,2,MLE_theta10,sub-10585,alpha,0.4965808209781766,0.4996338725791281
positive,2,MLE_theta10,sub-10589,alpha,0.26717481151875233,0.3240386125145399
positive,2,MLE_theta10,sub-10590,alpha,0.32375742215711156,0.16408026149151272
positive,2,MLE_theta10,sub-10596,alpha,0.4353976370182647,0.29079839790778367
positive,2,MLE_theta10,sub-10603,alpha,0.472305449409572,0.8962023648410609
positive,2,MLE_theta10,sub-10606,alpha,0.20288295233602782,0.0
positive,2,MLE_theta10,sub-10608,alpha,0.2788530432512662,0.37126920049721496
positive,2,MLE_theta10,sub-10617,alpha,0.27813000568967394,0.17897687077139005
positive,2,MLE_theta10,sub-10636,alpha,0.4283177258907222,0.38851009239461853
positive,2,MLE_theta10,sub-10638,alpha,0.2056911433359756,0.11330884598271032
positive,2,MLE_theta10,sub-10640,alpha,0.18481155334987473,0.4786414776507995
positive,2,MLE_theta10,sub-10641,alpha,0.3321346254659288,1.0
positive,2,MLE_theta10,sub-10642,alpha,0.405312496517441,0.4021924404211063
positive,2,MLE_theta10,sub-10644,alpha,0.18646596408409047,0.6865245156962174
positive,2,MLE_theta10,sub-10647,alpha,0.29593496145613996,0.5133598341732991
positive,2,MLE_theta10,sub-10649,alpha,0.16858785051297842,0.12608613006994016
positive,2,MLE_theta10,sub-10652,alpha,0.13096087202694717,0.0
positive,2,MLE_theta10,sub-10656,alpha,0.3801993489083874,0.8104558162798666
positive,2,MLE_theta10,sub-10661,alpha,0.2545589923122173,0.26388691622826294
positive,2,MLE_theta10,sub-10663,alpha,0.12007596949727409,0.10860588283234017
positive,2,MLE_theta10,sub-10668,alpha,0.538811036418734,0.27973123278816914
positive,2,MLE_theta10,sub-10673,alpha,0.23002310298752277,0.1954417111675614
positive,2,MLE_theta10,sub-10674,alpha,0.11465308760922581,1.0
positive,2,MLE_theta10,sub-10677,alpha,0.368342786069385,0.4570382879612877
positive,2,MLE_theta10,sub-10685,alpha,0.2683573257943424,0.5966224623681616
positive,2,MLE_theta10,sub-10690,alpha,0.41761863015264084,0.7255053247800919
positive,2,MLE_theta10,sub-10691,alpha,0.3112164727461094,1.0
positive,2,MLE_theta10,sub-10700,alpha,0.21754692343946008,1.0
positive,2,MLE_theta10,sub-10701,alpha,0.0893294702731294,0.0
positive,2,MLE_theta10,sub-10713,alpha,0.2154777757517001,0.16787440160749137
positive,2,MLE_theta10,sub-10716,alpha,0.3626834111959402,0.45522254309868154
positive,2,MLE_theta10,sub-10718,alpha,0.11981712908466369,0.3419471248481097
positive,2,MLE_theta10,sub-10720,alpha,0.2547256610298083,0.28020759567202624
positive,2,MLE_theta10,sub-10723,alpha,0.29888984706516597,0.1869746427466502
positive,2,MLE_theta10,sub-10741,alpha,0.2345147332130926,1.0
positive,2,MLE_theta10,sub-10748,alpha,0.3629863682673013,0.15685753464744873
positive,2,MLE_theta10,sub-10767,alpha,0.47919599337375496,0.33350734889564077
positive,2,MLE_theta10,sub-10770,alpha,0.36541813104694143,0.23829514203492283
positive,2,MLE_theta10,sub-10781,alpha,0.19722559741612353,0.17174012359289015
positive,2,MLE_theta10,sub-10783,alpha,0.2053368746288509,0.1668628051589247
positive,2,MLE_theta10,sub-10785,alpha,0.5658132460229106,0.543491651753482
positive,2,MLE_theta10,sub-10794,alpha,0.2130316633895227,0.07521055479259249
positive,2,MLE_theta10,sub-10800,alpha,0.21266752555307855,0.22586699792364537
positive,2,MLE_theta10,sub-10801,alpha,0.19131549802539394,0.4018866286127814
positive,2,MLE_theta10,sub-10802,alpha,0.14497821502029648,0.15721393034176462
positive,2,MLE_theta10,sub-10803,alpha,0.2908306565843457,0.3110287650055236
positive,2,MLE_theta10,sub-10804,alpha,0.31744839751252524,0.29772802874244003
positive,2,MLE_theta10,sub-10806,alpha,0.3520822585218752,0.4467120439596886
positive,2,MLE_theta10,sub-10807,alpha,0.16515404572393635,0.4130065096870803
positive,2,MLE_theta10,sub-10809,alpha,0.22375265129922783,0.2654653420973846
positive,2,MLE_theta10,sub-10810,alpha,0.2739591496376187,0.26060874711605253
positive,2,MLE_theta10,sub-10812,alpha,0.3878874927207699,0.7522916715670542
positive,2,MLE_theta10,sub-10817,alpha,0.2889525732136388,0.4568150918370659
positive,2,MLE_theta10,sub-10827,alpha,0.3140876817522262,0.30580025163188584
positive,2,MLE_theta10,sub-10831,alpha,0.23845254552942052,0.05026520434882233
positive,2,MLE_theta10,sub-10834,alpha,0.39202721799608103,0.2664238107526641
positive,2,MLE_theta10,sub-10836,alpha,0.1861982371625206,1.0
positive,2,MLE_theta10,sub-10838,alpha,0.18366143383373915,0.21693064082161143
positive,2,MLE_theta10,sub-10843,alpha,0.13459423671232743,0.6799669500360637
positive,2,MLE_theta10,sub-10850,alpha,0.4142903691771614,0.6575987764104123
positive,2,MLE_theta10,sub-10854,alpha,0.19683906350360522,0.351817479605164
positive,2,MLE_theta10,sub-10857,alpha,0.31589749235708653,0.2934466051764053
positive,2,MLE_theta10,sub-10858,alpha,0.2797929760080594,0.22470976061682874
positive,2,MLE_theta10,sub-10860,alpha,0.14188068804012993,0.05085571968640616
positive,2,MLE_theta10,sub-10862,alpha,0.22687197581881466,0.2065885690159896
positive,2,MLE_theta10,sub-10863,alpha,0.3498103300113414,0.2533524515222888
positive,2,MLE_theta10,sub-10866,alpha,0.18428941539589025,0.2585575868497614
positive,2,MLE_theta10,sub-10875,alpha,0.08606027366163913,0.03221159180083689
positive,2,MLE_theta10,sub-10881,alpha,0.2850584396156641,0.0
positive,2,MLE_theta10,sub-10886,alpha,0.14341884067313565,0.649547256792768
positive,2,MLE_theta10,sub-10887,alpha,0.2524005720152133,0.12799696222805332
positive,2,MLE_theta10,sub-10896,alpha,0.28642870261267533,0.0
positive,2,MLE_theta10,sub-10897,alpha,0.45921674912932386,0.0
positive,2,MLE_theta10,sub-10898,alpha,0.29125736256757156,0.25954720433026246
positive,2,MLE_theta10,sub-10908,alpha,0.1669458690964085,0.18059105922527052
positive,2,MLE_theta10,sub-10918,alpha,0.22403423524876803,0.22634631244290718
positive,2,MLE_theta10,sub-10924,alpha,0.32264928860954606,1.0
positive,2,MLE_theta10,sub-10926,alpha,0.2131550690594638,0.7096945301124699
positive,2,MLE_theta10,sub-10928,alpha,0.5887803863884222,0.7057884376931971
positive,2,MLE_theta10,sub-10929,alpha,0.10396724130525442,0.4583358366062196
positive,2,MLE_theta10,sub-10930,alpha,0.26177884420520103,0.00024638517801413995
positive,2,MLE_theta10,sub-10938,alpha,0.15394313971841944,0.08864392662402099
positive,2,MLE_theta10,sub-10940,alpha,0.29950324896164005,0.8643413544227904
positive,2,MLE_theta10,sub-10950,alpha,0.2830293835019025,0.5659092530141259
positive,2,MLE_theta10,sub-10951,alpha,0.14393556659963014,0.08350348467136494
positive,2,MLE_theta10,sub-10952,alpha,0.1560143845945405,0.46517414642766897
positive,2,MLE_theta10,sub-10953,alpha,0.29020135554553717,0.9128832217509293
positive,2,MLE_theta10,sub-10954,alpha,0.3227849873731835,0.08128958222430449
positive,2,MLE_theta10,sub-10956,alpha,0.5402348886194207,1.0
positive,2,MLE_theta10,sub-10958,alpha,0.2595669227840296,0.15756461302130045
positive,2,MLE_theta10,sub-10969,alpha,0.10790728584575596,0.35827931125567647
positive,2,MLE_theta10,sub-10974,alpha,0.22170738749488936,0.22409215029353705
positive,2,MLE_theta10,sub-10977,alpha,0.07754783085958931,0.12035572141642284
positive,2,MLE_theta10,sub-10983,alpha,0.404708837324171,0.7906081769196289
positive,2,MLE_theta10,sub-10984,alpha,0.21219994431209424,0.45413980103066615
positive,2,MLE_theta10,sub-11005,alpha,0.33555324276433185,0.5095953432415448
positive,2,MLE_theta10,sub-11031,alpha,0.256524571264362,0.22217493417198797
positive,2,hierarchical,sub-10317,kappa,0.2679842537164003,0.30406309219829497
positive,2,hierarchical,sub-10369,kappa,0.6268417713381972,0.43491418621978495
positive,2,hierarchical,sub-10402,kappa,0.20875694370113282,0.17179709359925124
positive,2,hierarchical,sub-10418,kappa,0.22830441106830868,0.38835447756170505
positive,2,hierarchical,sub-10462,kappa,0.2591968558448853,0.2203327186521825
positive,2,hierarchical,sub-10478,kappa,0.1451393234628667,0.24755652650589124
positive,2,hierarchical,sub-10486,kappa,0.2343526961413755,0.26849740317394877
positive,2,hierarchical,sub-10529,kappa,0.14985881502833587,0.20096185680604373
positive,2,hierarchical,sub-10541,kappa,0.1828706588993844,0.22668835667785878
positive,2,hierarchical,sub-10555,kappa,0.6654672296219303,0.44404488259291874
positive,2,hierarchical,sub-10559,kappa,0.4959599957651436,0.444279243412165
positive,2,hierarchical,sub-10572,kappa,0.19434846750823664,0.2605423962437112
positive,2,hierarchical,sub-10581,kappa,0.6135129492268346,0.6733836040256875
positive,2,hierarchical,sub-10584,kappa,1.2389185984644344,0.9760143882926124
positive,2,hierarchical,sub-10585,kappa,0.3633600784876465,0.47291605724069496
positive,2,hierarchical,sub-10589,kappa,0.4061231523553497,0.3718415044506238
positive,2,hierarchical,sub-10590,kappa,0.1698752735514329,0.29710657836393
positive,2,hierarchical,sub-10596,kappa,0.20121871331571456,0.256240970635595
positive,2,hierarchical,sub-10603,kappa,0.1339495653237757,0.29755777091886626
positive,2,hierarchical,sub-10606,kappa,0.18323532336171888,0.20986350526161124
positive,2,hierarchical,sub-10608,kappa,0.23425997996888956,0.2521717743535275
positive,2,hierarchical,sub-10617,kappa,0.13537737559080842,0.35364804689609003
positive,2,hierarchical,sub-10636,kappa,1.2204839667926595,1.6255842672427374
positive,2,hierarchical,sub-10638,kappa,0.7133690879227714,0.8848793957157625
positive,2,hierarchical,sub-10640,kappa,0.409734191715862,0.2527840142339087
positive,2,hierarchical,sub-10641,kappa,0.2113949704024099,0.1699258695956964
positive,2,hierarchical,sub-10642,kappa,0.28339613887423387,0.35514687355046376
positive,2,hierarchical,sub-10644,kappa,0.4608331606333587,0.42895513582818373
positive,2,hierarchical,sub-10647,kappa,0.12454449122392953,0.3018667136022912
positive,2,hierarchical,sub-10649,kappa,0.550603773483739,0.37443373460752377
positive,2,hierarchical,sub-10652,kappa,0.0762950523314994,0.16449941206251376
positive,2,hierarchical,sub-10656,kappa,0.4208813815317462,0.3365653220329887
positive,2,hierarchical,sub-10661,kappa,0.6460675827210404,0.73390444662805
positive,2,hierarchical,sub-10663,kappa,0.49963681979893687,0.21592479313711874
positive,2,hierarchical,sub-10668,kappa,0.14698490643875287,0.6010330238149875
positive,2,hierarchical,sub-10673,kappa,0.5840591843782138,0.4025338393128137
positive,2,hierarchical,sub-10674,kappa,0.25570455438275747,0.13618389922921376
positive,2,hierarchical,sub-10677,kappa,0.5474554052822908,0.5147672635115875
positive,2,hierarchical,sub-10685,kappa,0.4904846400485961,0.31679921512821124
positive,2,hierarchical,sub-10690,kappa,0.35124304156602754,0.29445875633358126
positive,2,hierarchical,sub-10691,kappa,0.08931050876654076,0.24411234726069125
positive,2,hierarchical,sub-10700,kappa,0.07046880022879753,0.153522049222165
positive,2,hierarchical,sub-10701,kappa,0.19882012176494795,0.17883819199697126
positive,2,hierarchical,sub-10713,kappa,0.5291706077571008,0.5148570610350375
positive,2,hierarchical,sub-10716,kappa,1.061175594043645,0.7300156265870751
positive,2,hierarchical,sub-10718,kappa,0.35266449123767674,0.2750178410430625
positive,2,hierarchical,sub-10720,kappa,1.4496161028187864,1.1133353286573626
positive,2,hierarchical,sub-10723,kappa,0.6224123916997293,0.497829600345
positive,2,hierarchical,sub-10741,kappa,0.39231696289821666,0.19293492242576377
positive,2,hierarchical,sub-10748,kappa,0.25998669313179135,0.388756825199245
positive,2,hierarchical,sub-10767,kappa,0.4056840614567036,0.5296029133422526
positive,2,hierarchical,sub-10770,kappa,0.21372830464688497,0.2364261461772725
positive,2,hierarchical,sub-10781,kappa,0.3757517639517288,0.49061057084854126
positive,2,hierarchical,sub-10783,kappa,0.8042950771955982,0.5798291957584799
positive,2,hierarchical,sub-10785,kappa,0.6760812213481655,0.9333902573786125
positive,2,hierarchical,sub-10794,kappa,0.22729305108747758,0.38722112372165124
positive,2,hierarchical,sub-10800,kappa,0.23114510866903604,0.32169658096181003
positive,2,hierarchical,sub-10801,kappa,0.8022138702015765,0.6767757823928625
positive,2,hierarchical,sub-10802,kappa,0.7066764544399888,0.24700642112897622
positive,2,hierarchical,sub-10803,kappa,0.5630234809444542,0.4083714327515187
positive,2,hierarchical,sub-10804,kappa,0.12701905422831797,0.3055991982244863
positive,2,hierarchical,sub-10806,kappa,0.09405509952328261,0.203237375474265
positive,2,hierarchical,sub-10807,kappa,0.722270780413826,0.7021062855656499
positive,2,hierarchical,sub-10809,kappa,0.1284970059908234,0.19332926231709752
positive,2,hierarchical,sub-10810,kappa,0.3658418820800152,0.50098559230501
positive,2,hierarchical,sub-10812,kappa,0.14124424400538652,0.17940050137718125
positive,2,hierarchical,sub-10817,kappa,0.6588682109841228,0.6198874998251376
positive,2,hierarchical,sub-10827,kappa,0.7264641105124479,0.5886681822181974
positive,2,hierarchical,sub-10831,kappa,0.13876174212159667,0.14702740653114488
positive,2,hierarchical,sub-10834,kappa,0.21335942822357032,0.48273051629161373
positive,2,hierarchical,sub-10836,kappa,0.27078464045539913,0.3609652734735
positive,2,hierarchical,sub-10838,kappa,0.5455009095020821,0.35274318717943753
positive,2,hierarchical,sub-10843,kappa,0.15146543724306555,0.2348552113366475
positive,2,hierarchical,sub-10850,kappa,0.4021273645438254,0.36952136683693754
positive,2,hierarchical,sub-10854,kappa,0.7619546670558291,0.61712829599809
positive,2,hierarchical,sub-10857,kappa,0.41318177126161953,0.3436676547198025
positive,2,hierarchical,sub-10858,kappa,0.2063864536135628,0.3329609581125162
positive,2,hierarchical,sub-10860,kappa,0.6727251724590142,0.23061369830994374
positive,2,hierarchical,sub-10862,kappa,0.712660226987051,0.9063725800280625
positive,2,hierarchical,sub-10863,kappa,0.255542996979592,0.5481735296747562
positive,2,hierarchical,sub-10866,kappa,0.7333720210496275,1.0640158296818127
positive,2,hierarchical,sub-10875,kappa,0.33118189522518215,0.20521510371625748
positive,2,hierarchical,sub-10881,kappa,0.16186492615916892,0.3989779687845513
positive,2,hierarchical,sub-10886,kappa,0.0923626896936561,0.282768340779975
positive,2,hierarchical,sub-10887,kappa,0.13313684124884148,0.1854976214061125
positive,2,hierarchical,sub-10896,kappa,0.16183281008619338,0.15810416913981498
positive,2,hierarchical,sub-10897,kappa,0.10908740026863938,0.15187946115529113
positive,2,hierarchical,sub-10898,kappa,0.4014282559645092,0.425559743663965
positive,2,hierarchical,sub-10908,kappa,1.8310742141238938,1.1599412669229625
positive,2,hierarchical,sub-10918,kappa,0.8394764716780063,0.7927496654879251
positive,2,hierarchical,sub-10924,kappa,0.1500455407176377,0.2039631991847725
positive,2,hierarchical,sub-10926,kappa,0.26451568294282124,0.29890677830785
positive,2,hierarchical,sub-10928,kappa,0.3563963369093999,0.49652932234535
positive,2,hierarchical,sub-10929,kappa,0.24080314255279126,0.33520079940984626
positive,2,hierarchical,sub-10930,kappa,0.2048600806765754,0.2962347453289475
positive,2,hierarchical,sub-10938,kappa,0.11383344969612642,0.2170020136395355
positive,2,hierarchical,sub-10940,kappa,0.05912471610539713,0.1530664984163065
positive,2,hierarchical,sub-10950,kappa,0.30385364384327324,0.321554962619525
positive,2,hierarchical,sub-10951,kappa,0.4782260719834272,0.16322951495295598
positive,2,hierarchical,sub-10952,kappa,0.29057513555070164,0.27250700008023626
positive,2,hierarchical,sub-10953,kappa,0.1283061403783718,0.208211570193695
positive,2,hierarchical,sub-10954,kappa,0.19552359957006885,0.23168584363896746
positive,2,hierarchical,sub-10956,kappa,0.09691700091458334,0.2024891327040875
positive,2,hierarchical,sub-10958,kappa,0.4608764801490051,0.4633517368265825
positive,2,hierarchical,sub-10969,kappa,0.2581031772591027,0.37493425079561626
positive,2,hierarchical,sub-10974,kappa,0.38985789263734855,0.7810203754061249
positive,2,hierarchical,sub-10977,kappa,0.12209224364393496,0.19577320103645499
positive,2,hierarchical,sub-10983,kappa,0.3245053609410003,0.25510013177165003
positive,2,hierarchical,sub-10984,kappa,0.36261603467742126,0.7668522413612139
positive,2,hierarchical,sub-11005,kappa,0.2652195111626728,0.2801247376872725
positive,2,hierarchical,sub-11031,kappa,0.48651414634648155,0.3735166234687025
positive,2,MLE_theta10,sub-10317,kappa,0.2679842537164003,0.19922408959829196
positive,2,MLE_theta10,sub-10369,kappa,0.6268417713381972,0.7012866732130428
positive,2,MLE_theta10,sub-10402,kappa,0.20875694370113282,0.18311862971361237
positive,2,MLE_theta10,sub-10418,kappa,0.22830441106830868,0.3434140094074819
positive,2,MLE_theta10,sub-10462,kappa,0.2591968558448853,0.26750549685476865
positive,2,MLE_theta10,sub-10478,kappa,0.1451393234628667,0.03718429634290756
positive,2,MLE_theta10,sub-10486,kappa,0.2343526961413755,0.18440067927827908
positive,2,MLE_theta10,sub-10529,kappa,0.14985881502833587,0.0202627517640801
positive,2,MLE_theta10,sub-10541,kappa,0.1828706588993844,0.10362704929641113
positive,2,MLE_theta10,sub-10555,kappa,0.6654672296219303,0.6567481983576705
positive,2,MLE_theta10,sub-10559,kappa,0.4959599957651436,0.5511979084021333
positive,2,MLE_theta10,sub-10572,kappa,0.19434846750823664,0.05668105162670024
positive,2,MLE_theta10,sub-10581,kappa,0.6135129492268346,0.7936401829127232
positive,2,MLE_theta10,sub-10584,kappa,1.2389185984644344,1.3905482036242212
positive,2,MLE_theta10,sub-10585,kappa,0.3633600784876465,0.44289133731696817
positive,2,MLE_theta10,sub-10589,kappa,0.4061231523553497,0.5013509646806972
positive,2,MLE_theta10,sub-10590,kappa,0.1698752735514329,0.39488433281866964
positive,2,MLE_theta10,sub-10596,kappa,0.20121871331571456,0.28594747540143556
positive,2,MLE_theta10,sub-10603,kappa,0.1339495653237757,0.1705621239643254
positive,2,MLE_theta10,sub-10606,kappa,0.18323532336171888,0.25497648729858907
positive,2,MLE_theta10,sub-10608,kappa,0.23425997996888956,0.23701862386823905
