parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[7,2]",0.0103886,0.000158603,0.0151098,0.0058178,0.000177391,0.00460499,0.0404309,12474.0,5386.77,34.0396,1.00021,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[8,1]",0.330036,0.00553796,0.265016,0.254199,0.0277001,0.254594,0.871898,2039.92,4214.25,5.56662,1.00105,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[8,2]",0.0145966,0.000249626,0.0235507,0.00700164,0.000146258,0.00521421,0.0611647,13676.7,6120.64,37.3215,1.0002,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[9,1]",0.333166,0.00554412,0.262416,0.257259,0.0273057,0.259017,0.857817,2119.56,4416.06,5.78395,1.00092,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[9,2]",0.0135806,0.000251322,0.0227693,0.00631138,0.000119896,0.00470091,0.0577818,11540.9,5754.78,31.4933,0.999789,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[10,1]",0.326419,0.00427152,0.242261,0.248812,0.0304473,0.2695,0.803896,2720.02,4352.63,7.42252,1.00106,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[10,2]",0.0632282,0.00114331,0.0972937,0.0284441,0.00038666,0.0203876,0.275808,7119.73,6102.07,19.4287,1.00009,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[11,1]",0.0611975,0.000315608,0.0316755,0.0335522,0.0139403,0.0588566,0.117173,9572.85,6066.99,26.1229,0.999922,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[11,2]",1.92161,0.00441537,0.394843,0.380596,1.31428,1.89218,2.61076,8036.33,7106.65,21.9299,1.00023,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[12,1]",0.200226,0.00341027,0.213914,0.121617,0.0129544,0.120135,0.699674,4854.64,5402.56,13.2476,1.00001,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[12,2]",0.173594,0.00258517,0.189313,0.14843,0.000529644,0.102994,0.548232,4694.74,6028.77,12.8112,1.00045,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[13,1]",0.275044,0.00485514,0.243112,0.183796,0.0251388,0.188816,0.80833,2369.29,4963.12,6.46542,1.0012,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[13,2]",0.0378646,0.000637221,0.0626715,0.0160427,0.000228337,0.0115955,0.169433,12515.1,6291.65,34.1517,0.999778,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[14,1]",0.167547,0.00218825,0.160538,0.096997,0.0192893,0.114757,0.503622,7484.93,5739.3,20.4252,1.00135,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[14,2]",0.306425,0.00313897,0.191219,0.205886,0.00675877,0.304784,0.634831,3536.7,3645.44,9.6511,1.00202,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[15,1]",0.334411,0.00607113,0.264445,0.254726,0.0274938,0.259139,0.86564,1819.76,4700.76,4.96584,1.0022,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[15,2]",0.01122,0.000193584,0.0178011,0.00582957,0.000137582,0.00447562,0.0454923,11672.5,5569.31,31.8525,1.00071,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[16,1]",0.318976,0.00569501,0.254958,0.238881,0.0301814,0.246791,0.845903,1866.39,4120.2,5.09309,1.00149,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[16,2]",0.0149997,0.000225852,0.0223824,0.00807558,0.0002041,0.00617823,0.0602947,12561.4,6320.31,34.2783,0.999805,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[17,1]",0.300547,0.00454672,0.245943,0.222088,0.0268865,0.225552,0.811198,2612.03,3879.3,7.12783,1.00108,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[17,2]",0.042432,0.00061976,0.0631954,0.0204258,0.000248374,0.0146221,0.177628,10610.7,5828.8,28.9549,1.00003,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[18,1]",0.328532,0.00606216,0.261468,0.250439,0.0283306,0.251966,0.85721,1668.0,3498.83,4.55173,1.00191,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[18,2]",0.0110198,0.000171636,0.0160289,0.00638608,0.000173426,0.00505955,0.0422434,10335.1,5405.34,28.2029,1.00038,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[19,1]",0.239294,0.00394757,0.230464,0.147839,0.0197233,0.15218,0.766306,3734.78,5877.92,10.1917,1.00094,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[19,2]",0.0899145,0.00149297,0.1217,0.0436655,0.000305333,0.0302519,0.35284,6408.11,6664.59,17.4868,1.00086,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[20,1]",0.342402,0.00605024,0.267369,0.26629,0.0300271,0.269532,0.877383,1761.89,3281.03,4.80792,1.00129,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[20,2]",0.00842436,0.000118221,0.011742,0.00518513,0.000186114,0.00421444,0.0315557,11946.9,5861.88,32.6012,1.0006,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[21,1]",0.240522,0.00377738,0.221938,0.165358,0.0191215,0.166483,0.735671,3333.18,5486.82,9.09575,1.00025,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[21,2]",0.10346,0.00142471,0.141442,0.0559885,0.000487181,0.0395918,0.412696,8015.89,6299.87,21.8742,1.00027,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[22,1]",0.315566,0.00532344,0.260017,0.242007,0.0229382,0.237602,0.851618,2304.25,4743.65,6.28796,1.00072,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[22,2]",0.0196481,0.000386844,0.0356847,0.0082655,0.000140525,0.0060774,0.0867167,13694.7,5846.01,37.3707,1.00018,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[23,1]",0.337867,0.00618137,0.265352,0.261129,0.0313051,0.26439,0.873307,1686.21,3925.83,4.6014,1.00114,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[23,2]",0.00919958,0.000133494,0.0130059,0.00548003,0.000162212,0.00433634,0.0343911,12016.0,5805.95,32.7898,1.00021,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[24,1]",0.350321,0.00606721,0.269909,0.281415,0.0268825,0.280089,0.873685,1873.67,3935.45,5.11296,1.00179,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[24,2]",0.00706173,0.000119912,0.0110739,0.00377039,0.000104677,0.0029485,0.0280308,12201.4,5771.11,33.2958,1.00015,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[25,1]",0.266549,0.00140678,0.128608,0.123424,0.0762774,0.255437,0.495633,7510.98,4993.8,20.4963,1.00013,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[25,2]",0.599953,0.00244726,0.201432,0.19583,0.2831,0.594434,0.942623,6678.19,5343.47,18.2238,1.00039,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[26,1]",0.29623,0.00480769,0.245948,0.213856,0.0263991,0.218669,0.81523,2280.04,4321.14,6.22187,1.0002,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[26,2]",0.0321431,0.000551935,0.0529676,0.0142423,0.000236284,0.0104469,0.138297,14493.3,6138.62,39.5499,0.999865,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[27,1]",0.218948,0.00425082,0.23075,0.136805,0.0141914,0.126112,0.751696,3231.46,4866.2,8.81818,1.00054,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[27,2]",0.0996808,0.00165055,0.13969,0.0440284,0.000444172,0.0310137,0.411349,7084.21,6233.51,19.3317,1.00015,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[28,1]",0.288447,0.00372661,0.235994,0.214748,0.0235831,0.223076,0.778103,3865.71,5804.9,10.5489,1.00046,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[28,2]",0.0811598,0.0011868,0.107795,0.0457807,0.000348579,0.0321097,0.315528,7127.12,6233.18,19.4488,0.999941,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[29,1]",0.02764,0.00017713,0.0177355,0.017893,0.00442387,0.024548,0.0607847,9859.88,6801.61,26.9061,1.00025,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[29,2]",1.93209,0.00443137,0.389404,0.382232,1.3472,1.9046,2.62358,7625.68,7517.51,20.8093,1.00009,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[30,1]",0.351406,0.00645977,0.26902,0.282098,0.0266921,0.284526,0.877695,1599.51,3981.68,4.36482,1.00133,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[30,2]",0.00683544,0.000109624,0.0104018,0.0038081,0.000106764,0.00300213,0.0261768,12798.7,5646.8,34.9256,0.999743,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[31,1]",0.336527,0.00539861,0.265909,0.264241,0.0257955,0.263574,0.867794,2275.73,4259.74,6.21012,1.00035,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[31,2]",0.0147071,0.000243324,0.0235384,0.00723597,0.000146271,0.00542241,0.0625651,11410.6,6386.38,31.1378,0.999971,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[32,1]",0.084282,0.00049231,0.0517312,0.0494716,0.0164123,0.0759153,0.179953,10730.7,5745.79,29.2823,0.999855,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[32,2]",1.12083,0.00286877,0.254793,0.254316,0.729953,1.10687,1.55614,7848.4,7300.13,21.4171,1.00001,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[33,1]",0.349674,0.00615697,0.267185,0.275174,0.0302728,0.281526,0.869155,1711.28,3376.83,4.66982,1.00156,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[33,2]",0.0073931,0.000112208,0.010967,0.0042289,0.000134739,0.00337068,0.0278268,10869.5,6054.15,29.6613,0.999986,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[34,1]",0.231147,0.00114266,0.0997571,0.0880579,0.094312,0.218757,0.407774,7584.66,5407.45,20.6974,1.0002,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[34,2]",0.691417,0.00339883,0.266706,0.2607,0.263485,0.682019,1.13798,5844.87,3978.47,15.9498,1.00022,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[35,1]",0.281662,0.00499268,0.238872,0.196628,0.0269766,0.206991,0.796752,2159.13,4305.73,5.89194,1.00115,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[35,2]",0.0455844,0.000797455,0.0773767,0.0193824,0.000295016,0.0141227,0.207504,13698.0,6405.83,37.3797,0.999872,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[36,1]",0.300725,0.00520794,0.246516,0.219982,0.0271092,0.227582,0.823363,2185.76,5069.15,5.96462,1.00097,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[36,2]",0.0267118,0.000452109,0.0440347,0.0124539,0.000209751,0.00921296,0.116795,13683.8,5818.72,37.341,0.999717,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[37,1]",0.345125,0.0064706,0.265999,0.265156,0.0296246,0.272407,0.873622,1546.9,3311.51,4.22124,1.00111,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[37,2]",0.00693939,9.47942e-05,0.00955697,0.0041299,0.000124499,0.00334482,0.02672,11552.2,5188.35,31.5242,1.00014,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[38,1]",0.285218,0.00391419,0.228813,0.199173,0.0289918,0.222179,0.770726,2916.44,3942.88,7.95853,1.00042,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[38,2]",0.0774878,0.00105253,0.10009,0.0463479,0.000488367,0.0333084,0.300152,7657.27,6313.75,20.8955,1.00002,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[39,1]",0.286173,0.00192093,0.172754,0.169353,0.0562951,0.260308,0.619457,7243.0,5801.39,19.765,1.00004,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[39,2]",0.297992,0.00270061,0.17369,0.178866,0.0114673,0.294926,0.593917,3986.92,3637.97,10.8797,1.00069,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[40,1]",0.295814,0.00451193,0.244449,0.208929,0.0260801,0.220409,0.821862,2636.74,4630.11,7.19526,1.00104,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[40,2]",0.0386023,0.000676797,0.0671158,0.0151172,0.000207204,0.010901,0.177094,13192.8,5825.34,36.001,0.99981,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[41,1]",0.350205,0.00651908,0.269022,0.280724,0.0274962,0.281153,0.872637,1584.43,3895.37,4.32366,1.00134,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[41,2]",0.0064438,9.44328e-05,0.00938414,0.00369159,0.000100125,0.00289934,0.0247537,12497.7,5525.26,34.1043,1.00046,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[42,1]",0.169726,0.00281531,0.172286,0.0924397,0.02105,0.116067,0.566371,4725.91,4811.68,12.8963,1.00066,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[42,2]",0.228034,0.00314874,0.190661,0.229936,0.0017164,0.20381,0.576153,3271.8,4688.76,8.92824,1.00357,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[43,1]",0.0532188,0.000280338,0.0307391,0.0296628,0.0110245,0.048972,0.109402,11822.0,6335.15,32.2603,1.00076,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[43,2]",1.10317,0.00304737,0.264415,0.26044,0.692864,1.09117,1.55394,7488.84,6549.67,20.4359,1.00046,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[44,1]",0.113925,0.00155628,0.0984796,0.0587466,0.019767,0.0961735,0.252196,7517.86,3950.38,20.5151,1.00032,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[44,2]",0.542935,0.00377012,0.237846,0.231436,0.108065,0.549469,0.924299,4100.49,2122.72,11.1896,1.00068,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[45,1]",0.311026,0.00513811,0.253304,0.231582,0.0241578,0.237066,0.836945,2201.45,4560.83,6.00742,1.00127,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[45,2]",0.0266376,0.000482108,0.044287,0.0118321,0.00016431,0.00859524,0.116937,11659.6,5086.67,31.8173,1.00028,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[46,1]",0.343139,0.00622299,0.266789,0.266576,0.0302243,0.270481,0.87082,1636.46,3837.6,4.46566,1.00158,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[46,2]",0.00797773,0.000118046,0.0116248,0.00465201,0.000137739,0.00371677,0.0308902,11970.6,5056.52,32.666,1.00029,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[47,1]",0.295056,0.00489467,0.238908,0.204471,0.0302795,0.224393,0.805927,2281.55,4457.83,6.22601,1.0008,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[47,2]",0.0389159,0.000565614,0.0584977,0.0191068,0.000330384,0.014015,0.164273,10387.4,5941.1,28.3457,1.00023,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[48,1]",0.244022,0.00363899,0.222344,0.158964,0.0226931,0.168198,0.747141,3331.16,4801.7,9.09023,0.999911,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[48,2]",0.0745036,0.000976026,0.0991981,0.0421837,0.00051011,0.030262,0.285529,8403.78,6077.63,22.9326,1.00032,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[49,1]",0.277518,0.00430797,0.235799,0.193998,0.0270926,0.201696,0.792151,2541.23,5011.37,6.93462,1.00131,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[49,2]",0.0471877,0.000705244,0.0706624,0.022998,0.000346936,0.0167377,0.202714,10950.6,6348.96,29.8825,0.999836,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[50,1]",0.330562,0.0058194,0.255145,0.247908,0.0303227,0.261057,0.847358,1760.54,3867.96,4.80425,1.00139,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[50,2]",0.0154907,0.000234281,0.0234306,0.00834893,0.000202445,0.00642104,0.0623575,10327.9,5524.78,28.1834,1.00007,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[51,1]",0.28228,0.00442251,0.23903,0.199584,0.0260814,0.207139,0.796334,2684.77,4227.84,7.32634,1.0002,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[51,2]",0.045786,0.000632798,0.0675586,0.023603,0.000360462,0.0172545,0.191489,11308.7,5862.56,30.8598,0.999741,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[52,1]",0.334417,0.005782,0.267606,0.258036,0.0260962,0.25466,0.871656,1984.55,4036.6,5.41552,1.00168,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[52,2]",0.0101373,0.000176086,0.0169629,0.00516591,0.000105067,0.00391935,0.0410891,12636.6,5456.8,34.4833,0.999969,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[53,1]",0.269746,0.00495146,0.246254,0.197187,0.0179622,0.185111,0.804143,2195.87,4458.42,5.99219,1.00033,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[53,2]",0.0406804,0.000757058,0.0720804,0.016344,0.000317036,0.012081,0.193284,11848.4,6340.15,32.3324,1.00015,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[54,1]",0.0463818,0.000427187,0.0364924,0.0298925,0.00594945,0.0379231,0.113052,9809.76,6544.8,26.7693,1.00028,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[54,2]",0.91782,0.00287259,0.246959,0.243228,0.527829,0.911646,1.3335,7431.13,6646.38,20.2784,1.00063,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[55,1]",0.0728199,0.00161856,0.097007,0.0394236,0.00797028,0.0480111,0.207877,6462.43,3758.47,17.635,0.999918,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[55,2]",0.535984,0.004445,0.25952,0.256688,0.0351263,0.555388,0.944288,3604.55,2369.33,9.83626,1.00087,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[56,1]",0.256314,0.00410979,0.225835,0.172203,0.0235095,0.180955,0.75377,2902.12,4763.73,7.91946,1.00056,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[56,2]",0.0739505,0.00100752,0.098371,0.042636,0.000421019,0.0302885,0.285833,6626.4,6326.58,18.0825,1.00019,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[57,1]",0.334894,0.00568504,0.263227,0.256989,0.0276568,0.258228,0.856684,1864.38,3972.53,5.0876,1.00082,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[57,2]",0.0115406,0.000183092,0.0168714,0.0066462,0.000210222,0.00527979,0.0446922,12877.5,5895.13,35.1407,1.00024,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
