condition,replicate,method,participant_id,parameter,true,recovered
positive,1,hierarchical,sub-10866,alpha,0.21650130122936154,0.272742206442339
positive,1,hierarchical,sub-10875,alpha,0.28798147678028047,0.29402774122821873
positive,1,hierarchical,sub-10881,alpha,0.1115585972129913,0.20399893890770876
positive,1,hierarchical,sub-10886,alpha,0.22882408861061318,0.3391678705844075
positive,1,hierarchical,sub-10887,alpha,0.6184938245448878,0.54454216226055
positive,1,hierarchical,sub-10896,alpha,0.22375466416075795,0.21846941045035112
positive,1,hierarchical,sub-10897,alpha,0.32015058650024386,0.39756844385872625
positive,1,hierarchical,sub-10898,alpha,0.31764893251190646,0.19108209176520238
positive,1,hierarchical,sub-10908,alpha,0.4258615531672747,0.5652063679934749
positive,1,hierarchical,sub-10918,alpha,0.18608474098316166,0.26566948468361967
positive,1,hierarchical,sub-10924,alpha,0.25338587247575733,0.31317262048765876
positive,1,hierarchical,sub-10926,alpha,0.19051955643045387,0.17120461973170034
positive,1,hierarchical,sub-10928,alpha,0.22884975033730023,0.17683756900184272
positive,1,hierarchical,sub-10929,alpha,0.38558363847377014,0.31876595356299003
positive,1,hierarchical,sub-10930,alpha,0.19648930590811084,0.17970815762862474
positive,1,hierarchical,sub-10938,alpha,0.2098269922152656,0.27001445919570377
positive,1,hierarchical,sub-10940,alpha,0.12156864568093183,0.14170612431973534
positive,1,hierarchical,sub-10950,alpha,0.36029871322877977,0.3307750046302095
positive,1,hierarchical,sub-10951,alpha,0.28635363971205935,0.2236145483715276
positive,1,hierarchical,sub-10952,alpha,0.2285753546386685,0.3329785522966975
positive,1,hierarchical,sub-10953,alpha,0.5960962834773568,0.664175845274675
positive,1,hierarchical,sub-10954,alpha,0.2631008222077061,0.21788199525771762
positive,1,hierarchical,sub-10956,alpha,0.17550290950708888,0.12826286814333437
positive,1,hierarchical,sub-10958,alpha,0.289243723492048,0.3076919649670725
positive,1,hierarchical,sub-10969,alpha,0.5406798729609873,0.23721917372488588
positive,1,hierarchical,sub-10974,alpha,0.1430640692570898,0.21476861005467662
positive,1,hierarchical,sub-10977,alpha,0.1194630676802245,0.21117299271518788
positive,1,hierarchical,sub-10983,alpha,0.4111591728203688,0.4235341741660875
positive,1,hierarchical,sub-10984,alpha,0.5076918008078931,0.46452902951523756
positive,1,hierarchical,sub-11005,alpha,0.2838994683970453,0.14030867261618338
positive,1,hierarchical,sub-11031,alpha,0.3652507058145659,0.5610010151133837
positive,1,MLE_theta10,sub-10317,alpha,0.15222900393619815,0.07312744882629672
positive,1,MLE_theta10,sub-10369,alpha,0.1453627721535582,0.6030093803920514
positive,1,MLE_theta10,sub-10402,alpha,0.4669614902967087,0.4918823513120539
positive,1,MLE_theta10,sub-10418,alpha,0.11675608916714753,0.017629020080600646
positive,1,MLE_theta10,sub-10462,alpha,0.5164884644937038,0.7261760310671852
positive,1,MLE_theta10,sub-10478,alpha,0.2904262567852512,0.10639618191362622
positive,1,MLE_theta10,sub-10486,alpha,0.18137786323401492,0.08124215936316312
positive,1,MLE_theta10,sub-10529,alpha,0.22029976371056012,0.22129789144645537
positive,1,MLE_theta10,sub-10541,alpha,0.5215376968128648,0.6390366381181555
positive,1,MLE_theta10,sub-10555,alpha,0.24448475835663658,0.2507763625797376
positive,1,MLE_theta10,sub-10559,alpha,0.39025935701078035,0.4985952748268923
positive,1,MLE_theta10,sub-10572,alpha,0.18857675387438658,0.8172022328168911
positive,1,MLE_theta10,sub-10581,alpha,0.2082277068144199,0.04995138805098038
positive,1,MLE_theta10,sub-10584,alpha,0.18747355185419382,0.400662768306009
positive,1,MLE_theta10,sub-10585,alpha,0.2943476741616815,0.19904862012686667
positive,1,MLE_theta10,sub-10589,alpha,0.45365367703455567,0.47266918015098286
positive,1,MLE_theta10,sub-10590,alpha,0.174650433424041,0.0905729392976799
positive,1,MLE_theta10,sub-10596,alpha,0.26140014534405054,0.3179280911264212
positive,1,MLE_theta10,sub-10603,alpha,0.290088955188943,0.08933161681676485
positive,1,MLE_theta10,sub-10606,alpha,0.20626974396341166,0.23200445266157502
positive,1,MLE_theta10,sub-10608,alpha,0.3912552129854293,0.4339630169612018
positive,1,MLE_theta10,sub-10617,alpha,0.34635650504136456,0.25798978844829057
positive,1,MLE_theta10,sub-10636,alpha,0.3381365800004659,0.2844441492749288
positive,1,MLE_theta10,sub-10638,alpha,0.5092240192480726,0.37049558971850804
positive,1,MLE_theta10,sub-10640,alpha,0.3474084235239528,0.27746669749377023
positive,1,MLE_theta10,sub-10641,alpha,0.29197344370029576,0.20471956199974445
positive,1,MLE_theta10,sub-10642,alpha,0.4687625932445236,0.20560413262493113
positive,1,MLE_theta10,sub-10644,alpha,0.39538077843482317,0.3693232514747553
positive,1,MLE_theta10,sub-10647,alpha,0.35059213484697194,0.38959724039516364
positive,1,MLE_theta10,sub-10649,alpha,0.30332385485958313,0.12925299551465427
positive,1,MLE_theta10,sub-10652,alpha,0.15045477994540682,0.5887559317362818
positive,1,MLE_theta10,sub-10656,alpha,0.12488644085331903,0.8259987931708351
positive,1,MLE_theta10,sub-10661,alpha,0.41726835202834694,1.0
positive,1,MLE_theta10,sub-10663,alpha,0.24032653107630048,0.1726336872128775
positive,1,MLE_theta10,sub-10668,alpha,0.1961178098230921,0.0
positive,1,MLE_theta10,sub-10673,alpha,0.29893660055321364,0.17067085653294847
positive,1,MLE_theta10,sub-10674,alpha,0.2507809562964461,0.6496928013279452
positive,1,MLE_theta10,sub-10677,alpha,0.5062377880512678,0.4233988442691034
positive,1,MLE_theta10,sub-10685,alpha,0.3078990139559133,0.0330435530348936
positive,1,MLE_theta10,sub-10690,alpha,0.17533991936416263,0.8975366633009902
positive,1,MLE_theta10,sub-10691,alpha,0.4633607318028158,0.6476943763224222
positive,1,MLE_theta10,sub-10700,alpha,0.0384580959055897,0.052812577244131326
positive,1,MLE_theta10,sub-10701,alpha,0.37771233266747445,0.32802895687717937
positive,1,MLE_theta10,sub-10713,alpha,0.3162412047710567,0.18845978402284325
positive,1,MLE_theta10,sub-10716,alpha,0.38971878027908724,0.4620240686034125
positive,1,MLE_theta10,sub-10718,alpha,0.24121160040244138,0.0807432196130993
positive,1,MLE_theta10,sub-10720,alpha,0.2762827084896558,0.3159837962789522
positive,1,MLE_theta10,sub-10723,alpha,0.3353724967932551,0.6665135548389796
positive,1,MLE_theta10,sub-10741,alpha,0.1932010383877528,0.2512680945071684
positive,1,MLE_theta10,sub-10748,alpha,0.2867958046279829,0.3467135285956122
positive,1,MLE_theta10,sub-10767,alpha,0.26650959204147284,0.4102604796892321
positive,1,MLE_theta10,sub-10770,alpha,0.38299962967633355,0.0
positive,1,MLE_theta10,sub-10781,alpha,0.2975447699192055,0.1075936603615015
positive,1,MLE_theta10,sub-10783,alpha,0.29951215324629143,0.8400561381810029
positive,1,MLE_theta10,sub-10785,alpha,0.10166012406443416,0.3724461870164545
positive,1,MLE_theta10,sub-10794,alpha,0.13776770950933018,0.18736954773808848
positive,1,MLE_theta10,sub-10800,alpha,0.10950457151243673,0.11765866474218273
positive,1,MLE_theta10,sub-10801,alpha,0.4217329751021483,0.9496814743772009
positive,1,MLE_theta10,sub-10802,alpha,0.33295686048504874,0.27305288641729386
positive,1,MLE_theta10,sub-10803,alpha,0.14446972748127418,0.40705394439867076
positive,1,MLE_theta10,sub-10804,alpha,0.21375521733059374,0.17987477188487844
positive,1,MLE_theta10,sub-10806,alpha,0.17876545188278722,0.2785863604371339
positive,1,MLE_theta10,sub-10807,alpha,0.23714261807406672,0.3477172568974505
positive,1,MLE_theta10,sub-10809,alpha,0.2139401363292482,0.0925737524805402
positive,1,MLE_theta10,sub-10810,alpha,0.2068103596881656,0.20309600292498664
positive,1,MLE_theta10,sub-10812,alpha,0.6590104035201598,0.6199369714661231
positive,1,MLE_theta10,sub-10817,alpha,0.3258539652480805,0.30194337927781784
positive,1,MLE_theta10,sub-10827,alpha,0.22681203097092933,0.2117565862002795
positive,1,MLE_theta10,sub-10831,alpha,0.4358087605937111,0.5212200848921796
positive,1,MLE_theta10,sub-10834,alpha,0.372925036747753,0.4187038251878434
positive,1,MLE_theta10,sub-10836,alpha,0.2882864956220052,0.3431927375725608
positive,1,MLE_theta10,sub-10838,alpha,0.38516364251506124,0.2273236443141603
positive,1,MLE_theta10,sub-10843,alpha,0.32079222780822375,0.31302394874459366
positive,1,MLE_theta10,sub-10850,alpha,0.18629528243279145,0.20194613185862567
positive,1,MLE_theta10,sub-10854,alpha,0.13255198162486395,0.5984997767632128
positive,1,MLE_theta10,sub-10857,alpha,0.5209370152823286,0.8741375164504654
positive,1,MLE_theta10,sub-10858,alpha,0.44064923585298743,0.6963179073690211
positive,1,MLE_theta10,sub-10860,alpha,0.2782881858522522,0.0
positive,1,MLE_theta10,sub-10862,alpha,0.19288539780324282,0.0643674722477215
positive,1,MLE_theta10,sub-10863,alpha,0.2714676759161251,0.6068436891103483
positive,1,MLE_theta10,sub-10866,alpha,0.21650130122936154,0.40924255074630805
positive,1,MLE_theta10,sub-10875,alpha,0.28798147678028047,0.22516320822643915
positive,1,MLE_theta10,sub-10881,alpha,0.1115585972129913,0.07633976016960188
positive,1,MLE_theta10,sub-10886,alpha,0.22882408861061318,0.61991256267736
positive,1,MLE_theta10,sub-10887,alpha,0.6184938245448878,0.692100461276517
positive,1,MLE_theta10,sub-10896,alpha,0.22375466416075795,0.1184229866978416
positive,1,MLE_theta10,sub-10897,alpha,0.32015058650024386,0.8472162805948755
positive,1,MLE_theta10,sub-10898,alpha,0.31764893251190646,0.0
positive,1,MLE_theta10,sub-10908,alpha,0.4258615531672747,0.6029493211671835
positive,1,MLE_theta10,sub-10918,alpha,0.18608474098316166,0.1702480934864398
positive,1,MLE_theta10,sub-10924,alpha,0.25338587247575733,0.2915831791629659
positive,1,MLE_theta10,sub-10926,alpha,0.19051955643045387,0.0
positive,1,MLE_theta10,sub-10928,alpha,0.22884975033730023,0.0
positive,1,MLE_theta10,sub-10929,alpha,0.38558363847377014,0.3226016482549429
positive,1,MLE_theta10,sub-10930,alpha,0.19648930590811084,0.17323984224157413
positive,1,MLE_theta10,sub-10938,alpha,0.2098269922152656,0.20249395148662022
positive,1,MLE_theta10,sub-10940,alpha,0.12156864568093183,0.008487955287000167
positive,1,MLE_theta10,sub-10950,alpha,0.36029871322877977,0.4479876399235243
positive,1,MLE_theta10,sub-10951,alpha,0.28635363971205935,0.13222430525144438
positive,1,MLE_theta10,sub-10952,alpha,0.2285753546386685,0.4019810743304292
positive,1,MLE_theta10,sub-10953,alpha,0.5960962834773568,0.6666908866644001
positive,1,MLE_theta10,sub-10954,alpha,0.2631008222077061,0.0
positive,1,MLE_theta10,sub-10956,alpha,0.17550290950708888,0.0
positive,1,MLE_theta10,sub-10958,alpha,0.289243723492048,0.27057859248813165
positive,1,MLE_theta10,sub-10969,alpha,0.5406798729609873,0.0
positive,1,MLE_theta10,sub-10974,alpha,0.1430640692570898,0.16977438017954524
positive,1,MLE_theta10,sub-10977,alpha,0.1194630676802245,0.00537274671159192
positive,1,MLE_theta10,sub-10983,alpha,0.4111591728203688,0.40841063037188136
positive,1,MLE_theta10,sub-10984,alpha,0.5076918008078931,0.5165119831138759
positive,1,MLE_theta10,sub-11005,alpha,0.2838994683970453,0.0
positive,1,MLE_theta10,sub-11031,alpha,0.3652507058145659,0.8342496535478903
positive,1,hierarchical,sub-10317,kappa,1.7236645919019775,1.930843518457225
positive,1,hierarchical,sub-10369,kappa,0.44263752575463755,0.2096983304527025
positive,1,hierarchical,sub-10402,kappa,1.3879403356270632,1.2421724724066125
positive,1,hierarchical,sub-10418,kappa,0.5104791240624397,0.7029111594615375
positive,1,hierarchical,sub-10462,kappa,0.38000476026436797,0.30601874828143244
positive,1,hierarchical,sub-10478,kappa,0.7568742975561885,0.45525856583138125
positive,1,hierarchical,sub-10486,kappa,1.412663863818265,1.2538063333567697
positive,1,hierarchical,sub-10529,kappa,0.1985216966390785,0.18527813682429373
positive,1,hierarchical,sub-10541,kappa,0.28221119434829367,0.33109889358894
positive,1,hierarchical,sub-10555,kappa,0.5988700388916064,0.3373451236136575
positive,1,hierarchical,sub-10559,kappa,0.360144805255134,0.31293192696029126
positive,1,hierarchical,sub-10572,kappa,0.4543531180097663,0.175932937622565
positive,1,hierarchical,sub-10581,kappa,0.3041626215067032,0.37309338749227
positive,1,hierarchical,sub-10584,kappa,0.19662002870506695,0.2418956834572725
positive,1,hierarchical,sub-10585,kappa,0.4034769762959902,0.3097348186237725
positive,1,hierarchical,sub-10589,kappa,0.9898650816514347,0.8102558509268875
positive,1,hierarchical,sub-10590,kappa,0.4570522072984622,0.5881839648281763
positive,1,hierarchical,sub-10596,kappa,0.3060567567835702,0.2903334224783675
positive,1,hierarchical,sub-10603,kappa,0.1723291245362575,0.21761219937453377
positive,1,hierarchical,sub-10606,kappa,0.6312879537466146,0.552351993335455
positive,1,hierarchical,sub-10608,kappa,0.34246911207065384,0.3914289151513825
positive,1,hierarchical,sub-10617,kappa,0.1531656337481097,0.21611596880809747
positive,1,hierarchical,sub-10636,kappa,0.3597435792589497,0.32288342208396625
positive,1,hierarchical,sub-10638,kappa,0.10875015206060984,0.13940927308022877
positive,1,hierarchical,sub-10640,kappa,0.33554007525309687,0.3219753643846037
positive,1,hierarchical,sub-10641,kappa,0.4095281774280105,0.3571283316331338
positive,1,hierarchical,sub-10642,kappa,0.2079477511548909,0.32709130337289255
positive,1,hierarchical,sub-10644,kappa,0.0857425286531289,0.14859690661559774
positive,1,hierarchical,sub-10647,kappa,0.2011361009654168,0.239234109959345
positive,1,hierarchical,sub-10649,kappa,0.3693572551701467,0.47566423428747123
positive,1,hierarchical,sub-10652,kappa,0.18946809714147625,0.1343681171315625
positive,1,hierarchical,sub-10656,kappa,0.34793426069638184,0.23872443789143
positive,1,hierarchical,sub-10661,kappa,0.1452973425768017,0.19743799653665503
positive,1,hierarchical,sub-10663,kappa,0.1739002179620479,0.3223397070520526
positive,1,hierarchical,sub-10668,kappa,0.12247919536793181,0.3429248455767663
positive,1,hierarchical,sub-10673,kappa,0.20267200477069078,0.34368515618802253
positive,1,hierarchical,sub-10674,kappa,0.5071740684303299,0.34586779566350245
positive,1,hierarchical,sub-10677,kappa,0.3893397659610586,0.40058881217883247
positive,1,hierarchical,sub-10685,kappa,0.16136265386012041,0.2668676426980275
positive,1,hierarchical,sub-10690,kappa,1.075293775715508,0.7427404800927363
positive,1,hierarchical,sub-10691,kappa,0.14200790156677134,0.16334392201880837
positive,1,hierarchical,sub-10700,kappa,0.5392764173843966,0.18636174792662774
positive,1,hierarchical,sub-10701,kappa,0.4087496067655323,0.4166455316853775
positive,1,hierarchical,sub-10713,kappa,0.33635069044139876,0.4435197494349375
positive,1,hierarchical,sub-10716,kappa,0.8098037724770709,0.7197570346589626
positive,1,hierarchical,sub-10718,kappa,0.1800636933893311,0.303765875747165
positive,1,hierarchical,sub-10720,kappa,0.22355003182083308,0.18096568829109125
positive,1,hierarchical,sub-10723,kappa,0.13839214960715496,0.205402120855035
positive,1,hierarchical,sub-10741,kappa,0.18830564575025577,0.15962599565623378
positive,1,hierarchical,sub-10748,kappa,0.4452088495284611,0.38817079386736497
positive,1,hierarchical,sub-10767,kappa,0.16691390208493123,0.14713702711073262
positive,1,hierarchical,sub-10770,kappa,0.15922310376503995,0.21693165726307626
positive,1,hierarchical,sub-10781,kappa,0.30333185469210466,0.33992702828848
positive,1,hierarchical,sub-10783,kappa,0.18095458954551283,0.2760639452853612
positive,1,hierarchical,sub-10785,kappa,0.3289899711765718,0.2500636737043775
positive,1,hierarchical,sub-10794,kappa,0.26783962596625244,0.34703727709114623
positive,1,hierarchical,sub-10800,kappa,0.5942597856619313,0.5563515319844536
positive,1,hierarchical,sub-10801,kappa,0.29731126458539,0.2610211861655175
positive,1,hierarchical,sub-10802,kappa,0.4087280904576454,0.480342181257265
positive,1,hierarchical,sub-10803,kappa,0.1294151977739631,0.4231751062081713
positive,1,hierarchical,sub-10804,kappa,0.2652625453872255,0.19698098336677622
positive,1,hierarchical,sub-10806,kappa,0.6699836852339248,0.38104481715456123
positive,1,hierarchical,sub-10807,kappa,1.2100815150165425,0.9046995889846876
positive,1,hierarchical,sub-10809,kappa,0.607188014549054,0.26705460217289123
positive,1,hierarchical,sub-10810,kappa,0.24058535938104458,0.34288696525558876
positive,1,hierarchical,sub-10812,kappa,0.17599617944020807,0.4332177432596563
positive,1,hierarchical,sub-10817,kappa,0.14626793970330043,0.1631702857265634
positive,1,hierarchical,sub-10827,kappa,0.3219278158238596,0.2328034008259975
positive,1,hierarchical,sub-10831,kappa,0.4924145993861121,0.7290638225955249
positive,1,hierarchical,sub-10834,kappa,0.6023910554408337,0.5187984660170475
positive,1,hierarchical,sub-10836,kappa,0.983494855129644,0.5705255165521137
positive,1,hierarchical,sub-10838,kappa,0.5404452979766928,0.46255363011289125
positive,1,hierarchical,sub-10843,kappa,0.3191461322591922,0.3181342860316374
positive,1,hierarchical,sub-10850,kappa,0.7722465860750797,0.5198332812783275
positive,1,hierarchical,sub-10854,kappa,0.14373614081719147,0.17992852926866124
positive,1,hierarchical,sub-10857,kappa,0.36756275232693886,0.4126319120667987
positive,1,hierarchical,sub-10858,kappa,0.3460927828693086,0.38932284236223125
positive,1,hierarchical,sub-10860,kappa,0.07668320636153456,0.14862541143471
positive,1,hierarchical,sub-10862,kappa,0.37631167636741425,0.41805555073392375
positive,1,hierarchical,sub-10863,kappa,0.2270246581162628,0.19420319997081123
positive,1,hierarchical,sub-10866,kappa,0.44078760234411674,0.211229265013645
positive,1,hierarchical,sub-10875,kappa,0.5330003287990305,0.4103557302805988
positive,1,hierarchical,sub-10881,kappa,0.08808703098976348,0.32862696817666376
positive,1,hierarchical,sub-10886,kappa,0.2954475168477526,0.21768276948038623
positive,1,hierarchical,sub-10887,kappa,0.3614096216447631,0.3291981477390312
positive,1,hierarchical,sub-10896,kappa,0.41597024175067465,0.2994988364853937
positive,1,hierarchical,sub-10897,kappa,0.2190741389529793,0.190848817851165
positive,1,hierarchical,sub-10898,kappa,0.05794516030990462,0.18945494818509373
positive,1,hierarchical,sub-10908,kappa,0.9054812891268431,0.5837947641967125
positive,1,hierarchical,sub-10918,kappa,0.3135664180272973,0.28593256671552003
positive,1,hierarchical,sub-10924,kappa,0.49472977245261857,0.3091338760995625
positive,1,hierarchical,sub-10926,kappa,0.11296129799968223,0.2414699617939225
positive,1,hierarchical,sub-10928,kappa,0.3789559379292499,0.2291248238923075
positive,1,hierarchical,sub-10929,kappa,0.7336232778553995,0.47175041252910627
positive,1,hierarchical,sub-10930,kappa,0.32858694324764653,0.37188411102485874
positive,1,hierarchical,sub-10938,kappa,0.4522545482932478,0.3503825773232837
positive,1,hierarchical,sub-10940,kappa,0.4660129293961886,0.3179749400466925
positive,1,hierarchical,sub-10950,kappa,0.3185344413786028,0.2398696268338275
positive,1,hierarchical,sub-10951,kappa,0.3501405829822532,0.2907103444778103
positive,1,hierarchical,sub-10952,kappa,0.16656089898208357,0.2756061358807037
positive,1,hierarchical,sub-10953,kappa,1.1208963845420652,1.0306632087868
positive,1,hierarchical,sub-10954,kappa,0.14387270782544176,0.16630922042287913
positive,1,hierarchical,sub-10956,kappa,0.19874894291536527,0.2624632082112763
positive,1,hierarchical,sub-10958,kappa,0.2771807740662668,0.39275360840032
positive,1,hierarchical,sub-10969,kappa,0.2227061530133481,0.21088814741026188
positive,1,hierarchical,sub-10974,kappa,0.3746951059496425,0.46383643593393126
positive,1,hierarchical,sub-10977,kappa,0.196628344388755,0.22680855684630627
positive,1,hierarchical,sub-10983,kappa,1.1000108373273099,0.6760304694248375
positive,1,hierarchical,sub-10984,kappa,0.8776058739481434,0.7958059466723499
positive,1,hierarchical,sub-11005,kappa,0.06506735594687754,0.27207089793379113
positive,1,hierarchical,sub-11031,kappa,0.26946037547438295,0.25951203352217
positive,1,MLE_theta10,sub-10317,kappa,1.7236645919019775,4.041980023451397
positive,1,MLE_theta10,sub-10369,kappa,0.44263752575463755,0.13347912387152158
positive,1,MLE_theta10,sub-10402,kappa,1.3879403356270632,1.4468975899687304
positive,1,MLE_theta10,sub-10418,kappa,0.5104791240624397,1.038457323825348
positive,1,MLE_theta10,sub-10462,kappa,0.38000476026436797,0.24891557734319783
positive,1,MLE_theta10,sub-10478,kappa,0.7568742975561885,0.6784993450120375
positive,1,MLE_theta10,sub-10486,kappa,1.412663863818265,1.8255179151413778
positive,1,MLE_theta10,sub-10529,kappa,0.1985216966390785,0.10085510993809214
positive,1,MLE_theta10,sub-10541,kappa,0.28221119434829367,0.2938907770914566
positive,1,MLE_theta10,sub-10555,kappa,0.5988700388916064,0.5943432921518983
positive,1,MLE_theta10,sub-10559,kappa,0.360144805255134,0.2928791746185105
positive,1,MLE_theta10,sub-10572,kappa,0.4543531180097663,0.09974063834973282
positive,1,MLE_theta10,sub-10581,kappa,0.3041626215067032,0.5688871067660646
positive,1,MLE_theta10,sub-10584,kappa,0.19662002870506695,0.2048353676389079
positive,1,MLE_theta10,sub-10585,kappa,0.4034769762959902,0.3670066866993102
positive,1,MLE_theta10,sub-10589,kappa,0.9898650816514347,1.0205463711330511
positive,1,MLE_theta10,sub-10590,kappa,0.4570522072984622,0.9975946971760185
positive,1,MLE_theta10,sub-10596,kappa,0.3060567567835702,0.31433344310181716
positive,1,MLE_theta10,sub-10603,kappa,0.1723291245362575,0.4311536081764567
positive,1,MLE_theta10,sub-10606,kappa,0.6312879537466146,0.7354435283782608
