run,model,category,label,measure,n_subjects,observed,mean,median,ci_low,ci_high
H2_full_age,H2,time,friend:3,high_probability,111,0.7673673673673673,0.4619894894894895,0.4618690118690118,0.4199653224653225,0.5075370012870012
H2_full_age,H2,time,friend:3,investment,111,4.724052624052623,3.394931455264788,3.395974545974546,3.1826480051480037,3.607629415129415
H2_full_age,H2,recent,friend:0,high_probability,111,0.7549592049592049,0.454228433679543,0.4534857957652073,0.4285351520829462,0.4838899596252536
H2_full_age,H2,recent,friend:0,investment,111,5.002802102802104,3.644722191639374,3.641874966874968,3.509989638886698,3.7971494264876617
H2_full_age,H2,recent,friend:1,high_probability,111,0.7922443047443047,0.4783800872061966,0.4787933126168421,0.4487149464171522,0.5083982523136934
H2_full_age,H2,recent,friend:1,investment,111,4.829201454201454,3.443722240021775,3.446644869438986,3.281787337890279,3.592767001737591
H2_full_age,H2,partner,stranger,high_probability,111,0.5190448454674236,0.4619707014128068,0.4615724897914066,0.4429157660627912,0.4832411663304111
H2_full_age,H2,partner,stranger,investment,111,3.712182180252355,3.517137833577396,3.516466163315896,3.4193981549969337,3.6148058592997567
H2_full_age,H2,offer,stranger:0-2,high_probability,111,0.7575075075075076,0.4800675675675675,0.4808558558558558,0.4338963963963964,0.5244181681681682
H2_full_age,H2,offer,stranger:0-2,investment,111,1.5150150150150152,0.960135135135135,0.9617117117117115,0.8677927927927929,1.0488363363363364
H2_full_age,H2,offer,stranger:0-4,high_probability,111,0.7064564564564564,0.4632307307307307,0.4643393393393394,0.4155217717717717,0.5150525525525526
H2_full_age,H2,offer,stranger:0-4,investment,111,2.8258258258258255,1.852922922922923,1.8573573573573576,1.662087087087087,2.0602102102102102
H2_full_age,H2,offer,stranger:0-8,high_probability,111,0.5893393393393394,0.4455780780780781,0.4444444444444444,0.3933183183183183,0.4929241741741741
H2_full_age,H2,offer,stranger:0-8,investment,111,4.714714714714715,3.5646246246246247,3.5555555555555554,3.1465465465465465,3.943393393393394
H2_full_age,H2,offer,stranger:2-4,high_probability,111,0.4782282282282282,0.4784909909909909,0.4778528528528528,0.4252815315315315,0.5281719219219219
H2_full_age,H2,offer,stranger:2-4,investment,111,2.956456456456456,2.9569819819819823,2.9557057057057055,2.8505630630630625,3.0563438438438437
H2_full_age,H2,offer,stranger:2-8,high_probability,111,0.392996567996568,0.4513758758758759,0.4514693264693264,0.4162314993564993,0.4858427177177176
H2_full_age,H2,offer,stranger:2-8,investment,111,4.357979407979408,4.7082552552552555,4.7088159588159595,4.497388996138996,4.915056306306307
H2_full_age,H2,offer,stranger:4-8,high_probability,111,0.3288288288288288,0.4640865865865866,0.4635885885885885,0.4188813813813813,0.5154091591591591
H2_full_age,H2,offer,stranger:4-8,investment,111,5.315315315315315,5.8563463463463465,5.854354354354355,5.675525525525526,6.061636636636637
H2_full_age,H2,time,stranger:1,high_probability,111,0.5122694122694122,0.4636713856713856,0.4613524238524238,0.4183869583869584,0.5152616902616903
H2_full_age,H2,time,stranger:1,investment,111,3.886894036894037,3.696815744315745,3.683515658515659,3.4745908408408415,3.9117004504504505
H2_full_age,H2,time,stranger:2,high_probability,111,0.4827756327756327,0.4532232232232231,0.4541184041184042,0.4013454525954526,0.5004965679965677
H2_full_age,H2,time,stranger:2,investment,111,3.5539682539682538,3.47560674960675,3.4780566280566285,3.230260617760618,3.7128324753324753
H2_full_age,H2,time,stranger:3,high_probability,111,0.5566816816816816,0.4623952881452881,0.4612451737451737,0.4157097275847276,0.5121302552552551
H2_full_age,H2,time,stranger:3,investment,111,3.711540111540112,3.387632203632204,3.39421921921922,3.1437473187473186,3.618211068211069
H2_full_age,H2,recent,stranger:0,high_probability,111,0.492744791274203,0.4599605937447784,0.4594729561641327,0.4293064905932552,0.4896986696986696
H2_full_age,H2,recent,stranger:0,investment,111,3.60363952128658,3.511855521417183,3.5103471463765588,3.373868008794479,3.658033193952312
H2_full_age,H2,recent,stranger:1,high_probability,111,0.5491973241973241,0.4770734510650661,0.4770542789699136,0.4465277703512997,0.5038751399780812
H2_full_age,H2,recent,stranger:1,investment,111,3.852864527864528,3.5980526732149536,3.6023819089995555,3.4402811276340697,3.7458160748601927
H2_full_age,H2,partner,computer,high_probability,111,0.4802695452695452,0.4581680116209357,0.4586561628666892,0.437177579181965,0.4762293569420764
H2_full_age,H2,partner,computer,investment,111,3.5342567607479887,3.4938690664702365,3.4947194164738034,3.3945423618362205,3.583289896167088
H2_full_age,H2,offer,computer:0-2,high_probability,111,0.6584084084084084,0.4796296296296297,0.4786036036036036,0.4241366366366366,0.5285285285285285
H2_full_age,H2,offer,computer:0-2,investment,111,1.3168168168168168,0.9592592592592596,0.9572072072072072,0.8482732732732733,1.057057057057057
H2_full_age,H2,offer,computer:0-4,high_probability,111,0.6006006006006005,0.4551301301301301,0.4557057057057057,0.4069069069069069,0.5056493993993993
H2_full_age,H2,offer,computer:0-4,investment,111,2.402402402402402,1.8205205205205208,1.8228228228228227,1.6276276276276276,2.0225975975975974
H2_full_age,H2,offer,computer:0-8,high_probability,111,0.5157657657657657,0.4388738738738739,0.4414414414414414,0.3918168168168168,0.4804804804804805
H2_full_age,H2,offer,computer:0-8,investment,111,4.126126126126126,3.510990990990991,3.531531531531531,3.1345345345345343,3.843843843843844
H2_full_age,H2,offer,computer:2-4,high_probability,111,0.4872372372372372,0.4772122122122122,0.4744744744744744,0.4293918918918919,0.5330705705705705
H2_full_age,H2,offer,computer:2-4,investment,111,2.9744744744744747,2.9544244244244244,2.948948948948949,2.858783783783784,3.066141141141141
H2_full_age,H2,offer,computer:2-8,high_probability,111,0.3788610038610038,0.4490132990132989,0.4481981981981981,0.4101083226083226,0.4882869476619476
H2_full_age,H2,offer,computer:2-8,investment,111,4.273166023166024,4.694079794079794,4.6891891891891895,4.460649935649935,4.9297216859716855
H2_full_age,H2,offer,computer:4-8,high_probability,111,0.3498498498498498,0.4586186186186186,0.4590840840840841,0.4031531531531531,0.5083333333333332
H2_full_age,H2,offer,computer:4-8,investment,111,5.3993993993994,5.834474474474474,5.836336336336337,5.612612612612613,6.033333333333333
H2_full_age,H2,time,computer:1,high_probability,111,0.4462033462033462,0.4555727870727871,0.4529225654225653,0.414135296010296,0.5092881274131273
H2_full_age,H2,time,computer:1,investment,111,3.545002145002145,3.662918132418133,3.656456456456456,3.433752145002145,3.930505148005148
H2_full_age,H2,time,computer:2,high_probability,110,0.5028571428571429,0.4609172077922077,0.4610714285714286,0.4092862554112554,0.5140259740259739
H2_full_age,H2,time,computer:2,investment,110,3.2467965367965363,3.155032683982684,3.155790043290043,2.929912337662337,3.400025974025973
H2_full_age,H2,time,computer:3,high_probability,111,0.455083655083655,0.4580499785499786,0.4596525096525097,0.4142828542828544,0.4996900471900471
H2_full_age,H2,time,computer:3,investment,111,3.5783855283855286,3.6331348729682063,3.6341198341198337,3.3805526955526957,3.8815674603174606
H2_full_age,H2,recent,computer:0,high_probability,111,0.4542325887914124,0.455434079626159,0.4567609821286292,0.4225776712357594,0.4859412923015863
H2_full_age,H2,recent,computer:0,investment,111,3.4144027158733037,3.4869426123561835,3.4940626808273874,3.340211701405587,3.629903986852516
H2_full_age,H2,recent,computer:1,high_probability,111,0.5255488130488131,0.4749914145615899,0.4752840322693263,0.4431826730172318,0.5028059021992846
H2_full_age,H2,recent,computer:1,investment,111,3.73904878904879,3.576726058479929,3.5785857535857546,3.4419944513326866,3.722158934401581
H2_full_age,H2,time,friend:4,high_probability,89,0.738737292669877,0.4643125111467808,0.4643392188336009,0.4090750401284109,0.5165054842161584
H2_full_age,H2,time,friend:4,investment,89,4.405591225254147,3.3323311931514175,3.335754414125202,3.0723113964687,3.579488362760835
H2_full_age,H2,time,friend:5,high_probability,90,0.7416137566137566,0.4585958553791887,0.4565740740740739,0.4103670634920635,0.5123981481481481
H2_full_age,H2,time,friend:5,investment,90,5.044021164021164,3.678076543209877,3.6751322751322766,3.4188597883597875,3.9277632275132266
H2_full_age,H2,time,friend:6,high_probability,90,0.7687918871252203,0.4625674897119342,0.4608311287477954,0.4220364858906525,0.5146671075837742
H2_full_age,H2,time,friend:6,investment,90,4.895608465608465,3.471844297472076,3.4675793650793665,3.246040564373897,3.765122574955908
H2_full_age,H2,time,stranger:4,high_probability,90,0.5183597883597885,0.4700026455026455,0.4702314814814814,0.4159189814814814,0.5199503968253967
H2_full_age,H2,time,stranger:4,investment,90,3.7813227513227514,3.6577276014109352,3.660608465608465,3.4062242063492056,3.906890211640211
H2_full_age,H2,time,stranger:5,high_probability,90,0.561468253968254,0.4629078042328043,0.4631216931216932,0.4176534391534391,0.5145396825396825
H2_full_age,H2,time,stranger:5,investment,90,3.839444444444444,3.4413902998236328,3.440264550264551,3.1948029100529096,3.6979708994708993
H2_full_age,H2,time,stranger:6,high_probability,90,0.504920634920635,0.4617481481481481,0.4602248677248678,0.4132466931216931,0.516114417989418
H2_full_age,H2,time,stranger:6,investment,90,3.702063492063491,3.575746737213404,3.5637037037037027,3.330111111111111,3.8375873015873014
H2_full_age,H2,time,computer:4,high_probability,90,0.4467592592592593,0.4553011463844797,0.454186507936508,0.4185132275132275,0.50125958994709
H2_full_age,H2,time,computer:4,investment,90,3.5567195767195776,3.615698412698411,3.6127645502645502,3.4141541005290996,3.833440476190476
H2_full_age,H2,time,computer:5,high_probability,90,0.5750132275132275,0.4592190476190476,0.4580092592592594,0.4034943783068783,0.5273637566137567
H2_full_age,H2,time,computer:5,investment,90,3.5863227513227516,3.170552116402116,3.162724867724868,2.9270701058201065,3.439830687830688
H2_full_age,H2,time,computer:6,high_probability,90,0.5283201058201057,0.4545837301587302,0.4541997354497354,0.4060717592592592,0.504368716931217
H2_full_age,H2,time,computer:6,investment,90,3.8302910052910057,3.499548324514991,3.496812169312169,3.250957010582011,3.7600681216931218
H2_full_age,H2,age_slope,friend,high_probability_per_sd_age,111,0.0185718780318824,0.0095778841675433,0.0106017053910806,-0.0095495890379255,0.0289335313509993
H2_full_age,H2,age_slope,stranger,high_probability_per_sd_age,111,0.0178050256480027,0.0063837721992871,0.0061623195878567,-0.0118551435824134,0.027222461866007
H2_full_age,H2,age_slope,computer,high_probability_per_sd_age,111,0.0106425976085348,0.0094705741514982,0.0102537886512666,-0.0096660871847595,0.0280509410174203
H4_full_age,H4,partner,friend,high_probability,103,0.7797204039188744,0.6968442547388123,0.6967917231328824,0.6762501453488066,0.7172507373351581
H4_full_age,H4,partner,friend,investment,103,4.965235494752789,4.697010076620499,4.694061587055405,4.593022354216659,4.793551824881872
H4_full_age,H4,offer,friend:0-2,high_probability,103,0.8948220064724918,0.6445954692556636,0.6440129449838188,0.598705501618123,0.6906351132686084
H4_full_age,H4,offer,friend:0-2,investment,103,1.7896440129449835,1.2891909385113272,1.2880258899676376,1.197411003236246,1.3812702265372168
H4_full_age,H4,offer,friend:0-4,high_probability,103,0.877022653721683,0.7004018338727077,0.7006472491909386,0.6589603559870549,0.744801779935275
H4_full_age,H4,offer,friend:0-4,investment,103,3.508090614886732,2.801607335490831,2.8025889967637543,2.6358414239482197,2.9792071197411
H4_full_age,H4,offer,friend:0-8,high_probability,103,0.8567961165048543,0.7487486515641856,0.7487864077669903,0.7071197411003236,0.7896440129449838
H4_full_age,H4,offer,friend:0-8,investment,103,6.854368932038835,5.989989212513485,5.990291262135923,5.656957928802589,6.31715210355987
H4_full_age,H4,offer,friend:2-4,high_probability,103,0.7855987055016181,0.643220064724919,0.644822006472492,0.5922330097087378,0.6865088996763755
H4_full_age,H4,offer,friend:2-4,investment,103,3.571197411003236,3.286440129449838,3.289644012944984,3.1844660194174756,3.373017799352751
H4_full_age,H4,offer,friend:2-8,high_probability,103,0.7046463245492371,0.7229041069502234,0.7230929264909847,0.69020602172908,0.7551528548312528
H4_full_age,H4,offer,friend:2-8,investment,103,6.227877947295424,6.337424641701341,6.338557558945908,6.14123613037448,6.530917128987518
H4_full_age,H4,offer,friend:4-8,high_probability,103,0.6359223300970874,0.6951078748651563,0.6945792880258899,0.65248786407767,0.7367111650485437
H4_full_age,H4,offer,friend:4-8,investment,103,6.543689320388349,6.780431499460625,6.7783171521035595,6.60995145631068,6.946844660194174
H4_full_age,H4,time,friend:1,high_probability,103,0.8536985668053629,0.6928570658036677,0.6930767452612112,0.6540588881183542,0.7289791377716135
H4_full_age,H4,time,friend:1,investment,103,5.744891354600091,5.009027199876715,5.006900138696254,4.808808368007396,5.191675335182615
H4_full_age,H4,time,friend:2,high_probability,103,0.7948220064724918,0.6901922098936661,0.6895284327323162,0.6553033980582523,0.7327071775312064
H4_full_age,H4,time,friend:2,investment,103,4.835113268608414,4.52180674988442,4.5252542764678685,4.328599745723532,4.70997746185853
H4_full_age,H4,time,friend:3,high_probability,103,0.7709816612729234,0.6928327169055323,0.6932462629064569,0.6475202265372167,0.7356058329480658
H4_full_age,H4,time,friend:3,investment,103,4.722360918477423,4.49068269378949,4.49086145785175,4.270500077053475,4.676771844660195
H4_full_age,H4,recent,friend:0,high_probability,103,0.7582941061096402,0.6818236331260579,0.6816948419782511,0.6562294486559193,0.7080934148700779
H4_full_age,H4,recent,friend:0,investment,103,5.0068104495288965,4.75829369580532,4.75350601632012,4.625850289773046,4.894558170627202
H4_full_age,H4,recent,friend:1,high_probability,103,0.7918384070083101,0.7193637115249313,0.7194691460896483,0.6947028413199527,0.7427273872694344
H4_full_age,H4,recent,friend:1,investment,103,4.8296958165890205,4.6500524058744395,4.645385153744662,4.528738574825454,4.769990097828119
H4_full_age,H4,partner,stranger,high_probability,103,0.5286776974437769,0.5460847840245602,0.5457767474503384,0.5254574196677849,0.56422249398458
H4_full_age,H4,partner,stranger,investment,103,3.742401734982216,3.938243772303767,3.935598096325698,3.8358740546459096,4.027007374609383
H4_full_age,H4,offer,stranger:0-2,high_probability,103,0.7831715210355987,0.5400377562028047,0.5388349514563107,0.4914846278317152,0.5886124595469255
H4_full_age,H4,offer,stranger:0-2,investment,103,1.5663430420711977,1.0800755124056094,1.077669902912621,0.9829692556634304,1.177224919093851
H4_full_age,H4,offer,stranger:0-4,high_probability,103,0.7200647249190938,0.5471008629989212,0.5473300970873787,0.504004854368932,0.5898058252427184
H4_full_age,H4,offer,stranger:0-4,investment,103,2.880258899676375,2.188403451995685,2.1893203883495147,2.016019417475728,2.3592233009708736
H4_full_age,H4,offer,stranger:0-8,high_probability,103,0.5865695792880259,0.559247572815534,0.558252427184466,0.5198017799352751,0.6036003236245955
H4_full_age,H4,offer,stranger:0-8,investment,103,4.692556634304207,4.473980582524272,4.466019417475728,4.158414239482201,4.828802588996764
H4_full_age,H4,offer,stranger:2-4,high_probability,103,0.4813915857605177,0.5348381877022653,0.5335760517799353,0.4886326860841424,0.5821399676375404
H4_full_age,H4,offer,stranger:2-4,investment,103,2.962783171521035,3.069676375404531,3.0671521035598706,2.9772653721682847,3.164279935275081
H4_full_age,H4,offer,stranger:2-8,high_probability,103,0.398035136384651,0.5495043535213439,0.548890429958391,0.517799352750809,0.5790068770226537
H4_full_age,H4,offer,stranger:2-8,investment,103,4.388210818307906,5.297026121128063,5.293342579750346,5.106796116504855,5.474041262135922
H4_full_age,H4,offer,stranger:4-8,high_probability,103,0.3438511326860841,0.5435571736785328,0.5449029126213591,0.5028114886731392,0.5869943365695792
H4_full_age,H4,offer,stranger:4-8,investment,103,5.375404530744336,6.174228694714132,6.179611650485436,6.011245954692557,6.3479773462783164
H4_full_age,H4,time,stranger:1,high_probability,103,0.523705501618123,0.5383314069964555,0.5391470180305131,0.4978158229311142,0.5758908344891354
H4_full_age,H4,time,stranger:1,investment,103,3.942394822006472,4.061552319309601,4.066435506241332,3.874065533980582,4.265385460009246
H4_full_age,H4,time,stranger:2,high_probability,103,0.4943828016643551,0.5330697333949761,0.5334257975034673,0.4918908922792419,0.5811274849745725
H4_full_age,H4,time,stranger:2,investment,103,3.601849283402681,3.9002629064570806,3.894405917706888,3.692294267221452,4.1029126213592235
H4_full_age,H4,time,stranger:3,high_probability,103,0.5740522422561257,0.5385406071813839,0.539493758668516,0.4985231738326398,0.5796217637540452
H4_full_age,H4,time,stranger:3,investment,103,3.7595469255663425,3.7480958545230383,3.753409616273694,3.557345122515026,3.9278692787794727
H4_full_age,H4,recent,stranger:0,high_probability,103,0.4964478870960882,0.5333138605238157,0.5328129333361304,0.5042609359951236,0.5633715708430157
H4_full_age,H4,recent,stranger:0,investment,103,3.605382931682189,3.887848296646983,3.883647553664688,3.755158138350957,4.024417779734383
H4_full_age,H4,recent,stranger:1,high_probability,103,0.5628620570368144,0.5692493143408748,0.569438448106277,0.5445625819069566,0.5915626978437515
H4_full_age,H4,recent,stranger:1,investment,103,3.9113933800827,4.061373005649322,4.05939657937088,3.924130711402628,4.185259567673902
H4_full_age,H4,partner,computer,high_probability,103,0.4853320699437203,0.470431107302773,0.4708297924751681,0.4485283541757737,0.493598379569956
H4_full_age,H4,partner,computer,investment,103,3.5577732872929597,3.571167777858256,3.5729143416624263,3.4677524674695084,3.6789969752044342
H4_full_age,H4,offer,computer:0-2,high_probability,103,0.6585760517799353,0.4792610571736785,0.4789644012944983,0.4340412621359223,0.5226941747572815
H4_full_age,H4,offer,computer:0-2,investment,103,1.3171521035598706,0.9585221143473572,0.9579288025889968,0.8680825242718446,1.045388349514563
H4_full_age,H4,offer,computer:0-4,high_probability,103,0.6059870550161812,0.4639320388349515,0.4619741100323625,0.4182847896440129,0.5149878640776698
H4_full_age,H4,offer,computer:0-4,investment,103,2.423948220064725,1.8557281553398064,1.84789644012945,1.6731391585760518,2.0599514563106793
H4_full_age,H4,offer,computer:0-8,high_probability,103,0.516990291262136,0.463767529665588,0.4635922330097087,0.416626213592233,0.5068972491909385
H4_full_age,H4,offer,computer:0-8,investment,103,4.135922330097088,3.710140237324704,3.70873786407767,3.333009708737864,4.055177993527508
H4_full_age,H4,offer,computer:2-4,high_probability,103,0.4911003236245955,0.4733063646170442,0.4712783171521035,0.4255663430420711,0.5246966019417475
H4_full_age,H4,offer,computer:2-4,investment,103,2.9822006472491913,2.9466127292340887,2.942556634304207,2.851132686084142,3.049393203883495
H4_full_age,H4,offer,computer:2-8,high_probability,103,0.3881761442441054,0.4733262058868855,0.4736766065649561,0.4395212089690244,0.505151987979658
H4_full_age,H4,offer,computer:2-8,investment,103,4.329056865464633,4.839957235321313,4.842059639389737,4.637127253814147,5.030911927877947
H4_full_age,H4,offer,computer:4-8,high_probability,103,0.3551779935275081,0.4671116504854368,0.465210355987055,0.4243325242718447,0.5198422330097087
H4_full_age,H4,offer,computer:4-8,investment,103,5.4207119741100325,5.868446601941748,5.860841423948221,5.697330097087378,6.079368932038834
H4_full_age,H4,time,computer:1,high_probability,103,0.455131761442441,0.4700888811835414,0.4713592233009709,0.4238598012020343,0.5141473069810448
H4_full_age,H4,time,computer:1,investment,103,3.5947757743874247,3.7643569116967175,3.762355524734165,3.5170954692556635,3.9931657420249658
H4_full_age,H4,time,computer:2,high_probability,102,0.5026610644257703,0.4671253501400559,0.468534080298786,0.4176750700280112,0.5146034663865545
H4_full_age,H4,time,computer:2,investment,102,3.237114845938375,3.21078835978836,3.214157329598507,2.981338702147526,3.436179971988796
H4_full_age,H4,time,computer:3,high_probability,103,0.4564493758668516,0.471628037191144,0.4721336107258436,0.427469371243643,0.5165348089073816
H4_full_age,H4,time,computer:3,investment,103,3.5818847280012327,3.7261205886885502,3.727238403451995,3.5040776699029137,3.9530578671598087
H4_full_age,H4,recent,computer:0,high_probability,103,0.457435279993818,0.4562295788117988,0.456317805314807,0.4272344050549362,0.485201417280765
H4_full_age,H4,recent,computer:0,investment,103,3.4193595255559845,3.4947776798131476,3.494745225459629,3.3576995961554785,3.636550716995106
H4_full_age,H4,recent,computer:1,high_probability,103,0.5319595587799472,0.4951134295791221,0.4951185739984998,0.4650527872961481,0.524523111949761
H4_full_age,H4,recent,computer:1,investment,103,3.788940024376918,3.7138196188059647,3.7120187810793177,3.569823905431772,3.8675692569613904
H4_full_age,H4,time,friend:4,high_probability,86,0.732530454042082,0.6991262919896639,0.7006229235880397,0.6534468438538206,0.7444781284606865
H4_full_age,H4,time,friend:4,investment,86,4.360437430786268,4.436501107419712,4.432087486157254,4.236232696566999,4.6388060631229235
H4_full_age,H4,time,friend:5,high_probability,87,0.7327038861521619,0.7009134282065316,0.7015188834154349,0.6560933223864258,0.7426635194307607
H4_full_age,H4,time,friend:5,investment,87,5.007224958949097,4.944887429301223,4.948823207443898,4.748215654077723,5.1422441160372205
H4_full_age,H4,time,friend:6,high_probability,87,0.7700145958766649,0.7008916864319163,0.6996191388432766,0.6539804552089035,0.7492933543149058
H4_full_age,H4,time,friend:6,investment,87,4.895840175150521,4.670162956881348,4.657498631636564,4.451003922641854,4.926330277321656
H4_full_age,H4,time,stranger:4,high_probability,87,0.5199507389162561,0.5668643951833606,0.5666871921182266,0.5237715517241378,0.6151922550629446
H4_full_age,H4,time,stranger:4,investment,87,3.777613574165298,4.137948731983214,4.139148877941981,3.935879857690203,4.331343048713738
H4_full_age,H4,time,stranger:5,high_probability,87,0.5719622331691298,0.5663885239919723,0.5657977558839626,0.524022988505747,0.6154498494800218
H4_full_age,H4,time,stranger:5,investment,87,3.887985769020251,3.982547983944535,3.9899151614668855,3.7657785987958383,4.2130179255610285
H4_full_age,H4,time,stranger:6,high_probability,87,0.5016420361247947,0.5632529647874475,0.5619731800766283,0.5172345374931581,0.6154173508483852
H4_full_age,H4,time,stranger:6,investment,87,3.6749315818281336,4.055929209998176,4.053639846743295,3.8580090311986863,4.272153804050355
H4_full_age,H4,time,computer:4,high_probability,87,0.4498494800218938,0.4797301131180441,0.480699233716475,0.4367429529282977,0.5236993705528188
H4_full_age,H4,time,computer:4,investment,87,3.5507389162561585,3.711135194307608,3.710919540229885,3.5030671866447727,3.910673234811166
H4_full_age,H4,time,computer:5,high_probability,87,0.581048166392994,0.480604314906039,0.4810276409414342,0.4298080870279146,0.5400745758073345
H4_full_age,H4,time,computer:5,investment,87,3.645621237000548,3.321148513045065,3.3190202517788734,3.0906383415435137,3.565285987958401
H4_full_age,H4,time,computer:6,high_probability,87,0.5312123700054734,0.473827859879584,0.4734263820470717,0.4316187739463602,0.518844759168035
H4_full_age,H4,time,computer:6,investment,87,3.862753147235906,3.6833185550082104,3.6759168035030103,3.4592049808429124,3.8962787356321833
H4_full_age,H4,age_slope,friend,high_probability_per_sd_age,103,0.0171913924677498,0.0002960415719538,0.0005133558453706,-0.0169711419045078,0.018553244466343
H4_full_age,H4,age_slope,stranger,high_probability_per_sd_age,103,0.0161520166461993,0.0212971413370932,0.0217505260721341,-0.0001950175314397,0.0417012289563463
H4_full_age,H4,age_slope,computer,high_probability_per_sd_age,103,0.0094715034976827,0.0229938373820897,0.0224846274478724,0.002251318989382,0.0450662552609471
H5_full_age,H5,partner,friend,high_probability,111,0.7787168939641232,0.7392357249862649,0.7389398370387288,0.7193507977579804,0.7583981994604332
H5_full_age,H5,partner,friend,investment,111,4.963929540869012,4.91126270423639,4.911600771302391,4.821987254510912,4.995436826995437
H5_full_age,H5,offer,friend:0-2,high_probability,111,0.882132132132132,0.6694344344344344,0.6692942942942943,0.6208708708708708,0.7155030030030031
H5_full_age,H5,offer,friend:0-2,investment,111,1.764264264264264,1.3388688688688688,1.3385885885885886,1.2417417417417416,1.431006006006006
H5_full_age,H5,offer,friend:0-4,high_probability,111,0.8746246246246245,0.7435935935935936,0.7432432432432434,0.6985172672672673,0.7834271771771771
H5_full_age,H5,offer,friend:0-4,investment,111,3.498498498498498,2.9743743743743742,2.9729729729729737,2.794069069069069,3.1337087087087085
H5_full_age,H5,offer,friend:0-8,high_probability,111,0.8603603603603603,0.8052702702702703,0.8048048048048048,0.7728791291291291,0.8423423423423423
H5_full_age,H5,offer,friend:0-8,investment,111,6.882882882882883,6.4421621621621625,6.438438438438438,6.183033033033033,6.738738738738738
H5_full_age,H5,offer,friend:2-4,high_probability,111,0.7897897897897899,0.6691991991991992,0.6689189189189189,0.624587087087087,0.7117117117117117
H5_full_age,H5,offer,friend:2-4,investment,111,3.5795795795795793,3.3383983983983985,3.3378378378378377,3.249174174174174,3.423423423423424
H5_full_age,H5,offer,friend:2-8,high_probability,111,0.7037859287859289,0.7751289503789504,0.7766141141141142,0.7458033033033032,0.8039312526812527
H5_full_age,H5,offer,friend:2-8,investment,111,6.222715572715573,6.6507737022737015,6.659684684684684,6.474819819819819,6.823587516087517
H5_full_age,H5,offer,friend:4-8,high_probability,111,0.6373873873873874,0.7368168168168168,0.7357357357357357,0.6959459459459459,0.7774587087087087
H5_full_age,H5,offer,friend:4-8,investment,111,6.54954954954955,6.947267267267268,6.942942942942943,6.783783783783784,7.109834834834834
H5_full_age,H5,time,friend:1,high_probability,111,0.852230802230802,0.7381617689117689,0.7389907764907764,0.7064612827112827,0.7742438867438868
H5_full_age,H5,time,friend:1,investment,111,5.74075504075504,5.250087873587873,5.251158301158302,5.076185649935651,5.421311132561132
H5_full_age,H5,time,friend:2,high_probability,111,0.795145145145145,0.7331549406549406,0.7324646074646075,0.6965179465179463,0.7732440476190474
H5_full_age,H5,time,friend:2,investment,111,4.826576576576578,4.705071357071357,4.710228085228085,4.5345767195767195,4.864252466752466
