parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[1,2]",0.326709,0.00135237,0.13839,0.131959,0.128379,0.311493,0.574498,8867.49,4835.85,39.923,1.00058,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[1,3]",0.8586,0.00547919,0.484364,0.437761,0.239887,0.773419,1.76571,9308.25,5504.41,41.9074,0.999927,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[2,1]",0.248312,0.00198247,0.125283,0.112219,0.0888148,0.225657,0.489144,4650.77,4409.44,20.9386,1.00103,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[2,2]",0.194861,0.00137149,0.109962,0.093548,0.0624539,0.17226,0.408127,6316.85,5126.5,28.4395,1.00083,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[2,3]",1.47328,0.00953286,0.74723,0.695699,0.500374,1.34047,2.87794,6732.6,5768.77,30.3113,1.00053,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[3,1]",0.258654,0.00134113,0.0949494,0.0878099,0.125336,0.246997,0.431349,5468.6,4242.89,24.6206,1.00098,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[3,2]",0.290506,0.00216594,0.159071,0.151568,0.0860269,0.26111,0.598264,4877.62,4814.37,21.9599,1.00061,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[3,3]",0.916416,0.00888224,0.573316,0.436836,0.276531,0.769317,2.04344,5196.83,4241.37,23.397,1.00044,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[4,1]",0.511971,0.00174048,0.135296,0.143142,0.293867,0.510402,0.738033,6037.52,4823.24,27.1819,1.00013,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[4,2]",0.352893,0.00120665,0.11573,0.113446,0.179434,0.343619,0.556539,8747.88,5012.42,39.3845,1.00009,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[4,3]",0.81453,0.00501126,0.41331,0.37738,0.265625,0.750985,1.56143,6908.9,5244.19,31.1051,1.00021,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[5,1]",0.330159,0.00184424,0.135202,0.134991,0.132721,0.316972,0.575914,5967.31,5680.32,26.8658,1.00057,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[5,2]",0.196825,0.000945653,0.0968955,0.0903031,0.0696934,0.181756,0.377637,9578.19,5564.42,43.1226,1.00117,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[5,3]",1.23304,0.00738659,0.640267,0.587067,0.407035,1.13301,2.42613,8760.41,6234.68,39.4409,1.00013,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[6,1]",0.315107,0.00111329,0.0950024,0.0889707,0.173706,0.306816,0.481784,7449.91,5727.79,33.5408,1.00033,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[6,2]",0.463582,0.00162408,0.160738,0.156221,0.232132,0.446935,0.761066,9477.47,6492.8,42.6692,1.00068,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[6,3]",1.61408,0.00552912,0.508181,0.470336,0.913141,1.54817,2.53671,9820.31,5937.69,44.2127,1.00086,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[7,1]",0.302156,0.00136072,0.121462,0.118885,0.128118,0.289096,0.5234,7955.2,5363.77,35.8157,1.00095,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[7,2]",0.253987,0.00127659,0.12691,0.118309,0.0873466,0.232248,0.490959,9615.44,6020.42,43.2904,1.00004,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[7,3]",1.38484,0.00700261,0.638935,0.589026,0.531086,1.28691,2.57945,10125.9,5886.42,45.5884,1.00138,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[8,1]",0.346428,0.00180281,0.128942,0.125627,0.157617,0.334564,0.581138,5307.21,4273.65,23.894,1.00079,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[8,2]",0.179103,0.00097248,0.0897921,0.0823348,0.0611796,0.163252,0.350455,7670.89,5401.25,34.5357,1.00075,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[8,3]",0.931218,0.00740023,0.56452,0.473519,0.256802,0.80994,2.03902,7106.46,4761.15,31.9945,1.0,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[9,1]",0.426711,0.00125539,0.11399,0.113306,0.246177,0.4226,0.619385,8238.71,5469.87,37.0921,1.00106,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[9,2]",0.303053,0.00109355,0.110317,0.109535,0.138501,0.293364,0.499933,9348.36,5187.9,42.0879,1.00065,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[9,3]",0.861087,0.00463349,0.429832,0.390045,0.292985,0.796276,1.65589,8946.01,5650.29,40.2765,1.00103,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[10,1]",0.219772,0.00121484,0.0992387,0.0912906,0.085617,0.204281,0.412456,7759.67,5533.9,34.9354,1.00023,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[10,2]",0.257871,0.00131068,0.124869,0.11498,0.0964439,0.23746,0.495609,8557.3,5544.06,38.5264,1.00052,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[10,3]",2.03115,0.00752274,0.740376,0.718788,0.983408,1.94257,3.3878,10567.8,6154.66,47.5781,1.00131,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[11,1]",0.271005,0.00162293,0.118109,0.116124,0.104557,0.255077,0.487384,5473.07,5710.02,24.6407,1.00046,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[11,2]",0.225194,0.00126936,0.113468,0.103306,0.0798262,0.204219,0.438977,7692.76,5360.98,34.6341,1.00062,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[11,3]",1.46115,0.00850102,0.690828,0.635677,0.575405,1.33471,2.7558,7615.98,6126.1,34.2885,1.00061,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[12,1]",0.298443,0.00110211,0.094648,0.0901245,0.158967,0.289838,0.465094,7362.74,5790.64,33.1483,1.00051,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[12,2]",0.487575,0.00235088,0.196674,0.193264,0.199997,0.469444,0.844303,6398.26,4372.59,28.8061,1.00077,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[12,3]",0.49367,0.00340659,0.275745,0.229988,0.155474,0.448336,0.9934,7884.83,5117.06,35.4989,1.00026,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[13,1]",0.215301,0.00146198,0.106698,0.0980272,0.0752298,0.197571,0.414944,5923.87,5678.08,26.6703,0.999786,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[13,2]",0.169095,0.000784941,0.0757838,0.0696189,0.068648,0.157146,0.307916,8789.01,6191.78,39.5696,1.00021,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[13,3]",2.1052,0.00810071,0.721897,0.693929,1.06781,2.02298,3.42374,8850.97,5518.65,39.8486,1.00003,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[14,1]",0.343829,0.00222806,0.134421,0.130673,0.152705,0.327898,0.593731,4100.09,4602.13,18.4593,1.00108,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[14,2]",0.215127,0.00125343,0.10228,0.0951824,0.0783911,0.200222,0.40705,6275.4,5465.47,28.2529,1.00091,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[14,3]",1.03155,0.00746824,0.56182,0.494187,0.332956,0.921728,2.10233,6837.57,5411.73,30.7839,1.00075,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[15,1]",0.387097,0.00175947,0.135114,0.133111,0.186,0.376124,0.631489,6093.8,5298.27,27.4353,1.00204,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[15,2]",0.252329,0.00111417,0.10651,0.104282,0.0984466,0.240519,0.444126,8157.21,4797.84,36.7252,1.00022,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[15,3]",0.918486,0.00559163,0.4923,0.425658,0.300523,0.825191,1.84326,9812.86,5279.55,44.1792,1.00029,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[16,1]",0.281023,0.00137063,0.106142,0.103008,0.130233,0.268811,0.477543,6437.47,5068.11,28.9826,0.999877,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[16,2]",0.243416,0.000952678,0.0908237,0.0868075,0.11273,0.233068,0.405271,8574.22,5135.07,38.6026,1.00075,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[16,3]",2.18757,0.00856406,0.701274,0.655673,1.22878,2.10094,3.45838,7854.12,5185.08,35.3606,1.00039,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[17,1]",0.16574,0.00159021,0.066881,0.05548,0.0831979,0.151845,0.296784,2253.02,1997.63,10.1435,1.00081,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[17,2]",1.00127,0.00725518,0.353263,0.362597,0.43383,0.988945,1.59847,2248.2,2055.03,10.1218,1.00165,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[17,3]",0.292894,0.00235511,0.146738,0.134206,0.0981584,0.27447,0.547959,4380.29,4234.54,19.7208,1.00054,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[18,1]",0.171632,0.00109611,0.0777578,0.0700293,0.0680168,0.160325,0.316707,5915.08,4833.69,26.6307,1.00114,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[18,2]",0.233881,0.00103372,0.0998342,0.0924621,0.0981204,0.219937,0.419055,8463.96,5061.64,38.1062,1.00058,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[18,3]",2.37704,0.0078257,0.702797,0.673989,1.37771,2.30629,3.6492,8681.07,5775.16,39.0837,0.999948,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[19,1]",0.311253,0.0021724,0.138301,0.136178,0.115943,0.29258,0.563816,4560.7,5611.62,20.5331,1.00064,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[19,2]",0.186077,0.00102006,0.095063,0.0887732,0.062669,0.170338,0.365123,7565.38,6033.43,34.0606,1.00077,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[19,3]",0.893336,0.00671576,0.539138,0.452076,0.248265,0.776712,1.95733,7562.5,5564.82,34.0477,1.00044,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[20,1]",0.176268,0.00090715,0.0746545,0.0711491,0.0726289,0.166104,0.313663,7277.96,5486.33,32.7666,1.00046,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[20,2]",0.251742,0.000945059,0.0969663,0.0937399,0.118069,0.23854,0.431263,9952.19,6092.45,44.8065,1.00099,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[20,3]",2.56659,0.0080469,0.736157,0.698255,1.51467,2.48415,3.89054,9043.9,5851.67,40.7172,1.00115,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[21,1]",0.28364,0.00109502,0.0972863,0.0932058,0.13628,0.275176,0.454254,8004.33,6200.53,36.0369,1.00067,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[21,2]",0.506412,0.00228707,0.21218,0.201629,0.210197,0.480962,0.899008,7799.36,5139.58,35.1141,0.999936,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[21,3]",1.78291,0.0059094,0.572232,0.539758,0.982858,1.71812,2.82547,10017.2,6032.0,45.0992,1.00012,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[22,1]",0.235271,0.00165833,0.112071,0.100681,0.0896451,0.216604,0.447526,5557.27,5418.47,25.0198,1.00064,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[22,2]",0.20313,0.00137817,0.126226,0.102993,0.0576648,0.175039,0.448055,7866.54,5777.76,35.4165,1.00008,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[22,3]",1.06909,0.00704629,0.617486,0.541742,0.297672,0.946316,2.267,9010.27,5321.82,40.5658,1.00117,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[23,1]",0.345106,0.000776342,0.0619557,0.0595082,0.249217,0.341242,0.453002,6684.12,6428.02,30.093,1.00011,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[23,2]",1.14428,0.00364048,0.319609,0.320711,0.67215,1.11861,1.71066,7147.44,5959.94,32.179,0.999787,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[23,3]",0.794707,0.00235004,0.23318,0.212526,0.458936,0.767836,1.22173,10450.8,6746.86,47.0511,1.00048,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[24,1]",0.225483,0.000924299,0.0793621,0.0750309,0.11543,0.215532,0.368133,7989.39,6094.71,35.9696,0.999809,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[24,2]",0.431093,0.0021887,0.181916,0.172935,0.174936,0.406122,0.773474,6270.05,5248.27,28.2289,0.999985,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[24,3]",1.08498,0.00498766,0.441424,0.391696,0.478214,1.02584,1.89575,8449.36,5431.31,38.0405,1.00063,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[25,1]",0.247908,0.00100454,0.079858,0.0753239,0.132742,0.239743,0.393264,6592.33,5604.52,29.6798,1.00028,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[25,2]",0.569447,0.00237755,0.206901,0.203656,0.273676,0.544852,0.942522,7162.41,6136.25,32.2464,1.00016,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[25,3]",1.16226,0.00455417,0.407681,0.361536,0.626863,1.09794,1.92614,9909.65,5452.91,44.6149,1.0005,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[26,1]",0.248389,0.0013863,0.11046,0.100796,0.0989819,0.231296,0.450997,6989.54,5622.06,31.4681,1.00072,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[26,2]",0.2501,0.0012124,0.124506,0.111018,0.0911601,0.227919,0.48669,10166.9,6107.88,45.773,1.00176,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[26,3]",1.7579,0.00721778,0.695573,0.651394,0.777268,1.67796,3.02473,10243.3,4942.65,46.117,0.99981,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[27,1]",0.289389,0.001448,0.119242,0.112812,0.121719,0.274839,0.511231,7266.91,5118.04,32.7169,1.00002,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[27,2]",0.296256,0.00138021,0.129919,0.121858,0.119276,0.276693,0.533659,8416.84,5494.51,37.894,1.00037,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[27,3]",1.65337,0.00678055,0.612849,0.584539,0.815181,1.56959,2.76081,9221.73,5561.16,41.5178,1.00038,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[28,1]",0.315256,0.00196563,0.135022,0.136056,0.121253,0.299836,0.561449,4698.67,5082.65,21.1542,1.00082,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[28,2]",0.213066,0.000952094,0.089489,0.0850603,0.0883963,0.200764,0.3764,8720.89,5728.21,39.2629,1.00016,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[28,3]",1.56412,0.00714797,0.624718,0.589292,0.691042,1.48545,2.68551,8302.51,5690.15,37.3793,0.999822,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[29,1]",0.433861,0.00108506,0.0972001,0.0954772,0.284454,0.428159,0.604698,8140.83,6439.61,36.6514,0.999802,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[29,2]",0.483777,0.00158649,0.154081,0.152205,0.2589,0.470961,0.758192,8999.87,6152.21,40.519,1.00032,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[29,3]",1.20757,0.00489342,0.450203,0.408136,0.5934,1.14788,2.02805,9099.11,5750.77,40.9657,1.00027,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[30,1]",0.291847,0.00174295,0.123999,0.114697,0.123763,0.274349,0.524675,5623.6,5300.51,25.3184,1.00076,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[30,2]",0.161576,0.000844603,0.0753099,0.0719297,0.0596275,0.151178,0.302603,7394.48,5055.09,33.2912,1.00104,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[30,3]",1.2368,0.00743225,0.632441,0.560093,0.421099,1.12663,2.455,8688.99,5093.13,39.1194,1.0013,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[31,1]",0.338318,0.0014452,0.123556,0.12054,0.15812,0.325177,0.563482,7783.15,5262.47,35.0411,1.00076,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[31,2]",0.325351,0.00150909,0.143509,0.133587,0.130041,0.302508,0.592482,7903.2,5068.81,35.5816,1.0009,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[31,3]",0.987767,0.00473244,0.452557,0.414361,0.370038,0.922562,1.82291,10384.3,5917.13,46.7517,0.999923,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[32,1]",0.386562,0.00143577,0.124548,0.126552,0.18967,0.381447,0.600966,7443.36,5377.15,33.5113,1.00065,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[32,2]",0.31206,0.00112629,0.111739,0.109434,0.149279,0.300394,0.511855,9039.65,6109.18,40.6981,1.00061,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[32,3]",1.35202,0.00678351,0.558806,0.514224,0.611711,1.26833,2.3941,8009.6,5364.78,36.0606,1.00029,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[33,1]",0.251334,0.001458,0.108141,0.100336,0.10333,0.235254,0.45439,5785.23,5798.21,26.0461,1.00114,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[33,2]",0.214425,0.000947228,0.0883835,0.0852008,0.091162,0.202097,0.379186,8018.57,5536.08,36.101,1.00052,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[33,3]",2.01299,0.00712333,0.669128,0.646235,1.03088,1.94807,3.20442,9267.55,6069.67,41.7241,1.00006,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[34,1]",0.219385,0.00140963,0.107719,0.0981885,0.0789535,0.199309,0.423732,6558.15,5155.61,29.5259,1.00051,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[34,2]",0.21181,0.000992856,0.0943744,0.0867418,0.0861707,0.19677,0.389055,8493.76,5688.29,38.2404,0.999933,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[34,3]",2.23395,0.00809817,0.753933,0.720551,1.14072,2.15355,3.5906,9109.51,5795.72,41.0126,1.00011,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[35,1]",0.341646,0.00126644,0.123894,0.12288,0.153035,0.332461,0.558719,9386.69,5991.81,42.2605,0.999749,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[35,2]",0.506043,0.00277459,0.264649,0.257348,0.157952,0.46421,1.01163,7672.16,5076.64,34.5414,1.00046,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[35,3]",0.852483,0.00689125,0.509702,0.415581,0.264819,0.738605,1.85606,7300.76,4780.56,32.8693,1.00066,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[36,1]",0.34119,0.00224022,0.148735,0.148966,0.128734,0.322399,0.612229,4552.56,5372.89,20.4964,1.00018,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[36,2]",0.182318,0.000851291,0.0772495,0.0738395,0.0754501,0.172408,0.322251,7915.7,5432.35,35.6378,1.00027,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[36,3]",1.68046,0.00793755,0.677899,0.62429,0.735265,1.58973,2.9227,8274.21,5786.38,37.2519,1.00042,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[37,1]",0.224889,0.00100546,0.0810896,0.0768105,0.110946,0.215722,0.371675,6852.25,6145.79,30.85,1.00055,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[37,2]",0.434486,0.00204313,0.167934,0.169831,0.193627,0.417119,0.734728,6546.38,6056.86,29.4729,1.00053,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[37,3]",1.14167,0.00574959,0.46234,0.398292,0.552312,1.06453,1.98637,7842.37,5393.56,35.3077,1.00027,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[38,1]",0.562344,0.0010491,0.0905156,0.0904302,0.419697,0.560054,0.715841,7472.92,5672.86,33.6444,1.00078,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[38,2]",0.741955,0.00192674,0.196141,0.190482,0.457516,0.720083,1.09308,10172.4,6682.85,45.7978,1.00052,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[38,3]",0.636626,0.00302274,0.278299,0.253951,0.251262,0.600505,1.13483,8564.54,6273.99,38.559,1.00137,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
