condition,replicate,method,participant_id,parameter,true,recovered
negative,2,hierarchical,sub-10831,alpha,0.16116261234520812,0.20697220071581002
negative,2,hierarchical,sub-10834,alpha,0.27557371858312496,0.25818464402253744
negative,2,hierarchical,sub-10836,alpha,0.38458348282735316,0.36490158046334625
negative,2,hierarchical,sub-10838,alpha,0.39902981231616214,0.3890131246767725
negative,2,hierarchical,sub-10843,alpha,0.5056452487553619,0.3563554673578587
negative,2,hierarchical,sub-10850,alpha,0.29556931678178405,0.38283184980335627
negative,2,hierarchical,sub-10854,alpha,0.21640213725708843,0.3369035447411475
negative,2,hierarchical,sub-10857,alpha,0.5395251731795928,0.3496717428018012
negative,2,hierarchical,sub-10858,alpha,0.15271299441779226,0.27723691877115625
negative,2,hierarchical,sub-10860,alpha,0.22818052858982563,0.32857544674781497
negative,2,hierarchical,sub-10862,alpha,0.32306180586634686,0.295455829240605
negative,2,hierarchical,sub-10863,alpha,0.7838375460527697,0.4633399116997875
negative,2,hierarchical,sub-10866,alpha,0.2936518466922599,0.28606363890596415
negative,2,hierarchical,sub-10875,alpha,0.23291613923170923,0.29604972895872
negative,2,hierarchical,sub-10881,alpha,0.154694507230412,0.26771866951786
negative,2,hierarchical,sub-10886,alpha,0.2536122937876248,0.27656828660750377
negative,2,hierarchical,sub-10887,alpha,0.5119161469793821,0.39833423137254376
negative,2,hierarchical,sub-10896,alpha,0.1739959876863903,0.17766973258852375
negative,2,hierarchical,sub-10897,alpha,0.21165853377209717,0.2884494794533963
negative,2,hierarchical,sub-10898,alpha,0.3672372003367413,0.3508379611487163
negative,2,hierarchical,sub-10908,alpha,0.4425824015652868,0.24223101612066
negative,2,hierarchical,sub-10918,alpha,0.16496366963991121,0.24445080790435125
negative,2,hierarchical,sub-10924,alpha,0.3718282098409149,0.2189091390863675
negative,2,hierarchical,sub-10926,alpha,0.43172619294653186,0.266312388284805
negative,2,hierarchical,sub-10928,alpha,0.5183312141888804,0.3204334815999175
negative,2,hierarchical,sub-10929,alpha,0.20714997174672817,0.27157421420154504
negative,2,hierarchical,sub-10930,alpha,0.24434891313594734,0.3437221798275312
negative,2,hierarchical,sub-10938,alpha,0.2528911094978937,0.27560290121950126
negative,2,hierarchical,sub-10940,alpha,0.3711443803308697,0.39624673721127374
negative,2,hierarchical,sub-10950,alpha,0.1397481086827378,0.2440388597114675
negative,2,hierarchical,sub-10951,alpha,0.1605498987307834,0.32012236921240755
negative,2,hierarchical,sub-10952,alpha,0.2630609831086989,0.428094540514465
negative,2,hierarchical,sub-10953,alpha,0.16838412390423382,0.3228926401845438
negative,2,hierarchical,sub-10954,alpha,0.22354985431819688,0.24672480496143248
negative,2,hierarchical,sub-10956,alpha,0.15485068906319213,0.21159265615654624
negative,2,hierarchical,sub-10958,alpha,0.24589118370711324,0.279403782299485
negative,2,hierarchical,sub-10969,alpha,0.3582691965716108,0.231767895780565
negative,2,hierarchical,sub-10974,alpha,0.31212281501302686,0.31729579449655126
negative,2,hierarchical,sub-10977,alpha,0.2921205763146128,0.2584579404499788
negative,2,hierarchical,sub-10983,alpha,0.1536407851418118,0.2405778965389225
negative,2,hierarchical,sub-10984,alpha,0.4791960435600191,0.52569079565235
negative,2,hierarchical,sub-11005,alpha,0.15855744472023084,0.38302407778120007
negative,2,hierarchical,sub-11031,alpha,0.3774715915662614,0.29193873034983997
negative,2,MLE_theta10,sub-10317,alpha,0.453537464730768,0.8473919513269588
negative,2,MLE_theta10,sub-10369,alpha,0.31732448479566516,0.0
negative,2,MLE_theta10,sub-10402,alpha,0.21895321723320998,0.19307477447328977
negative,2,MLE_theta10,sub-10418,alpha,0.3489085363330368,0.9465577463103001
negative,2,MLE_theta10,sub-10462,alpha,0.14644970403964963,1.0
negative,2,MLE_theta10,sub-10478,alpha,0.2294734258674089,0.3195807722735184
negative,2,MLE_theta10,sub-10486,alpha,0.3484689296530022,0.34119259110303335
negative,2,MLE_theta10,sub-10529,alpha,0.2832445168071695,0.43625164062823785
negative,2,MLE_theta10,sub-10541,alpha,0.2772141520998587,0.5176302566395395
negative,2,MLE_theta10,sub-10555,alpha,0.30049611921614855,0.0
negative,2,MLE_theta10,sub-10559,alpha,0.17175731147407608,0.3008108257742432
negative,2,MLE_theta10,sub-10572,alpha,0.33149971439449,0.2220830240658857
negative,2,MLE_theta10,sub-10581,alpha,0.13010986338297925,0.0
negative,2,MLE_theta10,sub-10584,alpha,0.1436936066476882,1.0
negative,2,MLE_theta10,sub-10585,alpha,0.2180598161033741,1.0
negative,2,MLE_theta10,sub-10589,alpha,0.1805027581935118,0.5601386208690139
negative,2,MLE_theta10,sub-10590,alpha,0.15465298727238513,0.09105415045572562
negative,2,MLE_theta10,sub-10596,alpha,0.21687170058115207,0.022109218998659547
negative,2,MLE_theta10,sub-10603,alpha,0.3534484135368452,0.0
negative,2,MLE_theta10,sub-10606,alpha,0.1136670436658405,0.09435732768928098
negative,2,MLE_theta10,sub-10608,alpha,0.3375039303295877,0.31537204244462674
negative,2,MLE_theta10,sub-10617,alpha,0.14694968513641202,0.018431441662681725
negative,2,MLE_theta10,sub-10636,alpha,0.31643139575150564,0.3203766920054358
negative,2,MLE_theta10,sub-10638,alpha,0.2960677062499393,0.13478373017738773
negative,2,MLE_theta10,sub-10640,alpha,0.37258009665685565,0.16241745133283553
negative,2,MLE_theta10,sub-10641,alpha,0.42994627014582454,0.16446722153201765
negative,2,MLE_theta10,sub-10642,alpha,0.21583155894644884,1.0
negative,2,MLE_theta10,sub-10644,alpha,0.428014054466041,0.6459985480173953
negative,2,MLE_theta10,sub-10647,alpha,0.5998505292765802,0.49967065089508955
negative,2,MLE_theta10,sub-10649,alpha,0.10627172161076569,0.3102095689992133
negative,2,MLE_theta10,sub-10652,alpha,0.2487532018931478,0.2512964108636964
negative,2,MLE_theta10,sub-10656,alpha,0.33322160313235133,0.5940927025498667
negative,2,MLE_theta10,sub-10661,alpha,0.07032847258397251,0.4018363000745097
negative,2,MLE_theta10,sub-10663,alpha,0.3905360062913176,0.0
negative,2,MLE_theta10,sub-10668,alpha,0.5586138990491872,0.3766941880235971
negative,2,MLE_theta10,sub-10673,alpha,0.5025132019640423,1.0
negative,2,MLE_theta10,sub-10674,alpha,0.10776592678178418,0.1285562364390897
negative,2,MLE_theta10,sub-10677,alpha,0.5487177045749291,0.6359928686755902
negative,2,MLE_theta10,sub-10685,alpha,0.3861610383882569,0.3101298670899804
negative,2,MLE_theta10,sub-10690,alpha,0.3574070367300943,1.0
negative,2,MLE_theta10,sub-10691,alpha,0.26149600592142014,0.10362803201941025
negative,2,MLE_theta10,sub-10700,alpha,0.18528388284313166,0.23744867281222395
negative,2,MLE_theta10,sub-10701,alpha,0.26938308302109193,1.0
negative,2,MLE_theta10,sub-10713,alpha,0.19945878023599475,0.16435124781886234
negative,2,MLE_theta10,sub-10716,alpha,0.3770599086239786,0.4274400809173793
negative,2,MLE_theta10,sub-10718,alpha,0.1452034136850367,0.23726925305128937
negative,2,MLE_theta10,sub-10720,alpha,0.2874181966817873,0.4302547816729036
negative,2,MLE_theta10,sub-10723,alpha,0.391367540348931,0.2989934723532514
negative,2,MLE_theta10,sub-10741,alpha,0.23396087661399662,0.2733446173347862
negative,2,MLE_theta10,sub-10748,alpha,0.29545460809732077,0.1893450021699882
negative,2,MLE_theta10,sub-10767,alpha,0.19799022200134975,0.20700182893703867
negative,2,MLE_theta10,sub-10770,alpha,0.21009895037883541,0.2367635563013665
negative,2,MLE_theta10,sub-10781,alpha,0.3406028210373313,0.24155048665014722
negative,2,MLE_theta10,sub-10783,alpha,0.5595348780065732,0.4332677945274763
negative,2,MLE_theta10,sub-10785,alpha,0.09750673557639403,0.18894484694554897
negative,2,MLE_theta10,sub-10794,alpha,0.2338260773525957,0.23485887914294815
negative,2,MLE_theta10,sub-10800,alpha,0.1743175516138866,0.2396637693643125
negative,2,MLE_theta10,sub-10801,alpha,0.5533913092348078,0.6313095753091972
negative,2,MLE_theta10,sub-10802,alpha,0.26179512196549803,1.0
negative,2,MLE_theta10,sub-10803,alpha,0.3026122406206106,0.23257276368099442
negative,2,MLE_theta10,sub-10804,alpha,0.21536742336126466,0.2601880161746249
negative,2,MLE_theta10,sub-10806,alpha,0.3106813482269511,0.19878931470945907
negative,2,MLE_theta10,sub-10807,alpha,0.14899919335733677,0.16125318451073806
negative,2,MLE_theta10,sub-10809,alpha,0.38738193330751547,0.4005645948728876
negative,2,MLE_theta10,sub-10810,alpha,0.32718422228789423,0.762529343108204
negative,2,MLE_theta10,sub-10812,alpha,0.0916223728160018,0.3212029077371888
negative,2,MLE_theta10,sub-10817,alpha,0.47052710819971877,0.29550429535209655
negative,2,MLE_theta10,sub-10827,alpha,0.1653127071661237,0.21177505250206963
negative,2,MLE_theta10,sub-10831,alpha,0.16116261234520812,0.15095376667149007
negative,2,MLE_theta10,sub-10834,alpha,0.27557371858312496,0.18721293912949538
negative,2,MLE_theta10,sub-10836,alpha,0.38458348282735316,1.0
negative,2,MLE_theta10,sub-10838,alpha,0.39902981231616214,0.6700775331491775
negative,2,MLE_theta10,sub-10843,alpha,0.5056452487553619,0.38947016419963837
negative,2,MLE_theta10,sub-10850,alpha,0.29556931678178405,0.34814223082528006
negative,2,MLE_theta10,sub-10854,alpha,0.21640213725708843,0.35159719943789874
negative,2,MLE_theta10,sub-10857,alpha,0.5395251731795928,0.44048405152400594
negative,2,MLE_theta10,sub-10858,alpha,0.15271299441779226,0.11425415192920957
negative,2,MLE_theta10,sub-10860,alpha,0.22818052858982563,0.3826199085456571
negative,2,MLE_theta10,sub-10862,alpha,0.32306180586634686,0.30235828285981226
negative,2,MLE_theta10,sub-10863,alpha,0.7838375460527697,0.8563345618883818
negative,2,MLE_theta10,sub-10866,alpha,0.2936518466922599,0.0
negative,2,MLE_theta10,sub-10875,alpha,0.23291613923170923,0.24662338086752367
negative,2,MLE_theta10,sub-10881,alpha,0.154694507230412,0.13085047222107238
negative,2,MLE_theta10,sub-10886,alpha,0.2536122937876248,0.05997760688956828
negative,2,MLE_theta10,sub-10887,alpha,0.5119161469793821,0.6420500155437087
negative,2,MLE_theta10,sub-10896,alpha,0.1739959876863903,0.14665151964089929
negative,2,MLE_theta10,sub-10897,alpha,0.21165853377209717,0.18127048092690332
negative,2,MLE_theta10,sub-10898,alpha,0.3672372003367413,0.4906982295770113
negative,2,MLE_theta10,sub-10908,alpha,0.4425824015652868,0.0
negative,2,MLE_theta10,sub-10918,alpha,0.16496366963991121,0.20475233819808433
negative,2,MLE_theta10,sub-10924,alpha,0.3718282098409149,0.0
negative,2,MLE_theta10,sub-10926,alpha,0.43172619294653186,0.3111788462179291
negative,2,MLE_theta10,sub-10928,alpha,0.5183312141888804,0.39957438120297795
negative,2,MLE_theta10,sub-10929,alpha,0.20714997174672817,0.4275678336378763
negative,2,MLE_theta10,sub-10930,alpha,0.24434891313594734,0.4478025808103669
negative,2,MLE_theta10,sub-10938,alpha,0.2528911094978937,0.24987544207229467
negative,2,MLE_theta10,sub-10940,alpha,0.3711443803308697,0.5616988277917915
negative,2,MLE_theta10,sub-10950,alpha,0.1397481086827378,0.09626027803056166
negative,2,MLE_theta10,sub-10951,alpha,0.1605498987307834,0.37860518209202365
negative,2,MLE_theta10,sub-10952,alpha,0.2630609831086989,1.0
negative,2,MLE_theta10,sub-10953,alpha,0.16838412390423382,0.34099374685129336
negative,2,MLE_theta10,sub-10954,alpha,0.22354985431819688,0.12607582546979398
negative,2,MLE_theta10,sub-10956,alpha,0.15485068906319213,0.13634840605399193
negative,2,MLE_theta10,sub-10958,alpha,0.24589118370711324,0.2715177008159282
negative,2,MLE_theta10,sub-10969,alpha,0.3582691965716108,0.1937178760379927
negative,2,MLE_theta10,sub-10974,alpha,0.31212281501302686,0.2027689732251474
negative,2,MLE_theta10,sub-10977,alpha,0.2921205763146128,0.019852827737404117
negative,2,MLE_theta10,sub-10983,alpha,0.1536407851418118,0.0
negative,2,MLE_theta10,sub-10984,alpha,0.4791960435600191,0.5219945626637007
negative,2,MLE_theta10,sub-11005,alpha,0.15855744472023084,0.9424963244527204
negative,2,MLE_theta10,sub-11031,alpha,0.3774715915662614,0.2662287401293206
negative,2,hierarchical,sub-10317,kappa,0.479838184580933,0.3270926644789737
negative,2,hierarchical,sub-10369,kappa,0.1635033572628958,0.19178037453843627
negative,2,hierarchical,sub-10402,kappa,0.6456871925410682,0.2895094705927088
negative,2,hierarchical,sub-10418,kappa,0.3826080693096197,0.3514521945332025
negative,2,hierarchical,sub-10462,kappa,0.2728528942127689,0.196050605716793
negative,2,hierarchical,sub-10478,kappa,0.5428506337244907,0.4627816072090225
negative,2,hierarchical,sub-10486,kappa,0.2811277198284854,0.2538727028168154
negative,2,hierarchical,sub-10529,kappa,0.12866821247001312,0.1792303628971525
negative,2,hierarchical,sub-10541,kappa,0.3825303605098291,0.3040853242894637
negative,2,hierarchical,sub-10555,kappa,0.1609489604608996,0.2607922896321587
negative,2,hierarchical,sub-10559,kappa,0.2616602964934311,0.2256795408736925
negative,2,hierarchical,sub-10572,kappa,0.7157611283350211,0.49225350661378375
negative,2,hierarchical,sub-10581,kappa,0.21167890435918704,0.17091246219901501
negative,2,hierarchical,sub-10584,kappa,0.21583817562900925,0.2122208491353125
negative,2,hierarchical,sub-10585,kappa,0.37501239319560936,0.25231392101177497
negative,2,hierarchical,sub-10589,kappa,0.19193374876822047,0.24295925029303625
negative,2,hierarchical,sub-10590,kappa,1.2941827943788398,1.013851265504169
negative,2,hierarchical,sub-10596,kappa,0.2852907711208255,0.23693561875828126
negative,2,hierarchical,sub-10603,kappa,0.2283544436928828,0.18616423359337
negative,2,hierarchical,sub-10606,kappa,0.22259165545760604,0.25464815421675124
negative,2,hierarchical,sub-10608,kappa,0.4144407607881041,0.5040945316466625
negative,2,hierarchical,sub-10617,kappa,0.2586228552701119,0.20478214906701875
negative,2,hierarchical,sub-10636,kappa,0.9168904666111495,1.1431322340052126
negative,2,hierarchical,sub-10638,kappa,0.3519004123313266,0.4275653780652225
negative,2,hierarchical,sub-10640,kappa,0.5591290459442704,0.5725352859600188
negative,2,hierarchical,sub-10641,kappa,0.13247514822315531,0.25008469743496375
negative,2,hierarchical,sub-10642,kappa,0.2013692859198685,0.29615030447950624
negative,2,hierarchical,sub-10644,kappa,0.30401457179410923,0.21279271140408626
negative,2,hierarchical,sub-10647,kappa,0.47139321457218275,0.48679447588382374
negative,2,hierarchical,sub-10649,kappa,0.12264383485020004,0.16057653706420502
negative,2,hierarchical,sub-10652,kappa,0.18928101854217785,0.3267723304101013
negative,2,hierarchical,sub-10656,kappa,0.22008774154591731,0.3074581634916012
negative,2,hierarchical,sub-10661,kappa,0.38409406953424885,0.2151586688927625
negative,2,hierarchical,sub-10663,kappa,0.32278807395974485,0.21335439924459876
negative,2,hierarchical,sub-10668,kappa,0.17547676191316894,0.5048993377814163
negative,2,hierarchical,sub-10673,kappa,0.24818335245316087,0.1835717938467825
negative,2,hierarchical,sub-10674,kappa,0.5252137278982157,0.4375257763321925
negative,2,hierarchical,sub-10677,kappa,0.6884574579799321,0.7451351934179624
negative,2,hierarchical,sub-10685,kappa,0.43953796898133285,0.43878498805518995
negative,2,hierarchical,sub-10690,kappa,0.27861926942336024,0.26787451553209374
negative,2,hierarchical,sub-10691,kappa,0.36026769743159226,0.2655398721724613
negative,2,hierarchical,sub-10700,kappa,0.3446358600846487,0.32306782596855876
negative,2,hierarchical,sub-10701,kappa,0.18312887110945034,0.16731733182764252
negative,2,hierarchical,sub-10713,kappa,0.17321174617942722,0.207228763601075
negative,2,hierarchical,sub-10716,kappa,0.553741841153772,0.5766443675170001
negative,2,hierarchical,sub-10718,kappa,0.32511200657636985,0.23318572275972999
negative,2,hierarchical,sub-10720,kappa,0.3544963075712242,0.42403900212325507
negative,2,hierarchical,sub-10723,kappa,0.5099134181712173,0.8603312077439376
negative,2,hierarchical,sub-10741,kappa,1.188473254958265,1.121792909629075
negative,2,hierarchical,sub-10748,kappa,0.2565265909126574,0.46600553092487995
negative,2,hierarchical,sub-10767,kappa,0.5630090439724335,0.6075548744044276
negative,2,hierarchical,sub-10770,kappa,0.3016829094259014,0.27604622197454626
negative,2,hierarchical,sub-10781,kappa,0.38270921232582034,0.3065383438819863
negative,2,hierarchical,sub-10783,kappa,1.1447167874540902,0.86522878609125
negative,2,hierarchical,sub-10785,kappa,0.34156138812740267,0.26191729263611624
negative,2,hierarchical,sub-10794,kappa,0.17888662993277282,0.24811619519602998
negative,2,hierarchical,sub-10800,kappa,0.22849910419969946,0.22422020561200126
negative,2,hierarchical,sub-10801,kappa,0.8426155129760405,0.6870702007876376
negative,2,hierarchical,sub-10802,kappa,0.2321947295839114,0.20366631473604624
negative,2,hierarchical,sub-10803,kappa,0.13604568323487964,0.2204202030306325
negative,2,hierarchical,sub-10804,kappa,0.4584718230850026,0.30625886592585505
negative,2,hierarchical,sub-10806,kappa,0.2624140851413086,0.35919626345065003
negative,2,hierarchical,sub-10807,kappa,0.12640206222868705,0.16545953810211872
negative,2,hierarchical,sub-10809,kappa,0.48306419369423953,0.4806173285873625
negative,2,hierarchical,sub-10810,kappa,0.27187580960384655,0.1719456573083425
negative,2,hierarchical,sub-10812,kappa,0.2865870455667638,0.3536029183619163
negative,2,hierarchical,sub-10817,kappa,0.1725106461916441,0.2585681256266113
negative,2,hierarchical,sub-10827,kappa,0.49101781083749796,0.45862457241477
negative,2,hierarchical,sub-10831,kappa,0.2030239016512515,0.40072140307895127
negative,2,hierarchical,sub-10834,kappa,0.17281341373938872,0.19123022092928996
negative,2,hierarchical,sub-10836,kappa,0.35788646712210764,0.4406735204325075
negative,2,hierarchical,sub-10838,kappa,0.229620786049082,0.20115787365760626
negative,2,hierarchical,sub-10843,kappa,0.22833687960871593,0.4658552558888812
negative,2,hierarchical,sub-10850,kappa,0.5004728722607908,0.5616699744692187
negative,2,hierarchical,sub-10854,kappa,0.7209973721785355,0.32616739794744626
negative,2,hierarchical,sub-10857,kappa,0.19893738295071142,0.2948571871642563
negative,2,hierarchical,sub-10858,kappa,0.19150725138202382,0.19490028666311
negative,2,hierarchical,sub-10860,kappa,0.1474166470221467,0.2708755715872275
negative,2,hierarchical,sub-10862,kappa,0.452637337027089,0.28656697999839
negative,2,hierarchical,sub-10863,kappa,0.26154373186818,0.2814799487154625
negative,2,hierarchical,sub-10866,kappa,0.06808640594454594,0.11001232094780625
negative,2,hierarchical,sub-10875,kappa,0.5827975089478222,0.70061802215327
negative,2,hierarchical,sub-10881,kappa,1.1294140317447392,0.24995772228897836
negative,2,hierarchical,sub-10886,kappa,0.33953535115784406,0.2693896995417887
negative,2,hierarchical,sub-10887,kappa,0.18164003007856844,0.24206675869048627
negative,2,hierarchical,sub-10896,kappa,0.15651136286208703,0.21167491973639374
negative,2,hierarchical,sub-10897,kappa,0.5875383296209867,0.31833494089280623
negative,2,hierarchical,sub-10898,kappa,0.4233662240248363,0.47844427691939995
negative,2,hierarchical,sub-10908,kappa,0.1337183771563097,0.1968779826219125
negative,2,hierarchical,sub-10918,kappa,0.42614991314286793,0.26879089657508626
negative,2,hierarchical,sub-10924,kappa,0.09125637502720954,0.17260204657946124
negative,2,hierarchical,sub-10926,kappa,0.22248146130672772,0.404771817010595
negative,2,hierarchical,sub-10928,kappa,0.1502473697421817,0.2317763519353625
negative,2,hierarchical,sub-10929,kappa,0.42252174927385655,0.27729312294811626
negative,2,hierarchical,sub-10930,kappa,0.19246788928795064,0.2175927433460225
negative,2,hierarchical,sub-10938,kappa,0.23563929727340974,0.15444319856113498
negative,2,hierarchical,sub-10940,kappa,0.514359429415674,0.5368613063648
negative,2,hierarchical,sub-10950,kappa,0.39525457732741975,0.4304558995593925
negative,2,hierarchical,sub-10951,kappa,0.08161055261911739,0.2329648790559805
negative,2,hierarchical,sub-10952,kappa,0.13084220492227217,0.3175961741078013
negative,2,hierarchical,sub-10953,kappa,0.5254078459834616,0.24459758733737716
negative,2,hierarchical,sub-10954,kappa,0.12959613729905434,0.19325957798902
negative,2,hierarchical,sub-10956,kappa,0.6163662126548044,0.48219953518761377
negative,2,hierarchical,sub-10958,kappa,0.2057807705520911,0.26905568061756874
negative,2,hierarchical,sub-10969,kappa,0.4964686465429028,0.34844756134493754
negative,2,hierarchical,sub-10974,kappa,0.6132792967655329,0.3956908273437
negative,2,hierarchical,sub-10977,kappa,0.11185506798681971,0.13765797264528873
negative,2,hierarchical,sub-10983,kappa,0.11833062529842131,0.16245030872654
negative,2,hierarchical,sub-10984,kappa,0.9008953536430278,1.1603037651727124
negative,2,hierarchical,sub-11005,kappa,0.20863207882977836,0.2047297030966975
negative,2,hierarchical,sub-11031,kappa,0.22361608585232384,0.3292358291248012
negative,2,MLE_theta10,sub-10317,kappa,0.479838184580933,0.2631363435435286
negative,2,MLE_theta10,sub-10369,kappa,0.1635033572628958,0.36443759181783575
negative,2,MLE_theta10,sub-10402,kappa,0.6456871925410682,0.4119124717896185
negative,2,MLE_theta10,sub-10418,kappa,0.3826080693096197,0.2705136265813029
negative,2,MLE_theta10,sub-10462,kappa,0.2728528942127689,0.023335437126343988
negative,2,MLE_theta10,sub-10478,kappa,0.5428506337244907,0.556236772985832
negative,2,MLE_theta10,sub-10486,kappa,0.2811277198284854,0.23285897300597905
negative,2,MLE_theta10,sub-10529,kappa,0.12866821247001312,0.13583882367781797
negative,2,MLE_theta10,sub-10541,kappa,0.3825303605098291,0.32641829073411976
negative,2,MLE_theta10,sub-10555,kappa,0.1609489604608996,0.06908871468718904
negative,2,MLE_theta10,sub-10559,kappa,0.2616602964934311,0.21189059750432268
negative,2,MLE_theta10,sub-10572,kappa,0.7157611283350211,0.7478699151232033
negative,2,MLE_theta10,sub-10581,kappa,0.21167890435918704,0.0546935718801236
negative,2,MLE_theta10,sub-10584,kappa,0.21583817562900925,0.09322598564800104
negative,2,MLE_theta10,sub-10585,kappa,0.37501239319560936,0.13166136058946162
negative,2,MLE_theta10,sub-10589,kappa,0.19193374876822047,0.07437359085223894
negative,2,MLE_theta10,sub-10590,kappa,1.2941827943788398,1.4366803956207304
negative,2,MLE_theta10,sub-10596,kappa,0.2852907711208255,0.16192381561115488
negative,2,MLE_theta10,sub-10603,kappa,0.2283544436928828,0.2931277829304367
negative,2,MLE_theta10,sub-10606,kappa,0.22259165545760604,0.08098926369316736
negative,2,MLE_theta10,sub-10608,kappa,0.4144407607881041,0.7023285188246609
