parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[1,2]",0.355965,0.00138425,0.147223,0.144397,0.144616,0.33973,0.627158,10366.6,5550.06,28.0433,0.999957,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[1,3]",1.01894,0.00599282,0.573884,0.523473,0.266776,0.929573,2.08936,10676.7,5825.05,28.8823,1.00048,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[2,1]",0.302104,0.000867806,0.0782094,0.0625143,0.178397,0.300762,0.436099,8524.05,5830.06,23.059,1.00123,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[2,2]",0.335866,0.00145101,0.154572,0.145802,0.126045,0.312576,0.62518,10618.9,5300.19,28.7259,1.00074,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[2,3]",1.34618,0.00678659,0.670953,0.621787,0.437007,1.2458,2.56758,11032.4,5285.49,29.8445,1.00007,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[3,1]",0.348001,0.0012567,0.0842744,0.0687131,0.232588,0.332919,0.507882,4844.98,5191.74,13.1065,1.00041,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[3,2]",0.248705,0.000904257,0.0946728,0.0929757,0.11413,0.238477,0.419552,10179.3,5695.76,27.5367,1.00028,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[3,3]",1.94622,0.0077453,0.740717,0.701085,0.905188,1.8451,3.26955,10280.5,6033.17,27.8105,1.00004,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[4,1]",0.300717,0.000933735,0.074753,0.065807,0.186614,0.296432,0.426608,6422.51,5612.66,17.3739,1.00109,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[4,2]",0.586234,0.00222869,0.196633,0.19064,0.30118,0.566601,0.939947,7413.87,5652.19,20.0557,1.00054,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[4,3]",1.31652,0.0047409,0.445151,0.40038,0.719252,1.25136,2.15072,10168.0,5976.72,27.5063,1.00005,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[5,1]",0.311639,0.000907492,0.0886372,0.0714861,0.179576,0.303552,0.4758,9715.32,6005.25,26.2816,1.0002,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[5,2]",0.396131,0.00169274,0.178996,0.16234,0.161763,0.367903,0.727904,11126.1,5812.9,30.098,1.00094,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[5,3]",1.65109,0.00711077,0.69097,0.669252,0.675404,1.57287,2.89877,10275.4,6063.92,27.7966,0.999792,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[6,1]",0.268433,0.00137633,0.0789794,0.0752474,0.133997,0.274562,0.390438,3265.4,4852.44,8.83346,1.0008,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[6,2]",0.439026,0.00272034,0.195813,0.180296,0.171143,0.410743,0.801315,4984.66,5265.32,13.4843,1.00066,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[6,3]",0.865611,0.0057894,0.451132,0.357605,0.318819,0.781959,1.69654,7468.85,5580.63,20.2045,1.00022,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[7,1]",0.269958,0.00119301,0.0819163,0.0725398,0.130153,0.275549,0.400443,4575.0,4907.97,12.3761,1.00094,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[7,2]",0.280047,0.00143392,0.123806,0.112279,0.117899,0.260128,0.512366,7508.1,6107.72,20.3107,1.00038,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[7,3]",2.39153,0.00817367,0.817598,0.787948,1.18162,2.31539,3.86076,10853.9,5717.73,29.3615,1.00072,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[8,1]",0.250615,0.001933,0.0884207,0.0895952,0.103354,0.256014,0.389144,2104.9,5138.36,5.69411,1.00172,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[8,2]",0.287234,0.00259302,0.161714,0.136857,0.0913405,0.253708,0.598233,3759.47,5667.22,10.17,1.00049,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[8,3]",0.77497,0.00717684,0.533955,0.415023,0.180638,0.640591,1.81183,6962.78,4349.94,18.8355,1.00047,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[9,1]",0.300528,0.00107601,0.0844782,0.0713689,0.173397,0.294649,0.448931,6225.73,5386.66,16.8416,1.00025,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[9,2]",0.207133,0.000835642,0.0842684,0.0820963,0.0887549,0.197671,0.364495,9161.65,5712.9,24.7838,1.00019,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[9,3]",1.3176,0.00749703,0.68086,0.620131,0.423308,1.20297,2.57262,9423.71,5613.29,25.4927,1.00065,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[10,1]",0.313246,0.000857398,0.0777264,0.0628206,0.191093,0.309143,0.448772,8259.47,4192.07,22.3432,1.00275,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[10,2]",0.508853,0.00251455,0.255751,0.226461,0.193558,0.457206,0.992315,10790.0,6059.77,29.1887,0.999884,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[10,3]",2.0099,0.00709682,0.727989,0.686118,1.00258,1.90763,3.36191,11569.8,6597.22,31.2982,1.00075,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[11,1]",0.303707,0.00142757,0.0845787,0.0719899,0.171938,0.299469,0.455663,3515.9,4877.76,9.51111,1.00112,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[11,2]",0.15626,0.000802277,0.0706252,0.0666224,0.0612043,0.144856,0.288951,7505.52,5471.58,20.3037,1.00053,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[11,3]",1.73931,0.0103889,0.874287,0.823963,0.587171,1.59938,3.40168,8168.99,5248.21,22.0985,1.00025,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[12,1]",0.335721,0.00145968,0.0962808,0.0779753,0.202739,0.321329,0.518201,4811.75,4616.17,13.0166,1.00194,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[12,2]",0.248058,0.00100141,0.0942873,0.0915324,0.113339,0.238503,0.419379,7950.41,6050.88,21.5072,1.00099,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[12,3]",1.74601,0.00834047,0.735249,0.671387,0.741479,1.6403,3.13875,9073.5,5386.13,24.5453,1.00018,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[13,1]",0.33053,0.000746022,0.0640741,0.0547029,0.238117,0.323208,0.445358,7979.87,6410.39,21.5869,1.0003,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[13,2]",0.55105,0.00187677,0.190578,0.18759,0.273687,0.533546,0.896352,9446.79,5713.56,25.5551,1.00044,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[13,3]",0.740055,0.00437137,0.378814,0.321488,0.269728,0.671636,1.46596,9588.35,5410.57,25.9381,1.00046,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[14,1]",0.255694,0.00144216,0.0760623,0.0735724,0.123137,0.26268,0.369213,2765.96,5229.15,7.48239,1.00111,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[14,2]",0.272068,0.00205914,0.136606,0.112486,0.107044,0.243642,0.539479,4657.1,5419.38,12.5982,1.00066,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[14,3]",1.5762,0.00894014,0.721751,0.670048,0.62991,1.45171,2.92544,6866.65,5867.16,18.5754,1.00074,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[15,1]",0.241817,0.0016496,0.0772498,0.0816949,0.116532,0.245397,0.361004,2203.51,5847.41,5.96085,1.00108,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[15,2]",0.37053,0.00256727,0.161009,0.152611,0.151542,0.348032,0.668368,4118.89,6041.67,11.1423,1.00007,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[15,3]",1.27152,0.00589737,0.534252,0.473737,0.562687,1.18684,2.25898,8858.12,6169.06,23.9627,1.00032,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[16,1]",0.371497,0.00190217,0.109166,0.0856494,0.232071,0.343793,0.587555,3651.31,5370.47,9.8774,1.00042,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[16,2]",0.240223,0.000874395,0.0907174,0.0900057,0.109805,0.229247,0.405429,10054.8,6170.74,27.1998,0.999943,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[16,3]",1.73691,0.00868171,0.74919,0.695862,0.724707,1.63401,3.14135,9153.85,5337.32,24.7627,1.00008,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[17,1]",0.289236,0.000834931,0.0716788,0.0614409,0.174574,0.288212,0.407705,6894.16,5929.26,18.6498,1.00057,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[17,2]",0.235854,0.000970228,0.0950923,0.0898292,0.105178,0.221993,0.413588,9373.41,5971.31,25.3566,1.00083,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[17,3]",2.10316,0.00753805,0.753541,0.716964,1.01596,2.01776,3.47984,10574.3,6658.01,28.6053,0.999827,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[18,1]",0.305958,0.00110388,0.0748264,0.0652461,0.184936,0.3049,0.431802,4234.91,5807.6,11.4561,1.00117,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[18,2]",0.337249,0.00144992,0.129452,0.124296,0.148001,0.325743,0.568525,7467.22,5608.23,20.2001,1.00043,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[18,3]",0.66369,0.00500725,0.405314,0.319211,0.192811,0.576034,1.44659,8666.49,5523.65,23.4443,1.00065,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[19,1]",0.280504,0.000906217,0.0696851,0.0649186,0.170864,0.279223,0.396052,6067.55,5026.36,16.4137,1.00036,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[19,2]",0.34155,0.00153029,0.135933,0.13062,0.148615,0.324864,0.59349,7796.15,5551.77,21.0899,0.999866,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[19,3]",1.40975,0.00645141,0.600445,0.549348,0.600363,1.317,2.5291,10242.8,5810.83,27.7085,1.00071,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[20,1]",0.327143,0.0010544,0.0836361,0.0686862,0.206697,0.318055,0.48135,6754.25,6107.06,18.2714,1.00055,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[20,2]",0.238931,0.000863862,0.0941289,0.0898433,0.106914,0.226648,0.412758,12039.7,5779.15,32.5694,0.99993,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[20,3]",2.04126,0.00805771,0.801686,0.744512,0.942125,1.93001,3.46981,11247.4,6229.95,30.4261,1.00065,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[21,1]",0.28141,0.0010385,0.0771471,0.0668817,0.151571,0.284329,0.406945,5268.17,5791.87,14.2513,1.00191,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[21,2]",0.240915,0.00114131,0.116237,0.102675,0.0920519,0.220237,0.465216,10712.9,5727.64,28.9801,1.00103,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[21,3]",2.09033,0.00830976,0.84525,0.806689,0.883765,1.99121,3.6306,11643.8,5260.89,31.4985,1.00034,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[22,1]",0.303131,0.00096037,0.080768,0.0688502,0.183104,0.2976,0.44786,7325.11,5236.75,19.8156,1.00084,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[22,2]",0.264215,0.00118144,0.115508,0.109422,0.107159,0.247068,0.479291,9260.85,5876.82,25.0521,1.00103,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[22,3]",1.67606,0.00733678,0.763534,0.729416,0.592624,1.58765,3.07257,11411.9,6441.41,30.8712,1.00106,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[23,1]",0.301979,0.000870362,0.0779227,0.0636776,0.179495,0.299752,0.437778,8164.13,5158.8,22.0853,1.00056,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[23,2]",0.272706,0.00104925,0.108889,0.103187,0.124181,0.256752,0.475461,10457.4,6462.42,28.289,1.00092,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[23,3]",2.02868,0.00832962,0.77676,0.728771,0.943813,1.92786,3.49442,9819.3,5659.16,26.5628,1.00195,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[24,1]",0.303823,0.000939312,0.0820225,0.0703798,0.181886,0.298099,0.447343,7237.08,5929.05,19.5775,1.00132,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[24,2]",0.292757,0.00112816,0.119361,0.11807,0.120835,0.27942,0.507502,10014.1,5447.28,27.0899,1.00092,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[24,3]",0.930638,0.00585132,0.527921,0.440921,0.279666,0.83188,1.92,10136.3,5852.23,27.4203,1.00097,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[25,1]",0.32601,0.00153052,0.0933101,0.0730132,0.190725,0.314284,0.504063,3511.14,4714.22,9.49822,1.00109,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[25,2]",0.138167,0.000659884,0.0568421,0.0547714,0.0584286,0.130876,0.242988,6931.16,5519.67,18.7499,1.00045,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[25,3]",2.05899,0.0104966,0.899662,0.868153,0.804584,1.93903,3.69392,8243.56,5642.55,22.3002,1.00064,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[26,1]",0.294091,0.000923268,0.0779188,0.0641415,0.171954,0.292675,0.427989,6893.15,5891.25,18.6471,1.00032,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[26,2]",0.229191,0.000970549,0.102382,0.0959374,0.0922548,0.212407,0.421478,11136.9,5862.11,30.1272,1.00014,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[26,3]",2.04014,0.00787401,0.821108,0.779787,0.873892,1.94051,3.56162,11891.8,6124.85,32.1694,0.999938,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[27,1]",0.332076,0.000865185,0.0672322,0.0576464,0.236063,0.323304,0.456702,6120.68,6559.26,16.5575,1.00059,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[27,2]",0.534158,0.00171739,0.169769,0.163333,0.283388,0.519838,0.835363,9336.65,5590.94,25.2572,1.00013,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[27,3]",1.69475,0.00617665,0.561195,0.519917,0.908243,1.62816,2.72611,9405.61,5678.46,25.4437,1.00069,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[28,1]",0.288347,0.000758715,0.0677215,0.0620603,0.182426,0.285958,0.403146,7535.34,5990.18,20.3843,1.00074,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[28,2]",0.45883,0.00192729,0.170619,0.16352,0.214947,0.439106,0.77183,7824.68,6039.01,21.1671,1.00136,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[28,3]",1.15294,0.00510456,0.468777,0.407435,0.530636,1.08451,2.00201,10256.8,5384.74,27.7465,1.00022,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[29,1]",0.301564,0.00152108,0.0916141,0.0756618,0.157139,0.298387,0.463198,3206.67,4955.52,8.67458,1.00161,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[29,2]",0.170493,0.000937631,0.0800569,0.0749837,0.0656004,0.157797,0.320227,6946.76,6119.02,18.7922,1.0002,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[29,3]",1.65758,0.00945341,0.843421,0.783646,0.556838,1.52382,3.21956,9245.72,6048.54,25.0112,1.00007,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[30,1]",0.315007,0.000797514,0.0735023,0.0639127,0.205836,0.308372,0.446794,8874.63,6429.96,24.0074,1.00021,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[30,2]",0.393647,0.00139763,0.137807,0.134542,0.195196,0.378606,0.644483,9214.36,5813.6,24.9264,1.0,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[30,3]",1.62334,0.00620655,0.591382,0.539019,0.785043,1.55603,2.69974,9892.12,5860.87,26.7598,1.00031,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[31,1]",0.298855,0.000869908,0.0805731,0.0693648,0.17057,0.295517,0.437353,8198.63,5544.38,22.1787,1.00189,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[31,2]",0.402944,0.00169216,0.160036,0.155972,0.174694,0.38635,0.692038,8244.22,5208.16,22.302,1.00032,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[31,3]",0.648471,0.00427872,0.382016,0.31855,0.182092,0.576593,1.35099,9846.61,6040.73,26.6367,1.00139,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[32,1]",0.306982,0.00125926,0.0912593,0.0737443,0.164761,0.301548,0.470658,5122.19,5312.31,13.8564,1.00136,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[32,2]",0.185822,0.000777874,0.0752426,0.0710391,0.0809132,0.17637,0.323404,9228.18,5668.45,24.9638,1.00117,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[32,3]",2.07299,0.008917,0.837421,0.789689,0.913964,1.96537,3.59401,10532.3,5406.69,28.4916,1.00078,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[33,1]",0.273755,0.00133033,0.073056,0.0682636,0.149023,0.279378,0.386919,2968.41,5444.68,8.03005,1.00056,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[33,2]",0.75122,0.00317956,0.228665,0.220492,0.410249,0.728458,1.15037,4984.1,5305.27,13.4828,1.00099,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[33,3]",0.426726,0.00200756,0.193566,0.183849,0.154574,0.405362,0.77496,9331.59,6352.79,25.2435,1.00052,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[34,1]",0.294072,0.000912964,0.0782832,0.0683587,0.167835,0.2928,0.428692,7025.1,5974.95,19.0041,1.00038,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[34,2]",0.247475,0.000849779,0.0861514,0.0828596,0.125562,0.23774,0.403942,10107.0,5657.99,27.3411,1.00053,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[34,3]",2.93066,0.00868923,0.856342,0.839156,1.68998,2.83974,4.44791,10483.3,6626.79,28.3592,1.00047,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[35,1]",0.284094,0.00131157,0.0816302,0.0706546,0.150383,0.286047,0.419947,3616.34,4873.97,9.78281,1.00117,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[35,2]",0.212015,0.00114271,0.10659,0.0956149,0.0775145,0.191814,0.411554,8737.51,5934.56,23.6364,1.00044,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[35,3]",1.72101,0.00940385,0.840195,0.784032,0.592695,1.59117,3.29297,9078.45,6119.16,24.5587,1.00127,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[36,1]",0.268675,0.00140147,0.0804175,0.0732523,0.13148,0.272686,0.396972,3257.63,5191.59,8.81242,1.00131,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[36,2]",0.179028,0.000964322,0.08403,0.0737795,0.0704103,0.16436,0.335023,7133.98,5675.9,19.2986,1.00155,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[36,3]",1.8302,0.00894996,0.803258,0.754764,0.718311,1.72179,3.31404,8925.76,6238.48,24.1457,1.00001,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[37,1]",0.332865,0.000972224,0.0793264,0.0618739,0.218795,0.322225,0.478716,7314.9,5551.6,19.788,1.0002,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[37,2]",0.337597,0.00110503,0.117848,0.113585,0.170196,0.323288,0.551812,11010.4,5818.09,29.7849,1.00067,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[37,3]",1.97563,0.00739753,0.706641,0.664143,0.994504,1.88252,3.2609,10748.8,5109.01,29.0773,1.00039,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[38,1]",0.305292,0.000681337,0.0687055,0.0566948,0.195012,0.302489,0.425134,10370.5,5664.23,28.0538,1.00067,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[38,2]",0.392328,0.00147972,0.151173,0.147919,0.176912,0.374858,0.667504,10039.9,6564.11,27.1597,1.00023,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[38,3]",1.44979,0.00638784,0.60716,0.543969,0.657254,1.35585,2.61164,11356.3,5182.06,30.7207,1.00019,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
