parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[13,2]",0.373093,0.00168691,0.162909,0.154715,0.150527,0.350679,0.675962,8646.75,6171.13,62.7927,1.00092,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[13,3]",1.82959,0.00670344,0.622424,0.584268,0.991734,1.73589,2.98323,10161.2,6019.64,73.7904,1.00051,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[14,1]",0.316505,0.00159041,0.144128,0.139566,0.104609,0.302684,0.579528,8087.39,5262.28,58.7307,1.00032,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[14,2]",0.241896,0.00113257,0.112977,0.105718,0.0915459,0.224102,0.449845,9458.23,5866.97,68.6857,1.00019,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[14,3]",1.75907,0.00771185,0.686763,0.639694,0.808137,1.66361,3.02837,9120.22,5287.59,66.2311,1.00011,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[15,1]",0.220628,0.000983398,0.0931143,0.0898206,0.086382,0.209974,0.387337,8691.73,5482.1,63.1194,1.00038,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[15,2]",0.309735,0.00142558,0.131258,0.126038,0.129025,0.292493,0.554298,7768.52,5188.83,56.4151,1.00025,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[15,3]",2.05176,0.00774068,0.677529,0.653282,1.10215,1.96755,3.29908,8486.4,5308.68,61.6283,1.00063,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[16,1]",0.508995,0.000974942,0.0851039,0.083769,0.38186,0.502162,0.661848,8325.94,5834.65,60.4631,1.00015,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[16,2]",0.810256,0.00257218,0.235903,0.231692,0.467437,0.787484,1.22699,8163.77,6724.36,59.2854,1.0,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[16,3]",0.716056,0.00289957,0.283684,0.259204,0.319202,0.677742,1.22517,10581.4,6233.89,76.8419,0.999867,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[17,1]",0.136092,0.000725959,0.0619598,0.0533962,0.0553255,0.126798,0.249484,7962.15,5789.8,57.8212,0.999959,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[17,2]",0.588184,0.0031522,0.260289,0.262841,0.226355,0.55254,1.05598,6182.63,5318.76,44.8983,1.00044,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[17,3]",1.47287,0.00750029,0.554122,0.477054,0.785633,1.36097,2.53471,7132.44,4625.44,51.7958,1.00029,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[18,1]",0.301034,0.00157152,0.152914,0.15407,0.0828493,0.282587,0.581288,9393.02,5806.88,68.2122,1.00024,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[18,2]",0.290333,0.00137154,0.129738,0.119846,0.1159,0.271296,0.532615,8265.72,5956.22,60.0257,0.999975,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[18,3]",1.33336,0.00611795,0.544936,0.483378,0.588948,1.25125,2.34388,9213.19,5499.08,66.9063,1.00036,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[19,1]",0.286209,0.00256541,0.171831,0.157414,0.0694357,0.252817,0.625843,4920.37,4975.31,35.7317,1.00081,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[19,2]",0.217612,0.00168081,0.126528,0.104789,0.0689585,0.187753,0.466514,5308.71,6034.2,38.5519,1.00083,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[19,3]",1.64023,0.0112392,0.820191,0.778218,0.577215,1.49508,3.18614,5908.98,5912.62,42.911,1.00009,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[20,1]",0.26933,0.000948137,0.0907165,0.0860509,0.137949,0.260505,0.431635,10046.5,6114.15,72.9577,1.00059,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[20,2]",0.552352,0.00206588,0.191392,0.191588,0.262162,0.539893,0.888068,7697.48,4387.42,55.8992,1.0012,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[20,3]",0.817519,0.00392515,0.344176,0.294591,0.359377,0.765296,1.44702,9622.03,5288.96,69.8752,1.00029,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[21,1]",0.372962,0.00137999,0.133708,0.129139,0.159714,0.366344,0.608783,9263.99,5209.1,67.2752,1.00062,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[21,2]",0.391429,0.00159934,0.169875,0.168073,0.15366,0.369547,0.710615,10560.3,5682.62,76.6891,1.00059,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[21,3]",1.4106,0.00576033,0.583609,0.548562,0.589956,1.34091,2.47826,11294.8,6235.38,82.0226,0.99997,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[22,1]",0.251107,0.0016693,0.145457,0.1333,0.0651927,0.222861,0.537809,8235.35,5603.64,59.8052,1.00024,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[22,2]",0.216116,0.00102186,0.105236,0.0979773,0.0792809,0.197742,0.414721,9775.38,5976.61,70.9889,0.99988,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[22,3]",2.38662,0.00883076,0.817406,0.796024,1.18331,2.30452,3.83464,8757.43,6036.72,63.5965,1.00069,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[23,1]",0.279652,0.00141878,0.129152,0.129919,0.0932834,0.263933,0.51335,8269.9,6076.06,60.056,1.00056,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[23,2]",0.322883,0.0014892,0.141804,0.134814,0.130278,0.301793,0.585455,8579.95,5980.26,62.3077,1.00034,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[23,3]",1.41101,0.00587228,0.5533,0.504805,0.666769,1.33325,2.43058,10498.1,5828.99,76.2371,1.00021,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[24,1]",0.267004,0.0020831,0.160174,0.155518,0.0593,0.237013,0.574301,6262.72,5237.41,45.4799,1.00137,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[24,2]",0.139409,0.000793165,0.0694944,0.0619506,0.0504339,0.126212,0.273096,7260.42,5494.99,52.7252,0.999911,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[24,3]",2.24443,0.0112308,0.89543,0.872828,0.974454,2.1444,3.86464,6746.43,5909.15,48.9926,1.00018,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[25,1]",0.286221,0.00139027,0.134794,0.134039,0.0900125,0.272792,0.528475,9157.53,5646.45,66.502,1.00133,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[25,2]",0.321975,0.00119444,0.119965,0.115541,0.15201,0.30758,0.539898,9194.94,5390.95,66.7737,1.00041,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[25,3]",1.64224,0.00590857,0.565745,0.522057,0.856801,1.57201,2.67288,10553.0,5945.49,76.6362,1.00037,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[26,1]",0.211539,0.00103301,0.101245,0.0941193,0.0683916,0.200029,0.395257,9901.86,5594.51,71.9074,1.00046,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[26,2]",0.357128,0.00166364,0.168966,0.157354,0.130925,0.330878,0.672892,9076.59,5214.68,65.9143,1.00033,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[26,3]",2.10376,0.00675785,0.687831,0.663426,1.12782,2.0287,3.33435,11351.5,6397.2,82.4348,1.00025,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[27,1]",0.270321,0.00140935,0.123979,0.109643,0.111538,0.24823,0.505767,9377.88,5228.64,68.1022,0.999902,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[27,2]",0.327091,0.00171323,0.152382,0.150134,0.113491,0.307415,0.61102,6326.26,4678.61,45.9414,1.00024,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[27,3]",0.913278,0.00704263,0.492605,0.400423,0.324324,0.815026,1.83203,6809.78,4395.58,49.4527,1.00046,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[28,1]",0.274589,0.00193828,0.144274,0.135796,0.0822142,0.249544,0.543108,5855.21,4928.69,42.5206,1.00074,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[28,2]",0.148597,0.000819167,0.0724038,0.0660167,0.0535811,0.136098,0.287525,7244.05,5350.3,52.6063,1.00055,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[28,3]",2.20725,0.0103835,0.864818,0.856787,0.981045,2.10757,3.7424,7548.18,5827.0,54.8149,1.00046,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[29,1]",0.370155,0.00172568,0.15792,0.162395,0.133713,0.355705,0.650583,8394.03,5780.32,60.9575,1.00046,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[29,2]",0.239234,0.00118188,0.111846,0.107058,0.0841529,0.221492,0.45122,8126.01,5308.0,59.0111,1.00023,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[29,3]",0.927793,0.00664551,0.534339,0.455775,0.285181,0.820625,1.94616,7695.13,5254.35,55.8821,1.00068,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[30,1]",0.22411,0.000991403,0.100938,0.0988637,0.0824038,0.212601,0.412681,10500.7,6135.61,76.2559,1.0003,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[30,2]",0.475664,0.00198487,0.193995,0.183096,0.198876,0.449763,0.829787,8906.98,6017.01,64.6825,1.00002,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[30,3]",1.52277,0.00622828,0.547633,0.494806,0.800552,1.43453,2.53273,9169.86,5821.45,66.5916,1.00082,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[31,1]",0.277335,0.00226445,0.159372,0.150486,0.0729176,0.246179,0.582444,5142.97,5743.21,37.3483,1.00075,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[31,2]",0.134368,0.000898028,0.0736431,0.0638941,0.0448764,0.118432,0.274549,6487.75,5386.8,47.1141,1.00027,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[31,3]",2.10938,0.0121227,0.91598,0.899219,0.813417,2.00339,3.79094,6133.17,5882.85,44.5391,1.00072,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[32,1]",0.281387,0.00232901,0.170267,0.156516,0.0666172,0.245466,0.612738,6165.29,4874.03,44.7724,1.00101,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[32,2]",0.238724,0.00146399,0.12365,0.116862,0.0779783,0.218959,0.474978,6111.7,5339.07,44.3832,1.00034,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[32,3]",0.871526,0.00700401,0.522298,0.434739,0.25599,0.759425,1.9101,7095.96,5159.44,51.5309,1.00018,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[33,1]",0.46899,0.00232479,0.18514,0.197222,0.162241,0.46875,0.781612,6338.95,4999.17,46.0335,1.00128,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[33,2]",0.197438,0.000962615,0.0899632,0.0888261,0.0727872,0.185836,0.361902,7944.93,5097.63,57.6961,1.00066,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[33,3]",1.30051,0.00880896,0.676584,0.608763,0.441664,1.18131,2.59595,6875.02,5155.44,49.9264,1.00084,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[34,1]",0.23569,0.00165005,0.133878,0.121147,0.0657937,0.211245,0.492622,7948.74,5561.54,57.7238,1.00091,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[34,2]",0.32234,0.00212619,0.17578,0.166811,0.093022,0.293805,0.65834,6006.89,5481.88,43.6221,1.00023,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[34,3]",0.673267,0.00641181,0.461861,0.345883,0.176688,0.554573,1.60086,6378.88,5006.63,46.3234,1.00063,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[35,1]",0.171523,0.00131473,0.113065,0.0957371,0.0391647,0.1459,0.395781,8722.99,5988.64,63.3464,1.00106,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[35,2]",0.342925,0.00226433,0.210379,0.183448,0.0925335,0.297971,0.753044,7605.2,6035.8,55.229,1.00023,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[35,3]",1.13646,0.00759503,0.624447,0.532159,0.370726,1.00516,2.34453,8158.55,5917.64,59.2475,1.00039,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[36,1]",0.212973,0.000917945,0.0848781,0.0744901,0.0998373,0.199889,0.372423,9771.78,5332.66,70.9628,1.00003,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[36,2]",0.343685,0.00151809,0.146181,0.139221,0.142302,0.321846,0.6157,8370.2,5513.4,60.7844,1.00096,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[36,3]",1.67205,0.00633447,0.603411,0.557116,0.851876,1.58544,2.79576,10778.3,6020.7,78.2722,1.00035,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[37,1]",0.251061,0.00185727,0.155888,0.143478,0.0579073,0.217422,0.557809,7383.86,5302.13,53.6216,1.00024,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[37,2]",0.345868,0.00159921,0.137081,0.129983,0.154214,0.326341,0.597246,7095.08,5286.06,51.5245,1.00044,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[37,3]",1.99301,0.00730977,0.642722,0.602601,1.11241,1.90947,3.15876,8277.95,6155.44,60.1145,1.00055,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[38,1]",0.378706,0.00107983,0.103527,0.10179,0.216378,0.374222,0.558171,9274.15,5533.24,67.3489,1.00025,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[38,2]",0.400589,0.00137144,0.137657,0.132391,0.200314,0.38483,0.653354,9296.87,5636.77,67.5139,0.999971,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[38,3]",1.71203,0.00635596,0.554184,0.518897,0.941248,1.64534,2.71927,8825.28,5853.07,64.0892,1.00102,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
