run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H8_full_age,H8,sub-10652,alpha_negative,70,0.029601233212109362,0.011684657809999999,0.00017805185447750002,0.15373662100749994
H8_full_age,H8,sub-10656,alpha,21,0.056967014281319735,0.04087142798,0.001234468879975,0.19683443732749983
H8_full_age,H8,sub-10656,kappa,21,0.48263054615366247,0.42978116764999996,0.23685737849,1.0326952569999988
H8_full_age,H8,sub-10656,alpha_negative,21,0.41028883928291043,0.3718813532,0.051577280972999996,0.9217169297424995
H8_full_age,H8,sub-10661,alpha,50,0.7062155956802001,0.7068092991499999,0.3854827044425,0.9884377937525
H8_full_age,H8,sub-10661,kappa,50,1.0371416162764688,1.0162152555000001,0.6582581171,1.53274359025
H8_full_age,H8,sub-10661,alpha_negative,50,0.007951614871524718,0.004056215726,0.000101139648245,0.03846130158925
H8_full_age,H8,sub-10663,alpha,22,0.23736185951707245,0.2254275757,0.05691220641925,0.48173095293249885
H8_full_age,H8,sub-10663,kappa,22,0.6003059941156103,0.56550501015,0.17199696412749998,1.2311681148999984
H8_full_age,H8,sub-10663,alpha_negative,22,0.281198612446413,0.24852381775,0.037102312479749995,0.7165256437874997
H8_full_age,H8,sub-10668,alpha,37,0.429350877339612,0.3788482055,0.05164225125625,0.9575739384249997
H8_full_age,H8,sub-10668,kappa,37,0.42003217063408627,0.366266976,0.07668651594575,1.0746422606749984
H8_full_age,H8,sub-10668,alpha_negative,37,0.048923824298499154,0.019800800639999998,0.0004609852425825001,0.2871100142599999
H8_full_age,H8,sub-10673,alpha,48,0.32595322221173,0.2306800698,0.0081224540807,0.9584910601175001
H8_full_age,H8,sub-10673,kappa,48,0.14112852836945858,0.1247732429,0.030150136045,0.34951581091749995
H8_full_age,H8,sub-10673,alpha_negative,48,0.14120629143015354,0.064137935855,0.00130840937825,0.7842387279524987
H8_full_age,H8,sub-10674,alpha,33,0.9072347579831033,0.93693885225,0.664255371105,0.998157707445
H8_full_age,H8,sub-10674,kappa,33,1.4754224252817247,1.4499907305,0.9669185601025,2.1258707533
H8_full_age,H8,sub-10674,alpha_negative,33,0.003764857207048426,0.0016410419315,3.175626925675e-05,0.019765686642749945
H8_full_age,H8,sub-10677,alpha,33,0.29649470067695216,0.2313022916,0.025843713080250002,0.8773972065049996
H8_full_age,H8,sub-10677,kappa,33,0.2980142296278107,0.25394495284999996,0.054855615416,0.7755112796449998
H8_full_age,H8,sub-10677,alpha_negative,33,0.15591417394247184,0.09913748894499999,0.0025772646004499997,0.6744951010099999
H8_full_age,H8,sub-10685,alpha,34,0.1991160914278916,0.1757103701,0.06877294436325,0.48218448864249996
H8_full_age,H8,sub-10685,kappa,34,1.1054232249261635,1.0727831745,0.25776181023,2.167937157524998
H8_full_age,H8,sub-10685,alpha_negative,34,0.09194185345556705,0.069324248835,0.003558119056875,0.3385291858899997
H8_full_age,H8,sub-10690,alpha,56,0.44542083900494533,0.39081313475,0.06576825196425,0.9688361487574999
H8_full_age,H8,sub-10690,kappa,56,0.34925644442610565,0.29856430565000003,0.06647520789650001,0.928186630859999
H8_full_age,H8,sub-10690,alpha_negative,56,0.05965796660955391,0.027124966365000003,0.0005263007931225,0.31306922857749975
H8_full_age,H8,sub-10691,alpha,58,0.8872783769141936,0.9205942522999999,0.6123038523900001,0.9976394264525
H8_full_age,H8,sub-10691,kappa,58,0.9584805878729219,0.9467963867,0.6279108571025,1.3587174350249998
H8_full_age,H8,sub-10691,alpha_negative,58,0.004607747356541085,0.0020556141905,3.951472608775e-05,0.02455062079049998
H8_full_age,H8,sub-10700,alpha,23,0.10142880454569289,0.08117764703,0.003540162384725,0.3180260730724999
H8_full_age,H8,sub-10700,kappa,23,0.39417874096555333,0.3039051908,0.061698274151500004,1.156722337675
H8_full_age,H8,sub-10700,alpha_negative,23,0.20032024672486795,0.08914662007499999,0.002337153495025,0.9102980788499998
H8_full_age,H8,sub-10701,alpha,27,0.056316677803948625,0.046652916265,0.0020843979283499997,0.16219035152249997
H8_full_age,H8,sub-10701,kappa,27,0.5306744505401382,0.45722720110000004,0.21004722248000002,1.2224443186749985
H8_full_age,H8,sub-10701,alpha_negative,27,0.32630094636783624,0.26985358655,0.0158108128535,0.89320283702
H8_full_age,H8,sub-10713,alpha,71,0.08860125553786734,0.073336018445,0.0042825561408,0.2631755009549998
H8_full_age,H8,sub-10713,kappa,71,0.438049497842115,0.3647945303,0.0921274996165,1.1619087800249988
H8_full_age,H8,sub-10713,alpha_negative,71,0.20522328453744512,0.1303215654,0.004625385427975,0.8135470306724999
H8_full_age,H8,sub-10716,alpha,69,0.42457024107504343,0.36546753735,0.009873335911050002,0.9798977696975
H8_full_age,H8,sub-10716,kappa,69,0.14122411838217938,0.12656088205,0.03120076208575,0.33612651190249987
H8_full_age,H8,sub-10716,alpha_negative,69,0.13680025971417806,0.069813311135,0.00085186023959,0.6903749520449995
H8_full_age,H8,sub-10718,alpha,28,0.8726253106572187,0.9105742907000001,0.5711235811425001,0.9976319453325
H8_full_age,H8,sub-10718,kappa,28,1.105032697911597,1.0906962155,0.720395784545,1.5772636019999997
H8_full_age,H8,sub-10718,alpha_negative,28,0.0037973471677674687,0.0019056467915,4.15745657965e-05,0.018380430392749992
H8_full_age,H8,sub-10720,alpha,33,0.38608435101996996,0.3227907498,0.05624240588525001,0.9496488601324999
H8_full_age,H8,sub-10720,kappa,33,0.24891095562872298,0.22286170235,0.056583216375249996,0.5895265163525
H8_full_age,H8,sub-10720,alpha_negative,33,0.09708687180868314,0.06306480953,0.001478661479,0.39857828954499996
H8_full_age,H8,sub-10723,alpha,21,0.15149272280452225,0.10676487295,0.0034950655688,0.6314640099749997
H8_full_age,H8,sub-10723,kappa,21,0.26110500427287464,0.20322939029999998,0.0412998953625,0.7787816773974993
H8_full_age,H8,sub-10723,alpha_negative,21,0.18136152240488854,0.07907385748,0.0022815075388,0.9207600672024995
H8_full_age,H8,sub-10741,alpha,37,0.1951828364378111,0.12249436845,0.002885779058175,0.8240038861624998
H8_full_age,H8,sub-10741,kappa,37,0.15015209639308516,0.13041835115,0.03307966357,0.37811363434999995
H8_full_age,H8,sub-10741,alpha_negative,37,0.24421546890071227,0.15954357275,0.0038295194333750004,0.9030697965499999
H8_full_age,H8,sub-10748,alpha,33,0.6613116233117343,0.66691105205,0.2892204400525,0.9827181090824999
H8_full_age,H8,sub-10748,kappa,33,0.6479997804191635,0.62528061285,0.3221027044325,1.1030126272499998
H8_full_age,H8,sub-10748,alpha_negative,33,0.05151872646725486,0.045395366575,0.0007640750834225,0.14027059657249996
H8_full_age,H8,sub-10767,alpha,25,0.21172696848201497,0.14473671859999998,0.0365594654075,0.8187132234999996
H8_full_age,H8,sub-10767,kappa,25,0.45144061848334355,0.3727903451,0.057369546224499995,1.243034957399999
H8_full_age,H8,sub-10767,alpha_negative,25,0.07462987920120037,0.032976793635,0.000941891710155,0.4665984632674988
H8_full_age,H8,sub-10770,alpha,64,0.7176123961267394,0.78259093355,0.1676479968375,0.9940420573725
H8_full_age,H8,sub-10770,kappa,64,0.2130826515092112,0.20725339295,0.06346095561925,0.3968338964275
H8_full_age,H8,sub-10770,alpha_negative,64,0.020584455811610197,0.008877284483999999,0.0002021619872675,0.10119213616999989
H8_full_age,H8,sub-10781,alpha,37,0.058479931702117696,0.024974025755,0.0007235751076275001,0.36410690674249996
H8_full_age,H8,sub-10781,kappa,37,0.13828287504638434,0.12046406565000001,0.03625560405875,0.36540231718499994
H8_full_age,H8,sub-10781,alpha_negative,37,0.4066452496667551,0.36216489615,0.0051966113881,0.9698201625124999
H8_full_age,H8,sub-10783,alpha,51,0.03598165156420487,0.02566704505,0.00123404132555,0.12690581659249994
H8_full_age,H8,sub-10783,kappa,51,0.47600760186984153,0.3737662347,0.172512682625,1.2843048775749992
H8_full_age,H8,sub-10783,alpha_negative,51,0.30649540167006933,0.23756269295,0.004840312096750001,0.900997749405
H8_full_age,H8,sub-10785,alpha,61,0.04449923551020979,0.03040052997,0.0011880846711250002,0.16685364161499935
H8_full_age,H8,sub-10785,kappa,61,0.29238762198894436,0.2436935597,0.09636277638,0.7769169242549994
H8_full_age,H8,sub-10785,alpha_negative,61,0.34340791277931243,0.27691837795,0.0089606408906,0.9259264662899985
H8_full_age,H8,sub-10794,alpha,39,0.1325190799707613,0.074729281185,0.0018601215627,0.6708945982549975
H8_full_age,H8,sub-10794,kappa,39,0.16657042273929115,0.141022977,0.0392756784775,0.43929114806749986
H8_full_age,H8,sub-10794,alpha_negative,39,0.29016900144271984,0.2019465932,0.0067668962747,0.9313474292849998
H8_full_age,H8,sub-10800,alpha,26,0.7829732361742499,0.8097464359,0.4308334033025,0.993111741155
H8_full_age,H8,sub-10800,kappa,26,0.5820385268706437,0.5751899443999999,0.336981666065,0.8657969631625
H8_full_age,H8,sub-10800,alpha_negative,26,0.011959316136533298,0.006120472825999999,0.00014432111422250002,0.056089375939499954
H8_full_age,H8,sub-10801,alpha,34,0.7451978159640751,0.78210039705,0.33610543993,0.9940171594525
H8_full_age,H8,sub-10801,kappa,34,0.6508246747220187,0.63915497065,0.38565802221,0.9857022781524998
H8_full_age,H8,sub-10801,alpha_negative,34,0.011433591157513356,0.0059795762435,0.00012238636971,0.05177885664774999
H8_full_age,H8,sub-10802,alpha,42,0.2554462914678597,0.1873073954,0.01650068759775,0.8933791945974996
H8_full_age,H8,sub-10802,kappa,42,0.27656604702988435,0.2276236756,0.044381585612,0.7649818395774995
H8_full_age,H8,sub-10802,alpha_negative,42,0.1259913936273377,0.075882343665,0.00245424593425,0.6587976906274996
H8_full_age,H8,sub-10803,alpha,21,0.35701260937917234,0.25289195909999995,0.00341125493365,0.9723881680274999
H8_full_age,H8,sub-10803,kappa,21,0.1781660733667423,0.15770879459999998,0.03677239330175,0.43579707299
H8_full_age,H8,sub-10803,alpha_negative,21,0.15415153389621458,0.062058940005,0.00093616452207,0.8659355682249995
H8_full_age,H8,sub-10804,alpha,25,0.7670454620092813,0.8042381283,0.364948187525,0.9939065958225
H8_full_age,H8,sub-10804,kappa,25,0.5304317085539572,0.5247645030000001,0.29668607674999997,0.8027751827575
H8_full_age,H8,sub-10804,alpha_negative,25,0.012262174720946532,0.006340687824500001,0.00015251261119750002,0.05642832572249994
H8_full_age,H8,sub-10806,alpha,27,0.2175963767246827,0.1524086529,0.005028345035625,0.80930939739
H8_full_age,H8,sub-10806,kappa,27,0.27427608667277414,0.2217750639,0.0498899975975,0.7901510334974996
H8_full_age,H8,sub-10806,alpha_negative,27,0.23260345128229484,0.14532048845,0.005489303099625,0.8768172849799994
H8_full_age,H8,sub-10807,alpha,58,0.7101727249194,0.70792946535,0.39058021265250004,0.99254955136
H8_full_age,H8,sub-10807,kappa,58,1.1044726969834469,1.0829334425,0.68889654646,1.6451452297499995
H8_full_age,H8,sub-10807,alpha_negative,58,0.005170647071222031,0.0027621613384999997,7.073736237400001e-05,0.024400374825249996
H8_full_age,H8,sub-10809,alpha,68,0.09717902528965433,0.08011824329,0.0022372818691,0.2852045462399997
H8_full_age,H8,sub-10809,kappa,68,0.41568720673881376,0.37458280195,0.17573498039000002,0.8886108010549998
H8_full_age,H8,sub-10809,alpha_negative,68,0.38378226523965614,0.34393801115,0.07897107793375001,0.8728707259099996
H8_full_age,H8,sub-10810,alpha,68,0.882194325323725,0.9188260939999999,0.57548986666,0.99764218953
H8_full_age,H8,sub-10810,kappa,68,0.8367134925823811,0.8263980773999999,0.5367825929350001,1.1981522063749996
H8_full_age,H8,sub-10810,alpha_negative,68,0.008550704635733021,0.003038897461,4.559605432775e-05,0.05025123591374996
H8_full_age,H8,sub-10812,alpha,62,0.6427517090975622,0.6515531725,0.21192218265,0.9872191456224999
H8_full_age,H8,sub-10812,kappa,62,0.30373313513908956,0.28349905750000004,0.098411113307,0.6418817181924996
H8_full_age,H8,sub-10812,alpha_negative,62,0.04322975945639814,0.02814077809,0.0003631786036025,0.15400162465499992
H8_full_age,H8,sub-10817,alpha,27,0.4594137165057809,0.4215554223,0.0276955532035,0.9748961014674997
H8_full_age,H8,sub-10817,kappa,27,0.19600018295588328,0.17763279199999998,0.041927274117,0.46309449747749915
H8_full_age,H8,sub-10817,alpha_negative,27,0.12133942188727842,0.05488141466,0.001034224296975,0.6914708753349995
H8_full_age,H8,sub-10827,alpha,23,0.23914300334014332,0.14555778895,0.0028129212706750006,0.9204524258499995
H8_full_age,H8,sub-10827,kappa,23,0.15426339459507252,0.12893275115,0.0304266965495,0.42647793431499975
H8_full_age,H8,sub-10827,alpha_negative,23,0.19196141436659064,0.07166440015,0.0015578615178250001,0.92957222858
H8_full_age,H8,sub-10831,alpha,25,0.552547105542806,0.5261832263999999,0.1624112412625,0.9823732181024999
H8_full_age,H8,sub-10831,kappa,25,0.3058598256099841,0.2930596855,0.112272340905,0.578134753655
H8_full_age,H8,sub-10831,alpha_negative,25,0.02097612846104364,0.01277586117,0.0003671412465,0.08234916003274992
H8_full_age,H8,sub-10834,alpha,40,0.7479754780876938,0.76887413725,0.3914359005975,0.9944915198625
H8_full_age,H8,sub-10834,kappa,40,1.3502393839244282,1.3230465004999998,0.8692570307425,1.9743514390499997
H8_full_age,H8,sub-10834,alpha_negative,40,0.006341464239153494,0.0031065991445000003,6.783912259225e-05,0.031411114947749987
H8_full_age,H8,sub-10836,alpha,37,0.33344617503718516,0.272413114,0.01352112390725,0.9221329589149999
H8_full_age,H8,sub-10836,kappa,37,0.28256107850174444,0.2362922689,0.049452851198999996,0.7879645889599988
H8_full_age,H8,sub-10836,alpha_negative,37,0.11599107121963047,0.05356308117,0.0011171572781749999,0.6719451186249992
H8_full_age,H8,sub-10838,alpha,23,0.30817422762296176,0.2236821746,0.005682454754975001,0.9415136397024999
H8_full_age,H8,sub-10838,kappa,23,0.1907820351755172,0.16020835854999999,0.03723961595625,0.5207626376349997
H8_full_age,H8,sub-10838,alpha_negative,23,0.1609841932466655,0.08534589524,0.0018736108399,0.8281256110549992
H8_full_age,H8,sub-10843,alpha,27,0.1113898451752111,0.08315880921999999,0.002341979636425,0.37213780275249986
H8_full_age,H8,sub-10843,kappa,27,0.29093563476444595,0.24122622970000002,0.067582131453,0.7774191567425
H8_full_age,H8,sub-10843,alpha_negative,27,0.2670590099887415,0.18932303965000002,0.015751932675500003,0.8950111279724992
H8_full_age,H8,sub-10850,alpha,32,0.6783349830890093,0.6752973250500001,0.3352350747775,0.9887858823275
H8_full_age,H8,sub-10850,kappa,32,0.7700744277471093,0.7588437694000001,0.47416619187750003,1.1312897885249997
H8_full_age,H8,sub-10850,alpha_negative,32,0.006567580001349471,0.0038951270365,0.0001193856676775,0.028271022213999984
H8_full_age,H8,sub-10854,alpha,46,0.37635469289117907,0.29226799575,0.0111169960435,0.9693677102075
H8_full_age,H8,sub-10854,kappa,46,0.15995202298802594,0.14153046105,0.032600952985500004,0.3982369276349996
H8_full_age,H8,sub-10854,alpha_negative,46,0.10556792780703736,0.044026040695000004,0.0008759605080225,0.7021246160524998
H8_full_age,H8,sub-10857,alpha,22,0.2255258226627532,0.17126155645000002,0.0337235301985,0.7721840249774997
H8_full_age,H8,sub-10857,kappa,22,0.430862250819705,0.3728308479,0.06591620524125,1.1054228172749998
H8_full_age,H8,sub-10857,alpha_negative,22,0.10456943366404672,0.06823131075,0.002235938929975,0.49129013891999895
H8_full_age,H8,sub-10858,alpha,80,0.5295926669511132,0.48919304644999995,0.14056548822,0.9852121160075
H8_full_age,H8,sub-10858,kappa,80,0.2864652461774476,0.26521371365,0.08014160632100001,0.6233682386174998
H8_full_age,H8,sub-10858,alpha_negative,80,0.032137451556824674,0.01650095258,0.0003224226613775,0.14509238728999999
H8_full_age,H8,sub-10860,alpha,25,0.7770394600997874,0.83305342215,0.33458746256500005,0.9952152582825
H8_full_age,H8,sub-10860,kappa,25,0.6611370719729311,0.6538542098,0.4010069833575,0.9640331458874993
H8_full_age,H8,sub-10860,alpha_negative,25,0.009130065852090304,0.0048406819755,0.0001144245166725,0.04202159918874996
H8_full_age,H8,sub-10862,alpha,60,0.5252802316801211,0.47390517075,0.1719259624925,0.9822528419924998
H8_full_age,H8,sub-10862,kappa,60,0.44386819900775687,0.41884382104999995,0.1802258463325,0.8504676669924999
H8_full_age,H8,sub-10862,alpha_negative,60,0.0196052858742189,0.010535228365,0.0002727139947,0.09147893205349998
H8_full_age,H8,sub-10863,alpha,42,0.7715005043555845,0.79038973375,0.443083051465,0.9945093523849999
H8_full_age,H8,sub-10863,kappa,42,1.2762685086723624,1.256478824,0.82838064383,1.8471303043749996
H8_full_age,H8,sub-10863,alpha_negative,42,0.004871836134496656,0.002495689828,5.97063842705e-05,0.023477796785749985
H8_full_age,H8,sub-10866,alpha,72,0.4850755617245795,0.43629396415,0.04363561418175001,0.987404605885
H8_full_age,H8,sub-10866,kappa,72,0.1870762138583429,0.17135701990000002,0.041913599394250003,0.43311934147499986
H8_full_age,H8,sub-10866,alpha_negative,72,0.04898697958523201,0.020259815085,0.00041418629992,0.28195077160749976
H8_full_age,H8,sub-10875,alpha,32,0.8766077668517906,0.9167026268,0.5604245363225,0.9974862896125
H8_full_age,H8,sub-10875,kappa,32,1.396666600656253,1.3743616245,0.9149584157,2.0022431838
H8_full_age,H8,sub-10875,alpha_negative,32,0.0048695435633549404,0.002162608858,4.26426239745e-05,0.025726330123499973
H8_full_age,H8,sub-10881,alpha,62,0.055765830442113994,0.032846129895,0.001267843588025,0.2461825219599992
