run,model,parameter,quantity,term,probability_positive,mean,median,ci_low,ci_high
H7_full_age,H7,alpha,latent_slope,age_z,0.635625,0.0625718452578737,0.0679748962,-0.3319080809325,0.4269977584224999
H7_full_age,H7,kappa,latent_slope,age_z,0.108,-0.1344633557923591,-0.13418054705,-0.3499123014075,0.0778899890422499
H7_full_age,H7,theta,latent_slope,age_z,0.746125,0.2029743372514182,0.20047856405,-0.4074793759625,0.813883128785
H7_full_age,H7,theta_stranger,latent_slope,age_z,0.599,0.0874921499574661,0.089444202525,-0.573915829725,0.7565803793199997
H7_full_age,H7,alpha,latent_age_variance_fraction,age,,0.0269717558615443,0.0123390334606018,2.3751796562602395e-05,0.1336939372499974
H7_full_age,H7,kappa,latent_age_variance_fraction,age,,0.0222775046657679,0.0142834117221791,4.362069833570307e-05,0.0875286169448232
H7_full_age,H7,theta,latent_age_variance_fraction,age,,0.0105761467129089,0.0052235062188211,1.4268048893171985e-05,0.0509526071787977
H7_full_age,H7,theta_stranger,latent_age_variance_fraction,age,,0.0070074226558801,0.0033202745044423,8.300839879276942e-06,0.0349328162650875
H7_full_age,H7,alpha,natural_change_25_to_75,age,0.635625,0.0130880057528912,0.0109022362319019,-0.0443879089018152,0.0844846967674197
H7_full_age,H7,kappa,natural_change_25_to_75,age,0.108,-0.1223399783968471,-0.1230385837622637,-0.3195417667591937,0.0796566947178455
H7_full_age,H7,theta,natural_change_25_to_75,age,0.746125,0.5849197457090959,0.5748885579316958,-1.1699586283721062,2.347078985875808
H7_full_age,H7,theta_stranger,natural_change_25_to_75,age,0.599,0.1565509719062052,0.1168721501485157,-0.7124487021120574,1.25559613034681
H7_full_age,H7,theta_friend_minus_stranger,natural_change_25_to_75,age,0.69625,0.4283687738028907,0.4240469884548723,-1.1937296818452277,2.0536032186131896
H8_full_age,H8,alpha,latent_slope,age_z,0.73740625,0.1727940346509174,0.17234231485,-0.36348740822,0.7093426031049991
H8_full_age,H8,kappa,latent_slope,age_z,0.2568125,-0.0651289960028837,-0.06536146892,-0.2620429528175,0.1354811627749999
H8_full_age,H8,alpha_negative,latent_slope,age_z,0.26003125,-0.1923764211809171,-0.18996190915,-0.7835711344925,0.3857757540624998
H8_full_age,H8,alpha,latent_age_variance_fraction,age,,0.018560935388127,0.0092595278833414,2.482759143000681e-05,0.0862834414354299
H8_full_age,H8,kappa,latent_age_variance_fraction,age,,0.0185823868283859,0.0090645029269073,1.8912687404748623e-05,0.0873341791695454
H8_full_age,H8,alpha_negative,latent_age_variance_fraction,age,,0.0228649723615456,0.011181838809992,2.2769591724134784e-05,0.1087719359588309
H8_full_age,H8,alpha,natural_change_25_to_75,age,0.73740625,0.1160448723809794,0.1143315383197987,-0.2272024856406261,0.4640909233207418
H8_full_age,H8,kappa,natural_change_25_to_75,age,0.2568125,-0.060417000754479,-0.0627019162969597,-0.2447381792186094,0.1415216810722961
H8_full_age,H8,alpha_negative,natural_change_25_to_75,age,0.26003125,-0.0178796677275185,-0.0164654942505017,-0.0892991037454274,0.0495373351167096
HPreference_full_age,HPreference,alpha,latent_slope,age_z,0.843375,0.2534577416810271,0.2548822157,-0.2596861237625,0.7352048120925
HPreference_full_age,HPreference,kappa,latent_slope,age_z,0.057,-0.199575918842759,-0.1997468401,-0.4503017713175,0.0467470350377499
HPreference_full_age,HPreference,preference_friend,latent_slope,age_z,0.80875,0.1799766127517222,0.1783075963,-0.2366280161974999,0.5953911803474992
HPreference_full_age,HPreference,preference_stranger,latent_slope,age_z,0.49075,-0.0024265271311056,-0.0042848300545,-0.2960471123625,0.2856365097674999
HPreference_full_age,HPreference,alpha,latent_age_variance_fraction,age,,0.0487059893148353,0.0283183615582765,7.003351146839033e-05,0.1974240281194396
HPreference_full_age,HPreference,kappa,latent_age_variance_fraction,age,,0.0336203104212007,0.0242668234742412,9.681877411320846e-05,0.1180049339044188
HPreference_full_age,HPreference,preference_friend,latent_age_variance_fraction,age,,0.0188113317419572,0.0098316530940023,2.1988011359153788e-05,0.0834503943502228
HPreference_full_age,HPreference,preference_stranger,latent_age_variance_fraction,age,,0.0105385970337929,0.0051561484658088,1.3559981203946506e-05,0.0522876865489262
HPreference_full_age,HPreference,alpha,natural_change_25_to_75,age,0.843375,0.0913319414670851,0.0779964533995544,-0.0648070274857685,0.3113784765724628
HPreference_full_age,HPreference,kappa,natural_change_25_to_75,age,0.057,-0.1370263149883305,-0.137623630852345,-0.3084319543868906,0.0380460991226355
HPreference_full_age,HPreference,preference_friend,natural_change_25_to_75,age,0.80875,0.5276468561905142,0.5227537132970188,-0.6937347409990869,1.7455394882183728
HPreference_full_age,HPreference,preference_stranger,natural_change_25_to_75,age,0.49075,-0.0071139766029219,-0.0125620605533144,-0.8679368154230265,0.837415506869018
