run,participant_id,heldout_index,probability,choice,log_loss
H2_train_age,sub-10529,8,0.50314847963047,1.0,0.6868699643096985
H2_train_age,sub-10529,9,0.4914738991880922,1.0,0.7103464452036015
H2_train_age,sub-10529,10,0.48957721089399225,0.0,0.6725158984459654
H2_train_age,sub-10529,11,0.49522808265510326,0.0,0.6836486005528073
H2_train_age,sub-10529,12,0.4961990771028203,0.0,0.6855740831931758
H2_train_age,sub-10529,13,0.5027492378870337,1.0,0.687663766219071
H2_train_age,sub-10529,14,0.5070584727915918,1.0,0.6791289510911582
H2_train_age,sub-10529,15,0.4975446678451569,1.0,0.6980699418005187
H2_train_age,sub-10529,16,0.4990350252778846,1.0,0.6950789947562459
H2_train_age,sub-10529,17,0.5027021411964318,0.0,0.6985661189140444
H2_train_age,sub-10529,18,0.5038494251092235,0.0,0.7008758199189877
H2_train_age,sub-10529,19,0.5122148779286584,1.0,0.6690110585306908
H2_train_age,sub-10529,20,0.5003277786515622,1.0,0.6924918380406435
H2_train_age,sub-10529,21,0.49525058640826575,1.0,0.7026914093390229
H2_train_age,sub-10529,22,0.4953265606565519,1.0,0.7025380154339551
H2_train_age,sub-10529,23,0.5012535586149789,1.0,0.6906432009053063
H2_train_age,sub-10529,24,0.4960632225950219,1.0,0.7010518954708544
H2_train_age,sub-10529,25,0.49044134088184377,0.0,0.674210302194389
H2_train_age,sub-10529,26,0.4992298524755848,1.0,0.694688663082724
H2_train_age,sub-10529,27,0.5017484811208164,1.0,0.6896563184735562
H2_train_age,sub-10529,28,0.4929032529662457,0.0,0.679053471043483
H2_train_age,sub-10529,29,0.4992006403609903,1.0,0.6947471791533282
H2_train_age,sub-10529,30,0.49760190792723336,1.0,0.6979549033056092
H2_train_age,sub-10529,31,0.4910904867613019,1.0,0.7111268774108606
H2_train_age,sub-10529,32,0.49295057216255467,1.0,0.7073463692709083
H2_train_age,sub-10529,33,0.4901158774839236,1.0,0.7131134311744791
H2_train_age,sub-10529,34,0.4970143165332632,1.0,0.6991364473984394
H2_train_age,sub-10529,35,0.49238993452047997,1.0,0.7084843265532363
H2_train_age,sub-10529,36,0.4823526318386697,1.0,0.7290798310962909
H2_train_age,sub-10529,37,0.49485363372749225,0.0,0.6829070574976122
H2_train_age,sub-10529,38,0.4869930598466412,1.0,0.719505406829354
H2_train_age,sub-10529,39,0.4938723381608784,1.0,0.705478219967203
H2_train_age,sub-10541,0,0.4838945282612409,0.0,0.6614441317934485
H2_train_age,sub-10541,1,0.4987313289572294,1.0,0.6956877471535243
H2_train_age,sub-10541,2,0.49103768665554826,0.0,0.6753813057533886
H2_train_age,sub-10541,3,0.5031237430001441,1.0,0.6869191291972374
H2_train_age,sub-10541,4,0.4953230028500377,1.0,0.7025451982090676
H2_train_age,sub-10541,5,0.5038251617574008,1.0,0.6855259723699394
H2_train_age,sub-10541,6,0.4942450233068845,1.0,0.7047238861639382
H2_train_age,sub-10541,7,0.48210199649097296,0.0,0.6579769605336061
H2_train_age,sub-10541,8,0.49854315019000306,1.0,0.6960651332661616
H2_train_age,sub-10541,9,0.4925831173662219,1.0,0.7080920663835748
H2_train_age,sub-10541,10,0.49123039490753423,0.0,0.6757600071595302
H2_train_age,sub-10541,11,0.49490285065147255,0.0,0.6830044932608796
H2_train_age,sub-10541,12,0.4907033323576545,1.0,0.7119155448808971
H2_train_age,sub-10541,13,0.4976921645777824,1.0,0.697773536504986
H2_train_age,sub-10541,14,0.49082497652417684,0.0,0.6749634640207081
H2_train_age,sub-10541,15,0.4991918466367826,1.0,0.6947647949193119
H2_train_age,sub-10541,16,0.5010434691854125,1.0,0.6910624168199853
H2_train_age,sub-10541,17,0.5041106158227019,1.0,0.6849595591533753
H2_train_age,sub-10541,18,0.5010774002145096,1.0,0.6909946983837223
H2_train_age,sub-10541,19,0.4880565254205952,1.0,0.717324049056943
H2_train_age,sub-10541,20,0.4735469863949589,1.0,0.747504139188452
H2_train_age,sub-10541,21,0.49356728257213045,1.0,0.7060960918695329
H2_train_age,sub-10541,22,0.48542105778365885,1.0,0.7227386042992325
H2_train_age,sub-10541,23,0.5053311540866912,1.0,0.6825413139506011
H2_train_age,sub-10541,24,0.49200328738771526,1.0,0.709269880829801
H2_train_age,sub-10541,25,0.49772761384792097,0.0,0.6886127045490102
H2_train_age,sub-10541,26,0.4870167894920313,0.0,0.6675121624015876
H2_train_age,sub-10541,27,0.4994001225268341,1.0,0.6943476557884054
H2_train_age,sub-10541,28,0.4847471487707932,1.0,0.7241278667316688
H2_train_age,sub-10541,29,0.4970457570174362,1.0,0.6990731906898837
H2_train_age,sub-10541,30,0.4804403008500567,1.0,0.7330523020991038
H2_train_age,sub-10541,31,0.5007662030781311,1.0,0.69161594733988
H2_train_age,sub-10541,32,0.48793941573484145,1.0,0.7175640289203429
H2_train_age,sub-10541,33,0.49677878477446386,1.0,0.6996104530298037
H2_train_age,sub-10541,34,0.49978038870134206,1.0,0.6935864996437626
H2_train_age,sub-10541,35,0.4800938564233182,0.0,0.6541069768192731
H2_train_age,sub-10541,36,0.49881006099843056,1.0,0.6955298949738484
H2_train_age,sub-10541,37,0.4788781807310912,1.0,0.7363090338928817
H2_train_age,sub-10541,38,0.4952827938684475,0.0,0.6837569944168553
H2_train_age,sub-10541,39,0.48876654732770836,0.0,0.6709289385600901
H2_train_age,sub-10541,40,0.5014324138558792,1.0,0.6902864486464555
H2_train_age,sub-10541,41,0.5091407254679058,1.0,0.675030826246946
H2_train_age,sub-10555,0,0.4875858779028498,0.0,0.668622148650142
H2_train_age,sub-10555,1,0.49376401117592666,1.0,0.7056975861042538
H2_train_age,sub-10555,2,0.49152599480508585,1.0,0.7102404520750998
H2_train_age,sub-10555,3,0.4904866709866443,1.0,0.7123571746851187
H2_train_age,sub-10555,4,0.49760676590853903,1.0,0.6979451405665351
H2_train_age,sub-10555,5,0.5028210087088298,1.0,0.6875210197085
H2_train_age,sub-10555,6,0.4694399008261261,1.0,0.7562149952875039
H2_train_age,sub-10555,7,0.5089304143462706,1.0,0.6754439822954783
H2_train_age,sub-10555,8,0.4731353635457086,0.0,0.6408116202571073
H2_train_age,sub-10555,9,0.49495746560810927,1.0,0.7032834481699002
H2_train_age,sub-10555,10,0.4832543394907212,0.0,0.6602044781153662
H2_train_age,sub-10555,11,0.4935695070058723,1.0,0.7060915850296325
H2_train_age,sub-10555,12,0.4792257282798208,0.0,0.6524385907670105
H2_train_age,sub-10555,13,0.46817222364648525,0.0,0.6314355707107175
H2_train_age,sub-10559,0,0.37437245878376285,0.0,0.46900006703680575
H2_train_age,sub-10559,1,0.21454971652829039,0.0,0.24149811613267858
H2_train_age,sub-10559,2,0.35972381525039554,0.0,0.44585565704319663
H2_train_age,sub-10559,3,0.4385959714163886,0.0,0.5773144391207001
H2_train_age,sub-10559,4,0.4518900763720715,0.0,0.6012794215877939
H2_train_age,sub-10559,5,0.36565014918810873,0.0,0.4551546615782076
H2_train_age,sub-10559,6,0.5384869940617463,0.0,0.7732450435549634
H2_train_age,sub-10559,7,0.5710717332489006,0.0,0.8464655844057223
H2_train_age,sub-10559,8,0.1809351489853173,0.0,0.19959201509577262
H2_train_age,sub-10559,9,0.10938671490061677,0.0,0.11584496918425025
H2_train_age,sub-10559,10,0.18843130378992845,0.0,0.20878624223998976
H2_train_age,sub-10559,11,0.2800275865277506,0.0,0.3285423823279352
H2_train_age,sub-10559,12,0.19185764834084423,0.0,0.21301705818253502
H2_train_age,sub-10559,13,0.25669107667806734,0.0,0.29664354231563905
H2_train_age,sub-10559,14,0.25669107667806734,0.0,0.29664354231563905
H2_train_age,sub-10559,15,0.33894723802945226,0.0,0.41392162087795903
H2_train_age,sub-10559,16,0.1372688953345618,0.0,0.14765221852993626
H2_train_age,sub-10559,17,0.303602563194662,0.0,0.3618347517305267
H2_train_age,sub-10559,18,0.5710717332489006,1.0,0.560240449810463
H2_train_age,sub-10559,19,0.42877036794945345,0.0,0.5599639924631212
H2_train_age,sub-10559,20,0.3322703135803999,0.0,0.4038718483913559
H2_train_age,sub-10559,21,0.21590939519036353,0.0,0.24323069794989394
H2_train_age,sub-10559,22,0.23153121893058265,0.0,0.26335534003043115
H2_train_age,sub-10559,23,0.3766992927420452,0.0,0.4727262004688644
H2_train_age,sub-10559,24,0.30524020622405656,0.0,0.36418911362413375
H2_train_age,sub-10559,25,0.2716421292244625,0.0,0.3169627708360423
H2_train_age,sub-10559,26,0.4437414864583741,0.0,0.5865221403754397
H2_train_age,sub-10559,27,0.2716421292244625,0.0,0.3169627708360423
H2_train_age,sub-10559,28,0.14000680542077892,0.0,0.15083080304586716
H2_train_age,sub-10559,29,0.3049204084955902,0.0,0.3637289198240481
H2_train_age,sub-10559,30,0.3779010781960215,0.0,0.4746561606181565
H2_train_age,sub-10559,31,0.2745252670593159,0.0,0.32092903436197595
H2_train_age,sub-10559,32,0.3683962729840086,0.0,0.459493095706101
H2_train_age,sub-10559,33,0.25631265483000953,0.0,0.29613456745908984
H2_train_age,sub-10559,34,0.14000680542077892,0.0,0.15083080304586716
H2_train_age,sub-10559,35,0.2745252670593159,0.0,0.32092903436197595
H2_train_age,sub-10559,36,0.1752976276383496,0.0,0.19273271851103324
H2_train_age,sub-10559,37,0.3683962729840086,0.0,0.459493095706101
H2_train_age,sub-10559,38,0.18957429450573468,0.0,0.21019560703656914
H2_train_age,sub-10559,39,0.11106929013924091,0.0,0.11773598816977504
H2_train_age,sub-10572,0,0.47996041608225626,0.0,0.6538503473851254
H2_train_age,sub-10572,1,0.49562731678881833,0.0,0.684439833353979
H2_train_age,sub-10572,2,0.5053336152854081,0.0,0.7038717139070592
H2_train_age,sub-10572,3,0.49137602108498035,1.0,0.710545617226531
H2_train_age,sub-10572,4,0.47492473034564453,0.0,0.6442136558969214
H2_train_age,sub-10572,5,0.4975525925687109,1.0,0.6980540142648408
H2_train_age,sub-10572,6,0.5026732327346114,1.0,0.6878149566982827
H2_train_age,sub-10572,7,0.49035411014036895,0.0,0.6740391280335523
H2_train_age,sub-10572,8,0.4951430437717069,1.0,0.7029085808427613
H2_train_age,sub-10572,9,0.4933806412313162,1.0,0.7064743111018412
H2_train_age,sub-10572,10,0.486756803432174,0.0,0.6670054787621336
H2_train_age,sub-10572,11,0.5020419568525144,0.0,0.6972394562146409
H2_train_age,sub-10572,12,0.4999731544525029,1.0,0.6932008730963553
H2_train_age,sub-10572,13,0.47440076335459985,0.0,0.6432162641617243
H2_train_age,sub-10572,14,0.494842122948737,1.0,0.7035165108246542
H2_train_age,sub-10572,15,0.49511013779065244,1.0,0.7029750405758506
H2_train_age,sub-10572,16,0.5017261128552958,0.0,0.6966053789517161
H2_train_age,sub-10572,17,0.4950263062711419,1.0,0.7031443738434291
H2_train_age,sub-10572,18,0.5044088915345923,0.0,0.7020040703376331
H2_train_age,sub-10572,19,0.49863029079105925,0.0,0.6904115075101789
H2_train_age,sub-10572,20,0.49965448702005216,1.0,0.6938384453883302
H2_train_age,sub-10572,21,0.49611940379721714,1.0,0.7009386477667316
H2_train_age,sub-10572,22,0.4788264737337145,0.0,0.6516722288313961
H2_train_age,sub-10572,23,0.4793171089287821,0.0,0.6526140769078896
H2_train_age,sub-10572,24,0.4983631787988419,0.0,0.689878884859306
H2_train_age,sub-10572,25,0.4840098552112291,0.0,0.6616676129295289
H2_train_age,sub-10572,26,0.4994038721111075,1.0,0.6943401476400872
H2_train_age,sub-10572,27,0.491242635913622,1.0,0.7108171064176485
H2_train_age,sub-10572,28,0.4890125689013342,0.0,0.6714102857567283
H2_train_age,sub-10572,29,0.49497682455162867,0.0,0.6831509587828108
H2_train_age,sub-10572,30,0.4995864210183192,1.0,0.6939746808072211
H2_train_age,sub-10572,31,0.5026868313817091,0.0,0.6985353333822211
H2_train_age,sub-10572,32,0.4840861548508352,1.0,0.72549238221651
H2_train_age,sub-10572,33,0.47239568495821976,0.0,0.6394086795488736
H2_train_age,sub-10572,34,0.47963285020699903,1.0,0.7347343631640353
H2_train_age,sub-10572,35,0.5020170292054889,0.0,0.6971893977338777
H2_train_age,sub-10572,36,0.48917369222426327,0.0,0.6717256530651579
H2_train_age,sub-10572,37,0.4764827636859339,0.0,0.6471853240672978
H2_train_age,sub-10572,38,0.4928982919762354,0.0,0.6790436879680062
H2_train_age,sub-10572,39,0.4958062630206915,0.0,0.6847946860045759
H2_train_age,sub-10572,40,0.49027480674302004,1.0,0.7127892149960928
H2_train_age,sub-10572,41,0.4996758181985978,1.0,0.6937957544413287
H2_train_age,sub-10581,0,0.4743510254859582,0.0,0.6431216378533922
H2_train_age,sub-10581,1,0.46304911579204067,1.0,0.7699221488978782
H2_train_age,sub-10581,2,0.48285029573730326,0.0,0.6594228830182942
H2_train_age,sub-10581,3,0.479877865058071,0.0,0.6536916200971152
H2_train_age,sub-10581,4,0.4946212546397472,1.0,0.7039629514260302
H2_train_age,sub-10581,5,0.4682432533643443,0.0,0.6315691373740755
H2_train_age,sub-10581,6,0.46878255388145784,0.0,0.6325838385155969
H2_train_age,sub-10581,7,0.48962217332498015,1.0,0.7141212601555491
H2_train_age,sub-10581,8,0.4567287037024777,0.0,0.6101464589618342
H2_train_age,sub-10581,9,0.4995827377735489,1.0,0.693982053422225
H2_train_age,sub-10581,10,0.5034795918355243,1.0,0.6862121002457311
H2_train_age,sub-10581,11,0.4929007560710543,1.0,0.7074474313481538
H2_train_age,sub-10581,12,0.48360344450531717,1.0,0.7264900376338694
H2_train_age,sub-10581,13,0.4692872397767589,0.0,0.6335343453008413
H2_train_age,sub-10581,14,0.4742544730786521,0.0,0.6429379724310547
H2_train_age,sub-10581,15,0.4830767040913157,0.0,0.6598607792937035
