run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H5_full_age,H5,sub-10486,alpha,42,0.08508378447693153,0.060419100435,0.0051954977210249996,0.3095512149074999
H5_full_age,H5,sub-10486,kappa,42,0.128847251597855,0.1178684173,0.037568449015000005,0.28187228490249977
H5_full_age,H5,sub-10486,theta,42,11.474707906794247,11.266427799999999,5.39514420515,18.88930675775
H5_full_age,H5,sub-10486,friend_value_probability_effect,42,0.42561524114786536,0.43833510703066375,0.22454044926882796,0.553721535700388
H5_full_age,H5,sub-10486,canonical_friend_logit,42,4.164585750400382,3.851319653556982,1.3047460984045645,8.784683655058814
H5_full_age,H5,sub-10529,alpha,68,0.0917676592277789,0.068876445405,0.0063112843421750005,0.31418796703499996
H5_full_age,H5,sub-10529,kappa,68,0.07926398438199053,0.064694733255,0.017620373364,0.2264035388699996
H5_full_age,H5,sub-10529,theta,68,8.934860710555892,8.55138284,2.4516603625999998,17.685483149499998
H5_full_age,H5,sub-10529,friend_value_probability_effect,68,0.2647761204787242,0.2679072542079872,0.10600235175594012,0.40337621539859225
H5_full_age,H5,sub-10529,canonical_friend_logit,68,1.6731658675071068,1.6208399781622795,0.5678593068484987,3.047458133840372
H5_full_age,H5,sub-10541,alpha,69,0.12158871472989165,0.09092583597000001,0.00771355241215,0.4103049075899996
H5_full_age,H5,sub-10541,kappa,69,0.050123054248090784,0.04064844596,0.01003231179875,0.14915454094499983
H5_full_age,H5,sub-10541,theta,69,9.392954029844466,9.086693299,2.085398272875,18.49722289125
H5_full_age,H5,sub-10541,friend_value_probability_effect,69,0.18966551029695716,0.18924870058896237,0.05802361230110228,0.324856896652147
H5_full_age,H5,sub-10541,canonical_friend_logit,69,1.104033129544219,1.0627580249067925,0.3066318816710439,2.1388104473338676
H5_full_age,H5,sub-10555,alpha,28,0.3915425565118999,0.39200257790000004,0.04043464528275,0.7930404559324998
H5_full_age,H5,sub-10555,kappa,28,0.23924532921391364,0.1843967699,0.01891064324875,0.7336050153074997
H5_full_age,H5,sub-10555,theta,28,5.399618176739384,4.3253653195,0.666990712365,15.158745296499989
H5_full_age,H5,sub-10555,friend_value_probability_effect,28,0.33095289991141735,0.32490058805058764,0.06411810063355314,0.6052602974474801
H5_full_age,H5,sub-10555,canonical_friend_logit,28,2.481494496387301,2.0198935256980692,0.3404673999138338,7.172094199760065
H5_full_age,H5,sub-10559,alpha,28,0.057663617763790184,0.05567298029,0.01177582404075,0.11510008437249995
H5_full_age,H5,sub-10559,kappa,28,2.2717885655735968,2.208776452,1.391427757,3.4980335059499987
H5_full_age,H5,sub-10559,theta,28,0.20541388310178976,0.1955873294,0.0006016908291425001,0.5025810757124999
H5_full_age,H5,sub-10559,friend_value_probability_effect,28,0.12054827514630051,0.085701523322483,0.00019891152767032542,0.4216245018259264
H5_full_age,H5,sub-10559,canonical_friend_logit,28,1.5258562963190787,1.2576390848577936,0.003504472896090704,4.625539083662705
H5_full_age,H5,sub-10572,alpha,70,0.06502150716910102,0.04468345032,0.004093067949825,0.24871194793499998
H5_full_age,H5,sub-10572,kappa,70,0.44346102056582715,0.4350317385,0.029010286865000002,0.9025322321499992
H5_full_age,H5,sub-10572,theta,70,0.6400204568275292,0.25690824455,0.0024258974366250003,5.206210635099991
H5_full_age,H5,sub-10572,friend_value_probability_effect,70,0.07245040380467732,0.05435248973945346,0.0004942732120086562,0.23848858460366568
H5_full_age,H5,sub-10572,canonical_friend_logit,70,0.40791654823790463,0.307010498303638,0.002858944283740499,1.3507402115755232
H5_full_age,H5,sub-10581,alpha,48,0.058884509038100545,0.04796026049,0.0050548689993,0.17568924443749995
H5_full_age,H5,sub-10581,kappa,48,0.39846954604051465,0.36458299665000005,0.063046630318,0.9377685669524999
H5_full_age,H5,sub-10581,theta,48,3.906339646260703,2.8655370935,1.0932840129499999,12.111591256499986
H5_full_age,H5,sub-10581,friend_value_probability_effect,48,0.43837936460995375,0.4401703173297935,0.2649718585445475,0.6009994707551873
H5_full_age,H5,sub-10581,canonical_friend_logit,48,3.1360143283068136,3.0631158655953454,1.534462330966558,5.141702456119162
H5_full_age,H5,sub-10584,alpha,50,0.100267290488643,0.074585217115,0.0089974785123,0.35697125371499994
H5_full_age,H5,sub-10584,kappa,50,0.4565642547082435,0.4491618746,0.14790637343250002,0.8114007563024997
H5_full_age,H5,sub-10584,theta,50,0.12229387246340985,0.057158524584999995,0.00058577462396,0.5175891299374995
H5_full_age,H5,sub-10584,friend_value_probability_effect,50,0.023236174835828415,0.012508770204976349,0.00013538262405633523,0.10472220697243156
H5_full_age,H5,sub-10584,canonical_friend_logit,50,0.13300730664877652,0.07299072585719689,0.0008125101447067586,0.5933637499933703
H5_full_age,H5,sub-10585,alpha,63,0.10663162997090071,0.08321216693,0.007384250802275,0.3358450688299994
H5_full_age,H5,sub-10585,kappa,63,0.0967020497462675,0.08514190458000001,0.0297108787885,0.23170165755499994
H5_full_age,H5,sub-10585,theta,63,9.724907961174656,9.384853306,3.624941487025,17.659853148999993
H5_full_age,H5,sub-10585,friend_value_probability_effect,63,0.3395805431150382,0.3457300304863977,0.1856828426769254,0.46110384463504683
H5_full_age,H5,sub-10585,canonical_friend_logit,63,2.4231278736052437,2.357915691788601,1.0413474433109258,4.164954800658102
H5_full_age,H5,sub-10589,alpha,34,0.09169055558193369,0.06990704241000001,0.007061034647025,0.30150752843999995
H5_full_age,H5,sub-10589,kappa,34,0.11747770440861388,0.10227807380000001,0.036353060856,0.28112034558249993
H5_full_age,H5,sub-10589,theta,34,9.214517311673307,8.854473993,3.3411362808250002,17.166680062749993
H5_full_age,H5,sub-10589,friend_value_probability_effect,34,0.36743638242298593,0.37291123674364174,0.21715813095044825,0.48697034677085066
H5_full_age,H5,sub-10589,canonical_friend_logit,34,2.755480381271574,2.6709420509525414,1.2468388632558618,4.7433614514902525
H5_full_age,H5,sub-10590,alpha,56,0.152593159473433,0.1406444513,0.019369513871750003,0.35548807134749993
H5_full_age,H5,sub-10590,kappa,56,0.6545509505852847,0.62948296975,0.19613822523000002,1.2499034503499997
H5_full_age,H5,sub-10590,theta,56,4.1749983740792125,3.4998642154999997,1.518203302625,10.542685125
H5_full_age,H5,sub-10590,friend_value_probability_effect,56,0.6115236333640506,0.6150839736210045,0.45239345969125583,0.7490994565529326
H5_full_age,H5,sub-10590,canonical_friend_logit,56,6.921261705940582,6.426819773125024,3.2902907584306407,13.426244440758515
H5_full_age,H5,sub-10596,alpha,27,0.07271353316430847,0.053991587505,0.005428097157675,0.25089515645749944
H5_full_age,H5,sub-10596,kappa,27,0.13580229029080063,0.12588689819999999,0.05230283825525,0.2773739655349998
H5_full_age,H5,sub-10596,theta,27,10.913313961448376,10.636164585,5.16315018515,18.16347821875
H5_full_age,H5,sub-10596,friend_value_probability_effect,27,0.4367627305594202,0.44292167394510595,0.30298705118047914,0.5352916734015514
H5_full_age,H5,sub-10596,canonical_friend_logit,27,4.0851725866911215,3.919089695308047,1.9394742425867508,7.166081426985125
H5_full_age,H5,sub-10603,alpha,69,0.06426746120287427,0.055299763254999995,0.0064767061097,0.1757541072199998
H5_full_age,H5,sub-10603,kappa,69,0.5993538728832117,0.59818104885,0.07526063535175,1.1420323061499997
H5_full_age,H5,sub-10603,theta,69,1.6658987419052351,1.2158072795,0.6029425191475,6.810267077649991
H5_full_age,H5,sub-10603,friend_value_probability_effect,69,0.3669296531496384,0.370972186994172,0.16339488422909831,0.5471728967930414
H5_full_age,H5,sub-10603,canonical_friend_logit,69,2.2034218581455827,2.176054464588269,0.8879459794145215,3.6768150035048457
H5_full_age,H5,sub-10606,alpha,22,0.0942174915903993,0.070661812295,0.005531837093025,0.31338405038249995
H5_full_age,H5,sub-10606,kappa,22,0.12294684657726312,0.11657590635000001,0.051490244425749995,0.23140454162499993
H5_full_age,H5,sub-10606,theta,22,12.976286389793344,12.771849345,7.1405737087,19.950008955749993
H5_full_age,H5,sub-10606,friend_value_probability_effect,22,0.44802588189005016,0.4547648522162242,0.3165585056110015,0.5393829085207384
H5_full_age,H5,sub-10606,canonical_friend_logit,22,4.58703443157678,4.343404856878994,2.079842132257174,8.437311040481115
H5_full_age,H5,sub-10608,alpha,29,0.06587436264138655,0.047365919714999996,0.003534995610125,0.22248544583249996
H5_full_age,H5,sub-10608,kappa,29,2.2886339554805626,2.167351417,0.9726613950175,4.312231739574999
H5_full_age,H5,sub-10608,theta,29,4.339451685519744,3.883220741,1.324964385875,9.95472529657499
H5_full_age,H5,sub-10608,friend_value_probability_effect,29,0.8715335092601403,0.8809693148809803,0.7264600375057724,0.9651738931428325
H5_full_age,H5,sub-10608,canonical_friend_logit,29,28.65259882465312,24.033235335201837,8.325072632221934,75.5128807950036
H5_full_age,H5,sub-10617,alpha,73,0.12355044489267132,0.08556799359,0.0072591106974,0.455841213325
H5_full_age,H5,sub-10617,kappa,73,0.09660520982926178,0.07181525347500001,0.01276048103975,0.32729449258749993
H5_full_age,H5,sub-10617,theta,73,8.027962945368797,7.589448534500001,1.37902084375,17.429659699249996
H5_full_age,H5,sub-10617,friend_value_probability_effect,73,0.25689148256026834,0.26007608445273045,0.06297896907054486,0.4400539986192786
H5_full_age,H5,sub-10617,canonical_friend_logit,73,1.6433514634816642,1.5472624945974562,0.3333461078900243,3.51746603189309
H5_full_age,H5,sub-10636,alpha,27,0.09557322717549448,0.072545292945,0.00659411853595,0.3149475116499999
H5_full_age,H5,sub-10636,kappa,27,0.11462629838079749,0.10806321904999999,0.0462017138335,0.22112666630499983
H5_full_age,H5,sub-10636,theta,27,12.161859057509062,11.942547885,6.272312491075,19.355355410749997
H5_full_age,H5,sub-10636,friend_value_probability_effect,27,0.42571809109093045,0.4331273375329539,0.28732090047105246,0.5232481873948631
H5_full_age,H5,sub-10636,canonical_friend_logit,27,3.944473976547158,3.7783282864185033,1.8051403135751618,7.037659364466337
H5_full_age,H5,sub-10638,alpha,72,0.08738696734257384,0.06467648226,0.004365382154749999,0.2970699430199997
H5_full_age,H5,sub-10638,kappa,72,0.12183051342797345,0.11530912485,0.05015119587975,0.23086488505499989
H5_full_age,H5,sub-10638,theta,72,12.952826963427654,12.73016089,7.0487689919,20.067021521999997
H5_full_age,H5,sub-10638,friend_value_probability_effect,72,0.44552225582908545,0.4526377383169847,0.31246714482129767,0.5393358576647793
H5_full_age,H5,sub-10638,canonical_friend_logit,72,4.53172867378135,4.282043731913024,2.034481410499552,8.492287050881574
H5_full_age,H5,sub-10640,alpha,31,0.16147223321374343,0.15719041174999998,0.032060594495,0.3252805745349999
H5_full_age,H5,sub-10640,kappa,31,1.0419325802645674,1.0282248385,0.5017942000325,1.6660174481499999
H5_full_age,H5,sub-10640,theta,31,0.5610060937074388,0.5555370765500001,0.1722460635575,0.9641658852549996
H5_full_age,H5,sub-10640,friend_value_probability_effect,31,0.27858913219484893,0.2805321969799539,0.05918996268861109,0.4811055109960921
H5_full_age,H5,sub-10640,canonical_friend_logit,31,1.734708115180328,1.7284786985997906,0.3742393451289407,3.107150028855526
H5_full_age,H5,sub-10641,alpha,44,0.08122882893831619,0.057339851745,0.004796522078725001,0.2997657437449998
H5_full_age,H5,sub-10641,kappa,44,0.5030218325099456,0.4628238721,0.123285268925,1.1021106006999994
H5_full_age,H5,sub-10641,theta,44,7.4075331648780685,7.0191802525,2.5119095627499997,14.451976716749995
H5_full_age,H5,sub-10641,friend_value_probability_effect,44,0.600476034134409,0.6046296045459706,0.4136549291361857,0.7563203368808137
H5_full_age,H5,sub-10641,canonical_friend_logit,44,10.085595582121762,8.839850713713084,3.095954142704562,24.097663958704178
H5_full_age,H5,sub-10642,alpha,32,0.026854512444676994,0.02184850118,0.00204737416235,0.08035158536649986
H5_full_age,H5,sub-10642,kappa,32,2.3332848062347877,2.284654885,1.3613090645250001,3.5918770063999994
H5_full_age,H5,sub-10642,theta,32,4.302210637786981,3.8021983615,1.352586530425,9.916466203825
H5_full_age,H5,sub-10642,friend_value_probability_effect,32,0.8848455435904526,0.889964860313371,0.7928421301124314,0.948758609849669
H5_full_age,H5,sub-10642,canonical_friend_logit,32,29.487954119271237,25.415567363025026,9.378980742774969,71.94425918863999
H5_full_age,H5,sub-10644,alpha,69,0.05542268861881122,0.04089515446,0.002622368935325,0.1828431977974998
H5_full_age,H5,sub-10644,kappa,69,1.4478207916575248,1.4210050895,0.77799088132,2.2581068346999995
H5_full_age,H5,sub-10644,theta,69,4.999825898915737,4.525586887,1.72342950955,10.821048210999997
H5_full_age,H5,sub-10644,friend_value_probability_effect,69,0.8013924149181292,0.8056692036723383,0.6874009665569799,0.8894487720511928
H5_full_age,H5,sub-10644,canonical_friend_logit,69,21.116133804425843,18.649284647883263,7.529538475448114,48.99269988940899
H5_full_age,H5,sub-10647,alpha,24,0.02008946209995585,0.0174666495,0.0022926390725000003,0.05177808259174998
H5_full_age,H5,sub-10647,kappa,24,2.8847274326095005,2.7756857755,1.611888984825,4.767259660875
H5_full_age,H5,sub-10647,theta,24,0.2757488821112124,0.2985787419,0.00705795078575,0.4558253225674999
H5_full_age,H5,sub-10647,friend_value_probability_effect,24,0.15419914321044972,0.1487389666135519,0.002355388160812116,0.3531248008562742
H5_full_age,H5,sub-10647,canonical_friend_logit,24,2.553793586267015,2.471083802592541,0.04103490481330999,5.804387469191103
H5_full_age,H5,sub-10649,alpha,63,0.07757118321725817,0.05560468368,0.004684134816000001,0.27779382405499986
H5_full_age,H5,sub-10649,kappa,63,0.08093983667159026,0.07573757690999999,0.03017222709225,0.16210796618749995
H5_full_age,H5,sub-10649,theta,63,12.29753707423322,12.077292985,6.200478486975,19.700999272499985
H5_full_age,H5,sub-10649,friend_value_probability_effect,63,0.3615965787325532,0.36909327978613804,0.2046651945010053,0.475741814754469
H5_full_age,H5,sub-10649,canonical_friend_logit,63,2.7964796515604777,2.6931366373815733,1.16803513107604,4.980192434313696
H5_full_age,H5,sub-10652,alpha,70,0.14588501869009127,0.10481253979999999,0.00759107033305,0.48595873801249967
H5_full_age,H5,sub-10652,kappa,70,0.09791298927528078,0.08156206247,0.024208121582,0.26946708679749987
H5_full_age,H5,sub-10652,theta,70,8.779485201041586,8.359316223499999,2.63960400885,17.365416760749998
H5_full_age,H5,sub-10652,friend_value_probability_effect,70,0.3075005027517395,0.31219629422121775,0.1478014407680882,0.4434052623665721
H5_full_age,H5,sub-10652,canonical_friend_logit,70,2.0594223665614884,1.9982470407102537,0.8079372547782602,3.6507007565497838
H5_full_age,H5,sub-10656,alpha,21,0.05904589260559244,0.0498717593,0.00572615304015,0.16241098685749997
H5_full_age,H5,sub-10656,kappa,21,1.3567671256044154,1.327262974,0.7881460619425,2.0986148065499997
H5_full_age,H5,sub-10656,theta,21,0.16380502817068315,0.1507795519,0.0009154705940150001,0.418122101105
H5_full_age,H5,sub-10656,friend_value_probability_effect,21,0.08125248778468595,0.0649258869215108,0.000332039952347147,0.25063274888096204
H5_full_age,H5,sub-10656,canonical_friend_logit,21,0.7131965060624772,0.5833848357514146,0.003044727689366044,2.1568785610289662
H5_full_age,H5,sub-10661,alpha,50,0.07802585598401866,0.055359743505,0.004267923474875,0.27987343282749994
H5_full_age,H5,sub-10661,kappa,50,0.12044596184773095,0.11417117339999999,0.05077586813375,0.22447959298
H5_full_age,H5,sub-10661,theta,50,13.08344985517697,12.85379134,7.234708980100001,20.151041318
H5_full_age,H5,sub-10661,friend_value_probability_effect,50,0.44590903529090725,0.45292792955047123,0.31337803298491473,0.537077095870296
H5_full_age,H5,sub-10661,canonical_friend_logit,50,4.536065281033202,4.3020248937804855,2.0490761828732107,8.352319393256392
H5_full_age,H5,sub-10663,alpha,22,0.15925636061726564,0.14605571979999998,0.048655785424249996,0.3422175868999999
H5_full_age,H5,sub-10663,kappa,22,0.9050515430870737,0.88879248545,0.371823539235,1.5267745934499999
H5_full_age,H5,sub-10663,theta,22,0.36727253143401406,0.3423986922,0.004469144421900001,0.8959238322124982
H5_full_age,H5,sub-10663,friend_value_probability_effect,22,0.15056787820528336,0.14069506750775168,0.0013977744496645173,0.3732467049107633
H5_full_age,H5,sub-10663,canonical_friend_logit,22,0.9520853602352205,0.9006523645055976,0.009883441950818271,2.3210271015826667
H5_full_age,H5,sub-10668,alpha,37,0.0964541331967827,0.073567583765,0.0075411491548750004,0.3190102516974995
H5_full_age,H5,sub-10668,kappa,37,0.2461820739691685,0.1782874934,0.031986237837749995,0.8011365939824996
H5_full_age,H5,sub-10668,theta,37,5.904487832042392,5.074712764999999,1.03738729565,15.000403397499996
H5_full_age,H5,sub-10668,friend_value_probability_effect,37,0.37552755851022,0.38208240592682324,0.14321470710529544,0.5781587597397942
H5_full_age,H5,sub-10668,canonical_friend_logit,37,2.7430504531121764,2.606000756157298,0.7756844254687167,5.542954764597404
H5_full_age,H5,sub-10673,alpha,48,0.12014701417915553,0.07880836102,0.0073353351220000005,0.47202012792499887
H5_full_age,H5,sub-10673,kappa,48,0.08075244775164409,0.047058372665,0.006710765239925,0.32209008199249967
H5_full_age,H5,sub-10673,theta,48,6.286372203494216,5.0854571545,0.1517246383325,17.76567246949999
H5_full_age,H5,sub-10673,friend_value_probability_effect,48,0.1251804063297347,0.12027121540927929,0.010666417683678464,0.26702216985558913
H5_full_age,H5,sub-10673,canonical_friend_logit,48,0.6905602074367918,0.6468892639282555,0.05681601570177111,1.569234159620726
H5_full_age,H5,sub-10674,alpha,33,0.07859996812723648,0.056368310195,0.004545454825375,0.28085336576749986
H5_full_age,H5,sub-10674,kappa,33,0.10815815333898059,0.1027150767,0.046422846194,0.20037126926999987
H5_full_age,H5,sub-10674,theta,33,13.544957647633282,13.36853829,7.507666748325,20.749442218499997
H5_full_age,H5,sub-10674,friend_value_probability_effect,33,0.43358400633675953,0.4411762527433121,0.2997327407894393,0.5255323381733782
H5_full_age,H5,sub-10674,canonical_friend_logit,33,4.224382826409766,4.025873202623734,1.916740088155098,7.67772025701208
H5_full_age,H5,sub-10677,alpha,33,0.1226865871502038,0.09591840667000001,0.0110667551305,0.3910761930824991
H5_full_age,H5,sub-10677,kappa,33,0.2893758156042986,0.253981833,0.02425331308475,0.7680476704624998
H5_full_age,H5,sub-10677,theta,33,3.4289439014919125,1.93220314,0.52419245642,13.418770631999992
H5_full_age,H5,sub-10677,friend_value_probability_effect,33,0.25938294631480957,0.25955724588129225,0.08047511802913099,0.43572284301031844
H5_full_age,H5,sub-10677,canonical_friend_logit,33,1.5128846628654824,1.4781239871195209,0.4307672741386015,2.8004449138188345
H5_full_age,H5,sub-10685,alpha,34,0.13231452159128654,0.12571967385,0.012947618724500001,0.2952822733674998
H5_full_age,H5,sub-10685,kappa,34,1.121568855291022,1.101884826,0.5688189394950001,1.7946567790999992
H5_full_age,H5,sub-10685,theta,34,2.328572079158069,2.1504855535000003,1.1685044934500002,4.538695069475
H5_full_age,H5,sub-10685,friend_value_probability_effect,34,0.7027639874922982,0.7073747991374504,0.5624113299838205,0.8167997181038489
H5_full_age,H5,sub-10685,canonical_friend_logit,34,7.345834254880059,7.090683201625337,4.049246311353941,12.111094330423523
H5_full_age,H5,sub-10690,alpha,56,0.12616442643750317,0.09082882812500001,0.008819752634775,0.4554569016949994
H5_full_age,H5,sub-10690,kappa,56,0.13461804591629115,0.08338559518,0.012717995317999999,0.5318445891674998
H5_full_age,H5,sub-10690,theta,56,6.334797414629293,5.483647035500001,0.4503478583875,16.60052911349998
H5_full_age,H5,sub-10690,friend_value_probability_effect,56,0.22438459082940626,0.22311856697139787,0.039294268336915635,0.4181837243870649
H5_full_age,H5,sub-10690,canonical_friend_logit,56,1.3528086094021983,1.2716665556206381,0.20911268703194164,2.954299045971714
H5_full_age,H5,sub-10691,alpha,58,0.06625742373700001,0.04906468773,0.004244923668475,0.22999307109749983
H5_full_age,H5,sub-10691,kappa,58,0.0820563878539775,0.07680761229,0.032287422317,0.16139733351999988
H5_full_age,H5,sub-10691,theta,58,12.531475850536282,12.323951090000001,6.419955334675,19.855794215999985
H5_full_age,H5,sub-10691,friend_value_probability_effect,58,0.3692092138637824,0.37609277672617336,0.22017927819243527,0.47748037178579883
H5_full_age,H5,sub-10691,canonical_friend_logit,58,2.897737546488601,2.796627446272625,1.277704303742515,5.0554952821634656
H5_full_age,H5,sub-10700,alpha,23,0.08550330743940922,0.08105168025000001,0.014067583798,0.1830865526274998
H5_full_age,H5,sub-10700,kappa,23,1.3258310555430364,1.3060074570000002,0.696608631005,2.0662591565749997
H5_full_age,H5,sub-10700,theta,23,1.1724928630781999,1.117701477,0.7397496058274999,1.9200760561999994
H5_full_age,H5,sub-10700,friend_value_probability_effect,23,0.618925754974678,0.6250533427905225,0.43919428141205324,0.7644682875572936
H5_full_age,H5,sub-10700,canonical_friend_logit,23,4.478759745509808,4.407539428283906,2.657144092006002,6.728349460867272
H5_full_age,H5,sub-10701,alpha,27,0.04900056497297895,0.045767707975,0.00800771802255,0.11019831373999996
H5_full_age,H5,sub-10701,kappa,27,1.2268960306951562,1.2095354070000002,0.709882420085,1.844557404025
H5_full_age,H5,sub-10701,theta,27,0.1099621410238553,0.073535880555,0.00036151416151,0.3857210880449999
H5_full_age,H5,sub-10701,friend_value_probability_effect,27,0.05099953101454113,0.028814366126332123,0.00013193468250651498,0.21176680083896193
H5_full_age,H5,sub-10701,canonical_friend_logit,27,0.42756450839001875,0.2550824316682313,0.0012416034143647643,1.7017021374354244
H5_full_age,H5,sub-10713,alpha,71,0.07463361413896274,0.067841179585,0.009104864467400001,0.1815347792524999
H5_full_age,H5,sub-10713,kappa,71,0.7198008862508317,0.70898270455,0.2868558151,1.216172242324999
H5_full_age,H5,sub-10713,theta,71,0.23353103267124137,0.1835151035,0.0012834799385250003,0.6733382856824996
H5_full_age,H5,sub-10713,friend_value_probability_effect,71,0.07859793875933753,0.05860165549340915,0.0003660491671868033,0.25882604945696647
H5_full_age,H5,sub-10713,canonical_friend_logit,71,0.4836834964911493,0.36516906366428836,0.0023292272271726263,1.5718974564555344
H5_full_age,H5,sub-10716,alpha,69,0.12258925873796186,0.08394447882,0.007779499793875,0.4652220740949999
H5_full_age,H5,sub-10716,kappa,69,0.07901371988357071,0.045346962500000004,0.006143562176725,0.31745007250499996
H5_full_age,H5,sub-10716,theta,69,6.447588208145568,5.3615258875,0.1383063800775,17.773589364749984
H5_full_age,H5,sub-10716,friend_value_probability_effect,69,0.12440287516311946,0.1195211582878263,0.009724169685072224,0.2642076910458984
H5_full_age,H5,sub-10716,canonical_friend_logit,69,0.6863031938079206,0.642687365613005,0.051992079418345855,1.5591887179948234
H5_full_age,H5,sub-10718,alpha,28,0.07688100168025185,0.05973396343,0.0058423799408,0.24408256291499986
H5_full_age,H5,sub-10718,kappa,28,0.09535528846900553,0.08975900898,0.038811850697,0.1834869774
H5_full_age,H5,sub-10718,theta,28,12.55262809425003,12.34993886,6.606279038,19.740980810499998
H5_full_age,H5,sub-10718,friend_value_probability_effect,28,0.3986426625232944,0.4057853275919181,0.2560267322831661,0.5000500568278714
H5_full_age,H5,sub-10718,canonical_friend_logit,28,3.391617177056663,3.2676032748587103,1.540943202765138,5.93287843735075
H5_full_age,H5,sub-10720,alpha,33,0.14589027211044514,0.1237674847,0.01893554007875,0.39881592362999957
H5_full_age,H5,sub-10720,kappa,33,0.21116840273284165,0.1646182124,0.031660275166499996,0.6190109068199996
H5_full_age,H5,sub-10720,theta,33,5.314310436250073,4.201674541999999,1.1720419237750002,14.495881919249985
H5_full_age,H5,sub-10720,friend_value_probability_effect,33,0.32715475600137495,0.3286632118242711,0.15715746831534932,0.4883119953977407
H5_full_age,H5,sub-10720,canonical_friend_logit,33,2.1103503061205644,2.055995511873892,0.8564550524156144,3.6696876186948253
H5_full_age,H5,sub-10723,alpha,21,0.11951544736461091,0.08994992717,0.009556572609275,0.41469547939999957
H5_full_age,H5,sub-10723,kappa,21,0.22318667159204736,0.201494435,0.0095677466014,0.5963851236149998
H5_full_age,H5,sub-10723,theta,21,2.4306403629692412,0.7954234622,0.01251715633,14.312220556249994
H5_full_age,H5,sub-10723,friend_value_probability_effect,21,0.09763132266967536,0.08980146062221821,0.0016868357270804714,0.24679359936979295
H5_full_age,H5,sub-10723,canonical_friend_logit,21,0.5304624655740704,0.4803524930511126,0.009226116322664806,1.3804523857255206
