run,model,participant_id,n,posterior_draws,log_loss,brier,accuracy
H2_train_age,H2,sub-10718,42,32000,0.6994336717333528,0.2531430093893356,0.1428571428571428
H2_train_age,H2,sub-10720,42,32000,0.6884440735822421,0.2476502464809571,0.5476190476190477
H2_train_age,H2,sub-10723,42,32000,0.6891697755307976,0.2480221732476424,0.5
H2_train_age,H2,sub-10741,41,32000,0.6872926042326502,0.2470733992008361,0.6341463414634146
H2_train_age,H2,sub-10748,42,32000,0.6961518122393916,0.2515021881742353,0.2857142857142857
H2_train_age,H2,sub-10767,42,32000,0.6888047735056931,0.2478316935433132,0.5238095238095238
H2_train_age,H2,sub-10770,42,32000,0.6940087654622165,0.2504307788366197,0.4285714285714285
H2_train_age,H2,sub-10781,42,32000,0.6931730931570124,0.2500120107295075,0.5476190476190477
H2_train_age,H2,sub-10783,42,32000,0.6578032663137537,0.2323712892977248,0.7857142857142857
H2_train_age,H2,sub-10785,42,32000,0.7037452087226839,0.255312432669197,0.3809523809523809
H2_train_age,H2,sub-10794,42,32000,0.6866376834312475,0.2467538865860697,0.5
H2_train_age,H2,sub-10800,38,32000,0.6959764837167666,0.2514145109470146,0.2894736842105263
H2_train_age,H2,sub-10801,42,32000,0.7017532850315329,0.2543024520955994,0.1904761904761904
H2_train_age,H2,sub-10802,42,32000,0.6855574002422403,0.2462108671822802,0.5
H2_train_age,H2,sub-10803,15,32000,0.6874927912672264,0.2471738676610968,0.6
H2_train_age,H2,sub-10804,39,32000,0.699771690632895,0.2533108304600454,0.358974358974359
H2_train_age,H2,sub-10806,41,32000,0.6794547077200278,0.2431639015494978,0.6585365853658537
H2_train_age,H2,sub-10807,41,32000,0.6978227223587219,0.2523374078889502,0.3902439024390244
H2_train_age,H2,sub-10809,42,32000,0.5955478207814102,0.2035928236481638,0.6428571428571429
H2_train_age,H2,sub-10810,42,32000,0.6979942112937959,0.2524231413073532,0.4047619047619047
H2_train_age,H2,sub-10812,42,32000,0.6941588584639004,0.2505058131872807,0.4285714285714285
H2_train_age,H2,sub-10817,42,32000,0.6931506208443191,0.2500030501384725,0.4047619047619047
H2_train_age,H2,sub-10827,27,32000,0.6953057419423545,0.2510787839887174,0.4074074074074074
H2_train_age,H2,sub-10831,42,32000,0.7000517031001172,0.2534504937728734,0.3571428571428571
H2_train_age,H2,sub-10834,42,32000,0.7018709197889269,0.2543613216773062,0.0952380952380952
H2_train_age,H2,sub-10836,15,32000,0.7041931057170895,0.2554751080393795,0.6666666666666666
H2_train_age,H2,sub-10838,37,32000,0.6897239413096025,0.248293648595759,0.4864864864864865
H2_train_age,H2,sub-10843,42,32000,0.6588106299383907,0.2329314250985804,0.6666666666666666
H2_train_age,H2,sub-10850,42,32000,0.698942255312923,0.2528972992938282,0.2142857142857142
H2_train_age,H2,sub-10854,42,32000,0.6981596824834413,0.2525043178044889,0.3095238095238095
H2_train_age,H2,sub-10857,42,32000,0.6832379799288857,0.245059286772296,0.5
H2_train_age,H2,sub-10858,42,32000,0.6927893787063515,0.2498209848927058,0.6190476190476191
H2_train_age,H2,sub-10860,41,32000,0.706273764197668,0.2565615102568683,0.1463414634146341
H2_train_age,H2,sub-10862,41,32000,0.6998209368481686,0.2533353255332931,0.3658536585365853
H2_train_age,H2,sub-10863,42,32000,0.7018435807743189,0.2543476301498109,0.1428571428571428
H2_train_age,H2,sub-10866,42,32000,0.6950714598992986,0.2509616740504669,0.4761904761904761
H2_train_age,H2,sub-10875,42,32000,0.706261476433769,0.25655610937921,0.0238095238095238
H2_train_age,H2,sub-10881,15,32000,0.6674207964913137,0.2372844594415584,0.5333333333333333
H2_train_age,H2,sub-10886,15,32000,0.7191734778808937,0.2629846868680655,0.2666666666666666
H2_train_age,H2,sub-10887,42,32000,0.6942415855835009,0.2505478602147081,0.4761904761904761
H2_train_age,H2,sub-10896,40,32000,0.692945380199718,0.249901159805906,0.4
H2_train_age,H2,sub-10897,14,32000,0.7027952671230574,0.2548231226662243,0.2857142857142857
H2_train_age,H2,sub-10898,39,32000,0.6985859316002598,0.2526851295193091,0.5641025641025641
H2_train_age,H2,sub-10908,42,32000,0.700318392480403,0.2535847690702886,0.3333333333333333
H2_train_age,H2,sub-10918,42,32000,0.6244164665081496,0.2169931237340783,0.6904761904761905
H2_train_age,H2,sub-10924,42,32000,0.7058916556332131,0.2563714517166778,0.0
H2_train_age,H2,sub-10926,15,32000,0.7019746227674696,0.2531629500845019,0.4666666666666667
H2_train_age,H2,sub-10928,15,32000,0.4475379042323273,0.1394409921746478,0.8666666666666667
H2_train_age,H2,sub-10929,15,32000,0.6863442772805819,0.2465999606648971,0.6
H2_train_age,H2,sub-10930,42,32000,0.6980908032556356,0.252471312330396,0.3809523809523809
H2_train_age,H2,sub-10938,42,32000,0.7107385541132539,0.2587864734657146,0.2619047619047619
H2_train_age,H2,sub-10940,42,32000,0.6993246354940258,0.2530877063967005,0.3571428571428571
H2_train_age,H2,sub-10950,42,32000,0.6982949914108416,0.25257337111918,0.3095238095238095
H2_train_age,H2,sub-10951,42,32000,0.6936760915932245,0.2502547398941741,0.5238095238095238
H2_train_age,H2,sub-10952,15,32000,0.6964502650940665,0.2516516175627268,0.2666666666666666
H2_train_age,H2,sub-10953,42,32000,0.6895915394125797,0.2482211433341971,0.5714285714285714
H2_train_age,H2,sub-10954,30,32000,0.680662322801051,0.2437785820329271,0.5666666666666667
H2_train_age,H2,sub-10956,42,32000,0.7021437862769763,0.2544873790274411,0.4285714285714285
H2_train_age,H2,sub-10958,42,32000,0.680424856078535,0.2436631846554996,0.6428571428571429
H2_train_age,H2,sub-10969,42,32000,0.6920251841007653,0.2494380308606965,0.5714285714285714
H2_train_age,H2,sub-10974,14,32000,0.6916136449319301,0.2492337419720305,0.5
H2_train_age,H2,sub-10977,15,32000,0.6896329791182981,0.2482538996323356,0.4666666666666667
H2_train_age,H2,sub-10983,40,32000,0.6458257760637023,0.2264913026251264,0.7
H2_train_age,H2,sub-10984,40,32000,0.7001316081638093,0.2534914886814308,0.35
H2_train_age,H2,sub-11005,42,32000,0.6926358530986155,0.2497441554997702,0.5238095238095238
H2_train_age,H2,sub-11031,42,32000,0.6718985483280013,0.2394593244357691,0.6190476190476191
H2_train_noage,H2,sub-10317,15,8000,0.6855827135661716,0.2462215704186422,0.6
H2_train_noage,H2,sub-10369,15,8000,0.6932670146208135,0.2500599246883224,0.5333333333333333
H2_train_noage,H2,sub-10402,42,8000,0.6937295370076919,0.2502909482230903,0.4761904761904761
H2_train_noage,H2,sub-10418,42,8000,0.697772504036991,0.2523123483193386,0.2857142857142857
H2_train_noage,H2,sub-10462,14,8000,0.6891068547888138,0.2479816747116395,0.5
H2_train_noage,H2,sub-10478,41,8000,0.7016626918013148,0.2542562312815268,0.3170731707317073
H2_train_noage,H2,sub-10486,15,8000,0.6987004062374214,0.2527764922733308,0.0666666666666666
H2_train_noage,H2,sub-10529,40,8000,0.6951522119259804,0.2510022614463612,0.375
H2_train_noage,H2,sub-10541,42,8000,0.6968826884047539,0.2518665053121742,0.3571428571428571
H2_train_noage,H2,sub-10555,14,8000,0.6845595968991022,0.2457096733129158,0.5714285714285714
H2_train_noage,H2,sub-10559,40,8000,0.3729949380329259,0.1035484604706096,0.95
H2_train_noage,H2,sub-10572,42,8000,0.6808574290501126,0.2438616241917783,0.5714285714285714
H2_train_noage,H2,sub-10581,41,8000,0.6987187913077096,0.2527854079313223,0.4390243902439024
H2_train_noage,H2,sub-10584,41,8000,0.6685628851712326,0.2377387697358424,0.7317073170731707
H2_train_noage,H2,sub-10585,42,8000,0.696549880185923,0.2517008883105907,0.4285714285714285
H2_train_noage,H2,sub-10589,42,8000,0.6934935945559485,0.2501731650441278,0.4523809523809524
H2_train_noage,H2,sub-10590,42,8000,0.6876540051753146,0.2472541049374257,0.6190476190476191
H2_train_noage,H2,sub-10596,41,8000,0.7037541372714636,0.2553011553495568,0.2926829268292683
H2_train_noage,H2,sub-10603,42,8000,0.6831466964940686,0.2450007473343243,0.7857142857142857
H2_train_noage,H2,sub-10606,41,8000,0.6979989501429649,0.2524257045027868,0.2682926829268293
H2_train_noage,H2,sub-10608,15,8000,0.6791226962630559,0.2429955403125373,0.6666666666666666
H2_train_noage,H2,sub-10617,15,8000,0.6912944313676268,0.2490742103537392,0.4666666666666667
H2_train_noage,H2,sub-10636,42,8000,0.6970117842771434,0.2519322133900321,0.238095238095238
H2_train_noage,H2,sub-10638,41,8000,0.6969384769410345,0.2518955558520546,0.1707317073170731
H2_train_noage,H2,sub-10640,41,8000,0.6186242437431879,0.2133239009196243,0.6585365853658537
H2_train_noage,H2,sub-10641,15,8000,0.6999950001757164,0.2534182816862669,0.4
H2_train_noage,H2,sub-10642,42,8000,0.7024664349458904,0.2545331156947132,0.5476190476190477
H2_train_noage,H2,sub-10644,41,8000,0.6839655355452438,0.2454225085665419,0.6097560975609756
H2_train_noage,H2,sub-10647,42,8000,0.5154807355612893,0.1740787370145884,0.7380952380952381
H2_train_noage,H2,sub-10649,39,8000,0.6981645357690641,0.2525085639787991,0.1282051282051282
H2_train_noage,H2,sub-10652,42,8000,0.6952538408512131,0.2510523934592784,0.4285714285714285
H2_train_noage,H2,sub-10656,42,8000,0.4992821993387676,0.1599021183775867,0.7857142857142857
H2_train_noage,H2,sub-10661,42,8000,0.7032064677946573,0.2550291050144138,0.0476190476190476
H2_train_noage,H2,sub-10663,38,8000,0.622948738027971,0.215687789023126,0.7105263157894737
H2_train_noage,H2,sub-10668,13,8000,0.6978365931131371,0.2523460090813997,0.3076923076923077
H2_train_noage,H2,sub-10673,42,8000,0.6903955821152875,0.2486243563251539,0.5952380952380952
H2_train_noage,H2,sub-10674,42,8000,0.7008301610432929,0.2538412380782984,0.0476190476190476
H2_train_noage,H2,sub-10677,42,8000,0.6867334135058495,0.2467950325512934,0.5714285714285714
H2_train_noage,H2,sub-10685,42,8000,0.666691269202409,0.2377611067929591,0.5714285714285714
H2_train_noage,H2,sub-10690,15,8000,0.6992173477847682,0.2530403469802442,0.3333333333333333
H2_train_noage,H2,sub-10691,42,8000,0.700960987041717,0.253906567105606,0.119047619047619
H2_train_noage,H2,sub-10700,42,8000,0.6765028218909338,0.2416979289166854,0.6904761904761905
H2_train_noage,H2,sub-10701,42,8000,0.6179825937066917,0.213351424535428,0.7142857142857143
H2_train_noage,H2,sub-10713,42,8000,0.6483085382912307,0.2282518190683811,0.6190476190476191
H2_train_noage,H2,sub-10716,42,8000,0.6893064442728187,0.2480800750811487,0.6190476190476191
H2_train_noage,H2,sub-10718,42,8000,0.698869008302679,0.2528607067634784,0.1666666666666666
H2_train_noage,H2,sub-10720,42,8000,0.6889103703671994,0.2478828796476208,0.5476190476190477
H2_train_noage,H2,sub-10723,42,8000,0.6896375035164508,0.2482514397269409,0.5
H2_train_noage,H2,sub-10741,41,8000,0.6877129134048133,0.2472834296900656,0.6097560975609756
H2_train_noage,H2,sub-10748,42,8000,0.6958062692433972,0.2513294601514441,0.3095238095238095
H2_train_noage,H2,sub-10767,42,8000,0.6888657563632099,0.2478613190719506,0.5476190476190477
H2_train_noage,H2,sub-10770,42,8000,0.6943787135125705,0.2506157473539135,0.4047619047619047
H2_train_noage,H2,sub-10781,42,8000,0.6928953940923832,0.2498734092291435,0.5476190476190477
H2_train_noage,H2,sub-10783,42,8000,0.6302338806230324,0.2187423669493803,0.8095238095238095
H2_train_noage,H2,sub-10785,42,8000,0.6813596014116785,0.2441862169670005,0.5238095238095238
H2_train_noage,H2,sub-10794,42,8000,0.6868542576352145,0.2468611639596578,0.5
H2_train_noage,H2,sub-10800,38,8000,0.6952760615248673,0.251064330105653,0.3684210526315789
H2_train_noage,H2,sub-10801,42,8000,0.7009563959605927,0.2539041490625837,0.1904761904761904
H2_train_noage,H2,sub-10802,42,8000,0.6857152616341889,0.2462895819504848,0.5
H2_train_noage,H2,sub-10803,15,8000,0.689594846295453,0.2482243649312189,0.5333333333333333
H2_train_noage,H2,sub-10804,39,8000,0.6992669049530953,0.253058583241761,0.3846153846153846
H2_train_noage,H2,sub-10806,41,8000,0.6809563085167516,0.2439116885374235,0.6097560975609756
H2_train_noage,H2,sub-10807,41,8000,0.6991649400294732,0.2530085775589604,0.1951219512195122
H2_train_noage,H2,sub-10809,42,8000,0.5539125608596074,0.1847465275770728,0.7142857142857143
H2_train_noage,H2,sub-10810,42,8000,0.7000861294771672,0.2534690978673441,0.1904761904761904
H2_train_noage,H2,sub-10812,42,8000,0.6947479092376496,0.2508003732921808,0.3809523809523809
H2_train_noage,H2,sub-10817,42,8000,0.6925736857357081,0.2497143441060759,0.4047619047619047
H2_train_noage,H2,sub-10827,27,8000,0.6947158366847611,0.2507842764429404,0.4444444444444444
H2_train_noage,H2,sub-10831,42,8000,0.6994258664545155,0.2531379725996894,0.3333333333333333
H2_train_noage,H2,sub-10834,42,8000,0.7018094971787557,0.2543306873686771,0.0714285714285714
H2_train_noage,H2,sub-10836,15,8000,0.703297031863812,0.2550405766631743,0.6666666666666666
H2_train_noage,H2,sub-10838,37,8000,0.6895079841322145,0.2481836440240216,0.4864864864864865
H2_train_noage,H2,sub-10843,42,8000,0.6631056782895778,0.2350463873769873,0.6428571428571429
H2_train_noage,H2,sub-10850,42,8000,0.6982360358500662,0.252544248578664,0.238095238095238
H2_train_noage,H2,sub-10854,42,8000,0.6981171258010315,0.2524832328707125,0.2857142857142857
H2_train_noage,H2,sub-10857,42,8000,0.684379050280772,0.245623796706334,0.5476190476190477
H2_train_noage,H2,sub-10858,42,8000,0.6949285954235491,0.2508904182388253,0.4047619047619047
H2_train_noage,H2,sub-10860,41,8000,0.7043475753937114,0.2555989024556501,0.1707317073170731
H2_train_noage,H2,sub-10862,41,8000,0.7017827161479073,0.2543163870767255,0.2439024390243902
H2_train_noage,H2,sub-10863,42,8000,0.7021937562074382,0.2545227619452011,0.0714285714285714
H2_train_noage,H2,sub-10866,42,8000,0.6943803464965699,0.2506159601882421,0.5238095238095238
H2_train_noage,H2,sub-10875,42,8000,0.7050482575551218,0.2559497056137065,0.0238095238095238
H2_train_noage,H2,sub-10881,15,8000,0.6517486793471622,0.2296450280615358,0.4666666666666667
H2_train_noage,H2,sub-10886,15,8000,0.7201518948582202,0.2634693317836121,0.2666666666666666
H2_train_noage,H2,sub-10887,42,8000,0.6938172872688091,0.2503356401369941,0.4761904761904761
H2_train_noage,H2,sub-10896,40,8000,0.6925933538998355,0.2497247260411171,0.4
H2_train_noage,H2,sub-10897,14,8000,0.7015757291143979,0.2542136513140266,0.2142857142857142
H2_train_noage,H2,sub-10898,39,8000,0.7018113399855762,0.2543209693570033,0.3846153846153846
H2_train_noage,H2,sub-10908,42,8000,0.7000232527745821,0.2534373752796135,0.3095238095238095
H2_train_noage,H2,sub-10918,42,8000,0.637435857965377,0.2233104501160946,0.6666666666666666
H2_train_noage,H2,sub-10924,42,8000,0.7045620520212911,0.2557068266190154,0.0
H2_train_noage,H2,sub-10926,15,8000,0.6972064091602945,0.2511125041762548,0.4666666666666667
H2_train_noage,H2,sub-10928,15,8000,0.438651215798035,0.1335694291776994,0.8666666666666667
H2_train_noage,H2,sub-10929,15,8000,0.6869166882348147,0.2468859999708552,0.5333333333333333
H2_train_noage,H2,sub-10930,42,8000,0.6983973837521289,0.2526248391052758,0.3095238095238095
H2_train_noage,H2,sub-10938,42,8000,0.7131523900823311,0.259995300653258,0.1428571428571428
H2_train_noage,H2,sub-10940,42,8000,0.6982968189301828,0.2525740349649928,0.3809523809523809
H2_train_noage,H2,sub-10950,42,8000,0.6970310509424413,0.2519415043130579,0.3333333333333333
H2_train_noage,H2,sub-10951,42,8000,0.6967698909849845,0.2518043549022348,0.5
H2_train_noage,H2,sub-10952,15,8000,0.6960396171185427,0.2514462960251821,0.2666666666666666
H2_train_noage,H2,sub-10953,42,8000,0.6844137750318445,0.2456225459616089,0.6666666666666666
H2_train_noage,H2,sub-10954,30,8000,0.6822291108973815,0.244553853738331,0.5666666666666667
H2_train_noage,H2,sub-10956,42,8000,0.6999188786518319,0.253379995842712,0.4285714285714285
H2_train_noage,H2,sub-10958,42,8000,0.6816011972434077,0.2442443960043387,0.6428571428571429
H2_train_noage,H2,sub-10969,42,8000,0.6933829009086301,0.2501169729813476,0.5238095238095238
H2_train_noage,H2,sub-10974,14,8000,0.6916496104689775,0.2492519727720718,0.4285714285714285
H2_train_noage,H2,sub-10977,15,8000,0.6858884130573653,0.2463806867148758,0.6
H2_train_noage,H2,sub-10983,40,8000,0.6553588211466485,0.2311818875622147,0.7
H2_train_noage,H2,sub-10984,40,8000,0.6990707325182981,0.2529613559430377,0.3
H2_train_noage,H2,sub-11005,42,8000,0.6927092130689267,0.249780880768933,0.5238095238095238
H2_train_noage,H2,sub-11031,42,8000,0.6754079267691064,0.2411848351432317,0.5714285714285714
H5_train_age,H5,sub-10317,15,32000,0.3669899284389296,0.1153591734002722,0.8666666666666667
H5_train_age,H5,sub-10369,15,32000,0.6405599910143193,0.2264150504592232,0.5333333333333333
H5_train_age,H5,sub-10402,42,32000,0.6369305675285848,0.2230610874410945,0.5952380952380952
H5_train_age,H5,sub-10418,42,32000,0.5050072452756948,0.1750387298403975,0.6190476190476191
H5_train_age,H5,sub-10462,14,32000,0.6397289418792468,0.2235611181618231,0.6428571428571429
H5_train_age,H5,sub-10478,41,32000,0.5291595574275739,0.183640535973608,0.6097560975609756
H5_train_age,H5,sub-10486,15,32000,0.5812584585047591,0.2052529281745479,0.3333333333333333
H5_train_age,H5,sub-10529,40,32000,0.6541700324546497,0.230771469534361,0.55
H5_train_age,H5,sub-10541,42,32000,0.6583841113711765,0.2336494897107211,0.4761904761904761
H5_train_age,H5,sub-10555,14,32000,0.6408769532837428,0.2253709831036123,0.5714285714285714
H5_train_age,H5,sub-10559,40,32000,0.471320407666783,0.1596270600274752,0.75
H5_train_age,H5,sub-10572,42,32000,0.7579354232159405,0.2771792050096472,0.5238095238095238
H5_train_age,H5,sub-10581,41,32000,0.5702195384114969,0.1877621072188983,0.7073170731707317
H5_train_age,H5,sub-10584,41,32000,0.7045469077402519,0.255637362319706,0.5365853658536586
H5_train_age,H5,sub-10585,42,32000,0.6060964437778767,0.2124164343607012,0.6190476190476191
H5_train_age,H5,sub-10589,42,32000,0.6786361764500295,0.2181502298921619,0.5952380952380952
H5_train_age,H5,sub-10590,42,32000,0.5204487073253058,0.1735084681618889,0.7857142857142857
H5_train_age,H5,sub-10596,41,32000,0.5666534848889285,0.1970211838848105,0.5365853658536586
H5_train_age,H5,sub-10603,42,32000,0.7626519092801336,0.2627006952260305,0.7380952380952381
H5_train_age,H5,sub-10606,41,32000,0.5458458940787537,0.19627939320512,0.3414634146341463
H5_train_age,H5,sub-10608,15,32000,0.1653168469413665,0.0480874303980678,0.9333333333333332
H5_train_age,H5,sub-10617,15,32000,0.7846521232451337,0.2778254960503177,0.4666666666666667
H5_train_age,H5,sub-10636,42,32000,0.5680972220887417,0.2042121214794036,0.4047619047619047
H5_train_age,H5,sub-10638,41,32000,0.5325723301216221,0.1883094562957632,0.4146341463414634
H5_train_age,H5,sub-10640,41,32000,0.753765095790417,0.260356969307714,0.6097560975609756
H5_train_age,H5,sub-10641,15,32000,0.6270595937857906,0.2285841581286986,0.5333333333333333
H5_train_age,H5,sub-10642,42,32000,0.2162309725982411,0.0572110207376301,0.9523809523809524
H5_train_age,H5,sub-10644,41,32000,0.2685104022437091,0.0775545167218282,0.926829268292683
H5_train_age,H5,sub-10647,42,32000,0.4486658212010985,0.148014053460019,0.7857142857142857
H5_train_age,H5,sub-10649,39,32000,0.6336123330170624,0.2246921647960555,0.3333333333333333
H5_train_age,H5,sub-10652,42,32000,0.6841457429871795,0.2361054158809788,0.6190476190476191
H5_train_age,H5,sub-10656,42,32000,0.459377537873634,0.146596633936287,0.7857142857142857
H5_train_age,H5,sub-10661,42,32000,0.5801087242641438,0.2095768573115619,0.3333333333333333
H5_train_age,H5,sub-10663,38,32000,0.5856135830587185,0.2004184256832262,0.7105263157894737
H5_train_age,H5,sub-10668,13,32000,0.6186051524003836,0.2178685521430198,0.6153846153846154
H5_train_age,H5,sub-10673,42,32000,0.7591157453822222,0.2784402278015768,0.5476190476190477
H5_train_age,H5,sub-10674,42,32000,0.5729955297015074,0.2033926562416405,0.3333333333333333
H5_train_age,H5,sub-10677,42,32000,0.6131252090111091,0.211443525619755,0.7619047619047619
H5_train_age,H5,sub-10685,42,32000,0.6539773129175178,0.1907451122645599,0.7857142857142857
H5_train_age,H5,sub-10690,15,32000,0.7491529952642569,0.272844470009189,0.4
H5_train_age,H5,sub-10691,42,32000,0.6340913776729084,0.2222417777405973,0.3809523809523809
H5_train_age,H5,sub-10700,42,32000,0.4341003323798675,0.1393481861320928,0.8333333333333334
H5_train_age,H5,sub-10701,42,32000,0.8461565483021548,0.3108409351638405,0.4523809523809524
H5_train_age,H5,sub-10713,42,32000,0.6251018147606467,0.2175000374759822,0.6428571428571429
H5_train_age,H5,sub-10716,42,32000,0.74881801280292,0.2725090356996769,0.6190476190476191
H5_train_age,H5,sub-10718,42,32000,0.6051670769350865,0.2145673902465571,0.3571428571428571
H5_train_age,H5,sub-10720,42,32000,0.603016601834013,0.2052446502710506,0.7142857142857143
H5_train_age,H5,sub-10723,42,32000,0.6911730659527651,0.2487650504621673,0.5
H5_train_age,H5,sub-10741,41,32000,0.660975099787777,0.2319669997731224,0.6341463414634146
H5_train_age,H5,sub-10748,42,32000,0.6064251443873732,0.2134724687193056,0.5238095238095238
H5_train_age,H5,sub-10767,42,32000,0.3481452635813038,0.1106627173854709,0.8333333333333334
H5_train_age,H5,sub-10770,42,32000,0.6884432558676996,0.246813061040364,0.4761904761904761
H5_train_age,H5,sub-10781,42,32000,0.4063196774418197,0.1266242946520625,0.9761904761904762
H5_train_age,H5,sub-10783,42,32000,0.5069424254871938,0.1695193831403379,0.7619047619047619
H5_train_age,H5,sub-10785,42,32000,0.7060611039062512,0.2553730158889243,0.6428571428571429
H5_train_age,H5,sub-10794,42,32000,0.6607414570851575,0.234527773069513,0.6190476190476191
H5_train_age,H5,sub-10800,38,32000,0.6878306788938828,0.2479708079966846,0.3947368421052631
H5_train_age,H5,sub-10801,42,32000,0.5651674819673496,0.1985774356538359,0.4761904761904761
H5_train_age,H5,sub-10802,42,32000,0.6293991209142578,0.21882931381943,0.6428571428571429
H5_train_age,H5,sub-10803,15,32000,0.7920325620202481,0.2957444257270479,0.4
H5_train_age,H5,sub-10804,39,32000,0.6912543508655483,0.249445729341056,0.4615384615384615
H5_train_age,H5,sub-10806,41,32000,0.7356940412977272,0.2084554107840492,0.7317073170731707
H5_train_age,H5,sub-10807,41,32000,0.5509422778090035,0.1979976571164803,0.3414634146341463
H5_train_age,H5,sub-10809,42,32000,0.5347628266841434,0.1760841622581934,0.8095238095238095
H5_train_age,H5,sub-10810,42,32000,0.5553796920550477,0.1969653576999517,0.4285714285714285
H5_train_age,H5,sub-10812,42,32000,0.5326584637043323,0.1786768970111601,0.6904761904761905
H5_train_age,H5,sub-10817,42,32000,0.5375074821682511,0.182085460371473,0.7142857142857143
H5_train_age,H5,sub-10827,27,32000,0.7882994277230764,0.2554837670779439,0.5555555555555556
H5_train_age,H5,sub-10831,42,32000,0.7893240776267051,0.2780318551789428,0.4761904761904761
H5_train_age,H5,sub-10834,42,32000,0.5786495719852777,0.2062581311029606,0.3333333333333333
H5_train_age,H5,sub-10836,15,32000,0.704230050648403,0.2548042566541241,0.6
