run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H2_full_age,H2,sub-10723,alpha,21,0.24402157488562454,0.1681976647,0.013746372033250001,0.8502385263674999
H2_full_age,H2,sub-10723,kappa,21,0.07450360318383431,0.03026198534,0.0002337704555475,0.35115649216249994
H2_full_age,H2,sub-10741,alpha,37,0.27751818165446823,0.20169634765,0.01656284528525,0.8818329562949999
H2_full_age,H2,sub-10741,kappa,37,0.04718770383466833,0.016737666905,0.00013940640881000003,0.25656491308999996
H2_full_age,H2,sub-10748,alpha,33,0.33056221602302366,0.26105696675,0.01798230815175,0.9119260649624998
H2_full_age,H2,sub-10748,kappa,33,0.015490704700727796,0.0064210403425,8.698094609925002e-05,0.0818164306069998
H2_full_age,H2,sub-10767,alpha,25,0.2822801246488327,0.20713905695,0.0143550794475,0.8903805288524999
H2_full_age,H2,sub-10767,kappa,25,0.04578599637898038,0.017254498719999997,0.0001588550509125,0.24571132493749992
H2_full_age,H2,sub-10770,alpha,64,0.334416530774357,0.25465999445,0.015123671252750001,0.9323772526449999
H2_full_age,H2,sub-10770,kappa,64,0.010137259673043362,0.003919348179,4.884805759400001e-05,0.05820613235949999
H2_full_age,H2,sub-10781,alpha,37,0.2697462066698478,0.18511058405,0.010787713004750002,0.8903070643775
H2_full_age,H2,sub-10781,kappa,37,0.040680381268974004,0.01208095533,0.00015620270429000008,0.2710737959824999
H2_full_age,H2,sub-10783,alpha,51,0.04638183377722764,0.03792313505,0.003835973205575,0.13537804846249996
H2_full_age,H2,sub-10783,kappa,51,0.9178202905634294,0.91164612715,0.4485272171875,1.423825078325
H2_full_age,H2,sub-10785,alpha,61,0.07281986073315451,0.048011110940000004,0.00510242114745,0.34230872163249987
H2_full_age,H2,sub-10785,kappa,61,0.5359836333302703,0.55538834575,0.006785991522775002,1.0206542501749998
H2_full_age,H2,sub-10794,alpha,39,0.25631405658492185,0.18095469185000002,0.014024015856,0.8452084455624995
H2_full_age,H2,sub-10794,kappa,39,0.07395054845233617,0.030288477435000002,0.0001719845076175,0.35250359185249996
H2_full_age,H2,sub-10800,alpha,26,0.3348940674984454,0.25822815465000004,0.016932255349750003,0.9190923668099997
H2_full_age,H2,sub-10800,kappa,26,0.011540556242154096,0.005279791308,9.82823877445e-05,0.060707948546749914
H2_full_age,H2,sub-10801,alpha,34,0.3320312952895846,0.2614077112,0.01721569175025,0.9241369048125
H2_full_age,H2,sub-10801,kappa,34,0.009756032490851642,0.0044303363125,7.603611933600001e-05,0.05039411805399999
H2_full_age,H2,sub-10802,alpha,42,0.2624164955391393,0.19209434479999998,0.015434989356,0.8587589813574997
H2_full_age,H2,sub-10802,kappa,42,0.05933238630484651,0.023164059034999997,0.00017617336658250004,0.2919257304749999
H2_full_age,H2,sub-10803,alpha,21,0.28724319133584536,0.20371814105,0.014328556562000001,0.89850074733
H2_full_age,H2,sub-10803,kappa,21,0.035604934242530605,0.01240291282,0.00014166444385250003,0.20504141432
H2_full_age,H2,sub-10804,alpha,25,0.3212112220044191,0.2453376941,0.016994180665,0.9254738818874998
H2_full_age,H2,sub-10804,kappa,25,0.013448183296520474,0.0057923025699999995,9.475533687150001e-05,0.07097565755224984
H2_full_age,H2,sub-10806,alpha,27,0.2598633545584221,0.1879864699,0.01632735125125,0.8437158914074999
H2_full_age,H2,sub-10806,kappa,27,0.123010733990865,0.07181408459,0.000327774927355,0.4670709644874999
H2_full_age,H2,sub-10807,alpha,58,0.34742859447662916,0.28035361745,0.016433499886000003,0.931968620915
H2_full_age,H2,sub-10807,kappa,58,0.007615938554019865,0.0032590496534999997,6.0217009103000014e-05,0.040593187087499975
H2_full_age,H2,sub-10809,alpha,68,0.16333969777289473,0.15616711025,0.03729195915700002,0.3303758475799999
H2_full_age,H2,sub-10809,kappa,68,0.7970993378961042,0.78607471605,0.3656807419975,1.283190625325
H2_full_age,H2,sub-10810,alpha,68,0.34763348653537457,0.2771695798,0.016320134946000004,0.9347766916899999
H2_full_age,H2,sub-10810,kappa,68,0.007540771716729486,0.0032065033174999997,4.705137346700001e-05,0.04028532132924999
H2_full_age,H2,sub-10812,alpha,62,0.32517603235714637,0.2499863464,0.015776548121,0.914080169155
H2_full_age,H2,sub-10812,kappa,62,0.015274512985505828,0.005920553482,7.100597858975002e-05,0.08643479982499998
H2_full_age,H2,sub-10817,alpha,27,0.3162477759152922,0.24313773615,0.01663643864325,0.9006328915799998
H2_full_age,H2,sub-10817,kappa,27,0.027505820186597838,0.01061861479,0.00013927854961750006,0.14311218478749999
H2_full_age,H2,sub-10827,alpha,23,0.29504720054543226,0.20742006954999997,0.012974272404,0.9117638513374999
H2_full_age,H2,sub-10827,kappa,23,0.029434025864990575,0.010788638940000001,0.0001249411277525,0.1669641497224998
H2_full_age,H2,sub-10831,alpha,25,0.31119098682878543,0.22564207365,0.016278445240499997,0.9272350214049997
H2_full_age,H2,sub-10831,kappa,25,0.015659644942994735,0.006464370503,9.3355250755e-05,0.08577396292699997
H2_full_age,H2,sub-10834,alpha,40,0.3442304025539726,0.27003603094999995,0.017366845559750002,0.9358610047774999
H2_full_age,H2,sub-10834,kappa,40,0.007349012894577625,0.003358349836,6.351842607500003e-05,0.038118577872249974
H2_full_age,H2,sub-10836,alpha,37,0.2795825417931577,0.20351080254999998,0.0173601457575,0.8844319205949998
H2_full_age,H2,sub-10836,kappa,37,0.0563312332350241,0.016752159355,0.00016659105077500012,0.3388735671624999
H2_full_age,H2,sub-10838,alpha,23,0.28663188117398686,0.2094061115,0.01448486613475,0.8748010387074996
H2_full_age,H2,sub-10838,kappa,23,0.039954413937830766,0.01515889941,0.00014929482529500002,0.2141102488925
H2_full_age,H2,sub-10843,alpha,27,0.17334158750224166,0.13325637024999998,0.016809369275500002,0.6079217243074994
H2_full_age,H2,sub-10843,kappa,27,0.30265421442486196,0.296097125,0.0015019104448000002,0.7293807219799998
H2_full_age,H2,sub-10850,alpha,32,0.33578245058196377,0.2640334752,0.017670084366,0.924525098495
H2_full_age,H2,sub-10850,kappa,32,0.009473616826103466,0.004357929745,7.814647748225e-05,0.04965223415649999
H2_full_age,H2,sub-10854,alpha,46,0.30407283477193553,0.22924947094999998,0.015713095293750003,0.9101717789674999
H2_full_age,H2,sub-10854,kappa,46,0.022323239787312467,0.00799155888,0.00010179421625750001,0.12226345508499997
H2_full_age,H2,sub-10857,alpha,22,0.253031062393934,0.18531971675,0.01578544166075,0.8244458465074999
H2_full_age,H2,sub-10857,kappa,22,0.0902016812709526,0.044328334795,0.00027093833704749996,0.39512677099
H2_full_age,H2,sub-10858,alpha,80,0.3342378228294151,0.2621809447,0.013926333698,0.9306269536424999
H2_full_age,H2,sub-10858,kappa,80,0.014055701547413204,0.004848741412,5.547137304475e-05,0.08380553878274984
H2_full_age,H2,sub-10860,alpha,25,0.336805431438773,0.26124889095000003,0.017679542251750006,0.9342949766799999
H2_full_age,H2,sub-10860,kappa,25,0.009271535674068247,0.00422902024,7.196394271950001e-05,0.047800202223249995
H2_full_age,H2,sub-10862,alpha,60,0.33816209837982386,0.2606670519,0.01630148300475,0.9266819062524998
H2_full_age,H2,sub-10862,kappa,60,0.011207952657272412,0.004549172148,6.191503137425002e-05,0.06032729952824998
H2_full_age,H2,sub-10863,alpha,42,0.3397990607206289,0.26560785234999995,0.0197570376665,0.9223723153299999
H2_full_age,H2,sub-10863,kappa,42,0.007415473166706219,0.0034640494335,6.701486076525e-05,0.03714771782974999
H2_full_age,H2,sub-10866,alpha,72,0.3141730535827144,0.23463105639999998,0.013857570150250001,0.9208128633499997
H2_full_age,H2,sub-10866,kappa,72,0.017479975565315248,0.005793315849,6.266274049800001e-05,0.10496868167999994
H2_full_age,H2,sub-10875,alpha,32,0.34355344643445074,0.27156968005000004,0.017090599827,0.92989025892
H2_full_age,H2,sub-10875,kappa,32,0.007318835065240585,0.0034930267315,5.8405507023750005e-05,0.03811507043199999
H2_full_age,H2,sub-10881,alpha,62,0.09544507937328003,0.04995208694,0.004623714657400001,0.5942942095249991
H2_full_age,H2,sub-10881,kappa,62,0.899326982541216,0.92664462465,0.001747838222825,1.9416183936499998
H2_full_age,H2,sub-10886,alpha,55,0.3113030536504149,0.2328380505,0.015663685398750002,0.9099068249799999
H2_full_age,H2,sub-10886,kappa,55,0.019776157193484148,0.006899196549,7.316537299075002e-05,0.11869534510749997
H2_full_age,H2,sub-10887,alpha,35,0.3756588503035284,0.32128666115000004,0.022074293495500004,0.9169654868349999
H2_full_age,H2,sub-10887,kappa,35,0.03845546012725508,0.01295427452,0.000130425674955,0.2100219819924999
H2_full_age,H2,sub-10896,alpha,28,0.29459033085624375,0.2231596887,0.01763381795025,0.8892007279275
H2_full_age,H2,sub-10896,kappa,28,0.03278672159151602,0.01209898686,0.00013011326433000003,0.18403671182999984
H2_full_age,H2,sub-10897,alpha,31,0.30629860242812945,0.2287504041,0.015318059382500002,0.8982484275425
H2_full_age,H2,sub-10897,kappa,31,0.017111248708912563,0.0065484919235000005,0.00010820784462000004,0.09930839808774992
H2_full_age,H2,sub-10898,alpha,61,0.33643737898503223,0.2791928134,0.01832224022975,0.9134753243725
H2_full_age,H2,sub-10898,kappa,61,0.021910002703198546,0.007881223786000001,7.686028779300001e-05,0.1289085138175
H2_full_age,H2,sub-10908,alpha,42,0.32894951281129636,0.25525288059999995,0.01706221789325,0.9294148445324999
H2_full_age,H2,sub-10908,kappa,42,0.010704752597811902,0.004440870946,7.052442583275e-05,0.05728894044799999
H2_full_age,H2,sub-10918,alpha,24,0.061678037830268366,0.053482054949999996,0.006127571844675,0.16050129047999995
H2_full_age,H2,sub-10918,kappa,24,0.7456148724288522,0.7438440747,0.31843923734,1.1788103859249999
H2_full_age,H2,sub-10924,alpha,32,0.34666423937117496,0.27238242645,0.017615037125000007,0.93106592291
H2_full_age,H2,sub-10924,kappa,32,0.007217515943735894,0.0035280502115000003,6.114194760650001e-05,0.03594529407299999
H2_full_age,H2,sub-10926,alpha,35,0.19490193543418105,0.11611125165,0.011281634592250001,0.8120612324975
H2_full_age,H2,sub-10926,kappa,35,0.2033566210860659,0.08287998266999999,0.00026578894862250003,0.8545814337574998
H2_full_age,H2,sub-10928,alpha,55,0.26324812902943406,0.26313629790000004,0.064100844639,0.46976390858499995
H2_full_age,H2,sub-10928,kappa,55,1.2700949740676988,1.2378342555000001,0.44621203196250003,2.2786449087249996
H2_full_age,H2,sub-10929,alpha,42,0.30269278745708605,0.23479632935,0.017375254246,0.8859850963199999
H2_full_age,H2,sub-10929,kappa,42,0.04009509751277828,0.012456487875,0.00010609281377500001,0.24722490992499982
H2_full_age,H2,sub-10930,alpha,49,0.31927574422915145,0.24631109155,0.015439463917,0.9118219579474997
H2_full_age,H2,sub-10930,kappa,49,0.014873508343529544,0.0061088751190000005,9.094085500200005e-05,0.08339634775599986
H2_full_age,H2,sub-10938,alpha,58,0.33603647569645717,0.2650302302,0.017451958864,0.9189550677099999
H2_full_age,H2,sub-10938,kappa,58,0.011040091355266408,0.004494531522,6.559463049025e-05,0.05881417512174996
H2_full_age,H2,sub-10940,alpha,22,0.3216849899956792,0.25001542505,0.01796914354325,0.91668535551
H2_full_age,H2,sub-10940,kappa,22,0.016793456134847944,0.0072247721724999995,0.0001039740364525,0.089066230321
H2_full_age,H2,sub-10950,alpha,24,0.3240640208938238,0.2494581468,0.016692504781,0.9136349067899999
H2_full_age,H2,sub-10950,kappa,24,0.014796452960185301,0.006470168665,9.832555621900001e-05,0.07655438385924997
H2_full_age,H2,sub-10951,alpha,21,0.2159558808376116,0.12880374379999998,0.008740426675775001,0.8443849776774999
H2_full_age,H2,sub-10951,kappa,21,0.11236866166978446,0.050878380835,0.0002571441357875,0.4785316575099995
H2_full_age,H2,sub-10952,alpha,32,0.31975351558816645,0.24713376725000002,0.015375110253750003,0.9109541050325
H2_full_age,H2,sub-10952,kappa,32,0.013793360238039095,0.005626420707,8.612542669275001e-05,0.0746687326392499
H2_full_age,H2,sub-10953,alpha,63,0.18039722815551612,0.0916846324,0.006953985370325002,0.8172691746799999
H2_full_age,H2,sub-10953,kappa,63,0.1865208977568531,0.10931504075,0.00022680628134250005,0.6691260114575
H2_full_age,H2,sub-10954,alpha,46,0.2943736394803112,0.22726064829999998,0.017453482844250003,0.8605534504849999
H2_full_age,H2,sub-10954,kappa,46,0.10141793660115436,0.04234557797,0.0001762333664525,0.45806137952999965
H2_full_age,H2,sub-10956,alpha,28,0.2948983482489767,0.21715338605,0.016029370783250004,0.8925409483299999
H2_full_age,H2,sub-10956,kappa,28,0.025782396109911905,0.009659827615500001,0.000143061120265,0.14587452663999995
H2_full_age,H2,sub-10958,alpha,34,0.17366857997523322,0.09981079448499999,0.009946754507375002,0.7889394032425
H2_full_age,H2,sub-10958,kappa,34,0.1863038789224294,0.12087696635,0.0003813299381025,0.6436458833275001
H2_full_age,H2,sub-10969,alpha,26,0.2724099264431886,0.1844648968,0.0131191621505,0.8847828628175
H2_full_age,H2,sub-10969,kappa,26,0.04545042939248522,0.016730652579999998,0.00015360854280000005,0.25734583139999984
H2_full_age,H2,sub-10974,alpha,80,0.3286286742293639,0.242149408,0.011691311396,0.9476063315324998
H2_full_age,H2,sub-10974,kappa,80,0.019600216345113487,0.0053928375295,5.2647044927000006e-05,0.12910725980999996
H2_full_age,H2,sub-10977,alpha,41,0.22706738259896797,0.1551549323,0.013873975315250002,0.8132525396149999
H2_full_age,H2,sub-10977,kappa,41,0.1657040384650605,0.09229226363500001,0.00027594264158000006,0.6471846567149998
H2_full_age,H2,sub-10983,alpha,24,0.1010174188589727,0.077581582765,0.00758235499385,0.3629203276224999
H2_full_age,H2,sub-10983,kappa,24,0.7199618496115995,0.7259852636499999,0.132801294355,1.2875171984749998
H2_full_age,H2,sub-10984,alpha,52,0.30850092957413433,0.22772550705,0.014539342664250002,0.9258585663450001
H2_full_age,H2,sub-10984,kappa,52,0.017911984871726017,0.006121140632,7.823231188300002e-05,0.10839110104249994
H2_full_age,H2,sub-11005,alpha,36,0.30491103752687443,0.22314241094999998,0.016304965344000003,0.9121210792699997
H2_full_age,H2,sub-11005,kappa,36,0.01845049680149001,0.0071537448795,0.00010106497490750002,0.10319430878
H2_full_age,H2,sub-11031,alpha,23,0.1856554213639858,0.1267094674,0.01287989469025,0.7389667513149998
H2_full_age,H2,sub-11031,kappa,23,0.20105549161001088,0.1731728239,0.0006279607739875003,0.5869015692574999
