parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[4,1]",0.100404,0.0010234,0.0459369,0.0369278,0.034182,0.0970236,0.179333,1812.68,4218.87,1.38446,1.00285,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[4,2]",0.215561,0.0010431,0.111733,0.100047,0.073467,0.194275,0.432725,11164.3,5508.35,8.52688,1.00006,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[4,3]",8.30405,0.0273253,2.71254,2.68508,4.2483,8.13815,13.0808,10626.2,6082.38,8.11595,1.00035,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[5,1]",0.125201,0.00129283,0.0643894,0.0404335,0.0535148,0.11052,0.24598,2252.43,4693.23,1.72033,1.00295,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[5,2]",0.341135,0.00500042,0.323391,0.275527,0.0219263,0.241283,0.989181,3308.05,5100.7,2.52657,1.00105,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[5,3]",3.16034,0.0599921,3.32367,1.54764,0.292124,1.64127,10.3554,4430.97,4921.67,3.38422,1.00178,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[6,1]",0.120259,0.00102938,0.0567073,0.0378121,0.0508227,0.109633,0.227501,2784.14,4774.2,2.12643,1.0019,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[6,2]",0.252091,0.00180846,0.175853,0.131471,0.0666708,0.204778,0.599074,8899.8,6241.73,6.79736,0.999933,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[6,3]",6.37478,0.0331338,2.86861,2.90107,2.30552,6.06012,11.4948,8579.57,5448.13,6.55278,1.00017,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[7,1]",0.110502,0.00111169,0.0520652,0.0381068,0.0425278,0.10345,0.199816,1900.22,4543.46,1.45132,1.00208,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[7,2]",0.143653,0.000815259,0.0810839,0.0713751,0.0431078,0.128433,0.301079,9744.44,5456.6,7.44247,1.00005,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[7,3]",8.68116,0.0282816,2.7741,2.72526,4.41679,8.50212,13.5478,10012.0,5641.58,7.64679,1.00006,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[8,1]",0.123087,0.00145684,0.0613861,0.0417597,0.0494654,0.110707,0.237813,1490.89,4524.67,1.13869,1.00672,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[8,2]",0.118661,0.000884422,0.0843854,0.0632992,0.0264144,0.0971102,0.28727,8233.39,5033.12,6.28838,1.00034,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[8,3]",6.97409,0.0333328,3.08849,3.13522,2.4341,6.74318,12.5302,9551.59,5488.41,7.29517,1.00083,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[9,1]",0.131183,0.00190536,0.0702822,0.0446945,0.0512832,0.115366,0.265372,1163.25,3700.02,0.888451,1.00746,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[9,2]",0.0660764,0.000650586,0.0571665,0.035307,0.0129371,0.0492578,0.180744,7766.45,6193.53,5.93175,1.00028,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[9,3]",6.97719,0.041358,3.56236,3.82086,1.51092,6.83435,13.1254,7833.75,6237.94,5.98315,1.00039,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[10,1]",0.152504,0.0023464,0.0927168,0.0513019,0.063563,0.124698,0.343673,1059.1,3852.96,0.808907,1.00572,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[10,2]",0.116737,0.00138721,0.119188,0.0631591,0.0167845,0.0770907,0.357124,7066.31,5208.37,5.397,1.00074,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[10,3]",6.0487,0.04418,3.60105,3.94076,0.992723,5.74026,12.4747,7402.58,5582.76,5.65384,1.00088,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[11,1]",0.107867,0.000466285,0.0344288,0.0298939,0.05675,0.104309,0.170982,5576.13,6557.33,4.25885,1.00198,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[11,2]",2.15801,0.00893515,0.750691,0.714616,1.09284,2.06232,3.5327,6307.96,6351.21,4.8178,1.00063,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[11,3]",0.714478,0.00314658,0.247614,0.22731,0.270075,0.730059,1.09142,6382.56,4967.67,4.87478,1.00189,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[12,1]",0.122819,0.00138882,0.0620827,0.040448,0.0488354,0.110276,0.237409,1684.03,4819.18,1.28621,1.00418,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[12,2]",0.162944,0.00220573,0.170519,0.0937853,0.0176082,0.0970413,0.522282,4729.46,5329.76,3.6122,1.00028,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[12,3]",4.9165,0.0552223,3.6157,3.87135,0.554124,4.14089,11.6821,5426.42,5673.91,4.14452,1.00029,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[13,1]",0.102762,0.000531487,0.0428629,0.0319018,0.0419222,0.0987862,0.176325,6402.44,5179.43,4.88997,1.0019,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[13,2]",0.538889,0.00476175,0.383155,0.37923,0.087415,0.451947,1.2704,5032.01,5022.11,3.84328,1.00006,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[13,3]",3.50506,0.0437952,2.67036,1.92781,0.876059,2.60696,9.01618,5039.83,4411.98,3.84925,1.00103,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[14,1]",0.149429,0.00225107,0.0877573,0.0505647,0.0621638,0.124039,0.325674,1135.99,4305.66,0.867631,1.00269,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[14,2]",0.19825,0.00307006,0.171041,0.178,0.0114762,0.15841,0.532038,2561.5,4890.46,1.95638,1.00346,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[14,3]",2.94262,0.0783522,3.68072,1.43591,0.0623271,1.1334,11.0535,3240.48,4163.25,2.47496,1.0035,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[15,1]",0.12395,0.00128232,0.0576236,0.0401295,0.0528867,0.11258,0.233659,1742.14,4519.9,1.33059,1.00362,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[15,2]",0.117712,0.00075077,0.0727486,0.0588784,0.0333973,0.101842,0.258182,8431.37,4777.95,6.43959,1.00068,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[15,3]",7.71319,0.0321114,2.97724,2.9889,3.27913,7.46822,13.0051,9335.71,5715.28,7.13029,1.0004,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[16,1]",0.109096,0.00104358,0.049277,0.0374095,0.041349,0.103043,0.19775,1917.16,4756.61,1.46426,1.00205,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[16,2]",0.254286,0.00122689,0.129316,0.118646,0.0873975,0.230842,0.499304,10747.2,4876.0,8.20837,1.00049,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[16,3]",8.20801,0.0269436,2.65622,2.61971,4.18255,7.9822,12.9022,10724.8,6111.03,8.19123,1.00002,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[17,1]",0.0988668,0.000729023,0.039681,0.0323876,0.0391213,0.0965818,0.167114,2770.19,5416.99,2.11578,1.00056,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[17,2]",0.638291,0.00309445,0.320603,0.32341,0.202607,0.591502,1.22791,9604.0,5118.16,7.3352,1.00112,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[17,3]",6.04066,0.0270554,2.44371,2.42959,2.61095,5.75325,10.4875,9576.09,5984.75,7.31389,1.00041,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[18,1]",0.1177,0.00109812,0.0542513,0.0373169,0.0498098,0.10835,0.218473,2162.27,4674.37,1.65147,1.00564,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[18,2]",0.160904,0.000905164,0.0960403,0.0793298,0.0486288,0.13826,0.34501,10693.7,5696.28,8.16748,1.00144,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[18,3]",7.34642,0.0300933,2.87805,2.94435,3.09306,7.09568,12.447,10157.1,5602.07,7.75761,1.00001,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[19,1]",0.120268,0.000966313,0.054876,0.0374251,0.0537326,0.109859,0.220062,2808.12,5334.42,2.14474,1.00215,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[19,2]",0.272574,0.00165613,0.167085,0.145922,0.0771178,0.235522,0.594976,9668.79,6288.49,7.38469,1.0004,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[19,3]",5.8952,0.0309781,2.71228,2.72225,2.17405,5.51377,10.9098,8992.41,6194.19,6.86809,1.00021,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[20,1]",0.111476,0.0011946,0.0549363,0.038363,0.0377278,0.104254,0.210512,1701.3,4053.47,1.2994,1.00393,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[20,2]",0.149167,0.000700589,0.0718187,0.0662955,0.0538125,0.137609,0.284065,9944.1,5307.36,7.59496,1.0003,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[20,3]",9.30973,0.0260225,2.65291,2.60054,5.23135,9.18206,13.922,11021.4,6348.54,8.41774,1.00018,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[21,1]",0.0952687,0.000915949,0.0407922,0.0333914,0.0345522,0.092552,0.164855,1793.83,4478.32,1.37006,1.00075,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[21,2]",2.21126,0.0114066,1.11443,0.941047,0.814447,2.00759,4.27323,9883.68,5957.29,7.54882,1.00081,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[21,3]",4.11942,0.0252559,1.94119,1.82857,1.68076,3.7634,7.82081,6971.18,5370.82,5.32435,1.00088,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[22,1]",0.124484,0.0010541,0.0586486,0.0390543,0.0557504,0.112571,0.235064,2645.94,5245.71,2.02088,1.00167,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[22,2]",0.192625,0.0013849,0.141696,0.108299,0.0411783,0.156623,0.469402,8619.49,4926.69,6.58327,1.0003,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[22,3]",6.66649,0.0331671,2.91533,2.97698,2.47046,6.36664,11.8445,8993.61,5653.62,6.86901,1.00016,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[23,1]",0.110726,0.00120199,0.0525602,0.0380135,0.0405095,0.103892,0.205968,1606.35,4178.62,1.22687,1.00396,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[23,2]",0.1504,0.000687454,0.0756339,0.0690538,0.0526504,0.136482,0.292786,12032.1,4726.29,9.18969,1.00132,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[23,3]",9.12224,0.0272141,2.75347,2.73612,4.92569,8.94918,13.9756,10989.0,6230.66,8.39302,1.00018,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[24,1]",0.113715,0.00128923,0.0550171,0.0387812,0.0420108,0.104996,0.213077,1612.05,3959.28,1.23123,1.00383,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[24,2]",0.141631,0.000653333,0.0696168,0.062017,0.0501721,0.129268,0.274361,10461.3,4974.14,7.99002,1.00066,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[24,3]",9.38226,0.0259557,2.71807,2.6675,5.24365,9.21239,14.089,11750.2,6307.71,8.97442,0.999931,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[25,1]",0.111555,0.000667606,0.0489291,0.0327359,0.0512441,0.103568,0.198794,5671.52,5810.16,4.33171,1.00127,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[25,2]",1.15489,0.00601277,0.501973,0.487962,0.377389,1.12141,2.0591,6139.79,3657.88,4.68936,1.00041,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[25,3]",1.43682,0.0192647,1.05474,0.454263,0.66997,1.16139,3.03084,6152.69,3895.05,4.69922,1.00047,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[26,1]",0.100034,0.000680714,0.0408872,0.0334943,0.0393172,0.0973309,0.170674,3287.16,4835.52,2.51062,1.00102,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[26,2]",0.86949,0.00456198,0.456513,0.435473,0.247462,0.802482,1.72189,8929.49,5185.16,6.82004,0.999817,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[26,3]",5.37704,0.0271235,2.40878,2.38995,2.07576,5.02643,9.78871,9382.92,6167.48,7.16635,1.00018,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[27,1]",0.0823102,0.000794222,0.0332641,0.0330564,0.0277329,0.08363,0.134558,1697.42,4867.58,1.29643,1.00264,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[27,2]",1.91649,0.00725952,0.708902,0.681691,0.872012,1.84258,3.17073,9104.51,5567.13,6.95371,1.00002,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[27,3]",3.88716,0.0260271,2.10483,2.01301,1.24105,3.4792,7.92006,8171.77,5482.22,6.24132,1.00056,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[28,1]",0.0963615,0.00070566,0.0407643,0.033228,0.0366699,0.0937762,0.165321,2928.55,5608.94,2.23673,1.0006,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[28,2]",1.08894,0.00420768,0.440283,0.427194,0.440349,1.0506,1.88483,9899.99,4663.37,7.56127,1.00046,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[28,3]",4.773,0.026291,2.2188,2.1504,1.81867,4.43275,8.99809,8722.75,5483.34,6.66214,1.00077,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[29,1]",0.0933735,0.000526546,0.0364914,0.0315045,0.0368134,0.0922834,0.155078,4218.93,5884.81,3.22227,1.00126,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[29,2]",1.85654,0.00794645,0.665648,0.608668,0.947043,1.76012,3.07062,6994.87,6387.45,5.34244,0.999759,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[29,3]",0.440231,0.00262835,0.220179,0.221141,0.0613486,0.448882,0.79528,6862.99,4973.32,5.24172,0.999801,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[30,1]",0.109691,0.00128144,0.0520705,0.0383098,0.0390989,0.103166,0.20445,1462.81,3746.05,1.11725,1.00436,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[30,2]",0.134504,0.000647193,0.067351,0.0615557,0.044669,0.123253,0.259432,10689.1,4919.7,8.16398,1.00147,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[30,3]",9.46743,0.0266581,2.77454,2.7697,5.18239,9.317,14.1969,11247.2,6154.29,8.59026,1.00031,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[31,1]",0.13098,0.00124049,0.0639094,0.0409515,0.059702,0.116382,0.256117,2271.23,5340.63,1.73469,1.00311,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[31,2]",0.206084,0.00130284,0.125745,0.103947,0.0594583,0.177041,0.448306,8728.95,6171.45,6.66688,1.00045,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[31,3]",6.97687,0.0319013,2.75609,2.79863,3.01791,6.66014,11.9434,8585.11,5359.19,6.55701,1.00053,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[32,1]",0.0969102,0.000763629,0.0391178,0.0321362,0.0390463,0.0943511,0.161177,2505.74,4891.74,1.9138,1.00191,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[32,2]",0.996116,0.00419253,0.372958,0.358419,0.423871,0.968719,1.64534,7260.64,5305.77,5.54543,1.0007,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[32,3]",0.29187,0.00558589,0.347782,0.203886,0.018996,0.250822,0.662938,7528.41,5446.23,5.74994,1.00021,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[33,1]",0.117401,0.00129718,0.0577081,0.0400627,0.0438226,0.107593,0.224096,1655.65,3853.63,1.26453,1.00386,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[33,2]",0.159544,0.00077287,0.0777158,0.0715203,0.0576216,0.145814,0.305061,9947.16,5089.54,7.5973,1.00033,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[33,3]",8.88861,0.0270025,2.65832,2.63025,4.8795,8.71123,13.5945,10305.9,5579.15,7.87132,1.00028,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[34,1]",0.10738,0.000689706,0.0467176,0.0318874,0.048749,0.101069,0.18397,4862.67,4734.03,3.71394,1.00184,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[34,2]",0.891563,0.0058589,0.419042,0.409252,0.220924,0.868566,1.62111,4541.32,2582.52,3.46851,1.00007,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[34,3]",0.826305,0.0220108,1.07969,0.32729,0.132436,0.633782,1.83527,5825.92,2902.66,4.44964,1.00013,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[35,1]",0.111064,0.000778808,0.0500877,0.0356095,0.0462782,0.104157,0.201081,4439.33,5400.26,3.39061,1.00082,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[35,2]",0.424568,0.00559471,0.414113,0.272031,0.0458719,0.276854,1.29961,4929.17,6075.71,3.76473,1.00066,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[35,3]",4.04932,0.0471544,3.18853,2.71229,0.73357,3.02351,10.4658,5684.43,6050.93,4.34158,1.00065,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[36,1]",0.117996,0.00142867,0.0595669,0.0398545,0.0452307,0.107722,0.227009,1731.52,3658.19,1.32247,1.00429,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[36,2]",0.103843,0.00107223,0.0905754,0.0578059,0.0182034,0.0770255,0.291082,6775.82,5316.1,5.17514,1.00041,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[36,3]",6.57294,0.0391584,3.39877,3.56589,1.62448,6.23816,12.6356,8145.63,6268.29,6.22135,1.00025,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[37,1]",0.117271,0.00141208,0.0574619,0.0419995,0.0426942,0.107749,0.224071,1427.0,3991.04,1.08989,1.0045,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[37,2]",0.120406,0.000541331,0.0571983,0.053061,0.0449912,0.111384,0.226128,10465.1,4085.36,7.99292,1.00108,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[37,3]",9.5238,0.0269318,2.75235,2.70976,5.30369,9.38427,14.2363,11051.0,6223.55,8.44037,1.00019,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[38,1]",0.128264,0.00143643,0.0671042,0.042653,0.0533149,0.113405,0.254401,1601.13,5197.11,1.22289,1.00368,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[38,2]",0.176568,0.00202239,0.172839,0.11277,0.0185833,0.112808,0.545613,5917.47,5793.42,4.51956,0.999996,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[38,3]",4.57757,0.0517685,3.60339,3.57189,0.490994,3.61138,11.4733,6015.22,4726.18,4.59422,0.999805,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[39,1]",0.0910315,0.000834911,0.0382735,0.0333221,0.0317295,0.0901853,0.154022,1840.23,4490.6,1.40551,1.00155,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[39,2]",2.44007,0.00873758,0.930666,0.847401,1.18588,2.31179,4.1298,11478.8,6684.64,8.76708,0.999917,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[39,3]",3.56428,0.0247393,1.92778,1.80857,1.23023,3.15167,7.30641,7823.83,5761.61,5.97557,1.00005,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[40,1]",0.115582,0.000944978,0.0540892,0.0358155,0.0504682,0.105934,0.212266,3122.23,5189.08,2.38465,1.00228,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[40,2]",0.301111,0.00396444,0.320938,0.172802,0.0316427,0.176504,0.983053,5498.19,5929.56,4.19933,1.00039,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[40,3]",4.60799,0.0485435,3.40018,3.49407,0.715843,3.80035,11.143,5767.0,5367.9,4.40464,1.00022,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[41,1]",0.118424,0.00152075,0.0577422,0.0407466,0.0448333,0.108472,0.223925,1257.34,4007.1,0.960313,1.00591,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
