run,model,category,label,measure,n_subjects,observed,mean,median,ci_low,ci_high
H8_full_age,H8,time,stranger:3,investment,111,3.7115401115401117,3.910902831402832,3.9084834834834847,3.714824646074646,4.122030780780779
H8_full_age,H8,recent,stranger:0,high_probability,111,0.492744791274203,0.5330779628261568,0.5334295697298792,0.5057588240860299,0.5608595628264745
H8_full_age,H8,recent,stranger:0,investment,111,3.60363952128658,3.877581262277856,3.880208628738041,3.748661767485298,4.0229553645730105
H8_full_age,H8,recent,stranger:1,high_probability,111,0.5491973241973241,0.5827554091505328,0.5812091459150284,0.5555561860128423,0.6124763374763376
H8_full_age,H8,recent,stranger:1,investment,111,3.852864527864528,4.147246202635006,4.14611223287694,3.9917423825318563,4.299984892500371
H8_full_age,H8,partner,computer,high_probability,111,0.48026954526954524,0.5378566821569746,0.5370865839286891,0.5170409042492375,0.5596815150345852
H8_full_age,H8,partner,computer,investment,111,3.5342567607479887,3.9030163228420545,3.9014910308769957,3.8006134228546515,3.997131719579088
H8_full_age,H8,offer,computer:0-2,high_probability,111,0.6584084084084084,0.5257107107107107,0.5251501501501501,0.4710773273273274,0.5747184684684684
H8_full_age,H8,offer,computer:0-2,investment,111,1.3168168168168168,1.0514214214214215,1.0503003003003002,0.9421546546546548,1.1494369369369368
H8_full_age,H8,offer,computer:0-4,high_probability,111,0.6006006006006005,0.5386186186186186,0.5375375375375375,0.487987987987988,0.5927740240240239
H8_full_age,H8,offer,computer:0-4,investment,111,2.402402402402402,2.1544744744744744,2.15015015015015,1.951951951951952,2.3710960960960956
H8_full_age,H8,offer,computer:0-8,high_probability,111,0.5157657657657657,0.5396496496496497,0.5397897897897899,0.49131006006006006,0.5822259759759758
H8_full_age,H8,offer,computer:0-8,investment,111,4.126126126126126,4.317197197197197,4.318318318318319,3.9304804804804805,4.6578078078078065
H8_full_age,H8,offer,computer:2-4,high_probability,111,0.4872372372372372,0.5216816816816816,0.5221471471471472,0.4770457957957958,0.5615990990990991
H8_full_age,H8,offer,computer:2-4,investment,111,2.9744744744744747,3.0433633633633637,3.0442942942942945,2.9540915915915917,3.123198198198198
H8_full_age,H8,offer,computer:2-8,high_probability,111,0.3788610038610038,0.5519070856570857,0.5518822393822393,0.51875,0.5814055126555125
H8_full_age,H8,offer,computer:2-8,investment,111,4.273166023166024,5.311442513942514,5.311293436293436,5.1125,5.4884330759330755
H8_full_age,H8,offer,computer:4-8,high_probability,111,0.34984984984984985,0.5358683683683684,0.536036036036036,0.4917417417417417,0.5792229729729729
H8_full_age,H8,offer,computer:4-8,investment,111,5.3993993993994,6.143473473473473,6.144144144144144,5.966966966966966,6.316891891891892
H8_full_age,H8,time,computer:1,high_probability,111,0.44620334620334623,0.4377774202774202,0.43696911196911203,0.3842304804804805,0.4878410553410553
H8_full_age,H8,time,computer:1,investment,111,3.545002145002145,3.5547775632775633,3.553238953238953,3.2968763406263393,3.814283033033032
H8_full_age,H8,time,computer:2,high_probability,110,0.5028571428571429,0.5355835497835498,0.5355411255411255,0.4873382034632036,0.5794872835497835
H8_full_age,H8,time,computer:2,investment,110,3.2467965367965363,3.5235527417027415,3.526038961038961,3.2824415584415583,3.73513474025974
H8_full_age,H8,time,computer:3,high_probability,111,0.45508365508365506,0.5652011654511654,0.5640587015587015,0.5264375983125983,0.6088259688259687
H8_full_age,H8,time,computer:3,investment,111,3.5783855283855286,4.228981791315125,4.233733733733733,4.004266945516946,4.447469433719433
H8_full_age,H8,recent,computer:0,high_probability,111,0.4542325887914124,0.528967641248343,0.5285672175378058,0.5010955615367381,0.5586459271385743
H8_full_age,H8,recent,computer:0,investment,111,3.4144027158733037,3.8506861761921103,3.853164130370013,3.6945349217408054,3.99629994067494
H8_full_age,H8,recent,computer:1,high_probability,111,0.5255488130488131,0.581205370078564,0.581071895777778,0.5559750214345801,0.611268467886115
H8_full_age,H8,recent,computer:1,investment,111,3.7390487890487893,4.138184605490848,4.137302607078147,3.9970496532996527,4.286267893437011
H8_full_age,H8,time,friend:4,high_probability,89,0.738737292669877,0.5776782593187088,0.5781902086677366,0.5289432851792403,0.6248638978063135
H8_full_age,H8,time,friend:4,investment,89,4.405591225254147,3.8880907793829147,3.890034777956126,3.678647672552167,4.079474986623864
H8_full_age,H8,time,friend:5,high_probability,90,0.7416137566137566,0.5828457671957672,0.5826455026455026,0.5371904761904762,0.6259100529100527
H8_full_age,H8,time,friend:5,investment,90,5.044021164021164,4.338552204585538,4.341693121693122,4.09740343915344,4.566443121693123
H8_full_age,H8,time,friend:6,high_probability,90,0.7687918871252203,0.578350911228689,0.5791953262786596,0.5313856922398591,0.6220507054673721
H8_full_age,H8,time,friend:6,investment,90,4.895608465608465,4.0689696649029985,4.074219576719576,3.82088955026455,4.288995811287478
H8_full_age,H8,time,stranger:4,high_probability,90,0.5183597883597885,0.5796392857142857,0.5792261904761903,0.5283144841269841,0.6335257936507934
H8_full_age,H8,time,stranger:4,investment,90,3.7813227513227514,4.217593650793651,4.214722222222223,3.9750952380952373,4.470334656084655
H8_full_age,H8,time,stranger:5,high_probability,90,0.561468253968254,0.5834992504409171,0.5823015873015871,0.5404451058201059,0.631555224867725
H8_full_age,H8,time,stranger:5,investment,90,3.8394444444444438,4.080070194003528,4.077050264550264,3.8299272486772487,4.314448412698412
H8_full_age,H8,time,stranger:6,high_probability,90,0.504920634920635,0.5738716049382716,0.5732407407407407,0.5200952380952379,0.6223564814814815
H8_full_age,H8,time,stranger:6,investment,90,3.7020634920634916,4.1530262786596115,4.152698412698413,3.9328756613756606,4.341605820105821
H8_full_age,H8,time,computer:4,high_probability,90,0.4467592592592593,0.567102380952381,0.5673148148148148,0.5255267857142857,0.6120674603174603
H8_full_age,H8,time,computer:4,investment,90,3.5567195767195776,4.187822751322751,4.181494708994709,3.9887599206349207,4.396752645502645
H8_full_age,H8,time,computer:5,high_probability,90,0.5750132275132275,0.5723209435626102,0.57260582010582,0.5272288359788361,0.6225291005291005
H8_full_age,H8,time,computer:5,investment,90,3.5863227513227516,3.7359125220458553,3.72537037037037,3.5344477513227517,3.9773882275132273
H8_full_age,H8,time,computer:6,high_probability,90,0.5283201058201057,0.5717564814814815,0.5710383597883598,0.5300439814814816,0.618140873015873
H8_full_age,H8,time,computer:6,investment,90,3.8302910052910053,4.105976895943563,4.100753968253969,3.9149226190476196,4.314619047619047
H8_full_age,H8,age_slope,friend,high_probability_per_sd_age,111,0.018571878031882434,0.011632991146978673,0.011941271196952428,-0.007486677176935151,0.03105335278603792
H8_full_age,H8,age_slope,stranger,high_probability_per_sd_age,111,0.017805025648002792,0.008657797509694481,0.008357282545204018,-0.012121534092307349,0.030096154273362114
H8_full_age,H8,age_slope,computer,high_probability_per_sd_age,111,0.010642597608534837,0.011449902553363171,0.010430964451083024,-0.006799012697390468,0.03315575083989264
