parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[1,3]",2.04423,0.0124844,1.13948,1.06403,0.495029,1.86137,4.18448,9899.28,6402.68,45.9099,1.0012,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[2,1]",0.35048,0.000834433,0.0802619,0.0787555,0.225472,0.347506,0.491416,9429.27,6828.96,43.7301,1.00029,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[2,2]",0.67953,0.00251561,0.250915,0.241382,0.315108,0.65066,1.12375,9004.29,5784.43,41.7592,1.00077,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[2,3]",0.856623,0.00537815,0.51289,0.450249,0.195441,0.772871,1.78834,10541.4,6046.38,48.8877,1.00025,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[3,1]",0.369149,0.000898431,0.0813892,0.0801509,0.244628,0.365069,0.511059,8253.25,5665.3,38.2761,1.00063,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[3,2]",0.398576,0.00144138,0.138259,0.135897,0.191035,0.386407,0.64546,8471.64,5519.09,39.2889,1.00008,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[3,3]",1.92263,0.00840023,0.756903,0.685374,0.926189,1.79841,3.35892,10393.5,4815.64,48.2019,1.00102,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[4,1]",0.256565,0.00144845,0.0859129,0.0826891,0.129741,0.250136,0.404718,3768.86,3843.52,17.4788,1.00086,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[4,2]",0.153568,0.000970454,0.0922039,0.0858471,0.0394138,0.135567,0.333126,7798.14,5914.27,36.1655,1.00036,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[4,3]",1.48703,0.0138065,1.08665,0.917298,0.27421,1.21285,3.67935,8068.88,5460.71,37.4211,1.00016,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[5,1]",0.274533,0.00110595,0.0849285,0.0812322,0.145603,0.26854,0.420374,6198.36,5540.87,28.7461,1.00075,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[5,2]",0.244259,0.00155309,0.142959,0.12414,0.0670582,0.217922,0.512071,8088.77,5006.58,37.5133,1.0008,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[5,3]",2.39561,0.01119,1.08414,1.02935,0.851466,2.26401,4.36145,10694.0,6190.08,49.5956,1.00022,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[6,1]",0.356545,0.000742874,0.0624312,0.060816,0.256391,0.354883,0.463411,7041.64,6424.88,32.6571,1.0004,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[6,2]",0.712382,0.00214956,0.197194,0.191844,0.423086,0.695477,1.06081,8141.91,6223.7,37.7598,1.00037,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[6,3]",2.66213,0.00844846,0.763898,0.714744,1.63185,2.55807,4.07496,9648.54,5528.61,44.7471,0.999932,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[7,1]",0.291771,0.000875319,0.0827204,0.080787,0.163529,0.287299,0.435141,9104.39,6003.84,42.2235,1.00096,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[7,2]",0.29831,0.00178295,0.1689,0.159391,0.0799911,0.267428,0.61984,7892.94,5391.13,36.6051,1.00061,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[7,3]",1.77477,0.0100687,0.947339,0.869957,0.504715,1.62661,3.54658,9938.54,5688.94,46.092,1.00092,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[8,1]",0.462242,0.000701459,0.059889,0.0597704,0.370029,0.457963,0.565533,7526.65,6788.36,34.9064,1.00036,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[8,2]",1.70218,0.00471509,0.467607,0.451489,1.02699,1.65626,2.54529,9730.44,6956.03,45.1269,0.99979,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[8,3]",1.66265,0.00518431,0.475621,0.449179,0.992926,1.60844,2.51016,9217.5,5596.04,42.748,1.00037,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[9,1]",0.273309,0.00100404,0.0691376,0.069201,0.164639,0.270411,0.390456,4825.32,6337.27,22.3784,1.00043,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[9,2]",0.416886,0.00181057,0.152436,0.149402,0.201195,0.396641,0.694141,6646.02,5604.62,30.8222,1.00059,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[9,3]",2.98475,0.00930161,0.886191,0.870584,1.72167,2.88328,4.59305,10008.8,5760.57,46.4179,1.00004,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[10,1]",0.307957,0.00123878,0.0928114,0.087036,0.167222,0.301439,0.470978,5844.99,5407.45,27.1073,1.00066,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[10,2]",0.242239,0.00136392,0.136353,0.121736,0.0704336,0.216255,0.502027,9113.55,6111.34,42.2659,1.00015,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[10,3]",1.90458,0.0107359,1.00148,0.928521,0.536811,1.74201,3.77639,9771.21,5107.73,45.316,1.0005,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[11,1]",0.317194,0.000769366,0.072479,0.069544,0.206143,0.313123,0.443464,8940.97,6378.66,41.4656,0.999984,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[11,2]",0.428765,0.00171997,0.158278,0.158028,0.190408,0.415769,0.710027,7903.4,5324.57,36.6536,1.00013,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[11,3]",1.40654,0.00654428,0.616141,0.544358,0.603283,1.31346,2.55063,10567.9,5855.08,49.0107,1.00057,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[12,1]",0.373812,0.000712934,0.0562556,0.0555289,0.28398,0.371943,0.468629,6309.61,6229.34,29.2621,1.0007,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[12,2]",1.75582,0.00415945,0.418415,0.411004,1.1263,1.72487,2.4978,10021.6,7573.78,46.4774,1.00034,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[12,3]",0.232157,0.0012111,0.113306,0.114915,0.0624171,0.222367,0.431126,8516.04,6602.25,39.4949,1.00044,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[13,1]",0.426185,0.000708413,0.0682844,0.0674965,0.320829,0.421757,0.544513,9393.38,6331.7,43.5637,1.0005,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[13,2]",0.849263,0.00232044,0.232913,0.228432,0.505633,0.828681,1.269,9602.26,7036.6,44.5324,1.0004,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[13,3]",1.95783,0.00735556,0.684682,0.621666,1.05559,1.84903,3.22193,10464.7,5446.95,48.5322,1.00017,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[14,1]",0.280962,0.00146793,0.0915933,0.0870081,0.145713,0.274139,0.442771,3969.59,4890.79,18.4098,1.00047,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[14,2]",0.129911,0.000708769,0.0723239,0.0670937,0.0390506,0.116521,0.268454,8966.86,5363.51,41.5856,1.00002,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[14,3]",1.87158,0.0115746,1.0872,1.03189,0.436571,1.67405,3.94605,10021.4,5563.13,46.4761,1.00041,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[15,1]",0.263312,0.00144096,0.088395,0.0850191,0.131279,0.25545,0.418602,3908.66,5361.7,18.1272,1.00007,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[15,2]",0.094526,0.000512299,0.0494712,0.0450297,0.0312431,0.085983,0.186643,9165.97,6258.17,42.509,1.00038,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[15,3]",2.80507,0.0119188,1.24479,1.22242,0.992601,2.67231,5.03181,11825.5,5916.74,54.8429,1.00031,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[16,1]",0.377029,0.00162169,0.110581,0.108003,0.215912,0.364613,0.578642,4717.49,6266.27,21.8783,1.00072,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[16,2]",0.417568,0.0017004,0.149013,0.149542,0.191446,0.408631,0.676578,7075.16,5022.57,32.8125,1.0001,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[16,3]",0.712153,0.00687768,0.499,0.380732,0.159687,0.603732,1.61907,8255.61,5023.93,38.287,1.00075,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[17,1]",0.283691,0.000675463,0.0608231,0.0597025,0.190657,0.279755,0.389975,8260.16,6948.77,38.3082,1.00037,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[17,2]",0.382961,0.00173207,0.158515,0.153122,0.156634,0.362311,0.668367,7676.04,5483.22,35.5992,1.00025,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[17,3]",1.95982,0.00881473,0.78357,0.684201,0.955033,1.81824,3.43245,10088.6,5395.51,46.7881,1.00068,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[18,1]",0.257256,0.0013185,0.0848543,0.0806117,0.132508,0.249561,0.411704,4436.35,5546.7,20.5745,1.0001,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[18,2]",0.137429,0.000748436,0.0713958,0.0668001,0.0439444,0.124707,0.271294,8535.72,5891.03,39.5861,1.00042,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[18,3]",1.96948,0.0108848,1.04132,0.969279,0.538569,1.81648,3.90258,10183.4,5943.38,47.2274,0.999862,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[19,1]",0.231714,0.00148817,0.0850453,0.0809195,0.109177,0.223886,0.38367,3743.24,3785.81,17.36,1.00127,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[19,2]",0.169725,0.00127709,0.116271,0.105886,0.0329852,0.143273,0.399063,7222.35,5967.08,33.4951,0.999953,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[19,3]",1.14982,0.0134341,1.01617,0.72154,0.146459,0.834834,3.20452,8120.22,5465.75,37.6592,1.00042,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[20,1]",0.25106,0.00083981,0.0671006,0.0640103,0.149704,0.24599,0.370366,6781.85,5669.47,31.4522,1.00101,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[20,2]",0.482061,0.00217314,0.196575,0.200506,0.178826,0.473357,0.82361,7610.69,4662.01,35.2961,1.00012,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[20,3]",0.375976,0.00442806,0.317477,0.213325,0.0610544,0.29898,0.954491,8565.92,5007.55,39.7262,1.00064,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[21,1]",0.323351,0.000983727,0.0875514,0.085944,0.188828,0.318286,0.47385,7936.54,6129.25,36.8073,1.00013,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[21,2]",0.328644,0.00167633,0.167374,0.164543,0.0956929,0.305192,0.640872,8741.82,5697.25,40.5419,0.999693,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[21,3]",1.47502,0.00894514,0.842711,0.795892,0.334319,1.35032,3.01599,10284.7,5863.81,47.6973,1.00142,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[22,1]",0.320868,0.00103259,0.0925906,0.0902674,0.174706,0.316719,0.47847,8102.46,6125.11,37.5768,0.99992,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[22,2]",0.256984,0.00137196,0.136491,0.129934,0.0725587,0.235732,0.508414,8596.97,5511.04,39.8702,1.00041,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[22,3]",2.26977,0.0113077,1.04969,0.961551,0.824364,2.12097,4.23555,9883.55,5229.05,45.837,1.00104,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[23,1]",0.215352,0.000899076,0.0674959,0.0624628,0.116488,0.209725,0.33519,6380.83,4490.65,29.5924,1.00027,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[23,2]",0.304288,0.00167657,0.154186,0.154561,0.0857737,0.285132,0.583273,7508.63,5270.07,34.8228,1.00048,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[23,3]",0.542385,0.00633986,0.506591,0.314915,0.0803441,0.402116,1.47375,9263.09,4918.85,42.9594,1.00039,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[24,1]",0.312654,0.00174827,0.107447,0.104005,0.157631,0.302181,0.503055,3923.51,5556.83,18.1961,1.00003,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[24,2]",0.122328,0.000694372,0.0683867,0.0610358,0.036469,0.108855,0.254443,9654.43,5843.21,44.7744,1.00073,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[24,3]",2.35433,0.0137054,1.2296,1.20343,0.678825,2.16152,4.65847,9111.62,5992.16,42.257,1.0008,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[25,1]",0.283411,0.00116838,0.0832525,0.0785131,0.159477,0.275082,0.43195,5424.79,5439.62,25.1586,1.00007,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[25,2]",0.190798,0.00100998,0.0957997,0.0934255,0.0622696,0.176348,0.371124,7815.87,5028.72,36.2477,0.999959,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[25,3]",1.73274,0.0109935,0.960527,0.850676,0.496362,1.55626,3.50008,9460.43,4969.18,43.8747,0.999741,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[26,1]",0.282747,0.00148921,0.0916007,0.0876146,0.147168,0.275272,0.444678,4182.94,4558.35,19.3992,1.00136,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[26,2]",0.206538,0.00122373,0.128834,0.119617,0.0484011,0.180937,0.458289,9856.1,6297.25,45.7097,1.0004,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[26,3]",1.35082,0.0112457,0.970002,0.834914,0.229965,1.11302,3.26722,10093.2,5704.96,46.8093,1.00072,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[27,1]",0.293193,0.000914379,0.0744023,0.069902,0.182557,0.287008,0.422612,6738.28,5943.49,31.2501,1.00034,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[27,2]",0.449712,0.00193063,0.171211,0.166358,0.187089,0.439438,0.750785,7273.88,5037.02,33.7341,1.00064,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[27,3]",0.575039,0.00534789,0.424079,0.317933,0.113865,0.48706,1.30931,9246.06,5320.1,42.8805,1.00054,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[28,1]",0.331363,0.00171403,0.107912,0.102096,0.171278,0.321187,0.527679,4110.4,5207.62,19.0628,1.00001,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[28,2]",0.145115,0.000714605,0.0730412,0.0677996,0.0483517,0.13288,0.282923,9411.58,5216.84,43.6481,1.00005,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[28,3]",2.53671,0.012643,1.18941,1.14456,0.887847,2.36793,4.76209,10274.1,5803.71,47.6484,1.00039,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[29,1]",0.257478,0.00118726,0.0792401,0.0739284,0.140233,0.25093,0.4013,4847.04,4957.13,22.4791,1.00073,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[29,2]",0.221824,0.0011701,0.108832,0.11045,0.0686284,0.208556,0.420858,7608.79,4521.7,35.2873,1.00058,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[29,3]",1.0812,0.00959025,0.789246,0.6282,0.19566,0.887529,2.58049,8842.71,5408.74,41.0099,1.00023,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[30,1]",0.37169,0.000625511,0.0629098,0.0607611,0.274462,0.368393,0.481234,10193.0,6790.23,47.2721,0.999835,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[30,2]",0.875452,0.00230749,0.236018,0.233176,0.522963,0.85626,1.29655,10007.1,6200.56,46.41,1.00002,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[30,3]",1.03621,0.0038182,0.381541,0.347359,0.514782,0.989804,1.72608,11165.2,6106.56,51.781,0.999831,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[31,1]",0.327808,0.0011641,0.0916392,0.0891351,0.188678,0.322341,0.486916,6440.55,6244.47,29.8693,1.00067,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[31,2]",0.219634,0.00103732,0.0986561,0.0956731,0.0825551,0.207791,0.401916,8358.14,5665.43,38.7626,1.00002,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[31,3]",2.8514,0.0106115,1.05723,1.03402,1.35392,2.73448,4.77734,11840.6,6223.22,54.9133,1.00102,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[32,1]",0.348048,0.000932321,0.075498,0.072842,0.22678,0.346201,0.473396,6659.01,6159.77,30.8825,1.00014,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[32,2]",0.591705,0.0019162,0.18152,0.177416,0.326297,0.576264,0.921789,8927.64,6278.69,41.4038,1.00001,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[32,3]",2.26279,0.0073922,0.707394,0.649801,1.29573,2.16613,3.56836,10813.1,5879.65,50.1479,1.00005,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[33,1]",0.293952,0.00105734,0.079343,0.0775362,0.169641,0.290814,0.429442,5606.64,6265.41,26.0019,1.00051,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[33,2]",0.306274,0.00122196,0.109706,0.106574,0.149063,0.295088,0.507874,7641.18,6223.26,35.4375,1.00011,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[33,3]",2.96453,0.00954727,0.933255,0.896612,1.64233,2.85052,4.63815,11035.2,6257.02,51.1778,1.00055,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[34,1]",0.277085,0.00105581,0.0845473,0.0764834,0.155154,0.267407,0.430747,6939.05,5093.19,32.1813,1.00069,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[34,2]",0.302121,0.00161817,0.145471,0.144425,0.0949075,0.285718,0.570466,6936.72,5563.91,32.1705,1.00103,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[34,3]",0.863354,0.00805776,0.661966,0.479738,0.15704,0.698036,2.14348,9124.08,5455.94,42.3148,1.00091,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[35,1]",0.380604,0.00149926,0.105761,0.106556,0.215679,0.37402,0.561525,4958.4,5480.35,22.9956,1.00077,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[35,2]",0.785928,0.00410695,0.35814,0.354269,0.242287,0.758462,1.42256,6604.05,4686.83,30.6276,1.00024,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[35,3]",0.444224,0.00480756,0.363249,0.242131,0.0818288,0.361148,1.0734,7488.03,5034.68,34.7272,1.00021,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[36,1]",0.290472,0.000787115,0.0714145,0.0681502,0.182551,0.286536,0.415274,8391.2,6054.55,38.9159,1.00174,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[36,2]",0.448088,0.00216391,0.191495,0.192318,0.160472,0.431796,0.787259,7150.66,5074.03,33.1626,1.00147,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[36,3]",1.0992,0.00675773,0.570918,0.443564,0.395126,0.992011,2.16205,8956.14,5488.07,41.5359,1.00036,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[37,1]",0.240686,0.00105029,0.0776731,0.0746074,0.126747,0.234563,0.378253,5718.16,5918.87,26.5191,0.999773,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[37,2]",0.191165,0.00104499,0.102277,0.0944706,0.0575428,0.172328,0.386796,8458.68,5824.63,39.2288,1.0002,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[37,3]",1.47757,0.00987957,0.887373,0.777554,0.376302,1.30322,3.18102,10366.3,5006.66,48.0757,1.00075,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[38,1]",0.239124,0.00103429,0.0758118,0.0723158,0.126739,0.233024,0.372427,5732.82,5017.97,26.5871,1.00002,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[38,2]",0.214014,0.00135115,0.129386,0.119186,0.0521376,0.189703,0.456366,7675.68,6136.49,35.5975,1.00006,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[38,3]",1.08286,0.00964015,0.836311,0.635128,0.181774,0.857668,2.75491,10238.3,5978.64,47.4824,0.999811,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
