run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H7_full_age,H7,sub-10603,alpha,69,0.0621691482721781,0.053920124585,0.007000218407500001,0.1634720082549999
H7_full_age,H7,sub-10603,kappa,69,0.6545011458306312,0.64334574555,0.1934068988525,1.175812373275
H7_full_age,H7,sub-10603,theta,69,1.2834397471309251,1.139619352,0.5844403821649999,2.870857939124997
H7_full_age,H7,sub-10603,theta_stranger,69,0.04488537557980165,0.01615762223,0.0002605311810825,0.2593481983349998
H7_full_age,H7,sub-10606,alpha,22,0.06133682791620828,0.043038866854999996,0.0034870640497000004,0.22132265917999977
H7_full_age,H7,sub-10606,kappa,22,0.20961979800145125,0.1995115335,0.0980634104435,0.3758478267699996
H7_full_age,H7,sub-10606,theta,22,10.138051546122751,9.9677297235,6.0036010312,15.13451055575
H7_full_age,H7,sub-10606,theta_stranger,22,7.0228589135852495,6.7718624905,3.1587842313,12.33110963575
H7_full_age,H7,sub-10608,alpha,29,0.045157762669902214,0.030025690365,0.002189850107975,0.16910457490999997
H7_full_age,H7,sub-10608,kappa,29,2.6823093805421,2.53005092,1.2109371104500002,5.0278955969
H7_full_age,H7,sub-10608,theta,29,2.8474022444038627,2.6169522670000003,1.110121116025,5.798655703399996
H7_full_age,H7,sub-10608,theta_stranger,29,0.08236996759017287,0.050102851805,0.0008996936859000007,0.3121800875474999
H7_full_age,H7,sub-10617,alpha,73,0.131299341138939,0.09511284753999999,0.008664377852000001,0.4626691918825
H7_full_age,H7,sub-10617,kappa,73,0.1349102320467775,0.10522372569999999,0.023672060587000002,0.41757658134749975
H7_full_age,H7,sub-10617,theta,73,5.68051790880179,5.379558053,1.320506149,11.948791880499996
H7_full_age,H7,sub-10617,theta_stranger,73,2.590247206294703,1.890560984,0.013196660215000001,8.800595517599994
H7_full_age,H7,sub-10636,alpha,27,0.06576581830286961,0.04499380503,0.003793602236875,0.25488799276249996
H7_full_age,H7,sub-10636,kappa,27,0.17846592407637,0.1686201728,0.08102592569975,0.33580440461499983
H7_full_age,H7,sub-10636,theta,27,9.487565442107499,9.316883203500002,5.3313213654250005,14.609853114999991
H7_full_age,H7,sub-10636,theta_stranger,27,6.3572855995897495,6.113996736,2.790074387775,11.5486036155
H7_full_age,H7,sub-10638,alpha,72,0.06593947694739052,0.044540486485,0.0036781695702000003,0.24461261047999971
H7_full_age,H7,sub-10638,kappa,72,0.20493363321173252,0.19515728189999998,0.09820330900625,0.3706129081175
H7_full_age,H7,sub-10638,theta,72,10.567963196469,10.42604624,6.22318710025,15.845672440749999
H7_full_age,H7,sub-10638,theta_stranger,72,7.21970399858375,6.945394585000001,3.35379114655,12.547699333499994
H7_full_age,H7,sub-10640,alpha,31,0.15540853888092387,0.1508609606,0.022894215097,0.319407253685
H7_full_age,H7,sub-10640,kappa,31,1.0496001547583749,1.0320472935,0.5194547047025,1.6966087543249997
H7_full_age,H7,sub-10640,theta,31,0.5559172646495868,0.54999355375,0.16376688703,0.9548717895649999
H7_full_age,H7,sub-10640,theta_stranger,31,0.022431004457340788,0.007517899492500001,9.743894349825e-05,0.136345069385
H7_full_age,H7,sub-10641,alpha,44,0.06856619306915303,0.047944972485,0.0036799474514500005,0.248480372575
H7_full_age,H7,sub-10641,kappa,44,0.6847427812386024,0.6530333472000001,0.22515688851000001,1.3293441192749993
H7_full_age,H7,sub-10641,theta,44,3.8964596836709875,3.7234868775,1.6460695948000001,7.233446946374999
H7_full_age,H7,sub-10641,theta_stranger,44,0.15034360257350063,0.09111695776,0.0025697033281750006,0.6173715040049998
H7_full_age,H7,sub-10642,alpha,32,0.01966268499968856,0.015050517905,0.001482928095275,0.06381233961275
H7_full_age,H7,sub-10642,kappa,32,2.6951720063522626,2.6108076965,1.53440834395,4.327764206649999
H7_full_age,H7,sub-10642,theta,32,2.9095381626805747,2.674871499,1.195700733925,5.879723625375
H7_full_age,H7,sub-10642,theta_stranger,32,0.08165384234546326,0.056581103140000005,0.0010414392637750002,0.2789493195574999
H7_full_age,H7,sub-10644,alpha,69,0.04970090311067723,0.036560540805,0.0024252350416,0.16313161033249993
H7_full_age,H7,sub-10644,kappa,69,1.6452877961362,1.6102253805,0.9368905882074999,2.5490178775499994
H7_full_age,H7,sub-10644,theta,69,3.2679698203224876,3.0595930805,1.47116968805,6.368385185749995
H7_full_age,H7,sub-10644,theta_stranger,69,0.07541867988687158,0.05008492539,0.00118402405455,0.2691870973025
H7_full_age,H7,sub-10647,alpha,24,0.01636755913724627,0.013744775705,0.0017885111873250004,0.04591611365875
H7_full_age,H7,sub-10647,kappa,24,3.0362706245961752,2.919362611,1.7187748761000001,5.063977638749999
H7_full_age,H7,sub-10647,theta,24,0.2951860280662263,0.31205395505,0.040804713613000004,0.45729184294249997
H7_full_age,H7,sub-10647,theta_stranger,24,0.011887587271311367,0.002172209495,2.365149026125e-05,0.09591425423274996
H7_full_age,H7,sub-10649,alpha,63,0.04911674377493264,0.034763295365,0.003150785364525,0.17462511021999982
H7_full_age,H7,sub-10649,kappa,63,0.16305442819131746,0.15410377515,0.07936193039875,0.2975990528524999
H7_full_age,H7,sub-10649,theta,63,10.262699575555375,10.16605794,5.5039775781,15.625414713999998
H7_full_age,H7,sub-10649,theta_stranger,63,8.361877546507127,8.188866126499999,4.212916940725,13.6428104665
H7_full_age,H7,sub-10652,alpha,70,0.14260913597411412,0.10367190225,0.009574615312,0.47699524900749996
H7_full_age,H7,sub-10652,kappa,70,0.145567046130845,0.1277664444,0.03260030551550001,0.35867842123749977
H7_full_age,H7,sub-10652,theta,70,5.383294269141433,5.009706218,1.9060965163250003,11.080943913249998
H7_full_age,H7,sub-10652,theta_stranger,70,1.502902783387804,0.90268570485,0.015054513136000001,6.652208931374997
H7_full_age,H7,sub-10656,alpha,21,0.04427044620168088,0.033922065135,0.0028296524173750002,0.14097961167999998
H7_full_age,H7,sub-10656,kappa,21,1.6488144470606123,1.48040112,0.854876444365,3.8361206323749992
H7_full_age,H7,sub-10656,theta,21,0.22711954701765336,0.2304202119,0.0076957504664500005,0.46077504087250004
H7_full_age,H7,sub-10656,theta_stranger,21,0.05575753568012988,0.0038680581590000004,2.1811146118250002e-05,0.39828568846249984
H7_full_age,H7,sub-10661,alpha,50,0.12122001102626659,0.1000456062,0.007912627266925,0.34618777202249995
H7_full_age,H7,sub-10661,kappa,50,0.16756271053948876,0.1571133354,0.07235264280775,0.32126779561499996
H7_full_age,H7,sub-10661,theta,50,9.49456166323875,9.294668186500001,5.5172483449,14.536474022749994
H7_full_age,H7,sub-10661,theta_stranger,50,5.338038897427599,4.986492763999999,1.9496638724250002,10.600855233999999
H7_full_age,H7,sub-10663,alpha,22,0.14938161890656124,0.13630528435,0.03916234701075,0.3329512351474999
H7_full_age,H7,sub-10663,kappa,22,0.9249242021548387,0.90006931385,0.4049174083525,1.5493558096749998
H7_full_age,H7,sub-10663,theta,22,0.38435043026400184,0.3706909652,0.013779677269750002,0.86371987436
H7_full_age,H7,sub-10663,theta_stranger,22,0.02707050035858637,0.0065867047475,3.6662437478750006e-05,0.18511838139999956
H7_full_age,H7,sub-10668,alpha,37,0.08529194648952075,0.06306651425,0.0072165403134,0.28908495116
H7_full_age,H7,sub-10668,kappa,37,0.37309177114528147,0.31645921364999996,0.055446942586250006,0.9739991542749993
H7_full_age,H7,sub-10668,theta,37,3.2911866851644307,2.789430481,0.839960308565,8.393944114824995
H7_full_age,H7,sub-10668,theta_stranger,37,0.6276928108528498,0.21672484235,0.001957563031425,3.9638710426499992
H7_full_age,H7,sub-10673,alpha,48,0.12073733643734581,0.07913455297,0.0077395275322750005,0.4764837153574999
H7_full_age,H7,sub-10673,kappa,48,0.12500259036529376,0.09794403840999999,0.0126395096605,0.385698537095
H7_full_age,H7,sub-10673,theta,48,3.0575837339339396,2.154475855,0.13506416250000006,10.438235979
H7_full_age,H7,sub-10673,theta_stranger,48,1.0719789741334471,0.21214287725,0.0006671240958025001,7.390418508424999
H7_full_age,H7,sub-10674,alpha,33,0.05052829629675872,0.033473085045,0.0029727296120750004,0.19612985030749994
H7_full_age,H7,sub-10674,kappa,33,0.23202139419751375,0.2228673934,0.1158461543225,0.40415937217
H7_full_age,H7,sub-10674,theta,33,11.143257482000125,10.989219895,6.6838281174750005,16.421841719749995
H7_full_age,H7,sub-10674,theta_stranger,33,8.696596412902752,8.463855157000001,4.501727863849999,14.041381912249998
H7_full_age,H7,sub-10677,alpha,33,0.10978246397151664,0.08398230813499999,0.0091107224743,0.36594419169749975
H7_full_age,H7,sub-10677,kappa,33,0.387251044173394,0.3634984664,0.07186382675725,0.8378479944124999
H7_full_age,H7,sub-10677,theta,33,1.7334911362729493,1.393197889,0.50232687411,5.086259931099998
H7_full_age,H7,sub-10677,theta_stranger,33,0.16940863147654206,0.04646104244,0.0007686750043625001,1.005643919949998
H7_full_age,H7,sub-10685,alpha,34,0.11628765130207051,0.1099634759,0.008975347466925,0.26924882770749997
H7_full_age,H7,sub-10685,kappa,34,1.3513204215894876,1.2940794594999998,0.6984111115475,2.329871998175
H7_full_age,H7,sub-10685,theta,34,2.000574312529425,1.8753713905,1.06255253575,3.642413132775
H7_full_age,H7,sub-10685,theta_stranger,34,0.15051744296153557,0.1080228006,0.0010605610973750002,0.4786015014074999
H7_full_age,H7,sub-10690,alpha,56,0.12716274408485326,0.09567433532,0.0086757618404,0.43682885097499946
H7_full_age,H7,sub-10690,kappa,56,0.19352718425249313,0.13956045875,0.02211982802625,0.6567298444174999
H7_full_age,H7,sub-10690,theta,56,3.945069759329999,3.2680134045,0.47868317884,10.602279596999994
H7_full_age,H7,sub-10690,theta_stranger,56,1.5500817756898726,0.6083862902499999,0.002068734952425,7.659145241124993
H7_full_age,H7,sub-10691,alpha,58,0.046200521279801635,0.03509806147,0.003276137680175,0.15264923620499996
H7_full_age,H7,sub-10691,kappa,58,0.1486750385750875,0.14121989559999998,0.0705555132885,0.26971014802749993
H7_full_age,H7,sub-10691,theta,58,10.082151834218,9.904803718,5.59299227975,15.639499966999999
H7_full_age,H7,sub-10691,theta_stranger,58,7.5674499428379995,7.3510161175,3.635478513225,12.940417620249997
H7_full_age,H7,sub-10700,alpha,23,0.07384986225259588,0.06877725373499999,0.0090985355046,0.16812760651499997
H7_full_age,H7,sub-10700,kappa,23,1.3848804524449874,1.3627127825,0.7463873790675,2.1462628323749993
H7_full_age,H7,sub-10700,theta,23,1.1153931748219001,1.0700674485000001,0.71917394402,1.766074692274999
H7_full_age,H7,sub-10700,theta_stranger,23,0.03545620245528549,0.016483594135,0.0002882871516875002,0.17986230028249994
H7_full_age,H7,sub-10701,alpha,27,0.04458549438686832,0.041380505979999996,0.006432566774575,0.10364076407749982
H7_full_age,H7,sub-10701,kappa,27,1.2588480031823999,1.236696245,0.7429791204825,1.8966573458749996
H7_full_age,H7,sub-10701,theta,27,0.13934857661206837,0.11299207775,0.0023543209678500003,0.40735551196249997
H7_full_age,H7,sub-10701,theta_stranger,27,0.009827014617486338,0.001261513571,6.624801020475001e-06,0.09084197070249977
H7_full_age,H7,sub-10713,alpha,71,0.07701848981431314,0.070282921175,0.01055959024325,0.18277891307499994
H7_full_age,H7,sub-10713,kappa,71,0.7328222857393037,0.7278097830500001,0.2976410995275,1.225000269025
H7_full_age,H7,sub-10713,theta,71,0.25335097085918873,0.2209466122,0.006221126102400001,0.6950913813699999
H7_full_age,H7,sub-10713,theta_stranger,71,0.00915254640481433,0.0019000905145,1.2363854022e-05,0.06963494872749999
H7_full_age,H7,sub-10716,alpha,69,0.1424589698181382,0.09849392545499999,0.009846903511,0.5204317112724999
H7_full_age,H7,sub-10716,kappa,69,0.10964142570331913,0.077992376005,0.011568876736750002,0.3643295307075
H7_full_age,H7,sub-10716,theta,69,3.8074592060737906,2.8820021495,0.1803043521275,11.541408266249999
H7_full_age,H7,sub-10716,theta_stranger,69,1.7205642265465348,0.5755305240999999,0.0010613834746250003,8.656897215974999
H7_full_age,H7,sub-10718,alpha,28,0.047269905265575944,0.036727575289999995,0.0037409053570500008,0.14919578775749961
H7_full_age,H7,sub-10718,kappa,28,0.19314552308723126,0.18514438245,0.0945347835545,0.3385670254675
H7_full_age,H7,sub-10718,theta,28,10.22682927239425,10.064665269999999,5.7195803375250005,15.583459837749995
H7_full_age,H7,sub-10718,theta_stranger,28,8.400635595272625,8.170845052,4.177107160575,13.940725739749986
H7_full_age,H7,sub-10720,alpha,33,0.12752595532780506,0.1094072252,0.015566452750750004,0.34726046801999993
H7_full_age,H7,sub-10720,kappa,33,0.3034829741679118,0.26470622494999996,0.057106131014499996,0.75623128821
H7_full_age,H7,sub-10720,theta,33,3.31904539692365,2.756645363,1.06911349335,8.524974922475
H7_full_age,H7,sub-10720,theta_stranger,33,0.8720286877741653,0.4675296265,0.006445629143875001,4.294983672649997
H7_full_age,H7,sub-10723,alpha,21,0.09996538889971071,0.07426180881,0.007595413549575001,0.3515568091699999
H7_full_age,H7,sub-10723,kappa,21,0.2801264782121086,0.26204609665,0.0299100109365,0.6445895294799999
H7_full_age,H7,sub-10723,theta,21,1.0170974061214815,0.6347808023499999,0.026539477695000008,4.993648476349989
H7_full_age,H7,sub-10723,theta_stranger,21,0.1967941105950973,0.023373881370000002,0.0001206826971575,1.614588903024996
H7_full_age,H7,sub-10741,alpha,37,0.08966678399595747,0.06602678523,0.007536327123300001,0.3162090657524999
H7_full_age,H7,sub-10741,kappa,37,0.3641248459805992,0.33915606924999997,0.06526107643125001,0.8082638310499998
H7_full_age,H7,sub-10741,theta,37,1.9022721267857836,1.5773536835,0.5700758916325,5.1551059615
H7_full_age,H7,sub-10741,theta_stranger,37,0.13976175573836963,0.042798397315,0.0007378518395600003,0.9122375526399997
H7_full_age,H7,sub-10748,alpha,33,0.26512555686699385,0.2578895442,0.05781971635725001,0.5108421948974999
H7_full_age,H7,sub-10748,kappa,33,0.18763767010061752,0.17508225895,0.056697436524750004,0.40751853134499993
H7_full_age,H7,sub-10748,theta,33,6.404365659053163,6.1574809595,2.9683703532,11.313119279
H7_full_age,H7,sub-10748,theta_stranger,33,2.352443921631252,1.9213769470000002,0.2322529615175,6.7992409130999985
H7_full_age,H7,sub-10767,alpha,25,0.02221043852431051,0.016907060885,0.00148892802845,0.07251625968975
H7_full_age,H7,sub-10767,kappa,25,3.4671741868995625,3.1070882025,1.2990817462250002,7.764971139524998
H7_full_age,H7,sub-10767,theta,25,3.8577430490229627,3.6609931959999997,1.3614968101000002,7.452510584999999
H7_full_age,H7,sub-10767,theta_stranger,25,0.42646511030032597,0.43609371305,0.24976119662500001,0.5493237279625
H7_full_age,H7,sub-10770,alpha,64,0.12284605967355912,0.09390796743,0.009904645614700001,0.4083920581049999
H7_full_age,H7,sub-10770,kappa,64,0.058006611793382755,0.048588525605,0.01178923528725,0.16253313288999988
H7_full_age,H7,sub-10770,theta,64,6.486003411100943,6.195163999,1.548690970025,13.098555701749998
H7_full_age,H7,sub-10770,theta_stranger,64,3.473551490737301,2.842061669,0.03260683720450001,10.314586886749977
H7_full_age,H7,sub-10781,alpha,37,0.01617146095418763,0.01330228584,0.0015990166587000001,0.047253314545249885
H7_full_age,H7,sub-10781,kappa,37,1.4815520055147877,1.4582084755,0.84028981204,2.2398177513499995
H7_full_age,H7,sub-10781,theta,37,2.1809313173518876,2.0492222795,1.143178250575,3.9248382722749997
H7_full_age,H7,sub-10781,theta_stranger,37,0.034926816288644254,0.020182797475,0.0004984048351699999,0.15306898390749993
H7_full_age,H7,sub-10783,alpha,51,0.01878844660236292,0.015516851495000001,0.0017213655256750001,0.05410290243149998
H7_full_age,H7,sub-10783,kappa,51,2.757825725292238,2.6761995405,1.5101330746,4.53152284685
H7_full_age,H7,sub-10783,theta,51,0.5459426327092949,0.5427096336499999,0.4107192045825,0.69869290411
H7_full_age,H7,sub-10783,theta_stranger,51,0.015865982594457536,0.0039442753205,4.9562778811750006e-05,0.11130339629499988
H7_full_age,H7,sub-10785,alpha,61,0.03858539690409286,0.031611825125,0.0043254930193,0.1075109674325
H7_full_age,H7,sub-10785,kappa,61,0.78014341483609,0.7672412335000001,0.3326967203725,1.2950713820749995
H7_full_age,H7,sub-10785,theta,61,0.24159628145193285,0.21870555479999998,0.006032803739650001,0.6173015924699998
H7_full_age,H7,sub-10785,theta_stranger,61,0.012137491920731769,0.0021125896195,1.2526090376250004e-05,0.09556799302099991
H7_full_age,H7,sub-10794,alpha,39,0.09670682327754153,0.0800046931,0.01148036347625,0.28892381830999986
H7_full_age,H7,sub-10794,kappa,39,0.4052685090640959,0.38613905979999996,0.059613902760500014,0.8763189908749999
H7_full_age,H7,sub-10794,theta,39,1.398765819926773,1.1113707885,0.27763692056750006,4.393772954374989
H7_full_age,H7,sub-10794,theta_stranger,39,0.12010741703462083,0.02771375804,0.00038721735258749997,0.7598681749499961
H7_full_age,H7,sub-10800,alpha,26,0.17626459275465176,0.14388418655000002,0.013451311407,0.5182209992625
H7_full_age,H7,sub-10800,kappa,26,0.07921337483186637,0.07197220215,0.0298221082315,0.17000784474499994
H7_full_age,H7,sub-10800,theta,26,8.128083100691011,7.947943297,3.3319543358250003,14.004165966250001
H7_full_age,H7,sub-10800,theta_stranger,26,6.6373102803072,6.373319402,2.3194129466,12.495425751749998
H7_full_age,H7,sub-10801,alpha,34,0.07833881872429671,0.058367808785,0.005067842471975,0.2485793069075
H7_full_age,H7,sub-10801,kappa,34,0.1941529045252525,0.1817696751,0.08626343256975001,0.3733410029099999
H7_full_age,H7,sub-10801,theta,34,8.871284035530875,8.6801891035,4.862012219425,14.154598877749999
H7_full_age,H7,sub-10801,theta_stranger,34,5.930699855360125,5.6048013035,2.455953124675,11.298705308
H7_full_age,H7,sub-10802,alpha,42,0.07953491254182278,0.06460296607,0.00779374729165,0.2456373802974995
H7_full_age,H7,sub-10802,kappa,42,0.31085732708720437,0.28823235095,0.04678458176225,0.7040491528949996
H7_full_age,H7,sub-10802,theta,42,2.08576387040402,1.6306548265,0.536770718215,6.3168223182749985
H7_full_age,H7,sub-10802,theta_stranger,42,0.32459551656323915,0.087192507845,0.00106883884975,2.2617624264499985
H7_full_age,H7,sub-10803,alpha,21,0.1433376978431005,0.09649438130499999,0.008940265544475,0.5940740967874997
H7_full_age,H7,sub-10803,kappa,21,0.1333219848867145,0.09178126211000001,0.013627086529,0.4695878453425
H7_full_age,H7,sub-10803,theta,21,3.5922813942407736,2.6217331469999996,0.08310165701025002,11.371848364999986
H7_full_age,H7,sub-10803,theta_stranger,21,2.0324080799172024,0.8688057791999999,0.00071613896051,9.216451234499992
H7_full_age,H7,sub-10804,alpha,25,0.11529092878809326,0.10448330715,0.011150695073500002,0.2825243236424999
H7_full_age,H7,sub-10804,kappa,25,0.1711042146687825,0.153284843,0.059410830578,0.38667748879999986
H7_full_age,H7,sub-10804,theta,25,7.166851090090375,6.9249340305,3.2287878006499997,12.555847828999992
H7_full_age,H7,sub-10804,theta_stranger,25,4.026217803549182,3.631966221,1.164650667075,9.182591652749998
H7_full_age,H7,sub-10806,alpha,27,0.04170146460973835,0.031395366835,0.002151947080925,0.13813779496249998
H7_full_age,H7,sub-10806,kappa,27,1.5551295286650961,1.3361654425,0.42764076684,3.8536520137999988
H7_full_age,H7,sub-10806,theta,27,1.2209943043128875,1.0853690645,0.6427576812275,2.579225131549999
H7_full_age,H7,sub-10806,theta_stranger,27,0.28125610828386194,0.3148510963,0.003066119978625,0.5552737646949999
H7_full_age,H7,sub-10807,alpha,58,0.16893879872856413,0.16359547554999998,0.01062994969325,0.3844799672575
H7_full_age,H7,sub-10807,kappa,58,0.21070929500393873,0.19905867335,0.09476416721625,0.39124221348749993
H7_full_age,H7,sub-10807,theta,58,9.51595108139575,9.3017882205,5.590704507525,14.592724337249999
