parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[1,2]",0.616442,0.0030866,0.289741,0.290156,0.203477,0.582337,1.13862,7968.63,5237.49,3.86291,1.00024,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[1,3]",7.04208,0.0343342,2.93923,2.9791,2.92334,6.68338,12.4146,8711.49,5564.66,4.22303,0.999987,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[2,1]",0.196566,0.00189171,0.150499,0.134092,0.0252803,0.156467,0.497353,5662.43,5655.29,2.74495,1.00045,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[2,2]",0.174975,0.00128354,0.124623,0.095462,0.0414179,0.141251,0.416873,7965.44,5888.1,3.86137,1.00055,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[2,3]",7.68784,0.0405573,3.74341,3.8446,2.51807,7.2292,14.644,10317.2,5526.06,5.00142,1.00111,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[3,1]",0.149108,0.0017955,0.125516,0.0899318,0.0196992,0.115314,0.400008,4056.87,4021.05,1.96663,1.00064,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[3,2]",0.0792951,0.000694024,0.0669794,0.0417572,0.0169247,0.0585584,0.215814,7768.08,6272.71,3.76569,1.00023,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[3,3]",7.78843,0.0452063,4.34617,4.71931,1.78593,7.3212,15.6954,10743.0,6084.49,5.20784,1.00028,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[4,1]",0.0399385,0.000492485,0.0382861,0.0265084,0.00410049,0.0295865,0.109719,5058.86,5143.47,2.45236,1.00004,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[4,2]",0.249676,0.00113409,0.108244,0.102411,0.105631,0.232104,0.453503,8912.68,5861.55,4.32056,1.0003,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[4,3]",10.4443,0.0315806,3.20367,3.17807,5.68435,10.2113,16.0481,11526.5,5176.76,5.58766,1.00107,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[5,1]",0.0980743,0.00148229,0.111188,0.0570604,0.00857463,0.0614907,0.323986,6298.97,5935.79,3.05352,1.00039,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[5,2]",0.439576,0.00566044,0.356568,0.388054,0.0256893,0.374836,1.10949,3223.25,5067.35,1.56252,1.00053,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[5,3]",2.66253,0.0641793,3.57632,0.982357,0.124806,1.10234,10.9164,5317.81,4276.09,2.57789,1.0006,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[6,1]",0.0929007,0.000840793,0.0757107,0.0605008,0.0112211,0.0729225,0.23714,6599.37,5198.29,3.19915,1.00029,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[6,2]",0.195685,0.000978706,0.096487,0.0832237,0.0773042,0.17627,0.377447,9405.24,6286.77,4.55933,1.00069,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[6,3]",9.17759,0.035156,3.36818,3.41706,4.32909,8.85584,15.1523,12396.4,5102.24,6.00936,1.00177,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[7,1]",0.0848501,0.00114793,0.0823966,0.0543041,0.00825247,0.0599337,0.247712,4541.75,5070.98,2.20168,1.00006,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[7,2]",0.130526,0.000684208,0.0654483,0.0589056,0.0464545,0.118176,0.251812,9689.76,5014.16,4.69726,1.00094,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[7,3]",11.4089,0.0305585,3.4356,3.43914,6.11773,11.1507,17.4616,13421.8,6002.91,6.50644,1.00073,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[8,1]",0.09278,0.00104888,0.0840652,0.059692,0.00974496,0.0696303,0.25464,6027.26,5170.9,2.9218,1.00028,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[8,2]",0.0791262,0.000535362,0.0546185,0.0384978,0.022745,0.0649715,0.182559,9910.52,5927.81,4.80428,1.00039,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[8,3]",8.93746,0.0388981,3.94349,4.10899,3.08437,8.57182,15.9091,11605.1,6269.5,5.62575,1.00016,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[9,1]",0.118698,0.00134248,0.104205,0.0756083,0.0134297,0.0897205,0.330483,4634.2,4789.24,2.2465,1.00055,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[9,2]",0.0506734,0.000377712,0.0362212,0.0253498,0.0131276,0.0410583,0.117739,8805.08,5676.7,4.2684,0.999968,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[9,3]",9.34659,0.0391617,4.2852,4.48876,2.93811,9.01765,16.7952,13134.4,5940.1,6.3671,1.00003,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[10,1]",0.38979,0.00402446,0.213172,0.253815,0.0620719,0.389923,0.741683,2962.04,4060.81,1.43589,1.00125,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[10,2]",0.235896,0.00317403,0.19382,0.176409,0.026017,0.183892,0.61749,3171.63,4636.31,1.5375,1.00108,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[10,3]",5.38233,0.0561625,3.89599,3.44166,0.962472,4.36076,13.2222,6278.06,5515.66,3.04338,1.00145,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[11,1]",0.057593,0.000292455,0.0268538,0.0274242,0.0165538,0.0561762,0.104417,7870.97,4937.29,3.81557,0.999858,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[11,2]",2.27699,0.0059355,0.541693,0.512667,1.5173,2.21019,3.25014,7889.11,6514.34,3.82437,0.999953,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[11,3]",0.205901,0.00201805,0.154778,0.200632,0.00197964,0.193696,0.471388,5522.91,5459.79,2.67731,1.00027,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[12,1]",0.0656994,0.00107996,0.0700615,0.0403723,0.00723107,0.0455826,0.189991,4351.13,5445.09,2.10928,1.00047,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[12,2]",0.43736,0.00356438,0.225945,0.226149,0.0561394,0.430072,0.820562,3529.22,1592.27,1.71084,1.00024,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[12,3]",0.746645,0.0526728,2.09036,0.300178,0.00657256,0.265379,2.48965,4320.68,1562.83,2.09452,1.0003,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[13,1]",0.0591997,0.000512422,0.0456623,0.0378139,0.00854296,0.0485985,0.146863,7882.43,5949.95,3.82113,1.00039,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[13,2]",0.39421,0.0032916,0.236411,0.255496,0.0821928,0.362867,0.833276,4273.7,4577.77,2.07174,1.00008,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[13,3]",3.93544,0.0519142,2.95509,1.7352,1.24812,2.84827,10.322,4382.02,3570.62,2.12425,1.00047,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[14,1]",0.0998042,0.00124985,0.0909997,0.0580429,0.013131,0.0746627,0.278788,5042.95,5035.13,2.44465,1.00091,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[14,2]",0.451221,0.00210463,0.17469,0.177085,0.179287,0.442453,0.750039,6304.3,3788.18,3.0561,1.0003,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[14,3]",0.137583,0.0117416,0.475635,0.0737455,0.00169725,0.0584908,0.40827,7075.78,4743.28,3.43009,1.00027,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[15,1]",0.107459,0.00107769,0.0906929,0.0717682,0.0118448,0.0836517,0.285024,5783.67,4948.59,2.80372,0.999984,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[15,2]",0.0971861,0.000547929,0.0528923,0.0430578,0.0357212,0.0852724,0.201382,9136.58,6165.04,4.4291,0.999702,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[15,3]",9.71611,0.0336772,3.63723,3.72906,4.37196,9.40667,16.0858,13354.6,6043.65,6.47387,1.00056,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[16,1]",0.0921264,0.000910929,0.0787431,0.057903,0.01176,0.0708351,0.248624,5447.59,4443.8,2.6408,1.00007,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[16,2]",0.118035,0.000615287,0.0646857,0.0521897,0.0438898,0.103248,0.247572,9815.78,6133.53,4.75835,1.00012,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[16,3]",9.18252,0.0370617,3.64101,3.65221,3.87722,8.81253,15.8539,11467.4,5311.6,5.55898,1.00028,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[17,1]",0.154284,0.00137566,0.0908794,0.0905875,0.0283895,0.141235,0.324224,4228.14,4016.69,2.04965,1.00045,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[17,2]",0.644692,0.00362027,0.276419,0.284128,0.236703,0.622875,1.13615,5389.48,4840.9,2.61263,0.999984,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[17,3]",4.26508,0.0361308,2.45604,1.81303,1.69621,3.57059,9.28013,5701.83,4871.71,2.76405,1.00005,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[18,1]",0.0722525,0.000812956,0.0645869,0.0463485,0.00861581,0.053981,0.201188,5279.59,5510.8,2.55936,1.00011,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[18,2]",0.136438,0.000593781,0.0589185,0.0532478,0.0595397,0.126582,0.247463,9783.22,6633.77,4.74257,1.00016,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[18,3]",10.8623,0.028656,3.27997,3.33557,5.95388,10.6412,16.6709,14529.0,5740.0,7.04316,1.0009,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[19,1]",0.0651688,0.000539351,0.0476978,0.0396653,0.00965618,0.055409,0.148215,8224.03,5384.41,3.98673,1.00018,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[19,2]",0.597582,0.00367946,0.266515,0.266683,0.144496,0.59208,1.04565,4958.75,2866.01,2.40383,1.0005,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[19,3]",1.63527,0.0297139,1.56499,0.465061,0.689579,1.2267,3.91553,5911.75,2821.44,2.86581,0.999995,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[20,1]",0.0957431,0.00121569,0.0851229,0.0652191,0.00909641,0.0713864,0.2677,4151.07,5106.67,2.0123,1.00063,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[20,2]",0.122557,0.000498242,0.0452127,0.0427929,0.060154,0.116523,0.208664,8055.07,6122.02,3.90482,1.00012,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[20,3]",13.0093,0.0284168,3.33188,3.29494,7.94453,12.8183,18.8692,14706.8,5875.92,7.12937,1.00032,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[21,1]",0.0646032,0.000919563,0.0584218,0.0441779,0.00566666,0.0462138,0.189305,3836.06,5923.77,1.85959,1.00095,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[21,2]",2.27286,0.00956855,0.865547,0.786368,1.11,2.1431,3.85514,7802.53,5417.13,3.78239,1.00027,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[21,3]",4.3559,0.03062,2.27668,2.14586,1.52752,3.91179,8.81005,6650.7,6744.61,3.22403,1.00036,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[22,1]",0.122396,0.00135191,0.116513,0.0786958,0.0112349,0.0860701,0.366542,6555.13,5398.05,3.1777,1.00024,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[22,2]",0.0963476,0.000855043,0.0845455,0.0522153,0.0181667,0.0711466,0.261895,8243.73,6059.99,3.99627,1.00051,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[22,3]",8.04613,0.0449893,4.27502,4.4299,1.91537,7.64657,15.9033,10336.4,5622.07,5.01074,1.00046,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[23,1]",0.0953628,0.00112924,0.0825751,0.0636486,0.0103553,0.0729525,0.256729,4359.5,4619.44,2.11334,1.00015,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[23,2]",0.115044,0.000492481,0.0472007,0.0439254,0.0517634,0.107444,0.201954,8707.84,4693.31,4.22126,1.00079,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[23,3]",12.1242,0.0284962,3.36114,3.35538,6.95545,11.8854,18.0294,15132.2,5660.93,7.33557,0.999918,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[24,1]",0.0882621,0.00126357,0.0826044,0.0625627,0.00680212,0.0648564,0.251336,3980.4,4987.05,1.92956,1.00019,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[24,2]",0.121755,0.000492603,0.0459725,0.04314,0.0583947,0.115717,0.20686,8593.8,5593.0,4.16598,1.00003,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[24,3]",13.0107,0.030285,3.37145,3.33517,7.85998,12.7782,18.848,13505.9,5350.76,6.5472,1.00117,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[25,1]",0.161561,0.00111083,0.0781422,0.0767622,0.0452524,0.157127,0.29491,4473.33,4299.22,2.16851,1.00019,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[25,2]",1.03521,0.00324866,0.292632,0.288677,0.578285,1.01865,1.53515,7852.36,6435.72,3.80655,1.00033,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[25,3]",0.56293,0.00218366,0.199977,0.175892,0.249178,0.55577,0.892572,8188.92,6231.8,3.9697,0.99989,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[26,1]",0.0795387,0.000944967,0.0752381,0.0512341,0.00787195,0.0564338,0.234986,6082.48,5748.55,2.94858,1.00015,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[26,2]",0.502183,0.00272822,0.259975,0.259131,0.150437,0.46212,0.981792,8242.82,5611.75,3.99583,1.00008,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[26,3]",7.42926,0.0346331,3.1223,3.15456,3.06537,7.07268,13.1987,10165.7,5627.19,4.92799,1.00097,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[27,1]",0.026596,0.000256238,0.0205964,0.0181173,0.00348715,0.0216208,0.0674022,6165.38,5141.4,2.98876,1.00047,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[27,2]",2.34048,0.00647373,0.572192,0.553316,1.5055,2.28867,3.35556,7881.03,5686.85,3.82045,1.0003,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[27,3]",4.30138,0.0286344,2.25803,2.07114,1.57021,3.83304,8.72755,7741.29,5676.06,3.75271,1.00002,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[28,1]",0.0549709,0.000698253,0.0491551,0.0402091,0.0043767,0.04043,0.152525,4855.21,6075.75,2.35364,1.00092,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[28,2]",1.44659,0.0041386,0.381373,0.370784,0.861677,1.42359,2.11578,8345.08,5725.16,4.04541,1.00005,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[28,3]",4.9872,0.0306217,2.35818,2.20684,2.01904,4.5438,9.61659,7833.61,5353.26,3.79746,1.0005,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[29,1]",0.0200955,0.000156617,0.0132237,0.0124058,0.00340757,0.0175588,0.0455408,6887.08,6142.4,3.33862,1.00092,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[29,2]",2.88618,0.00894759,0.824276,0.789515,1.761,2.77552,4.42701,7801.3,6217.92,3.7818,1.0002,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[29,3]",0.276741,0.00152314,0.119134,0.116553,0.0348837,0.298007,0.439843,6643.48,5011.72,3.22053,1.00058,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[30,1]",0.076745,0.00101784,0.0732776,0.0500228,0.00731171,0.054222,0.224359,4482.61,5108.32,2.17301,1.00029,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[30,2]",0.0811441,0.000349035,0.0342872,0.0307092,0.0361156,0.0753113,0.143927,9329.39,6258.28,4.52256,1.00001,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[30,3]",12.2403,0.028259,3.4536,3.51965,6.92172,12.014,18.1943,15780.6,6262.81,7.64988,1.00002,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[31,1]",0.145973,0.00156828,0.12889,0.102016,0.0134189,0.106359,0.40676,6745.66,5418.02,3.27006,1.00146,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[31,2]",0.0981253,0.000658343,0.0653303,0.047234,0.0294166,0.0807171,0.226468,8605.51,5866.78,4.17165,1.00019,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[31,3]",8.77121,0.0399841,3.92737,4.085,3.18258,8.39833,15.8087,11540.4,5678.93,5.59437,1.00037,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[32,1]",0.0591441,0.000447307,0.0415087,0.036775,0.00906074,0.0502889,0.13916,7594.89,5455.42,3.68174,1.00023,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[32,2]",1.35773,0.00351589,0.328884,0.316667,0.872977,1.32623,1.9539,8401.13,6815.3,4.07258,1.00128,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[32,3]",0.163896,0.00146939,0.124357,0.150357,0.00246138,0.150617,0.384325,6422.39,5222.35,3.11335,1.00003,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[33,1]",0.0784511,0.00105061,0.0747283,0.0539096,0.00671953,0.0557495,0.233443,4405.71,5370.87,2.13574,1.00037,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[33,2]",0.120142,0.000454216,0.0444467,0.0421804,0.0590901,0.114472,0.202936,9586.64,5624.38,4.64727,1.00005,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[33,3]",13.1019,0.0282377,3.23622,3.18065,8.10902,12.9114,18.7229,14316.1,6224.32,6.93994,0.999786,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[34,1]",0.16119,0.00104032,0.0778105,0.0705751,0.0612679,0.146988,0.308934,5865.19,5932.84,2.84324,0.999908,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[34,2]",0.906231,0.00367521,0.294984,0.289194,0.452477,0.889692,1.40843,6022.88,4023.35,2.91968,1.00118,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[34,3]",0.371381,0.0107559,0.433155,0.230239,0.0161397,0.340032,0.749958,5718.79,4564.28,2.77227,1.00013,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[35,1]",0.0966788,0.000876373,0.082568,0.0606414,0.0121105,0.0741854,0.256134,8437.03,5930.14,4.08998,1.00095,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[35,2]",0.247393,0.00228773,0.208592,0.150001,0.0428191,0.179058,0.676336,6944.19,5854.72,3.3663,0.999762,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[35,3]",5.90327,0.0498834,3.87803,3.82952,1.2881,5.0459,13.353,7679.42,5945.35,3.72272,1.00049,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[36,1]",0.123161,0.00193909,0.124966,0.0760865,0.0120054,0.0817577,0.389888,3381.51,5261.54,1.63924,1.00177,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[36,2]",0.0821086,0.000963069,0.0894841,0.0462583,0.00889671,0.0473352,0.274567,7152.67,6242.39,3.46737,0.999917,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[36,3]",6.25865,0.0647097,5.1363,5.3633,0.350959,5.01527,15.9026,7759.21,5701.61,3.76139,1.00069,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[37,1]",0.0781842,0.00110317,0.0747607,0.0510629,0.00744714,0.0553889,0.228199,3714.84,5405.26,1.80083,1.00028,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[37,2]",0.109059,0.000433618,0.0407038,0.0377684,0.0542439,0.10279,0.184301,8880.08,5352.24,4.30476,1.00082,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[37,3]",13.5644,0.0298372,3.34058,3.30146,8.48102,13.367,19.4813,13970.8,5439.12,6.77256,1.00017,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[38,1]",0.123068,0.00120608,0.102387,0.074946,0.0167293,0.0955132,0.323113,7036.59,5877.96,3.41109,1.00175,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[38,2]",0.294682,0.00327027,0.209351,0.236859,0.0332667,0.263753,0.682451,3489.76,4464.76,1.69171,1.00031,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[38,3]",3.35909,0.0675425,3.45522,1.39585,0.665304,1.89374,11.1151,4100.15,4026.4,1.98761,1.00032,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[39,1]",0.13131,0.00109963,0.0782231,0.087067,0.0206722,0.123161,0.268932,5193.72,4983.56,2.51774,1.00038,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[39,2]",1.12042,0.00366559,0.316604,0.313059,0.642706,1.10124,1.66267,6997.67,5012.97,3.39223,1.00049,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[39,3]",2.3415,0.0133728,0.918921,0.737293,1.26967,2.14937,4.0468,6908.34,4303.49,3.34892,1.00008,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[40,1]",0.127182,0.00152222,0.119374,0.0799205,0.014116,0.0918993,0.359227,6415.25,6162.33,3.10989,1.00093,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
