run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H2_full_age,H2,sub-10617,kappa,73,0.0196481214497289,0.0060774026925,6.249875762625001e-05,0.1228368358524999
H2_full_age,H2,sub-10636,alpha,27,0.3378673865624332,0.26439006905,0.0200046893635,0.92553001946
H2_full_age,H2,sub-10636,kappa,27,0.0091995809528847,0.0043363411789999,8.225472967375e-05,0.04659424399375
H2_full_age,H2,sub-10638,alpha,72,0.3503209453253943,0.2800885097,0.014892662809,0.92916438454
H2_full_age,H2,sub-10638,kappa,72,0.0070617266893887,0.002948502153,4.695640619350001e-05,0.0384038100417499
H2_full_age,H2,sub-10640,alpha,31,0.2665493189395197,0.2554365058,0.05362418526675,0.5621104130824999
H2_full_age,H2,sub-10640,kappa,31,0.5999534008273527,0.59443384505,0.22686731919,1.0190734203249998
H2_full_age,H2,sub-10641,alpha,44,0.2962303656803428,0.2186694447,0.01603003729575,0.8946351943074999
H2_full_age,H2,sub-10641,kappa,44,0.0321430842334937,0.01044685418,9.905326162925e-05,0.1862543204424999
H2_full_age,H2,sub-10642,alpha,32,0.218947964445529,0.12611199535,0.008828903568,0.868829822435
H2_full_age,H2,sub-10642,kappa,32,0.0996807680819777,0.03101374363,0.0002056451647825,0.4812451140349998
H2_full_age,H2,sub-10644,alpha,69,0.2884466217431843,0.22307579615,0.01310981987525,0.8640472770949993
H2_full_age,H2,sub-10644,kappa,69,0.0811598308937606,0.032109748585,0.000119875757255,0.3794896312899998
H2_full_age,H2,sub-10647,alpha,24,0.027639978637779,0.024548028765,0.0028320490179,0.068780995197
H2_full_age,H2,sub-10647,kappa,24,1.9320891620114624,1.9046019935,1.2525668123,2.786993616775
H2_full_age,H2,sub-10649,alpha,63,0.3514064759110484,0.2845256925,0.0154247045465,0.9354282625175
H2_full_age,H2,sub-10649,kappa,63,0.0068354412228225,0.0030021262545,5.630802791625e-05,0.0354406500564999
H2_full_age,H2,sub-10652,alpha,70,0.336527289767877,0.26357402745,0.01480899156,0.9282188828675
H2_full_age,H2,sub-10652,kappa,70,0.0147071347692108,0.0054224055225,6.535417443675002e-05,0.0848772213057498
H2_full_age,H2,sub-10656,alpha,21,0.0842819981604735,0.075915305465,0.010313110598,0.2049238025874999
H2_full_age,H2,sub-10656,kappa,21,1.12082680612025,1.106865692,0.662990334745,1.6502946908499998
H2_full_age,H2,sub-10661,alpha,50,0.3496744934049785,0.28152574585,0.01747577646175,0.93169455684
H2_full_age,H2,sub-10661,kappa,50,0.007393102790134,0.0033706786715,6.438423063325003e-05,0.0373974268892499
H2_full_age,H2,sub-10663,alpha,22,0.2311472308367853,0.2187574049,0.0719736233994999,0.4595157974224996
H2_full_age,H2,sub-10663,kappa,22,0.6914165724344307,0.6820185313,0.17336106216,1.2407272686749995
H2_full_age,H2,sub-10668,alpha,37,0.2816619041938179,0.20699079015,0.0165043966705,0.8877882033574999
H2_full_age,H2,sub-10668,kappa,37,0.0455843956821263,0.014122748235,0.0001328931868975,0.2736756536375
H2_full_age,H2,sub-10673,alpha,48,0.3007249959114613,0.22758244325,0.016372700389,0.9021297888974998
H2_full_age,H2,sub-10673,kappa,48,0.0267117978246061,0.0092129625965,9.217114729925e-05,0.1601341165899998
H2_full_age,H2,sub-10674,alpha,33,0.3451246635985354,0.27240651355,0.01846098996375,0.930956481235
H2_full_age,H2,sub-10674,kappa,33,0.0069393856424319,0.0033448205924999,6.533745825875e-05,0.03466075439025
H2_full_age,H2,sub-10677,alpha,33,0.2852178684265763,0.22217910725,0.0179033685345,0.8622898325449997
H2_full_age,H2,sub-10677,kappa,33,0.0774877853012013,0.033308415895,0.0001923573927975,0.3579978735974994
H2_full_age,H2,sub-10685,alpha,34,0.2861725477595348,0.2603082118499999,0.03697614481875,0.7039721439399999
H2_full_age,H2,sub-10685,kappa,34,0.2979919766647549,0.2949256294,0.002728943954825,0.6519346978049999
H2_full_age,H2,sub-10690,alpha,56,0.2958141465698357,0.2204088508,0.0161989994665,0.9020603628375
H2_full_age,H2,sub-10690,kappa,56,0.0386023019626278,0.010900963875,9.629424413400004e-05,0.2324694558224999
H2_full_age,H2,sub-10691,alpha,58,0.3502051374987363,0.28115262555,0.01622671762,0.9335208314224996
H2_full_age,H2,sub-10691,kappa,58,0.0064438024637162,0.0028993379145,5.161425909700001e-05,0.0334865307302499
H2_full_age,H2,sub-10700,alpha,23,0.1697264004467638,0.1160670032,0.01371033806625,0.7312135033299992
H2_full_age,H2,sub-10700,kappa,23,0.2280343807427899,0.20380968285,0.0005499869683275,0.6406175857924999
H2_full_age,H2,sub-10701,alpha,27,0.0532188105849923,0.048971989895,0.0071561848068,0.1243504269324999
H2_full_age,H2,sub-10701,kappa,27,1.1031662574159626,1.0911708995,0.61583637561,1.6550371839499998
H2_full_age,H2,sub-10713,alpha,71,0.1139249185133152,0.0961735051,0.0124994220425,0.3519976716724996
H2_full_age,H2,sub-10713,kappa,71,0.5429352337532396,0.54946863825,0.023551822446,0.9902424742899998
H2_full_age,H2,sub-10716,alpha,69,0.3110260660540951,0.23706611285,0.015228503873,0.9095449093625
H2_full_age,H2,sub-10716,kappa,69,0.0266375775973736,0.00859523937,7.316445379300001e-05,0.1536732890474997
H2_full_age,H2,sub-10718,alpha,28,0.3431394012807072,0.270480944,0.0176953145385,0.9301133729249996
H2_full_age,H2,sub-10718,kappa,28,0.0079777309235717,0.0037167659515,6.076039078950001e-05,0.0405845639752499
H2_full_age,H2,sub-10720,alpha,33,0.2950560665967646,0.22439273005,0.01831632842575,0.8981723733724999
H2_full_age,H2,sub-10720,kappa,33,0.0389158905423331,0.014015036625,0.0001390961817825,0.2098663999224997
H2_full_age,H2,sub-10723,alpha,21,0.2440215748856245,0.1681976647,0.01374637203325,0.8502385263674999
H2_full_age,H2,sub-10723,kappa,21,0.0745036031838343,0.03026198534,0.0002337704555475,0.3511564921624999
H2_full_age,H2,sub-10741,alpha,37,0.2775181816544682,0.20169634765,0.01656284528525,0.8818329562949999
H2_full_age,H2,sub-10741,kappa,37,0.0471877038346683,0.016737666905,0.00013940640881,0.2565649130899999
H2_full_age,H2,sub-10748,alpha,33,0.3305622160230236,0.26105696675,0.01798230815175,0.9119260649624998
H2_full_age,H2,sub-10748,kappa,33,0.0154907047007277,0.0064210403425,8.698094609925002e-05,0.0818164306069998
H2_full_age,H2,sub-10767,alpha,25,0.2822801246488327,0.20713905695,0.0143550794475,0.8903805288524999
H2_full_age,H2,sub-10767,kappa,25,0.0457859963789803,0.0172544987199999,0.0001588550509125,0.2457113249374999
H2_full_age,H2,sub-10770,alpha,64,0.334416530774357,0.25465999445,0.01512367125275,0.932377252645
H2_full_age,H2,sub-10770,kappa,64,0.0101372596730433,0.003919348179,4.884805759400001e-05,0.0582061323594999
H2_full_age,H2,sub-10781,alpha,37,0.2697462066698478,0.18511058405,0.01078771300475,0.8903070643775
H2_full_age,H2,sub-10781,kappa,37,0.040680381268974,0.01208095533,0.00015620270429,0.2710737959824999
H2_full_age,H2,sub-10783,alpha,51,0.0463818337772276,0.03792313505,0.003835973205575,0.1353780484624999
H2_full_age,H2,sub-10783,kappa,51,0.9178202905634294,0.91164612715,0.4485272171875,1.423825078325
H2_full_age,H2,sub-10785,alpha,61,0.0728198607331545,0.04801111094,0.00510242114745,0.3423087216324998
H2_full_age,H2,sub-10785,kappa,61,0.5359836333302703,0.55538834575,0.006785991522775,1.0206542501749998
H2_full_age,H2,sub-10794,alpha,39,0.2563140565849218,0.18095469185,0.014024015856,0.8452084455624995
H2_full_age,H2,sub-10794,kappa,39,0.0739505484523361,0.030288477435,0.0001719845076175,0.3525035918524999
H2_full_age,H2,sub-10800,alpha,26,0.3348940674984454,0.25822815465,0.01693225534975,0.9190923668099996
H2_full_age,H2,sub-10800,kappa,26,0.011540556242154,0.005279791308,9.82823877445e-05,0.0607079485467499
H2_full_age,H2,sub-10801,alpha,34,0.3320312952895846,0.2614077112,0.01721569175025,0.9241369048125
H2_full_age,H2,sub-10801,kappa,34,0.0097560324908516,0.0044303363125,7.603611933600001e-05,0.0503941180539999
H2_full_age,H2,sub-10802,alpha,42,0.2624164955391393,0.1920943447999999,0.015434989356,0.8587589813574997
H2_full_age,H2,sub-10802,kappa,42,0.0593323863048465,0.0231640590349999,0.0001761733665825,0.2919257304749999
H2_full_age,H2,sub-10803,alpha,21,0.2872431913358453,0.20371814105,0.014328556562,0.89850074733
H2_full_age,H2,sub-10803,kappa,21,0.0356049342425306,0.01240291282,0.0001416644438525,0.20504141432
H2_full_age,H2,sub-10804,alpha,25,0.3212112220044191,0.2453376941,0.016994180665,0.9254738818874998
H2_full_age,H2,sub-10804,kappa,25,0.0134481832965204,0.0057923025699999,9.47553368715e-05,0.0709756575522498
H2_full_age,H2,sub-10806,alpha,27,0.2598633545584221,0.1879864699,0.01632735125125,0.8437158914074999
H2_full_age,H2,sub-10806,kappa,27,0.123010733990865,0.07181408459,0.000327774927355,0.4670709644874999
H2_full_age,H2,sub-10807,alpha,58,0.3474285944766291,0.28035361745,0.016433499886,0.931968620915
H2_full_age,H2,sub-10807,kappa,58,0.0076159385540198,0.0032590496534999,6.0217009103000014e-05,0.0405931870874999
H2_full_age,H2,sub-10809,alpha,68,0.1633396977728947,0.15616711025,0.037291959157,0.3303758475799999
H2_full_age,H2,sub-10809,kappa,68,0.7970993378961042,0.78607471605,0.3656807419975,1.283190625325
H2_full_age,H2,sub-10810,alpha,68,0.3476334865353745,0.2771695798,0.016320134946,0.93477669169
H2_full_age,H2,sub-10810,kappa,68,0.0075407717167294,0.0032065033174999,4.705137346700001e-05,0.0402853213292499
H2_full_age,H2,sub-10812,alpha,62,0.3251760323571463,0.2499863464,0.015776548121,0.914080169155
H2_full_age,H2,sub-10812,kappa,62,0.0152745129855058,0.005920553482,7.100597858975002e-05,0.0864347998249999
H2_full_age,H2,sub-10817,alpha,27,0.3162477759152922,0.24313773615,0.01663643864325,0.9006328915799998
H2_full_age,H2,sub-10817,kappa,27,0.0275058201865978,0.01061861479,0.0001392785496175,0.1431121847874999
H2_full_age,H2,sub-10827,alpha,23,0.2950472005454322,0.2074200695499999,0.012974272404,0.9117638513375
H2_full_age,H2,sub-10827,kappa,23,0.0294340258649905,0.01078863894,0.0001249411277525,0.1669641497224998
H2_full_age,H2,sub-10831,alpha,25,0.3111909868287854,0.22564207365,0.0162784452404999,0.9272350214049996
H2_full_age,H2,sub-10831,kappa,25,0.0156596449429947,0.006464370503,9.3355250755e-05,0.0857739629269999
H2_full_age,H2,sub-10834,alpha,40,0.3442304025539726,0.2700360309499999,0.01736684555975,0.9358610047775
H2_full_age,H2,sub-10834,kappa,40,0.0073490128945776,0.003358349836,6.351842607500003e-05,0.0381185778722499
H2_full_age,H2,sub-10836,alpha,37,0.2795825417931577,0.2035108025499999,0.0173601457575,0.8844319205949998
H2_full_age,H2,sub-10836,kappa,37,0.0563312332350241,0.016752159355,0.000166591050775,0.3388735671624999
H2_full_age,H2,sub-10838,alpha,23,0.2866318811739868,0.2094061115,0.01448486613475,0.8748010387074996
H2_full_age,H2,sub-10838,kappa,23,0.0399544139378307,0.01515889941,0.000149294825295,0.2141102488925
H2_full_age,H2,sub-10843,alpha,27,0.1733415875022416,0.1332563702499999,0.0168093692755,0.6079217243074994
H2_full_age,H2,sub-10843,kappa,27,0.3026542144248619,0.296097125,0.0015019104448,0.7293807219799998
H2_full_age,H2,sub-10850,alpha,32,0.3357824505819637,0.2640334752,0.017670084366,0.924525098495
H2_full_age,H2,sub-10850,kappa,32,0.0094736168261034,0.004357929745,7.814647748225e-05,0.0496522341564999
H2_full_age,H2,sub-10854,alpha,46,0.3040728347719355,0.2292494709499999,0.01571309529375,0.9101717789675
H2_full_age,H2,sub-10854,kappa,46,0.0223232397873124,0.00799155888,0.0001017942162575,0.1222634550849999
H2_full_age,H2,sub-10857,alpha,22,0.253031062393934,0.18531971675,0.01578544166075,0.8244458465074999
H2_full_age,H2,sub-10857,kappa,22,0.0902016812709526,0.044328334795,0.0002709383370474,0.39512677099
H2_full_age,H2,sub-10858,alpha,80,0.3342378228294151,0.2621809447,0.013926333698,0.9306269536425
H2_full_age,H2,sub-10858,kappa,80,0.0140557015474132,0.004848741412,5.547137304475e-05,0.0838055387827498
H2_full_age,H2,sub-10860,alpha,25,0.336805431438773,0.26124889095,0.01767954225175,0.93429497668
H2_full_age,H2,sub-10860,kappa,25,0.0092715356740682,0.00422902024,7.196394271950001e-05,0.0478002022232499
H2_full_age,H2,sub-10862,alpha,60,0.3381620983798238,0.2606670519,0.01630148300475,0.9266819062524998
H2_full_age,H2,sub-10862,kappa,60,0.0112079526572724,0.004549172148,6.191503137425002e-05,0.0603272995282499
H2_full_age,H2,sub-10863,alpha,42,0.3397990607206289,0.2656078523499999,0.0197570376665,0.92237231533
H2_full_age,H2,sub-10863,kappa,42,0.0074154731667062,0.0034640494335,6.701486076525e-05,0.0371477178297499
H2_full_age,H2,sub-10866,alpha,72,0.3141730535827144,0.2346310563999999,0.01385757015025,0.9208128633499996
H2_full_age,H2,sub-10866,kappa,72,0.0174799755653152,0.005793315849,6.266274049800001e-05,0.1049686816799999
H2_full_age,H2,sub-10875,alpha,32,0.3435534464344507,0.27156968005,0.017090599827,0.92989025892
H2_full_age,H2,sub-10875,kappa,32,0.0073188350652405,0.0034930267315,5.8405507023750005e-05,0.0381150704319999
H2_full_age,H2,sub-10881,alpha,62,0.09544507937328,0.04995208694,0.0046237146574,0.5942942095249991
H2_full_age,H2,sub-10881,kappa,62,0.899326982541216,0.92664462465,0.001747838222825,1.94161839365
H2_full_age,H2,sub-10886,alpha,55,0.3113030536504149,0.2328380505,0.01566368539875,0.90990682498
H2_full_age,H2,sub-10886,kappa,55,0.0197761571934841,0.006899196549,7.316537299075002e-05,0.1186953451074999
H2_full_age,H2,sub-10887,alpha,35,0.3756588503035284,0.32128666115,0.0220742934955,0.916965486835
H2_full_age,H2,sub-10887,kappa,35,0.038455460127255,0.01295427452,0.000130425674955,0.2100219819924999
H2_full_age,H2,sub-10896,alpha,28,0.2945903308562437,0.2231596887,0.01763381795025,0.8892007279275
H2_full_age,H2,sub-10896,kappa,28,0.032786721591516,0.01209898686,0.00013011326433,0.1840367118299998
H2_full_age,H2,sub-10897,alpha,31,0.3062986024281294,0.2287504041,0.0153180593825,0.8982484275425
H2_full_age,H2,sub-10897,kappa,31,0.0171112487089125,0.0065484919235,0.00010820784462,0.0993083980877499
H2_full_age,H2,sub-10898,alpha,61,0.3364373789850322,0.2791928134,0.01832224022975,0.9134753243725
H2_full_age,H2,sub-10898,kappa,61,0.0219100027031985,0.007881223786,7.686028779300001e-05,0.1289085138175
H2_full_age,H2,sub-10908,alpha,42,0.3289495128112963,0.2552528805999999,0.01706221789325,0.9294148445325
H2_full_age,H2,sub-10908,kappa,42,0.0107047525978119,0.004440870946,7.052442583275e-05,0.0572889404479999
H2_full_age,H2,sub-10918,alpha,24,0.0616780378302683,0.0534820549499999,0.006127571844675,0.1605012904799999
H2_full_age,H2,sub-10918,kappa,24,0.7456148724288522,0.7438440747,0.31843923734,1.178810385925
H2_full_age,H2,sub-10924,alpha,32,0.3466642393711749,0.27238242645,0.017615037125,0.93106592291
H2_full_age,H2,sub-10924,kappa,32,0.0072175159437358,0.0035280502115,6.114194760650001e-05,0.0359452940729999
H2_full_age,H2,sub-10926,alpha,35,0.194901935434181,0.11611125165,0.01128163459225,0.8120612324975
H2_full_age,H2,sub-10926,kappa,35,0.2033566210860659,0.0828799826699999,0.0002657889486225,0.8545814337574998
H2_full_age,H2,sub-10928,alpha,55,0.263248129029434,0.2631362979,0.064100844639,0.4697639085849999
H2_full_age,H2,sub-10928,kappa,55,1.2700949740676988,1.2378342555,0.4462120319625,2.2786449087249996
H2_full_age,H2,sub-10929,alpha,42,0.302692787457086,0.23479632935,0.017375254246,0.8859850963199999
H2_full_age,H2,sub-10929,kappa,42,0.0400950975127782,0.012456487875,0.000106092813775,0.2472249099249998
H2_full_age,H2,sub-10930,alpha,49,0.3192757442291514,0.24631109155,0.015439463917,0.9118219579474997
H2_full_age,H2,sub-10930,kappa,49,0.0148735083435295,0.006108875119,9.094085500200003e-05,0.0833963477559998
H2_full_age,H2,sub-10938,alpha,58,0.3360364756964571,0.2650302302,0.017451958864,0.91895506771
H2_full_age,H2,sub-10938,kappa,58,0.0110400913552664,0.004494531522,6.559463049025e-05,0.0588141751217499
H2_full_age,H2,sub-10940,alpha,22,0.3216849899956792,0.25001542505,0.01796914354325,0.91668535551
H2_full_age,H2,sub-10940,kappa,22,0.0167934561348479,0.0072247721724999,0.0001039740364525,0.089066230321
H2_full_age,H2,sub-10950,alpha,24,0.3240640208938238,0.2494581468,0.016692504781,0.91363490679
H2_full_age,H2,sub-10950,kappa,24,0.0147964529601853,0.006470168665,9.8325556219e-05,0.0765543838592499
H2_full_age,H2,sub-10951,alpha,21,0.2159558808376116,0.1288037437999999,0.008740426675775,0.8443849776774999
H2_full_age,H2,sub-10951,kappa,21,0.1123686616697844,0.050878380835,0.0002571441357875,0.4785316575099995
H2_full_age,H2,sub-10952,alpha,32,0.3197535155881664,0.24713376725,0.01537511025375,0.9109541050325
H2_full_age,H2,sub-10952,kappa,32,0.013793360238039,0.005626420707,8.612542669275001e-05,0.0746687326392499
H2_full_age,H2,sub-10953,alpha,63,0.1803972281555161,0.0916846324,0.006953985370325,0.8172691746799999
H2_full_age,H2,sub-10953,kappa,63,0.1865208977568531,0.10931504075,0.0002268062813425,0.6691260114575
H2_full_age,H2,sub-10954,alpha,46,0.2943736394803112,0.2272606482999999,0.01745348284425,0.8605534504849999
H2_full_age,H2,sub-10954,kappa,46,0.1014179366011543,0.04234557797,0.0001762333664525,0.4580613795299996
H2_full_age,H2,sub-10956,alpha,28,0.2948983482489767,0.21715338605,0.01602937078325,0.8925409483299999
H2_full_age,H2,sub-10956,kappa,28,0.0257823961099119,0.0096598276155,0.000143061120265,0.1458745266399999
H2_full_age,H2,sub-10958,alpha,34,0.1736685799752332,0.0998107944849999,0.009946754507375,0.7889394032425
H2_full_age,H2,sub-10958,kappa,34,0.1863038789224294,0.12087696635,0.0003813299381025,0.6436458833275001
H2_full_age,H2,sub-10969,alpha,26,0.2724099264431886,0.1844648968,0.0131191621505,0.8847828628175
H2_full_age,H2,sub-10969,kappa,26,0.0454504293924852,0.0167306525799999,0.0001536085428,0.2573458313999998
H2_full_age,H2,sub-10974,alpha,80,0.3286286742293639,0.242149408,0.011691311396,0.9476063315324998
H2_full_age,H2,sub-10974,kappa,80,0.0196002163451134,0.0053928375295,5.2647044927000006e-05,0.1291072598099999
H2_full_age,H2,sub-10977,alpha,41,0.2270673825989679,0.1551549323,0.01387397531525,0.8132525396149999
H2_full_age,H2,sub-10977,kappa,41,0.1657040384650605,0.092292263635,0.00027594264158,0.6471846567149998
H2_full_age,H2,sub-10983,alpha,24,0.1010174188589727,0.077581582765,0.00758235499385,0.3629203276224999
H2_full_age,H2,sub-10983,kappa,24,0.7199618496115995,0.7259852636499999,0.132801294355,1.2875171984749998
H2_full_age,H2,sub-10984,alpha,52,0.3085009295741343,0.22772550705,0.01453934266425,0.925858566345
H2_full_age,H2,sub-10984,kappa,52,0.017911984871726,0.006121140632,7.823231188300002e-05,0.1083911010424999
H2_full_age,H2,sub-11005,alpha,36,0.3049110375268744,0.2231424109499999,0.016304965344,0.9121210792699996
H2_full_age,H2,sub-11005,kappa,36,0.01845049680149,0.0071537448795,0.0001010649749075,0.10319430878
H2_full_age,H2,sub-11031,alpha,23,0.1856554213639858,0.1267094674,0.01287989469025,0.7389667513149998
H2_full_age,H2,sub-11031,kappa,23,0.2010554916100108,0.1731728239,0.0006279607739875,0.5869015692574999
H4_full_age,H4,sub-10317,alpha,63,0.0136123206625994,0.0096199288455,0.00053880120097,0.0451093997387499
H4_full_age,H4,sub-10317,kappa,63,6.980201572546292,5.8989936605,2.0885711564,18.39643837574999
H4_full_age,H4,sub-10317,theta,63,0.911016170978,0.915032783,0.7535430763375001,1.045942201975
H4_full_age,H4,sub-10402,alpha,36,0.0682421862971437,0.048155879035,0.003127703984025,0.2595362406849999
H4_full_age,H4,sub-10402,kappa,36,0.4351951214874384,0.37599904235,0.079634473998,1.1117402832249996
H4_full_age,H4,sub-10402,theta,36,1.8562857612262873,1.6341382745,0.860813065045,4.030154846149999
H4_full_age,H4,sub-10418,alpha,68,0.0290486993901309,0.01706464172,0.001232129453925,0.1177588584424999
H4_full_age,H4,sub-10418,kappa,68,0.4158898964041143,0.2659480304,0.0443433584585,1.702857449249999
H4_full_age,H4,sub-10418,theta,68,1.6193877402065875,1.344324765,0.6230316347675,4.114587104824999
H4_full_age,H4,sub-10462,alpha,62,0.0312136910331732,0.0130581846499999,0.0008145137527325,0.20098460884
H4_full_age,H4,sub-10462,kappa,62,1.419949349256617,1.1802608975000002,0.06321152031475,4.138825482275
H4_full_age,H4,sub-10462,theta,62,0.5108728688078149,0.45480193355,0.1201143913375,1.586056168375
H4_full_age,H4,sub-10486,alpha,42,0.0194489725697172,0.009350252177,0.00041187218509,0.1039216990524996
H4_full_age,H4,sub-10486,kappa,42,5.912721575531925,3.717037197,0.92188675662,23.490923978999977
H4_full_age,H4,sub-10486,theta,42,2.3287331606609873,2.180461392,1.004019424725,4.556454481849998
H4_full_age,H4,sub-10529,alpha,68,0.0494339767238894,0.0235878938299999,0.00136252006155,0.2541152253174999
H4_full_age,H4,sub-10529,kappa,68,0.833678932315205,0.4397741961,0.06424438951575,3.867608438549994
H4_full_age,H4,sub-10529,theta,68,1.5689976505109375,1.2677640449999998,0.6806776343025001,3.941353651825
H4_full_age,H4,sub-10541,alpha,69,0.0735570832760066,0.042636914295,0.002136853992275,0.3154210999249998
H4_full_age,H4,sub-10541,kappa,69,0.369946883888019,0.296644769,0.08068020027325,1.0845342934749995
H4_full_age,H4,sub-10541,theta,69,2.2963287513699875,2.086009406,1.04194419605,4.615169962899999
H4_full_age,H4,sub-10555,alpha,28,0.3349630495129222,0.32817953465,0.0371189049535,0.6899058771124998
H4_full_age,H4,sub-10555,kappa,28,0.7416824705378492,0.5945422409000001,0.1318265253,2.257002035449998
H4_full_age,H4,sub-10555,theta,28,1.8109051459775751,1.5533823155,0.7407685080249999,4.295724695725
H4_full_age,H4,sub-10559,alpha,28,0.0207589136998243,0.01957378907,0.002724724675125,0.0470072665912499
H4_full_age,H4,sub-10559,kappa,28,8.190732862331624,7.2084476705,2.226968010675,19.291124328499997
H4_full_age,H4,sub-10559,theta,28,0.598596355802938,0.65483650515,0.1621268981275,0.783738823405
H4_full_age,H4,sub-10572,alpha,70,0.019543464986562,0.009461099022,0.0006037121398775,0.1065543852824998
H4_full_age,H4,sub-10572,kappa,70,1.2487652618524523,1.0324921555,0.19072285188,3.502881040424998
H4_full_age,H4,sub-10572,theta,70,0.356273707555359,0.3628669506999999,0.0834383762715,0.5738674920399996
