parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[3,2]",0.313872,0.00142339,0.128539,0.125419,0.127679,0.300367,0.545759,7760.48,5255.06,35.6474,0.999848,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[3,3]",1.41324,0.00675633,0.569801,0.5201,0.646026,1.32851,2.45781,8946.84,5598.54,41.0969,1.00027,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[4,1]",0.278622,0.00114567,0.0789231,0.0742732,0.156155,0.275327,0.414176,4736.6,6015.01,21.7574,1.00004,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[4,2]",0.255227,0.00110933,0.108652,0.104558,0.10251,0.241814,0.457201,8995.95,6271.99,41.3225,0.999998,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[4,3]",1.58698,0.00609102,0.615766,0.582946,0.747647,1.49763,2.73066,11651.2,6315.98,53.5194,1.00046,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[5,1]",0.314791,0.00143438,0.100716,0.0888154,0.164857,0.306711,0.501582,4799.79,5342.36,22.0476,1.00038,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[5,2]",0.223125,0.00109542,0.111221,0.103742,0.0758811,0.204905,0.438773,9693.54,6150.66,44.5269,1.00079,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[5,3]",1.84394,0.00797179,0.73062,0.701011,0.796382,1.76345,3.16884,9170.8,6129.62,42.1257,1.00077,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[6,1]",0.459756,0.00135088,0.0756381,0.0763831,0.347351,0.454481,0.595282,2969.08,5223.21,13.6384,1.00171,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[6,2]",0.650111,0.00186588,0.180191,0.175205,0.382867,0.634973,0.973439,9123.03,6051.43,41.9062,1.00043,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[6,3]",1.47139,0.0055967,0.468036,0.436753,0.83106,1.40504,2.3217,7710.21,5623.44,35.4165,1.00006,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[7,1]",0.277283,0.00180441,0.084835,0.0849394,0.141182,0.277102,0.417013,2272.41,5561.93,10.4382,1.00118,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[7,2]",0.166055,0.00109083,0.101531,0.0889226,0.0439766,0.144396,0.364005,8488.38,5938.28,38.991,1.00025,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[7,3]",1.49312,0.00777066,0.722092,0.687924,0.515413,1.37755,2.8304,9639.17,6198.17,44.2771,1.00009,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[8,1]",0.260804,0.00140168,0.0806031,0.0782288,0.138574,0.256557,0.397007,3253.94,5645.51,14.9468,1.00115,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[8,2]",0.222786,0.00121521,0.114681,0.107667,0.0705605,0.203482,0.435819,7967.04,5436.56,36.5962,1.00043,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[8,3]",1.38979,0.00749102,0.666675,0.609872,0.53294,1.26772,2.64429,9398.02,5885.27,43.1694,1.00021,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[9,1]",0.308195,0.000796743,0.072748,0.0672808,0.201286,0.301718,0.438537,8618.15,5815.2,39.5871,1.00119,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[9,2]",0.542103,0.00193908,0.182689,0.183022,0.270853,0.525649,0.863794,8486.76,6235.71,38.9836,1.00016,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[9,3]",1.21036,0.00464572,0.43905,0.39207,0.618357,1.14701,2.02116,9645.81,6562.23,44.3076,1.00012,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[10,1]",0.372838,0.00101106,0.0908854,0.0838651,0.23007,0.368713,0.529549,8242.18,6678.32,37.8601,1.00124,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[10,2]",0.305061,0.00174448,0.164054,0.15213,0.0915867,0.276624,0.615287,8116.68,5190.56,37.2836,1.00041,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[10,3]",1.5489,0.0070052,0.670525,0.633365,0.640912,1.45291,2.7948,10499.3,6211.41,48.228,0.999984,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[11,1]",0.320128,0.000679114,0.0501201,0.049759,0.238847,0.319534,0.403073,5513.24,5610.77,25.3248,1.00022,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[11,2]",1.13622,0.00347992,0.314071,0.302213,0.663253,1.11246,1.68564,7910.42,5767.75,36.3362,1.00022,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[11,3]",0.495935,0.00194538,0.180375,0.167172,0.234159,0.477786,0.815024,9171.69,6350.46,42.1298,1.00003,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[12,1]",0.296522,0.000987548,0.0808782,0.0734228,0.173537,0.29134,0.438884,6783.37,5784.72,31.1591,1.00058,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[12,2]",0.310164,0.00124934,0.122698,0.119749,0.133303,0.298772,0.531388,8955.16,5756.43,41.1352,1.00062,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[12,3]",1.6758,0.00619533,0.609262,0.55555,0.851689,1.5895,2.80401,11143.4,6058.85,51.1867,1.00072,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[13,1]",0.289946,0.00163384,0.0858454,0.0812092,0.154051,0.288284,0.437575,2743.55,5337.94,12.6024,1.00155,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[13,2]",0.183103,0.000963602,0.093263,0.0887146,0.0577228,0.168254,0.361263,8610.01,5912.24,39.5497,1.00003,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[13,3]",1.52858,0.00757716,0.710247,0.661892,0.585308,1.41607,2.85101,10213.9,6238.64,46.9169,1.00109,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[14,1]",0.286098,0.00180132,0.0887717,0.0831648,0.147005,0.283541,0.436274,2396.25,4577.08,11.007,1.00079,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[14,2]",0.119204,0.00064874,0.0601299,0.0553563,0.0407147,0.108859,0.231216,7937.62,5399.59,36.4611,0.999971,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[14,3]",1.99903,0.00839133,0.785181,0.755737,0.884344,1.90861,3.43969,9321.74,6354.24,42.819,0.999792,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[15,1]",0.301621,0.000657608,0.0630162,0.0585566,0.200597,0.300139,0.408534,9166.69,6504.11,42.1068,1.00053,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[15,2]",0.603638,0.00207539,0.197241,0.19573,0.303972,0.587729,0.945487,8375.92,5393.33,38.4744,1.00033,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[15,3]",1.13057,0.00391715,0.373549,0.337042,0.604251,1.08803,1.80745,9852.34,6049.93,45.2563,1.00023,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[16,1]",0.29958,0.00163686,0.0833248,0.0813045,0.166798,0.29876,0.439527,2625.7,4423.56,12.061,1.0011,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[16,2]",0.159434,0.000909711,0.084248,0.078599,0.0490016,0.145441,0.320818,7447.52,4971.4,34.2099,1.00011,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[16,3]",1.5442,0.00804987,0.71537,0.668881,0.587425,1.43655,2.87207,9018.97,5951.52,41.4283,1.00042,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[17,1]",0.407596,0.00150118,0.096913,0.0935003,0.27496,0.393315,0.587518,4123.2,5865.8,18.9397,1.0009,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[17,2]",0.677741,0.00251462,0.212677,0.205313,0.366928,0.658113,1.05261,6902.37,5595.82,31.7057,1.00045,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[17,3]",0.9973,0.00498783,0.396987,0.336602,0.482997,0.929991,1.73661,6678.82,5726.73,30.6789,1.00119,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[18,1]",0.388981,0.00108551,0.0860401,0.0788245,0.254459,0.383377,0.540838,6645.49,5846.81,30.5258,1.00113,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[18,2]",0.314079,0.00108679,0.105159,0.10274,0.158622,0.306111,0.50042,8737.53,6019.16,40.1355,1.00025,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[18,3]",2.02373,0.00613603,0.605583,0.587439,1.15265,1.96736,3.11261,10096.5,6594.24,46.3778,0.999943,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[19,1]",0.268251,0.00139875,0.0817731,0.0769516,0.143978,0.263782,0.408725,3451.51,5617.69,15.8544,1.00063,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[19,2]",0.185527,0.000904443,0.0879059,0.0845254,0.0666983,0.173155,0.347789,8725.82,5757.79,40.0817,1.00115,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[19,3]",1.72313,0.00746913,0.710309,0.646582,0.746731,1.62608,3.02811,9967.74,6124.4,45.7864,1.00079,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[20,1]",0.30007,0.00221508,0.0974357,0.0984941,0.14279,0.299444,0.460882,1986.73,4471.18,9.12594,1.00107,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[20,2]",0.109086,0.000706823,0.0626166,0.053578,0.0334368,0.0956396,0.22886,7272.66,5653.03,33.4067,1.0,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[20,3]",1.87132,0.00943913,0.820177,0.793775,0.726124,1.77247,3.36183,7989.66,5748.7,36.7002,1.00036,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[21,1]",0.30482,0.00168109,0.0895781,0.0866952,0.158757,0.304531,0.453326,2847.68,4883.7,13.0807,1.00161,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[21,2]",0.218139,0.00142609,0.120261,0.115098,0.0591755,0.199528,0.444841,6257.15,5669.64,28.7419,1.00006,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[21,3]",1.21473,0.00796665,0.665508,0.599009,0.358144,1.09087,2.47102,7636.63,5903.71,35.0785,0.999978,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[22,1]",0.279013,0.00155056,0.0966338,0.0906603,0.133771,0.271385,0.453588,3820.46,5352.75,17.5491,1.001,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[22,2]",0.161806,0.000860746,0.0884781,0.0820661,0.0492328,0.146054,0.330074,9402.4,5797.72,43.1895,1.00027,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[22,3]",1.77908,0.00867403,0.775742,0.738403,0.699877,1.68601,3.2161,8820.59,5757.99,40.517,1.00029,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[23,1]",0.31427,0.00207017,0.0954299,0.0927814,0.160621,0.314095,0.472309,2092.05,5144.94,9.60973,1.0014,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[23,2]",0.11489,0.000696247,0.0645909,0.0585992,0.0318838,0.102923,0.236133,7654.34,5705.54,35.1599,1.00031,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[23,3]",1.77201,0.00969737,0.818513,0.809048,0.653718,1.65408,3.27756,8291.21,5767.3,38.0853,1.00026,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[24,1]",0.233524,0.0012785,0.0684773,0.0687385,0.131184,0.227983,0.351404,2992.28,5177.85,13.7449,1.00083,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[24,2]",0.459157,0.00266577,0.210168,0.208942,0.154083,0.436946,0.835449,5619.61,4947.1,25.8134,0.999943,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[24,3]",0.824791,0.00647939,0.452818,0.341243,0.302774,0.727604,1.68053,6331.63,4924.83,29.084,1.00021,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[25,1]",0.293133,0.00180605,0.0851109,0.0848701,0.156827,0.293071,0.431329,2199.97,4376.76,10.1055,1.00143,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[25,2]",0.182139,0.00113003,0.101137,0.0965667,0.0503458,0.165261,0.370117,7213.07,6058.89,33.1329,1.0001,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[25,3]",1.24597,0.00814342,0.689858,0.609153,0.38446,1.10294,2.61186,8810.36,5982.68,40.47,0.999749,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[26,1]",0.289905,0.00123064,0.0808387,0.0760296,0.161965,0.290516,0.422237,4222.77,5853.69,19.3971,1.00023,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[26,2]",0.285576,0.00159387,0.158101,0.149009,0.082111,0.256986,0.582763,8615.0,5637.92,39.5726,1.00045,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[26,3]",1.27307,0.0070492,0.646855,0.594724,0.435354,1.16533,2.48385,9469.75,6062.69,43.4989,1.0001,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[27,1]",0.412308,0.00106976,0.0793827,0.0746639,0.295462,0.405148,0.556045,5692.53,6177.05,26.1484,1.00071,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[27,2]",0.537765,0.0018287,0.166685,0.164479,0.286329,0.526448,0.834675,8001.6,5607.67,36.755,1.00089,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[27,3]",1.60133,0.00531351,0.51325,0.480478,0.877265,1.537,2.5296,9806.46,6352.81,45.0455,1.00037,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[28,1]",0.327856,0.000974387,0.0828311,0.075938,0.208233,0.31906,0.477198,7541.72,6274.59,34.6426,1.0002,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[28,2]",0.5122,0.00196608,0.181378,0.179918,0.231097,0.500294,0.835708,8071.06,5573.76,37.074,1.00073,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[28,3]",0.914964,0.00434407,0.37884,0.324711,0.428906,0.847354,1.62204,9069.78,5385.08,41.6616,1.00131,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[29,1]",0.343497,0.00128036,0.0883905,0.0819867,0.198604,0.343499,0.492533,4786.75,5748.73,21.9877,1.0002,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[29,2]",0.176198,0.000772832,0.077451,0.0730642,0.0680432,0.165714,0.319521,8701.75,5399.25,39.9711,1.00071,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[29,3]",2.08681,0.00791369,0.734209,0.699029,1.02817,2.01029,3.40034,9338.06,6262.41,42.894,0.999925,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[30,1]",0.348694,0.00077795,0.0656947,0.0618588,0.250967,0.342577,0.464822,7222.61,6102.23,33.1767,1.00014,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[30,2]",0.605562,0.0018135,0.178854,0.176688,0.330305,0.59398,0.920093,9218.22,4891.25,42.3435,0.999878,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[30,3]",1.33288,0.00422769,0.419027,0.38846,0.742007,1.28725,2.09247,11075.9,6026.7,50.8769,1.00078,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[31,1]",0.267346,0.00112345,0.0753494,0.07246,0.150307,0.26351,0.394876,4381.76,5573.3,20.1274,1.00001,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[31,2]",0.331559,0.00169857,0.151369,0.143156,0.126319,0.310421,0.612039,7275.66,5232.33,33.4204,0.999913,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[31,3]",1.42921,0.00607883,0.563524,0.482232,0.689454,1.32592,2.50354,10023.3,6241.37,46.0417,1.00087,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[32,1]",0.429859,0.0011669,0.0979795,0.0936363,0.284605,0.420559,0.606121,7353.88,5815.05,33.7797,1.0008,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[32,2]",0.323568,0.00116034,0.112136,0.109445,0.157333,0.31423,0.5239,8797.35,5211.87,40.4102,0.999791,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[32,3]",1.75237,0.00650514,0.611915,0.581941,0.913228,1.66736,2.86872,10034.7,6173.18,46.094,1.00016,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[33,1]",0.297358,0.000809884,0.0645415,0.061911,0.192475,0.298803,0.404324,6319.86,6582.2,29.03,1.00034,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[33,2]",0.65538,0.00231025,0.21786,0.212628,0.336371,0.633147,1.04673,8486.67,6029.0,38.9832,1.001,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[33,3]",1.03432,0.00382268,0.358284,0.31283,0.555687,0.97554,1.69412,10432.9,6326.47,47.9229,1.00091,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[34,1]",0.37842,0.00115314,0.0914193,0.0827809,0.236026,0.37357,0.539421,6598.12,6369.96,30.3082,1.00069,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[34,2]",0.230996,0.00105083,0.102645,0.0979724,0.0886116,0.217704,0.417308,8549.32,5222.13,39.2709,1.0004,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[34,3]",1.67354,0.00679317,0.661781,0.622138,0.742815,1.58478,2.89589,10561.7,5936.26,48.5147,1.00169,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[35,1]",0.291299,0.00196647,0.0887566,0.0851463,0.148972,0.291653,0.441978,2069.39,4865.59,9.50563,1.00215,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[35,2]",0.167753,0.00118528,0.110712,0.0924428,0.040204,0.141835,0.3857,8337.41,6521.25,38.2975,1.00033,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[35,3]",1.36768,0.00872492,0.751501,0.707376,0.397866,1.23571,2.78755,8495.32,6012.78,39.0229,1.00056,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[36,1]",0.364867,0.000756251,0.066626,0.0611897,0.267219,0.357745,0.484301,8207.39,6259.37,37.7003,1.00078,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[36,2]",0.644895,0.00214731,0.195318,0.193676,0.352433,0.628494,0.990938,7942.41,5232.56,36.4831,1.00054,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[36,3]",0.937009,0.00370021,0.347909,0.313649,0.467863,0.888555,1.5812,10218.4,6013.89,46.9378,1.00153,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[37,1]",0.318459,0.0017384,0.0900351,0.0857468,0.176589,0.3159,0.471982,2699.71,5699.27,12.401,1.00157,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[37,2]",0.134355,0.000733954,0.0688427,0.0647953,0.0445872,0.123421,0.266244,8084.41,5643.84,37.1354,1.00022,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[37,3]",1.70612,0.00806875,0.737032,0.700604,0.692837,1.60457,3.05438,9202.02,5976.24,42.2691,1.00018,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[38,1]",0.450652,0.00139849,0.0915976,0.0954201,0.316581,0.442705,0.611938,4331.81,6382.74,19.898,1.00101,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[38,2]",0.422318,0.00131072,0.130817,0.129449,0.225749,0.413337,0.64931,9252.05,5029.04,42.4989,0.999735,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[38,3]",1.81384,0.00654046,0.581457,0.555513,0.996548,1.73391,2.86797,8330.0,6281.06,38.2635,1.00049,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
