parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[3,1]",0.371974,0.00140133,0.128326,0.128166,0.176931,0.361844,0.601082,8475.68,5583.0,39.1174,1.00001,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[3,2]",0.292127,0.00132908,0.125965,0.119911,0.122123,0.274007,0.524028,8216.84,5425.24,37.9228,1.00068,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[3,3]",1.28859,0.00675149,0.577866,0.526537,0.508796,1.20592,2.34835,8457.51,5796.48,39.0335,1.00059,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[4,1]",0.171037,0.00117812,0.0875214,0.0800801,0.0577243,0.157221,0.334966,5756.54,5580.02,26.5679,1.00013,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[4,2]",0.451969,0.00150511,0.139383,0.136474,0.241768,0.441516,0.696526,8170.21,4979.98,37.7076,1.00044,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[4,3]",2.25679,0.00697951,0.637508,0.61936,1.34083,2.18363,3.41824,8701.22,6184.29,40.1583,1.00133,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[5,1]",0.379019,0.00131864,0.121017,0.11892,0.206053,0.364994,0.598178,9193.91,5837.11,42.4322,1.00104,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[5,2]",0.64455,0.00324544,0.292357,0.271305,0.24868,0.602064,1.18651,6659.96,3985.76,30.7374,1.00176,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[5,3]",0.634197,0.00356132,0.334973,0.305534,0.183523,0.592839,1.24742,9266.34,5621.96,42.7665,0.999914,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[6,1]",0.223717,0.00139577,0.108965,0.101522,0.077847,0.207448,0.430705,6403.75,5621.73,29.5549,1.00043,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[6,2]",0.278169,0.00144379,0.125565,0.118101,0.10797,0.25911,0.514982,7054.97,6156.02,32.5605,1.00092,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[6,3]",1.64989,0.00686598,0.632181,0.587869,0.782483,1.56628,2.81338,9285.74,6065.83,42.856,1.00007,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[7,1]",0.42015,0.00135738,0.125567,0.124006,0.224841,0.413889,0.638764,8659.12,5606.51,39.964,1.00023,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[7,2]",0.430224,0.00167126,0.175587,0.171237,0.179429,0.411685,0.748236,10097.5,5893.35,46.6023,0.999955,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[7,3]",1.28606,0.00589696,0.562308,0.545879,0.476286,1.22487,2.29903,9233.36,5546.64,42.6143,1.00086,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[8,1]",0.230173,0.002163,0.136918,0.119286,0.0655457,0.198858,0.506066,4323.75,4880.28,19.9552,1.00035,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[8,2]",0.197864,0.0013448,0.111235,0.0997541,0.0589875,0.174395,0.413636,6157.56,5236.12,28.4187,1.00079,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[8,3]",1.26055,0.00708176,0.627497,0.597931,0.396595,1.18274,2.42254,8538.3,5146.55,39.4064,1.00017,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[9,1]",0.459657,0.00103375,0.095779,0.0962543,0.306798,0.456766,0.621991,8817.48,6014.25,40.6949,1.00099,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[9,2]",0.791623,0.0020863,0.220679,0.218817,0.461516,0.775319,1.1847,10731.6,6450.77,49.5289,1.00016,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[9,3]",0.73517,0.00333287,0.313518,0.29349,0.296105,0.694387,1.28949,8986.47,6421.29,41.4748,1.00015,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[10,1]",0.359676,0.00163466,0.137736,0.133819,0.16005,0.343213,0.609444,7176.41,5732.38,33.1209,1.0004,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[10,2]",0.263653,0.0017931,0.15571,0.136579,0.0752524,0.230557,0.563707,6736.8,5785.99,31.092,0.999783,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[10,3]",1.07935,0.00787375,0.615229,0.552259,0.307539,0.961803,2.24088,6824.68,5184.43,31.4976,0.999981,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[11,1]",0.292073,0.00147278,0.113665,0.110204,0.131452,0.276015,0.503357,6179.01,5681.71,28.5177,1.0006,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[11,2]",0.576828,0.00320596,0.249539,0.24276,0.242582,0.539205,1.04433,5539.48,6026.39,25.5661,1.00054,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[11,3]",1.13318,0.00676849,0.48957,0.429305,0.516766,1.03888,2.05511,6156.39,5171.85,28.4133,1.00078,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[12,1]",0.280314,0.00253774,0.146059,0.137705,0.0899992,0.254472,0.562702,3496.07,4875.54,16.1353,1.00047,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[12,2]",0.193899,0.0012774,0.110949,0.0970088,0.0590367,0.171765,0.406492,6766.34,5385.26,31.2283,0.999891,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[12,3]",0.692539,0.00517623,0.449858,0.379925,0.158403,0.593626,1.59652,7966.68,5946.68,36.7682,1.00015,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[13,1]",0.349625,0.00159678,0.131211,0.129739,0.164093,0.333132,0.588565,7128.77,5832.88,32.9011,1.00026,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[13,2]",0.43402,0.00203894,0.187168,0.172242,0.17898,0.405968,0.771932,7584.75,5313.36,35.0055,1.00004,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[13,3]",1.33796,0.0060232,0.51868,0.459376,0.64469,1.25798,2.31985,8239.05,5592.95,38.0253,0.999977,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[14,1]",0.359496,0.000925224,0.0808528,0.0797374,0.233429,0.354937,0.499691,7700.88,6272.44,35.5415,1.00038,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[14,2]",0.594896,0.00164647,0.166633,0.162087,0.345631,0.582288,0.890205,9828.74,5749.39,45.3621,1.00005,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[14,3]",1.945,0.00637431,0.554026,0.533549,1.13972,1.89207,2.93317,8012.86,5820.64,36.9813,1.00011,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[15,1]",0.303897,0.00162758,0.12416,0.115217,0.13241,0.285896,0.535426,6347.43,5423.16,29.295,1.00028,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[15,2]",0.252431,0.00131065,0.124137,0.120284,0.086899,0.233789,0.485019,7963.48,5914.09,36.7534,1.00047,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[15,3]",0.725321,0.00510783,0.434533,0.374303,0.196903,0.642087,1.54323,8449.41,5466.9,38.9961,1.0005,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[16,1]",0.395248,0.00124643,0.109065,0.107288,0.228653,0.388734,0.587795,7793.82,6004.11,35.9704,1.00019,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[16,2]",0.35719,0.00150766,0.136767,0.133363,0.164756,0.340626,0.605532,7614.55,5504.22,35.143,1.00035,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[16,3]",1.6008,0.00731928,0.620013,0.585416,0.753473,1.51162,2.74437,7816.04,6416.12,36.073,1.00009,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[17,1]",0.355747,0.0022729,0.160045,0.165644,0.113084,0.3439,0.646271,4947.15,6111.46,22.8324,1.00017,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[17,2]",0.329964,0.00212564,0.167826,0.155498,0.111083,0.301866,0.653774,5829.34,5680.61,26.9039,1.00114,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[17,3]",0.47081,0.00410231,0.318553,0.250884,0.112228,0.395131,1.08664,7041.14,5699.0,32.4966,1.00121,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[18,1]",0.417896,0.00191558,0.155944,0.161532,0.174217,0.413068,0.685697,6510.15,5470.94,30.046,1.00106,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[18,2]",0.15647,0.000712465,0.0680868,0.0658261,0.0615086,0.147408,0.28242,8250.13,5604.45,38.0764,1.0001,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[18,3]",1.43127,0.00758721,0.677927,0.638439,0.493788,1.33383,2.6603,8385.27,5491.1,38.7001,1.00058,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[19,1]",0.31429,0.00124046,0.115082,0.105931,0.152953,0.299712,0.530315,9272.59,6222.78,42.7953,1.00036,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[19,2]",0.394545,0.00169885,0.157561,0.157218,0.169662,0.378967,0.674283,7820.62,5098.24,36.0941,1.0003,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[19,3]",0.715428,0.0041379,0.366482,0.336805,0.218169,0.669419,1.37846,8791.81,5700.23,40.5764,1.00045,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[20,1]",0.159378,0.00104245,0.0811607,0.0700682,0.0578997,0.144063,0.314706,6904.18,5302.51,31.8645,1.00155,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[20,2]",0.26718,0.00125542,0.108035,0.102709,0.116343,0.253392,0.465717,6923.33,5595.67,31.9529,1.00063,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[20,3]",2.31818,0.00858217,0.735659,0.69184,1.2695,2.22864,3.64668,7892.63,5852.06,36.4264,1.00113,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[21,1]",0.519133,0.00134568,0.122254,0.124123,0.319438,0.516133,0.724933,8223.9,5466.21,37.9553,1.00023,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[21,2]",0.519816,0.00189859,0.192329,0.184828,0.243568,0.500432,0.865931,9031.32,5100.84,41.6818,1.00042,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[21,3]",1.20277,0.00644799,0.560011,0.53646,0.432517,1.12037,2.24649,8214.79,6248.33,37.9133,1.00056,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[22,1]",0.428056,0.00143374,0.139315,0.141828,0.205664,0.423114,0.666159,9363.86,5533.42,43.2166,1.00038,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[22,2]",0.349714,0.00136943,0.147133,0.14224,0.142109,0.33082,0.619144,10368.9,5478.37,47.8551,1.00024,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[22,3]",0.695949,0.00454169,0.42849,0.387772,0.15315,0.618036,1.51797,9655.08,5449.21,44.5606,1.0011,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[23,1]",0.252218,0.000651212,0.0580448,0.0545873,0.165832,0.247609,0.351444,8356.21,5641.77,38.566,1.00025,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[23,2]",1.02971,0.00350636,0.319177,0.317285,0.536247,1.00896,1.5781,7642.41,4353.42,35.2717,1.00011,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[23,3]",0.424808,0.00204718,0.179785,0.156566,0.183611,0.400871,0.741921,8793.03,5612.44,40.582,1.00013,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[24,1]",0.285413,0.00184551,0.128408,0.119662,0.112896,0.266283,0.534712,5202.85,5485.63,24.0125,1.00024,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[24,2]",0.212528,0.00112682,0.104216,0.0993425,0.0728249,0.19645,0.405894,7590.43,5231.47,35.0317,1.00054,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[24,3]",1.0119,0.0059841,0.549249,0.505421,0.272591,0.931121,2.04165,9321.29,5932.55,43.0201,1.00111,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[25,1]",0.351341,0.00196166,0.141842,0.142352,0.129036,0.341454,0.602443,5080.82,5138.21,23.4492,1.00029,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[25,2]",0.300618,0.00190344,0.149917,0.146742,0.096277,0.277635,0.577741,5375.5,5161.06,24.8093,1.00072,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[25,3]",0.549688,0.00592364,0.37989,0.281114,0.139914,0.456616,1.26198,5306.2,4905.42,24.4894,1.0003,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[26,1]",0.342916,0.00164086,0.143585,0.140903,0.13916,0.326168,0.609483,8167.2,5004.8,37.6937,1.00127,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[26,2]",0.323847,0.00169361,0.161014,0.146316,0.114662,0.295174,0.627241,8016.46,5233.22,36.998,1.00031,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[26,3]",1.30046,0.00659612,0.6125,0.565232,0.469676,1.21212,2.42703,9859.21,6033.37,45.5027,1.00014,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[27,1]",0.336532,0.00117698,0.104633,0.100263,0.189794,0.323207,0.524662,8555.58,6159.85,39.4861,1.0001,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[27,2]",0.497916,0.00171401,0.162966,0.162426,0.253758,0.485119,0.780273,8479.33,5590.82,39.1342,1.00029,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[27,3]",1.63443,0.00599622,0.535421,0.490301,0.8781,1.57153,2.62337,8839.96,5643.99,40.7986,1.00034,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[28,1]",0.320564,0.00222827,0.156741,0.156822,0.101566,0.296126,0.614241,4789.39,4354.82,22.1042,1.00182,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[28,2]",0.202749,0.0011904,0.102276,0.0928523,0.0712363,0.184247,0.39967,6818.52,5370.92,31.4692,1.00083,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[28,3]",0.796956,0.00513585,0.47589,0.433315,0.198547,0.714952,1.68236,9242.79,6298.94,42.6578,1.00008,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[29,1]",0.31771,0.00129442,0.117371,0.119955,0.139277,0.30964,0.522248,8199.37,5483.06,37.8422,1.00156,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[29,2]",0.350653,0.00141124,0.1388,0.132158,0.158925,0.333454,0.606708,9071.93,5352.42,41.8692,1.00003,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[29,3]",2.21293,0.00772821,0.681961,0.656891,1.23278,2.14365,3.44832,8390.01,5759.15,38.722,1.00051,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[30,1]",0.285798,0.000917035,0.079197,0.0787298,0.171203,0.277822,0.428903,8006.38,6257.84,36.9514,1.00136,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[30,2]",0.856643,0.00253382,0.243543,0.24123,0.492713,0.836272,1.2851,8644.74,4760.79,39.8976,1.00109,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[30,3]",1.10421,0.00373607,0.35112,0.319967,0.610371,1.0589,1.74069,9747.55,5479.19,44.9874,1.00033,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[31,1]",0.148797,0.000894663,0.0625012,0.0535659,0.0666243,0.138934,0.262412,5813.84,4575.85,26.8323,1.00065,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[31,2]",0.772865,0.00329787,0.278438,0.274729,0.35996,0.744965,1.27046,6380.91,4447.81,29.4495,1.00031,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[31,3]",1.73213,0.00578447,0.490548,0.43251,1.08289,1.65444,2.63565,8374.48,5765.51,38.6503,1.00004,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[32,1]",0.295114,0.00101129,0.0940346,0.0935595,0.151682,0.28876,0.459876,8392.78,5578.32,38.7348,1.00025,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[32,2]",0.614739,0.00195666,0.193688,0.188786,0.331746,0.597332,0.958375,9159.76,5544.52,42.2746,1.00032,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[32,3]",1.83044,0.00608621,0.532478,0.496308,1.08775,1.76569,2.81141,8686.73,5752.12,40.0914,1.00023,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[33,1]",0.244144,0.00216017,0.130326,0.1159,0.0793195,0.220091,0.495176,4196.07,4996.46,19.3659,1.00004,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[33,2]",0.185324,0.00113239,0.0930009,0.0876339,0.0625899,0.169637,0.360792,5981.76,5426.95,27.6073,1.00039,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[33,3]",1.13858,0.00656445,0.577274,0.524128,0.381564,1.04295,2.25612,8857.96,5831.69,40.8817,1.00037,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[34,1]",0.198815,0.00136112,0.103561,0.0887322,0.0719088,0.178134,0.402371,6812.04,5409.33,31.4393,1.00021,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[34,2]",0.307498,0.00138689,0.132971,0.122083,0.12774,0.286483,0.556397,8211.83,5504.42,37.8997,1.00026,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[34,3]",1.98637,0.00775685,0.688881,0.656768,1.03733,1.89998,3.25944,8724.64,5543.01,40.2664,1.00014,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[35,1]",0.341593,0.00149923,0.14331,0.142666,0.135313,0.324028,0.60253,9368.29,5988.76,43.237,1.00055,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[35,2]",0.562019,0.00294502,0.280737,0.263703,0.19092,0.515077,1.08583,8186.36,5769.8,37.7821,1.0003,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[35,3]",1.02568,0.00546209,0.487642,0.433032,0.386663,0.942103,1.93815,9183.29,6099.24,42.3832,0.999831,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[36,1]",0.359798,0.00246403,0.156775,0.163443,0.131759,0.343552,0.642531,4079.28,5254.87,18.8269,1.00053,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[36,2]",0.229737,0.00159152,0.11905,0.111691,0.0738567,0.209309,0.450982,5102.73,5417.48,23.5504,1.00081,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[36,3]",0.579775,0.0050989,0.394446,0.311635,0.136765,0.48098,1.38384,6922.2,5498.76,31.9477,1.00045,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[37,1]",0.268524,0.00109584,0.0998373,0.0938302,0.126472,0.256908,0.451787,9327.19,5114.34,43.0473,1.00013,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[37,2]",0.463974,0.00176255,0.168556,0.163944,0.221632,0.444214,0.772253,8360.11,5529.14,38.584,1.00026,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[37,3]",1.39914,0.00552767,0.488754,0.447065,0.738495,1.3345,2.29006,9104.96,5395.21,42.0217,0.999912,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[38,1]",0.26002,0.00102785,0.0907918,0.0874651,0.12867,0.251352,0.42562,7998.8,6171.74,36.9165,1.00081,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[38,2]",0.542068,0.00260911,0.22054,0.215716,0.228747,0.51514,0.941414,6437.74,4857.22,29.7118,1.00032,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[38,3]",1.33193,0.00629999,0.48931,0.421897,0.702699,1.2445,2.25239,7354.42,5398.35,33.9425,1.00032,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[39,1]",0.32362,0.00317044,0.162999,0.165135,0.102495,0.298971,0.63625,2793.24,4095.9,12.8915,1.00097,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
