run,bin,n,mean_prediction,observed
H8_train_noage,"(0.1, 0.2]",61,0.15030588290755292,0.06557377049180328
H8_train_noage,"(0.2, 0.3]",97,0.25599972253183545,0.1958762886597938
H8_train_noage,"(0.3, 0.4]",242,0.356584718304547,0.2190082644628099
H8_train_noage,"(0.4, 0.5]",651,0.460224228179116,0.42242703533026116
H8_train_noage,"(0.5, 0.6]",1339,0.5466773667405733,0.5586258401792382
H8_train_noage,"(0.6, 0.7]",804,0.6435182404370934,0.6990049751243781
H8_train_noage,"(0.7, 0.8]",355,0.7438857095959002,0.8
H8_train_noage,"(0.8, 0.9]",316,0.8434757764521802,0.930379746835443
H8_train_noage,"(0.9, 1.0]",136,0.9293434705274769,0.9926470588235294
HPreference_train_age,"(-0.001, 0.1]",149,0.052618527711869145,0.053691275167785234
HPreference_train_age,"(0.1, 0.2]",158,0.15175348866845173,0.12658227848101267
HPreference_train_age,"(0.2, 0.3]",209,0.253701105744418,0.28708133971291866
HPreference_train_age,"(0.3, 0.4]",430,0.35585155950080455,0.4255813953488372
HPreference_train_age,"(0.4, 0.5]",980,0.45641849046712174,0.5744897959183674
HPreference_train_age,"(0.5, 0.6]",507,0.5442839060921407,0.5443786982248521
HPreference_train_age,"(0.6, 0.7]",385,0.6502661772302523,0.6545454545454545
HPreference_train_age,"(0.7, 0.8]",317,0.7484505081769046,0.6908517350157729
HPreference_train_age,"(0.8, 0.9]",309,0.8514894606577638,0.8220064724919094
HPreference_train_age,"(0.9, 1.0]",573,0.9615668693153987,0.9406631762652705
HPreference_train_noage,"(-0.001, 0.1]",141,0.05081322223340213,0.05673758865248227
HPreference_train_noage,"(0.1, 0.2]",163,0.14843288140400193,0.12269938650306748
HPreference_train_noage,"(0.2, 0.3]",214,0.2528754494558436,0.2897196261682243
HPreference_train_noage,"(0.3, 0.4]",425,0.35502384195779274,0.42823529411764705
HPreference_train_noage,"(0.4, 0.5]",993,0.4557368831365084,0.5730110775427996
HPreference_train_noage,"(0.5, 0.6]",495,0.5454978572241987,0.5515151515151515
HPreference_train_noage,"(0.6, 0.7]",389,0.6504024304896432,0.6452442159383034
HPreference_train_noage,"(0.7, 0.8]",317,0.7489016730706709,0.6845425867507886
HPreference_train_noage,"(0.8, 0.9]",308,0.850878734116075,0.8214285714285714
HPreference_train_noage,"(0.9, 1.0]",572,0.9612322120418569,0.9423076923076923
