condition,replicate,method,participant_id,parameter,true,recovered
zero,2,hierarchical,sub-10958,alpha,0.41395162610523717,0.2793199008426327
zero,2,hierarchical,sub-10969,alpha,0.4406717800105449,0.33558750312507507
zero,2,hierarchical,sub-10974,alpha,0.25375846424388643,0.17479816429529002
zero,2,hierarchical,sub-10977,alpha,0.29811201263611087,0.23619804200143563
zero,2,hierarchical,sub-10983,alpha,0.1834138728926182,0.29723983368584
zero,2,hierarchical,sub-10984,alpha,0.19853192102310177,0.23168796186467874
zero,2,hierarchical,sub-11005,alpha,0.2267542264216332,0.2725418304609158
zero,2,hierarchical,sub-11031,alpha,0.20870426274460874,0.28723967385433125
zero,2,MLE_theta10,sub-10317,alpha,0.3102471578000132,1.0
zero,2,MLE_theta10,sub-10369,alpha,0.33635372777428296,0.3554560862402192
zero,2,MLE_theta10,sub-10402,alpha,0.3488481699299266,0.3329245861997085
zero,2,MLE_theta10,sub-10418,alpha,0.12054656772855582,0.0
zero,2,MLE_theta10,sub-10462,alpha,0.645235731827635,0.6450358252281181
zero,2,MLE_theta10,sub-10478,alpha,0.220058223080692,0.9500103078430632
zero,2,MLE_theta10,sub-10486,alpha,0.33464938285523993,0.466041559548345
zero,2,MLE_theta10,sub-10529,alpha,0.1766186636398595,0.3959500492647443
zero,2,MLE_theta10,sub-10541,alpha,0.27916184415033674,0.205133243563873
zero,2,MLE_theta10,sub-10555,alpha,0.19992119268611455,0.4608970088297821
zero,2,MLE_theta10,sub-10559,alpha,0.27947308412780986,0.3004202365470302
zero,2,MLE_theta10,sub-10572,alpha,0.0938866544330399,0.0142237477141041
zero,2,MLE_theta10,sub-10581,alpha,0.5356940378446928,0.5402477577394489
zero,2,MLE_theta10,sub-10584,alpha,0.48514260556317834,0.3478854144514619
zero,2,MLE_theta10,sub-10585,alpha,0.2131860796592932,0.0
zero,2,MLE_theta10,sub-10589,alpha,0.651078889311115,0.906363679580664
zero,2,MLE_theta10,sub-10590,alpha,0.4190347488902412,0.5685634656006887
zero,2,MLE_theta10,sub-10596,alpha,0.2151355573911605,0.5638010060240045
zero,2,MLE_theta10,sub-10603,alpha,0.2836843352581281,0.2792215480616971
zero,2,MLE_theta10,sub-10606,alpha,0.460116568158926,0.4376101343512676
zero,2,MLE_theta10,sub-10608,alpha,0.22818216570686173,0.6399753481384047
zero,2,MLE_theta10,sub-10617,alpha,0.3754221844708523,0.2867368797991429
zero,2,MLE_theta10,sub-10636,alpha,0.2593560101908168,0.3033427374864907
zero,2,MLE_theta10,sub-10638,alpha,0.1978786831055818,0.321863283267334
zero,2,MLE_theta10,sub-10640,alpha,0.103145201624108,0.0529821208349676
zero,2,MLE_theta10,sub-10641,alpha,0.11853701542061196,0.0459155532425822
zero,2,MLE_theta10,sub-10642,alpha,0.12197651418856323,0.0913981638606552
zero,2,MLE_theta10,sub-10644,alpha,0.35644756628784785,0.5717717600033748
zero,2,MLE_theta10,sub-10647,alpha,0.2793820667689161,0.2622471302705558
zero,2,MLE_theta10,sub-10649,alpha,0.2592595774210446,0.565436168046428
zero,2,MLE_theta10,sub-10652,alpha,0.09787874149504713,0.1531382765352575
zero,2,MLE_theta10,sub-10656,alpha,0.15052672033615097,0.2896378129752923
zero,2,MLE_theta10,sub-10661,alpha,0.3732381763613429,0.5666301412338424
zero,2,MLE_theta10,sub-10663,alpha,0.20036536973746794,0.1025912149696299
zero,2,MLE_theta10,sub-10668,alpha,0.21855070285420347,0.4688854456717985
zero,2,MLE_theta10,sub-10673,alpha,0.2687008802342845,0.2733475564754608
zero,2,MLE_theta10,sub-10674,alpha,0.13122110024962083,0.0
zero,2,MLE_theta10,sub-10677,alpha,0.40505601102765465,0.2373203842606941
zero,2,MLE_theta10,sub-10685,alpha,0.13031796271765989,0.1862932905953595
zero,2,MLE_theta10,sub-10690,alpha,0.15821473137577546,0.4333227071756708
zero,2,MLE_theta10,sub-10691,alpha,0.2054055996490233,0.5656643028376355
zero,2,MLE_theta10,sub-10700,alpha,0.5266983396086891,0.6493600513814997
zero,2,MLE_theta10,sub-10701,alpha,0.13486897792601368,0.2825800077769208
zero,2,MLE_theta10,sub-10713,alpha,0.34014462418424873,0.3255391181332993
zero,2,MLE_theta10,sub-10716,alpha,0.29365541320843447,0.2313987755212082
zero,2,MLE_theta10,sub-10718,alpha,0.1605882367745753,0.0
zero,2,MLE_theta10,sub-10720,alpha,0.3371624631512996,0.6465627952533921
zero,2,MLE_theta10,sub-10723,alpha,0.19200500991065722,0.4159055193234939
zero,2,MLE_theta10,sub-10741,alpha,0.2666807676331515,0.2499027196839983
zero,2,MLE_theta10,sub-10748,alpha,0.17510444126621855,0.3809171854091103
zero,2,MLE_theta10,sub-10767,alpha,0.46953351265365983,0.1145264482178441
zero,2,MLE_theta10,sub-10770,alpha,0.24277003345233683,0.1435064275216703
zero,2,MLE_theta10,sub-10781,alpha,0.3555633805821774,0.3157628442771244
zero,2,MLE_theta10,sub-10783,alpha,0.44277715146712426,0.5330716890817279
zero,2,MLE_theta10,sub-10785,alpha,0.24906149443292339,0.1592689601931393
zero,2,MLE_theta10,sub-10794,alpha,0.3333528661196391,0.278521844449649
zero,2,MLE_theta10,sub-10800,alpha,0.13504136790116208,0.2252604132443261
zero,2,MLE_theta10,sub-10801,alpha,0.7571648076617917,0.7278060326173407
zero,2,MLE_theta10,sub-10802,alpha,0.29501978884185504,1.0
zero,2,MLE_theta10,sub-10803,alpha,0.3707285239297108,0.4592774071231604
zero,2,MLE_theta10,sub-10804,alpha,0.2245376364714672,0.2572038688576431
zero,2,MLE_theta10,sub-10806,alpha,0.0875432513393396,0.4268253731394
zero,2,MLE_theta10,sub-10807,alpha,0.4200702448271655,0.1859883376938611
zero,2,MLE_theta10,sub-10809,alpha,0.24471604151662268,0.0
zero,2,MLE_theta10,sub-10810,alpha,0.18608768414638902,0.1684352418887704
zero,2,MLE_theta10,sub-10812,alpha,0.47404683918640866,0.6080963972621626
zero,2,MLE_theta10,sub-10817,alpha,0.09827409162330347,0.0761762388323328
zero,2,MLE_theta10,sub-10827,alpha,0.3643049900933749,0.3852260343514255
zero,2,MLE_theta10,sub-10831,alpha,0.16702317204500003,0.0577686364839822
zero,2,MLE_theta10,sub-10834,alpha,0.23655089304309296,0.8121754197616625
zero,2,MLE_theta10,sub-10836,alpha,0.41230966000753866,0.144828167990223
zero,2,MLE_theta10,sub-10838,alpha,0.22897161560119017,0.1448596373707013
zero,2,MLE_theta10,sub-10843,alpha,0.15464006789640836,0.0
zero,2,MLE_theta10,sub-10850,alpha,0.4835982125556724,0.320991086756893
zero,2,MLE_theta10,sub-10854,alpha,0.11171945195686421,0.3686340583321887
zero,2,MLE_theta10,sub-10857,alpha,0.2827427274046776,0.3733793007262715
zero,2,MLE_theta10,sub-10858,alpha,0.5560824752916811,0.7313797861677146
zero,2,MLE_theta10,sub-10860,alpha,0.2152548037522326,0.093044481316812
zero,2,MLE_theta10,sub-10862,alpha,0.22047682295735302,0.1144273451806331
zero,2,MLE_theta10,sub-10863,alpha,0.3079766969590528,0.169034440365025
zero,2,MLE_theta10,sub-10866,alpha,0.31499985378645073,0.1056600900063079
zero,2,MLE_theta10,sub-10875,alpha,0.19792272039920375,0.2785302365712146
zero,2,MLE_theta10,sub-10881,alpha,0.18336586138770297,0.1825067635412204
zero,2,MLE_theta10,sub-10886,alpha,0.31505875985696447,1.0
zero,2,MLE_theta10,sub-10887,alpha,0.13571970733407637,0.0952613717488164
zero,2,MLE_theta10,sub-10896,alpha,0.1910846018494063,0.3294964427977354
zero,2,MLE_theta10,sub-10897,alpha,0.27602640742016304,0.5634282476145904
zero,2,MLE_theta10,sub-10898,alpha,0.36564331451511584,0.058765158425067
zero,2,MLE_theta10,sub-10908,alpha,0.2840285348297808,0.1590283053665078
zero,2,MLE_theta10,sub-10918,alpha,0.48183991121003,0.5671039765588551
zero,2,MLE_theta10,sub-10924,alpha,0.09457576993831071,0.2663549895973998
zero,2,MLE_theta10,sub-10926,alpha,0.32466354061813163,0.1915959292006063
zero,2,MLE_theta10,sub-10928,alpha,0.3567995351160309,0.0
zero,2,MLE_theta10,sub-10929,alpha,0.4240535974832916,0.5358387671217582
zero,2,MLE_theta10,sub-10930,alpha,0.6570499739700244,0.520093467360598
zero,2,MLE_theta10,sub-10938,alpha,0.4310848021008047,0.1069950434155606
zero,2,MLE_theta10,sub-10940,alpha,0.4924307521475449,0.5967620902527587
zero,2,MLE_theta10,sub-10950,alpha,0.1661778662478415,0.2038266813237774
zero,2,MLE_theta10,sub-10951,alpha,0.49969314121671066,0.9027547392061616
zero,2,MLE_theta10,sub-10952,alpha,0.33967906921324154,1.0
zero,2,MLE_theta10,sub-10953,alpha,0.2447519930993797,0.202122515249581
zero,2,MLE_theta10,sub-10954,alpha,0.3488732677317344,0.0
zero,2,MLE_theta10,sub-10956,alpha,0.3267550813219594,0.4272600388269779
zero,2,MLE_theta10,sub-10958,alpha,0.41395162610523717,0.4786710300973772
zero,2,MLE_theta10,sub-10969,alpha,0.4406717800105449,0.3895098607528352
zero,2,MLE_theta10,sub-10974,alpha,0.25375846424388643,0.1384018687010429
zero,2,MLE_theta10,sub-10977,alpha,0.29811201263611087,0.1209553377580398
zero,2,MLE_theta10,sub-10983,alpha,0.1834138728926182,1.0
zero,2,MLE_theta10,sub-10984,alpha,0.19853192102310177,0.2077169394685804
zero,2,MLE_theta10,sub-11005,alpha,0.2267542264216332,0.2158847507612699
zero,2,MLE_theta10,sub-11031,alpha,0.20870426274460874,0.2244439291727444
zero,2,hierarchical,sub-10317,kappa,0.3518343185709961,0.2573585537024487
zero,2,hierarchical,sub-10369,kappa,0.3789376065119981,0.37496975327236876
zero,2,hierarchical,sub-10402,kappa,0.34400464615840937,0.261911279029645
zero,2,hierarchical,sub-10418,kappa,0.4422989941131826,0.32209941779920875
zero,2,hierarchical,sub-10462,kappa,0.30771853149614076,0.4759685801500213
zero,2,hierarchical,sub-10478,kappa,0.4826444402862961,0.37263697670294743
zero,2,hierarchical,sub-10486,kappa,0.18727438087387047,0.2969564216246175
zero,2,hierarchical,sub-10529,kappa,0.43578816334990567,0.20802622294211123
zero,2,hierarchical,sub-10541,kappa,0.5022734132934383,0.6751968533186675
zero,2,hierarchical,sub-10555,kappa,0.4179783950621059,0.3634656693243313
zero,2,hierarchical,sub-10559,kappa,0.44428441187408696,0.3448476968752675
zero,2,hierarchical,sub-10572,kappa,0.13674182156274997,0.23561690170882998
zero,2,hierarchical,sub-10581,kappa,0.30578557140531387,0.2939885247416575
zero,2,hierarchical,sub-10584,kappa,0.1516871514569692,0.2579799503930825
zero,2,hierarchical,sub-10585,kappa,0.22187884995381282,0.21284171374293998
zero,2,hierarchical,sub-10589,kappa,0.44857614535519325,0.5315273714218375
zero,2,hierarchical,sub-10590,kappa,0.4937235546587473,0.6850124626913876
zero,2,hierarchical,sub-10596,kappa,0.2926032763488202,0.25924719896701004
zero,2,hierarchical,sub-10603,kappa,0.48870369234436845,0.4995052561339175
zero,2,hierarchical,sub-10606,kappa,0.47463316970574704,0.5714068644144624
zero,2,hierarchical,sub-10608,kappa,0.28743917363229005,0.26473437463561755
zero,2,hierarchical,sub-10617,kappa,0.24221928501645054,0.46694864235646005
zero,2,hierarchical,sub-10636,kappa,0.3533973054803975,0.25698642068991373
zero,2,hierarchical,sub-10638,kappa,0.20319792937014353,0.4028059329791087
zero,2,hierarchical,sub-10640,kappa,1.5255458739773924,1.178316972896025
zero,2,hierarchical,sub-10641,kappa,0.37719197883775424,0.32236160800240254
zero,2,hierarchical,sub-10642,kappa,0.18454953136790697,0.2524575728212263
zero,2,hierarchical,sub-10644,kappa,0.19566087823462058,0.271271805447245
zero,2,hierarchical,sub-10647,kappa,0.468266140515135,0.472867877531955
zero,2,hierarchical,sub-10649,kappa,0.5346044084130462,0.4072830657242587
zero,2,hierarchical,sub-10652,kappa,0.14881925661023673,0.2945051281636362
zero,2,hierarchical,sub-10656,kappa,0.1220780388281672,0.21732391769137874
zero,2,hierarchical,sub-10661,kappa,0.5385970081871101,0.61231333249555
zero,2,hierarchical,sub-10663,kappa,0.45985981943907767,0.4141563351875037
zero,2,hierarchical,sub-10668,kappa,0.11852474610720642,0.19502083002955875
zero,2,hierarchical,sub-10673,kappa,0.654703359985441,0.519653222820215
zero,2,hierarchical,sub-10674,kappa,0.3220001256764151,0.4073366269509462
zero,2,hierarchical,sub-10677,kappa,0.2271628425786384,0.28052391634548873
zero,2,hierarchical,sub-10685,kappa,0.5999907531690151,0.5021509721610176
zero,2,hierarchical,sub-10690,kappa,0.38805620560902054,0.34467420404984
zero,2,hierarchical,sub-10691,kappa,0.15152259808008267,0.2420913759368825
zero,2,hierarchical,sub-10700,kappa,1.0293233438899827,0.96817455451505
zero,2,hierarchical,sub-10701,kappa,0.45943941765962304,0.3597670914972637
zero,2,hierarchical,sub-10713,kappa,0.5075400936758945,0.5769251511958812
zero,2,hierarchical,sub-10716,kappa,0.9955925002349116,0.5270470492346301
zero,2,hierarchical,sub-10718,kappa,0.24863169594319937,0.28374062566990377
zero,2,hierarchical,sub-10720,kappa,0.33174696294365846,0.16048223335106748
zero,2,hierarchical,sub-10723,kappa,0.2447872823101718,0.40763552960272625
zero,2,hierarchical,sub-10741,kappa,0.22902781948240702,0.4314943218053725
zero,2,hierarchical,sub-10748,kappa,0.2071673214996176,0.1504654110316725
zero,2,hierarchical,sub-10767,kappa,0.20567993902926454,0.2779131243089614
zero,2,hierarchical,sub-10770,kappa,0.5851119629167265,0.6172641751840713
zero,2,hierarchical,sub-10781,kappa,2.936739936688932,2.7133270642968745
zero,2,hierarchical,sub-10783,kappa,0.17858290293391318,0.35078470830377123
zero,2,hierarchical,sub-10785,kappa,0.4422185140637634,0.6267149296035275
zero,2,hierarchical,sub-10794,kappa,0.3724666933629239,0.28423729156974875
zero,2,hierarchical,sub-10800,kappa,0.4952362787673805,0.27282959320780253
zero,2,hierarchical,sub-10801,kappa,0.5092167127982182,0.591410602033575
zero,2,hierarchical,sub-10802,kappa,0.22903138667906686,0.15636195156325125
zero,2,hierarchical,sub-10803,kappa,0.7983057863574365,0.5675230434167026
zero,2,hierarchical,sub-10804,kappa,0.24749240276738219,0.24940749709200496
zero,2,hierarchical,sub-10806,kappa,0.2724654624584627,0.38732459341071246
zero,2,hierarchical,sub-10807,kappa,0.29515988414859556,0.3897896070195162
zero,2,hierarchical,sub-10809,kappa,0.2894558755916467,0.2642233665295337
zero,2,hierarchical,sub-10810,kappa,0.1775658537487466,0.21906631460933876
zero,2,hierarchical,sub-10812,kappa,0.3217946962144032,0.4064510686825163
zero,2,hierarchical,sub-10817,kappa,0.847259227291755,0.680305138848835
zero,2,hierarchical,sub-10827,kappa,0.24440344654823426,0.23800422647028877
zero,2,hierarchical,sub-10831,kappa,0.19244994308880325,0.31681705034057633
zero,2,hierarchical,sub-10834,kappa,0.20337685862146565,0.19354235690970376
zero,2,hierarchical,sub-10836,kappa,0.4717238787803364,0.3799537429407262
zero,2,hierarchical,sub-10838,kappa,0.6505862869687843,0.3478209998781663
zero,2,hierarchical,sub-10843,kappa,0.3902787059462074,0.22944123756076498
zero,2,hierarchical,sub-10850,kappa,0.49332124285404116,0.4419469242396838
zero,2,hierarchical,sub-10854,kappa,0.5127559125658718,0.2315850119993175
zero,2,hierarchical,sub-10857,kappa,0.5297465137418979,0.5232743774276075
zero,2,hierarchical,sub-10858,kappa,0.30078739292879964,0.23719771153935373
zero,2,hierarchical,sub-10860,kappa,0.27518869159532977,0.2431631040255425
zero,2,hierarchical,sub-10862,kappa,0.6863269412826363,0.6050868652779087
zero,2,hierarchical,sub-10863,kappa,0.23112743988498388,0.42161008823174123
zero,2,hierarchical,sub-10866,kappa,0.24908568614159535,0.29613662369499
zero,2,hierarchical,sub-10875,kappa,0.11097690405195072,0.20211203985462622
zero,2,hierarchical,sub-10881,kappa,0.34881345892377175,0.7553180592996812
zero,2,hierarchical,sub-10886,kappa,0.12113048996999408,0.18548392761819124
zero,2,hierarchical,sub-10887,kappa,0.45754861520723905,0.33601544447682624
zero,2,hierarchical,sub-10896,kappa,0.3882969201307804,0.30490631634256626
zero,2,hierarchical,sub-10897,kappa,0.2724429683034805,0.31989690643150376
zero,2,hierarchical,sub-10898,kappa,0.6137231612672808,0.6024970228730162
zero,2,hierarchical,sub-10908,kappa,0.33478544294237983,0.37763975991309
zero,2,hierarchical,sub-10918,kappa,0.32167153034480067,0.34475138927618754
zero,2,hierarchical,sub-10924,kappa,0.07932472650007784,0.17681508580164873
zero,2,hierarchical,sub-10926,kappa,0.27172204117210175,0.602419922932215
zero,2,hierarchical,sub-10928,kappa,0.1926291807059804,0.21795925085297752
zero,2,hierarchical,sub-10929,kappa,0.5522910947022829,0.5898339341972362
zero,2,hierarchical,sub-10930,kappa,0.3189780139823306,0.428704750165245
zero,2,hierarchical,sub-10938,kappa,0.250736873852599,0.26937637039586626
zero,2,hierarchical,sub-10940,kappa,0.10975044950925936,0.15514890898864375
zero,2,hierarchical,sub-10950,kappa,0.23901726764766187,0.31820490000493123
zero,2,hierarchical,sub-10951,kappa,0.20573685999952837,0.28589458840986376
zero,2,hierarchical,sub-10952,kappa,0.23205004284805,0.20396218418827378
zero,2,hierarchical,sub-10953,kappa,0.3364680397018762,0.3865964184585138
zero,2,hierarchical,sub-10954,kappa,0.2012625272954504,0.19969932452147374
zero,2,hierarchical,sub-10956,kappa,0.1946678113135681,0.19849244988421436
zero,2,hierarchical,sub-10958,kappa,0.1547331904116893,0.172555011654145
zero,2,hierarchical,sub-10969,kappa,0.23846213745831488,0.24128821298384626
zero,2,hierarchical,sub-10974,kappa,0.8201409751572687,1.4739300740252625
zero,2,hierarchical,sub-10977,kappa,0.2753368746449301,0.21100268212257872
zero,2,hierarchical,sub-10983,kappa,0.08549825204097435,0.21754294557789
zero,2,hierarchical,sub-10984,kappa,0.4214078777648553,0.2508205545216238
zero,2,hierarchical,sub-11005,kappa,0.3217625040158014,0.2595291419265625
zero,2,hierarchical,sub-11031,kappa,0.34079634190942687,0.1908967171414125
zero,2,MLE_theta10,sub-10317,kappa,0.3518343185709961,0.1709461476399638
zero,2,MLE_theta10,sub-10369,kappa,0.3789376065119981,0.4959435523175253
zero,2,MLE_theta10,sub-10402,kappa,0.34400464615840937,0.2663345137772127
zero,2,MLE_theta10,sub-10418,kappa,0.4422989941131826,0.4501825891637359
zero,2,MLE_theta10,sub-10462,kappa,0.30771853149614076,0.4248752316563321
zero,2,MLE_theta10,sub-10478,kappa,0.4826444402862961,0.187475562415917
zero,2,MLE_theta10,sub-10486,kappa,0.18727438087387047,0.3120755294467262
zero,2,MLE_theta10,sub-10529,kappa,0.43578816334990567,0.1187838197548824
zero,2,MLE_theta10,sub-10541,kappa,0.5022734132934383,0.907509231468164
zero,2,MLE_theta10,sub-10555,kappa,0.4179783950621059,0.3849775834110079
zero,2,MLE_theta10,sub-10559,kappa,0.44428441187408696,0.471522557968215
zero,2,MLE_theta10,sub-10572,kappa,0.13674182156274997,0.1770202005577998
zero,2,MLE_theta10,sub-10581,kappa,0.30578557140531387,0.2965647192018626
zero,2,MLE_theta10,sub-10584,kappa,0.1516871514569692,0.2016569981595906
zero,2,MLE_theta10,sub-10585,kappa,0.22187884995381282,0.2771775080054537
zero,2,MLE_theta10,sub-10589,kappa,0.44857614535519325,0.4473909898728083
zero,2,MLE_theta10,sub-10590,kappa,0.4937235546587473,0.716499203696203
zero,2,MLE_theta10,sub-10596,kappa,0.2926032763488202,0.2207096774354931
zero,2,MLE_theta10,sub-10603,kappa,0.48870369234436845,0.6472859287243645
zero,2,MLE_theta10,sub-10606,kappa,0.47463316970574704,0.6702077351161909
zero,2,MLE_theta10,sub-10608,kappa,0.28743917363229005,0.1853784928892306
