run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
HPreference_full_age,HPreference,sub-10559,preference_friend,28,0.11391273275901244,0.13746438090000002,-0.161057143295,0.25194758891
HPreference_full_age,HPreference,sub-10559,preference_stranger,28,-0.018975697614753977,0.010038983905,-0.34711968207000005,0.15237335841499997
HPreference_full_age,HPreference,sub-10572,alpha,70,0.32753166439295417,0.2636652094,0.019242411248000003,0.9129726815399999
HPreference_full_age,HPreference,sub-10572,kappa,70,0.14998636672489715,0.10904014935,0.00831092040645,0.56316393791
HPreference_full_age,HPreference,sub-10572,preference_friend,70,0.7358922645131444,0.32053432645,-1.0053176766749998,5.123877065549996
HPreference_full_age,HPreference,sub-10572,preference_stranger,70,-0.5119063717512928,-0.55305525465,-2.245484802175,2.106420133999999
HPreference_full_age,HPreference,sub-10581,alpha,48,0.08063811905553338,0.06327921515,0.005511014735775,0.25643940093249973
HPreference_full_age,HPreference,sub-10581,kappa,48,0.47128917435127005,0.39041281240000003,0.09174784483825,1.2597245835
HPreference_full_age,HPreference,sub-10581,preference_friend,48,1.601533210644875,1.3876019115,0.515756469975,3.908080497399999
HPreference_full_age,HPreference,sub-10581,preference_stranger,48,0.1222833757899023,0.12059731515,-0.4662716625625,0.8578502999175
HPreference_full_age,HPreference,sub-10584,alpha,50,0.34365383934279403,0.30503493175,0.02198461368275,0.8729790506799999
HPreference_full_age,HPreference,sub-10584,kappa,50,0.2647187563724948,0.2332126219,0.060255631353500004,0.6349587538799999
HPreference_full_age,HPreference,sub-10584,preference_friend,50,-0.657065854421307,-0.5832982516,-2.0130519588499998,0.16061049404999983
HPreference_full_age,HPreference,sub-10584,preference_stranger,50,-0.2891094485195113,-0.17325406095,-1.641060964325,0.4011595627074998
HPreference_full_age,HPreference,sub-10585,alpha,63,0.21400164582135148,0.15745069215000002,0.010216804937000001,0.7085835546974999
HPreference_full_age,HPreference,sub-10585,kappa,63,0.10991016416578876,0.096327437545,0.03711194358225,0.2656868026225
HPreference_full_age,HPreference,sub-10585,preference_friend,63,4.160948462165376,4.0081805589999995,1.7119454138,7.402194649799998
HPreference_full_age,HPreference,sub-10585,preference_stranger,63,1.8285128118143443,1.6841438725,0.38947701378500005,4.004160583499999
HPreference_full_age,HPreference,sub-10589,alpha,34,0.17919625841342565,0.13171399984999999,0.008335530541425001,0.6088295938674994
HPreference_full_age,HPreference,sub-10589,kappa,34,0.14300989432162875,0.12456751395,0.042927091115500006,0.3484010037
HPreference_full_age,HPreference,sub-10589,preference_friend,34,3.5344505398273625,3.343646058,1.428602996775,6.754422460849999
HPreference_full_age,HPreference,sub-10589,preference_stranger,34,1.2588088138953126,1.077652123,0.08969838904350001,3.38705775
HPreference_full_age,HPreference,sub-10590,alpha,56,0.09316062273780389,0.075527122095,0.009551553463550001,0.29058805294499984
HPreference_full_age,HPreference,sub-10590,kappa,56,1.197260309414594,1.135061736,0.2916787419,2.4884967120499994
HPreference_full_age,HPreference,sub-10590,preference_friend,56,1.0297261783223,0.8883678206500001,0.4714035042375,2.388849294624999
HPreference_full_age,HPreference,sub-10590,preference_stranger,56,0.1687628997508554,0.1783654339,-0.08412435264099997,0.3551215117099996
HPreference_full_age,HPreference,sub-10596,alpha,27,0.12570662434498264,0.07024299601,0.0035809463727250004,0.5697237700499999
HPreference_full_age,HPreference,sub-10596,kappa,27,0.2651514181482038,0.24051984669999998,0.10502195928,0.5689993994474998
HPreference_full_age,HPreference,sub-10596,preference_friend,27,3.9280223693444123,3.7758845770000002,1.73875904445,6.93294918325
HPreference_full_age,HPreference,sub-10596,preference_stranger,27,2.18130469401115,2.064773573,0.910380292645,4.1490093079999975
HPreference_full_age,HPreference,sub-10603,alpha,69,0.12946950719448755,0.105003281,0.012231405981500002,0.396195663825
HPreference_full_age,HPreference,sub-10603,kappa,69,0.33259783798693504,0.2930305125,0.08957509224875,0.7746625560574995
HPreference_full_age,HPreference,sub-10603,preference_friend,69,1.0360569248589615,0.92676614345,0.37163417326000003,2.330022966274999
HPreference_full_age,HPreference,sub-10603,preference_stranger,69,-0.6293520773654868,-0.56610623075,-1.6720803999999998,0.04021471805524994
HPreference_full_age,HPreference,sub-10606,alpha,22,0.09298782258738882,0.047790350745,0.0018476877650500001,0.4644224933049999
HPreference_full_age,HPreference,sub-10606,kappa,22,0.21213980791050374,0.2024010248,0.10238597058500001,0.3805340784625
HPreference_full_age,HPreference,sub-10606,preference_friend,22,5.489065371719626,5.389895682500001,3.0491549079999998,8.623832868874999
HPreference_full_age,HPreference,sub-10606,preference_stranger,22,3.152877562498625,3.0372157105,1.5742223015,5.378526587075
HPreference_full_age,HPreference,sub-10608,alpha,29,0.06182017743925084,0.0329985067,0.00138333954815,0.2686285406274998
HPreference_full_age,HPreference,sub-10608,kappa,29,2.242791602361725,2.0346383005,0.7252702084775,5.075343096074999
HPreference_full_age,HPreference,sub-10608,preference_friend,29,1.4877128748268251,1.3764835805,0.60240000077,2.96155848725
HPreference_full_age,HPreference,sub-10608,preference_stranger,29,-0.10565538511969236,-0.053795589044999995,-0.6685187998625,0.17450078613749997
HPreference_full_age,HPreference,sub-10617,alpha,73,0.3028517086368504,0.247539227,0.016289065609000005,0.8403280475425
HPreference_full_age,HPreference,sub-10617,kappa,73,0.09051713006623575,0.069434758505,0.01576694853475,0.2918128032024999
HPreference_full_age,HPreference,sub-10617,preference_friend,73,3.5836417512619745,3.4201545175000003,0.9804769149200001,7.130830219324999
HPreference_full_age,HPreference,sub-10617,preference_stranger,73,1.425496912176735,1.2976220710000002,-0.2810186855274999,3.7609258675499997
HPreference_full_age,HPreference,sub-10636,alpha,27,0.10323972703634078,0.060026556075,0.00259785496,0.4549621424974997
HPreference_full_age,HPreference,sub-10636,kappa,27,0.18360572409825748,0.17291487709999998,0.08348366406275,0.3504394015074997
HPreference_full_age,HPreference,sub-10636,preference_friend,27,5.1073769998905,4.9877016065,2.76380670225,8.15595811145
HPreference_full_age,HPreference,sub-10636,preference_stranger,27,2.872472848654775,2.7648702705,1.37901002155,4.93334894625
HPreference_full_age,HPreference,sub-10638,alpha,72,0.11382083086323679,0.066773343445,0.0025971239888500004,0.49738122456749995
HPreference_full_age,HPreference,sub-10638,kappa,72,0.215413224579035,0.20503752585,0.1047371639725,0.38356004062749993
HPreference_full_age,HPreference,sub-10638,preference_friend,72,5.8174714241995,5.7148454619999995,3.35103177065,8.899804978049998
HPreference_full_age,HPreference,sub-10638,preference_stranger,72,3.19881295668505,3.0978904985,1.655253041125,5.3018686114
HPreference_full_age,HPreference,sub-10640,alpha,31,0.2571961783838451,0.2411226531,0.03894419859125001,0.57317578336
HPreference_full_age,HPreference,sub-10640,kappa,31,0.6403643045567201,0.6012005357000001,0.2124901122325,1.2875082798
HPreference_full_age,HPreference,sub-10640,preference_friend,31,0.32716215403326193,0.31512187625,0.01212731333425,0.7106143087924998
HPreference_full_age,HPreference,sub-10640,preference_stranger,31,-0.5132900043408015,-0.43743581315,-1.4868404009,0.023710357304499968
HPreference_full_age,HPreference,sub-10641,alpha,44,0.16745716240870495,0.08905048652,0.0041626530692,0.7346772620474996
HPreference_full_age,HPreference,sub-10641,kappa,44,0.5237546971385961,0.48989934455,0.18521414660750002,1.0409439701749998
HPreference_full_age,HPreference,sub-10641,preference_friend,44,2.0725691296084623,1.977286917,0.9525268867350001,3.768589672125
HPreference_full_age,HPreference,sub-10641,preference_stranger,44,-0.33251266569509347,-0.2894888071,-1.108915432425,0.22609624585499893
HPreference_full_age,HPreference,sub-10642,alpha,32,0.0180608473753437,0.01223133134,0.0008704369172775002,0.06727341106974993
HPreference_full_age,HPreference,sub-10642,kappa,32,2.70180032769905,2.553861438,1.2234308418,5.119477813199998
HPreference_full_age,HPreference,sub-10642,preference_friend,32,1.596667760361,1.487277895,0.6371810510725,3.1814931739999994
HPreference_full_age,HPreference,sub-10642,preference_stranger,32,0.018784328060292906,0.039854796825,-0.25824281923250003,0.16766596334999997
HPreference_full_age,HPreference,sub-10644,alpha,69,0.07466895313546601,0.05496237322,0.0028013321917,0.25177960648499975
HPreference_full_age,HPreference,sub-10644,kappa,69,1.39283534069675,1.3431650465,0.6138756050475,2.455214857874999
HPreference_full_age,HPreference,sub-10644,preference_friend,69,1.895037297454875,1.784934584,0.8301356294975001,3.5270538914749996
HPreference_full_age,HPreference,sub-10644,preference_stranger,69,-0.06344944734882257,-0.032216811649999996,-0.43629847056499993,0.14673879283999997
HPreference_full_age,HPreference,sub-10647,alpha,24,0.02002986891479428,0.016842481415,0.0016474330263250004,0.05686720165199995
HPreference_full_age,HPreference,sub-10647,kappa,24,2.6063590285799,2.440652584,1.037996221875,5.170915327449998
HPreference_full_age,HPreference,sub-10647,preference_friend,24,0.1324400178357789,0.1476634872,-0.05045806374174999,0.2280683213425
HPreference_full_age,HPreference,sub-10647,preference_stranger,24,-0.20009638897518087,-0.1438583322,-0.849702234025,0.11651125898499996
HPreference_full_age,HPreference,sub-10649,alpha,63,0.11985795883939641,0.06163096456,0.0027664392035250005,0.5769683102325
HPreference_full_age,HPreference,sub-10649,kappa,63,0.16415630365679623,0.15618998935,0.07791908656400001,0.301011263195
HPreference_full_age,HPreference,sub-10649,preference_friend,63,5.522207882129,5.436839774,2.91711021965,8.750376241725
HPreference_full_age,HPreference,sub-10649,preference_stranger,63,3.466258182001425,3.389723778,1.8600171268499999,5.622720222
HPreference_full_age,HPreference,sub-10652,alpha,70,0.33764248108750616,0.2941176241,0.01772672945825,0.8502371622499998
HPreference_full_age,HPreference,sub-10652,kappa,70,0.10515735643735125,0.089166607895,0.0245575421395,0.27116843509249994
HPreference_full_age,HPreference,sub-10652,preference_friend,70,3.3959324623599687,3.174519277,1.205387731525,6.755172550475
HPreference_full_age,HPreference,sub-10652,preference_stranger,70,1.0506520001748314,0.8757957803,-0.319762738575,3.2963728279499995
HPreference_full_age,HPreference,sub-10656,alpha,21,0.031123240905850558,0.021565577405,0.001565514489825,0.11757828155249997
HPreference_full_age,HPreference,sub-10656,kappa,21,3.3005465403767498,2.8625032645,0.99952749485,8.231253041899999
HPreference_full_age,HPreference,sub-10656,preference_friend,21,0.17183228246701143,0.1844533862,0.0270958261435,0.24165409523999995
HPreference_full_age,HPreference,sub-10656,preference_stranger,21,0.15618825776509127,0.1756449437,-0.041433855433499985,0.2421505681825
HPreference_full_age,HPreference,sub-10661,alpha,50,0.15025403462440937,0.09282015087500001,0.004047786834925,0.6092297580274997
HPreference_full_age,HPreference,sub-10661,kappa,50,0.15571255047640625,0.1464761698,0.069149907321,0.2952233254525
HPreference_full_age,HPreference,sub-10661,preference_friend,50,5.181321500247876,5.0646632095,2.919052208025,8.120325217949999
HPreference_full_age,HPreference,sub-10661,preference_stranger,50,2.3568238247583504,2.2582903649999997,0.9874690394975,4.295606120824998
HPreference_full_age,HPreference,sub-10663,alpha,22,0.20975679392170288,0.18941459900000002,0.050796521728999997,0.49432921510749994
HPreference_full_age,HPreference,sub-10663,kappa,22,0.7744427310069236,0.7510702182,0.1815542769625,1.5224603324250001
HPreference_full_age,HPreference,sub-10663,preference_friend,22,0.272927487018928,0.24436909685000002,-0.026619427403249993,0.7333120622274992
HPreference_full_age,HPreference,sub-10663,preference_stranger,22,-0.05047038792518687,-0.022223004414999997,-0.5443010650325,0.226708718175
HPreference_full_age,HPreference,sub-10668,alpha,37,0.1805872500734335,0.12562145305,0.009960378038150001,0.6797123040424993
HPreference_full_age,HPreference,sub-10668,kappa,37,0.23707195871543826,0.18234001025000002,0.031449227972250006,0.7533206532474999
HPreference_full_age,HPreference,sub-10668,preference_friend,37,2.375207089185191,2.069982211,0.5977543256375,5.7517508896999985
HPreference_full_age,HPreference,sub-10668,preference_stranger,37,0.5350734921177097,0.3082925555,-0.7072912889974999,2.81547667335
HPreference_full_age,HPreference,sub-10673,alpha,48,0.36496677551837275,0.31874992604999997,0.022750360271,0.9003824274874999
HPreference_full_age,HPreference,sub-10673,kappa,48,0.06246633374181367,0.04531269516,0.006789815080075,0.20819209192000002
HPreference_full_age,HPreference,sub-10673,preference_friend,48,2.677111096843706,2.335659131,0.18910091558250006,6.871324027449997
HPreference_full_age,HPreference,sub-10673,preference_stranger,48,0.6770243195358503,0.4540791004,-1.20658003245,3.4997245133749986
HPreference_full_age,HPreference,sub-10674,alpha,33,0.07891861341815053,0.03617896835,0.0014685335448250002,0.4087387019949998
HPreference_full_age,HPreference,sub-10674,kappa,33,0.2417711505883775,0.23281443775,0.12140641677750001,0.4125347775424999
HPreference_full_age,HPreference,sub-10674,preference_friend,33,6.0008911324445,5.925210132,3.5457679783250002,9.063734847949997
HPreference_full_age,HPreference,sub-10674,preference_stranger,33,3.6907871052578627,3.6051119155,2.056347490825,5.836746207224999
HPreference_full_age,HPreference,sub-10677,alpha,33,0.28454369530002643,0.2317958476,0.021872336445750006,0.8125943184174997
HPreference_full_age,HPreference,sub-10677,kappa,33,0.2316032326246706,0.19848967535,0.035048620413250006,0.6298643950174999
HPreference_full_age,HPreference,sub-10677,preference_friend,33,1.3573945300429657,1.1095390315,0.324677806035,3.9896110564249976
HPreference_full_age,HPreference,sub-10677,preference_stranger,33,-0.15052584831076526,-0.18000789745,-1.1403834569,1.3519382784249974
HPreference_full_age,HPreference,sub-10685,alpha,34,0.15320627286258265,0.1469153146,0.01613686866025,0.33844645398249995
HPreference_full_age,HPreference,sub-10685,kappa,34,1.4786743769665749,1.4068871294999998,0.5963081483825,2.739495623699999
HPreference_full_age,HPreference,sub-10685,preference_friend,34,0.9663706359811375,0.8938662289,0.4899297709275,1.8765240893249997
HPreference_full_age,HPreference,sub-10685,preference_stranger,34,0.10705285617316848,0.12580839254999998,-0.17280821391999998,0.26480200925749997
HPreference_full_age,HPreference,sub-10690,alpha,56,0.3076859592226682,0.24868204155,0.01918548205775,0.8568224988825
HPreference_full_age,HPreference,sub-10690,kappa,56,0.10938036172442799,0.075104332435,0.01377729202475,0.399460948735
HPreference_full_age,HPreference,sub-10690,preference_friend,56,2.990249982717258,2.7519636615,0.46975633685,6.916644608749998
HPreference_full_age,HPreference,sub-10690,preference_stranger,56,1.083906442213542,0.8797400232,-0.6252329527424999,3.6652062326499983
HPreference_full_age,HPreference,sub-10691,alpha,58,0.11760742721898118,0.07092102585,0.003298289571325,0.4912656745299999
HPreference_full_age,HPreference,sub-10691,kappa,58,0.15031662623400377,0.14299578810000002,0.072923035729,0.273329403725
HPreference_full_age,HPreference,sub-10691,preference_friend,58,5.48211727733425,5.375770125000001,2.94443213185,8.648564100224998
HPreference_full_age,HPreference,sub-10691,preference_stranger,58,3.2397635093500003,3.153249378,1.649734679875,5.301789695249999
HPreference_full_age,HPreference,sub-10700,alpha,23,0.10780052106485215,0.095752911385,0.01036618714275,0.2816852024575
HPreference_full_age,HPreference,sub-10700,kappa,23,1.0177431680791749,0.9701433091,0.3769623581025,1.9467097033749994
HPreference_full_age,HPreference,sub-10700,preference_friend,23,0.6772178706864626,0.6255335416000001,0.3818398251775,1.2785033917749997
HPreference_full_age,HPreference,sub-10700,preference_stranger,23,-0.18401725760867016,-0.1401578303,-0.7280889860524999,0.10781772739499998
HPreference_full_age,HPreference,sub-10701,alpha,27,0.09190714696529816,0.070022538025,0.008711687421649999,0.3035524423624996
HPreference_full_age,HPreference,sub-10701,kappa,27,0.8860084128710912,0.84181563125,0.2364117456,1.8041672332249998
HPreference_full_age,HPreference,sub-10701,preference_friend,27,-0.12250668386174104,-0.043897981105,-0.8995827622825,0.18819432678999995
HPreference_full_age,HPreference,sub-10701,preference_stranger,27,-0.22277953682909465,-0.13672858845000002,-1.079483615525,0.13126605391999993
HPreference_full_age,HPreference,sub-10713,alpha,71,0.2664323255445201,0.22113090554999998,0.032035656488,0.7688378129399993
HPreference_full_age,HPreference,sub-10713,kappa,71,0.33656796209854994,0.30955810725,0.1237852569025,0.6931934983149995
HPreference_full_age,HPreference,sub-10713,preference_friend,71,-0.08983617046466978,-0.035666648125000006,-0.9144803205225,0.4426476334899999
HPreference_full_age,HPreference,sub-10713,preference_stranger,71,-1.3815532499740737,-1.2970810055,-2.843279282425,-0.4152868669175003
HPreference_full_age,HPreference,sub-10716,alpha,69,0.42379363142349313,0.39965448584999996,0.032778881842499996,0.9301430569525
HPreference_full_age,HPreference,sub-10716,kappa,69,0.056037008112551814,0.040100221965,0.007814715653925,0.19778883416499995
HPreference_full_age,HPreference,sub-10716,preference_friend,69,3.112872597030954,2.8796621595,0.39592291176,7.235829427724998
HPreference_full_age,HPreference,sub-10716,preference_stranger,69,1.0899694987838628,0.9236235590499999,-0.82668920452,3.8021103043999984
HPreference_full_age,HPreference,sub-10718,alpha,28,0.10894717729191844,0.07079304654999999,0.003181109915125,0.43434409967999976
HPreference_full_age,HPreference,sub-10718,kappa,28,0.2045701642169775,0.19469002764999999,0.099277258253,0.37099979167749986
HPreference_full_age,HPreference,sub-10718,preference_friend,28,5.245088008679763,5.128287068000001,2.729862529,8.301177392875
HPreference_full_age,HPreference,sub-10718,preference_stranger,28,3.46639660701425,3.3880821625,1.858301542725,5.558108519724999
HPreference_full_age,HPreference,sub-10720,alpha,33,0.23052419898768126,0.18758857559999997,0.0199907302305,0.67909986408
HPreference_full_age,HPreference,sub-10720,kappa,33,0.23071565075763925,0.1765888456,0.035378339089000004,0.7002122934599999
HPreference_full_age,HPreference,sub-10720,preference_friend,33,2.1745560901566376,1.784147157,0.5683215336825,5.6829741354499985
HPreference_full_age,HPreference,sub-10720,preference_stranger,33,0.7516432166164132,0.5123735978999999,-0.15576935871999995,2.866834151675
HPreference_full_age,HPreference,sub-10723,alpha,21,0.2645260614843195,0.2004109275,0.019592694308750006,0.8662108602224999
HPreference_full_age,HPreference,sub-10723,kappa,21,0.13075540997215993,0.10457754550000001,0.009479272309449999,0.40552777912999977
HPreference_full_age,HPreference,sub-10723,preference_friend,21,1.1486863625653219,0.7016727944000001,-0.43230585353,5.225276358225
HPreference_full_age,HPreference,sub-10723,preference_stranger,21,-0.1286761856425207,-0.2523864975,-1.609534802275,2.430231100924999
HPreference_full_age,HPreference,sub-10741,alpha,37,0.2164157233546397,0.16766523055,0.013633225963,0.6764775172224999
HPreference_full_age,HPreference,sub-10741,kappa,37,0.2105391046650559,0.1879443556,0.03392276133825001,0.5195334455699998
HPreference_full_age,HPreference,sub-10741,preference_friend,37,1.2662147618031758,1.0778138665,0.2907977815425,3.4806861515499956
HPreference_full_age,HPreference,sub-10741,preference_stranger,37,-0.43904840715523313,-0.43503507415,-1.5478647350999999,0.8208274572649994
HPreference_full_age,HPreference,sub-10748,alpha,33,0.3179679069568074,0.28419627915,0.026568098343750002,0.7847068752724999
HPreference_full_age,HPreference,sub-10748,kappa,33,0.13552706341897874,0.11765917895,0.034941931591500004,0.33406025048
HPreference_full_age,HPreference,sub-10748,preference_friend,33,3.215663191343625,2.976317008,1.2031814404,6.358338493874998
HPreference_full_age,HPreference,sub-10748,preference_stranger,33,1.2923710766193603,1.1146833295,0.11299819862000003,3.3548227453999995
HPreference_full_age,HPreference,sub-10767,alpha,25,0.017573506579246563,0.012284962495,0.000708220025805,0.06304475408949997
HPreference_full_age,HPreference,sub-10767,kappa,25,4.4563518464849246,3.870015036,1.579892729425,10.561709083499998
HPreference_full_age,HPreference,sub-10767,preference_friend,25,1.490420476018325,1.370954138,0.52566868126,3.1382908690249995
HPreference_full_age,HPreference,sub-10767,preference_stranger,25,0.22913283365887926,0.23213155905,0.16371869986249998,0.280164272535
HPreference_full_age,HPreference,sub-10770,alpha,64,0.3383256550976008,0.2808185149,0.018247535853250004,0.9012119866699999
HPreference_full_age,HPreference,sub-10770,kappa,64,0.04002350314458113,0.033581371,0.0078011976650500005,0.10940596144999998
HPreference_full_age,HPreference,sub-10770,preference_friend,64,4.110850759635927,3.9463423244999998,1.2681032196250002,7.881275444874999
HPreference_full_age,HPreference,sub-10770,preference_stranger,64,1.6478407332411718,1.5549213665,-0.41611520925499995,4.208701672399998
HPreference_full_age,HPreference,sub-10781,alpha,37,0.01835560766025526,0.01396351876,0.001330961026275,0.06098232478224993
HPreference_full_age,HPreference,sub-10781,kappa,37,0.951373286068525,0.9161748096,0.4523084854175,1.6416231415999996
HPreference_full_age,HPreference,sub-10781,preference_friend,37,1.5315983942308626,1.441340382,0.75064901264,2.7689771997999992
HPreference_full_age,HPreference,sub-10781,preference_stranger,37,-0.5184201776566476,-0.47000507385,-1.255246089325,-0.06405422769700012
HPreference_full_age,HPreference,sub-10783,alpha,51,0.040191848978109825,0.03132058966,0.0026834881286750003,0.1318761605274999
HPreference_full_age,HPreference,sub-10783,kappa,51,2.0827494921628005,1.8994076825,0.69165972279,4.546655764674997
HPreference_full_age,HPreference,sub-10783,preference_friend,51,0.28666525481348376,0.27983867949999996,0.1889843896375,0.42468511103
HPreference_full_age,HPreference,sub-10783,preference_stranger,51,-0.23397043873476842,-0.1663879136,-0.9556830707024999,0.11878011773499993
HPreference_full_age,HPreference,sub-10785,alpha,61,0.2088788899023482,0.14083923555,0.012179683411250003,0.7474681176149998
HPreference_full_age,HPreference,sub-10785,kappa,61,0.2970615093586115,0.23776062615,0.058071764799250004,0.8596229200374993
HPreference_full_age,HPreference,sub-10785,preference_friend,61,-0.11073669446421422,-0.04525273684,-1.324203608075,0.6719559849874985
HPreference_full_age,HPreference,sub-10785,preference_stranger,61,-0.8977881545556665,-0.7910787536,-2.4371288782,0.03989211725399984
HPreference_full_age,HPreference,sub-10794,alpha,39,0.23337287281267888,0.17251026485,0.01950629448775,0.7942028659849997
HPreference_full_age,HPreference,sub-10794,kappa,39,0.20362552214276503,0.17460988049999998,0.024480695354750004,0.5516090713374999
HPreference_full_age,HPreference,sub-10794,preference_friend,39,0.9742000874361859,0.76848174215,0.015352514944000006,3.3733975987
HPreference_full_age,HPreference,sub-10794,preference_stranger,39,-0.49391791806014307,-0.4808503908,-1.734827605775,0.9498381415774967
HPreference_full_age,HPreference,sub-10800,alpha,26,0.2867142071765428,0.22569948410000001,0.011778531557250007,0.8433283511274998
HPreference_full_age,HPreference,sub-10800,kappa,26,0.0836451835384085,0.073825572965,0.026666121786000002,0.19714701852749997
HPreference_full_age,HPreference,sub-10800,preference_friend,26,3.9342128989861997,3.7709136205,1.3349851719749999,7.434712373774997
HPreference_full_age,HPreference,sub-10800,preference_stranger,26,2.5242602188762713,2.4127626209999997,0.8487833519750001,4.778378378875
HPreference_full_age,HPreference,sub-10801,alpha,34,0.13581352894420132,0.08888243662,0.004548661255500001,0.5005722734849999
HPreference_full_age,HPreference,sub-10801,kappa,34,0.19846721388007502,0.18734894325,0.08891228779825,0.37252299799249977
