condition,replicate,method,participant_id,parameter,true,recovered
negative,4,hierarchical,sub-10897,alpha,0.3084879155294725,0.19934401384831876
negative,4,hierarchical,sub-10898,alpha,0.11288153337495464,0.25105733962286003
negative,4,hierarchical,sub-10908,alpha,0.20762341123429007,0.2930234190445806
negative,4,hierarchical,sub-10918,alpha,0.18542020848198318,0.2081248223412575
negative,4,hierarchical,sub-10924,alpha,0.26977063300032306,0.20132302047440725
negative,4,hierarchical,sub-10926,alpha,0.29809468828371405,0.40691125328927624
negative,4,hierarchical,sub-10928,alpha,0.4074872107006949,0.330778207660425
negative,4,hierarchical,sub-10929,alpha,0.3393743436583418,0.22731734714608973
negative,4,hierarchical,sub-10930,alpha,0.4403409463241763,0.38056514506150124
negative,4,hierarchical,sub-10938,alpha,0.3514459987871317,0.39255258583737623
negative,4,hierarchical,sub-10940,alpha,0.17971298503869623,0.35589495248374875
negative,4,hierarchical,sub-10950,alpha,0.138559038424986,0.2163358196792679
negative,4,hierarchical,sub-10951,alpha,0.34502231104503495,0.207483844122057
negative,4,hierarchical,sub-10952,alpha,0.26251059480890676,0.248356727931425
negative,4,hierarchical,sub-10953,alpha,0.09083338276363431,0.19157805516221088
negative,4,hierarchical,sub-10954,alpha,0.34450722408356677,0.2805380460835412
negative,4,hierarchical,sub-10956,alpha,0.2535241279976903,0.2730100586961275
negative,4,hierarchical,sub-10958,alpha,0.2085076855284322,0.3834299779421525
negative,4,hierarchical,sub-10969,alpha,0.20726252450305954,0.17929646282271
negative,4,hierarchical,sub-10974,alpha,0.17361748770379773,0.2718345720250028
negative,4,hierarchical,sub-10977,alpha,0.2327361328673016,0.29352866347997747
negative,4,hierarchical,sub-10983,alpha,0.4091514344233248,0.24958052723219112
negative,4,hierarchical,sub-10984,alpha,0.18897108543777522,0.22857798990362999
negative,4,hierarchical,sub-11005,alpha,0.32798675687662526,0.22714103814946002
negative,4,hierarchical,sub-11031,alpha,0.09605470680596419,0.15064429764387877
negative,4,MLE_theta10,sub-10317,alpha,0.3560809777764235,0.8350559203483202
negative,4,MLE_theta10,sub-10369,alpha,0.2128392223446092,0.0
negative,4,MLE_theta10,sub-10402,alpha,0.22693121807463798,1.0
negative,4,MLE_theta10,sub-10418,alpha,0.22820838951722364,0.0
negative,4,MLE_theta10,sub-10462,alpha,0.11486531970906638,1.0
negative,4,MLE_theta10,sub-10478,alpha,0.22411139182019316,0.4666618288207537
negative,4,MLE_theta10,sub-10486,alpha,0.36616643241766555,0.2371323035396093
negative,4,MLE_theta10,sub-10529,alpha,0.34536688141105715,0.568306572077342
negative,4,MLE_theta10,sub-10541,alpha,0.7127606216523116,0.8877134649166629
negative,4,MLE_theta10,sub-10555,alpha,0.3383272861798111,0.413793290613686
negative,4,MLE_theta10,sub-10559,alpha,0.2948034466729573,0.2069817640381731
negative,4,MLE_theta10,sub-10572,alpha,0.2617460905468208,0.0
negative,4,MLE_theta10,sub-10581,alpha,0.3404318733755467,0.5590544954668241
negative,4,MLE_theta10,sub-10584,alpha,0.26677091982541395,0.1640122467812244
negative,4,MLE_theta10,sub-10585,alpha,0.3131104710225858,0.0
negative,4,MLE_theta10,sub-10589,alpha,0.4646041506130528,0.6805432426820605
negative,4,MLE_theta10,sub-10590,alpha,0.35315373967949226,0.06740820495584661
negative,4,MLE_theta10,sub-10596,alpha,0.20915916593404937,0.6445751622237565
negative,4,MLE_theta10,sub-10603,alpha,0.28752258699390487,0.18993953208074324
negative,4,MLE_theta10,sub-10606,alpha,0.300841947120693,0.41761943897237114
negative,4,MLE_theta10,sub-10608,alpha,0.08444472139201549,0.0
negative,4,MLE_theta10,sub-10617,alpha,0.14483849349434594,0.8061216479300519
negative,4,MLE_theta10,sub-10636,alpha,0.4835299839447957,0.4876377537963951
negative,4,MLE_theta10,sub-10638,alpha,0.3913954268413566,0.3092369022475807
negative,4,MLE_theta10,sub-10640,alpha,0.1954619986022192,1.0
negative,4,MLE_theta10,sub-10641,alpha,0.3201416505481102,0.6483922616092651
negative,4,MLE_theta10,sub-10642,alpha,0.16520731496888139,0.20720332594359128
negative,4,MLE_theta10,sub-10644,alpha,0.17615328856408327,0.1925397196902983
negative,4,MLE_theta10,sub-10647,alpha,0.2246282987992075,0.36096617716236246
negative,4,MLE_theta10,sub-10649,alpha,0.17611232179616168,0.12612365788167473
negative,4,MLE_theta10,sub-10652,alpha,0.2508555295873028,0.15289263930151425
negative,4,MLE_theta10,sub-10656,alpha,0.2690191568166989,0.23765051569807324
negative,4,MLE_theta10,sub-10661,alpha,0.18698332674614912,0.11503054274274675
negative,4,MLE_theta10,sub-10663,alpha,0.32619451924466253,0.6583344636568089
negative,4,MLE_theta10,sub-10668,alpha,0.17237374579806988,1.0
negative,4,MLE_theta10,sub-10673,alpha,0.36789428845832206,0.440592222441322
negative,4,MLE_theta10,sub-10674,alpha,0.49431174256261645,0.3346743126974326
negative,4,MLE_theta10,sub-10677,alpha,0.22906301664756562,0.08366279205636569
negative,4,MLE_theta10,sub-10685,alpha,0.33157085214977355,0.46932861692022726
negative,4,MLE_theta10,sub-10690,alpha,0.19662157572451053,0.1660327428531575
negative,4,MLE_theta10,sub-10691,alpha,0.28027467634657605,0.11139706381167366
negative,4,MLE_theta10,sub-10700,alpha,0.5570609018648883,0.2903849169307404
negative,4,MLE_theta10,sub-10701,alpha,0.09167170966028511,1.0
negative,4,MLE_theta10,sub-10713,alpha,0.28512435478786935,0.4630962656272244
negative,4,MLE_theta10,sub-10716,alpha,0.2678279876779013,0.12916746264892323
negative,4,MLE_theta10,sub-10718,alpha,0.3218306333798538,0.18134519247129963
negative,4,MLE_theta10,sub-10720,alpha,0.12743394733698932,0.0
negative,4,MLE_theta10,sub-10723,alpha,0.2681130951910932,0.2727590537685517
negative,4,MLE_theta10,sub-10741,alpha,0.28886671690317683,0.49050530730937536
negative,4,MLE_theta10,sub-10748,alpha,0.10959189515605419,0.0
negative,4,MLE_theta10,sub-10767,alpha,0.32648958279203727,0.26627716625577014
negative,4,MLE_theta10,sub-10770,alpha,0.41584462524506977,0.9111869931930905
negative,4,MLE_theta10,sub-10781,alpha,0.50376888822598,0.4461715486366453
negative,4,MLE_theta10,sub-10783,alpha,0.5871607286988552,0.6450432065346431
negative,4,MLE_theta10,sub-10785,alpha,0.24267365681267045,0.1615898480021281
negative,4,MLE_theta10,sub-10794,alpha,0.16320685834865453,0.17692852120244265
negative,4,MLE_theta10,sub-10800,alpha,0.2705462116900836,0.7299729839861914
negative,4,MLE_theta10,sub-10801,alpha,0.27244261882030096,0.05522502015930935
negative,4,MLE_theta10,sub-10802,alpha,0.4066155408658443,0.34637586788724
negative,4,MLE_theta10,sub-10803,alpha,0.20296677206111688,0.15450287705287705
negative,4,MLE_theta10,sub-10804,alpha,0.5988438330747625,0.4956329842734359
negative,4,MLE_theta10,sub-10806,alpha,0.1866663443849491,0.20574548130291065
negative,4,MLE_theta10,sub-10807,alpha,0.19809104085879953,0.2499555932695691
negative,4,MLE_theta10,sub-10809,alpha,0.2619515704706782,0.3499536635037151
negative,4,MLE_theta10,sub-10810,alpha,0.13425076329820015,0.4138573226681566
negative,4,MLE_theta10,sub-10812,alpha,0.08928572951799342,0.3527639750167127
negative,4,MLE_theta10,sub-10817,alpha,0.26671958934483425,0.22067844446707674
negative,4,MLE_theta10,sub-10827,alpha,0.23505879837139804,0.20321884770083093
negative,4,MLE_theta10,sub-10831,alpha,0.575512070637564,0.5817973781815747
negative,4,MLE_theta10,sub-10834,alpha,0.29695611788570003,0.008745674440783169
negative,4,MLE_theta10,sub-10836,alpha,0.3641203731223485,0.9505071661027764
negative,4,MLE_theta10,sub-10838,alpha,0.571097631565069,1.0
negative,4,MLE_theta10,sub-10843,alpha,0.3557979431190519,0.5778081887921335
negative,4,MLE_theta10,sub-10850,alpha,0.19625646795573315,0.21465136895471562
negative,4,MLE_theta10,sub-10854,alpha,0.46681862000924756,0.7709782674775465
negative,4,MLE_theta10,sub-10857,alpha,0.6638505466340665,0.6487901755953537
negative,4,MLE_theta10,sub-10858,alpha,0.34342654847455817,0.36843603429048655
negative,4,MLE_theta10,sub-10860,alpha,0.2713186603743689,0.0
negative,4,MLE_theta10,sub-10862,alpha,0.3912705077133824,0.14552391073186127
negative,4,MLE_theta10,sub-10863,alpha,0.12978802553439403,0.08145301518460599
negative,4,MLE_theta10,sub-10866,alpha,0.4000897263060434,0.4114376633150893
negative,4,MLE_theta10,sub-10875,alpha,0.6733388071511056,0.5719593219145026
negative,4,MLE_theta10,sub-10881,alpha,0.3231760513940569,0.9955529959431588
negative,4,MLE_theta10,sub-10886,alpha,0.21202103814671425,0.0
negative,4,MLE_theta10,sub-10887,alpha,0.14426699352364178,0.12333336370428362
negative,4,MLE_theta10,sub-10896,alpha,0.2350107965325221,0.26522405070000293
negative,4,MLE_theta10,sub-10897,alpha,0.3084879155294725,0.16187620512112494
negative,4,MLE_theta10,sub-10898,alpha,0.11288153337495464,0.18043946474951694
negative,4,MLE_theta10,sub-10908,alpha,0.20762341123429007,0.4297577686453454
negative,4,MLE_theta10,sub-10918,alpha,0.18542020848198318,0.09581518442826534
negative,4,MLE_theta10,sub-10924,alpha,0.26977063300032306,0.12789825308447014
negative,4,MLE_theta10,sub-10926,alpha,0.29809468828371405,0.5466502802637246
negative,4,MLE_theta10,sub-10928,alpha,0.4074872107006949,0.2717526383188192
negative,4,MLE_theta10,sub-10929,alpha,0.3393743436583418,0.0
negative,4,MLE_theta10,sub-10930,alpha,0.4403409463241763,0.5149196956042789
negative,4,MLE_theta10,sub-10938,alpha,0.3514459987871317,0.5625576576459648
negative,4,MLE_theta10,sub-10940,alpha,0.17971298503869623,0.2773820381910803
negative,4,MLE_theta10,sub-10950,alpha,0.138559038424986,1.0
negative,4,MLE_theta10,sub-10951,alpha,0.34502231104503495,0.006951168877354192
negative,4,MLE_theta10,sub-10952,alpha,0.26251059480890676,0.21972639934052265
negative,4,MLE_theta10,sub-10953,alpha,0.09083338276363431,0.3401628711904624
negative,4,MLE_theta10,sub-10954,alpha,0.34450722408356677,0.12869120182584284
negative,4,MLE_theta10,sub-10956,alpha,0.2535241279976903,0.3029543398163666
negative,4,MLE_theta10,sub-10958,alpha,0.2085076855284322,0.8139480061405381
negative,4,MLE_theta10,sub-10969,alpha,0.20726252450305954,0.15439815488924846
negative,4,MLE_theta10,sub-10974,alpha,0.17361748770379773,1.0
negative,4,MLE_theta10,sub-10977,alpha,0.2327361328673016,0.23802904229421076
negative,4,MLE_theta10,sub-10983,alpha,0.4091514344233248,0.1823581589651485
negative,4,MLE_theta10,sub-10984,alpha,0.18897108543777522,0.15656095665110575
negative,4,MLE_theta10,sub-11005,alpha,0.32798675687662526,0.16887522858797982
negative,4,MLE_theta10,sub-11031,alpha,0.09605470680596419,0.08537878356161148
negative,4,hierarchical,sub-10317,kappa,0.32455649946425047,0.3477264961043962
negative,4,hierarchical,sub-10369,kappa,0.05375842168557657,0.46368326432679124
negative,4,hierarchical,sub-10402,kappa,0.29845844668705107,0.307869351880665
negative,4,hierarchical,sub-10418,kappa,0.18792134451959785,0.19868981905420113
negative,4,hierarchical,sub-10462,kappa,0.48901875325241173,0.225165386417795
negative,4,hierarchical,sub-10478,kappa,0.6122248847148299,0.369970880554575
negative,4,hierarchical,sub-10486,kappa,0.22502240028248224,0.35757591244687753
negative,4,hierarchical,sub-10529,kappa,0.296293390634644,0.28126833578724747
negative,4,hierarchical,sub-10541,kappa,0.34270192498916424,0.4865686155294375
negative,4,hierarchical,sub-10555,kappa,0.8965657616119468,0.7152252582257549
negative,4,hierarchical,sub-10559,kappa,0.2914225841363484,0.24831942006365626
negative,4,hierarchical,sub-10572,kappa,0.11576226240616563,0.27948666679942125
negative,4,hierarchical,sub-10581,kappa,0.7661782975329328,0.6858762500207375
negative,4,hierarchical,sub-10584,kappa,0.31669896353877447,0.3490421915959925
negative,4,hierarchical,sub-10585,kappa,0.16916807169037687,0.15954212781267876
negative,4,hierarchical,sub-10589,kappa,0.10534837659450637,0.1901601447658575
negative,4,hierarchical,sub-10590,kappa,0.10246338664465253,0.22478815456439125
negative,4,hierarchical,sub-10596,kappa,0.22167804396963292,0.346518150489035
negative,4,hierarchical,sub-10603,kappa,0.3814023241332264,0.47760807862208127
negative,4,hierarchical,sub-10606,kappa,0.2594589097819667,0.2916280363602125
negative,4,hierarchical,sub-10608,kappa,0.2269981555330604,0.24181728947595124
negative,4,hierarchical,sub-10617,kappa,0.2972381381221856,0.26884515036804124
negative,4,hierarchical,sub-10636,kappa,0.7706786338274632,0.6687118251888501
negative,4,hierarchical,sub-10638,kappa,0.394797953635854,0.35993458581775
negative,4,hierarchical,sub-10640,kappa,0.0962395871119675,0.16068252164143998
negative,4,hierarchical,sub-10641,kappa,0.1381182065768788,0.2994764366476938
negative,4,hierarchical,sub-10642,kappa,0.301410579216425,0.6005294887389375
negative,4,hierarchical,sub-10644,kappa,1.3370006140847142,0.7734222944866376
negative,4,hierarchical,sub-10647,kappa,0.5028171599407434,0.46374169118390873
negative,4,hierarchical,sub-10649,kappa,0.7899303329483718,0.7748239433856624
negative,4,hierarchical,sub-10652,kappa,0.27697011830129,0.3051729878359387
negative,4,hierarchical,sub-10656,kappa,0.22673984612298498,0.3601294593937675
negative,4,hierarchical,sub-10661,kappa,0.7350485598420544,0.63524295636805
negative,4,hierarchical,sub-10663,kappa,0.18577506481925754,0.28426861562729
negative,4,hierarchical,sub-10668,kappa,0.30320516372564305,0.26838876567212
negative,4,hierarchical,sub-10673,kappa,0.8671832630374022,0.49369890207946004
negative,4,hierarchical,sub-10674,kappa,0.3960306086958418,0.4383008767482762
negative,4,hierarchical,sub-10677,kappa,0.2185860702637493,0.31748262508802005
negative,4,hierarchical,sub-10685,kappa,0.38900648308192554,0.39154805127609493
negative,4,hierarchical,sub-10690,kappa,0.23112146735049133,0.289980888394495
negative,4,hierarchical,sub-10691,kappa,0.33972666659956857,0.28749084469047126
negative,4,hierarchical,sub-10700,kappa,0.19612046108865372,0.3285470131076462
negative,4,hierarchical,sub-10701,kappa,0.15127282606507772,0.19969608798308003
negative,4,hierarchical,sub-10713,kappa,0.180898755001461,0.19264430007160874
negative,4,hierarchical,sub-10716,kappa,0.1424369477815787,0.3099145816046613
negative,4,hierarchical,sub-10718,kappa,0.36750382515568414,0.2870473555355775
negative,4,hierarchical,sub-10720,kappa,0.10284151329109474,0.17907129878885378
negative,4,hierarchical,sub-10723,kappa,0.49166595901334803,0.5418987572969087
negative,4,hierarchical,sub-10741,kappa,0.25070470972284026,0.2651067396185762
negative,4,hierarchical,sub-10748,kappa,0.32550980967766097,0.184380104156395
negative,4,hierarchical,sub-10767,kappa,1.0107738697296553,0.6921948907054575
negative,4,hierarchical,sub-10770,kappa,0.5029444731426501,0.4764260785654875
negative,4,hierarchical,sub-10781,kappa,0.2031929041514787,0.5331393902758125
negative,4,hierarchical,sub-10783,kappa,0.49718817914499686,0.50000425168841
negative,4,hierarchical,sub-10785,kappa,0.4012029362486247,0.3473443153323512
negative,4,hierarchical,sub-10794,kappa,0.37558089046847387,0.40759725994776624
negative,4,hierarchical,sub-10800,kappa,0.5347372345439039,0.41081287709135
negative,4,hierarchical,sub-10801,kappa,0.04993091303049562,0.18425543523344873
negative,4,hierarchical,sub-10802,kappa,0.19808138103492565,0.4043410797924875
negative,4,hierarchical,sub-10803,kappa,0.27053142194915375,0.3174325582595375
negative,4,hierarchical,sub-10804,kappa,0.729769925424465,0.5594755102393625
negative,4,hierarchical,sub-10806,kappa,0.1638161264916176,0.23840015974483622
negative,4,hierarchical,sub-10807,kappa,0.3360697756465228,0.3799170075473462
negative,4,hierarchical,sub-10809,kappa,0.5264945365782936,0.45920924881242625
negative,4,hierarchical,sub-10810,kappa,0.36542725495442274,0.3164278743977925
negative,4,hierarchical,sub-10812,kappa,0.1472349787687255,0.2743828481039925
negative,4,hierarchical,sub-10817,kappa,0.6310739725778327,0.5644014682888051
negative,4,hierarchical,sub-10827,kappa,0.07525715418649437,0.159632025043451
negative,4,hierarchical,sub-10831,kappa,0.16854117489382253,0.26221474593442873
negative,4,hierarchical,sub-10834,kappa,0.10947287482443681,0.24632981379274876
negative,4,hierarchical,sub-10836,kappa,0.15439986672384537,0.21410078248045375
negative,4,hierarchical,sub-10838,kappa,0.1444149918267337,0.2208730073097625
negative,4,hierarchical,sub-10843,kappa,0.27269698478422527,0.22288171212326874
negative,4,hierarchical,sub-10850,kappa,0.9041126166098694,0.46624252119342124
negative,4,hierarchical,sub-10854,kappa,0.22926162877770442,0.23301374639258127
negative,4,hierarchical,sub-10857,kappa,0.28290517168114016,0.3621988015093375
negative,4,hierarchical,sub-10858,kappa,0.5046127597725694,0.3857332818282613
negative,4,hierarchical,sub-10860,kappa,0.2506124869655742,0.22123668721346126
negative,4,hierarchical,sub-10862,kappa,0.14567788027361478,0.3345102521273212
negative,4,hierarchical,sub-10863,kappa,0.3363790544664893,0.4558183210140538
negative,4,hierarchical,sub-10866,kappa,0.6375469919607669,0.613711405155975
negative,4,hierarchical,sub-10875,kappa,0.23036286858433674,0.33926292390076374
negative,4,hierarchical,sub-10881,kappa,0.28652886397634375,0.3717388536322
negative,4,hierarchical,sub-10886,kappa,0.2780255408054948,0.2629819181397937
negative,4,hierarchical,sub-10887,kappa,0.4816703203526929,0.36116739958354366
negative,4,hierarchical,sub-10896,kappa,0.18671764560660145,0.23534701254862
negative,4,hierarchical,sub-10897,kappa,0.4040655122479219,0.3333887301294975
negative,4,hierarchical,sub-10898,kappa,0.5415719490121049,0.499821810280485
negative,4,hierarchical,sub-10908,kappa,0.521486073930242,0.26617525581539875
negative,4,hierarchical,sub-10918,kappa,0.3225407498388631,0.25285283109176876
negative,4,hierarchical,sub-10924,kappa,0.24422096131390336,0.22087009433270874
negative,4,hierarchical,sub-10926,kappa,0.4578264522288679,0.38155437380686497
negative,4,hierarchical,sub-10928,kappa,1.0672703196584816,0.724141934404085
negative,4,hierarchical,sub-10929,kappa,0.242916335583052,0.3233952777106088
negative,4,hierarchical,sub-10930,kappa,0.2639198523684015,0.34574804849366875
negative,4,hierarchical,sub-10938,kappa,0.4017788360123611,0.3448456029362775
negative,4,hierarchical,sub-10940,kappa,1.0674629342092232,0.7049608136775001
negative,4,hierarchical,sub-10950,kappa,0.12516616562539817,0.163631681618565
negative,4,hierarchical,sub-10951,kappa,0.07544365217821122,0.22296611270540123
negative,4,hierarchical,sub-10952,kappa,0.08442894578803115,0.27104468220378874
negative,4,hierarchical,sub-10953,kappa,0.5337886026914042,0.355846957926435
negative,4,hierarchical,sub-10954,kappa,0.312454021464052,0.315760485754965
negative,4,hierarchical,sub-10956,kappa,0.7192095798488094,0.8648608405032374
negative,4,hierarchical,sub-10958,kappa,0.3497382859780574,0.24039219776709125
negative,4,hierarchical,sub-10969,kappa,0.8331129903791629,0.6541298605488125
negative,4,hierarchical,sub-10974,kappa,0.16346910069112638,0.1751463374982775
negative,4,hierarchical,sub-10977,kappa,1.4188774082414919,1.196734425204475
negative,4,hierarchical,sub-10983,kappa,0.24502452424512203,0.221275898178585
negative,4,hierarchical,sub-10984,kappa,0.3945467022768622,0.4818124804478713
negative,4,hierarchical,sub-11005,kappa,0.6609989175873556,0.42889022475481375
negative,4,hierarchical,sub-11031,kappa,0.17887565741369968,0.24983562923422625
negative,4,MLE_theta10,sub-10317,kappa,0.32455649946425047,0.17546276541480907
negative,4,MLE_theta10,sub-10369,kappa,0.05375842168557657,1.4154134681118187
negative,4,MLE_theta10,sub-10402,kappa,0.29845844668705107,0.10317911064538225
negative,4,MLE_theta10,sub-10418,kappa,0.18792134451959785,0.4246003337699303
negative,4,MLE_theta10,sub-10462,kappa,0.48901875325241173,0.10948578387089748
negative,4,MLE_theta10,sub-10478,kappa,0.6122248847148299,0.24279672666771884
negative,4,MLE_theta10,sub-10486,kappa,0.22502240028248224,0.5212293074150143
negative,4,MLE_theta10,sub-10529,kappa,0.296293390634644,0.20027730162623075
negative,4,MLE_theta10,sub-10541,kappa,0.34270192498916424,0.40367131233672143
negative,4,MLE_theta10,sub-10555,kappa,0.8965657616119468,1.2693730705359838
negative,4,MLE_theta10,sub-10559,kappa,0.2914225841363484,0.3031404846432017
negative,4,MLE_theta10,sub-10572,kappa,0.11576226240616563,0.5563452745965113
negative,4,MLE_theta10,sub-10581,kappa,0.7661782975329328,0.6411737428927552
negative,4,MLE_theta10,sub-10584,kappa,0.31669896353877447,0.4089224520974364
negative,4,MLE_theta10,sub-10585,kappa,0.16916807169037687,0.03160867563321361
negative,4,MLE_theta10,sub-10589,kappa,0.10534837659450637,0.08832035628720196
negative,4,MLE_theta10,sub-10590,kappa,0.10246338664465253,0.2410036010941654
negative,4,MLE_theta10,sub-10596,kappa,0.22167804396963292,0.2764009486073055
negative,4,MLE_theta10,sub-10603,kappa,0.3814023241332264,0.6948282953432396
negative,4,MLE_theta10,sub-10606,kappa,0.2594589097819667,0.2130794319931796
negative,4,MLE_theta10,sub-10608,kappa,0.2269981555330604,0.22982846507981225
