parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[1,2]",0.556223,0.00187022,0.186065,0.176231,0.294431,0.534336,0.887898,9600.09,6129.9,63.0846,1.00025,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[1,3]",1.70823,0.00376255,0.35822,0.316422,1.16757,1.6811,2.34751,9568.36,5591.0,62.8761,1.00202,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[2,1]",0.30152,0.000897822,0.0895876,0.0856106,0.16535,0.29438,0.459824,9665.29,5848.16,63.5131,1.00003,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[2,2]",0.485721,0.00173523,0.180474,0.172685,0.227297,0.46596,0.820751,10197.5,5986.91,67.0104,0.999679,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[2,3]",0.896546,0.00253396,0.242892,0.211905,0.507725,0.891603,1.31114,9040.22,6005.99,59.4056,1.00062,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[3,1]",0.23067,0.00107514,0.082723,0.080069,0.104857,0.226371,0.375971,6030.41,5596.09,39.6273,1.00113,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[3,2]",0.303182,0.00125355,0.108166,0.100433,0.150784,0.291926,0.489007,7838.1,6136.37,51.5062,1.00011,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[3,3]",0.885523,0.00318691,0.244465,0.232324,0.479226,0.893304,1.27096,5810.89,5881.72,38.1848,1.00084,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[4,1]",0.272505,0.000861892,0.0741681,0.072336,0.155703,0.269668,0.400012,7531.54,5912.82,49.4917,1.00076,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[4,2]",0.440724,0.0013872,0.128322,0.123496,0.256038,0.426846,0.672671,8334.72,6361.75,54.7696,1.00035,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[4,3]",1.72009,0.00406572,0.335688,0.303186,1.18413,1.71058,2.28453,6756.82,6344.08,44.4008,1.00074,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[5,1]",0.201293,0.00129577,0.0840981,0.0785866,0.0830015,0.192114,0.349966,4317.68,5572.81,28.3725,1.0002,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[5,2]",0.22568,0.000977816,0.0854385,0.0813302,0.104801,0.21493,0.379089,7125.25,5264.63,46.8218,1.00017,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[5,3]",1.63862,0.00438129,0.392029,0.34302,1.05451,1.61076,2.32976,8290.03,6509.59,54.4759,1.0013,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[6,1]",0.222194,0.000984625,0.0776613,0.0764447,0.103708,0.218479,0.35577,5919.96,5102.81,38.9016,1.00123,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[6,2]",0.315977,0.00155419,0.119157,0.110279,0.153704,0.299839,0.531233,6069.23,6048.83,39.8824,1.00109,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[6,3]",0.67487,0.00388073,0.216201,0.224598,0.321546,0.674412,1.02025,3124.49,5563.29,20.5318,1.00153,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[7,1]",0.274149,0.00103264,0.0893902,0.0859212,0.135427,0.267346,0.428813,7623.92,6148.59,50.0987,1.00038,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[7,2]",0.319679,0.00118657,0.124502,0.121141,0.143189,0.305975,0.545468,9685.81,5362.41,63.6479,1.00077,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[7,3]",1.03603,0.00319089,0.276793,0.247108,0.576973,1.04334,1.49186,7471.96,5915.4,49.1002,1.00077,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[8,1]",0.210864,0.00111465,0.0749759,0.0727919,0.101056,0.205101,0.341795,4589.31,5404.34,30.1575,1.00021,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[8,2]",0.25743,0.00083941,0.0820705,0.0802585,0.136508,0.249515,0.401258,9231.85,5517.7,60.6648,1.00054,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[8,3]",1.87713,0.004916,0.401753,0.354773,1.28257,1.82875,2.59844,7311.15,6259.1,48.0434,1.00085,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[9,1]",0.246877,0.000705942,0.0610035,0.0601615,0.151202,0.244521,0.350404,7522.54,6136.47,49.4325,1.00027,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[9,2]",0.459416,0.00159422,0.13983,0.133209,0.25951,0.444218,0.716324,7648.41,6194.02,50.2596,1.00037,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[9,3]",1.90518,0.00425854,0.367588,0.330855,1.35377,1.86967,2.54194,7746.72,5899.79,50.9056,1.00064,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[10,1]",0.249182,0.000945767,0.0880864,0.0862031,0.116898,0.242637,0.400471,8635.37,5742.13,56.7452,1.00114,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[10,2]",0.417335,0.00182847,0.181638,0.169259,0.172964,0.389468,0.752638,9771.3,5726.72,64.2097,1.00055,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[10,3]",0.933316,0.00286861,0.265306,0.226711,0.53784,0.904917,1.41689,8794.99,5666.3,57.7941,1.00123,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[11,1]",0.294677,0.00136976,0.100474,0.0943058,0.146894,0.285072,0.474436,5366.06,5045.2,35.2617,1.00076,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[11,2]",0.303831,0.00117842,0.105711,0.10171,0.145085,0.294258,0.493324,7666.82,5543.55,50.3806,1.001,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[11,3]",0.735395,0.00311093,0.222811,0.216057,0.37748,0.736592,1.08324,5037.54,5893.42,33.1029,1.0006,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[12,1]",0.198367,0.00116137,0.0759381,0.0761678,0.0854188,0.19249,0.332413,4193.65,6106.84,27.5576,1.00047,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[12,2]",0.313936,0.00130436,0.109169,0.10108,0.160259,0.302609,0.508005,7103.9,6064.97,46.6815,0.999989,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[12,3]",1.85374,0.00430671,0.378358,0.336646,1.26489,1.83137,2.49526,7848.94,5748.55,51.5774,1.00024,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[13,1]",0.287478,0.00128579,0.0894076,0.0849744,0.153787,0.280412,0.446377,4832.34,4884.1,31.7545,1.00014,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[13,2]",0.255883,0.000977847,0.0812982,0.0811714,0.132478,0.250193,0.398258,6745.52,5239.2,44.3265,1.00103,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[13,3]",1.24793,0.00380166,0.316888,0.267827,0.772698,1.23005,1.80048,7423.27,5674.56,48.7802,1.00101,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[14,1]",0.24597,0.00114863,0.0892456,0.0840952,0.11561,0.238665,0.402529,6084.23,5924.73,39.981,1.00168,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[14,2]",0.276296,0.000926237,0.0897419,0.0892253,0.142477,0.270115,0.433184,9118.2,5583.21,59.918,0.999942,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[14,3]",1.25697,0.00324254,0.303996,0.26245,0.769407,1.25154,1.76491,9028.34,6162.5,59.3275,1.00055,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[15,1]",0.249077,0.000842741,0.0717744,0.0691841,0.13434,0.247293,0.370103,7245.46,5811.76,47.6117,1.00034,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[15,2]",0.354895,0.00115391,0.110558,0.1076,0.190356,0.344564,0.54722,8602.76,5568.1,56.5309,1.00008,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[15,3]",1.71799,0.00361489,0.332317,0.293491,1.22293,1.68691,2.31154,9073.79,6288.31,59.6262,1.00045,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[16,1]",0.21663,0.00108671,0.0787304,0.0751847,0.101899,0.211229,0.353474,5188.03,5010.1,34.0918,1.00146,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[16,2]",0.251831,0.000875761,0.0832057,0.0835728,0.128398,0.245342,0.399956,8427.18,5283.95,55.3771,0.99999,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[16,3]",0.945175,0.00289156,0.261009,0.22088,0.547696,0.931466,1.39787,8329.19,5739.79,54.7332,1.00095,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[17,1]",0.228367,0.0010041,0.0747421,0.0731819,0.116773,0.223437,0.356597,5550.48,5357.31,36.4736,1.00033,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[17,2]",0.302438,0.0010049,0.0985311,0.0950029,0.156642,0.294748,0.474649,9116.65,5549.25,59.9078,1.00082,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[17,3]",1.47798,0.00348915,0.326515,0.281974,0.979063,1.45909,2.04972,9003.99,5607.8,59.1675,1.00081,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[18,1]",0.176855,0.00124304,0.0760051,0.0720145,0.0713844,0.168406,0.312911,3885.93,4953.43,25.5354,1.00149,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[18,2]",0.182076,0.000852704,0.0676988,0.064004,0.0849144,0.174375,0.303349,6105.53,6114.83,40.121,1.00024,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[18,3]",0.753983,0.00307994,0.250636,0.227926,0.371826,0.74481,1.18323,6323.81,5504.41,41.5554,1.00081,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[19,1]",0.401333,0.00159987,0.102541,0.104335,0.243501,0.394998,0.579907,4029.28,5185.42,26.4774,1.00284,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[19,2]",0.347439,0.00109364,0.0985517,0.0980085,0.197694,0.340625,0.517504,7811.53,5933.45,51.3315,1.00093,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[19,3]",1.74545,0.00509084,0.382355,0.342163,1.15465,1.72429,2.40223,5863.4,5827.18,38.5299,1.00045,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[20,1]",0.192696,0.00102071,0.0765602,0.0727684,0.0834417,0.184314,0.327693,5952.34,5882.22,39.1143,1.00144,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[20,2]",0.270855,0.00100048,0.0986204,0.0967966,0.130162,0.259902,0.447161,9243.37,5843.18,60.7405,1.00029,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[20,3]",0.781849,0.00248509,0.236548,0.203554,0.435415,0.761911,1.2118,9750.98,6183.31,64.0761,1.00086,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[21,1]",0.253238,0.00086076,0.083764,0.0809946,0.126007,0.24803,0.400222,9434.33,5947.92,61.9954,1.0007,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[21,2]",0.394055,0.00147842,0.154471,0.14363,0.182009,0.37303,0.671703,10515.7,5794.85,69.1016,1.00055,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[21,3]",0.857074,0.00250605,0.251028,0.216216,0.466211,0.846077,1.29084,9923.41,5689.17,65.2093,1.00059,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[22,1]",0.252558,0.00111454,0.0860685,0.0831151,0.122186,0.246891,0.403515,6041.97,5745.27,39.7033,1.00014,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[22,2]",0.310497,0.00116156,0.111884,0.106584,0.148888,0.297979,0.518443,8810.53,5625.58,57.8962,1.00008,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[22,3]",1.87067,0.00489881,0.409168,0.359693,1.23275,1.84914,2.56783,7038.18,5506.53,46.2496,1.00027,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[23,1]",0.225851,0.000895811,0.0757184,0.070591,0.115943,0.218732,0.364406,7395.48,5862.66,48.5976,1.00113,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[23,2]",0.268574,0.000856219,0.0869085,0.0858341,0.139416,0.26098,0.421759,9685.08,5826.98,63.6431,1.00047,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[23,3]",0.854768,0.00272412,0.256042,0.217422,0.479744,0.832085,1.3095,9521.05,5834.81,62.5652,1.00082,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[24,1]",0.264679,0.000848041,0.071762,0.0709755,0.153302,0.26042,0.388134,7184.52,6194.31,47.2113,1.00074,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[24,2]",0.545085,0.00158519,0.144779,0.142437,0.330311,0.532858,0.802519,8207.91,6340.35,53.9362,0.999894,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[24,3]",2.2221,0.00664872,0.424456,0.391871,1.64717,2.15763,2.99135,4237.37,5737.95,27.8448,1.00071,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[25,1]",0.210855,0.00138943,0.0865515,0.0799023,0.0904889,0.200413,0.368324,4080.76,4583.68,26.8157,1.00251,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[25,2]",0.205516,0.000795905,0.0698075,0.068891,0.101651,0.198958,0.331249,7444.38,5389.2,48.9189,1.00006,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[25,3]",0.912241,0.00293982,0.28096,0.239168,0.491297,0.891814,1.41156,9306.93,6390.89,61.1582,1.00016,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[26,1]",0.204092,0.00126314,0.08198,0.079276,0.0865697,0.195938,0.351306,4395.51,5072.95,28.884,1.00148,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[26,2]",0.263642,0.00129209,0.110721,0.0978545,0.118379,0.246066,0.470455,7194.74,5372.61,47.2784,1.00048,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[26,3]",1.07919,0.0036974,0.292992,0.262728,0.602991,1.08622,1.57192,6098.87,6075.49,40.0772,1.00062,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[27,1]",0.154925,0.000953657,0.0593987,0.0579753,0.0682845,0.149508,0.260522,3961.81,4546.52,26.0341,1.00047,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[27,2]",0.237058,0.00104839,0.0909958,0.0847482,0.108471,0.226002,0.404333,7235.28,5732.94,47.5449,1.00187,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[27,3]",1.01001,0.00329247,0.293396,0.241937,0.589964,0.976326,1.5476,8402.56,5699.81,55.2153,1.00045,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[28,1]",0.317732,0.00127439,0.0972322,0.0938527,0.169382,0.310245,0.489079,5847.99,5527.97,38.4286,1.00087,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[28,2]",0.343978,0.000967277,0.0950002,0.0919864,0.199678,0.337524,0.51189,9580.28,6147.82,62.9544,1.00059,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[28,3]",1.78671,0.00404567,0.367546,0.334572,1.21622,1.76543,2.41308,8515.65,5869.66,55.9585,1.00051,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[29,1]",0.249583,0.000881443,0.0803975,0.0765308,0.131336,0.242266,0.391718,8559.69,6585.15,56.2479,1.00003,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[29,2]",0.334619,0.00115352,0.112643,0.112964,0.169398,0.324117,0.535895,9210.62,5717.04,60.5253,1.00013,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[29,3]",0.817874,0.00247648,0.242129,0.205645,0.463748,0.798286,1.25381,9864.01,5642.33,64.8189,1.00166,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[30,1]",0.179274,0.00128358,0.075256,0.0727666,0.0749705,0.170416,0.313923,3620.94,4701.35,23.7941,1.00086,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[30,2]",0.226253,0.000986942,0.0792168,0.0769169,0.112557,0.217594,0.366445,6111.05,5683.41,40.1573,1.00025,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[30,3]",1.68063,0.00463429,0.387169,0.3325,1.09318,1.6525,2.36776,7267.59,5858.25,47.7572,1.00086,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[31,1]",0.244851,0.00119244,0.0851799,0.0840506,0.118542,0.237711,0.395388,5276.41,5583.43,34.6726,1.00017,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[31,2]",0.239431,0.000872274,0.0779396,0.0771266,0.122474,0.233256,0.376162,7746.06,6196.23,50.9013,1.00018,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[31,3]",1.78317,0.00453992,0.384194,0.343198,1.18433,1.76811,2.44355,7195.82,6024.18,47.2855,1.00029,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[32,1]",0.269988,0.000906688,0.0803966,0.0750287,0.150104,0.262907,0.413529,7846.27,5779.57,51.5598,1.00086,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[32,2]",0.462952,0.00150678,0.147093,0.141149,0.248392,0.448843,0.723928,9129.67,5944.68,59.9934,1.0005,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[32,3]",0.757736,0.00197743,0.204294,0.180818,0.448373,0.741981,1.12068,10974.9,6552.38,72.1185,1.00051,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[33,1]",0.222512,0.00109476,0.0702664,0.0711648,0.112307,0.220934,0.342581,4138.97,5748.17,27.1982,1.00067,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[33,2]",0.582572,0.0020199,0.153021,0.151641,0.3557,0.569874,0.856158,5715.25,6137.72,37.5563,1.00057,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[33,3]",1.78847,0.00742918,0.409806,0.400419,1.25018,1.72189,2.54868,2884.13,5153.31,18.9523,1.00079,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[34,1]",0.258911,0.00112518,0.0962401,0.0876376,0.121175,0.247746,0.43769,7611.18,6252.08,50.015,1.00082,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[34,2]",0.307225,0.00100439,0.104727,0.102927,0.151578,0.298175,0.494965,10525.7,5515.04,69.1672,0.999889,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[34,3]",0.751494,0.00233515,0.2336,0.201637,0.403636,0.734024,1.16277,10491.1,5990.35,68.9396,1.00105,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[35,1]",0.319864,0.00115087,0.102489,0.0985869,0.167488,0.312609,0.499436,7769.97,5360.8,51.0584,1.0008,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[35,2]",0.472412,0.00166958,0.176978,0.168874,0.217264,0.453776,0.79352,10428.5,5572.31,68.5283,1.00143,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[35,3]",1.07014,0.00293089,0.277212,0.231915,0.668883,1.04235,1.5561,9376.19,6096.47,61.6133,1.00005,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[36,1]",0.261292,0.000753698,0.069794,0.0675132,0.153701,0.257758,0.381843,8475.02,5874.78,55.6915,1.00065,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[36,2]",0.43545,0.00138107,0.132969,0.126818,0.243713,0.421831,0.674559,9165.88,6233.76,60.2313,0.999932,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[36,3]",1.29121,0.00276549,0.263595,0.226817,0.888309,1.27463,1.74956,9543.9,5775.36,62.7154,1.00051,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[37,1]",0.217638,0.000965067,0.0743088,0.0736314,0.103971,0.214134,0.34571,6056.54,6275.8,39.7991,1.00055,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[37,2]",0.269176,0.00108336,0.0941967,0.0903751,0.132838,0.259995,0.437328,7517.01,5476.05,49.3962,1.00051,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[37,3]",0.828877,0.00298338,0.238953,0.226283,0.442432,0.833161,1.21977,6354.63,5475.36,41.7579,1.00088,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[38,1]",0.19968,0.00104428,0.0713328,0.0696772,0.0920177,0.194712,0.324316,4704.83,5418.5,30.9166,1.0012,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[38,2]",0.246035,0.00102371,0.0964749,0.0899637,0.111854,0.233689,0.421168,8589.86,5130.7,56.4462,1.00092,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[38,3]",0.896142,0.00277287,0.256715,0.232156,0.490406,0.895605,1.32792,8405.61,6145.89,55.2354,1.00121,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
