parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[3,3]",2.40411,0.0118919,1.2704,1.30562,0.56231,2.29474,4.66512,12080.1,11313.8,1.69238,1.00052,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[3,4]",1.29244,0.00633219,0.881934,0.844379,0.01859,1.21194,2.86969,20654.2,11948.8,2.89358,1.00007,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[4,1]",0.0956905,0.00109547,0.0863647,0.0586974,0.0131058,0.0742661,0.247191,5990.56,9722.78,0.839256,1.00005,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[4,2]",0.360304,0.00173061,0.218992,0.18482,0.107252,0.308925,0.78597,14068.5,11552.9,1.97095,0.999843,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[4,3]",3.08224,0.00919915,1.00607,0.982615,1.62338,2.9824,4.89099,12706.3,11880.1,1.7801,1.00013,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[4,4]",0.872104,0.00489911,0.553639,0.430366,0.234212,0.744806,1.9564,15738.5,11230.2,2.20491,1.00042,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[5,1]",0.234888,0.00226843,0.181876,0.135418,0.0383895,0.182194,0.631259,5805.1,9388.05,0.813274,1.00059,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[5,2]",0.23806,0.00230027,0.215989,0.157616,0.0263056,0.179879,0.647546,6750.03,9138.25,0.945655,1.00082,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[5,3]",1.08326,0.013431,1.02766,0.656486,0.00736811,0.774417,3.25506,7963.32,7528.25,1.11563,1.00081,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[5,4]",-0.238729,0.00848566,0.85762,0.684692,-1.5355,-0.282309,1.29504,11400.3,8683.46,1.59715,1.00027,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[6,1]",0.179679,0.00132881,0.12568,0.101911,0.0318356,0.151004,0.425631,7899.97,9184.24,1.10676,1.00044,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[6,2]",0.270069,0.00146859,0.171176,0.141175,0.0718779,0.231705,0.597434,11398.9,10228.0,1.59694,0.999933,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[6,3]",2.39576,0.00936178,0.982343,0.936026,1.05854,2.25205,4.2289,12581.7,9842.56,1.76266,0.999988,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[6,4]",0.355603,0.0055518,0.595506,0.4329,-0.404512,0.250569,1.49418,14077.3,9587.65,1.97218,1.00022,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[7,1]",0.145673,0.00174567,0.125806,0.0887414,0.0183491,0.112508,0.396649,4679.74,9656.4,0.655615,1.00041,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[7,2]",0.3436,0.00114399,0.167373,0.149516,0.132046,0.311921,0.661065,22308.5,11183.5,3.12535,1.00012,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[7,3]",3.5418,0.00859631,1.0803,1.05543,1.91682,3.46201,5.44412,16413.6,13114.0,2.29949,1.00013,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[7,4]",2.08532,0.00579404,0.775236,0.740571,0.978805,1.98889,3.4841,19961.3,12041.6,2.79651,1.00003,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[8,1]",0.246601,0.00217843,0.179764,0.154405,0.0376568,0.199238,0.611678,5926.5,7991.33,0.830282,1.00063,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[8,2]",0.130258,0.000711424,0.0854554,0.0674588,0.0346305,0.11038,0.291553,13465.4,11848.4,1.88645,1.00002,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[8,3]",2.63254,0.00940026,1.10038,1.0904,1.0593,2.51641,4.60837,14973.7,11392.4,2.09776,1.00001,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[8,4]",0.86154,0.00650929,0.827086,0.752155,-0.30287,0.761995,2.36882,17813.5,11247.6,2.49561,1.00029,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[9,1]",0.280815,0.00275971,0.196688,0.178667,0.0444643,0.23343,0.677405,4464.36,8081.84,0.625441,1.00151,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[9,2]",0.0804625,0.000476326,0.0574886,0.0452642,0.0173944,0.0665586,0.189597,12370.0,12069.7,1.73299,1.00035,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[9,3]",2.41132,0.0113032,1.24853,1.20666,0.61988,2.27742,4.65552,13257.1,10457.1,1.85727,1.00012,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[9,4]",0.604876,0.00744287,0.969517,0.908718,-0.834723,0.529764,2.30695,18226.1,11815.2,2.55341,1.00017,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[10,1]",0.330734,0.0026603,0.207761,0.214032,0.0617156,0.29154,0.7299,5160.09,7676.7,0.72291,1.00062,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[10,2]",0.121759,0.000910105,0.106907,0.0669044,0.0223511,0.0906069,0.3318,11838.7,11105.9,1.65856,1.00009,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[10,3]",2.08872,0.0120641,1.24244,1.261,0.376087,1.93714,4.31418,11610.3,10886.6,1.62656,1.0,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[10,4]",0.839565,0.00707432,0.92643,0.870206,-0.504621,0.744079,2.48788,18508.3,10833.0,2.59295,1.00027,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[11,1]",0.140897,0.00066079,0.0679917,0.0627537,0.0470473,0.132337,0.261384,10309.2,9504.28,1.44428,1.00022,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[11,2]",1.53637,0.0085402,0.863185,0.779786,0.440897,1.37726,3.18666,8394.17,8233.47,1.17599,1.00019,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[11,3]",0.25295,0.00170201,0.182856,0.123751,-0.0695243,0.285837,0.461938,12720.0,10862.5,1.78203,0.999915,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[11,4]",-0.259694,0.00415826,0.353731,0.246558,-0.960001,-0.15842,0.099396,9227.92,8614.93,1.2928,1.00003,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[12,1]",0.251909,0.00243664,0.182416,0.153606,0.0395139,0.206508,0.631998,4841.95,7206.67,0.67834,1.00101,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[12,2]",0.132757,0.00113985,0.118453,0.0783252,0.0218166,0.0990725,0.354184,9635.29,11166.7,1.34987,1.00018,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[12,3]",1.90462,0.0123642,1.21194,1.14551,0.334613,1.69933,4.16086,10984.7,10296.0,1.53892,1.00074,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[12,4]",0.323651,0.007579,0.875113,0.726533,-0.909153,0.20483,1.95988,15724.1,9664.72,2.20289,1.0005,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[13,1]",0.122569,0.000981865,0.09285,0.0700435,0.0209642,0.101712,0.295685,8967.03,10834.9,1.25625,1.00028,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[13,2]",0.504994,0.00395719,0.384589,0.273444,0.110547,0.400369,1.2481,7234.81,8951.65,1.01357,1.00049,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[13,3]",1.61758,0.0104566,0.876202,0.779685,0.547518,1.43616,3.26497,8223.02,8381.4,1.15202,1.00055,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[13,4]",-0.0202132,0.00392012,0.432635,0.28594,-0.681826,-0.00896217,0.622075,15453.7,8228.62,2.16501,1.00043,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[14,1]",0.369184,0.00327796,0.21373,0.230257,0.0751772,0.340976,0.765877,3728.95,6216.76,0.522413,1.0003,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[14,2]",0.207997,0.00206373,0.163096,0.157884,0.0183502,0.17547,0.521722,4838.54,8096.77,0.677862,1.00062,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[14,3]",0.571782,0.0162765,1.18403,0.667927,-0.722426,0.250693,3.12957,6828.76,7366.31,0.956686,1.00031,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[14,4]",0.448085,0.00635931,0.709365,0.50129,-0.596362,0.391956,1.74303,13998.9,8754.9,1.9612,1.00047,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[15,1]",0.219491,0.00205412,0.156964,0.128348,0.0373439,0.181052,0.538358,5027.65,8582.9,0.704356,1.00047,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[15,2]",0.197848,0.000806912,0.108985,0.087339,0.0712082,0.174535,0.406316,15954.6,12356.1,2.23518,1.00024,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[15,3]",2.88824,0.00945468,1.10394,1.08046,1.29029,2.77323,4.87492,14980.3,11551.4,2.09869,1.00015,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[15,4]",1.6929,0.0057064,0.768148,0.72634,0.625279,1.59269,3.08969,21630.5,11678.5,3.03035,0.999986,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[16,1]",0.15509,0.00149488,0.124236,0.0963781,0.0198971,0.122661,0.404698,5855.33,9981.41,0.820311,1.00035,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[16,2]",0.291718,0.00119719,0.158115,0.140157,0.0942331,0.26091,0.592426,15993.4,12527.0,2.24062,1.00014,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[16,3]",2.99153,0.00840913,0.956569,0.926809,1.63225,2.88128,4.72215,14103.2,11711.5,1.97581,1.00004,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[16,4]",0.662327,0.0047318,0.547918,0.436189,-0.0263014,0.554754,1.72186,16391.5,10694.1,2.29639,1.00068,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[17,1]",0.0936652,0.000733991,0.074666,0.0555815,0.0141335,0.0793182,0.219221,9751.6,11435.8,1.36617,1.00042,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[17,2]",0.91332,0.00410072,0.501969,0.472023,0.265118,0.827202,1.8477,12671.0,10228.1,1.77516,1.00032,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[17,3]",2.21189,0.00756129,0.820263,0.794623,1.03948,2.11463,3.67434,13318.8,10341.5,1.86591,1.00034,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[17,4]",0.217289,0.00185871,0.214306,0.13128,-0.0659104,0.203847,0.541571,16250.1,9928.9,2.27659,1.0002,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[18,1]",0.184567,0.00168222,0.139798,0.107414,0.029806,0.149045,0.471056,6146.51,10393.6,0.861105,1.00045,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[18,2]",0.282866,0.00106499,0.144587,0.120094,0.108143,0.252293,0.559596,16792.7,13419.4,2.3526,0.999947,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[18,3]",2.86602,0.00854082,1.06647,1.04166,1.34186,2.7527,4.81204,17132.0,12001.0,2.40014,1.00039,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[18,4]",1.6206,0.00546023,0.714275,0.683204,0.644507,1.52085,2.94624,20783.3,12400.6,2.91167,1.00024,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[19,1]",0.156982,0.00137641,0.114742,0.0893012,0.0267189,0.129466,0.385625,6169.3,10018.0,0.864297,1.00055,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[19,2]",0.29898,0.00136367,0.159088,0.144622,0.0929005,0.272072,0.599068,11494.8,10014.4,1.61039,1.00025,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[19,3]",2.13363,0.00795215,0.851271,0.796481,0.972301,2.01988,3.68572,12744.7,11365.8,1.78549,1.00004,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[19,4]",-0.00968535,0.00433934,0.496543,0.378731,-0.757485,-0.0235001,0.796016,15098.8,8871.52,2.11528,1.00035,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[20,1]",0.194004,0.00232028,0.161527,0.121335,0.0225539,0.146642,0.534403,4148.97,8739.36,0.581256,1.00039,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[20,2]",0.260164,0.000798621,0.109871,0.100852,0.115479,0.242846,0.463514,18024.3,11921.0,2.52514,1.00023,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[20,3]",3.6589,0.00819297,1.06555,1.03512,2.07041,3.56473,5.55557,18062.2,12565.0,2.53045,0.999965,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[20,4]",1.89646,0.00535669,0.729411,0.693751,0.880538,1.80298,3.23369,21698.8,12158.2,3.03992,1.00017,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[21,1]",0.1091,0.00115881,0.096612,0.067625,0.0123357,0.0831306,0.298008,6982.73,9995.12,0.978256,1.0003,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[21,2]",1.70801,0.00894167,1.10008,0.789275,0.553314,1.45752,3.61352,15913.3,12539.6,2.2294,1.00012,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[21,3]",1.66411,0.00610464,0.694359,0.658514,0.747498,1.54976,2.96312,14782.4,12517.2,2.07096,1.00016,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[21,4]",-0.304574,0.00303129,0.354701,0.302583,-0.997002,-0.226855,0.115744,15770.1,12735.0,2.20934,1.00002,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[22,1]",0.204026,0.00182495,0.152435,0.118489,0.0347502,0.16473,0.517697,6509.83,9272.42,0.912004,1.00062,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[22,2]",0.191588,0.00128467,0.155414,0.0991289,0.0431688,0.150134,0.480265,13249.1,11912.2,1.85615,1.00033,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[22,3]",2.57715,0.0095775,1.10749,1.08829,1.01372,2.4556,4.63084,14828.0,11624.6,2.07735,1.00001,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[22,4]",0.907279,0.0060867,0.770363,0.678871,-0.133404,0.791667,2.34247,18810.0,11247.1,2.63521,1.00027,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[23,1]",0.150759,0.00193176,0.129958,0.0911206,0.0189212,0.114373,0.410818,4035.15,8844.96,0.56531,1.00047,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[23,2]",0.273945,0.000855118,0.119115,0.10995,0.117324,0.253855,0.495605,19025.9,11924.4,2.66546,1.00023,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[23,3]",3.68906,0.00836373,1.06472,1.05013,2.10024,3.60818,5.58129,17038.6,12920.1,2.38705,1.00054,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[23,4]",1.97578,0.00562327,0.748516,0.719044,0.918173,1.88467,3.35217,20109.5,11742.4,2.81727,1.00058,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[24,1]",0.163631,0.00205408,0.136097,0.101922,0.0196817,0.126138,0.445332,3718.96,8909.63,0.521013,1.00027,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[24,2]",0.312257,0.000881275,0.122446,0.115384,0.145843,0.294851,0.542407,18998.9,11385.2,2.66167,1.00023,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[24,3]",3.84105,0.00859421,1.07545,1.03516,2.25095,3.74467,5.75435,16564.0,11928.5,2.32056,1.00027,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[24,4]",2.3513,0.00588093,0.767883,0.750761,1.2346,2.26932,3.72056,18494.3,11933.1,2.59099,1.00016,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[25,1]",0.143259,0.00106237,0.0998063,0.0810901,0.0272427,0.121179,0.339752,8670.72,10139.0,1.21474,1.00011,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[25,2]",0.696407,0.00292212,0.339631,0.308986,0.262093,0.636231,1.33737,11578.3,11265.5,1.62208,1.00006,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[25,3]",0.902382,0.00423342,0.433576,0.352319,0.40129,0.807945,1.73478,13596.9,9908.07,1.90488,1.00017,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[25,4]",-0.634683,0.00404321,0.453154,0.42296,-1.48259,-0.565964,-0.0391848,14525.2,12155.1,2.03493,1.0001,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[26,1]",0.116109,0.00129625,0.102818,0.0708038,0.0137279,0.0897127,0.315288,5652.59,9733.41,0.791908,1.00041,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[26,2]",0.795084,0.0028491,0.3692,0.334319,0.317983,0.732498,1.4839,15572.7,12304.2,2.18168,1.00005,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[26,3]",1.91479,0.00636315,0.743617,0.706353,0.890027,1.81319,3.2913,15411.8,12255.6,2.15914,1.00021,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[26,4]",-0.506677,0.0033907,0.427502,0.391113,-1.30007,-0.443227,0.046168,18436.5,13633.1,2.5829,1.00029,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[27,1]",0.0616993,0.000532986,0.0490087,0.0407518,0.0077167,0.0503346,0.151927,7792.53,11349.6,1.09171,1.00036,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[27,2]",1.60757,0.00602307,0.779797,0.69375,0.615927,1.46785,3.07819,15695.9,12199.0,2.19895,0.999961,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[27,3]",1.80119,0.00663166,0.753864,0.709618,0.782599,1.69327,3.20981,14685.6,11331.9,2.0574,1.00019,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[27,4]",-0.176033,0.00220015,0.256277,0.206826,-0.667818,-0.116672,0.115246,16723.5,12780.1,2.34291,1.00023,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[28,1]",0.0924341,0.000808132,0.0759297,0.0574654,0.0121103,0.0741833,0.235318,8084.78,10348.5,1.13265,1.00024,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[28,2]",1.02839,0.00360586,0.489064,0.454622,0.394072,0.945491,1.93342,16941.7,12362.2,2.37348,1.00004,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[28,3]",1.96662,0.00658904,0.747906,0.725353,0.92937,1.87381,3.34153,14891.6,12006.5,2.08626,1.00018,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[28,4]",-0.125603,0.00215146,0.259148,0.215863,-0.61611,-0.0706807,0.181724,16803.8,13644.0,2.35415,1.00008,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[29,1]",0.122292,0.000746571,0.0753059,0.0680909,0.0265368,0.109182,0.264352,9566.85,11119.4,1.34028,1.00041,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[29,2]",1.20427,0.00486774,0.615878,0.524003,0.458871,1.08632,2.36511,13854.7,12742.4,1.941,0.999922,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[29,3]",0.155787,0.00154732,0.188284,0.141249,-0.188019,0.186168,0.395213,15649.3,13422.9,2.19241,0.999939,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[29,4]",-0.674394,0.00458188,0.494792,0.455272,-1.60494,-0.588105,-0.0396278,13622.3,11700.8,1.90844,1.00062,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[30,1]",0.133865,0.00207314,0.131827,0.0839809,0.0129469,0.0930249,0.405755,3680.14,8178.62,0.515574,1.00039,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
