parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[3,4]",1.29206,0.00852224,0.871907,0.833376,0.0205025,1.20633,2.84844,11272.6,5599.21,5.88639,1.00014,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[4,1]",0.0947657,0.00162084,0.0867547,0.0567617,0.0126446,0.0734552,0.245949,2664.41,4195.79,1.39131,1.00057,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[4,2]",0.360175,0.00250989,0.211167,0.181991,0.109851,0.313416,0.764605,6205.98,5614.88,3.24067,1.00032,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[4,3]",3.07047,0.0117967,0.975702,0.945105,1.61592,2.9613,4.8065,7092.5,5654.75,3.7036,1.00008,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[4,4]",0.863856,0.00740309,0.544058,0.4324,0.227037,0.745437,1.90643,6987.46,5360.92,3.64874,1.00107,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[5,1]",0.233809,0.00362891,0.179732,0.136059,0.0364801,0.182834,0.61659,2344.34,4677.34,1.22418,1.003,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[5,2]",0.234734,0.00322236,0.206894,0.154792,0.0280757,0.179491,0.634473,3051.07,4199.82,1.59322,1.00083,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[5,3]",1.07899,0.0194648,1.02807,0.640365,0.0167183,0.761958,3.26987,4210.09,3526.81,2.19845,1.00052,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[5,4]",-0.238334,0.0131202,0.857055,0.668092,-1.54162,-0.275796,1.28578,4889.39,3969.55,2.55317,1.00094,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[6,1]",0.18056,0.00190416,0.124222,0.10358,0.0308442,0.15462,0.425157,3292.97,3919.73,1.71954,1.00072,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[6,2]",0.273405,0.00240735,0.176579,0.141594,0.0733251,0.232806,0.61539,4523.6,5913.59,2.36216,0.999888,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[6,3]",2.39486,0.0137166,0.99301,0.921072,1.04664,2.24333,4.24236,5855.93,5527.24,3.05788,0.999822,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[6,4]",0.357303,0.00753097,0.578025,0.430028,-0.380224,0.252551,1.4541,7048.27,5010.72,3.6805,1.00027,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[7,1]",0.145107,0.002514,0.122172,0.0885718,0.0194852,0.113296,0.387237,2071.35,4741.79,1.08163,1.00149,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[7,2]",0.343207,0.00176833,0.163838,0.143448,0.13538,0.313306,0.654899,8513.27,5309.11,4.4455,1.0004,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[7,3]",3.55264,0.0130845,1.08201,1.04238,1.92707,3.46165,5.50291,7466.75,5771.15,3.89902,1.00053,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[7,4]",2.0889,0.00905105,0.769578,0.730854,0.983724,2.00152,3.47561,9492.6,4748.06,4.95689,1.00102,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[8,1]",0.247838,0.00373622,0.18055,0.159515,0.0367126,0.20299,0.610359,2113.91,3536.01,1.10385,1.00237,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[8,2]",0.129742,0.00102465,0.0838405,0.0672116,0.0334899,0.110693,0.289,5933.74,5256.14,3.09851,1.00019,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[8,3]",2.62309,0.0123983,1.0859,1.04757,1.11204,2.49497,4.61109,8763.37,5578.68,4.5761,1.00038,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[8,4]",0.839167,0.00869669,0.809072,0.745927,-0.313407,0.746668,2.29891,9859.43,5166.45,5.14845,1.00036,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[9,1]",0.286363,0.00406516,0.201936,0.186034,0.0420544,0.237989,0.699995,2228.56,3631.97,1.16372,1.00312,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[9,2]",0.0794772,0.000604514,0.0549308,0.0443014,0.0177549,0.0661076,0.187319,6962.43,4759.65,3.63568,1.00052,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[9,3]",2.39637,0.0147711,1.22399,1.17767,0.624586,2.28883,4.60162,7573.28,5586.23,3.95466,1.00072,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[9,4]",0.599279,0.0108895,0.963337,0.905826,-0.806066,0.516948,2.30505,8488.41,5113.1,4.43252,1.00111,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[10,1]",0.331859,0.00422039,0.208785,0.216522,0.0599548,0.29266,0.734585,2192.32,3833.28,1.1448,1.00284,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[10,2]",0.117449,0.00119058,0.100557,0.0660889,0.0220383,0.0895393,0.312614,5862.65,6060.86,3.06139,1.00042,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[10,3]",2.12056,0.0162437,1.24481,1.2678,0.399465,1.97279,4.37823,6438.25,5817.65,3.36196,1.00026,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[10,4]",0.852285,0.0100299,0.936553,0.875946,-0.5195,0.766501,2.514,9191.99,6502.34,4.79992,1.00027,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[11,1]",0.142615,0.000942582,0.070623,0.0644834,0.0463099,0.134456,0.264972,4792.08,4255.7,2.50235,1.00041,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[11,2]",1.55171,0.0110128,0.864758,0.793481,0.472497,1.39531,3.18249,5162.52,5029.71,2.69579,1.00077,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[11,3]",0.255898,0.0024152,0.177245,0.123144,-0.0534393,0.289115,0.463689,6023.87,6047.19,3.14558,1.00033,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[11,4]",-0.251851,0.0053549,0.342021,0.245503,-0.923076,-0.156287,0.101466,5361.49,4744.76,2.79969,1.0008,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[12,1]",0.25078,0.0038301,0.183365,0.154208,0.0379548,0.20291,0.62672,2188.84,3908.36,1.14298,1.00234,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[12,2]",0.132888,0.00154998,0.121663,0.0773766,0.0220891,0.0969459,0.366984,5321.95,6666.09,2.77904,1.00095,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[12,3]",1.91933,0.0166377,1.20607,1.17668,0.358195,1.7309,4.13961,5941.56,5624.26,3.10259,1.00023,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[12,4]",0.309599,0.010267,0.860806,0.722456,-0.905426,0.187528,1.90258,7797.11,5145.12,4.07153,1.00045,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[13,1]",0.123107,0.00128097,0.091255,0.0696294,0.02061,0.101862,0.299773,5368.42,6441.85,2.80331,1.00101,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[13,2]",0.503123,0.00513766,0.373927,0.264157,0.118156,0.402001,1.24102,4141.16,4710.15,2.16245,1.00019,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[13,3]",1.5919,0.0123979,0.830727,0.761978,0.549704,1.43615,3.17684,5184.84,4988.78,2.70745,1.00005,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[13,4]",-0.0313192,0.00496688,0.412845,0.28833,-0.695261,-0.0164557,0.597121,7458.88,4357.52,3.89491,0.999932,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[14,1]",0.375112,0.00449677,0.213931,0.231812,0.0809,0.343101,0.769965,2110.12,3866.44,1.10187,1.00355,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[14,2]",0.207431,0.00297591,0.168248,0.16383,0.0182416,0.172058,0.532942,2602.29,4275.35,1.35888,1.00119,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[14,3]",0.610399,0.0243456,1.21523,0.691357,-0.708623,0.25496,3.20223,3121.23,3727.27,1.62986,1.00107,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[14,4]",0.452562,0.00952625,0.737371,0.500749,-0.619516,0.397806,1.74685,6416.66,4067.66,3.35068,1.00127,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[15,1]",0.224002,0.00313033,0.161577,0.132729,0.038485,0.183254,0.558617,2177.1,3900.41,1.13685,1.00147,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[15,2]",0.199141,0.00125286,0.10922,0.0864649,0.0727226,0.174679,0.409791,6996.27,5504.78,3.65335,1.00028,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[15,3]",2.88098,0.0131664,1.10084,1.06317,1.30342,2.7619,4.88764,7763.88,5218.87,4.05418,1.00044,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[15,4]",1.68247,0.00788982,0.742678,0.713945,0.635475,1.59093,3.0163,10691.2,5880.79,5.58278,1.00106,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[16,1]",0.156319,0.0023816,0.126712,0.0998507,0.0190805,0.122501,0.406393,2649.93,3847.44,1.38375,1.00122,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[16,2]",0.292557,0.00197552,0.158787,0.143074,0.0960973,0.264149,0.589282,6448.11,5292.31,3.36711,1.00041,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[16,3]",2.99769,0.013029,0.990335,0.947887,1.58469,2.87813,4.79932,6882.56,4267.03,3.59397,1.00005,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[16,4]",0.659961,0.0070576,0.550725,0.436881,-0.0211601,0.549947,1.72903,7463.95,4100.8,3.89756,1.00048,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[17,1]",0.0935903,0.00101239,0.0733798,0.0557792,0.0138657,0.079423,0.2195,4967.61,5455.07,2.59401,1.00062,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[17,2]",0.923381,0.0057108,0.51202,0.485352,0.265642,0.827734,1.89613,6830.63,5699.61,3.56685,1.00012,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[17,3]",2.19732,0.0100536,0.809179,0.786579,1.06841,2.09918,3.67254,7443.6,5587.75,3.88693,1.00053,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[17,4]",0.211049,0.00261848,0.214904,0.130754,-0.0745707,0.199347,0.523363,8458.41,5075.98,4.41685,1.00043,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[18,1]",0.185583,0.00266377,0.142275,0.107927,0.0276212,0.148648,0.478554,2524.87,4177.42,1.31845,1.00123,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[18,2]",0.282403,0.00154462,0.142392,0.12065,0.110563,0.252986,0.558459,7681.89,6171.5,4.01137,0.99997,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[18,3]",2.8726,0.0125123,1.07383,1.04578,1.35323,2.77214,4.83057,8406.77,5635.79,4.38989,1.00056,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[18,4]",1.62328,0.00779647,0.7212,0.659375,0.649906,1.51124,3.01061,10419.1,5862.12,5.44067,1.00016,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[19,1]",0.157956,0.00176788,0.115977,0.0929958,0.0264008,0.131681,0.383258,3667.6,4572.61,1.91516,1.00039,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[19,2]",0.299528,0.00197134,0.161561,0.142032,0.0920914,0.269747,0.602765,5615.72,4126.79,2.93245,0.999987,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[19,3]",2.14388,0.0113484,0.868312,0.807959,0.975529,2.017,3.72927,6891.16,5288.03,3.59846,1.00026,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[19,4]",-0.00435947,0.00685716,0.498579,0.382113,-0.740325,-0.0294983,0.810628,6764.81,3937.51,3.53248,1.00094,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[20,1]",0.195615,0.00331636,0.162547,0.127822,0.0212021,0.149444,0.5382,2017.83,3825.01,1.05368,1.00265,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[20,2]",0.260819,0.00116781,0.111307,0.101311,0.11458,0.24238,0.473069,8157.18,4960.4,4.25956,1.00015,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[20,3]",3.65299,0.0117667,1.05819,1.01946,2.11994,3.54566,5.54789,8582.3,6405.7,4.48155,1.00063,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[20,4]",1.89976,0.0078607,0.730368,0.696873,0.878531,1.80492,3.25049,10007.6,5303.98,5.22583,1.00179,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[21,1]",0.109306,0.00167688,0.097166,0.068397,0.0119373,0.0835846,0.3055,3105.52,5150.7,1.62166,1.0014,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[21,2]",1.73097,0.0123791,1.0999,0.807405,0.552848,1.46425,3.74963,8878.19,6174.88,4.63606,1.00046,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[21,3]",1.65742,0.00811028,0.683766,0.638418,0.746628,1.5449,2.95986,8238.59,6344.75,4.30207,1.00079,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[21,4]",-0.308322,0.00421632,0.358085,0.312556,-1.00485,-0.230709,0.121095,8501.69,6774.09,4.43945,1.00051,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[22,1]",0.205684,0.00285701,0.154556,0.120836,0.0336285,0.16536,0.525618,2745.45,4819.47,1.43363,1.00137,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[22,2]",0.189393,0.00164384,0.143336,0.101395,0.0421663,0.151618,0.463844,6658.24,5341.89,3.47684,0.999986,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[22,3]",2.57105,0.0130669,1.09249,1.04725,1.0383,2.41722,4.55287,7929.54,6082.63,4.14069,1.00035,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[22,4]",0.904992,0.00836877,0.760969,0.684064,-0.112297,0.791094,2.31655,9529.68,5527.69,4.97625,1.00027,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[23,1]",0.154133,0.0028607,0.133946,0.0949057,0.0184259,0.116317,0.426862,1884.89,4650.78,0.98426,1.00106,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[23,2]",0.272248,0.00131133,0.121512,0.106363,0.117943,0.250702,0.498694,8065.52,6122.84,4.21169,1.00042,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[23,3]",3.69128,0.0121912,1.08122,1.06129,2.07951,3.61275,5.6092,8457.22,5389.13,4.41623,1.00006,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[23,4]",1.98162,0.00845528,0.752026,0.728775,0.897457,1.89436,3.35579,9507.69,5220.69,4.96477,1.00072,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[24,1]",0.165199,0.00319126,0.13874,0.10359,0.019774,0.127332,0.453658,1596.42,3847.62,0.833626,1.00307,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[24,2]",0.312968,0.00134174,0.12008,0.111204,0.149252,0.295478,0.537525,8153.46,5704.97,4.25761,1.00049,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[24,3]",3.84018,0.0126444,1.08036,1.06861,2.21787,3.74282,5.73883,7848.53,5939.53,4.09838,1.00053,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[24,4]",2.36009,0.00875901,0.787885,0.756902,1.24242,2.26929,3.80533,9428.54,6348.22,4.92344,1.00024,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[25,1]",0.144312,0.00151582,0.100767,0.080596,0.0277027,0.12038,0.341729,4641.21,5402.69,2.42357,1.00156,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[25,2]",0.695815,0.00425182,0.350955,0.313328,0.252276,0.630383,1.36986,6111.59,6185.11,3.19138,0.999926,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[25,3]",0.903928,0.00562791,0.428787,0.356885,0.402786,0.816981,1.70779,7545.2,5656.47,3.93999,1.00038,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[25,4]",-0.640271,0.00565883,0.473725,0.426788,-1.52381,-0.563208,-0.0326012,8527.3,6158.29,4.45283,0.999894,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[26,1]",0.113558,0.00170273,0.0983919,0.0703488,0.0139559,0.0892253,0.295937,3387.42,5101.0,1.76886,1.00055,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[26,2]",0.793629,0.00372854,0.358202,0.334728,0.325284,0.738162,1.4554,8219.51,6281.34,4.29211,1.00048,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[26,3]",1.89443,0.00839686,0.730357,0.692968,0.874117,1.79813,3.26209,8830.09,6128.64,4.61094,1.00033,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[26,4]",-0.508134,0.00475221,0.424654,0.389997,-1.30932,-0.442354,0.0489546,9225.76,5811.89,4.81755,1.00037,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[27,1]",0.0618273,0.000754554,0.0500821,0.0409836,0.00757826,0.0500204,0.151397,4800.27,5500.93,2.50663,1.00101,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[27,2]",1.60672,0.00829799,0.800054,0.707339,0.605472,1.45036,3.10856,8540.16,6405.4,4.45954,0.999791,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[27,3]",1.80486,0.00972626,0.75794,0.745242,0.767453,1.71263,3.20542,7261.3,5593.94,3.79174,0.999786,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[27,4]",-0.182191,0.00313538,0.260109,0.211222,-0.685511,-0.121427,0.117988,8079.98,6218.74,4.21925,1.00014,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[28,1]",0.0906454,0.000994206,0.0727276,0.0566137,0.011609,0.0743888,0.223972,4696.04,5949.83,2.4522,1.00044,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[28,2]",1.03325,0.00517729,0.482722,0.441372,0.389659,0.949497,1.94468,7818.73,5925.18,4.08282,1.00013,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[28,3]",1.96038,0.00902121,0.748509,0.728793,0.934576,1.857,3.33189,7883.46,5232.85,4.11663,1.00011,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[28,4]",-0.118616,0.00290437,0.249668,0.20833,-0.601887,-0.0662082,0.185573,8478.15,6315.04,4.42716,1.00039,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[29,1]",0.124192,0.00116352,0.0780868,0.0691769,0.0252164,0.11046,0.268563,4187.57,3507.57,2.18669,1.00182,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[29,2]",1.20102,0.00731455,0.626877,0.521128,0.451773,1.08101,2.34564,6517.97,5762.62,3.40359,0.999901,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[29,3]",0.157459,0.00238243,0.193069,0.143905,-0.188674,0.187442,0.397803,7589.76,5920.33,3.96326,1.0004,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[29,4]",-0.681258,0.00629716,0.494009,0.461125,-1.6205,-0.59896,-0.0415028,6938.0,5755.21,3.62292,1.00042,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[30,1]",0.136015,0.00311907,0.133506,0.0869814,0.0125487,0.0945198,0.412845,1589.99,4515.51,0.83027,1.00275,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
