run,model,category,label,measure,n_subjects,observed,mean,median,ci_low,ci_high
H5_full_age,H5,time,stranger:3,investment,111,3.7115401115401117,3.0046327756327758,3.0020377520377513,2.8062290862290866,3.222812634062634
H5_full_age,H5,recent,stranger:0,high_probability,111,0.492744791274203,0.3843103442204319,0.3847365931924755,0.35706909140732673,0.41388396074057837
H5_full_age,H5,recent,stranger:0,investment,111,3.60363952128658,3.1398385358509198,3.1377087060910593,3.0169699135875607,3.2637666461563515
H5_full_age,H5,recent,stranger:1,high_probability,111,0.5491973241973241,0.40722993417588355,0.40716456339521356,0.37551978581390344,0.43303921845911003
H5_full_age,H5,recent,stranger:1,investment,111,3.852864527864528,3.2233126851919423,3.221398143340868,3.07733912487589,3.377736028177205
H5_full_age,H5,partner,computer,high_probability,111,0.48026954526954524,0.3844832150601156,0.38417212733002215,0.3644165889845714,0.405978752956823
H5_full_age,H5,partner,computer,investment,111,3.5342567607479887,3.112366405879856,3.109127974829729,3.014203336255967,3.2108409765909776
H5_full_age,H5,offer,computer:0-2,high_probability,111,0.6584084084084084,0.4377252252252253,0.4369369369369369,0.38620495495495494,0.4917792792792792
H5_full_age,H5,offer,computer:0-2,investment,111,1.3168168168168168,0.8754504504504506,0.8738738738738738,0.7724099099099099,0.9835585585585584
H5_full_age,H5,offer,computer:0-4,high_probability,111,0.6006006006006005,0.3827477477477477,0.38400900900900903,0.3318318318318318,0.4313626126126126
H5_full_age,H5,offer,computer:0-4,investment,111,2.402402402402402,1.530990990990991,1.5360360360360361,1.3273273273273272,1.7254504504504504
H5_full_age,H5,offer,computer:0-8,high_probability,111,0.5157657657657657,0.3329579579579579,0.33183183183183185,0.2897897897897898,0.377271021021021
H5_full_age,H5,offer,computer:0-8,investment,111,4.126126126126126,2.6636636636636633,2.6546546546546548,2.3183183183183185,3.018168168168168
H5_full_age,H5,offer,computer:2-4,high_probability,111,0.4872372372372372,0.43330330330330324,0.43355855855855857,0.38323948948948944,0.4831268768768769
H5_full_age,H5,offer,computer:2-4,investment,111,2.9744744744744747,2.8666066066066067,2.8671171171171173,2.766478978978979,2.966253753753754
H5_full_age,H5,offer,computer:2-8,high_probability,111,0.3788610038610038,0.3596941584441584,0.3591806091806091,0.326130148005148,0.3913945195195195
H5_full_age,H5,offer,computer:2-8,investment,111,4.273166023166024,4.1581649506649505,4.155083655083654,3.9567808880308886,4.348367117117117
H5_full_age,H5,offer,computer:4-8,high_probability,111,0.34984984984984985,0.38497997997998,0.38325825825825827,0.3321884384384384,0.4362237237237237
H5_full_age,H5,offer,computer:4-8,investment,111,5.3993993993994,5.539919919919919,5.533033033033033,5.328753753753754,5.744894894894895
H5_full_age,H5,time,computer:1,high_probability,111,0.44620334620334623,0.38261139711139713,0.382947232947233,0.33743618618618615,0.4284059952809953
H5_full_age,H5,time,computer:1,investment,111,3.545002145002145,3.2852182897182898,3.284191334191333,3.050078292578294,3.5254413341913344
H5_full_age,H5,time,computer:2,high_probability,110,0.5028571428571429,0.38828989898989896,0.3872619047619048,0.3448863636363637,0.43535984848484843
H5_full_age,H5,time,computer:2,investment,110,3.2467965367965363,2.79789227994228,2.791731601731602,2.593422077922078,3.0166244588744595
H5_full_age,H5,time,computer:3,high_probability,111,0.45508365508365506,0.38078787120453783,0.3796421421421422,0.3409399578149578,0.42464357214357207
H5_full_age,H5,time,computer:3,investment,111,3.5783855283855286,3.2058183898183894,3.201197626197626,3.0093327255827256,3.4337555412555405
H5_full_age,H5,recent,computer:0,high_probability,111,0.4542325887914124,0.38038495751485946,0.38013912350212675,0.3510803819994997,0.41360116145042614
H5_full_age,H5,recent,computer:0,investment,111,3.4144027158733037,3.1174080243881583,3.1161820367702724,2.9650005066181526,3.2758016958945753
H5_full_age,H5,recent,computer:1,high_probability,111,0.5255488130488131,0.40262132927844996,0.4017935330241832,0.3720718261894733,0.43640719337410516
H5_full_age,H5,recent,computer:1,investment,111,3.7390487890487893,3.197208984076889,3.1952471408353755,3.051379271379271,3.3616121003253348
H5_full_age,H5,time,friend:4,high_probability,89,0.738737292669877,0.7399149277688603,0.7395064205457462,0.6995846709470304,0.7811429909042268
H5_full_age,H5,time,friend:4,investment,89,4.405591225254147,4.6416820938113075,4.645813269127876,4.467388309256286,4.832858480470838
H5_full_age,H5,time,friend:5,high_probability,90,0.7416137566137566,0.743289770723104,0.744021164021164,0.7068544973544973,0.7860707671957669
H5_full_age,H5,time,friend:5,investment,90,5.044021164021164,5.158659788359788,5.155396825396826,4.985502645502647,5.336882275132275
H5_full_age,H5,time,friend:6,high_probability,90,0.7687918871252203,0.7435790564373898,0.7450418871252202,0.7004942680776014,0.7880225970017636
H5_full_age,H5,time,friend:6,investment,90,4.895608465608465,4.901218694885362,4.90397266313933,4.672704805996473,5.11413315696649
H5_full_age,H5,time,stranger:4,high_probability,90,0.5183597883597885,0.39805568783068784,0.39921957671957664,0.3466960978835979,0.4438343253968254
H5_full_age,H5,time,stranger:4,investment,90,3.7813227513227514,3.2975431216931215,3.301759259259259,3.062866402116402,3.511911375661375
H5_full_age,H5,time,stranger:5,high_probability,90,0.561468253968254,0.39824607583774246,0.3979629629629631,0.3479252645502645,0.4463561507936508
H5_full_age,H5,time,stranger:5,investment,90,3.8394444444444438,3.086624779541446,3.0854365079365076,2.866175264550265,3.3394497354497354
H5_full_age,H5,time,stranger:6,high_probability,90,0.504920634920635,0.39462028218694883,0.3943915343915343,0.3469933862433861,0.44178108465608457
H5_full_age,H5,time,stranger:6,investment,90,3.7020634920634916,3.2381331569664904,3.2342328042328043,2.9959034391534396,3.4548730158730163
H5_full_age,H5,time,computer:4,high_probability,90,0.4467592592592593,0.3848701940035273,0.38437830687830676,0.34037665343915335,0.43536078042328025
H5_full_age,H5,time,computer:4,investment,90,3.5567195767195776,3.2323432098765434,3.2252248677248683,3.017537037037038,3.4701488095238093
H5_full_age,H5,time,computer:5,high_probability,90,0.5750132275132275,0.39118258377425047,0.389537037037037,0.3409338624338625,0.4460277777777778
H5_full_age,H5,time,computer:5,investment,90,3.5863227513227516,2.833928571428571,2.8284259259259255,2.5959318783068777,3.0666580687830685
H5_full_age,H5,time,computer:6,high_probability,90,0.5283201058201057,0.38271353615520276,0.38123015873015875,0.33896726190476184,0.4249404761904761
H5_full_age,H5,time,computer:6,investment,90,3.8302910052910053,3.1464093474426806,3.1415740740740743,2.9279404761904764,3.3565396825396827
H5_full_age,H5,age_slope,friend,high_probability_per_sd_age,111,0.018571878031882434,0.00882360540079942,0.00850115022685759,-0.010926573040714907,0.0315746224662889
H5_full_age,H5,age_slope,stranger,high_probability_per_sd_age,111,0.017805025648002792,0.013540309989540483,0.013629995017388086,-0.005996731130717264,0.03287362334924734
H5_full_age,H5,age_slope,computer,high_probability_per_sd_age,111,0.010642597608534837,0.015424099564167798,0.015521550363292759,-0.00461365047434867,0.035372156468063985
