parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[10,3]",0.747673,0.00654313,0.498911,0.399023,0.180161,0.63142,1.72895,8074.84,5147.24,35.8992,0.999795,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[11,1]",0.218879,0.00132738,0.075348,0.0723622,0.107114,0.213573,0.350044,3401.34,4801.54,15.1217,1.00077,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[11,2]",0.220687,0.00111045,0.0872403,0.0831546,0.0983382,0.21012,0.37924,5673.64,5209.58,25.2239,1.00056,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[11,3]",1.41195,0.00883371,0.715305,0.638285,0.48574,1.28646,2.76681,7205.66,5487.49,32.035,1.00015,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[12,1]",0.250409,0.000939476,0.0790194,0.0790479,0.128827,0.245357,0.385419,7166.94,6287.51,31.8628,1.00011,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[12,2]",0.28085,0.00109878,0.106132,0.0957081,0.138236,0.265494,0.476253,9145.64,5793.0,40.6598,1.00036,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[12,3]",1.94903,0.00686351,0.714007,0.677996,0.928951,1.86965,3.24292,12832.3,5948.29,57.05,1.0003,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[13,1]",0.349347,0.00194592,0.0947268,0.0908759,0.211158,0.337703,0.520462,2479.83,5902.8,11.0248,1.00167,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[13,2]",0.311499,0.0011117,0.101538,0.0988905,0.162663,0.302749,0.491115,7650.81,5211.05,34.014,1.00042,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[13,3]",2.15055,0.0121974,0.732662,0.687623,1.11317,2.06672,3.50121,3986.54,4788.04,17.7234,1.00061,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[14,1]",0.257275,0.00132576,0.0893307,0.0823166,0.130878,0.247128,0.419944,4870.26,5625.52,21.6523,1.001,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[14,2]",0.198006,0.000846968,0.0715595,0.0686931,0.0950136,0.190977,0.327848,6973.44,5813.17,31.0026,1.00022,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[14,3]",1.87524,0.00920882,0.802376,0.734144,0.76264,1.76949,3.3535,9233.12,5458.76,41.0487,0.999964,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[15,1]",0.31476,0.000861819,0.077752,0.0738219,0.195368,0.309453,0.452513,8352.67,5736.08,37.1344,1.00098,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[15,2]",0.311377,0.00110976,0.105148,0.0998193,0.15895,0.300228,0.50158,8991.56,5380.32,39.9748,1.00051,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[15,3]",1.56801,0.00660951,0.616733,0.586099,0.705725,1.49054,2.67719,9382.67,5720.44,41.7135,1.00158,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[16,1]",0.280357,0.00153855,0.0855866,0.0806078,0.152572,0.273727,0.431549,3174.22,5122.76,14.112,1.0009,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[16,2]",0.292846,0.00147345,0.105004,0.10097,0.138154,0.283569,0.479105,5134.85,4841.79,22.8285,0.999888,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[16,3]",0.790228,0.00583861,0.469829,0.392405,0.225007,0.693879,1.67574,8492.96,5387.33,37.7581,1.00002,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[17,1]",0.31493,0.00165624,0.0954262,0.0898096,0.170496,0.307945,0.484178,3263.9,4860.29,14.5107,1.00139,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[17,2]",0.265485,0.00147623,0.101731,0.0999941,0.117874,0.256907,0.446089,4637.67,4495.39,20.6182,1.00099,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[17,3]",0.592311,0.00558118,0.410134,0.314273,0.139238,0.493801,1.37049,6839.44,5103.91,30.4068,1.00011,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[18,1]",0.304531,0.000925001,0.0784294,0.0713256,0.188291,0.296446,0.44394,7467.04,6513.17,33.197,1.00128,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[18,2]",0.351677,0.00103999,0.105608,0.102322,0.192931,0.342353,0.542309,9814.47,6261.46,43.6333,1.00024,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[18,3]",1.44457,0.00545436,0.558374,0.502423,0.669818,1.37064,2.45307,12540.8,5646.61,55.754,1.00037,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[19,1]",0.271803,0.00125298,0.0895728,0.0848848,0.143164,0.26315,0.43011,5415.6,5733.54,24.0767,1.0007,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[19,2]",0.193979,0.000772087,0.0696043,0.0674656,0.0925285,0.1883,0.316623,7730.58,5451.33,34.3687,1.00039,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[19,3]",1.82715,0.00833007,0.778806,0.733118,0.759203,1.71736,3.24538,10460.4,5861.36,46.5049,1.00073,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[20,1]",0.300831,0.00118251,0.0903462,0.0830741,0.166567,0.292732,0.466642,6128.4,5177.61,27.2457,1.00069,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[20,2]",0.312212,0.00110496,0.103298,0.10308,0.160123,0.304383,0.492329,8211.55,5375.16,36.507,1.00119,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[20,3]",1.45119,0.00717883,0.640848,0.578636,0.58629,1.35371,2.59922,9701.42,5340.78,43.1306,1.00087,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[21,1]",0.315002,0.000958497,0.0913976,0.0849273,0.178095,0.307599,0.477762,9105.94,6100.51,40.4832,1.00068,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[21,2]",0.425189,0.00152475,0.154425,0.146699,0.206832,0.406158,0.708473,9977.37,5454.64,44.3575,1.00007,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[21,3]",1.14703,0.00548214,0.571998,0.532156,0.371826,1.06107,2.20231,11808.4,6157.96,52.498,1.00021,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[22,1]",0.293287,0.00114312,0.0940008,0.088983,0.155601,0.284639,0.461324,7252.04,5558.66,32.2412,1.00054,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[22,2]",0.274161,0.00120402,0.110813,0.105138,0.121239,0.257172,0.481397,8194.8,5551.55,36.4325,0.999806,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[22,3]",0.951321,0.006783,0.618712,0.539765,0.209633,0.824088,2.15288,10148.1,5848.29,45.1166,1.00092,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[23,1]",0.431118,0.00132883,0.0853206,0.0869799,0.302494,0.426167,0.580753,4124.81,5124.64,18.3381,1.00102,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[23,2]",0.621884,0.001643,0.165444,0.165583,0.373598,0.607767,0.912547,10031.4,5876.74,44.5978,1.00014,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[23,3]",0.906859,0.00504974,0.392791,0.367018,0.361277,0.859103,1.63165,6521.53,6267.34,28.9935,1.00019,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[24,1]",0.300574,0.00146392,0.0871867,0.0830968,0.167964,0.295319,0.453752,3478.14,5167.41,15.4631,1.001,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[24,2]",0.454726,0.00253495,0.178343,0.1692,0.207561,0.430908,0.787511,4962.19,5855.01,22.061,1.00007,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[24,3]",0.4869,0.00366185,0.306667,0.259995,0.11383,0.428282,1.04018,7635.56,6046.18,33.9462,1.00037,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[25,1]",0.315775,0.001374,0.0937046,0.0844704,0.180916,0.305709,0.488071,4847.91,5404.1,21.5529,1.00079,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[25,2]",0.261068,0.00110682,0.0867528,0.0874573,0.131289,0.254331,0.41582,5814.42,5473.41,25.8498,1.00092,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[25,3]",1.20154,0.00710305,0.590688,0.527875,0.42833,1.10226,2.292,9129.8,4890.47,40.5893,1.0002,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[26,1]",0.270367,0.00102447,0.0908146,0.0835244,0.132631,0.26438,0.431521,8223.97,5841.52,36.5622,1.00056,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[26,2]",0.335377,0.00153305,0.138939,0.121441,0.153371,0.315501,0.594376,8478.74,5527.41,37.6948,1.00016,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[26,3]",1.34662,0.00718746,0.662747,0.614374,0.458277,1.25504,2.55326,10060.5,5423.78,44.7272,1.0004,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[27,1]",0.285876,0.0016324,0.0843699,0.0791337,0.160546,0.279172,0.436352,2764.77,5500.36,12.2916,1.0014,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[27,2]",0.357879,0.00202677,0.133409,0.125379,0.167389,0.343027,0.605463,4194.09,4884.13,18.6461,1.00062,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[27,3]",0.528834,0.00472357,0.342887,0.279819,0.135267,0.453343,1.17519,5717.06,5596.14,25.417,0.999944,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[28,1]",0.263252,0.00157971,0.0959058,0.0908867,0.126491,0.253949,0.436605,3859.05,4550.37,17.1566,1.00059,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[28,2]",0.165076,0.0008481,0.0619308,0.0603955,0.0753812,0.15753,0.277358,5244.21,5494.8,23.3147,1.00005,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[28,3]",1.56854,0.00895932,0.779633,0.720647,0.518999,1.44398,3.01975,8625.02,6298.13,38.3452,1.00025,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[29,1]",0.281251,0.000882283,0.0739137,0.0671672,0.17114,0.274673,0.413597,7181.91,6129.87,31.9294,1.00061,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[29,2]",0.31403,0.00101858,0.0991747,0.0969217,0.168633,0.303757,0.490296,9326.28,5952.62,41.4629,1.00014,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[29,3]",1.8326,0.00712535,0.671178,0.616835,0.900435,1.74652,3.08636,9787.21,5956.68,43.512,1.00092,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[30,1]",0.355203,0.00087995,0.0812158,0.0793194,0.230924,0.349749,0.49716,8484.05,6778.3,37.7185,0.999908,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[30,2]",0.450236,0.00123083,0.129241,0.126307,0.256726,0.439284,0.680443,10682.1,5131.7,47.4906,1.00032,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[30,3]",1.0055,0.00460352,0.45044,0.410827,0.39561,0.943137,1.84659,10741.1,6199.04,47.7528,1.00033,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[31,1]",0.208364,0.00116416,0.073608,0.0729992,0.0997083,0.201925,0.339519,4222.7,5632.13,18.7733,1.00105,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[31,2]",0.235509,0.00114637,0.0871432,0.0803535,0.119243,0.223091,0.395829,5837.97,5638.96,25.9545,0.999962,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[31,3]",2.6288,0.00831501,0.801312,0.779696,1.46517,2.54268,4.04042,9951.48,6276.91,44.2424,1.00014,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[32,1]",0.232037,0.00115142,0.0796308,0.0759305,0.116353,0.225348,0.371719,5183.05,5539.08,23.0428,1.00033,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[32,2]",0.264869,0.00113,0.103438,0.0962787,0.122782,0.25045,0.452778,7825.84,5177.39,34.7922,1.00041,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[32,3]",1.66054,0.00806508,0.711807,0.63403,0.714491,1.54678,2.98821,9735.86,5349.91,43.2838,1.00133,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[33,1]",0.29856,0.00112576,0.084212,0.08007,0.173475,0.291288,0.448173,6048.58,5827.14,26.8908,1.00075,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[33,2]",0.258793,0.000935364,0.0835773,0.0814754,0.134697,0.250769,0.409956,7866.65,5555.5,34.9736,1.00026,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[33,3]",1.96859,0.00872725,0.730046,0.686061,0.928547,1.88506,3.28363,7653.1,5515.28,34.0242,1.00194,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[34,1]",0.243859,0.00127168,0.084933,0.0791628,0.118431,0.236724,0.395226,4630.97,5180.41,20.5884,1.00045,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[34,2]",0.222805,0.000901914,0.0810905,0.0798834,0.10666,0.214143,0.372066,7759.19,6269.9,34.4959,1.00045,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[34,3]",1.84051,0.00889389,0.807187,0.763106,0.724103,1.72551,3.32882,9272.01,5403.63,41.2216,1.00102,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[35,1]",0.326519,0.000906345,0.0906447,0.0861299,0.18476,0.321615,0.484219,9841.76,6040.18,43.7546,1.00072,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[35,2]",0.471543,0.00191124,0.188529,0.174806,0.209492,0.447414,0.819521,9378.08,5434.44,41.6932,1.00051,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[35,3]",0.888232,0.00589493,0.528973,0.44745,0.231249,0.78663,1.89241,9680.59,5729.49,43.0381,1.0004,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[36,1]",0.267226,0.00100735,0.0761597,0.0736549,0.149773,0.264375,0.396108,5659.34,6217.21,25.1604,1.00083,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[36,2]",0.320338,0.00125662,0.117043,0.110905,0.15495,0.306268,0.531693,8470.25,5698.54,37.6571,1.0001,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[36,3]",0.962477,0.00570263,0.506031,0.446287,0.30961,0.874599,1.93391,8840.89,5738.51,39.3049,0.999922,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[37,1]",0.268946,0.00109536,0.0823849,0.0757848,0.147804,0.260939,0.416518,6080.28,5406.48,27.0317,1.00055,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[37,2]",0.24852,0.000994062,0.0866057,0.0829418,0.124369,0.2393,0.402516,7003.54,5902.26,31.1364,1.00002,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[37,3]",1.76669,0.00884519,0.725387,0.656594,0.788936,1.65787,3.11336,8628.37,4280.04,38.3601,1.00062,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[38,1]",0.260578,0.00125934,0.0801642,0.0749978,0.138692,0.255825,0.400301,3902.77,5526.02,17.351,1.00083,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[38,2]",0.274898,0.00126971,0.104982,0.0991708,0.123782,0.263498,0.459134,6282.26,4672.61,27.9297,1.00011,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[38,3]",1.01157,0.00790985,0.592322,0.490426,0.302084,0.887882,2.14403,7720.03,4573.63,34.3218,1.00016,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
