parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[21,1]",0.221986,0.00304513,0.138798,0.0894088,0.0646944,0.188252,0.51061,2006.29,3770.2,11.1113,1.00123,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[21,2]",0.0518636,0.000841602,0.0794986,0.0248623,0.000656811,0.0187152,0.219023,11467.2,6410.74,63.5083,1.00048,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[22,1]",0.225921,0.00348754,0.145459,0.0930908,0.0611373,0.189158,0.53382,1756.82,4426.49,9.72974,1.00048,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[22,2]",0.0237071,0.000385732,0.0362618,0.0125217,0.000460195,0.00991896,0.0927045,13279.8,6059.66,73.5473,1.00033,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[23,1]",0.229277,0.00373273,0.15009,0.0987995,0.0594507,0.192448,0.541396,1499.59,4244.09,8.30511,1.00114,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[23,2]",0.0130404,0.000185625,0.0181759,0.00767057,0.000339073,0.00630048,0.0476758,12898.6,5788.37,71.436,0.999853,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[24,1]",0.232505,0.00383757,0.152673,0.100717,0.0583837,0.195337,0.558719,1466.1,3931.28,8.11963,1.00086,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[24,2]",0.0120124,0.000165803,0.0166394,0.0071944,0.00034601,0.00601426,0.0436019,13130.9,5638.82,72.7224,0.999987,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[25,1]",0.2065,0.00183897,0.114201,0.0782142,0.070428,0.185291,0.425231,4257.14,5730.21,23.5772,1.00027,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[25,2]",0.213463,0.00289978,0.224746,0.18579,0.00150711,0.133451,0.662746,5115.81,6276.94,28.3327,1.00027,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[26,1]",0.221968,0.00306709,0.141883,0.0926134,0.0623359,0.188319,0.518437,2112.05,4281.99,11.6971,1.00106,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[26,2]",0.0453895,0.000797116,0.0760468,0.0205212,0.000556362,0.0157217,0.193522,11930.9,5539.72,66.0767,0.999928,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[27,1]",0.213198,0.00242079,0.130445,0.0849623,0.0660576,0.185181,0.479211,3113.49,4736.85,17.2433,1.00017,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[27,2]",0.13223,0.00198335,0.189789,0.0637585,0.000861071,0.0457946,0.546804,8170.47,5991.01,45.2502,0.999735,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[28,1]",0.219038,0.00285965,0.139359,0.0884203,0.0632019,0.187463,0.512763,2282.51,4870.49,12.6411,1.00086,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[28,2]",0.0727146,0.0011135,0.111105,0.0331649,0.000708558,0.0247194,0.316179,10728.3,6014.6,59.4159,1.00001,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[29,1]",0.157582,0.000782267,0.0658646,0.0638917,0.0523906,0.155697,0.269383,7039.48,6937.51,38.9865,1.00073,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[29,2]",1.11204,0.00438179,0.384567,0.37244,0.553826,1.07302,1.80382,7555.77,6714.79,41.8458,0.999817,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[30,1]",0.232024,0.0037454,0.152766,0.0991644,0.0615303,0.193033,0.560557,1540.81,4045.35,8.53341,1.00112,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[30,2]",0.0118517,0.000162545,0.016232,0.00709844,0.000319336,0.00594154,0.0440839,11818.7,6148.42,65.4549,1.0,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[31,1]",0.229773,0.00354697,0.147244,0.0960196,0.0629726,0.193708,0.535791,1644.88,3552.64,9.10977,1.00127,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[31,2]",0.0239549,0.000358708,0.0354313,0.0129447,0.000486312,0.0102165,0.0936762,13006.0,6342.29,72.0307,0.999966,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[32,1]",0.165264,0.00098292,0.0794058,0.0669728,0.0542188,0.158687,0.290732,7509.51,6320.99,41.5896,1.00034,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[32,2]",0.603665,0.0054309,0.341932,0.347184,0.0284104,0.600525,1.17585,3706.99,2959.73,20.5303,1.0003,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[33,1]",0.231375,0.0036748,0.150739,0.100864,0.0609652,0.192827,0.546094,1573.46,3899.9,8.71425,1.00031,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[33,2]",0.0153812,0.000208406,0.0209122,0.00907063,0.000440765,0.00757411,0.0586201,12149.9,6198.66,67.2894,1.00016,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[34,1]",0.193512,0.00144471,0.102733,0.073587,0.0662014,0.178401,0.3676,6127.8,5386.21,33.9373,1.00014,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[34,2]",0.347296,0.00438694,0.292247,0.35169,0.00301018,0.305936,0.877035,4042.84,5559.3,22.3903,0.999899,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[35,1]",0.217901,0.00290008,0.137092,0.0890214,0.0628467,0.186134,0.502843,2196.93,4218.16,12.1672,1.0006,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[35,2]",0.0595431,0.00106824,0.102335,0.0248899,0.000653665,0.0188064,0.262284,12415.9,5298.68,68.7625,0.999823,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[36,1]",0.224842,0.00348299,0.145006,0.0931384,0.0618216,0.189424,0.528839,1684.99,4654.34,9.33191,1.00028,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[36,2]",0.0230673,0.000366379,0.0348224,0.0123121,0.000412182,0.00972951,0.0916769,11507.9,6081.25,63.7337,0.999957,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[37,1]",0.231468,0.00371692,0.151908,0.100856,0.0598525,0.193442,0.549638,1549.88,4194.96,8.58366,1.00105,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[37,2]",0.011944,0.00015666,0.0159888,0.00726866,0.000364836,0.0061926,0.0428026,12785.4,5570.66,70.809,1.00015,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[38,1]",0.219326,0.00277714,0.133378,0.0906872,0.0652733,0.189897,0.482135,2302.4,4171.91,12.7513,1.00052,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[38,2]",0.059405,0.000935085,0.0901928,0.028646,0.000741889,0.0216403,0.248844,11118.0,5506.75,61.5745,0.999782,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[39,1]",0.198503,0.00125378,0.10025,0.0731642,0.0743582,0.182579,0.380767,6445.33,6019.07,35.6959,0.999946,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[39,2]",0.353905,0.00419978,0.278661,0.330598,0.00411894,0.325821,0.855388,3865.7,5132.72,21.4093,1.00202,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[40,1]",0.221884,0.00283143,0.140066,0.0912762,0.0643417,0.190201,0.513822,2329.85,4467.15,12.9033,1.00018,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[40,2]",0.0659741,0.00126874,0.114722,0.0266425,0.000624079,0.0199416,0.304805,12005.0,6037.11,66.4868,1.00041,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[41,1]",0.233129,0.00391845,0.153215,0.0993648,0.0616515,0.194037,0.559526,1417.16,4052.56,7.84859,1.00078,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[41,2]",0.0126293,0.000176883,0.0177955,0.00738011,0.000372097,0.00629903,0.0482993,14918.9,6117.93,82.6248,1.00045,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[42,1]",0.207646,0.00268766,0.129662,0.0836914,0.0611569,0.18018,0.466332,2612.87,3679.36,14.4707,1.00014,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[42,2]",0.0836898,0.00128006,0.125364,0.0393017,0.000780111,0.0287298,0.357716,9959.0,6877.39,55.1556,1.00056,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[43,1]",0.157334,0.000773859,0.0631577,0.0614628,0.0540633,0.156657,0.261194,6654.84,6768.97,36.8562,1.00045,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[43,2]",0.97426,0.00435279,0.362531,0.347895,0.416535,0.952089,1.61458,6541.37,4759.13,36.2278,1.00001,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[44,1]",0.177934,0.00137633,0.0940645,0.0687788,0.0599765,0.164746,0.335718,6263.78,4353.21,34.6905,1.0007,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[44,2]",0.35972,0.00426111,0.281868,0.330528,0.00370126,0.332941,0.868279,3734.62,4339.21,20.6833,1.00088,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[45,1]",0.228197,0.00336554,0.144012,0.0943182,0.064106,0.191023,0.525263,1774.83,4046.41,9.8295,1.00014,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[45,2]",0.0237326,0.000381105,0.0350148,0.0130937,0.000492652,0.0105256,0.0924106,12869.7,5777.36,71.2756,0.999913,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[46,1]",0.233273,0.00386774,0.156104,0.100646,0.060362,0.192595,0.570653,1453.85,4272.4,8.05182,1.00075,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[46,2]",0.0122869,0.000165936,0.0168812,0.00731791,0.000310678,0.00613296,0.0448907,13410.3,5669.41,74.2698,1.00033,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[47,1]",0.223597,0.0034112,0.1443,0.0920634,0.0620798,0.188704,0.526278,1721.71,4086.17,9.53526,1.00029,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[47,2]",0.0291562,0.000442562,0.0445399,0.0152761,0.000513178,0.0120251,0.117326,12696.3,6247.09,70.3156,1.00013,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[48,1]",0.212061,0.00275603,0.129342,0.084322,0.0642571,0.184019,0.475368,2250.08,3826.41,12.4615,1.00017,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[48,2]",0.0730994,0.00113835,0.111889,0.033822,0.00074509,0.0250291,0.311116,10195.7,6156.62,56.4666,1.00022,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[49,1]",0.222346,0.00333943,0.140293,0.0920105,0.0627514,0.189461,0.517531,1744.61,3621.45,9.66211,1.00151,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[49,2]",0.0285323,0.000452924,0.0432088,0.0151614,0.000542331,0.0119885,0.113589,12533.6,5801.01,69.4144,1.0002,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[50,1]",0.228945,0.00363811,0.146788,0.0952672,0.0622921,0.192736,0.539788,1535.1,4249.06,8.50178,1.00062,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[50,2]",0.021409,0.00030952,0.0309356,0.0122776,0.000429481,0.00988422,0.0837785,13994.0,5659.13,77.5026,0.999925,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[51,1]",0.220826,0.00325063,0.14164,0.0917542,0.060041,0.187476,0.512319,1827.82,3734.44,10.123,1.00139,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[51,2]",0.0384937,0.000670788,0.0629868,0.0181946,0.000494379,0.0140678,0.165959,12828.4,6539.36,71.0469,0.999967,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[52,1]",0.227807,0.00387156,0.149705,0.096712,0.058919,0.190769,0.541005,1415.34,3160.69,7.83852,1.00104,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[52,2]",0.0140418,0.000203315,0.0197015,0.00833937,0.000350241,0.00686499,0.0526487,12698.8,5722.15,70.3295,1.00052,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[53,1]",0.225261,0.00353293,0.146224,0.0936242,0.0618199,0.189803,0.527927,1754.88,4319.21,9.719,1.0007,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[53,2]",0.0292835,0.000503361,0.0463899,0.0147318,0.000486645,0.0115829,0.120331,11295.9,6044.98,62.5599,1.00042,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[54,1]",0.194034,0.00212357,0.122955,0.0815075,0.0515231,0.1704,0.430903,4158.45,4389.51,23.0306,1.00008,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[54,2]",0.147323,0.00234626,0.200109,0.0761099,0.000982931,0.0540723,0.586989,7036.61,6368.03,38.9706,0.999887,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[55,1]",0.214024,0.00198438,0.120499,0.0826938,0.0713688,0.190128,0.447314,3625.96,5246.33,20.0815,1.00016,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[55,2]",0.20432,0.00274079,0.205168,0.191841,0.00204813,0.142796,0.603412,4840.33,6588.16,26.807,1.00058,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[56,1]",0.215135,0.00269609,0.132081,0.0875003,0.0624993,0.185165,0.482691,2293.61,5184.08,12.7026,1.00101,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[56,2]",0.0534595,0.000797436,0.0788174,0.0270236,0.000718334,0.0205964,0.221213,10916.1,6228.07,60.4565,1.00004,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[57,1]",0.230246,0.00356094,0.148645,0.0994345,0.0606152,0.192578,0.546199,1570.75,4128.58,8.69922,1.00059,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[57,2]",0.0141212,0.000182968,0.0188622,0.00865301,0.000380706,0.00717822,0.0513121,12549.9,5467.08,69.5049,0.999954,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[58,1]",0.227267,0.00359679,0.145704,0.0926178,0.0616703,0.192188,0.535296,1553.82,3838.77,8.60545,1.00154,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[58,2]",0.0178541,0.000266506,0.0257929,0.0102575,0.000411403,0.00833208,0.0678692,12416.3,6111.26,68.7648,0.999776,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[59,1]",0.219759,0.0030239,0.139322,0.0908837,0.0588972,0.188123,0.503831,2069.72,4840.74,11.4627,1.00039,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[59,2]",0.0398148,0.000663143,0.0623715,0.0200505,0.000535655,0.0153132,0.166472,10331.5,5534.73,57.2188,1.0002,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[60,1]",0.226838,0.00337701,0.146526,0.0959196,0.0626622,0.190711,0.531078,1855.51,4439.09,10.2763,1.00068,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[60,2]",0.0264042,0.000430176,0.0396341,0.0139993,0.000472739,0.0111337,0.10586,11217.0,6066.07,62.1226,0.999956,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[61,1]",0.228859,0.0033069,0.144472,0.0956784,0.0635464,0.193356,0.534606,1651.44,4895.27,9.14609,1.00175,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
