condition,replicate,method,participant_id,parameter,true,recovered
negative,0,hierarchical,sub-10723,alpha,0.2920941006444451,0.34242417631192873
negative,0,hierarchical,sub-10741,alpha,0.2046208840296735,0.30710768327620996
negative,0,hierarchical,sub-10748,alpha,0.24249240557447208,0.26231084950579375
negative,0,hierarchical,sub-10767,alpha,0.42237649978785424,0.35105346602048754
negative,0,hierarchical,sub-10770,alpha,0.34509892406642684,0.2997709922129625
negative,0,hierarchical,sub-10781,alpha,0.09080511716651157,0.27710962735651495
negative,0,hierarchical,sub-10783,alpha,0.3120931306279688,0.30093178494498624
negative,0,hierarchical,sub-10785,alpha,0.18601721643537034,0.3408248082014562
negative,0,hierarchical,sub-10794,alpha,0.08696532578837785,0.311489032099945
negative,0,hierarchical,sub-10800,alpha,0.28066028378218266,0.30085971961834873
negative,0,hierarchical,sub-10801,alpha,0.4727365079718744,0.294295954588945
negative,0,hierarchical,sub-10802,alpha,0.23237867083797753,0.32533231928247747
negative,0,hierarchical,sub-10803,alpha,0.43859262216405603,0.3174976145543375
negative,0,hierarchical,sub-10804,alpha,0.2600564456022657,0.31717735941651126
negative,0,hierarchical,sub-10806,alpha,0.1819123104118806,0.29294132281402
negative,0,hierarchical,sub-10807,alpha,0.37887212956565613,0.27947886142666756
negative,0,hierarchical,sub-10809,alpha,0.33668967234546254,0.3054378270977175
negative,0,hierarchical,sub-10810,alpha,0.2651693792838158,0.30378958680690626
negative,0,hierarchical,sub-10812,alpha,0.5287340252469541,0.32398088907011996
negative,0,hierarchical,sub-10817,alpha,0.2068245002531805,0.3154149652839262
negative,0,hierarchical,sub-10827,alpha,0.2148103790088208,0.27974312517541
negative,0,hierarchical,sub-10831,alpha,0.4220689834919525,0.309171427759815
negative,0,hierarchical,sub-10834,alpha,0.34160855716818767,0.3213647404798063
negative,0,hierarchical,sub-10836,alpha,0.2669995957918636,0.27565021301868503
negative,0,hierarchical,sub-10838,alpha,0.3381662292559745,0.27288233014234625
negative,0,hierarchical,sub-10843,alpha,0.6309386427215404,0.3558437016594387
negative,0,hierarchical,sub-10850,alpha,0.15920357103898403,0.253970572234795
negative,0,hierarchical,sub-10854,alpha,0.13379225416930812,0.26345762692072006
negative,0,hierarchical,sub-10857,alpha,0.3266774014858876,0.2957588787920387
negative,0,hierarchical,sub-10858,alpha,0.40732773923661897,0.32503293466389627
negative,0,hierarchical,sub-10860,alpha,0.18431722419717378,0.3176236490759875
negative,0,hierarchical,sub-10862,alpha,0.40335741193760266,0.32301992967568127
negative,0,hierarchical,sub-10863,alpha,0.4353294867563118,0.33908268265838626
negative,0,hierarchical,sub-10866,alpha,0.21412231141543764,0.2682916445321388
negative,0,hierarchical,sub-10875,alpha,0.08675033766685471,0.2789304199502888
negative,0,hierarchical,sub-10881,alpha,0.21340197191011112,0.31203991108325246
negative,0,hierarchical,sub-10886,alpha,0.24001864625286667,0.34035379136023625
negative,0,hierarchical,sub-10887,alpha,0.10744635349060207,0.27200398237733875
negative,0,hierarchical,sub-10896,alpha,0.5102435706747309,0.2516941628523
negative,0,hierarchical,sub-10897,alpha,0.4575319225556709,0.34573234839935374
negative,0,hierarchical,sub-10898,alpha,0.3486337255359563,0.32726550543657873
negative,0,hierarchical,sub-10908,alpha,0.3221648475788893,0.3015665224750762
negative,0,hierarchical,sub-10918,alpha,0.16402053269576716,0.2695821978763475
negative,0,hierarchical,sub-10924,alpha,0.07126001728420264,0.2636073730961012
negative,0,hierarchical,sub-10926,alpha,0.26299542260491476,0.34702331547728876
negative,0,hierarchical,sub-10928,alpha,0.42091937697982706,0.332636169334365
negative,0,hierarchical,sub-10929,alpha,0.17873165590835338,0.2856647026124913
negative,0,hierarchical,sub-10930,alpha,0.12736523641204975,0.28010953390739624
negative,0,hierarchical,sub-10938,alpha,0.46686786524988455,0.38820428162965004
negative,0,hierarchical,sub-10940,alpha,0.2502965186498041,0.3489024315826325
negative,0,hierarchical,sub-10950,alpha,0.2529493695366637,0.31162002130262123
negative,0,hierarchical,sub-10951,alpha,0.4400565138367956,0.36625373936238753
negative,0,hierarchical,sub-10952,alpha,0.1529354570623559,0.29712655861664244
negative,0,hierarchical,sub-10953,alpha,0.6000575723957344,0.30415316727342373
negative,0,hierarchical,sub-10954,alpha,0.2866015211086104,0.3017261629246075
negative,0,hierarchical,sub-10956,alpha,0.2704611466811758,0.2762321371185462
negative,0,hierarchical,sub-10958,alpha,0.3782143466914032,0.28443855508954374
negative,0,hierarchical,sub-10969,alpha,0.08147528420906844,0.29139794031247
negative,0,hierarchical,sub-10974,alpha,0.11320854120442206,0.289565849234785
negative,0,hierarchical,sub-10977,alpha,0.3916973316308721,0.31591168394852875
negative,0,hierarchical,sub-10983,alpha,0.19178144360750343,0.30589600934368627
negative,0,hierarchical,sub-10984,alpha,0.386465927525974,0.27647696895055623
negative,0,hierarchical,sub-11005,alpha,0.38062240681014486,0.3725255675308
negative,0,hierarchical,sub-11031,alpha,0.2826947494455753,0.3012244341890588
negative,0,MLE_theta10,sub-10317,alpha,0.45733308477593587,0.4860242416122006
negative,0,MLE_theta10,sub-10369,alpha,0.12632971536055654,0.22860021514374418
negative,0,MLE_theta10,sub-10402,alpha,0.44867973160607966,0.5358563908099069
negative,0,MLE_theta10,sub-10418,alpha,0.26934475229204674,0.22945205753328385
negative,0,MLE_theta10,sub-10462,alpha,0.43316517179043945,0.8643521171808389
negative,0,MLE_theta10,sub-10478,alpha,0.53205703682754,0.09976207310732552
negative,0,MLE_theta10,sub-10486,alpha,0.2109995871591942,0.0
negative,0,MLE_theta10,sub-10529,alpha,0.09182014885523784,0.026440680691220166
negative,0,MLE_theta10,sub-10541,alpha,0.3054660890306164,0.3957130449856156
negative,0,MLE_theta10,sub-10555,alpha,0.2614818528619508,0.2734606832482322
negative,0,MLE_theta10,sub-10559,alpha,0.10640932468416407,0.46443988701522243
negative,0,MLE_theta10,sub-10572,alpha,0.46501423662064717,0.8381240131005543
negative,0,MLE_theta10,sub-10581,alpha,0.34620588629582727,0.3150590698599076
negative,0,MLE_theta10,sub-10584,alpha,0.0938994888164151,0.06832782953662514
negative,0,MLE_theta10,sub-10585,alpha,0.1639319647900948,0.07533234281597152
negative,0,MLE_theta10,sub-10589,alpha,0.5153165957046011,0.836585636800961
negative,0,MLE_theta10,sub-10590,alpha,0.22683485350493887,0.2951786597475136
negative,0,MLE_theta10,sub-10596,alpha,0.49311685578189707,0.40827124489740085
negative,0,MLE_theta10,sub-10603,alpha,0.1774086721195826,0.20169749503388038
negative,0,MLE_theta10,sub-10606,alpha,0.30046140818284817,0.5175368054150019
negative,0,MLE_theta10,sub-10608,alpha,0.22348634218500096,0.1177569766516877
negative,0,MLE_theta10,sub-10617,alpha,0.313420569220949,0.36370749991653417
negative,0,MLE_theta10,sub-10636,alpha,0.17026936106542384,0.21908279484132154
negative,0,MLE_theta10,sub-10638,alpha,0.313399923320352,0.30297820126051206
negative,0,MLE_theta10,sub-10640,alpha,0.37136019110315655,0.7627864948294366
negative,0,MLE_theta10,sub-10641,alpha,0.17112020109014178,0.2028324550027382
negative,0,MLE_theta10,sub-10642,alpha,0.261174943980405,0.33170950290103474
negative,0,MLE_theta10,sub-10644,alpha,0.19205201497661434,0.21710169750270805
negative,0,MLE_theta10,sub-10647,alpha,0.27548775633517136,0.0
negative,0,MLE_theta10,sub-10649,alpha,0.33031417345975583,0.3246233124912988
negative,0,MLE_theta10,sub-10652,alpha,0.25685336732603714,0.21691680240350575
negative,0,MLE_theta10,sub-10656,alpha,0.1644394675915849,0.8531101259352968
negative,0,MLE_theta10,sub-10661,alpha,0.2949678975796698,0.1659677106650856
negative,0,MLE_theta10,sub-10663,alpha,0.23775263054086987,0.480128511708805
negative,0,MLE_theta10,sub-10668,alpha,0.13289169253496455,0.0
negative,0,MLE_theta10,sub-10673,alpha,0.17945625017583644,0.019916151693074674
negative,0,MLE_theta10,sub-10674,alpha,0.3974917923078842,0.46171727650080935
negative,0,MLE_theta10,sub-10677,alpha,0.281810299102618,0.24868911416910955
negative,0,MLE_theta10,sub-10685,alpha,0.3150652984731978,0.0
negative,0,MLE_theta10,sub-10690,alpha,0.33824526780780073,0.04668644498657184
negative,0,MLE_theta10,sub-10691,alpha,0.18675504031244733,0.04937929304225539
negative,0,MLE_theta10,sub-10700,alpha,0.3359873883665057,0.43254997329072914
negative,0,MLE_theta10,sub-10701,alpha,0.48181924529893533,0.2908707377307415
negative,0,MLE_theta10,sub-10713,alpha,0.13751004209989645,0.01880886444633793
negative,0,MLE_theta10,sub-10716,alpha,0.12201089403912445,0.11816557139320147
negative,0,MLE_theta10,sub-10718,alpha,0.49936881642191605,0.5966530833249036
negative,0,MLE_theta10,sub-10720,alpha,0.09222687011877566,0.06985437213017127
negative,0,MLE_theta10,sub-10723,alpha,0.2920941006444451,0.4685030998551944
negative,0,MLE_theta10,sub-10741,alpha,0.2046208840296735,0.49239969372592474
negative,0,MLE_theta10,sub-10748,alpha,0.24249240557447208,0.23550779848289252
negative,0,MLE_theta10,sub-10767,alpha,0.42237649978785424,0.35926486497101817
negative,0,MLE_theta10,sub-10770,alpha,0.34509892406642684,0.3405684103828802
negative,0,MLE_theta10,sub-10781,alpha,0.09080511716651157,0.11770762703297846
negative,0,MLE_theta10,sub-10783,alpha,0.3120931306279688,0.4136508143870636
negative,0,MLE_theta10,sub-10785,alpha,0.18601721643537034,0.5074292402071748
negative,0,MLE_theta10,sub-10794,alpha,0.08696532578837785,1.0
negative,0,MLE_theta10,sub-10800,alpha,0.28066028378218266,0.28860651499295326
negative,0,MLE_theta10,sub-10801,alpha,0.4727365079718744,0.6739393899924602
negative,0,MLE_theta10,sub-10802,alpha,0.23237867083797753,0.36892593195531964
negative,0,MLE_theta10,sub-10803,alpha,0.43859262216405603,1.0
negative,0,MLE_theta10,sub-10804,alpha,0.2600564456022657,0.6732716171959672
negative,0,MLE_theta10,sub-10806,alpha,0.1819123104118806,0.2622260159100569
negative,0,MLE_theta10,sub-10807,alpha,0.37887212956565613,0.09855146079148806
negative,0,MLE_theta10,sub-10809,alpha,0.33668967234546254,0.4331582750215479
negative,0,MLE_theta10,sub-10810,alpha,0.2651693792838158,0.309583491490008
negative,0,MLE_theta10,sub-10812,alpha,0.5287340252469541,0.4581568669663616
negative,0,MLE_theta10,sub-10817,alpha,0.2068245002531805,0.7719254612147416
negative,0,MLE_theta10,sub-10827,alpha,0.2148103790088208,0.1191800021617205
negative,0,MLE_theta10,sub-10831,alpha,0.4220689834919525,0.3315307806989894
negative,0,MLE_theta10,sub-10834,alpha,0.34160855716818767,0.4978025987146078
negative,0,MLE_theta10,sub-10836,alpha,0.2669995957918636,0.13637517686916376
negative,0,MLE_theta10,sub-10838,alpha,0.3381662292559745,0.25351648015710043
negative,0,MLE_theta10,sub-10843,alpha,0.6309386427215404,0.7701732953978334
negative,0,MLE_theta10,sub-10850,alpha,0.15920357103898403,0.015833496552736463
negative,0,MLE_theta10,sub-10854,alpha,0.13379225416930812,0.10084061166505853
negative,0,MLE_theta10,sub-10857,alpha,0.3266774014858876,0.0
negative,0,MLE_theta10,sub-10858,alpha,0.40732773923661897,0.3895039241201814
negative,0,MLE_theta10,sub-10860,alpha,0.18431722419717378,0.2755793268415296
negative,0,MLE_theta10,sub-10862,alpha,0.40335741193760266,0.42601409106232296
negative,0,MLE_theta10,sub-10863,alpha,0.4353294867563118,0.5112567333539499
negative,0,MLE_theta10,sub-10866,alpha,0.21412231141543764,0.12257418622428282
negative,0,MLE_theta10,sub-10875,alpha,0.08675033766685471,0.1469202944841219
negative,0,MLE_theta10,sub-10881,alpha,0.21340197191011112,0.7924242868930409
negative,0,MLE_theta10,sub-10886,alpha,0.24001864625286667,0.3878111530113665
negative,0,MLE_theta10,sub-10887,alpha,0.10744635349060207,0.12222745905548632
negative,0,MLE_theta10,sub-10896,alpha,0.5102435706747309,0.15023081868530383
negative,0,MLE_theta10,sub-10897,alpha,0.4575319225556709,0.4426302501768387
negative,0,MLE_theta10,sub-10898,alpha,0.3486337255359563,1.0
negative,0,MLE_theta10,sub-10908,alpha,0.3221648475788893,0.3075944496517388
negative,0,MLE_theta10,sub-10918,alpha,0.16402053269576716,0.13071002938628032
negative,0,MLE_theta10,sub-10924,alpha,0.07126001728420264,0.07481297224090355
negative,0,MLE_theta10,sub-10926,alpha,0.26299542260491476,0.49644024805324155
negative,0,MLE_theta10,sub-10928,alpha,0.42091937697982706,0.6569039452315817
negative,0,MLE_theta10,sub-10929,alpha,0.17873165590835338,0.16817901901479168
negative,0,MLE_theta10,sub-10930,alpha,0.12736523641204975,0.06707563526108605
negative,0,MLE_theta10,sub-10938,alpha,0.46686786524988455,0.5706976438015658
negative,0,MLE_theta10,sub-10940,alpha,0.2502965186498041,0.5868094345671299
negative,0,MLE_theta10,sub-10950,alpha,0.2529493695366637,0.42365974308155496
negative,0,MLE_theta10,sub-10951,alpha,0.4400565138367956,0.534114243817091
negative,0,MLE_theta10,sub-10952,alpha,0.1529354570623559,1.0
negative,0,MLE_theta10,sub-10953,alpha,0.6000575723957344,0.4228882663567872
negative,0,MLE_theta10,sub-10954,alpha,0.2866015211086104,0.25025754099424297
negative,0,MLE_theta10,sub-10956,alpha,0.2704611466811758,0.3421102720150372
negative,0,MLE_theta10,sub-10958,alpha,0.3782143466914032,0.22222990228093586
negative,0,MLE_theta10,sub-10969,alpha,0.08147528420906844,0.0073219672798471155
negative,0,MLE_theta10,sub-10974,alpha,0.11320854120442206,0.21328893971407936
negative,0,MLE_theta10,sub-10977,alpha,0.3916973316308721,0.3137134201698647
negative,0,MLE_theta10,sub-10983,alpha,0.19178144360750343,1.0
negative,0,MLE_theta10,sub-10984,alpha,0.386465927525974,0.10606481058271165
negative,0,MLE_theta10,sub-11005,alpha,0.38062240681014486,0.539834496206025
negative,0,MLE_theta10,sub-11031,alpha,0.2826947494455753,0.32058562361039633
negative,0,hierarchical,sub-10317,kappa,0.5015191935781462,0.35479572226283623
negative,0,hierarchical,sub-10369,kappa,0.9629702526814287,0.3374512149289112
negative,0,hierarchical,sub-10402,kappa,0.20486369342472097,0.24836992825964377
negative,0,hierarchical,sub-10418,kappa,0.7785005156556798,0.5832927695670437
negative,0,hierarchical,sub-10462,kappa,0.25206439190570495,0.39770448099415623
negative,0,hierarchical,sub-10478,kappa,0.3017745298288654,0.44043040036729003
negative,0,hierarchical,sub-10486,kappa,0.262831594289686,0.27930001653624126
negative,0,hierarchical,sub-10529,kappa,0.36543655316852663,0.284542015757125
negative,0,hierarchical,sub-10541,kappa,0.13913495468434497,0.20778817522998125
negative,0,hierarchical,sub-10555,kappa,0.6203397510832351,0.5114334265380412
negative,0,hierarchical,sub-10559,kappa,0.20864220122774485,0.15693895131113125
negative,0,hierarchical,sub-10572,kappa,0.20869650923013905,0.24955628516320877
negative,0,hierarchical,sub-10581,kappa,0.6553807319417789,0.5465516325498074
negative,0,hierarchical,sub-10584,kappa,0.5294727800546355,0.2691669061969075
negative,0,hierarchical,sub-10585,kappa,0.29715607925488124,0.3689077166206087
negative,0,hierarchical,sub-10589,kappa,0.16330972649528877,0.24173629267886124
negative,0,hierarchical,sub-10590,kappa,0.3300340240866908,0.23577115426310002
negative,0,hierarchical,sub-10596,kappa,0.18071010237259755,0.33721075067192874
negative,0,hierarchical,sub-10603,kappa,0.46664699649375063,0.343180123580905
negative,0,hierarchical,sub-10606,kappa,0.44550246426255,0.23891615070599376
negative,0,hierarchical,sub-10608,kappa,0.24815091250318744,0.241560658096755
negative,0,hierarchical,sub-10617,kappa,0.23835555143875675,0.2624634488875762
negative,0,hierarchical,sub-10636,kappa,0.34376013929120997,0.2746105026235837
negative,0,hierarchical,sub-10638,kappa,0.31642964744509006,0.2917301280819499
negative,0,hierarchical,sub-10640,kappa,0.23971332800699136,0.13944446523939752
negative,0,hierarchical,sub-10641,kappa,0.06967670994930711,0.22785840030285498
negative,0,hierarchical,sub-10642,kappa,0.5627099695601703,0.5367586958618876
negative,0,hierarchical,sub-10644,kappa,0.39983415362972236,0.458601396268285
negative,0,hierarchical,sub-10647,kappa,0.18754748156904363,0.17064711027525373
negative,0,hierarchical,sub-10649,kappa,0.5928634009089907,0.39217284296196875
negative,0,hierarchical,sub-10652,kappa,0.31477962420677374,0.40386379784350757
negative,0,hierarchical,sub-10656,kappa,0.5122514131676887,0.18642980325938752
negative,0,hierarchical,sub-10661,kappa,0.911179704161398,0.751841442391775
negative,0,hierarchical,sub-10663,kappa,0.2445491985266674,0.24604923601746126
negative,0,hierarchical,sub-10668,kappa,0.3086364963136708,0.2103464212268375
negative,0,hierarchical,sub-10673,kappa,0.46568364707854215,0.17770714318091002
negative,0,hierarchical,sub-10674,kappa,0.4770739625780473,0.3395194616604488
negative,0,hierarchical,sub-10677,kappa,0.17521700432116033,0.39281361438526124
negative,0,hierarchical,sub-10685,kappa,0.5938797621924883,0.3485256977319125
negative,0,hierarchical,sub-10690,kappa,0.1424957463200436,0.27322342470039246
negative,0,hierarchical,sub-10691,kappa,0.980017341470972,0.3418248220960937
negative,0,hierarchical,sub-10700,kappa,0.4958883672420007,0.39605980856651
negative,0,hierarchical,sub-10701,kappa,0.3329937087030665,0.37575673116251124
negative,0,hierarchical,sub-10713,kappa,0.42341837331575344,0.20232745098444624
negative,0,hierarchical,sub-10716,kappa,0.5150555082325987,0.27370459719043005
negative,0,hierarchical,sub-10718,kappa,0.17434869418704127,0.19338695825882002
negative,0,hierarchical,sub-10720,kappa,0.4568531685869426,0.2316749182322875
negative,0,hierarchical,sub-10723,kappa,0.1767938156503706,0.2549056282269175
negative,0,hierarchical,sub-10741,kappa,0.2567231228232244,0.22195774035706625
negative,0,hierarchical,sub-10748,kappa,0.3302626276261991,0.2919770941348012
negative,0,hierarchical,sub-10767,kappa,0.6857291304892136,0.67121185104685
negative,0,hierarchical,sub-10770,kappa,0.15100676431926954,0.22045215559334
negative,0,hierarchical,sub-10781,kappa,0.30296059242867396,0.20901825624191747
negative,0,hierarchical,sub-10783,kappa,0.1535259095156856,0.19403082616446748
negative,0,hierarchical,sub-10785,kappa,0.44581997152662,0.26224300118039745
negative,0,hierarchical,sub-10794,kappa,0.2548534868088028,0.166508355970465
negative,0,hierarchical,sub-10800,kappa,1.0016501043479524,0.8895538996513751
negative,0,hierarchical,sub-10801,kappa,0.38579630728850217,0.26472940463836125
negative,0,hierarchical,sub-10802,kappa,0.49023119529645365,0.37823885101585747
negative,0,hierarchical,sub-10803,kappa,0.10888668409805537,0.19589814968520125
negative,0,hierarchical,sub-10804,kappa,0.15987846781612297,0.23938691388393
negative,0,hierarchical,sub-10806,kappa,0.32116866026083724,0.23400055496987623
negative,0,hierarchical,sub-10807,kappa,0.18693222312810015,0.16004665392613873
negative,0,hierarchical,sub-10809,kappa,0.10457129645679682,0.23512641398502127
negative,0,hierarchical,sub-10810,kappa,0.3832382654804613,0.3672807627795725
negative,0,hierarchical,sub-10812,kappa,0.10757961111282811,0.3285698745754212
negative,0,hierarchical,sub-10817,kappa,0.1316718032173317,0.17333548523057124
negative,0,hierarchical,sub-10827,kappa,0.11643999367894231,0.2254027492216675
negative,0,hierarchical,sub-10831,kappa,0.20252890204614185,0.24490484665084625
negative,0,hierarchical,sub-10834,kappa,0.21410840488210187,0.25835792621974374
negative,0,hierarchical,sub-10836,kappa,0.28976042138805846,0.46842443899776254
negative,0,hierarchical,sub-10838,kappa,0.47904899951704993,0.42071215900841125
negative,0,hierarchical,sub-10843,kappa,0.18020983151751235,0.23467359943038
negative,0,hierarchical,sub-10850,kappa,0.21556250967730547,0.224831344478995
negative,0,hierarchical,sub-10854,kappa,0.4911525116996668,0.24647019499215875
negative,0,hierarchical,sub-10857,kappa,0.19941588316541603,0.1793154920163675
negative,0,hierarchical,sub-10858,kappa,1.243067291656539,0.9425696221419999
negative,0,hierarchical,sub-10860,kappa,0.5107928836194422,0.6367225136498376
negative,0,hierarchical,sub-10862,kappa,0.1609363330156091,0.24368444519438
negative,0,hierarchical,sub-10863,kappa,0.19760001224147702,0.28498357371419253
negative,0,hierarchical,sub-10866,kappa,0.2914263075953063,0.30958615701112374
negative,0,hierarchical,sub-10875,kappa,0.3322771540229196,0.22635576891621875
negative,0,hierarchical,sub-10881,kappa,0.4028048064560379,0.27397379021296625
negative,0,hierarchical,sub-10886,kappa,0.5850560858185637,0.8339635099043737
negative,0,hierarchical,sub-10887,kappa,0.2229680587951901,0.18423010226346626
negative,0,hierarchical,sub-10896,kappa,0.18338752448128434,0.2375630032192875
negative,0,hierarchical,sub-10897,kappa,0.2726882624659679,0.512082851599065
negative,0,hierarchical,sub-10898,kappa,0.18436154901587473,0.19420585312007627
negative,0,hierarchical,sub-10908,kappa,0.23939235863740194,0.26774197477200995
negative,0,hierarchical,sub-10918,kappa,0.21047017735203888,0.27059837633638617
negative,0,hierarchical,sub-10924,kappa,0.5056813136873828,0.19410971524436374
negative,0,hierarchical,sub-10926,kappa,0.26866419296218563,0.36086108453785876
negative,0,hierarchical,sub-10928,kappa,1.0042470750258385,0.39718522400829875
negative,0,hierarchical,sub-10929,kappa,0.15739961587920798,0.2709394265195463
negative,0,hierarchical,sub-10930,kappa,0.328647528109453,0.232458923712835
negative,0,hierarchical,sub-10938,kappa,0.6669820901108168,0.40701275848747126
negative,0,hierarchical,sub-10940,kappa,0.19245942528529875,0.22236989922064498
negative,0,hierarchical,sub-10950,kappa,0.21290889181961095,0.2423171832060925
negative,0,hierarchical,sub-10951,kappa,0.36862887782385284,0.4280264546275825
negative,0,hierarchical,sub-10952,kappa,0.11413736545307795,0.141672293765285
negative,0,hierarchical,sub-10953,kappa,0.08052236738870952,0.19951575237198374
negative,0,hierarchical,sub-10954,kappa,0.43024041935613133,0.38000607386608626
negative,0,hierarchical,sub-10956,kappa,0.43814262765748857,0.35267066678008124
negative,0,hierarchical,sub-10958,kappa,0.18905740469919816,0.20102154142762374
negative,0,hierarchical,sub-10969,kappa,0.37961192215428374,0.3021580652054137
negative,0,hierarchical,sub-10974,kappa,0.1887499251487149,0.15598828465234874
negative,0,hierarchical,sub-10977,kappa,0.5947882445978362,0.3942614652334213
negative,0,hierarchical,sub-10983,kappa,0.2599486797269245,0.189014488805695
negative,0,hierarchical,sub-10984,kappa,0.13384314803651204,0.20124662823731876
negative,0,hierarchical,sub-11005,kappa,0.4815281500956108,0.4693824360685975
negative,0,hierarchical,sub-11031,kappa,0.14546523526682195,0.20275639207032875
negative,0,MLE_theta10,sub-10317,kappa,0.5015191935781462,0.39412009547429827
negative,0,MLE_theta10,sub-10369,kappa,0.9629702526814287,0.5559808572162503
negative,0,MLE_theta10,sub-10402,kappa,0.20486369342472097,0.18538538220115183
negative,0,MLE_theta10,sub-10418,kappa,0.7785005156556798,0.9112121459412704
negative,0,MLE_theta10,sub-10462,kappa,0.25206439190570495,0.24713565766087847
negative,0,MLE_theta10,sub-10478,kappa,0.3017745298288654,0.9871603691975233
negative,0,MLE_theta10,sub-10486,kappa,0.262831594289686,0.5291701975337925
negative,0,MLE_theta10,sub-10529,kappa,0.36543655316852663,0.7177001318551787
negative,0,MLE_theta10,sub-10541,kappa,0.13913495468434497,0.133772798055858
negative,0,MLE_theta10,sub-10555,kappa,0.6203397510832351,1.275762445265832
negative,0,MLE_theta10,sub-10559,kappa,0.20864220122774485,0.04001560654937529
negative,0,MLE_theta10,sub-10572,kappa,0.20869650923013905,0.08272026409830689
negative,0,MLE_theta10,sub-10581,kappa,0.6553807319417789,0.7673482922371841
negative,0,MLE_theta10,sub-10584,kappa,0.5294727800546355,0.7647003460525743
negative,0,MLE_theta10,sub-10585,kappa,0.29715607925488124,0.8029439105248622
negative,0,MLE_theta10,sub-10589,kappa,0.16330972649528877,0.18959370515980437
negative,0,MLE_theta10,sub-10590,kappa,0.3300340240866908,0.18014672625767816
negative,0,MLE_theta10,sub-10596,kappa,0.18071010237259755,0.377327071363582
negative,0,MLE_theta10,sub-10603,kappa,0.46664699649375063,0.5595638085123478
negative,0,MLE_theta10,sub-10606,kappa,0.44550246426255,0.1635648782893334
