run,model,age,parameter,mean,median,ci_low,ci_high
H2_full_age,H2,35.75,alpha,0.209177075028575,0.1842601538619246,0.0549458228541148,0.4907508766419566
H2_full_age,H2,35.75,kappa,0.0227220379194404,0.0216638966879875,0.0101030957709106,0.041537555247599
H2_full_age,H2,36.73333333333333,alpha,0.2096682466385252,0.1849098573516069,0.055023471875176,0.4905182987318319
H2_full_age,H2,36.73333333333333,kappa,0.02237095925942,0.021348019253263,0.0100360057930481,0.0406100818986925
H2_full_age,H2,37.71666666666667,alpha,0.2101814436985999,0.1855111611047125,0.0554341836009839,0.4905847873237971
H2_full_age,H2,37.71666666666667,kappa,0.0220305251130581,0.0210694376740717,0.0099985434687299,0.0397533100936312
H2_full_age,H2,38.7,alpha,0.2107166441553972,0.1862244667682444,0.0557315986831152,0.491009413661505
H2_full_age,H2,38.7,kappa,0.0217004115207637,0.0207667726597302,0.0099034341097969,0.0389719695634411
H2_full_age,H2,39.68333333333334,alpha,0.2112738098515575,0.1866105091863966,0.0557974076786402,0.4921211792254713
H2_full_age,H2,39.68333333333334,kappa,0.0213803069268508,0.0204681528833393,0.0098145038778632,0.0382698325881483
H2_full_age,H2,40.0,alpha,0.2114579033267299,0.1869137672352452,0.0558762099900125,0.4925950195215154
H2_full_age,H2,40.0,kappa,0.021279303316603,0.0203591872991038,0.009791454920189,0.038079218621343
H2_full_age,H2,40.66666666666666,alpha,0.2118528864201398,0.1872869508639352,0.055736853948432,0.4945914745938207
H2_full_age,H2,40.66666666666666,kappa,0.0210699116883525,0.0201640978069992,0.0097171091542115,0.0377241478387158
H2_full_age,H2,41.65,alpha,0.2124538032116784,0.1878052133263426,0.0560097631392822,0.4972298074758177
H2_full_age,H2,41.65,kappa,0.020768937605956,0.019881067845705,0.009585686951607,0.0372230383779849
H2_full_age,H2,42.63333333333333,alpha,0.2130764732549297,0.1883476317349451,0.0560062771426052,0.4986446204026444
H2_full_age,H2,42.63333333333333,kappa,0.0204771074760292,0.019572392165984,0.0094478083076803,0.0366278205115855
H2_full_age,H2,43.61666666666667,alpha,0.2137207932522294,0.1889192939516363,0.0558962003426361,0.4998673315136571
H2_full_age,H2,43.61666666666667,kappa,0.02019415466276,0.0192792781352695,0.0092879083153392,0.0361582307574867
H2_full_age,H2,44.6,alpha,0.2143866436102707,0.1893876271118731,0.0558145095838074,0.5016109563662471
H2_full_age,H2,44.6,kappa,0.01991982268948,0.0190075448783674,0.0091000838861822,0.035878645319257
H2_full_age,H2,45.58333333333333,alpha,0.2150738885070034,0.1898517816517446,0.0556852036400985,0.5041029710919812
H2_full_age,H2,45.58333333333333,kappa,0.0196538648482915,0.0187371874154871,0.0089417185308007,0.0354947331616985
H2_full_age,H2,46.56666666666666,alpha,0.2157823759952159,0.1903681990022868,0.0555517048562789,0.5068782006006931
H2_full_age,H2,46.56666666666666,kappa,0.0193960438271608,0.0184640044386806,0.008754687531639,0.0352673338541769
H2_full_age,H2,47.55,alpha,0.2165119381432111,0.1909171397613339,0.0554451352343842,0.5095444786036684
H2_full_age,H2,47.55,kappa,0.0191461313536836,0.0181774026182052,0.0085918450862942,0.0350886623590792
H2_full_age,H2,48.53333333333333,alpha,0.2172623912128074,0.1912197802646419,0.055033457784848,0.5122831285752023
H2_full_age,H2,48.53333333333333,kappa,0.0189039078547682,0.0178999762719628,0.0083772924096995,0.03492927407372
H2_full_age,H2,49.516666666666666,alpha,0.2180335358746891,0.1919810641242422,0.0547945840093094,0.5157221264237385
H2_full_age,H2,49.516666666666666,kappa,0.0186691621315202,0.0176463188719965,0.0081652303246112,0.0347654519181481
H2_full_age,H2,50.5,alpha,0.2188251574608978,0.1926272408217904,0.054627062805401,0.5180182535116761
H2_full_age,H2,50.5,kappa,0.0184416910486494,0.0174023969315412,0.0079793765477313,0.0346433615759675
H2_full_age,H2,51.48333333333333,alpha,0.2196370262539934,0.1931850643756606,0.0542246915046267,0.5226394478412301
H2_full_age,H2,51.48333333333333,kappa,0.0182212992377519,0.0171386617039646,0.007762819358804,0.0345707246224527
H2_full_age,H2,52.46666666666667,alpha,0.2204688978121311,0.1938384254885882,0.0538561610869567,0.5271660404084321
H2_full_age,H2,52.46666666666667,kappa,0.0180077988138564,0.0168920396053783,0.0075474870816133,0.0344831627507662
H2_full_age,H2,53.45,alpha,0.2213205133289996,0.194094548771418,0.0533396152467054,0.5303109779093402
H2_full_age,H2,53.45,kappa,0.0178010091046501,0.0166540890518835,0.0073268650413308,0.0345272550252769
H2_full_age,H2,54.43333333333333,alpha,0.2221916000272646,0.1947801616963711,0.0530065486801638,0.5340140019001863
H2_full_age,H2,54.43333333333333,kappa,0.017600756391834,0.0164084656378774,0.0071200163443572,0.0345397087988454
H2_full_age,H2,55.41666666666666,alpha,0.2230818715838605,0.1954223357321673,0.0525996236757523,0.537707797414869
H2_full_age,H2,55.41666666666666,kappa,0.0174068736640805,0.016187031427266,0.0068926960936037,0.0345753273308081
H2_full_age,H2,56.4,alpha,0.2239910285852009,0.1958634158748908,0.0521568865847759,0.5417796447130644
H2_full_age,H2,56.4,kappa,0.017219200381097,0.0159664222044544,0.0066698611464335,0.034671915057547
H2_full_age,H2,57.38333333333333,alpha,0.2249187590101342,0.1964107452960908,0.0516787015761601,0.546338242551295
H2_full_age,H2,57.38333333333333,kappa,0.0170375822483209,0.0157341371563003,0.0064444550547799,0.034771827169775
H2_full_age,H2,58.36666666666667,alpha,0.2258647387382784,0.196922587971888,0.0512167309516719,0.5519134438201134
H2_full_age,H2,58.36666666666667,kappa,0.0168618710017987,0.0155177189709829,0.0062395966401201,0.0348287507665113
H2_full_age,H2,59.35,alpha,0.22682863208123,0.1977098456815727,0.050529368634644,0.5563426253535281
H2_full_age,H2,59.35,kappa,0.0166919242028211,0.0153121974606663,0.0060311694042869,0.0350050550626732
H2_full_age,H2,60.0,alpha,0.2274754477476221,0.197920415365669,0.0502599842514768,0.5592800988712969
H2_full_age,H2,60.0,kappa,0.0165826842099205,0.0151883626430444,0.0058903797865297,0.0351224939501951
H2_full_age,H2,60.33333333333333,alpha,0.2278100923340698,0.1980966400647876,0.0500332456951679,0.5600649072475028
H2_full_age,H2,60.33333333333333,kappa,0.0165276050419121,0.0151184554187197,0.0058307079441715,0.0352040322367798
H2_full_age,H2,61.31666666666666,alpha,0.2288087623445761,0.1987940802555405,0.0493582894874874,0.5648100655116545
H2_full_age,H2,61.31666666666666,kappa,0.0163687821517864,0.014892557418756,0.0056347672704552,0.0354246435357731
H2_full_age,H2,62.3,alpha,0.2298242750976073,0.1992401216144514,0.0488616733884405,0.5696408853689284
H2_full_age,H2,62.3,kappa,0.0162153294289121,0.0146842190450289,0.0054390647852352,0.0355768568692599
H2_full_age,H2,63.28333333333333,alpha,0.2308562543122196,0.1997519813774856,0.0481549336390681,0.5756730746789547
H2_full_age,H2,63.28333333333333,kappa,0.0160671258633342,0.0144881699097142,0.005246084449753,0.0358399561361907
H2_full_age,H2,64.26666666666667,alpha,0.2319043150492272,0.2005084027223203,0.0474858864984065,0.5808432313376025
H2_full_age,H2,64.26666666666667,kappa,0.0159240553764305,0.0142770464821258,0.0050649097670366,0.0360383485591052
H2_full_age,H2,65.25,alpha,0.232968064327082,0.2010857940552484,0.0469008695855692,0.5867130095308478
H2_full_age,H2,65.25,kappa,0.0157860066662916,0.0140821533472121,0.0048872406134636,0.0363216297292802
H2_full_age,H2,66.23333333333333,alpha,0.2340471017441298,0.2015740616566206,0.0460467667384863,0.592350772525839
H2_full_age,H2,66.23333333333333,kappa,0.015652873060429,0.0138870596660766,0.0047073674085816,0.0366448194615306
H2_full_age,H2,67.21666666666667,alpha,0.2351410201054723,0.2021185661530083,0.0452414678597523,0.5992288512119652
H2_full_age,H2,67.21666666666667,kappa,0.0155245523755367,0.0137012670527795,0.0045328975198099,0.0369838550534303
H2_full_age,H2,68.19999999999999,alpha,0.2362494060528209,0.2028803259326332,0.0445682928879384,0.6051449088141231
H2_full_age,H2,68.19999999999999,kappa,0.0154009467840391,0.0135178232884572,0.0043561513781511,0.0373140519657252
H2_full_age,H2,69.18333333333334,alpha,0.2373718406958546,0.2031542621676429,0.0439403864779255,0.6109381017599427
H2_full_age,H2,69.18333333333334,kappa,0.0152819626871806,0.0133126809005085,0.0041821426527994,0.0377389584061661
H2_full_age,H2,70.16666666666666,alpha,0.2385079002436831,0.2036728122097264,0.0432549821173915,0.6166857451019616
H2_full_age,H2,70.16666666666666,kappa,0.0151675105944188,0.0131199075594825,0.0040194714685966,0.0381050712003296
H2_full_age,H2,71.15,alpha,0.2396571566350713,0.2041428386660762,0.0423890450647492,0.62246223420929
H2_full_age,H2,71.15,kappa,0.0150575050089004,0.0129367587609226,0.0038665681678954,0.0385110356147147
H2_full_age,H2,72.13333333333333,alpha,0.2408191781660933,0.2047224482255414,0.0414722466318692,0.628783330981359
H2_full_age,H2,72.13333333333333,kappa,0.0149518643188111,0.0127675121829551,0.0037071883659296,0.0388954426772305
H2_full_age,H2,73.11666666666667,alpha,0.2419935301138652,0.2053230318883075,0.0406835470050372,0.6339529208094887
H2_full_age,H2,73.11666666666667,kappa,0.0148505106944005,0.012586708931031,0.0035612854001056,0.0392699292057206
H2_full_age,H2,74.1,alpha,0.2431797753549621,0.2061073054224261,0.0400831274206582,0.6388459468250306
H2_full_age,H2,74.1,kappa,0.0147533699904986,0.0124029846053736,0.0034308756234516,0.0397137532495744
H2_full_age,H2,75.0,alpha,0.2442755416765598,0.2068722816153329,0.0393579706109234,0.6441898989319129
H2_full_age,H2,75.0,kappa,0.0146680939033788,0.0122431144158954,0.0033035905613392,0.0401384981219638
H2_full_age,H2,75.08333333333333,alpha,0.244377474977065,0.2069169073266931,0.0393293597209351,0.6443124304091883
H2_full_age,H2,75.08333333333333,kappa,0.0146603716543464,0.0122313427037777,0.0032923861187414,0.0401708700091783
H2_full_age,H2,76.06666666666666,alpha,0.2455861888823096,0.2074240120664727,0.0387394686888504,0.6508765993468293
H2_full_age,H2,76.06666666666666,kappa,0.01457144863858,0.012056208468128,0.0031673116646052,0.040572149148178
H2_full_age,H2,77.05,alpha,0.2468054763807503,0.2080559638788726,0.0377799061176296,0.6567416289419569
H2_full_age,H2,77.05,kappa,0.0144865373192117,0.0118905406925961,0.0030380521922934,0.0409442734676052
H2_full_age,H2,78.03333333333333,alpha,0.2480348967722978,0.2091410847968939,0.036995250821997,0.66333237580646
H2_full_age,H2,78.03333333333333,kappa,0.0144055774184672,0.011722595248876,0.0029228374498412,0.041405014995696
H2_full_age,H2,79.01666666666667,alpha,0.2492740099154576,0.2098586545486965,0.036069653867218,0.6696396104780714
H2_full_age,H2,79.01666666666667,kappa,0.0143285119323432,0.0115577341845259,0.0027997774566717,0.0418343339210606
H2_full_age,H2,80.0,alpha,0.2505223767811986,0.210428395741952,0.0354343525048763,0.6753019866484359
H2_full_age,H2,80.0,kappa,0.014255287062762,0.0113898448823319,0.0026904536266478,0.0423933102152038
H4_full_age,H4,21.0,alpha,0.0158476998820398,0.0149848914019978,0.0066644745060855,0.0301320445103814
H4_full_age,H4,21.0,kappa,1.4587094080044936,1.4275734661726842,0.8964762147977827,2.226987075855934
H4_full_age,H4,21.0,theta,1.368186297710411,1.350483729967478,0.9879538060328538,1.8361528014921171
H4_full_age,H4,21.98333333333333,alpha,0.0159397590434579,0.0150908396662511,0.006828417361001,0.0299903638685869
H4_full_age,H4,21.98333333333333,kappa,1.4420710246839643,1.4133926492399378,0.8965047612051791,2.175983044107741
H4_full_age,H4,21.98333333333333,theta,1.3658061403947723,1.3484626759797416,0.9953285546934796,1.822265505652575
H4_full_age,H4,22.966666666666665,alpha,0.0160345350842882,0.0151993897962993,0.006996034287515,0.0298441070545063
H4_full_age,H4,22.966666666666665,kappa,1.4257131111976964,1.3992931332091123,0.8977035867747358,2.1283737134280423
H4_full_age,H4,22.966666666666665,theta,1.3634433211044088,1.345824696961186,1.0027667692054778,1.8107200015950125
H4_full_age,H4,23.95,alpha,0.0161320687646502,0.0153247138009373,0.0071700957866684,0.0296731487990987
H4_full_age,H4,23.95,kappa,1.4096303953591771,1.3844756642012537,0.9006725856186635,2.0813746459677587
H4_full_age,H4,23.95,theta,1.36109791375502,1.344586346050172,1.0063751302149633,1.7954000886207373
H4_full_age,H4,24.933333333333334,alpha,0.0162324020517103,0.0154664912808282,0.007339959159196,0.0295648810086853
H4_full_age,H4,24.933333333333334,kappa,1.3938177180951754,1.369754429552252,0.9007640572538128,2.04329070945386
H4_full_age,H4,24.933333333333334,theta,1.358769991920029,1.3437387216807744,1.012381390938467,1.7845375139119206
H4_full_age,H4,25.0,alpha,0.0162393067149313,0.0154719340288208,0.0073520857744911,0.0295519917169812
H4_full_age,H4,25.0,kappa,1.392755320038662,1.3692025961840757,0.9008509772941096,2.039786681565534
H4_full_age,H4,25.0,theta,1.358612801453969,1.3435868736088383,1.0126959046048187,1.783909920696039
H4_full_age,H4,25.916666666666664,alpha,0.0163355781445138,0.0155833683461551,0.0074986151872798,0.0294012385387932
H4_full_age,H4,25.916666666666664,kappa,1.37827003082419,1.3555594466521037,0.8990790855298948,1.998406949216902
H4_full_age,H4,25.916666666666664,theta,1.3564596288124091,1.3412058413148171,1.017306419675453,1.7754463748530311
H4_full_age,H4,26.9,alpha,0.0164416414992611,0.0157098133472654,0.0076452068664485,0.0293515904986257
H4_full_age,H4,26.9,kappa,1.362982392900517,1.3422233457690542,0.8963542706293142,1.9597400002945065
H4_full_age,H4,26.9,theta,1.354166897265604,1.3401394277841374,1.0222163369253014,1.7641314757281124
H4_full_age,H4,27.883333333333333,alpha,0.016550637855026,0.0158394791159821,0.007813069223417,0.0293233568148406
H4_full_age,H4,27.883333333333333,kappa,1.3479499691222008,1.3282372581795236,0.8949724289500407,1.9231585271310705
H4_full_age,H4,27.883333333333333,theta,1.3518918697135092,1.3385254998800415,1.0274671049023612,1.7513857984007997
H4_full_age,H4,28.866666666666667,alpha,0.0166626142599131,0.0159614470450402,0.0080145719198662,0.029333835946225
H4_full_age,H4,28.866666666666667,kappa,1.3331680273011743,1.3129135994760874,0.8922473025405675,1.8864513547623016
H4_full_age,H4,28.866666666666667,theta,1.3496346181695094,1.3362939484677536,1.0313759512131195,1.7376009352524822
H4_full_age,H4,29.85,alpha,0.0167776190976512,0.016116258672303,0.0081730348236438,0.0292701548213971
H4_full_age,H4,29.85,kappa,1.3186319358939604,1.2993096909721402,0.890233798963148,1.853380233635084
H4_full_age,H4,29.85,theta,1.347395214204541,1.334376285591138,1.0368744870733368,1.7267452701276662
H4_full_age,H4,30.83333333333333,alpha,0.0168957021146134,0.0162576344983115,0.008319842938655,0.0292056185449192
H4_full_age,H4,30.83333333333333,kappa,1.3043371616913253,1.2873596625091337,0.888456417817659,1.8205493805604795
H4_full_age,H4,30.83333333333333,theta,1.345173728924166,1.332831788018087,1.039691963514916,1.7178055692839411
H4_full_age,H4,31.816666666666663,alpha,0.0170169144472592,0.0163941444870083,0.0084863013848615,0.0291148370854808
H4_full_age,H4,31.816666666666663,kappa,1.290279267565348,1.275475913139632,0.8858346889093865,1.7882701501347549
H4_full_age,H4,31.816666666666663,theta,1.3429702329446485,1.330449841309667,1.0447808680830035,1.7103171848458552
H4_full_age,H4,32.8,alpha,0.0171413086499861,0.016530059018932,0.0086483597137842,0.0291258743261938
H4_full_age,H4,32.8,kappa,1.2764539102723864,1.2623562587322723,0.8825606777606916,1.7571411978870048
H4_full_age,H4,32.8,theta,1.3407847963680175,1.3284869403780504,1.0466336472566178,1.7028544793671143
H4_full_age,H4,33.78333333333333,alpha,0.0172689387233786,0.0167055159862352,0.0087976858601677,0.0291184131112172
H4_full_age,H4,33.78333333333333,kappa,1.262856838310482,1.2486297854227388,0.8804316270706993,1.729926082218864
H4_full_age,H4,33.78333333333333,theta,1.3386174887561209,1.3259649025767803,1.050709353273995,1.6943380739194802
H4_full_age,H4,34.766666666666666,alpha,0.0173998601428412,0.0168574513846858,0.0089577263868791,0.0291213164345126
H4_full_age,H4,34.766666666666666,kappa,1.2494838898297749,1.236135976539077,0.8744931283497064,1.7020688558024144
H4_full_age,H4,34.766666666666666,theta,1.3364683791036551,1.3240008008348343,1.0528950510980748,1.6870019796441138
H4_full_age,H4,35.75,alpha,0.017534129887597,0.0169822157000436,0.0091202457603875,0.0292490462599247
H4_full_age,H4,35.75,kappa,1.2363309905945437,1.223516224721311,0.8711682420889217,1.68059134168859
H4_full_age,H4,35.75,theta,1.334337535810186,1.3228040842247335,1.055132587927679,1.6816175158665974
H4_full_age,H4,36.73333333333333,alpha,0.0176718064700328,0.0171567880372695,0.0092857692478382,0.0292829486063509
H4_full_age,H4,36.73333333333333,kappa,1.2233941519955225,1.2114062333179507,0.8646568463390402,1.6573539524352912
H4_full_age,H4,36.73333333333333,theta,1.332225026651161,1.320351160994705,1.0545892857524928,1.6753523480999024
H4_full_age,H4,37.71666666666667,alpha,0.0178129499653671,0.017311851193441,0.0094085776662616,0.0294174192275326
H4_full_age,H4,37.71666666666667,kappa,1.2106694691111857,1.1997695295842383,0.8591833379586524,1.634890315201361
H4_full_age,H4,37.71666666666667,theta,1.3301309187479189,1.3182743523723093,1.056417112115678,1.6687984502788435
H4_full_age,H4,38.7,alpha,0.0179576220416173,0.0174663916802974,0.0094859094836296,0.0296311286431168
H4_full_age,H4,38.7,kappa,1.198153118816727,1.1870063703400056,0.8516301186927994,1.6139987506249989
H4_full_age,H4,38.7,theta,1.3280552785367217,1.316030377828541,1.05673401033684,1.6631090581057175
H4_full_age,H4,39.68333333333334,alpha,0.0181058859898344,0.0176341671440139,0.0096174433903179,0.0298203621390922
H4_full_age,H4,39.68333333333334,kappa,1.185841357939487,1.1753824437640723,0.8470195593577663,1.598146082255845
H4_full_age,H4,39.68333333333334,theta,1.325998171736825,1.314645346722147,1.055616779728293,1.6591259929923636
H4_full_age,H4,40.0,alpha,0.0181544072621176,0.0176770519380787,0.009652283523744,0.0298419153518809
H4_full_age,H4,40.0,kappa,1.1819194984989452,1.172213756783056,0.8450080996027578,1.591753491750162
H4_full_age,H4,40.0,theta,1.325339669545743,1.3140862988975184,1.0551936020821675,1.6588474046115211
H4_full_age,H4,40.66666666666666,alpha,0.018257806754575,0.0177747101261101,0.0097026475541086,0.0300354928302767
H4_full_age,H4,40.66666666666666,kappa,1.1737305214596372,1.1643103859628758,0.8393770481343963,1.5811420749963452
H4_full_age,H4,40.66666666666666,theta,1.3239596633176067,1.3132060207957896,1.055475565533055,1.6571385134507388
H4_full_age,H4,41.65,alpha,0.0184134509645731,0.0179188977040553,0.0097975412037497,0.030205288992511
H4_full_age,H4,41.65,kappa,1.161817020754931,1.1532599770591845,0.8294143648741785,1.5653374541937768
H4_full_age,H4,41.65,theta,1.321939817464789,1.311096188649591,1.0530564836237786,1.6524892480399185
H4_full_age,H4,42.63333333333333,alpha,0.0185728869635722,0.0180987063598882,0.0098656402113701,0.0304368262359842
H4_full_age,H4,42.63333333333333,kappa,1.150097341888398,1.1429140886161426,0.820748587066704,1.5508816068578644
H4_full_age,H4,42.63333333333333,theta,1.3199386975457852,1.3086479061746572,1.0523540295531777,1.6492531108732231
H4_full_age,H4,43.61666666666667,alpha,0.0187361848412722,0.0182522589090489,0.0099374877578692,0.0307116242113358
H4_full_age,H4,43.61666666666667,kappa,1.138568043937861,1.1314556705225336,0.8098569706727705,1.5366065059453806
H4_full_age,H4,43.61666666666667,theta,1.3179563660742115,1.3062590038501858,1.0507326326715976,1.6450544199088235
H4_full_age,H4,44.6,alpha,0.0189034164643438,0.0184191548794953,0.0100153264530951,0.0309644573939871
H4_full_age,H4,44.6,kappa,1.1272257573662046,1.1193202611270197,0.7999499311493697,1.5238701425223609
H4_full_age,H4,44.6,theta,1.3159928846736066,1.3043604895803216,1.046420261487063,1.644441504657845
H4_full_age,H4,45.58333333333333,alpha,0.0190746555074551,0.0185934888040123,0.0100632978381319,0.0313376901515501
H4_full_age,H4,45.58333333333333,kappa,1.1160671824313402,1.1080636744252303,0.7879597541164371,1.510080237712438
H4_full_age,H4,45.58333333333333,theta,1.314048314040404,1.3018237386444325,1.0429889865289272,1.6451063207483654
H4_full_age,H4,46.56666666666666,alpha,0.0192499774842517,0.018745193107222,0.0101344616297616,0.0316181110399171
H4_full_age,H4,46.56666666666666,kappa,1.1050890876348545,1.0971516121300635,0.7754617565198836,1.4988164709089178
H4_full_age,H4,46.56666666666666,theta,1.3121227139062204,1.3001954726724514,1.0402218313643492,1.64595805591737
H4_full_age,H4,47.55,alpha,0.0194294597782277,0.0188989871789828,0.0101533103929961,0.0321186387685351
H4_full_age,H4,47.55,kappa,1.0942883082083377,1.0851691365805434,0.76222776924763,1.489457434613508
H4_full_age,H4,47.55,theta,1.310216142999504,1.2989560412889836,1.0370211317385731,1.6448417874972885
H4_full_age,H4,48.53333333333333,alpha,0.0196131816734151,0.0190600241929948,0.0101736044882231,0.032689318176134
H4_full_age,H4,48.53333333333333,kappa,1.0836617446364398,1.0737655452461534,0.751528898646298,1.482828723772922
H4_full_age,H4,48.53333333333333,theta,1.308328659006615,1.2973839018343534,1.0322340033859798,1.6467838498228096
H4_full_age,H4,49.516666666666666,alpha,0.0198012243848171,0.0192366491660794,0.010181620585626,0.0330815350202173
H4_full_age,H4,49.516666666666666,kappa,1.0732063612157017,1.0619824409163117,0.7406258862101757,1.475289435840748
H4_full_age,H4,49.516666666666666,theta,1.3064603185324029,1.2958390712196313,1.0276349876833597,1.6493169690140093
H4_full_age,H4,50.5,alpha,0.0199936710885035,0.0194026032264399,0.0101804302242143,0.0335647976904744
H4_full_age,H4,50.5,kappa,1.0629191846482586,1.0513974224750613,0.7293913663942234,1.4726426858485202
H4_full_age,H4,50.5,theta,1.3046111770603448,1.2935268980219732,1.0208262156657144,1.653859088831691
H4_full_age,H4,51.48333333333333,alpha,0.0201906069512769,0.0195910511960617,0.0101898451056277,0.0341021507306016
H4_full_age,H4,51.48333333333333,kappa,1.0527973026695163,1.040599094631706,0.7192201847934665,1.4714487724030068
H4_full_age,H4,51.48333333333333,theta,1.3027812889123302,1.2915915085073486,1.0150044445373072,1.6584878438916053
H4_full_age,H4,52.46666666666667,alpha,0.0203921191598161,0.0197561506107634,0.0101743477932893,0.0347201600759515
H4_full_age,H4,52.46666666666667,kappa,1.0428378627089456,1.0301946553550807,0.7063036956347376,1.4694286829809036
H4_full_age,H4,52.46666666666667,theta,1.3009707072081589,1.289409283892055,1.0093261663254292,1.6616555995249611
H4_full_age,H4,53.45,alpha,0.0205982969491906,0.0199322197668593,0.0101640225372421,0.0353997405161865
H4_full_age,H4,53.45,kappa,1.0330380705831437,1.0200793615437638,0.6943721796660919,1.46306027280679
H4_full_age,H4,53.45,theta,1.2991794838248412,1.287355318163362,1.0034841017293548,1.6661187157457693
H4_full_age,H4,54.43333333333333,alpha,0.0208092316306377,0.0201194396254869,0.0101035688300047,0.036231688787766
H4_full_age,H4,54.43333333333333,kappa,1.0233951892203523,1.0098940509470822,0.6807343860637077,1.459766391017438
H4_full_age,H4,54.43333333333333,theta,1.2974076693557814,1.2852428592827634,0.9957437916511706,1.6719593478384074
H4_full_age,H4,55.41666666666666,alpha,0.02102501661848,0.0203044590154025,0.0100789490518261,0.036942485888531
H4_full_age,H4,55.41666666666666,kappa,1.0139065374156262,0.9987438597580932,0.6668203350274572,1.4534357856501074
H4_full_age,H4,55.41666666666666,theta,1.2956553130699353,1.2835387180288809,0.9879107001327894,1.6778305993519953
H4_full_age,H4,56.4,alpha,0.0212457474560571,0.0204878436296672,0.0100043930851853,0.0377955542095992
H4_full_age,H4,56.4,kappa,1.004569488615887,0.9884928002464232,0.6534341166385317,1.4535592849924206
H4_full_age,H4,56.4,theta,1.2939224628710244,1.281522723536801,0.9812162311497638,1.684702155640096
H4_full_age,H4,57.38333333333333,alpha,0.0214715218405349,0.020660667723123,0.009950967322278,0.0384145898559576
H4_full_age,H4,57.38333333333333,kappa,0.995381469734098,0.977828994391815,0.6407071998825987,1.451583656101947
H4_full_age,H4,57.38333333333333,theta,1.2922091652569072,1.2803948625139796,0.974360253581299,1.6909071967312392
