parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[2,1]",0.238553,0.00314385,0.198377,0.168681,0.0226553,0.182088,0.663858,3916.75,2861.46,0.898064,1.00092,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[2,2]",0.167527,0.0016588,0.124476,0.0999096,0.0342594,0.136928,0.405474,4514.65,5571.81,1.03516,1.00053,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[2,3]",2.62295,0.0199933,1.37098,1.22372,0.915249,2.33468,5.27271,5905.36,4658.24,1.35403,1.00118,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[2,4]",0.67824,0.0133854,0.942086,0.740964,-0.510674,0.477262,2.47498,6342.54,4851.9,1.45427,1.00059,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[3,1]",0.290697,0.00385988,0.231024,0.209363,0.0269126,0.224697,0.777273,3095.64,3741.3,0.709793,1.00094,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[3,2]",0.0884343,0.000811928,0.0686701,0.0433082,0.0238363,0.0689204,0.217764,5025.28,5729.71,1.15224,0.999887,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[3,3]",3.30922,0.0228451,1.61599,1.66285,1.04851,3.09863,6.25137,5949.91,5366.36,1.36424,1.00032,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[3,4]",1.56568,0.0128349,1.02643,0.97724,0.219084,1.39555,3.46936,7577.76,5565.11,1.73749,1.00071,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[4,1]",0.0465143,0.000741225,0.0507513,0.0294154,0.00407936,0.0316059,0.140486,4903.35,5249.97,1.12428,1.00005,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[4,2]",0.325896,0.00171938,0.145006,0.140076,0.130818,0.303375,0.595948,6462.43,5636.42,1.48176,0.999829,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[4,3]",3.36806,0.013823,0.989767,0.910423,1.95992,3.25155,5.13177,5793.35,5016.15,1.32835,1.00056,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[4,4]",0.327675,0.00483818,0.367656,0.245328,-0.122495,0.275258,0.942544,7013.95,4904.72,1.60822,1.00007,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[5,1]",0.332687,0.00416845,0.266562,0.265497,0.028697,0.253775,0.855316,4040.28,6117.62,0.926388,1.00091,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[5,2]",0.19256,0.00386756,0.216245,0.115037,0.0193184,0.129476,0.59707,2263.72,4400.68,0.519043,1.00282,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[5,3]",1.34446,0.028981,1.42991,0.841815,-0.106997,0.914761,4.32758,3536.49,2807.75,0.810875,1.00138,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[5,4]",-0.232413,0.0174888,0.998683,0.696978,-1.62522,-0.312505,1.7033,4288.51,2068.61,0.983304,1.00123,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[6,1]",0.102815,0.00154422,0.101423,0.0706509,0.0078589,0.0727158,0.2944,3534.81,3979.4,0.810491,1.00067,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[6,2]",0.256486,0.00155088,0.129946,0.11569,0.0912822,0.23093,0.509321,5981.16,5818.53,1.37141,1.00035,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[6,3]",3.04758,0.0152716,1.09015,1.01417,1.56468,2.89198,5.09257,5734.25,5226.0,1.3148,1.00024,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[6,4]",0.641331,0.0079742,0.560274,0.395818,0.0129103,0.504019,1.75021,6424.88,5008.8,1.47315,1.00017,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[7,1]",0.107326,0.00258141,0.130474,0.0668305,0.00451918,0.0586999,0.376723,2036.8,4992.77,0.467015,1.001,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[7,2]",0.269504,0.00117214,0.112337,0.10442,0.12146,0.251049,0.480238,9369.47,5446.81,2.14831,1.00053,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[7,3]",5.12516,0.0170882,1.42764,1.35553,2.99608,5.00135,7.66581,7717.32,4595.26,1.76949,1.00116,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[7,4]",2.99261,0.0122019,0.988138,0.977447,1.57093,2.90189,4.74752,8053.43,5294.01,1.84656,1.00125,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[8,1]",0.29432,0.00360579,0.225313,0.224075,0.0259385,0.238586,0.746496,3600.2,4883.74,0.825484,1.00114,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[8,2]",0.0825814,0.000552466,0.0502641,0.0389369,0.0264883,0.0707956,0.177444,6880.03,4996.54,1.57751,1.00037,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[8,3]",3.86438,0.0192362,1.54054,1.57415,1.68376,3.67813,6.64137,7160.42,5888.78,1.6418,1.00023,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[8,4]",1.49458,0.0123673,1.02055,0.947519,0.115075,1.34713,3.39797,8352.61,4829.11,1.91516,0.999918,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[9,1]",0.3775,0.00378006,0.246585,0.283435,0.0406069,0.341898,0.830286,3866.61,3863.61,0.886567,1.00062,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[9,2]",0.057101,0.000390088,0.0372649,0.0291118,0.015302,0.0479521,0.130319,7921.01,5503.13,1.81619,0.999948,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[9,3]",3.72171,0.0198722,1.63753,1.64941,1.39446,3.53885,6.66011,7409.12,4325.09,1.69882,1.00066,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[9,4]",1.372,0.0127985,1.09407,1.06416,-0.16542,1.23781,3.31147,8196.78,5076.81,1.87942,1.00052,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[10,1]",0.435006,0.00327431,0.231881,0.263171,0.0700576,0.426825,0.832562,4819.6,3714.08,1.10508,1.0004,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[10,2]",0.180598,0.00284633,0.159039,0.120092,0.0218454,0.13072,0.511994,2685.39,5012.89,0.615728,1.0012,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[10,3]",1.7433,0.0273849,1.48532,1.055,0.200385,1.27851,4.8361,3788.21,4012.08,0.868593,1.00082,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[10,4]",0.456114,0.0160581,0.966037,0.665698,-0.801977,0.26637,2.37403,4378.97,4148.81,1.00405,0.999976,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[11,1]",0.0607933,0.000429246,0.0357991,0.0312012,0.0143049,0.0552607,0.127978,5834.56,4430.76,1.33779,0.999898,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[11,2]",2.49726,0.0112289,1.00832,0.901739,1.16702,2.3326,4.42494,7353.21,5460.62,1.686,1.00038,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[11,3]",0.113913,0.00147761,0.113578,0.0869222,-0.094409,0.137464,0.239931,6657.84,6423.43,1.52656,1.00014,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[11,4]",-0.0189757,0.00178415,0.137128,0.10613,-0.257916,0.010039,0.135243,7814.22,5949.95,1.79171,1.00132,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[12,1]",0.327532,0.00476091,0.249806,0.239134,0.0305134,0.263665,0.850782,2758.6,5200.7,0.632513,1.00019,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[12,2]",0.149986,0.00264907,0.144456,0.0933218,0.0128612,0.10904,0.43659,1990.3,3136.67,0.456352,1.00177,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[12,3]",0.735892,0.0318273,1.44874,0.643063,-0.680924,0.320534,3.91403,3392.18,2467.42,0.777786,1.00145,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[12,4]",-0.511906,0.0168036,0.972264,0.678698,-1.93544,-0.553055,1.2272,4343.46,2541.11,0.995903,1.00153,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[13,1]",0.0806381,0.00109582,0.0700616,0.0522263,0.0090608,0.0632792,0.203267,3972.47,5183.06,0.910841,1.00099,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[13,2]",0.471289,0.00456968,0.31432,0.257683,0.118211,0.390413,1.10141,3589.3,3859.75,0.822984,1.001,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[13,3]",1.60153,0.016279,0.907552,0.759118,0.585839,1.3876,3.33645,3793.04,4049.48,0.869699,1.00088,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[13,4]",0.122283,0.00458775,0.330009,0.200714,-0.345933,0.120597,0.572761,6917.57,3588.85,1.58612,1.00067,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[14,1]",0.343654,0.00462238,0.23746,0.263488,0.0368759,0.305035,0.795756,2439.38,3976.55,0.559321,1.0019,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[14,2]",0.264719,0.00215724,0.152084,0.130975,0.0768517,0.233213,0.555062,3964.13,3707.13,0.908927,1.00031,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[14,3]",-0.657066,0.00840782,0.609789,0.484459,-1.68964,-0.583298,0.043262,8040.03,5953.73,1.84348,1.00032,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[14,4]",-0.289109,0.00792163,0.534987,0.429427,-1.32601,-0.173254,0.323037,5409.78,5013.49,1.2404,1.00012,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[15,1]",0.214002,0.00286025,0.185675,0.147484,0.0188469,0.157451,0.609194,3165.43,4757.88,0.725795,1.00045,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[15,2]",0.10991,0.00063891,0.0587674,0.0459474,0.0432827,0.0963274,0.222762,7313.79,5956.11,1.67697,1.00039,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[15,3]",4.16095,0.0168748,1.4841,1.47372,2.01524,4.00818,6.85012,8082.67,5893.83,1.85326,0.999755,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[15,4]",1.82851,0.011217,0.945999,0.913835,0.53309,1.68414,3.60391,8182.68,5641.88,1.87619,1.00036,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[16,1]",0.179196,0.00264441,0.160067,0.125705,0.0148917,0.131714,0.508289,2978.99,4455.65,0.683047,1.00031,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[16,2]",0.14301,0.000872066,0.0794365,0.0651916,0.0513671,0.124568,0.299778,6978.67,6080.99,1.60013,1.0011,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[16,3]",3.53445,0.0175081,1.37353,1.30343,1.64801,3.34365,6.12697,7080.36,5442.02,1.62344,1.00136,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[16,4]",1.25881,0.0110818,0.864846,0.758921,0.215484,1.07765,2.92409,7830.3,5410.71,1.7954,1.00085,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[17,1]",0.0931606,0.0015864,0.0837226,0.0519061,0.0147074,0.0755271,0.219534,4911.53,3610.63,1.12616,1.00026,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[17,2]",1.19726,0.0088931,0.576305,0.579341,0.376371,1.13506,2.24839,3520.36,3029.37,0.807176,1.00121,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[17,3]",1.02973,0.0106396,0.519134,0.356626,0.508123,0.888368,2.03966,3340.59,2773.35,0.765958,1.00163,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[17,4]",0.168763,0.00165626,0.11918,0.0761165,-0.0128742,0.178365,0.304267,7453.39,4826.92,1.70897,1.00096,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[18,1]",0.125707,0.00296015,0.148384,0.0759685,0.00635037,0.070243,0.440818,1966.57,2541.48,0.450911,1.00166,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[18,2]",0.265151,0.00131329,0.119955,0.102291,0.119262,0.24052,0.493312,7564.88,6461.12,1.73454,1.00002,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[18,3]",3.92802,0.015399,1.34084,1.32109,1.98897,3.77588,6.33307,8326.85,6189.54,1.90925,1.00049,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[18,4]",2.1813,0.00958484,0.83166,0.790492,1.04973,2.06477,3.70088,8876.29,5701.32,2.03523,1.00027,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[19,1]",0.12947,0.00169868,0.106006,0.0766461,0.0191679,0.105003,0.321716,4236.09,4778.91,0.971284,1.00081,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[19,2]",0.332598,0.00256315,0.179534,0.153527,0.11206,0.293031,0.679849,3983.44,4170.1,0.913357,1.00042,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[19,3]",1.03606,0.00851791,0.522093,0.410568,0.439341,0.926766,1.98327,4782.52,4015.29,1.09658,1.00091,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[19,4]",-0.629352,0.00635396,0.46159,0.422099,-1.47463,-0.566106,-0.0323905,6275.32,2566.99,1.43886,1.00067,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[20,1]",0.0929878,0.00260947,0.122529,0.0552058,0.00329518,0.0477904,0.353824,1629.21,3838.42,0.373559,1.00031,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[20,2]",0.21214,0.000802325,0.0716242,0.0679916,0.114899,0.202401,0.345945,7693.26,5518.2,1.76397,1.00048,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[20,3]",5.48907,0.0197733,1.42887,1.40032,3.3676,5.3899,8.0638,6074.73,2562.29,1.39286,1.00095,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[20,4]",3.15288,0.0158109,0.968376,0.913606,1.76278,3.03722,4.88648,5791.99,2335.33,1.32803,1.00083,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[21,1]",0.0618202,0.00130469,0.0731389,0.0379388,0.00239444,0.0329985,0.22216,2797.62,5288.24,0.641462,1.00249,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[21,2]",2.24279,0.0122761,1.11791,0.937013,0.87751,2.03464,4.3631,8348.93,6603.24,1.91431,1.00052,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[21,3]",1.48771,0.00810851,0.626971,0.59245,0.670233,1.37648,2.681,6841.13,6324.21,1.56859,0.999789,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[21,4]",-0.105655,0.00284245,0.224477,0.184471,-0.535843,-0.0537956,0.151445,7590.68,6739.75,1.74045,1.00055,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[22,1]",0.302852,0.0037158,0.229133,0.227226,0.0273794,0.247539,0.772422,3665.13,2552.01,0.840372,1.00087,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[22,2]",0.0905171,0.000987173,0.0775117,0.0455293,0.020409,0.0694348,0.234969,6364.69,5174.09,1.45935,0.999999,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[22,3]",3.58364,0.0200587,1.60188,1.62904,1.24755,3.42015,6.38739,6692.72,6529.31,1.53456,1.00007,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[22,4]",1.4255,0.0126254,1.0539,1.02664,-0.0498327,1.29762,3.30994,7643.68,5400.14,1.75261,0.999848,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[23,1]",0.10324,0.00226594,0.120734,0.0647892,0.00496854,0.0600266,0.358336,2026.22,3901.11,0.464588,1.00049,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[23,2]",0.183606,0.000693226,0.0681466,0.0609466,0.0945536,0.172915,0.310873,9062.36,6520.76,2.07789,0.999985,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[23,3]",5.10738,0.0157845,1.41776,1.42403,3.03372,4.9877,7.5648,8516.17,5731.13,1.95266,1.00118,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[23,4]",2.87247,0.00950254,0.928084,0.917407,1.53902,2.76487,4.54601,11055.0,6172.75,2.53479,1.00045,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[24,1]",0.113821,0.00281205,0.132368,0.0740867,0.00478732,0.0667733,0.387358,2024.59,3905.82,0.464215,1.00071,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[24,2]",0.215413,0.000774542,0.0717674,0.0659713,0.116818,0.205038,0.349072,8457.67,6280.39,1.93924,1.00022,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[24,3]",5.81747,0.0155749,1.41943,1.38385,3.67417,5.71485,8.3082,8692.64,6387.33,1.99312,1.00079,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[24,4]",3.19881,0.010094,0.932543,0.891173,1.85747,3.09789,4.85854,9708.11,5572.71,2.22595,1.00014,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[25,1]",0.257196,0.0020859,0.136245,0.124743,0.0629932,0.241123,0.504866,3867.82,3443.62,0.886846,1.00019,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[25,2]",0.640364,0.0036962,0.280563,0.280194,0.254071,0.601201,1.16592,5069.55,5800.25,1.16239,1.00084,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[25,3]",0.327162,0.00206736,0.173871,0.133436,0.0768654,0.315122,0.616556,7832.31,6130.32,1.79586,1.00078,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[25,4]",-0.51329,0.00556547,0.392418,0.339539,-1.25444,-0.437436,-0.0270013,6103.84,5020.49,1.39954,1.00111,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[26,1]",0.167457,0.00415725,0.194881,0.100903,0.00726558,0.0890505,0.625485,2385.18,3961.05,0.546894,1.0033,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[26,2]",0.523755,0.00241306,0.220225,0.202618,0.223843,0.489899,0.928379,7564.85,5217.79,1.73453,1.00012,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[26,3]",2.07257,0.00887053,0.727256,0.692237,1.0737,1.97729,3.39111,7454.89,5856.9,1.70932,1.00022,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[26,4]",-0.332513,0.00444021,0.348205,0.315384,-0.958511,-0.289489,0.139279,6178.49,5405.17,1.41666,1.00015,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[27,1]",0.0180608,0.000224906,0.0180776,0.0118059,0.00143904,0.0122313,0.0548064,5892.3,6245.11,1.35103,1.00003,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[27,2]",2.7018,0.0142572,0.973866,0.893355,1.38006,2.55386,4.53498,6884.63,2696.35,1.57856,1.00057,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[27,3]",1.59667,0.00857017,0.669328,0.62943,0.718408,1.48728,2.8709,7215.37,5498.3,1.6544,1.00081,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[27,4]",0.0187843,0.00125313,0.110989,0.0954478,-0.190654,0.0398548,0.153912,7164.54,6117.36,1.64274,0.999871,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[28,1]",0.074669,0.00101631,0.0685304,0.0548759,0.0049936,0.0549624,0.207733,4271.02,5686.43,0.979295,1.00142,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[28,2]",1.39284,0.00481912,0.471445,0.450559,0.712664,1.34317,2.24202,9243.74,6916.6,2.11948,1.00041,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[28,3]",1.89504,0.008809,0.700817,0.655397,0.942374,1.78493,3.22492,7493.67,5174.76,1.71821,1.0004,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[28,4]",-0.0634494,0.00174952,0.152118,0.12754,-0.350772,-0.0322168,0.123554,8224.63,7017.87,1.88581,1.00022,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[29,1]",0.0200299,0.000187938,0.014879,0.0133669,0.00258541,0.0168425,0.0487541,5180.25,5838.8,1.18777,1.00097,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[29,2]",2.60636,0.0115775,1.0509,0.93239,1.22665,2.44065,4.57603,7409.22,5498.87,1.69885,1.00026,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
