parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[8,4]",1.48107,0.0057678,1.02156,0.974258,0.110314,1.32986,3.37538,37627.8,22757.0,1.98312,1.00023,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[9,1]",0.370307,0.00175574,0.239949,0.267941,0.0420156,0.336787,0.817176,17164.8,18959.7,0.904644,0.999978,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[9,2]",0.0567111,0.000201015,0.0367199,0.029177,0.015436,0.0480638,0.126737,28370.1,22809.8,1.4952,1.00005,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[9,3]",3.74426,0.0093355,1.60963,1.59984,1.45919,3.54832,6.68088,33255.0,22890.1,1.75265,1.00018,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[9,4]",1.3862,0.00595134,1.09639,1.0459,-0.163138,1.24729,3.39304,38013.3,23123.6,2.00343,1.0001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[10,1]",0.434749,0.00165907,0.23008,0.256706,0.070002,0.425798,0.831611,17706.1,13989.5,0.933175,1.00016,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[10,2]",0.183478,0.00138888,0.15974,0.123362,0.0224122,0.135382,0.504678,11637.6,20197.8,0.613341,1.0002,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[10,3]",1.71283,0.0130759,1.46999,1.00873,0.214158,1.24629,4.77435,16116.1,16549.9,0.849375,1.00056,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[10,4]",0.43757,0.00771908,0.962422,0.657017,-0.788944,0.249057,2.35823,19743.3,16718.2,1.04054,1.00054,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[11,1]",0.0613431,0.000217751,0.0364991,0.031362,0.0145858,0.0554152,0.127491,25444.6,18499.0,1.34102,1.00012,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[11,2]",2.50694,0.00564444,1.00712,0.90984,1.15843,2.35128,4.3828,28792.1,21046.8,1.51744,1.00002,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[11,3]",0.11439,0.000797944,0.115328,0.0852425,-0.0891737,0.13945,0.240371,25507.1,22410.3,1.34431,1.00003,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[11,4]",-0.0185028,0.000914258,0.136625,0.10388,-0.263356,0.0106118,0.135025,30015.5,21854.0,1.58192,1.00004,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[12,1]",0.334467,0.00231405,0.25067,0.243933,0.0335463,0.271955,0.84864,11958.7,18574.2,0.630265,1.00026,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[12,2]",0.144971,0.0012683,0.138982,0.0924858,0.0120294,0.10634,0.416787,8238.21,12931.5,0.434182,1.00033,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[12,3]",0.776874,0.0160896,1.5037,0.669939,-0.690747,0.336348,4.03594,12845.3,11593.3,0.676994,1.00028,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[12,4]",-0.50335,0.00848643,1.01063,0.693781,-1.91488,-0.559399,1.378,18191.8,12386.1,0.958769,1.00022,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[13,1]",0.0812505,0.000517904,0.0696799,0.0519195,0.0100524,0.0640661,0.208802,18076.1,20392.7,0.952671,1.00019,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[13,2]",0.469535,0.00230693,0.30651,0.257834,0.120122,0.391609,1.06898,13763.2,15449.3,0.725367,1.00003,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[13,3]",1.59795,0.00841127,0.894083,0.747898,0.596726,1.3853,3.30565,14262.1,13823.5,0.751663,1.00015,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[13,4]",0.118866,0.00227648,0.333717,0.196571,-0.347242,0.118258,0.578279,30165.6,14483.9,1.58983,1.00015,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[14,1]",0.357945,0.00223579,0.239245,0.268667,0.0401083,0.324931,0.811112,10671.9,17035.7,0.562445,1.00034,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[14,2]",0.259899,0.00106947,0.148624,0.129056,0.0767676,0.230219,0.544641,15111.4,12931.1,0.796421,0.999975,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[14,3]",-0.655188,0.00563176,0.653922,0.491787,-1.71623,-0.580506,0.0422946,25885.9,16533.4,1.36428,1.0001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[14,4]",-0.301914,0.00416579,0.556333,0.432599,-1.35826,-0.186248,0.334527,20997.8,20103.2,1.10666,1.00019,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[15,1]",0.213086,0.00145273,0.183778,0.147811,0.0185325,0.160031,0.599606,14269.7,15048.5,0.752063,1.00003,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[15,2]",0.111245,0.00031487,0.0603115,0.0470693,0.0432769,0.0976399,0.227332,32022.0,23710.1,1.68767,0.999984,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[15,3]",4.1441,0.00864169,1.47648,1.47372,1.99599,4.00033,6.80333,31889.7,22697.4,1.68069,1.00007,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[15,4]",1.82133,0.00520094,0.936678,0.911335,0.548021,1.69057,3.5582,39775.2,22861.7,2.09629,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[16,1]",0.179906,0.00120262,0.160863,0.12637,0.0151729,0.131305,0.512454,16157.9,18829.5,0.851577,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[16,2]",0.144938,0.000454313,0.0801706,0.0663961,0.0509992,0.12697,0.301295,25742.7,22385.6,1.35673,1.00002,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[16,3]",3.49276,0.00848467,1.36726,1.31286,1.63091,3.29789,6.04854,29374.2,22356.9,1.54812,1.00019,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[16,4]",1.23865,0.00534214,0.850283,0.75182,0.194428,1.0613,2.8797,32715.8,21557.2,1.72424,1.00001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[17,1]",0.090971,0.000576566,0.0764375,0.0527126,0.013436,0.0752167,0.21642,20485.0,18374.2,1.07963,1.00023,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[17,2]",1.19829,0.00381694,0.563889,0.554967,0.384672,1.13815,2.21524,18559.8,15091.0,0.978168,1.00016,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[17,3]",1.01738,0.00427223,0.498989,0.342394,0.515212,0.8809,1.99944,18935.9,14159.5,0.997988,1.00038,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[17,4]",0.171243,0.000625832,0.109195,0.0756988,-0.00736039,0.180772,0.306021,30091.5,23226.6,1.58592,1.00006,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[18,1]",0.125089,0.00140079,0.146523,0.0767038,0.00663668,0.0711115,0.439955,9976.46,19088.5,0.525794,1.00038,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[18,2]",0.264562,0.00062881,0.123008,0.103769,0.116422,0.239366,0.498305,34520.2,26120.2,1.81933,1.00003,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[18,3]",3.9555,0.0077479,1.38411,1.35851,1.97618,3.80218,6.45781,35641.5,23800.6,1.87843,1.00006,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[18,4]",2.19248,0.00482595,0.863115,0.823186,1.03715,2.06797,3.79671,38901.3,22804.5,2.05023,1.00014,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[19,1]",0.129207,0.000757552,0.103077,0.0749235,0.0200402,0.105425,0.313349,20304.3,19146.1,1.0701,1.00018,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[19,2]",0.33403,0.00118682,0.179491,0.155634,0.11331,0.297674,0.681112,18902.0,18331.4,0.996203,1.00029,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[19,3]",1.03254,0.00397722,0.532784,0.41233,0.432456,0.91867,2.00394,24353.5,18594.9,1.28351,1.00008,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[19,4]",-0.626344,0.00275318,0.460597,0.414141,-1.47153,-0.557771,-0.0291392,31161.9,26182.1,1.64234,1.00008,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[20,1]",0.0904066,0.00134334,0.122123,0.0512621,0.00331024,0.0446476,0.346404,7161.39,15174.7,0.37743,1.00034,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[20,2]",0.214591,0.00038772,0.072418,0.0672623,0.115949,0.203832,0.348587,34227.9,26460.9,1.80393,1.00007,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[20,3]",5.47376,0.00751415,1.39448,1.3628,3.38621,5.36742,7.8951,36248.3,23720.6,1.91041,1.00031,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[20,4]",3.13378,0.00498452,0.933941,0.913615,1.76716,3.0402,4.82979,39669.1,21738.6,2.0907,1.00022,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[21,1]",0.0593331,0.000629004,0.0695589,0.0366416,0.00256071,0.0326076,0.212735,12142.4,22344.4,0.639947,1.00038,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[21,2]",2.24121,0.0058733,1.11809,0.933239,0.888581,2.0184,4.33943,36092.5,26876.2,1.9022,0.999993,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[21,3]",1.47907,0.00389052,0.6302,0.580478,0.673142,1.36872,2.66974,30819.8,23796.3,1.62431,1.00022,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[21,4]",-0.104458,0.00131985,0.22266,0.181814,-0.530944,-0.0536592,0.152973,32945.2,27349.3,1.73633,0.999971,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[22,1]",0.301228,0.00162245,0.226671,0.22539,0.029011,0.248067,0.758562,17668.4,20113.4,0.931187,1.00014,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[22,2]",0.0897495,0.000450398,0.0762842,0.0472748,0.0189026,0.0689575,0.228983,26446.5,22258.4,1.39382,1.00005,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[22,3]",3.63485,0.00984288,1.67802,1.68624,1.23519,3.44237,6.68824,31927.4,22222.7,1.68268,1.00005,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[22,4]",1.44411,0.00586123,1.09807,1.05364,-0.0676127,1.29591,3.44353,40385.8,21403.0,2.12847,1.00007,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[23,1]",0.0998181,0.00118536,0.116592,0.0629901,0.00535559,0.059311,0.341275,8112.16,16516.7,0.427539,1.00015,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[23,2]",0.182732,0.000340143,0.0669524,0.0614511,0.0943737,0.171797,0.307937,35883.1,26075.0,1.89116,1.00039,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[23,3]",5.1386,0.00765345,1.40674,1.38467,3.03076,5.01736,7.63589,36657.1,24165.6,1.93196,1.00027,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[23,4]",2.88314,0.0048776,0.937893,0.918381,1.51977,2.78269,4.57851,42792.6,23690.0,2.25532,1.00014,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[24,1]",0.111765,0.00136953,0.130307,0.0726663,0.00470733,0.0658911,0.38272,7813.88,16760.3,0.411819,1.00028,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[24,2]",0.213421,0.000381703,0.0703432,0.0653137,0.11705,0.203373,0.343915,33430.9,27273.5,1.76192,1.00032,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[24,3]",5.84878,0.00788761,1.43502,1.40919,3.69498,5.72469,8.38717,34897.6,24064.1,1.83922,1.0002,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[24,4]",3.21375,0.00487598,0.938175,0.917346,1.84659,3.12388,4.89724,41564.0,22890.6,2.19057,1.00015,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[25,1]",0.256122,0.00101221,0.134582,0.121909,0.0667071,0.239383,0.503813,16333.2,15300.9,0.860816,1.00012,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[25,2]",0.642179,0.00178079,0.27858,0.272213,0.256623,0.606297,1.15869,21525.3,20322.5,1.13446,0.99998,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[25,3]",0.328929,0.00102665,0.173635,0.133886,0.0830502,0.317298,0.618268,30135.1,23408.9,1.58822,1.00003,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[25,4]",-0.503115,0.00291307,0.391686,0.334047,-1.25047,-0.422209,-0.0243962,21428.6,19383.1,1.12936,1.0,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[26,1]",0.156876,0.00198093,0.1881,0.090129,0.00700483,0.0809557,0.603218,9299.09,15555.4,0.490094,1.0003,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[26,2]",0.523855,0.00123938,0.221901,0.208488,0.218909,0.493959,0.935707,28794.6,20887.5,1.51757,1.00012,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[26,3]",2.05524,0.00431684,0.732589,0.692983,1.04527,1.95565,3.39479,32171.9,24107.8,1.69557,1.00013,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[26,4]",-0.325272,0.00220595,0.358027,0.312867,-0.946912,-0.28733,0.15031,27347.5,21742.9,1.44131,1.00001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[27,1]",0.0178691,0.00011078,0.0176487,0.0120038,0.00141594,0.0123593,0.0524611,24454.1,23532.7,1.28882,1.00024,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[27,2]",2.68199,0.00497575,0.954133,0.871557,1.39362,2.54151,4.43679,37430.6,25324.4,1.97272,1.00017,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[27,3]",1.6014,0.0042093,0.674604,0.634847,0.721866,1.48742,2.87221,31512.8,22131.1,1.66083,1.00016,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[27,4]",0.0194924,0.000605625,0.107012,0.0908591,-0.18382,0.0399636,0.151793,33604.6,27754.1,1.77108,1.00008,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[28,1]",0.0723103,0.000506979,0.0678862,0.053979,0.00439921,0.0519772,0.205458,16094.8,22568.5,0.848253,1.00012,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[28,2]",1.38973,0.00244319,0.468482,0.450458,0.716729,1.33753,2.24379,35430.0,25469.2,1.86728,0.999985,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[28,3]",1.88679,0.00398261,0.692558,0.655066,0.951627,1.77838,3.17558,35011.0,23303.0,1.8452,1.00003,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[28,4]",-0.0628235,0.000872228,0.15189,0.126356,-0.348578,-0.0326771,0.122267,33627.7,26269.4,1.77229,0.999939,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[29,1]",0.0201322,8.70383e-05,0.0146906,0.0133516,0.00268486,0.0168964,0.0483324,24654.3,21266.9,1.29937,1.00006,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
