condition,replicate,method,participant_id,parameter,true,recovered
zero,4,MLE_theta10,sub-10486,alpha,0.31851422669141166,0.03846722334589331
zero,4,MLE_theta10,sub-10529,alpha,0.24378625945914856,0.14666397994656782
zero,4,MLE_theta10,sub-10541,alpha,0.3134108810446258,0.25703159994917457
zero,4,MLE_theta10,sub-10555,alpha,0.6561359333501312,0.5193347127381608
zero,4,MLE_theta10,sub-10559,alpha,0.29562342809682024,0.28430483173939997
zero,4,MLE_theta10,sub-10572,alpha,0.15904032080965202,0.22840915034475473
zero,4,MLE_theta10,sub-10581,alpha,0.3518955222438617,0.1451421942512166
zero,4,MLE_theta10,sub-10584,alpha,0.09923676710703985,0.020301910843163424
zero,4,MLE_theta10,sub-10585,alpha,0.13836365530520334,0.23301974304078696
zero,4,MLE_theta10,sub-10589,alpha,0.25305600251123095,0.21224007327588562
zero,4,MLE_theta10,sub-10590,alpha,0.4030884546031203,0.7020637127320141
zero,4,MLE_theta10,sub-10596,alpha,0.25490015342699934,0.4304543955427685
zero,4,MLE_theta10,sub-10603,alpha,0.2798537384078937,0.22019695922357407
zero,4,MLE_theta10,sub-10606,alpha,0.22876290808951924,0.010695109045428084
zero,4,MLE_theta10,sub-10608,alpha,0.267223531600008,0.13443796284050355
zero,4,MLE_theta10,sub-10617,alpha,0.24352054160485082,1.0
zero,4,MLE_theta10,sub-10636,alpha,0.3586449074913831,0.0
zero,4,MLE_theta10,sub-10638,alpha,0.18438660025401118,0.1277044721389322
zero,4,MLE_theta10,sub-10640,alpha,0.1386955373492378,0.20355754424351505
zero,4,MLE_theta10,sub-10641,alpha,0.18493855409169652,0.11506513091493983
zero,4,MLE_theta10,sub-10642,alpha,0.39693714539979763,0.4429758957473736
zero,4,MLE_theta10,sub-10644,alpha,0.48833178217354595,0.6036228486929639
zero,4,MLE_theta10,sub-10647,alpha,0.12242031918778504,0.49089415141816106
zero,4,MLE_theta10,sub-10649,alpha,0.3948764004751679,0.35789654148797273
zero,4,MLE_theta10,sub-10652,alpha,0.17211131543951994,0.13983940859287836
zero,4,MLE_theta10,sub-10656,alpha,0.3486223551704498,0.7153098518812802
zero,4,MLE_theta10,sub-10661,alpha,0.33472667582917914,0.18850967871098706
zero,4,MLE_theta10,sub-10663,alpha,0.35261152524127665,0.5760270211123691
zero,4,MLE_theta10,sub-10668,alpha,0.37303023492339854,0.2143748962620934
zero,4,MLE_theta10,sub-10673,alpha,0.41379644780126995,0.37836761791112333
zero,4,MLE_theta10,sub-10674,alpha,0.16693110421642118,0.5194209713586933
zero,4,MLE_theta10,sub-10677,alpha,0.525419021700958,0.6743438780568854
zero,4,MLE_theta10,sub-10685,alpha,0.2907859165313544,0.24582147218586328
zero,4,MLE_theta10,sub-10690,alpha,0.15112952209081945,0.21952334904743656
zero,4,MLE_theta10,sub-10691,alpha,0.19332716770180938,0.3998546722212073
zero,4,MLE_theta10,sub-10700,alpha,0.258802372380058,0.0
zero,4,MLE_theta10,sub-10701,alpha,0.5552630504299936,0.6084239795286432
zero,4,MLE_theta10,sub-10713,alpha,0.22090084639638327,0.09919455084232519
zero,4,MLE_theta10,sub-10716,alpha,0.15300193898534536,1.0
zero,4,MLE_theta10,sub-10718,alpha,0.21304991277225419,0.2162134867273146
zero,4,MLE_theta10,sub-10720,alpha,0.3386968236147223,0.1827958993977499
zero,4,MLE_theta10,sub-10723,alpha,0.2453322032337989,0.6941473766200799
zero,4,MLE_theta10,sub-10741,alpha,0.12873011648647414,0.5272485986575266
zero,4,MLE_theta10,sub-10748,alpha,0.21445264340875977,0.3795237099716246
zero,4,MLE_theta10,sub-10767,alpha,0.49721645586538626,1.0
zero,4,MLE_theta10,sub-10770,alpha,0.4590534480097247,0.0437639670138311
zero,4,MLE_theta10,sub-10781,alpha,0.34295413243414063,0.587951360076471
zero,4,MLE_theta10,sub-10783,alpha,0.3738750110227943,0.4864372832955896
zero,4,MLE_theta10,sub-10785,alpha,0.40146128003174547,0.36391614443830755
zero,4,MLE_theta10,sub-10794,alpha,0.27336237901174226,0.4009335338394838
zero,4,MLE_theta10,sub-10800,alpha,0.36091688342372585,1.0
zero,4,MLE_theta10,sub-10801,alpha,0.3744342728219631,0.49323062319947714
zero,4,MLE_theta10,sub-10802,alpha,0.08347207389624514,0.171052732986096
zero,4,MLE_theta10,sub-10803,alpha,0.4863716087342841,0.7180680772063055
zero,4,MLE_theta10,sub-10804,alpha,0.20632008518992714,0.08469943578837018
zero,4,MLE_theta10,sub-10806,alpha,0.36169932959872303,0.0
zero,4,MLE_theta10,sub-10807,alpha,0.3924999178845269,0.3613453177448906
zero,4,MLE_theta10,sub-10809,alpha,0.21982295407416713,0.175575221997896
zero,4,MLE_theta10,sub-10810,alpha,0.3460693753824829,0.34612893530296446
zero,4,MLE_theta10,sub-10812,alpha,0.33344888039167875,0.4030512835999761
zero,4,MLE_theta10,sub-10817,alpha,0.29401977514653704,0.0
zero,4,MLE_theta10,sub-10827,alpha,0.32792125039401926,0.5043570446214598
zero,4,MLE_theta10,sub-10831,alpha,0.21211431011943033,0.14646261518630088
zero,4,MLE_theta10,sub-10834,alpha,0.41109907862995965,0.04950843937191567
zero,4,MLE_theta10,sub-10836,alpha,0.20116538275262605,0.007842488662640701
zero,4,MLE_theta10,sub-10838,alpha,0.211202207596105,0.30230336537372826
zero,4,MLE_theta10,sub-10843,alpha,0.13669257974706936,0.1510713633757569
zero,4,MLE_theta10,sub-10850,alpha,0.22129685647119937,0.0373115910874785
zero,4,MLE_theta10,sub-10854,alpha,0.5364446195385654,0.6958521872257986
zero,4,MLE_theta10,sub-10857,alpha,0.37933165692188386,1.0
zero,4,MLE_theta10,sub-10858,alpha,0.2079305664725155,0.1793801374695195
zero,4,MLE_theta10,sub-10860,alpha,0.3478854723605256,0.5027802920081066
zero,4,MLE_theta10,sub-10862,alpha,0.1464747338897274,1.0
zero,4,MLE_theta10,sub-10863,alpha,0.5010270552623743,0.597665059706198
zero,4,MLE_theta10,sub-10866,alpha,0.45899105929367345,0.8147785248215819
zero,4,MLE_theta10,sub-10875,alpha,0.5157505817797847,0.4069098116709481
zero,4,MLE_theta10,sub-10881,alpha,0.2490500708096716,0.20438952239577182
zero,4,MLE_theta10,sub-10886,alpha,0.28398139025766395,0.26958694290458174
zero,4,MLE_theta10,sub-10887,alpha,0.2956961959719001,0.2843371441311206
zero,4,MLE_theta10,sub-10896,alpha,0.36653473798925185,0.3849443502846566
zero,4,MLE_theta10,sub-10897,alpha,0.2956841718328543,0.2602803536233203
zero,4,MLE_theta10,sub-10898,alpha,0.18009928157316282,0.5314082372432256
zero,4,MLE_theta10,sub-10908,alpha,0.28647267207315164,0.3474876015959545
zero,4,MLE_theta10,sub-10918,alpha,0.20007136814450652,0.2133674336414546
zero,4,MLE_theta10,sub-10924,alpha,0.3849035425095439,0.29570864358364696
zero,4,MLE_theta10,sub-10926,alpha,0.1884249243083731,0.1727962324947477
zero,4,MLE_theta10,sub-10928,alpha,0.2568128645141488,0.6552537525203314
zero,4,MLE_theta10,sub-10929,alpha,0.16715711862638413,0.011107113743116777
zero,4,MLE_theta10,sub-10930,alpha,0.3177049472740449,0.4027249373695796
zero,4,MLE_theta10,sub-10938,alpha,0.3085838008204288,1.0
zero,4,MLE_theta10,sub-10940,alpha,0.4108254282292853,0.3656769765133793
zero,4,MLE_theta10,sub-10950,alpha,0.11578725491270635,0.43355942980393175
zero,4,MLE_theta10,sub-10951,alpha,0.34392915021327886,0.2534650816313979
zero,4,MLE_theta10,sub-10952,alpha,0.3329684571399549,0.19388688492889752
zero,4,MLE_theta10,sub-10953,alpha,0.1203174528614267,0.33373085866726215
zero,4,MLE_theta10,sub-10954,alpha,0.16794459220628888,1.0
zero,4,MLE_theta10,sub-10956,alpha,0.1693255056013968,0.18904122528684658
zero,4,MLE_theta10,sub-10958,alpha,0.30814148665829927,0.3517469085406672
zero,4,MLE_theta10,sub-10969,alpha,0.3374276944406615,1.0
zero,4,MLE_theta10,sub-10974,alpha,0.17694955822485445,0.06861801853044412
zero,4,MLE_theta10,sub-10977,alpha,0.23627044172626066,0.25095912430522554
zero,4,MLE_theta10,sub-10983,alpha,0.5630085447546644,0.5158894427083052
zero,4,MLE_theta10,sub-10984,alpha,0.48717164483443814,0.7453324080692139
zero,4,MLE_theta10,sub-11005,alpha,0.30139985951952075,0.6894976791198
zero,4,MLE_theta10,sub-11031,alpha,0.4434181132349829,0.0991014286764999
zero,4,hierarchical,sub-10317,kappa,0.8162707525877436,0.35629680260137003
zero,4,hierarchical,sub-10369,kappa,1.0328908632167844,0.9832444523931237
zero,4,hierarchical,sub-10402,kappa,0.37098488984777284,0.31387156202106253
zero,4,hierarchical,sub-10418,kappa,0.14014899048331644,0.25522749782844373
zero,4,hierarchical,sub-10462,kappa,0.22065005880813285,0.22312549044933674
zero,4,hierarchical,sub-10478,kappa,0.6801711014937221,0.650110507086875
zero,4,hierarchical,sub-10486,kappa,0.16503363027766313,0.16605516677776688
zero,4,hierarchical,sub-10529,kappa,0.21457177667976335,0.22278647170710875
zero,4,hierarchical,sub-10541,kappa,0.6623229484252643,0.5421032482090675
zero,4,hierarchical,sub-10555,kappa,0.2226076547479222,0.30506103619105
zero,4,hierarchical,sub-10559,kappa,1.22182397434422,1.1362187498971876
zero,4,hierarchical,sub-10572,kappa,0.25486048475825057,0.3101640464217388
zero,4,hierarchical,sub-10581,kappa,0.09384699191600684,0.18310335747394976
zero,4,hierarchical,sub-10584,kappa,0.29298872921743946,0.11920389281886262
zero,4,hierarchical,sub-10585,kappa,0.6503744210472895,0.6036376324463074
zero,4,hierarchical,sub-10589,kappa,0.20462543957428156,0.15943357179203013
zero,4,hierarchical,sub-10590,kappa,0.6999244946805929,0.6777407814752325
zero,4,hierarchical,sub-10596,kappa,0.403619288633326,0.3140786101594775
zero,4,hierarchical,sub-10603,kappa,0.34766771455845985,0.18552707174429559
zero,4,hierarchical,sub-10606,kappa,0.20112167521774812,0.10908632954921713
zero,4,hierarchical,sub-10608,kappa,0.4356639398682476,0.21813881950855163
zero,4,hierarchical,sub-10617,kappa,0.24679326517947164,0.1618058573544375
zero,4,hierarchical,sub-10636,kappa,0.126758664303626,0.11489015710779887
zero,4,hierarchical,sub-10638,kappa,0.757308411757379,0.4591565018836937
zero,4,hierarchical,sub-10640,kappa,0.3534960861072027,0.182138600477485
zero,4,hierarchical,sub-10641,kappa,0.8278881918862525,0.2855758784578365
zero,4,hierarchical,sub-10642,kappa,0.2770941459605446,0.5377654774140249
zero,4,hierarchical,sub-10644,kappa,0.4735558042392269,0.5122004014514463
zero,4,hierarchical,sub-10647,kappa,0.21742485972694042,0.1761980399487025
zero,4,hierarchical,sub-10649,kappa,0.7730482297032771,0.6055615659281488
zero,4,hierarchical,sub-10652,kappa,0.40537446529304216,0.33155913476364246
zero,4,hierarchical,sub-10656,kappa,0.3724090329734514,0.32356790590323875
zero,4,hierarchical,sub-10661,kappa,0.5775704517555581,0.65537979173168
zero,4,hierarchical,sub-10663,kappa,0.22641368497486325,0.23099583522414874
zero,4,hierarchical,sub-10668,kappa,0.07036965446693441,0.16775287131272376
zero,4,hierarchical,sub-10673,kappa,0.6134103156505293,0.6448952307523625
zero,4,hierarchical,sub-10674,kappa,0.2516488940144923,0.134354763047621
zero,4,hierarchical,sub-10677,kappa,0.40021362793220633,0.4223184463921575
zero,4,hierarchical,sub-10685,kappa,0.5040935941710829,0.350131997469745
zero,4,hierarchical,sub-10690,kappa,0.3499124727887441,0.6291977260042525
zero,4,hierarchical,sub-10691,kappa,0.2979955006801399,0.19283245233235125
zero,4,hierarchical,sub-10700,kappa,0.1397497041394751,0.11234841932072899
zero,4,hierarchical,sub-10701,kappa,0.40135146769573715,0.5293142740707999
zero,4,hierarchical,sub-10713,kappa,0.22829550473989957,0.19468106323247736
zero,4,hierarchical,sub-10716,kappa,0.23845738127363403,0.28649579766865374
zero,4,hierarchical,sub-10718,kappa,1.2660144668558835,0.3057459713909462
zero,4,hierarchical,sub-10720,kappa,0.15684835265404978,0.3527760703903888
zero,4,hierarchical,sub-10723,kappa,0.161125872530835,0.39763238707036874
zero,4,hierarchical,sub-10741,kappa,0.5945711029277426,0.3044640541203887
zero,4,hierarchical,sub-10748,kappa,0.22957247078042584,0.25394097524521125
zero,4,hierarchical,sub-10767,kappa,0.2796884149504619,0.29743394482673
zero,4,hierarchical,sub-10770,kappa,0.318112352377694,0.31717933922721375
zero,4,hierarchical,sub-10781,kappa,0.16871699820487937,0.24842776082909376
zero,4,hierarchical,sub-10783,kappa,0.21296539316114,0.12691894689748376
zero,4,hierarchical,sub-10785,kappa,0.44411600940664336,0.4083597006930875
zero,4,hierarchical,sub-10794,kappa,0.2167108737435532,0.14196367271073126
zero,4,hierarchical,sub-10800,kappa,0.30426864450058133,0.1554151489900369
zero,4,hierarchical,sub-10801,kappa,0.4411088827472102,0.29086889691330375
zero,4,hierarchical,sub-10802,kappa,0.1838053654339135,0.14866659543448224
zero,4,hierarchical,sub-10803,kappa,0.23108682489984222,0.2782700994968637
zero,4,hierarchical,sub-10804,kappa,0.2079061996867188,0.17057410849398727
zero,4,hierarchical,sub-10806,kappa,0.06940495139281301,0.15009738356467062
zero,4,hierarchical,sub-10807,kappa,0.508522614898618,0.3860857903881488
zero,4,hierarchical,sub-10809,kappa,0.4459683366299982,0.37507466707930254
zero,4,hierarchical,sub-10810,kappa,5.675035810844433,3.7211805758782504
zero,4,hierarchical,sub-10812,kappa,0.3834375190419089,0.25654023575594376
zero,4,hierarchical,sub-10817,kappa,0.3037980964580095,0.2751500529017563
zero,4,hierarchical,sub-10827,kappa,0.36343833922488955,0.2347968065422056
zero,4,hierarchical,sub-10831,kappa,0.13270962930789454,0.14679694449779015
zero,4,hierarchical,sub-10834,kappa,0.15999528140987743,0.3365688591963925
zero,4,hierarchical,sub-10836,kappa,0.11282864264324459,0.17119673392259474
zero,4,hierarchical,sub-10838,kappa,0.14029394863893863,0.15240760042639212
zero,4,hierarchical,sub-10843,kappa,0.7718455185237393,0.3341785028393738
zero,4,hierarchical,sub-10850,kappa,0.30522585732100815,0.1480014767888
zero,4,hierarchical,sub-10854,kappa,0.38375924344198753,0.47010689209420253
zero,4,hierarchical,sub-10857,kappa,0.09758720760831455,0.10039154193291826
zero,4,hierarchical,sub-10858,kappa,0.2267221992184275,0.2834427336868919
zero,4,hierarchical,sub-10860,kappa,0.35150022425163036,0.27260576739695574
zero,4,hierarchical,sub-10862,kappa,0.2281086462329671,0.1959165982010955
zero,4,hierarchical,sub-10863,kappa,0.42436694686038084,0.5286352145958363
zero,4,hierarchical,sub-10866,kappa,0.2727219366145304,0.254702750812395
zero,4,hierarchical,sub-10875,kappa,0.46544194653153703,0.61640696352135
zero,4,hierarchical,sub-10881,kappa,0.2566873300607772,0.4265007334505142
zero,4,hierarchical,sub-10886,kappa,0.19799540367315296,0.4319823814968463
zero,4,hierarchical,sub-10887,kappa,1.0793061937442572,0.9347123705444875
zero,4,hierarchical,sub-10896,kappa,0.7869883386163486,0.5705550758277688
zero,4,hierarchical,sub-10897,kappa,0.26800541405236517,0.16421773636736373
zero,4,hierarchical,sub-10898,kappa,0.12451083088276564,0.22299991435150962
zero,4,hierarchical,sub-10908,kappa,0.07855521986608184,0.1299319809805685
zero,4,hierarchical,sub-10918,kappa,1.5801485104305775,0.7484619828864375
zero,4,hierarchical,sub-10924,kappa,0.7414920809249387,0.9413183895195875
zero,4,hierarchical,sub-10926,kappa,0.10328403258201528,0.20203634564405626
zero,4,hierarchical,sub-10928,kappa,0.1815353114768792,0.21592339869104937
zero,4,hierarchical,sub-10929,kappa,0.3419629432229374,0.13064784971322624
zero,4,hierarchical,sub-10930,kappa,1.2416467683797074,0.7633731970832375
zero,4,hierarchical,sub-10938,kappa,0.11056651220366584,0.13580457971337287
zero,4,hierarchical,sub-10940,kappa,0.8801631431840728,0.8697538224404625
zero,4,hierarchical,sub-10950,kappa,0.1994237377029695,0.18609412950458876
zero,4,hierarchical,sub-10951,kappa,0.06997074591864914,0.11877317805023699
zero,4,hierarchical,sub-10952,kappa,0.3443795118584873,0.39549036839097
zero,4,hierarchical,sub-10953,kappa,0.3195690658120676,0.225010615514125
zero,4,hierarchical,sub-10954,kappa,0.151209754201355,0.14117043822825698
zero,4,hierarchical,sub-10956,kappa,0.374292440490286,0.2385578796560925
zero,4,hierarchical,sub-10958,kappa,0.7203747837017869,0.769820068716525
zero,4,hierarchical,sub-10969,kappa,0.32184248685018274,0.25209403995186624
zero,4,hierarchical,sub-10974,kappa,0.09120932019647177,0.1742778421824155
zero,4,hierarchical,sub-10977,kappa,0.3595945441812498,0.29811160566038575
zero,4,hierarchical,sub-10983,kappa,0.4061894405236409,0.44175713586391374
zero,4,hierarchical,sub-10984,kappa,0.46035597067946094,0.4073362852677575
zero,4,hierarchical,sub-11005,kappa,0.15466683693889166,0.205690534064915
zero,4,hierarchical,sub-11031,kappa,0.13545061929474042,0.14567607080604975
zero,4,MLE_theta10,sub-10317,kappa,0.8162707525877436,0.8871776879330229
zero,4,MLE_theta10,sub-10369,kappa,1.0328908632167844,1.2814207715194894
zero,4,MLE_theta10,sub-10402,kappa,0.37098488984777284,0.3269179059140917
zero,4,MLE_theta10,sub-10418,kappa,0.14014899048331644,0.347357667593085
zero,4,MLE_theta10,sub-10462,kappa,0.22065005880813285,0.14165857908138577
zero,4,MLE_theta10,sub-10478,kappa,0.6801711014937221,0.6496655930122489
zero,4,MLE_theta10,sub-10486,kappa,0.16503363027766313,0.20388067815998764
zero,4,MLE_theta10,sub-10529,kappa,0.21457177667976335,0.34845085290723904
zero,4,MLE_theta10,sub-10541,kappa,0.6623229484252643,0.7362168139176848
zero,4,MLE_theta10,sub-10555,kappa,0.2226076547479222,0.2905849531458483
zero,4,MLE_theta10,sub-10559,kappa,1.22182397434422,1.48952066158722
zero,4,MLE_theta10,sub-10572,kappa,0.25486048475825057,0.37707414231342423
zero,4,MLE_theta10,sub-10581,kappa,0.09384699191600684,0.2742810067709997
zero,4,MLE_theta10,sub-10584,kappa,0.29298872921743946,0.035456622889355256
zero,4,MLE_theta10,sub-10585,kappa,0.6503744210472895,0.8764557112964364
zero,4,MLE_theta10,sub-10589,kappa,0.20462543957428156,0.183956688090895
zero,4,MLE_theta10,sub-10590,kappa,0.6999244946805929,0.4448165378640086
zero,4,MLE_theta10,sub-10596,kappa,0.403619288633326,0.30669018864539904
zero,4,MLE_theta10,sub-10603,kappa,0.34766771455845985,0.161760209466743
zero,4,MLE_theta10,sub-10606,kappa,0.20112167521774812,0.1974517544593727
zero,4,MLE_theta10,sub-10608,kappa,0.4356639398682476,0.3243298921899999
