run,model,participant_id,n,posterior_draws,log_loss,brier,accuracy
H2_train_age,H2,sub-10636,42,32000,0.6979226376077811,0.2523876011436205,0.21428571428571427
H2_train_age,H2,sub-10638,41,32000,0.6958008012728587,0.2513267088597262,0.3902439024390244
H2_train_age,H2,sub-10640,41,32000,0.61404494637489,0.21117056276289015,0.6585365853658537
H2_train_age,H2,sub-10641,15,32000,0.6993513270811884,0.2530955665292509,0.4666666666666667
H2_train_age,H2,sub-10642,42,32000,0.7034962575266085,0.2549982952581265,0.5476190476190477
H2_train_age,H2,sub-10644,41,32000,0.6825288712600242,0.24470540621287346,0.5609756097560976
H2_train_age,H2,sub-10647,42,32000,0.48431459348582384,0.16007989990821012,0.7380952380952381
H2_train_age,H2,sub-10649,39,32000,0.6968602540713739,0.25185644987097117,0.2564102564102564
H2_train_age,H2,sub-10652,42,32000,0.6940732899188149,0.2504618902356724,0.5476190476190477
H2_train_age,H2,sub-10656,42,32000,0.4859288084724078,0.15451649333163217,0.7857142857142857
H2_train_age,H2,sub-10661,42,32000,0.7034904471569263,0.2551708002640377,0.16666666666666666
H2_train_age,H2,sub-10663,38,32000,0.625757803142193,0.21714153070333334,0.6842105263157895
H2_train_age,H2,sub-10668,13,32000,0.6978553083826122,0.2523556639635975,0.38461538461538464
H2_train_age,H2,sub-10673,42,32000,0.6899850016516312,0.24841910519477783,0.5476190476190477
H2_train_age,H2,sub-10674,42,32000,0.7018790641390547,0.2543655937457394,0.047619047619047616
H2_train_age,H2,sub-10677,42,32000,0.6862718596277073,0.2465647232166783,0.5714285714285714
H2_train_age,H2,sub-10685,42,32000,0.6665609320903781,0.23776955570253017,0.5714285714285714
H2_train_age,H2,sub-10690,15,32000,0.6982007119347734,0.2525317320616555,0.26666666666666666
H2_train_age,H2,sub-10691,42,32000,0.7007239078951064,0.25378793689013457,0.16666666666666666
H2_train_age,H2,sub-10700,42,32000,0.6713573602592398,0.2391523203329746,0.6904761904761905
H2_train_age,H2,sub-10701,42,32000,0.6131412955957989,0.21142405914912088,0.7142857142857143
H2_train_age,H2,sub-10713,42,32000,0.6711348596728767,0.23908134912956105,0.6190476190476191
H2_train_age,H2,sub-10716,42,32000,0.6896207922404763,0.24823728921640348,0.5952380952380952
H2_train_age,H2,sub-10718,42,32000,0.6995034598866384,0.25317789585366623,0.14285714285714285
H2_train_age,H2,sub-10720,42,32000,0.6884663412493027,0.24766132733952323,0.5476190476190477
H2_train_age,H2,sub-10723,42,32000,0.6891585187907173,0.2480167681217466,0.5
H2_train_age,H2,sub-10741,41,32000,0.6872979507143376,0.24707606967048518,0.6341463414634146
H2_train_age,H2,sub-10748,42,32000,0.6962158630260087,0.25153420626997686,0.2857142857142857
H2_train_age,H2,sub-10767,42,32000,0.6887529492497738,0.24780582836357126,0.5238095238095238
H2_train_age,H2,sub-10770,42,32000,0.694007026045169,0.2504299092192442,0.42857142857142855
H2_train_age,H2,sub-10781,42,32000,0.6931430075750595,0.2499969980440375,0.5476190476190477
H2_train_age,H2,sub-10783,42,32000,0.6572779824397765,0.23211050571301092,0.7857142857142857
H2_train_age,H2,sub-10785,42,32000,0.7035149843385948,0.2551984826294126,0.38095238095238093
H2_train_age,H2,sub-10794,42,32000,0.6866548826446259,0.2467623621394003,0.5
H2_train_age,H2,sub-10800,38,32000,0.6959992632473159,0.25142589623655903,0.2894736842105263
H2_train_age,H2,sub-10801,42,32000,0.7017373234167424,0.2542944699618895,0.19047619047619047
H2_train_age,H2,sub-10802,42,32000,0.6855581825117747,0.24621128002793966,0.5
H2_train_age,H2,sub-10803,15,32000,0.6876271707723137,0.24724101111336266,0.6
H2_train_age,H2,sub-10804,39,32000,0.6998159573798279,0.25333293389744765,0.358974358974359
H2_train_age,H2,sub-10806,41,32000,0.6796573577696956,0.2432647770421607,0.6585365853658537
H2_train_age,H2,sub-10807,41,32000,0.6978056786561629,0.2523288911797777,0.3902439024390244
H2_train_age,H2,sub-10809,42,32000,0.5947173371962021,0.20322470447642957,0.6428571428571429
H2_train_age,H2,sub-10810,42,32000,0.6980062997733938,0.25242918870311687,0.40476190476190477
H2_train_age,H2,sub-10812,42,32000,0.6941486954703203,0.250500734173087,0.42857142857142855
H2_train_age,H2,sub-10817,42,32000,0.6931622354106383,0.25000880449845825,0.40476190476190477
H2_train_age,H2,sub-10827,27,32000,0.6953063870517203,0.2510791102626485,0.4074074074074074
H2_train_age,H2,sub-10831,42,32000,0.7001116507251716,0.25348042184033304,0.35714285714285715
H2_train_age,H2,sub-10834,42,32000,0.7019725478792826,0.2544121200020869,0.09523809523809523
H2_train_age,H2,sub-10836,15,32000,0.7040952880514992,0.2554272134709057,0.6666666666666666
H2_train_age,H2,sub-10838,37,32000,0.6897053307958639,0.2482844741087299,0.4864864864864865
H2_train_age,H2,sub-10843,42,32000,0.6590934346643171,0.23307029797936327,0.6666666666666666
H2_train_age,H2,sub-10850,42,32000,0.6989454147433871,0.25289887489378243,0.21428571428571427
H2_train_age,H2,sub-10854,42,32000,0.698160046188036,0.2525045043534999,0.30952380952380953
H2_train_age,H2,sub-10857,42,32000,0.6833199616717989,0.24510003187554466,0.5
H2_train_age,H2,sub-10858,42,32000,0.6928023144479201,0.24982745109735877,0.5952380952380952
H2_train_age,H2,sub-10860,41,32000,0.7064295490534857,0.25663933068163747,0.14634146341463414
H2_train_age,H2,sub-10862,41,32000,0.6998229586031091,0.2533363339792626,0.36585365853658536
H2_train_age,H2,sub-10863,42,32000,0.701788712952521,0.2543202104620209,0.14285714285714285
H2_train_age,H2,sub-10866,42,32000,0.6950897405416095,0.2509707980353115,0.47619047619047616
H2_train_age,H2,sub-10875,42,32000,0.7061555469123039,0.2565031699239568,0.023809523809523808
H2_train_age,H2,sub-10881,15,32000,0.667048713882416,0.23710607000259817,0.5333333333333333
H2_train_age,H2,sub-10886,15,32000,0.7191635769766349,0.26297963835507543,0.26666666666666666
H2_train_age,H2,sub-10887,42,32000,0.6942274740545373,0.250540777547024,0.47619047619047616
H2_train_age,H2,sub-10896,40,32000,0.6929313724543804,0.24989421331226244,0.4
H2_train_age,H2,sub-10897,14,32000,0.7027262936060171,0.25478865562135,0.2857142857142857
H2_train_age,H2,sub-10898,39,32000,0.69854257153212,0.252665038243124,0.5384615384615384
H2_train_age,H2,sub-10908,42,32000,0.7002949779964379,0.2535730672447358,0.3333333333333333
H2_train_age,H2,sub-10918,42,32000,0.6248305723737011,0.21718023112076054,0.6904761904761905
H2_train_age,H2,sub-10924,42,32000,0.7058666263639465,0.25635894192047376,0.0
H2_train_age,H2,sub-10926,15,32000,0.701417565091461,0.25292673592926124,0.4666666666666667
H2_train_age,H2,sub-10928,15,32000,0.4477636511425415,0.13945972654890948,0.8666666666666667
H2_train_age,H2,sub-10929,15,32000,0.6864544632716092,0.24665498262492455,0.6
H2_train_age,H2,sub-10930,42,32000,0.6981341218423028,0.25249296028790347,0.38095238095238093
H2_train_age,H2,sub-10938,42,32000,0.7108474599649339,0.25884079845883673,0.2619047619047619
H2_train_age,H2,sub-10940,42,32000,0.6993494550541448,0.2531000980219808,0.35714285714285715
H2_train_age,H2,sub-10950,42,32000,0.698291886900448,0.2525718095985214,0.30952380952380953
H2_train_age,H2,sub-10951,42,32000,0.6937124269213922,0.2502728723525861,0.5238095238095238
H2_train_age,H2,sub-10952,15,32000,0.6964928960542529,0.2516729348905654,0.26666666666666666
H2_train_age,H2,sub-10953,42,32000,0.6895355478164855,0.2481931402577541,0.5714285714285714
H2_train_age,H2,sub-10954,30,32000,0.6805034608353958,0.24370006880844428,0.5666666666666667
H2_train_age,H2,sub-10956,42,32000,0.7020383448708907,0.2544348114309297,0.42857142857142855
H2_train_age,H2,sub-10958,42,32000,0.6805495237162628,0.24372492921762343,0.6428571428571429
H2_train_age,H2,sub-10969,42,32000,0.6919910444365617,0.24942092910001512,0.5714285714285714
H2_train_age,H2,sub-10974,14,32000,0.6916221152469094,0.24923797009692103,0.5
H2_train_age,H2,sub-10977,15,32000,0.6897264255276908,0.2483004349997464,0.4666666666666667
H2_train_age,H2,sub-10983,40,32000,0.6461174826667454,0.22663430571684615,0.7
H2_train_age,H2,sub-10984,40,32000,0.700237165567026,0.2535442361320932,0.35
H2_train_age,H2,sub-11005,42,32000,0.6926310373990835,0.24974173255590543,0.5238095238095238
H2_train_age,H2,sub-11031,42,32000,0.6719461597864681,0.23948318157548248,0.6190476190476191
