run,model,age,parameter,mean,median,ci_low,ci_high
H2_full_age,H2,38.7,alpha,0.21641812823096582,0.19194597584423617,0.05705916510210447,0.5042925420067842
H2_full_age,H2,38.7,kappa,0.02166729818441059,0.02062518899459101,0.009679554757635074,0.038980805810264085
H2_full_age,H2,39.68333333333334,alpha,0.216990201937385,0.19244707926718335,0.05705713563616159,0.5062954517426428
H2_full_age,H2,39.68333333333334,kappa,0.0213400114785577,0.02035353757504279,0.009608419850593252,0.03834564093337294
H2_full_age,H2,40.0,alpha,0.2171790321104071,0.19273899557293384,0.05699449378485023,0.5050367775743264
H2_full_age,H2,40.0,kappa,0.021236750775830607,0.020250103161205686,0.009586338270096806,0.038046148332970264
H2_full_age,H2,40.666666666666664,alpha,0.21758388359084388,0.19281709790646895,0.0568737513002863,0.5079274691879971
H2_full_age,H2,40.666666666666664,kappa,0.021022693490224884,0.02005235161378059,0.009456388275419557,0.03758129038748231
H2_full_age,H2,41.65,alpha,0.21819909638235882,0.19377589006690737,0.0567733278344177,0.5084433075203951
H2_full_age,H2,41.65,kappa,0.020715044169083204,0.01978862155845002,0.009324499542436492,0.037062716814378054
H2_full_age,H2,42.63333333333333,alpha,0.21883574722989324,0.19434287734356137,0.05672867587727354,0.5100249069681919
H2_full_age,H2,42.63333333333333,kappa,0.0204167749703104,0.019498173482181726,0.009218508819673399,0.03639075121151961
H2_full_age,H2,43.61666666666667,alpha,0.21949372681341786,0.19491761070790983,0.05681375262359116,0.5131697276689877
H2_full_age,H2,43.61666666666667,kappa,0.020127608403746337,0.019208557323051437,0.009058805382079831,0.035943984391980835
H2_full_age,H2,44.599999999999994,alpha,0.2201729096466613,0.1959244758919969,0.057117241116691767,0.516058728007697
H2_full_age,H2,44.599999999999994,kappa,0.01984727760318367,0.018929958334141052,0.00884517788426271,0.03577756250663115
H2_full_age,H2,45.58333333333333,alpha,0.22087315418575187,0.19649263485678492,0.05717343294703109,0.5169629638668921
H2_full_age,H2,45.58333333333333,kappa,0.019575525914870384,0.018643277619158707,0.008671287871007977,0.03537710320269372
H2_full_age,H2,46.56666666666666,alpha,0.22159430297471597,0.19704402897550788,0.05727360445067035,0.5190285797882779
H2_full_age,H2,46.56666666666666,kappa,0.01931210650434661,0.01835624999223665,0.00852398222755792,0.03506783018334674
H2_full_age,H2,47.55,alpha,0.22233618282754028,0.1981135628185966,0.056726274778651484,0.5206899882925928
H2_full_age,H2,47.55,kappa,0.019056781980781784,0.018099641928356995,0.008316705037580828,0.03482454659545411
H2_full_age,H2,48.53333333333333,alpha,0.22309860504623277,0.19857374092529195,0.056798897554820385,0.5236610110734057
H2_full_age,H2,48.53333333333333,kappa,0.018809324038019257,0.01783638020283755,0.008131477082466343,0.03466503662645557
H2_full_age,H2,49.516666666666666,alpha,0.22388136567403813,0.1993410775012895,0.05578760450476247,0.5267964275764389
H2_full_age,H2,49.516666666666666,kappa,0.018569513111574936,0.017567513067191638,0.007918488346746088,0.0345507466279669
H2_full_age,H2,50.5,alpha,0.2246842457826911,0.1998070872169881,0.05579550043201515,0.5295101452580206
H2_full_age,H2,50.5,kappa,0.018337138050873614,0.01731685973390052,0.007708202824721952,0.034298456796039586
H2_full_age,H2,51.483333333333334,alpha,0.22550701179232488,0.20028562225393742,0.055714004764319716,0.5337256246168615
H2_full_age,H2,51.483333333333334,kappa,0.018111995806041965,0.017087419620559867,0.007522527009376148,0.034234549453677675
H2_full_age,H2,52.46666666666667,alpha,0.22634941582241394,0.20051178965607241,0.055194211803796564,0.5377275543264757
H2_full_age,H2,52.46666666666667,kappa,0.017893891128610954,0.016855577259167108,0.007348041766716278,0.03421028848759816
H2_full_age,H2,53.449999999999996,alpha,0.22721119607191992,0.2008969348317367,0.054998217446967326,0.5403387799237692
H2_full_age,H2,53.449999999999996,kappa,0.017682636285512053,0.016628914385483126,0.0070997601446268896,0.034193465116750255
H2_full_age,H2,54.43333333333333,alpha,0.22809207722663824,0.20133602504156006,0.054595226507201354,0.5446190142110775
H2_full_age,H2,54.43333333333333,kappa,0.017478050785782216,0.01640362724599219,0.006898827179916159,0.03430708314918589
H2_full_age,H2,55.416666666666664,alpha,0.22899177089161674,0.2015895883835626,0.05404461939029675,0.5477870651949759
H2_full_age,H2,55.416666666666664,kappa,0.017279961119421202,0.016173032484245967,0.006663800338576943,0.03438386154098023
H2_full_age,H2,56.4,alpha,0.229909976046439,0.2025073511131175,0.05320532963634423,0.5530729368475257
H2_full_age,H2,56.4,kappa,0.017088200507872246,0.01594893702388086,0.006478878335369296,0.034524441228341106
H2_full_age,H2,57.38333333333333,alpha,0.23084637952113463,0.20286022483800814,0.05252250754735923,0.5569234699079711
H2_full_age,H2,57.38333333333333,kappa,0.016902608665623254,0.01572050958703489,0.006273867641445577,0.03471950763223532
H2_full_age,H2,58.36666666666667,alpha,0.23180065649049747,0.20381847363586075,0.052227573541134366,0.558488524832263
H2_full_age,H2,58.36666666666667,kappa,0.01672303157245022,0.015526264913435308,0.006048181080014006,0.034985809691833625
H2_full_age,H2,59.35,alpha,0.23277247098465348,0.2045941893817289,0.0514671869492596,0.5623458641766971
H2_full_age,H2,59.35,kappa,0.01654932125584822,0.015288350606846,0.005834215211464612,0.034960360851003444
H2_full_age,H2,60.0,alpha,0.2334243162409233,0.20519647536692925,0.05121692826973448,0.5648055733684711
H2_full_age,H2,60.0,kappa,0.016437647090183482,0.015137559743936983,0.005702284853334943,0.03495350051007877
H2_full_age,H2,60.33333333333333,alpha,0.23376147641381936,0.20563491053219374,0.05092159588430719,0.5662235708551999
H2_full_age,H2,60.33333333333333,kappa,0.016381335583217926,0.015055938407497377,0.0056401865297210545,0.03514178615084959
H2_full_age,H2,61.31666666666666,alpha,0.2347673161053248,0.2058644502264823,0.05050178412363332,0.5713598841704502
H2_full_age,H2,61.31666666666666,kappa,0.016218938063396394,0.014837602781608308,0.005395418127994682,0.03529584045662148
H2_full_age,H2,62.3,alpha,0.23578962385112232,0.2067046072375912,0.049617487658484526,0.5762443868621344
H2_full_age,H2,62.3,kappa,0.016061997657141773,0.014638756798368064,0.005185455744921519,0.03538860321582639
H2_full_age,H2,63.28333333333333,alpha,0.23682802446417886,0.20707659277903306,0.04886292463704478,0.5810540038918045
H2_full_age,H2,63.28333333333333,kappa,0.015910388596200406,0.014453178725459752,0.0049990097319027845,0.03571073624397483
H2_full_age,H2,64.26666666666667,alpha,0.2378821343423153,0.20767030500762856,0.04787320318511761,0.5880038544592526
H2_full_age,H2,64.26666666666667,kappa,0.01576399021060342,0.014235217210825052,0.00476956171943887,0.03606581149884405
H2_full_age,H2,65.25,alpha,0.2389515620382346,0.2082639638363819,0.04721758471622252,0.5912513363243449
H2_full_age,H2,65.25,kappa,0.015622686763857366,0.0140538903542045,0.004591897581123435,0.03625504729741518
H2_full_age,H2,66.23333333333333,alpha,0.24003590883464454,0.20819377240360398,0.04660892871510074,0.5958220668567445
H2_full_age,H2,66.23333333333333,kappa,0.015486367295710157,0.01384105648256341,0.00441374000172775,0.03660480394011836
H2_full_age,H2,67.21666666666667,alpha,0.24113476932353473,0.20887866798307703,0.04596320230570364,0.6033582779014957
H2_full_age,H2,67.21666666666667,kappa,0.015354925472189366,0.01367723673393956,0.004260781776125011,0.03690888660711814
H2_full_age,H2,68.19999999999999,alpha,0.24224773198880228,0.20994207466537484,0.04545682249014714,0.6083815322359889
H2_full_age,H2,68.19999999999999,kappa,0.015228259442625293,0.013446698481912057,0.00409494499570073,0.037180949360438385
H2_full_age,H2,69.18333333333334,alpha,0.24337437979153903,0.21017933236382808,0.04479305912703684,0.6138062315312881
H2_full_age,H2,69.18333333333334,kappa,0.015106271703385434,0.013255924404626305,0.00394383279767626,0.03747495832647133
H2_full_age,H2,70.16666666666666,alpha,0.244514290757382,0.21073956669048577,0.04406121654554083,0.6200753987942993
H2_full_age,H2,70.16666666666666,kappa,0.014988868968061004,0.01307739462504218,0.0038011120210535167,0.03783741923547667
H2_full_age,H2,71.15,alpha,0.24566703856540012,0.21120745688521533,0.043186778693523276,0.6262979836668446
H2_full_age,H2,71.15,kappa,0.014875962043859095,0.012894313983354451,0.003651633188886674,0.038146052428455694
H2_full_age,H2,72.13333333333333,alpha,0.24683219313802515,0.21227362589273369,0.042230236452747025,0.6316457026820395
H2_full_age,H2,72.13333333333333,kappa,0.01476746571396687,0.01270812894877829,0.0035216154662794626,0.03859569225749674
H2_full_age,H2,73.11666666666667,alpha,0.24800932123154792,0.21271952006675315,0.0412037266060884,0.6365507600259824
H2_full_age,H2,73.11666666666667,kappa,0.014663298625665917,0.012543624138918037,0.0033747846363664587,0.038951291299503685
H2_full_age,H2,74.1,alpha,0.24919798702667553,0.21349062393161175,0.0406598407761652,0.6425201136777478
H2_full_age,H2,74.1,kappa,0.014563383183986613,0.012373833933095463,0.0032496081024301366,0.039283006856565675
H2_full_age,H2,75.0,alpha,0.25029565805136844,0.2142737055416467,0.039967116049618175,0.6465172945089477
H2_full_age,H2,75.0,kappa,0.014475598564240279,0.012231331545236802,0.0031375560260471767,0.03972693341068637
H2_full_age,H2,75.08333333333333,alpha,0.2503977527185923,0.21422993316604422,0.03991297926511821,0.6469827053441801
H2_full_age,H2,75.08333333333333,kappa,0.014467645450703096,0.012216351711891206,0.00312844415341278,0.03972620597204557
H2_full_age,H2,76.06666666666666,alpha,0.25160817910587646,0.2146467740457025,0.03914947656183151,0.6537307764289648
H2_full_age,H2,76.06666666666666,kappa,0.0143760150484801,0.012034940202020748,0.0030030612242671383,0.040084486415572135
H2_full_age,H2,77.05,alpha,0.2528288261775023,0.21483039331140552,0.038358038430753444,0.6584368732630125
H2_full_age,H2,77.05,kappa,0.014288425069992781,0.011871163086723702,0.0028954906581045896,0.04053258915503331
H2_full_age,H2,78.03333333333333,alpha,0.25405925369700516,0.21524110619747772,0.0378778267425723,0.6629520933236958
H2_full_age,H2,78.03333333333333,kappa,0.014204811991850395,0.011685078458969772,0.0027881355780368018,0.040906538434608106
H2_full_age,H2,79.01666666666667,alpha,0.25529902178270414,0.2158892440510262,0.03734106876585409,0.6687618411294448
H2_full_age,H2,79.01666666666667,kappa,0.014125115593163816,0.011516069402886471,0.0026800795865346092,0.0413719358968045
H2_full_age,H2,80.0,alpha,0.25654769148267614,0.2167006858151882,0.03670809344512633,0.6762182287538243
H2_full_age,H2,80.0,kappa,0.014049278878605723,0.011352091102984657,0.00258180138283697,0.04196522018843818
