parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[7,1]",0.108014,0.000429565,0.0525693,0.0395881,0.0375218,0.101193,0.201577,13431.1,36150.8,1.10888,1.00029,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[7,2]",0.144646,0.000277953,0.083049,0.0732964,0.0404763,0.128762,0.302815,82422.6,38864.9,6.80483,1.00008,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[7,3]",8.6811,0.0089,2.80009,2.76789,4.39849,8.50304,13.5903,103802.0,51194.2,8.56989,1.00009,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[8,1]",0.127339,0.000442166,0.0706668,0.0545718,0.0410031,0.114247,0.259282,24189.5,38651.9,1.99709,1.00039,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[8,2]",0.11192,0.000289372,0.08218,0.0597641,0.0247799,0.0907518,0.272524,71684.7,43014.5,5.9183,1.00008,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[8,3]",7.27241,0.0107317,3.17143,3.2827,2.55443,7.01993,12.8421,93937.8,47775.4,7.75553,1.00003,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[9,1]",0.136795,0.000663437,0.0806595,0.0602688,0.0429267,0.120171,0.289659,13639.1,34703.5,1.12605,1.00069,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[9,2]",0.0596014,0.000198524,0.0519626,0.0322892,0.0113573,0.0447739,0.159687,71540.2,47988.5,5.90637,1.00001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[9,3]",7.38866,0.0126424,3.62472,3.80938,1.75127,7.21508,13.6711,84876.4,49169.3,7.00742,1.00001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[10,1]",0.15415,0.00090727,0.104136,0.0558065,0.0558808,0.122177,0.37003,8394.72,28082.3,0.69307,1.00119,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[10,2]",0.124576,0.000484706,0.124762,0.0683017,0.0180525,0.082919,0.379299,65102.1,49348.2,5.37485,0.99999,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[10,3]",5.68349,0.0133199,3.49344,3.78142,0.884953,5.29323,12.0436,76037.4,48771.9,6.27766,1.00006,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[11,1]",0.105736,0.00019018,0.0354285,0.0313872,0.0539553,0.101976,0.170741,33561.5,50990.7,2.77085,1.0002,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[11,2]",2.16521,0.00294669,0.747783,0.713406,1.10892,2.07655,3.52202,60658.3,52125.6,5.00796,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[11,3]",0.705945,0.00115109,0.249664,0.229603,0.251554,0.720744,1.09028,47590.2,42002.0,3.92905,1.00013,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[12,1]",0.130862,0.000523859,0.0756146,0.0572475,0.0411487,0.116328,0.271435,21241.3,41008.3,1.75369,1.00025,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[12,2]",0.134803,0.00062228,0.153093,0.0716636,0.0143845,0.0772329,0.463233,53375.3,50427.1,4.40667,1.00008,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[12,3]",5.6276,0.016456,3.8504,4.37432,0.64706,5.10915,12.6188,61119.0,50461.3,5.046,0.999998,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[13,1]",0.101752,0.000186279,0.0455874,0.0362273,0.0379209,0.0975859,0.179552,61173.8,43718.1,5.05052,1.00024,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[13,2]",0.52735,0.00163934,0.383789,0.36896,0.0843469,0.436834,1.27286,44924.1,47129.6,3.70894,1.00002,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[13,3]",3.60032,0.0144338,2.71607,2.01338,0.883531,2.6808,9.24884,46857.1,40285.7,3.86854,1.00001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[14,1]",0.153849,0.000863705,0.0943381,0.0577925,0.0567831,0.127132,0.343197,8981.2,33993.1,0.74149,1.00066,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[14,2]",0.187006,0.000955655,0.168225,0.163527,0.0106154,0.140815,0.51301,25115.8,44501.7,2.07356,1.00003,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[14,3]",3.1207,0.0254972,3.76582,1.65138,0.0565396,1.26988,11.2229,27969.2,43432.8,2.30915,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[15,1]",0.128306,0.000456957,0.0684073,0.0522093,0.0448552,0.115858,0.25536,20855.5,37609.9,1.72183,1.00044,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[15,2]",0.113664,0.00025241,0.0717305,0.0579664,0.0309535,0.0974106,0.251246,74728.5,43513.7,6.1696,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[15,3]",7.90374,0.00994477,3.02148,3.05226,3.34769,7.68922,13.2348,101615.0,47776.6,8.38935,1.00007,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[16,1]",0.10549,0.000382691,0.05088,0.0382385,0.0364464,0.0990096,0.198371,15468.9,34733.5,1.27712,1.0004,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[16,2]",0.258013,0.000459263,0.129052,0.118852,0.0912812,0.235539,0.503444,76828.9,43993.1,6.34301,1.0001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[16,3]",8.14611,0.00876309,2.62533,2.59134,4.22266,7.93334,12.798,99367.5,46622.9,8.2038,1.00004,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[17,1]",0.0996748,0.000241639,0.0439986,0.0386831,0.03539,0.0963631,0.175247,28911.8,35936.7,2.38696,1.00014,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[17,2]",0.618855,0.00114413,0.313335,0.307392,0.192492,0.572115,1.20017,67538.0,43321.1,5.57596,1.00007,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[17,3]",6.24202,0.00925469,2.51219,2.49332,2.65395,5.95689,10.8132,87374.6,46889.3,7.21366,1.00012,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[18,1]",0.114883,0.000431679,0.0568719,0.0403822,0.0436425,0.105005,0.219287,14677.9,35930.6,1.21181,1.00072,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[18,2]",0.166196,0.000339005,0.0988602,0.0815487,0.0501701,0.144297,0.357223,78620.6,45104.7,6.49093,1.00003,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[18,3]",7.17241,0.00961617,2.84735,2.86463,2.97156,6.90806,12.2547,99182.8,48130.9,8.18855,1.00001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[19,1]",0.125724,0.000305687,0.0653369,0.0533048,0.0423125,0.11468,0.24741,45238.7,43694.9,3.73492,1.00024,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[19,2]",0.25283,0.000541091,0.15786,0.132332,0.0706523,0.21533,0.564276,74968.6,49862.4,6.18942,1.0,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[19,3]",6.32647,0.010691,2.8815,2.91993,2.28802,5.97986,11.5983,84774.3,49202.7,6.99899,1.00008,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[20,1]",0.108424,0.000512219,0.0599834,0.044491,0.0330064,0.098808,0.218306,11520.1,33732.2,0.9511,1.00058,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[20,2]",0.153581,0.000260571,0.0733353,0.0677122,0.0558896,0.142291,0.291137,74879.0,42578.9,6.18203,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[20,3]",9.17075,0.00863819,2.71197,2.69701,5.06504,8.96624,13.9066,104531.0,49891.9,8.63013,1.00016,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[21,1]",0.0926694,0.000333973,0.0432469,0.0357455,0.0310672,0.0890353,0.168555,14206.4,35440.6,1.17289,1.00023,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[21,2]",2.24336,0.00425597,1.14345,0.949228,0.845108,2.03432,4.33232,71635.4,43837.3,5.91424,1.00004,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[21,3]",4.16368,0.00895856,2.01482,1.89017,1.64572,3.77285,8.0057,57871.8,49777.2,4.77791,1.00001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[22,1]",0.131292,0.000366424,0.0715924,0.0579413,0.0423886,0.118408,0.263789,37041.3,44161.5,3.05814,1.00018,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[22,2]",0.176754,0.000459462,0.131129,0.0994074,0.0363578,0.142688,0.433256,74721.9,43526.9,6.16905,0.999976,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[22,3]",7.14047,0.0106735,3.04456,3.13132,2.66728,6.86802,12.5567,92493.9,47215.2,7.63631,1.00002,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[23,1]",0.107231,0.000470625,0.0554547,0.0415988,0.034799,0.0992906,0.20779,11918.4,32218.1,0.983982,1.00043,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[23,2]",0.153815,0.00026858,0.0765344,0.0694239,0.0545788,0.140418,0.298196,76609.8,40680.0,6.32492,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[23,3]",8.9678,0.00859038,2.71308,2.67805,4.87398,8.7834,13.7559,107395.0,49967.2,8.86656,1.00002,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[24,1]",0.118497,0.000426016,0.0659225,0.0558874,0.0338176,0.108021,0.240357,22210.1,36118.0,1.83367,1.00007,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[24,2]",0.136804,0.000238432,0.0665915,0.0609351,0.048744,0.126087,0.26118,71531.7,40364.6,5.90567,0.999996,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[24,3]",9.70643,0.00867972,2.77225,2.73802,5.46648,9.52723,14.5519,107684.0,50579.1,8.89038,1.00012,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[25,1]",0.110299,0.000241645,0.0509072,0.0340995,0.0489561,0.101321,0.204013,54223.8,42388.4,4.47673,1.00024,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[25,2]",1.15605,0.00213424,0.490053,0.477906,0.400966,1.12474,2.01142,47696.8,31844.8,3.93786,1.00003,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[25,3]",1.41849,0.00603681,0.983491,0.448272,0.666277,1.16747,2.92238,51015.2,32132.3,4.21183,1.00002,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[26,1]",0.0985453,0.000248614,0.0431181,0.0349081,0.0359603,0.0953007,0.173197,25667.3,38102.9,2.1191,1.00011,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[26,2]",0.861178,0.00165402,0.452983,0.436067,0.249247,0.794206,1.70291,65463.5,41932.2,5.40468,1.00001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[26,3]",5.48428,0.00954918,2.42049,2.39132,2.133,5.15715,9.95959,77939.2,48632.9,6.43468,0.999994,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[27,1]",0.0791788,0.000288072,0.0338151,0.0334773,0.024745,0.0794172,0.133417,13528.0,36976.3,1.11687,1.00031,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[27,2]",1.92551,0.00267535,0.710223,0.678867,0.893341,1.85073,3.19995,66156.2,42630.5,5.46187,0.999984,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[27,3]",3.88383,0.00905153,2.0945,2.00081,1.25637,3.48214,7.89748,66347.5,48717.8,5.47767,1.00003,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[28,1]",0.0998053,0.0003145,0.0510206,0.0469081,0.0284414,0.0941737,0.188714,22782.2,38265.7,1.8809,1.00012,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[28,2]",1.05917,0.00165479,0.435771,0.428658,0.41604,1.01799,1.84291,64371.0,42805.7,5.31448,1.00006,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[28,3]",5.07719,0.00915809,2.34251,2.31186,1.90867,4.73052,9.45135,78967.8,49119.9,6.5196,1.00006,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[29,1]",0.0895068,0.000184467,0.0382092,0.0338093,0.0329782,0.0870111,0.155526,39962.7,45601.9,3.29933,1.00013,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[29,2]",1.89614,0.00270524,0.695668,0.624282,0.96671,1.78996,3.1817,63110.2,53392.3,5.21039,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[29,3]",0.432528,0.000913676,0.214203,0.211911,0.0572631,0.442427,0.773916,53677.2,43714.7,4.43161,0.999976,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[30,1]",0.112659,0.000421268,0.0604474,0.0498396,0.033493,0.103994,0.221958,18387.8,36576.1,1.5181,1.00026,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[30,2]",0.131061,0.000232899,0.0650827,0.0603604,0.0448373,0.120475,0.252331,71720.8,39921.5,5.92128,1.0001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[30,3]",9.65306,0.00890537,2.7563,2.72794,5.4417,9.47252,14.4517,101458.0,49099.7,8.37643,1.00014,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[31,1]",0.137843,0.000407583,0.0769395,0.059175,0.0457163,0.122242,0.286109,34722.7,45997.0,2.86671,1.00022,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[31,2]",0.196007,0.00043045,0.12214,0.100397,0.0544478,0.16775,0.433442,71266.8,46354.2,5.8838,1.00006,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[31,3]",7.295,0.010037,2.84043,2.88609,3.15728,7.01424,12.3975,91540.5,47977.3,7.5576,1.00002,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[32,1]",0.094262,0.000240024,0.0417309,0.0358577,0.0348118,0.0905126,0.166178,29716.9,43092.7,2.45344,1.00014,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[32,2]",1.0044,0.00156397,0.376331,0.360291,0.438622,0.976266,1.66495,53188.2,37074.5,4.39123,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[32,3]",0.292521,0.00300941,0.424322,0.204419,0.0170501,0.243959,0.650419,60518.6,46278.1,4.99643,1.00004,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[33,1]",0.118314,0.000447119,0.061871,0.0445417,0.0404351,0.107494,0.234152,16240.9,34849.7,1.34085,1.00053,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[33,2]",0.157985,0.000277535,0.0756291,0.0699323,0.0584729,0.145716,0.301024,70835.7,39879.8,5.84821,1.00001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[33,3]",9.00342,0.00870519,2.73389,2.70324,4.84467,8.81649,13.7814,106586.0,49379.2,8.79977,1.00008,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[34,1]",0.104228,0.000266807,0.0477888,0.035706,0.0432587,0.0972736,0.188833,35456.1,42856.7,2.92727,1.00015,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[34,2]",0.898044,0.00203103,0.420436,0.41059,0.243373,0.870333,1.63633,37163.9,21025.6,3.06826,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[34,3]",0.789811,0.00797209,1.04658,0.328758,0.110622,0.614629,1.6685,47251.8,22457.2,3.90112,1.0001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[35,1]",0.109285,0.000286075,0.0517459,0.0362631,0.0425996,0.101368,0.203087,33128.4,44959.7,2.73509,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[35,2]",0.432006,0.0017843,0.430013,0.274198,0.0457001,0.273279,1.32825,45116.3,47058.7,3.72481,0.999978,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[35,3]",4.01962,0.0154936,3.1226,2.73386,0.74156,3.04821,10.2298,52454.4,43935.7,4.33065,0.999985,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[36,1]",0.11669,0.000523298,0.0624832,0.0435455,0.0408477,0.105872,0.228493,13446.5,33580.1,1.11014,1.00056,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[36,2]",0.102331,0.000332593,0.0885507,0.056002,0.0186042,0.0761863,0.278123,70161.3,47172.6,5.79253,1.00003,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[36,3]",6.56921,0.0119715,3.35606,3.52541,1.69697,6.26222,12.5641,85674.0,49090.6,7.07327,1.0,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[37,1]",0.115879,0.000547783,0.0622352,0.0436565,0.0380622,0.104729,0.232355,10741.8,32027.5,0.886846,1.00082,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[37,2]",0.121911,0.000209168,0.0584177,0.053516,0.0448554,0.112187,0.23071,71856.2,39329.6,5.93246,1.00019,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[37,3]",9.4258,0.00860961,2.75409,2.7063,5.19984,9.26127,14.2236,108590.0,48354.5,8.96518,0.999983,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[38,1]",0.126498,0.000627831,0.0704867,0.0440901,0.0482794,0.110345,0.259352,10750.5,34883.6,0.887561,1.00074,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[38,2]",0.18179,0.000713418,0.174716,0.116843,0.0192623,0.117472,0.547148,46087.7,43572.1,3.80501,1.0,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[38,3]",4.32083,0.01683,3.49276,3.28377,0.445219,3.31672,11.1192,53238.0,46500.8,4.39534,0.999985,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[39,1]",0.0879153,0.000312731,0.038707,0.0344321,0.0285258,0.0869254,0.153643,13647.5,36677.5,1.12674,1.00022,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[39,2]",2.47657,0.00360186,0.958513,0.860895,1.19588,2.32996,4.25722,71069.6,46358.6,5.86752,0.999991,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[39,3]",3.61776,0.00882961,2.0146,1.86888,1.20706,3.18378,7.52645,62929.1,48403.8,5.19544,1.00004,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[40,1]",0.117695,0.000348795,0.060001,0.0435565,0.0436919,0.107747,0.225404,29704.7,42029.7,2.45243,1.00024,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[40,2]",0.276466,0.00120321,0.299093,0.152241,0.0301386,0.159341,0.916854,50496.8,46143.9,4.16902,1.0,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
