condition,replicate,method,participant_id,parameter,true,recovered
zero,1,hierarchical,sub-10690,alpha,0.3146459818059358,0.2940509709492163
zero,1,hierarchical,sub-10691,alpha,0.10434110105151594,0.3001720912056425
zero,1,hierarchical,sub-10700,alpha,0.5975204345524271,0.38591681081477747
zero,1,hierarchical,sub-10701,alpha,0.36482197384250137,0.21581456079604375
zero,1,hierarchical,sub-10713,alpha,0.31587125701647734,0.4326101550114125
zero,1,hierarchical,sub-10716,alpha,0.23512212366653476,0.2523766845379337
zero,1,hierarchical,sub-10718,alpha,0.24047704403207248,0.30066425992386503
zero,1,hierarchical,sub-10720,alpha,0.09237045969787903,0.30187884281942
zero,1,hierarchical,sub-10723,alpha,0.40629826910330136,0.47375978239855
zero,1,hierarchical,sub-10741,alpha,0.1913969555262448,0.34343099822096246
zero,1,hierarchical,sub-10748,alpha,0.2586183488168706,0.29507978945069124
zero,1,hierarchical,sub-10767,alpha,0.3086037043385115,0.4291498990084688
zero,1,hierarchical,sub-10770,alpha,0.36627911767312604,0.328168924955855
zero,1,hierarchical,sub-10781,alpha,0.2070846150020041,0.2539229509132475
zero,1,hierarchical,sub-10783,alpha,0.3334589596819014,0.3387714302483363
zero,1,hierarchical,sub-10785,alpha,0.40192707229005753,0.3023330610521675
zero,1,hierarchical,sub-10794,alpha,0.24839381124004845,0.27985717275390626
zero,1,hierarchical,sub-10800,alpha,0.4083123422777952,0.33635675041915875
zero,1,hierarchical,sub-10801,alpha,0.09732880788295212,0.2303015129435975
zero,1,hierarchical,sub-10802,alpha,0.26774877401681585,0.3342866560226675
zero,1,hierarchical,sub-10803,alpha,0.21976677623453045,0.25795029990767
zero,1,hierarchical,sub-10804,alpha,0.2709079346025265,0.2994873939310224
zero,1,hierarchical,sub-10806,alpha,0.27871893675867593,0.29029537049182125
zero,1,hierarchical,sub-10807,alpha,0.18526050046438222,0.362570821687525
zero,1,hierarchical,sub-10809,alpha,0.4289754025676595,0.24770843612484875
zero,1,hierarchical,sub-10810,alpha,0.13613232139187448,0.229597850436345
zero,1,hierarchical,sub-10812,alpha,0.2701348645725235,0.2786099500934737
zero,1,hierarchical,sub-10817,alpha,0.2760690860404537,0.21909498260548
zero,1,hierarchical,sub-10827,alpha,0.24348929891083657,0.3614805197082262
zero,1,hierarchical,sub-10831,alpha,0.3034871456428843,0.34254012267610373
zero,1,hierarchical,sub-10834,alpha,0.31316393071025533,0.32873731790177374
zero,1,hierarchical,sub-10836,alpha,0.3180735647139228,0.28367952821390624
zero,1,hierarchical,sub-10838,alpha,0.22553997517058244,0.32263724009255246
zero,1,hierarchical,sub-10843,alpha,0.3132337790299949,0.372065729022585
zero,1,hierarchical,sub-10850,alpha,0.39092307745778654,0.39936460925668754
zero,1,hierarchical,sub-10854,alpha,0.14464855575099816,0.24787738399187376
zero,1,hierarchical,sub-10857,alpha,0.28381325570717997,0.30962451247613626
zero,1,hierarchical,sub-10858,alpha,0.20312644422200873,0.27421084747028623
zero,1,hierarchical,sub-10860,alpha,0.3393689071962836,0.2895557988856425
zero,1,hierarchical,sub-10862,alpha,0.2555049118290984,0.28338401906257626
zero,1,hierarchical,sub-10863,alpha,0.15433070380809283,0.26118294868266
zero,1,hierarchical,sub-10866,alpha,0.5919948226946992,0.5122252338816125
zero,1,hierarchical,sub-10875,alpha,0.3995008618553335,0.3003991873013637
zero,1,hierarchical,sub-10881,alpha,0.31553655476316234,0.2848695847322438
zero,1,hierarchical,sub-10886,alpha,0.30631964158195946,0.37986854418315624
zero,1,hierarchical,sub-10887,alpha,0.23378143729159087,0.3643329248135075
zero,1,hierarchical,sub-10896,alpha,0.592075269790293,0.48683713702045
zero,1,hierarchical,sub-10897,alpha,0.282660091350917,0.26196198553872
zero,1,hierarchical,sub-10898,alpha,0.33124444529361485,0.27718505588825254
zero,1,hierarchical,sub-10908,alpha,0.11224510948358535,0.17868150321530374
zero,1,hierarchical,sub-10918,alpha,0.19666277658069892,0.20809392811927502
zero,1,hierarchical,sub-10924,alpha,0.14792802167097582,0.22017172409803373
zero,1,hierarchical,sub-10926,alpha,0.3453785041312788,0.41487818413858496
zero,1,hierarchical,sub-10928,alpha,0.37668763044038506,0.28932374369958375
zero,1,hierarchical,sub-10929,alpha,0.1844457606510462,0.28216375950168504
zero,1,hierarchical,sub-10930,alpha,0.3655889346044674,0.3049940689344087
zero,1,hierarchical,sub-10938,alpha,0.20863330435607558,0.252379371261845
zero,1,hierarchical,sub-10940,alpha,0.32827594225573625,0.33618875148365496
zero,1,hierarchical,sub-10950,alpha,0.24149878906614683,0.2134488227677775
zero,1,hierarchical,sub-10951,alpha,0.2876965224431499,0.283312038686645
zero,1,hierarchical,sub-10952,alpha,0.4195986474335401,0.32396396609266004
zero,1,hierarchical,sub-10953,alpha,0.41923173533853986,0.28911211276424503
zero,1,hierarchical,sub-10954,alpha,0.26862938195744424,0.277405066357015
zero,1,hierarchical,sub-10956,alpha,0.4688853335163474,0.37547321468664874
zero,1,hierarchical,sub-10958,alpha,0.17505152482377184,0.2502039294524538
zero,1,hierarchical,sub-10969,alpha,0.3425544873927154,0.3165272137732225
zero,1,hierarchical,sub-10974,alpha,0.15713584149923912,0.267806895555565
zero,1,hierarchical,sub-10977,alpha,0.17899099703801621,0.2647513955179875
zero,1,hierarchical,sub-10983,alpha,0.49124274909235394,0.46161976471495003
zero,1,hierarchical,sub-10984,alpha,0.39359163539538033,0.39314438526905
zero,1,hierarchical,sub-11005,alpha,0.27919909562938044,0.262139938144005
zero,1,hierarchical,sub-11031,alpha,0.452388055393684,0.21681912553485375
zero,1,MLE_theta10,sub-10317,alpha,0.42513621660363354,0.11302151656545795
zero,1,MLE_theta10,sub-10369,alpha,0.1508702583205553,0.10537556267267947
zero,1,MLE_theta10,sub-10402,alpha,0.31332994659164126,0.14587130882899674
zero,1,MLE_theta10,sub-10418,alpha,0.36241186840150935,0.31881789792283066
zero,1,MLE_theta10,sub-10462,alpha,0.282726354780862,1.0
zero,1,MLE_theta10,sub-10478,alpha,0.16239510100003174,0.2104750082712645
zero,1,MLE_theta10,sub-10486,alpha,0.5439636292410418,0.3652352058763383
zero,1,MLE_theta10,sub-10529,alpha,0.23748847306866264,0.0
zero,1,MLE_theta10,sub-10541,alpha,0.11880466665361841,0.07147703626856097
zero,1,MLE_theta10,sub-10555,alpha,0.4714223534436061,0.6661681881454898
zero,1,MLE_theta10,sub-10559,alpha,0.5777150318514558,0.856892102803765
zero,1,MLE_theta10,sub-10572,alpha,0.07289974980985478,0.0
zero,1,MLE_theta10,sub-10581,alpha,0.1093366387295241,0.0
zero,1,MLE_theta10,sub-10584,alpha,0.5668763889242254,1.0
zero,1,MLE_theta10,sub-10585,alpha,0.31121864243277614,0.8449567137785954
zero,1,MLE_theta10,sub-10589,alpha,0.15977175397405344,0.12333738498421669
zero,1,MLE_theta10,sub-10590,alpha,0.2500497802153038,0.3203121952666465
zero,1,MLE_theta10,sub-10596,alpha,0.34216546536582143,0.6936768887985313
zero,1,MLE_theta10,sub-10603,alpha,0.36608758548107506,0.26261116191905215
zero,1,MLE_theta10,sub-10606,alpha,0.12716305847622353,0.19935791008461473
zero,1,MLE_theta10,sub-10608,alpha,0.2697823215975156,0.18489255726666262
zero,1,MLE_theta10,sub-10617,alpha,0.5653973105717113,0.5430762896033715
zero,1,MLE_theta10,sub-10636,alpha,0.13455179423612978,0.6709945899319154
zero,1,MLE_theta10,sub-10638,alpha,0.20917267238484138,0.05033768493616906
zero,1,MLE_theta10,sub-10640,alpha,0.5298004125660147,0.309556111301204
zero,1,MLE_theta10,sub-10641,alpha,0.23814638216431547,0.10274339156271703
zero,1,MLE_theta10,sub-10642,alpha,0.32840977422557865,0.2581999389200793
zero,1,MLE_theta10,sub-10644,alpha,0.13103848326145498,0.17830193409790832
zero,1,MLE_theta10,sub-10647,alpha,0.2953856318643699,0.32726461505744064
zero,1,MLE_theta10,sub-10649,alpha,0.38075244671658504,0.3062119809604013
zero,1,MLE_theta10,sub-10652,alpha,0.2757372438339469,0.6544564549438262
zero,1,MLE_theta10,sub-10656,alpha,0.22224299452653432,0.4440234771489258
zero,1,MLE_theta10,sub-10661,alpha,0.38447964027192183,0.585745555490657
zero,1,MLE_theta10,sub-10663,alpha,0.16297546355086512,1.0
zero,1,MLE_theta10,sub-10668,alpha,0.4083306445730229,0.3508512624563038
zero,1,MLE_theta10,sub-10673,alpha,0.358728802036138,0.14294635117649632
zero,1,MLE_theta10,sub-10674,alpha,0.20403733727230877,0.009987057645601002
zero,1,MLE_theta10,sub-10677,alpha,0.282755661993114,0.24746920284719012
zero,1,MLE_theta10,sub-10685,alpha,0.18819994450870287,0.15152653846274186
zero,1,MLE_theta10,sub-10690,alpha,0.3146459818059358,0.3098933676336649
zero,1,MLE_theta10,sub-10691,alpha,0.10434110105151594,0.5525237338184041
zero,1,MLE_theta10,sub-10700,alpha,0.5975204345524271,0.8126554585339465
zero,1,MLE_theta10,sub-10701,alpha,0.36482197384250137,0.0
zero,1,MLE_theta10,sub-10713,alpha,0.31587125701647734,0.5167538691023376
zero,1,MLE_theta10,sub-10716,alpha,0.23512212366653476,0.21214621591818655
zero,1,MLE_theta10,sub-10718,alpha,0.24047704403207248,1.0
zero,1,MLE_theta10,sub-10720,alpha,0.09237045969787903,0.29564647404052724
zero,1,MLE_theta10,sub-10723,alpha,0.40629826910330136,0.48759149307132466
zero,1,MLE_theta10,sub-10741,alpha,0.1913969555262448,0.3154136244767978
zero,1,MLE_theta10,sub-10748,alpha,0.2586183488168706,0.8111850617096922
zero,1,MLE_theta10,sub-10767,alpha,0.3086037043385115,0.7465566732296175
zero,1,MLE_theta10,sub-10770,alpha,0.36627911767312604,0.5475904857141892
zero,1,MLE_theta10,sub-10781,alpha,0.2070846150020041,0.17944724269648785
zero,1,MLE_theta10,sub-10783,alpha,0.3334589596819014,0.45122138703271747
zero,1,MLE_theta10,sub-10785,alpha,0.40192707229005753,0.2833456642461809
zero,1,MLE_theta10,sub-10794,alpha,0.24839381124004845,0.2943643449951068
zero,1,MLE_theta10,sub-10800,alpha,0.4083123422777952,0.40077052936452745
zero,1,MLE_theta10,sub-10801,alpha,0.09732880788295212,0.0
zero,1,MLE_theta10,sub-10802,alpha,0.26774877401681585,0.36487933406628964
zero,1,MLE_theta10,sub-10803,alpha,0.21976677623453045,0.0
zero,1,MLE_theta10,sub-10804,alpha,0.2709079346025265,0.22619850473847936
zero,1,MLE_theta10,sub-10806,alpha,0.27871893675867593,0.28326082575663486
zero,1,MLE_theta10,sub-10807,alpha,0.18526050046438222,0.34534108635739247
zero,1,MLE_theta10,sub-10809,alpha,0.4289754025676595,0.3505883047862467
zero,1,MLE_theta10,sub-10810,alpha,0.13613232139187448,0.09872703018234977
zero,1,MLE_theta10,sub-10812,alpha,0.2701348645725235,0.689883597671234
zero,1,MLE_theta10,sub-10817,alpha,0.2760690860404537,0.11629045984011559
zero,1,MLE_theta10,sub-10827,alpha,0.24348929891083657,0.2865305753477727
zero,1,MLE_theta10,sub-10831,alpha,0.3034871456428843,0.48194442186141806
zero,1,MLE_theta10,sub-10834,alpha,0.31316393071025533,0.37388983066713144
zero,1,MLE_theta10,sub-10836,alpha,0.3180735647139228,0.1146618692473221
zero,1,MLE_theta10,sub-10838,alpha,0.22553997517058244,0.5520412723329821
zero,1,MLE_theta10,sub-10843,alpha,0.3132337790299949,0.574669409074762
zero,1,MLE_theta10,sub-10850,alpha,0.39092307745778654,0.3694009456976138
zero,1,MLE_theta10,sub-10854,alpha,0.14464855575099816,0.13658489509179392
zero,1,MLE_theta10,sub-10857,alpha,0.28381325570717997,0.3815504575640546
zero,1,MLE_theta10,sub-10858,alpha,0.20312644422200873,0.015285816860501162
zero,1,MLE_theta10,sub-10860,alpha,0.3393689071962836,0.19211070796386093
zero,1,MLE_theta10,sub-10862,alpha,0.2555049118290984,0.26516769044760186
zero,1,MLE_theta10,sub-10863,alpha,0.15433070380809283,0.17242032747469374
zero,1,MLE_theta10,sub-10866,alpha,0.5919948226946992,0.5554044110542354
zero,1,MLE_theta10,sub-10875,alpha,0.3995008618553335,0.29640646551947897
zero,1,MLE_theta10,sub-10881,alpha,0.31553655476316234,0.19301509335015726
zero,1,MLE_theta10,sub-10886,alpha,0.30631964158195946,0.440906519190609
zero,1,MLE_theta10,sub-10887,alpha,0.23378143729159087,0.5342541942288899
zero,1,MLE_theta10,sub-10896,alpha,0.592075269790293,0.5207537482901452
zero,1,MLE_theta10,sub-10897,alpha,0.282660091350917,0.15165436718571348
zero,1,MLE_theta10,sub-10898,alpha,0.33124444529361485,0.43255290083575637
zero,1,MLE_theta10,sub-10908,alpha,0.11224510948358535,0.0697179760475092
zero,1,MLE_theta10,sub-10918,alpha,0.19666277658069892,0.11677052006501144
zero,1,MLE_theta10,sub-10924,alpha,0.14792802167097582,0.08511858447208462
zero,1,MLE_theta10,sub-10926,alpha,0.3453785041312788,0.4766081489778604
zero,1,MLE_theta10,sub-10928,alpha,0.37668763044038506,0.3386645567775565
zero,1,MLE_theta10,sub-10929,alpha,0.1844457606510462,0.2911022976996657
zero,1,MLE_theta10,sub-10930,alpha,0.3655889346044674,0.34528349392397206
zero,1,MLE_theta10,sub-10938,alpha,0.20863330435607558,0.08690643004530946
zero,1,MLE_theta10,sub-10940,alpha,0.32827594225573625,0.43323310248718416
zero,1,MLE_theta10,sub-10950,alpha,0.24149878906614683,0.11598527339926812
zero,1,MLE_theta10,sub-10951,alpha,0.2876965224431499,0.1977837655929423
zero,1,MLE_theta10,sub-10952,alpha,0.4195986474335401,1.0
zero,1,MLE_theta10,sub-10953,alpha,0.41923173533853986,0.2062561238579045
zero,1,MLE_theta10,sub-10954,alpha,0.26862938195744424,0.09932549458574304
zero,1,MLE_theta10,sub-10956,alpha,0.4688853335163474,0.45272113281093146
zero,1,MLE_theta10,sub-10958,alpha,0.17505152482377184,0.1631487920046107
zero,1,MLE_theta10,sub-10969,alpha,0.3425544873927154,0.2549181680602712
zero,1,MLE_theta10,sub-10974,alpha,0.15713584149923912,0.4387977968182999
zero,1,MLE_theta10,sub-10977,alpha,0.17899099703801621,0.008710443206920935
zero,1,MLE_theta10,sub-10983,alpha,0.49124274909235394,0.5211917813034593
zero,1,MLE_theta10,sub-10984,alpha,0.39359163539538033,0.3855224964664399
zero,1,MLE_theta10,sub-11005,alpha,0.27919909562938044,0.6222700508164425
zero,1,MLE_theta10,sub-11031,alpha,0.452388055393684,0.1398684355610466
zero,1,hierarchical,sub-10317,kappa,0.24438934823270675,0.3045538669648988
zero,1,hierarchical,sub-10369,kappa,0.5697574501347462,0.43242802001305003
zero,1,hierarchical,sub-10402,kappa,0.3592145613894545,0.2539892195717163
zero,1,hierarchical,sub-10418,kappa,0.22471335809415252,0.1918192112153225
zero,1,hierarchical,sub-10462,kappa,0.20838062509450178,0.183523283501745
zero,1,hierarchical,sub-10478,kappa,0.337389516777434,0.43414375997229127
zero,1,hierarchical,sub-10486,kappa,0.20185275579043677,0.36084721077279874
zero,1,hierarchical,sub-10529,kappa,0.29484473642889547,0.15517565998116714
zero,1,hierarchical,sub-10541,kappa,0.27148471909618754,0.189375994979185
zero,1,hierarchical,sub-10555,kappa,0.9486441532644787,0.5420157253546588
zero,1,hierarchical,sub-10559,kappa,0.1963178099441136,0.3187477634310425
zero,1,hierarchical,sub-10572,kappa,0.2521294908215357,0.149093741276586
zero,1,hierarchical,sub-10581,kappa,0.8037940388774546,0.46206754436609
zero,1,hierarchical,sub-10584,kappa,0.1307271713460522,0.1497824654173441
zero,1,hierarchical,sub-10585,kappa,0.13675093035936342,0.118023672677965
zero,1,hierarchical,sub-10589,kappa,1.809862964880013,1.6674803237392875
zero,1,hierarchical,sub-10590,kappa,0.4294529837762383,0.5802531153513725
zero,1,hierarchical,sub-10596,kappa,0.11726020038871313,0.2527452862802587
zero,1,hierarchical,sub-10603,kappa,0.43545663970264964,0.4016926473931025
zero,1,hierarchical,sub-10606,kappa,0.18728003143502076,0.25486078445230126
zero,1,hierarchical,sub-10608,kappa,0.7391442085857641,0.4347281399111313
zero,1,hierarchical,sub-10617,kappa,0.3755059882733176,0.4431732528297687
zero,1,hierarchical,sub-10636,kappa,0.2370151503560768,0.23917340379669874
zero,1,hierarchical,sub-10638,kappa,0.20587241192764547,0.16482784934341
zero,1,hierarchical,sub-10640,kappa,0.13573366943448495,0.172584286354045
zero,1,hierarchical,sub-10641,kappa,0.20591966740828407,0.5016951129869044
zero,1,hierarchical,sub-10642,kappa,0.26080667895530085,0.32614900167133626
zero,1,hierarchical,sub-10644,kappa,0.09737003866084193,0.21255164932862822
zero,1,hierarchical,sub-10647,kappa,0.47994494205897165,0.451240830517345
zero,1,hierarchical,sub-10649,kappa,0.6085172316846661,0.511287537067135
zero,1,hierarchical,sub-10652,kappa,0.21586697026038149,0.2004870431015775
zero,1,hierarchical,sub-10656,kappa,0.6321448216058757,0.5513263385871662
zero,1,hierarchical,sub-10661,kappa,0.18948335209337688,0.283191380857585
zero,1,hierarchical,sub-10663,kappa,0.10199352308749579,0.13272115375471
zero,1,hierarchical,sub-10668,kappa,0.3449100428123331,0.3131847611046175
zero,1,hierarchical,sub-10673,kappa,0.21970751763977162,0.34336260147511494
zero,1,hierarchical,sub-10674,kappa,0.29546382047176667,0.21801526526048873
zero,1,hierarchical,sub-10677,kappa,0.29532791927856783,0.2815089963132975
zero,1,hierarchical,sub-10685,kappa,0.8390897796784822,0.4955099281466125
zero,1,hierarchical,sub-10690,kappa,0.30673006698347116,0.26865890824123123
zero,1,hierarchical,sub-10691,kappa,0.4386527669692264,0.23454673869117876
zero,1,hierarchical,sub-10700,kappa,0.3497004160379112,0.22033343790542
zero,1,hierarchical,sub-10701,kappa,0.10098794286560077,0.160524275104185
zero,1,hierarchical,sub-10713,kappa,0.8432770075395264,0.45482258345599125
zero,1,hierarchical,sub-10716,kappa,0.5526186753272953,0.567219951317055
zero,1,hierarchical,sub-10718,kappa,0.28304328301741927,0.23134909759709876
zero,1,hierarchical,sub-10720,kappa,0.15477165270434248,0.21592342286310748
zero,1,hierarchical,sub-10723,kappa,1.0023359896019233,0.9570825815421375
zero,1,hierarchical,sub-10741,kappa,0.6551353352813866,0.6927685835681375
zero,1,hierarchical,sub-10748,kappa,0.10010762703039826,0.16087151363875501
zero,1,hierarchical,sub-10767,kappa,0.2275719811372436,0.3660299992315213
zero,1,hierarchical,sub-10770,kappa,0.1945478480220866,0.22555969856254562
zero,1,hierarchical,sub-10781,kappa,0.4686198913476879,0.2666558386274
zero,1,hierarchical,sub-10783,kappa,0.4484543439315821,0.3867389607858725
zero,1,hierarchical,sub-10785,kappa,0.2444343252260225,0.34252001917705627
zero,1,hierarchical,sub-10794,kappa,0.22912940578038013,0.22930962140808625
zero,1,hierarchical,sub-10800,kappa,0.3406769049016215,0.3748485097075038
zero,1,hierarchical,sub-10801,kappa,0.2625912856452177,0.17385124891458625
zero,1,hierarchical,sub-10802,kappa,0.47176198013402926,0.5165999142023875
zero,1,hierarchical,sub-10803,kappa,0.11748410801491657,0.2088561494799714
zero,1,hierarchical,sub-10804,kappa,0.38649794396296105,0.24679421541847377
zero,1,hierarchical,sub-10806,kappa,0.9951035964493826,0.4718658113209137
zero,1,hierarchical,sub-10807,kappa,1.1131910932202251,0.6838091748164875
zero,1,hierarchical,sub-10809,kappa,0.3166301846510397,0.26445792538861873
zero,1,hierarchical,sub-10810,kappa,0.3027792083560757,0.19179781884315003
zero,1,hierarchical,sub-10812,kappa,0.19177814807079277,0.18579762089757498
zero,1,hierarchical,sub-10817,kappa,0.18658617499380686,0.3809296354462225
zero,1,hierarchical,sub-10827,kappa,0.7167360341623328,0.6128498694297788
zero,1,hierarchical,sub-10831,kappa,0.13057840281236707,0.25979416404983496
zero,1,hierarchical,sub-10834,kappa,0.1802580764061079,0.3598897420771813
zero,1,hierarchical,sub-10836,kappa,0.2525591208830187,0.262904750874545
zero,1,hierarchical,sub-10838,kappa,0.2696272525580682,0.17537103331131124
zero,1,hierarchical,sub-10843,kappa,0.3842229180696414,0.22452751294745626
zero,1,hierarchical,sub-10850,kappa,0.9032676066005076,0.786444794923175
zero,1,hierarchical,sub-10854,kappa,0.27888947443771617,0.19661362007982125
zero,1,hierarchical,sub-10857,kappa,0.4814315553177656,0.28739935401179
zero,1,hierarchical,sub-10858,kappa,0.4139148306208284,0.19237388614246997
zero,1,hierarchical,sub-10860,kappa,0.5775181060763949,0.8519851154814749
zero,1,hierarchical,sub-10862,kappa,0.4453281441646567,0.3168788837003037
zero,1,hierarchical,sub-10863,kappa,0.22191713604792185,0.26330640002476
zero,1,hierarchical,sub-10866,kappa,0.7604434660176368,0.936263485669775
zero,1,hierarchical,sub-10875,kappa,0.3860946338919936,0.3172892007181238
zero,1,hierarchical,sub-10881,kappa,0.3963086865828256,0.5184313440411062
zero,1,hierarchical,sub-10886,kappa,1.0069509846364,0.8665278916862812
zero,1,hierarchical,sub-10887,kappa,0.13471643320549215,0.27690830292014373
zero,1,hierarchical,sub-10896,kappa,0.4333057004133296,0.8275295686024875
zero,1,hierarchical,sub-10897,kappa,0.06745404375448923,0.23160753977997
zero,1,hierarchical,sub-10898,kappa,0.21911350642072486,0.1889817924176825
zero,1,hierarchical,sub-10908,kappa,0.9572786082845244,0.6900028489388751
zero,1,hierarchical,sub-10918,kappa,0.3915432984854989,0.24882848782287625
zero,1,hierarchical,sub-10924,kappa,0.1514832551758078,0.3934373730921975
zero,1,hierarchical,sub-10926,kappa,0.7560774425908854,0.5730008509637162
zero,1,hierarchical,sub-10928,kappa,0.2015531578056565,0.19833430386697126
zero,1,hierarchical,sub-10929,kappa,0.3750298941086059,0.2503382295732439
zero,1,hierarchical,sub-10930,kappa,0.2743109697235511,0.28188978963974
zero,1,hierarchical,sub-10938,kappa,0.2170010284143041,0.21384248289635627
zero,1,hierarchical,sub-10940,kappa,0.13736472124750512,0.297511451215305
zero,1,hierarchical,sub-10950,kappa,0.28683659148074575,0.18376047303295126
zero,1,hierarchical,sub-10951,kappa,0.4256496777941091,0.2902735885996813
zero,1,hierarchical,sub-10952,kappa,0.23894475207195018,0.16676082466141626
zero,1,hierarchical,sub-10953,kappa,0.20955225955914134,0.3783744430799112
zero,1,hierarchical,sub-10954,kappa,0.5162596967919427,0.45336495683954253
zero,1,hierarchical,sub-10956,kappa,0.48129560736273314,0.290719128210505
zero,1,hierarchical,sub-10958,kappa,0.23034257249096973,0.1614505600561575
zero,1,hierarchical,sub-10969,kappa,0.617399455856025,0.46975018234696747
zero,1,hierarchical,sub-10974,kappa,0.16628169402936327,0.22941324130399873
zero,1,hierarchical,sub-10977,kappa,0.4055069877874351,0.33675428692584003
zero,1,hierarchical,sub-10983,kappa,0.6111016351519999,0.5958200063461749
zero,1,hierarchical,sub-10984,kappa,0.9887763670116559,0.96460517271545
zero,1,hierarchical,sub-11005,kappa,0.13124847673289822,0.130202749109888
zero,1,hierarchical,sub-11031,kappa,0.10806963699719072,0.16622550802090877
zero,1,MLE_theta10,sub-10317,kappa,0.24438934823270675,0.69633938381025
zero,1,MLE_theta10,sub-10369,kappa,0.5697574501347462,1.0312342394601166
zero,1,MLE_theta10,sub-10402,kappa,0.3592145613894545,0.34921076239444826
zero,1,MLE_theta10,sub-10418,kappa,0.22471335809415252,0.1582388097048713
zero,1,MLE_theta10,sub-10462,kappa,0.20838062509450178,0.1266457520655491
zero,1,MLE_theta10,sub-10478,kappa,0.337389516777434,0.6953861517991862
zero,1,MLE_theta10,sub-10486,kappa,0.20185275579043677,0.3897111939520584
zero,1,MLE_theta10,sub-10529,kappa,0.29484473642889547,0.36057211682525175
zero,1,MLE_theta10,sub-10541,kappa,0.27148471909618754,0.3316045298616599
zero,1,MLE_theta10,sub-10555,kappa,0.9486441532644787,0.5561316991196794
zero,1,MLE_theta10,sub-10559,kappa,0.1963178099441136,0.2281475038063541
zero,1,MLE_theta10,sub-10572,kappa,0.2521294908215357,0.11395174797996525
zero,1,MLE_theta10,sub-10581,kappa,0.8037940388774546,0.8972749371293097
zero,1,MLE_theta10,sub-10584,kappa,0.1307271713460522,0.06834369867561373
zero,1,MLE_theta10,sub-10585,kappa,0.13675093035936342,0.019926005921831944
zero,1,MLE_theta10,sub-10589,kappa,1.809862964880013,2.1865266492549553
zero,1,MLE_theta10,sub-10590,kappa,0.4294529837762383,0.7876010640479434
zero,1,MLE_theta10,sub-10596,kappa,0.11726020038871313,0.09646330879028707
zero,1,MLE_theta10,sub-10603,kappa,0.43545663970264964,0.5361210223235146
zero,1,MLE_theta10,sub-10606,kappa,0.18728003143502076,0.26195199034159156
zero,1,MLE_theta10,sub-10608,kappa,0.7391442085857641,0.7293102889121728
