parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[1,3]",1.23447,0.00871549,0.714157,0.661119,0.319135,1.11641,2.55565,7153.26,5774.97,22.3769,1.00053,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[2,1]",0.196266,0.00151424,0.100679,0.0915317,0.0617096,0.180908,0.380786,4392.33,5166.82,13.7402,1.0006,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[2,2]",0.200289,0.00110671,0.102718,0.0939521,0.0697268,0.182245,0.391838,7771.45,5400.7,24.3108,0.999951,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[2,3]",1.88084,0.00904484,0.798026,0.766389,0.724575,1.79323,3.3499,8060.94,5723.33,25.2164,1.00017,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[3,1]",0.275778,0.00105478,0.071114,0.0695433,0.168581,0.27163,0.401885,4683.76,5360.26,14.6518,1.00101,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[3,2]",0.879025,0.00368148,0.263973,0.258347,0.478721,0.859684,1.34086,4866.28,5385.11,15.2228,1.00038,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[3,3]",0.483844,0.00191989,0.184508,0.178326,0.199008,0.473807,0.799128,9156.49,5884.25,28.6435,1.00101,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[4,1]",0.34885,0.00294077,0.179865,0.192519,0.0984071,0.323544,0.685038,3826.64,6061.32,11.9706,1.00007,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[4,2]",0.199386,0.000864484,0.0786698,0.0753347,0.0858861,0.19165,0.341115,7703.99,5073.94,24.0997,1.00015,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[4,3]",1.49736,0.00791754,0.686795,0.64887,0.510846,1.42044,2.74498,7640.06,5689.22,23.8997,1.00054,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[5,1]",0.424306,0.00184015,0.136941,0.137362,0.207158,0.420527,0.656824,5636.33,5741.56,17.6317,1.00004,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[5,2]",0.488628,0.00236566,0.194624,0.184147,0.213515,0.46459,0.847591,6076.53,4280.02,19.0087,1.00011,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[5,3]",1.61095,0.00770728,0.669359,0.643538,0.632514,1.54846,2.81128,7173.64,5470.56,22.4407,1.00079,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[6,1]",0.190355,0.00152782,0.100414,0.0885322,0.0617707,0.171952,0.382432,4582.4,4942.66,14.3347,1.00013,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[6,2]",0.223966,0.00126499,0.11007,0.0995797,0.0810084,0.204924,0.43282,6916.57,5391.6,21.6365,1.00056,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[6,3]",1.58757,0.00846588,0.708078,0.65014,0.626971,1.47673,2.9176,7869.33,5068.41,24.617,1.0001,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[7,1]",0.51449,0.00217044,0.156527,0.162013,0.249933,0.519682,0.763738,5251.22,5316.55,16.427,1.00003,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[7,2]",0.40003,0.00177948,0.158228,0.157359,0.163126,0.386668,0.678605,6960.56,4380.08,21.7741,1.00054,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[7,3]",0.780234,0.00587985,0.468018,0.415129,0.196483,0.691368,1.66058,7159.46,5655.69,22.3963,1.00009,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[8,1]",0.276908,0.00246635,0.138435,0.131565,0.0906578,0.253324,0.541618,3604.06,4625.31,11.2743,1.00141,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[8,2]",0.18539,0.00118417,0.0914181,0.0851949,0.06737,0.170239,0.356609,5536.27,5931.95,17.3186,1.00047,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[8,3]",1.44782,0.0094546,0.709102,0.665473,0.483507,1.34568,2.7499,6480.55,5588.35,20.2726,1.00008,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[9,1]",0.196253,0.00200538,0.113658,0.103095,0.0564365,0.173525,0.414312,3721.55,5031.08,11.6418,1.00146,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[9,2]",0.139524,0.00090703,0.0753861,0.0670794,0.0461987,0.125303,0.284156,5938.66,5560.37,18.5774,1.00046,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[9,3]",1.09642,0.00832253,0.666226,0.604304,0.274393,0.970879,2.39379,7176.28,5527.6,22.449,1.00055,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[10,1]",0.245854,0.00212957,0.13901,0.132755,0.0651316,0.220213,0.517425,4465.12,5634.55,13.9678,1.00036,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[10,2]",0.186693,0.00116063,0.0984124,0.0893169,0.0604242,0.169605,0.373687,7017.1,5362.13,21.951,1.0001,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[10,3]",1.40143,0.00976856,0.758636,0.699358,0.419266,1.26466,2.87558,6554.48,5411.29,20.5038,1.00066,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[11,1]",0.574356,0.00137054,0.098284,0.101306,0.418838,0.572271,0.742088,5248.1,5278.89,16.4172,1.00015,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[11,2]",0.64918,0.00200931,0.171002,0.170224,0.393535,0.633797,0.951808,6941.9,6741.95,21.7158,1.00042,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[11,3]",1.46256,0.00744825,0.55946,0.520058,0.676737,1.39066,2.48042,6227.27,5902.83,19.4803,1.00059,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[12,1]",0.304389,0.00205013,0.134882,0.133413,0.107618,0.292024,0.552511,4231.93,5192.58,13.2384,1.00059,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[12,2]",0.202006,0.0010014,0.0874206,0.0834046,0.0811394,0.190126,0.360908,6933.78,5956.51,21.6904,1.00011,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[12,3]",1.81048,0.00911228,0.754361,0.725933,0.729279,1.72942,3.18404,7079.12,5521.27,22.145,1.00055,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[13,1]",0.288425,0.00105496,0.0786526,0.0755489,0.173797,0.281519,0.426907,5715.32,6170.31,17.8787,1.0004,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[13,2]",0.508689,0.0020155,0.172579,0.16591,0.259618,0.490219,0.822564,7013.54,5490.1,21.9399,1.0007,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[13,3]",1.86989,0.007666,0.595982,0.559998,1.04069,1.79609,2.9524,6424.57,6107.4,20.0974,1.00028,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[14,1]",0.2677,0.00209449,0.128336,0.123371,0.0926566,0.249368,0.512519,3804.48,4951.98,11.9012,1.00014,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[14,2]",0.180248,0.000923161,0.0745789,0.0717284,0.0774411,0.169986,0.317003,6432.48,5381.51,20.1222,1.00013,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[14,3]",2.02588,0.00982687,0.774355,0.711791,0.922522,1.93729,3.43021,6367.14,5871.7,19.9178,1.00027,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[15,1]",0.319513,0.00138614,0.101297,0.098322,0.163682,0.313322,0.492669,5377.18,5120.69,16.821,1.00107,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[15,2]",0.400441,0.00163869,0.136594,0.130083,0.200342,0.386274,0.65153,6697.29,4990.71,20.9506,1.00066,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[15,3]",2.07421,0.00815041,0.636183,0.594576,1.17205,1.99329,3.22691,6590.65,5218.17,20.617,1.00058,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[16,1]",0.299076,0.00166678,0.123121,0.124055,0.113731,0.289603,0.512945,5470.01,5190.81,17.1114,1.00031,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[16,2]",0.220493,0.00108394,0.0976752,0.0958968,0.0824444,0.207598,0.400293,7293.43,4897.02,22.8154,1.00013,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[16,3]",1.10959,0.00731583,0.599007,0.537235,0.342404,1.00443,2.24508,7744.78,5640.32,24.2273,1.00059,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[17,1]",0.224654,0.00136345,0.100586,0.0947038,0.0858758,0.210717,0.410011,5706.78,5461.24,17.8521,1.00082,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[17,2]",0.333271,0.00172015,0.146826,0.139305,0.136912,0.3125,0.614154,6557.42,6434.92,20.513,0.99984,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[17,3]",1.72717,0.0078759,0.654335,0.602759,0.844836,1.6323,2.95202,7660.19,5935.96,23.9627,1.00079,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[18,1]",0.203182,0.00153179,0.102113,0.0909071,0.0683068,0.186264,0.394923,4607.48,4967.02,14.4132,1.00076,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[18,2]",0.248436,0.00155181,0.119935,0.113043,0.0852702,0.230043,0.471558,5216.88,4893.32,16.3195,1.00038,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[18,3]",0.847233,0.00722735,0.523388,0.419577,0.242013,0.729895,1.87428,6337.35,4976.44,19.8246,1.00223,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[19,1]",0.22955,0.00166617,0.11147,0.0975852,0.0810646,0.21098,0.440761,4904.4,4814.23,15.342,1.00135,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[19,2]",0.173159,0.0011505,0.0911705,0.0824607,0.0571531,0.156408,0.348019,5673.36,5653.58,17.7475,1.00062,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[19,3]",1.17979,0.00815918,0.662301,0.593791,0.337922,1.06251,2.41283,7291.74,5930.94,22.8101,1.00144,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[20,1]",0.31434,0.00154651,0.115339,0.112386,0.141637,0.304913,0.519365,5509.34,4953.61,17.2344,1.00026,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[20,2]",0.339102,0.00116177,0.111931,0.108209,0.175342,0.327992,0.540293,8623.7,5378.75,26.9768,1.00022,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[20,3]",2.40923,0.00896339,0.739875,0.705232,1.32715,2.33854,3.72932,7320.57,5893.67,22.9003,1.00033,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[21,1]",0.273779,0.00188439,0.13607,0.134776,0.0815023,0.256939,0.526491,5195.83,5303.85,16.2537,1.00049,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[21,2]",0.199361,0.00111045,0.102349,0.0950918,0.0645253,0.182043,0.389971,7911.06,5777.0,24.7475,1.00057,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[21,3]",1.39316,0.00882571,0.739694,0.681368,0.406018,1.2824,2.75689,7712.19,5691.23,24.1254,1.00038,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[22,1]",0.236695,0.00163342,0.117283,0.111317,0.0760666,0.219701,0.450133,5334.03,5003.71,16.686,0.999908,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[22,2]",0.296021,0.00212204,0.177321,0.147076,0.0856331,0.258659,0.640087,6158.02,5627.9,19.2636,1.00014,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[22,3]",1.25872,0.00741424,0.655161,0.603065,0.371602,1.15793,2.45505,7828.97,5844.0,24.4907,1.00009,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[23,1]",0.180902,0.00147471,0.0980307,0.0899126,0.0550232,0.163565,0.36452,4734.78,5321.95,14.8114,1.00084,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[23,2]",0.157276,0.000777641,0.0681175,0.0638817,0.0645638,0.148186,0.281912,7333.38,5916.39,22.9404,1.00043,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[23,3]",2.21894,0.0100657,0.822957,0.773156,1.03283,2.11834,3.70067,6983.71,5920.74,21.8465,1.00014,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[24,1]",0.278578,0.00189687,0.128912,0.12165,0.0988195,0.262152,0.517695,4993.51,4748.91,15.6208,1.00097,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[24,2]",0.263303,0.00164797,0.136716,0.12518,0.0868593,0.239134,0.527025,6016.41,6000.49,18.8206,1.00044,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[24,3]",0.98896,0.00740001,0.561173,0.494692,0.293272,0.886326,2.06754,7016.17,5552.57,21.9481,1.00019,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[25,1]",0.524878,0.00151333,0.111586,0.110786,0.343948,0.523992,0.710253,5431.89,4982.44,16.9921,1.00032,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[25,2]",0.437012,0.00140783,0.129124,0.125227,0.245094,0.425501,0.667927,8090.54,6369.19,25.309,1.00036,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[25,3]",1.34683,0.00690257,0.540204,0.492247,0.611009,1.2713,2.34328,6844.44,5180.24,21.4109,1.00032,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[26,1]",0.310466,0.00171822,0.127067,0.126596,0.121082,0.298926,0.533058,5489.87,5161.33,17.1735,0.999882,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[26,2]",0.262633,0.00148753,0.124129,0.117205,0.0945724,0.246715,0.48969,6291.08,4452.0,19.6798,1.00018,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[26,3]",1.59958,0.0091963,0.710825,0.661052,0.608272,1.49741,2.89549,6649.75,5971.53,20.8019,1.00012,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[27,1]",0.225624,0.00132612,0.0972341,0.096503,0.0880516,0.214257,0.402705,5473.34,5732.88,17.1218,1.00004,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[27,2]",0.382556,0.00173879,0.145248,0.136302,0.176635,0.365738,0.648184,6644.14,6283.72,20.7843,0.999599,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[27,3]",2.09292,0.0075374,0.647952,0.610667,1.17264,2.01162,3.27739,8068.19,6122.67,25.239,1.0001,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[28,1]",0.212897,0.00164067,0.11143,0.100591,0.0684794,0.193591,0.424889,5046.6,5225.3,15.7868,1.00039,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[28,2]",0.173811,0.00124149,0.098392,0.0877988,0.052068,0.154962,0.359516,5663.31,6322.06,17.7161,1.00056,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[28,3]",0.938813,0.008013,0.603731,0.509685,0.229001,0.807352,2.09598,6719.99,5569.53,21.0216,1.00074,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[29,1]",0.150948,0.00146888,0.0938874,0.0788069,0.0418173,0.128908,0.33212,4423.33,5538.3,13.8371,1.0001,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[29,2]",0.194184,0.00118146,0.0921618,0.0820253,0.0762384,0.177059,0.368084,5733.3,5287.59,17.935,1.00109,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[29,3]",2.09877,0.00997763,0.809244,0.775422,0.959267,2.00908,3.59109,7098.38,5303.48,22.2053,1.00047,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[30,1]",0.422097,0.00162511,0.121535,0.122084,0.229361,0.418986,0.630175,5597.55,5833.23,17.5103,1.00069,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[30,2]",0.322031,0.00128261,0.110088,0.107109,0.160679,0.313313,0.519096,6954.91,5540.72,21.7565,0.999948,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[30,3]",1.59935,0.00843179,0.645824,0.603696,0.691787,1.51551,2.78691,6296.0,5847.51,19.6953,1.00036,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[31,1]",0.370759,0.00137443,0.112687,0.112557,0.198688,0.362917,0.565621,6957.9,5835.58,21.7658,1.00041,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[31,2]",0.500156,0.00212308,0.180227,0.173637,0.237642,0.480959,0.817677,6800.97,5573.73,21.2749,1.00067,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[31,3]",0.663552,0.00344279,0.319892,0.294561,0.222817,0.625532,1.24118,8270.02,5422.01,25.8704,1.00014,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[32,1]",0.300346,0.00168555,0.13125,0.132659,0.101696,0.291085,0.533633,5839.3,5133.18,18.2666,1.00061,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[32,2]",0.290496,0.0012864,0.11436,0.110681,0.126104,0.277296,0.500108,7163.13,4910.64,22.4078,1.00062,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[32,3]",1.58018,0.00778129,0.648308,0.589541,0.703314,1.47981,2.78047,7790.25,5675.52,24.3696,1.00109,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[33,1]",0.310986,0.00130115,0.103557,0.0985464,0.155731,0.302231,0.495261,6559.35,5683.24,20.5191,1.0012,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[33,2]",0.323722,0.00131538,0.119699,0.116771,0.14913,0.312704,0.540372,7720.86,5959.11,24.1525,0.999898,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[33,3]",1.16257,0.00622976,0.513194,0.477997,0.462979,1.09726,2.11189,7357.87,5137.39,23.017,0.999999,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[34,1]",0.187781,0.00192931,0.114494,0.10174,0.0480313,0.163186,0.410526,3801.53,3778.94,11.892,1.00163,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[34,2]",0.174843,0.00141305,0.0988207,0.0860212,0.054139,0.154029,0.362421,4460.44,5766.87,13.9532,1.00006,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[34,3]",1.13775,0.010065,0.69551,0.60983,0.289775,0.995285,2.44602,5307.43,5485.48,16.6028,0.999833,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[35,1]",0.286135,0.00191753,0.140762,0.14193,0.0870268,0.269119,0.546006,5386.17,5718.28,16.8491,1.00016,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[35,2]",0.21691,0.00112343,0.103151,0.0997171,0.0774945,0.202255,0.410443,7357.24,6219.46,23.0151,1.00032,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[35,3]",1.9669,0.0103307,0.824157,0.790093,0.802189,1.86166,3.48294,6666.39,5835.79,20.8539,1.00094,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[36,1]",0.220741,0.00166638,0.111185,0.101722,0.0759895,0.202663,0.428309,4894.15,4370.08,15.31,1.00043,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[36,2]",0.200951,0.00116926,0.10076,0.0914007,0.070478,0.184151,0.391798,6724.17,5824.87,21.0346,1.00059,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[36,3]",1.41287,0.00763679,0.663865,0.61677,0.507974,1.31756,2.66132,8124.68,5914.72,25.4158,1.00033,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[37,1]",0.412361,0.00121294,0.096384,0.0968762,0.260964,0.408359,0.578467,6301.97,6070.74,19.7139,1.00022,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[37,2]",0.617408,0.00209679,0.183522,0.177292,0.343672,0.601672,0.945454,7517.56,6269.49,23.5165,0.999918,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[37,3]",1.24092,0.00570405,0.461015,0.399221,0.626933,1.16822,2.06957,7390.83,5560.12,23.1201,1.00072,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[38,1]",0.321963,0.00185109,0.129253,0.129279,0.121759,0.313401,0.54683,4792.87,5004.74,14.9931,1.00056,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[38,2]",0.220286,0.00112052,0.0942108,0.0909121,0.0886012,0.208082,0.3938,6635.9,5608.24,20.7585,1.00014,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[38,3]",1.56057,0.00906258,0.687269,0.632576,0.623062,1.46299,2.83726,6046.91,5716.08,18.916,0.999959,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
