parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[17,3]",1.35826,0.00387891,0.363762,0.326909,0.822357,1.32088,2.01579,9363.09,6290.74,21.1021,1.00023,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[18,1]",0.314265,0.0011946,0.104241,0.0992401,0.164765,0.303468,0.503386,8386.62,5895.96,18.9014,1.00025,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[18,2]",0.256241,0.00102463,0.101177,0.0992887,0.108726,0.24613,0.439172,8890.26,5001.6,20.0365,1.00032,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[18,3]",0.964212,0.00330549,0.305171,0.289268,0.508893,0.939978,1.50449,8956.84,6183.49,20.1866,1.00028,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[19,1]",0.384546,0.00171169,0.129157,0.133985,0.180384,0.379395,0.604736,5638.67,5032.4,12.7082,1.00009,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[19,2]",0.297558,0.0010707,0.0997272,0.099132,0.14899,0.289702,0.473549,8465.95,6099.57,19.0802,1.00042,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[19,3]",1.36449,0.0050008,0.399641,0.375784,0.781744,1.33199,2.08299,6801.02,5421.85,15.3279,1.00057,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[20,1]",0.249258,0.00147283,0.112237,0.105516,0.0948145,0.233228,0.456821,5811.79,5554.78,13.0984,1.00038,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[20,2]",0.209864,0.000923515,0.0889724,0.085176,0.0840495,0.198158,0.37127,8661.82,6056.82,19.5217,1.00058,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[20,3]",1.23323,0.00416527,0.403603,0.374624,0.648887,1.19061,1.96555,10074.9,6131.7,22.7063,1.00013,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[21,1]",0.311705,0.00113189,0.106443,0.101564,0.156346,0.301838,0.499462,9004.89,6154.81,20.2949,1.001,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[21,2]",0.252172,0.00115892,0.11307,0.11073,0.0945231,0.237114,0.456957,8292.91,5151.02,18.6902,1.00023,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[21,3]",0.998643,0.00349542,0.338749,0.317405,0.502832,0.968966,1.59922,10066.7,5890.39,22.688,1.0001,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[22,1]",0.24534,0.00113273,0.0915063,0.0840645,0.118699,0.233242,0.410872,7193.23,5362.5,16.2118,1.00066,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[22,2]",0.353648,0.00157085,0.176377,0.163172,0.122197,0.325967,0.681718,11258.7,5800.73,25.3744,1.00036,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[22,3]",1.34377,0.00377447,0.382598,0.359478,0.766794,1.32301,1.99152,10254.7,6058.73,23.1116,1.00021,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[23,1]",0.388469,0.000632898,0.0531425,0.0516522,0.305916,0.386429,0.479047,7126.51,6869.54,16.0614,1.00019,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[23,2]",1.62558,0.00408609,0.418979,0.405532,1.00889,1.58815,2.38523,10154.9,6295.08,22.8867,1.00013,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[23,3]",1.05967,0.0024088,0.215511,0.206052,0.733088,1.04273,1.43468,8463.53,7329.22,19.0748,1.00019,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[24,1]",0.141516,0.000521421,0.0468036,0.044768,0.0707426,0.137795,0.224098,8006.32,5772.98,18.0443,1.00009,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[24,2]",0.884879,0.00268908,0.245532,0.24138,0.517483,0.867174,1.3119,8157.62,6079.88,18.3853,1.00026,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[24,3]",1.98604,0.00435514,0.393876,0.370295,1.42399,1.94799,2.69616,8391.65,6502.62,18.9128,1.00019,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[25,1]",0.349055,0.00150332,0.115652,0.11054,0.179728,0.337821,0.559108,6195.36,4975.86,13.9629,1.00068,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[25,2]",0.252784,0.0010991,0.100547,0.0982634,0.109542,0.241028,0.436666,7786.22,5957.26,17.5483,0.999987,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[25,3]",0.920308,0.00333688,0.305023,0.286642,0.471478,0.894245,1.4444,8938.63,6069.26,20.1455,1.00109,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[26,1]",0.276369,0.00179943,0.120998,0.113451,0.107932,0.260724,0.502577,4602.03,5442.9,10.3719,1.00037,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[26,2]",0.169926,0.000846356,0.0829056,0.0773678,0.0599169,0.155426,0.324201,9308.75,5793.74,20.9797,0.999992,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[26,3]",1.12315,0.00418833,0.392165,0.357652,0.558761,1.08414,1.81282,9676.11,6188.61,21.8076,1.0003,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[27,1]",0.321963,0.00103383,0.103376,0.0975756,0.171211,0.310144,0.510226,10520.1,6222.46,23.7098,1.00093,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[27,2]",0.355147,0.00133293,0.130576,0.13085,0.164675,0.342606,0.59044,9097.53,5885.75,20.5036,1.00024,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[27,3]",1.09054,0.00317882,0.314021,0.295555,0.618321,1.06354,1.64457,10203.5,6380.71,22.9963,1.0001,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[28,1]",0.244401,0.00124968,0.10281,0.0937692,0.101873,0.231035,0.435562,7104.96,5972.47,16.0129,1.0008,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[28,2]",0.428955,0.00146024,0.140414,0.138803,0.221425,0.41854,0.672418,8757.29,5771.73,19.7368,0.999917,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[28,3]",1.64443,0.00436627,0.377794,0.349045,1.09456,1.60793,2.32366,7842.77,6480.66,17.6757,1.00023,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[29,1]",0.382033,0.00118896,0.108413,0.107073,0.208671,0.377476,0.563711,8242.95,5949.49,18.5776,0.999997,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[29,2]",0.301867,0.00111682,0.11043,0.108683,0.137105,0.292007,0.502074,9075.64,5061.94,20.4543,1.00104,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[29,3]",0.919462,0.00293757,0.298,0.272694,0.47923,0.895363,1.46209,10662.9,6090.53,24.0316,1.00122,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[30,1]",0.212328,0.000952571,0.0809294,0.075397,0.100821,0.2014,0.358976,7562.38,6081.22,17.0438,1.0007,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[30,2]",0.374434,0.00132095,0.129663,0.124752,0.188545,0.361652,0.608451,9183.88,6392.11,20.6983,0.999988,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[30,3]",1.46274,0.00347234,0.359114,0.336388,0.928035,1.43418,2.10039,11189.1,6695.28,25.2176,1.0,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[31,1]",0.202607,0.00170464,0.101102,0.0886454,0.074756,0.184781,0.393922,3704.0,5223.74,8.34794,1.00029,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[31,2]",0.164499,0.000864068,0.0760073,0.070939,0.061931,0.153053,0.307631,6995.47,5900.98,15.7661,0.99995,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[31,3]",1.47788,0.0047835,0.451966,0.419956,0.804689,1.44462,2.26348,9359.76,6114.35,21.0947,0.999744,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[32,1]",0.459971,0.00125613,0.11679,0.115292,0.279665,0.453593,0.662554,8630.97,5693.48,19.4521,0.999831,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[32,2]",0.336565,0.0012081,0.111233,0.10873,0.169069,0.328503,0.534013,8058.69,5057.0,18.1623,1.00021,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[32,3]",0.773255,0.00272097,0.268446,0.255434,0.379431,0.750025,1.23298,10076.7,6701.55,22.7106,0.999977,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[33,1]",0.291728,0.000677901,0.0665706,0.0623347,0.191719,0.285746,0.410592,9457.87,6451.58,21.3158,1.00071,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[33,2]",0.733904,0.00208931,0.208864,0.205451,0.420417,0.718333,1.10426,9519.09,5444.51,21.4537,1.00016,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[33,3]",1.18364,0.00232363,0.242582,0.231831,0.807147,1.16839,1.60011,11017.6,6634.06,24.831,1.00115,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[34,1]",0.256957,0.00133701,0.103089,0.0986497,0.114059,0.243661,0.447286,6416.7,5527.99,14.4617,1.00018,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[34,2]",0.215925,0.00115362,0.108418,0.0997095,0.0752832,0.19825,0.423942,8228.54,6075.96,18.5452,1.00035,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[34,3]",0.986405,0.00361795,0.342844,0.317972,0.486076,0.950464,1.60575,9591.71,5866.25,21.6174,1.00038,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[35,1]",0.284709,0.00093862,0.096716,0.0950857,0.138554,0.276159,0.455313,10806.4,6008.49,24.3551,1.00007,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[35,2]",0.601033,0.00262444,0.257282,0.251741,0.238169,0.570282,1.06856,8581.47,5511.61,19.3406,1.00058,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[35,3]",1.22128,0.00330811,0.33143,0.306463,0.734706,1.19445,1.80472,10567.7,6565.05,23.8172,0.999986,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[36,1]",0.243418,0.000765634,0.0692365,0.0657172,0.145459,0.236172,0.36523,8720.87,5945.44,19.6547,1.00049,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[36,2]",0.402534,0.00137079,0.13559,0.130934,0.202617,0.389776,0.644971,9357.13,6414.48,21.0887,1.00004,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[36,3]",1.25745,0.00314767,0.311973,0.2849,0.790044,1.23055,1.81085,10204.0,6081.84,22.9975,0.999897,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[37,1]",0.27188,0.00184392,0.11754,0.11013,0.109814,0.256173,0.491975,4272.23,5032.93,9.62859,1.00154,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[37,2]",0.136184,0.000661132,0.0621776,0.0583759,0.0526912,0.127059,0.251837,8304.64,5798.79,18.7167,1.00035,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[37,3]",1.07923,0.00383797,0.378403,0.35123,0.534151,1.04114,1.74604,10662.7,6218.41,24.0311,1.00019,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[38,1]",0.437569,0.00099565,0.0908047,0.0875211,0.301664,0.429991,0.600031,8886.53,5823.78,20.0281,1.00027,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[38,2]",0.514767,0.00159299,0.151746,0.152292,0.289162,0.503368,0.779881,8619.28,5965.77,19.4258,1.00019,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[38,3]",0.815102,0.00237953,0.238449,0.224041,0.452634,0.799664,1.23045,10180.4,6694.6,22.9442,1.00169,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[39,1]",0.387564,0.00128492,0.117214,0.117667,0.203568,0.382027,0.591235,8290.92,5422.12,18.6857,1.00035,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
