parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[3,3]",5.44023,0.0317029,2.83846,2.91878,1.61693,5.03004,10.6961,8879.87,5919.12,7.91987,1.00041,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[3,4]",2.87001,0.0272674,2.46761,2.18559,0.104159,2.21887,7.72663,9985.2,5689.08,8.90571,1.00021,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[4,1]",0.031061,0.000341456,0.0268029,0.0199324,0.00375716,0.0238902,0.0832343,6047.5,5563.76,5.3937,1.00038,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[4,2]",0.389129,0.00153045,0.143934,0.138356,0.188577,0.371334,0.654788,8604.87,5876.85,7.6746,0.999919,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[4,3]",5.71964,0.0175335,1.61049,1.53889,3.37038,5.56812,8.60226,8878.65,6125.07,7.91879,0.999965,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[4,4]",0.49257,0.00475538,0.41858,0.331861,0.0371464,0.405536,1.23604,8138.51,6583.96,7.25865,1.0006,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[5,1]",0.0922991,0.00154698,0.106637,0.0538281,0.00833598,0.0583049,0.299971,6451.35,5154.19,5.75389,1.00035,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[5,2]",0.546804,0.00503353,0.36171,0.371565,0.0672743,0.502182,1.21993,4188.39,3904.36,3.73558,0.999892,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[5,3]",1.40705,0.0268026,1.55617,0.603014,0.178815,0.913961,4.54181,6740.1,3478.65,6.01143,1.00055,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[5,4]",0.219911,0.0128005,0.765915,0.0321971,0.000388342,0.0228574,0.911711,7237.15,4065.13,6.45474,0.999977,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[6,1]",0.0696319,0.000667335,0.0571179,0.0461125,0.00836871,0.0546943,0.181781,6778.97,5232.16,6.0461,1.00045,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[6,2]",0.317853,0.00144736,0.13394,0.127218,0.133774,0.299367,0.563263,7789.54,4417.51,6.94741,1.00006,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[6,3]",5.18462,0.0195043,1.68886,1.61168,2.8363,4.95496,8.27498,8427.29,6098.05,7.51622,1.00007,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[6,4]",0.779807,0.00812149,0.690887,0.506906,0.0710968,0.61627,2.03413,8722.59,5975.4,7.77959,1.00063,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[7,1]",0.0597354,0.000804488,0.0607914,0.0374172,0.00561697,0.0403287,0.184546,5751.23,5652.38,5.12947,1.00081,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[7,2]",0.261551,0.00116395,0.109185,0.101479,0.118695,0.242788,0.467177,8968.27,5483.91,7.99871,1.00046,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[7,3]",9.6733,0.0235803,2.43483,2.44236,5.99311,9.52697,13.9252,11250.1,6618.22,10.0338,1.00039,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[7,4]",6.85967,0.0262824,2.47356,2.43315,3.23112,6.59276,11.3865,10173.1,5674.37,9.07332,1.0005,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[8,1]",0.101293,0.000997685,0.0894838,0.0653969,0.0127049,0.0768611,0.275094,7477.14,6090.08,6.66879,1.00074,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[8,2]",0.108902,0.000708783,0.0699212,0.0549549,0.0312334,0.0919866,0.245982,8576.76,5976.09,7.64953,1.0001,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[8,3]",6.18728,0.0288871,2.68448,2.6514,2.39149,5.86593,11.119,10574.2,5482.78,9.43104,1.00003,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[8,4]",2.69278,0.0273939,2.35284,2.02799,0.111234,2.08621,7.35639,11101.9,5486.15,9.90171,0.999997,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[9,1]",0.148659,0.001453,0.123692,0.0999428,0.0173978,0.114382,0.396272,6647.72,5512.66,5.92903,1.00093,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[9,2]",0.0718787,0.000481937,0.04695,0.037585,0.0195073,0.0602665,0.163629,8627.13,6020.66,7.69446,0.999883,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[9,3]",6.04694,0.0293651,2.86437,2.8858,1.9564,5.68529,11.2494,10856.4,6053.24,9.68276,1.0005,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[9,4]",2.79352,0.0287438,2.60715,2.32203,0.0515388,2.08363,8.02514,12523.1,5666.25,11.1692,1.00001,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[10,1]",0.404335,0.00313358,0.195026,0.214786,0.0727523,0.407851,0.717764,3991.65,4668.48,3.56011,1.00023,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[10,2]",0.29466,0.00310728,0.206357,0.195055,0.0489789,0.247504,0.688567,3770.22,5902.11,3.36262,1.00049,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[10,3]",3.42647,0.0303833,2.28471,1.89893,0.805342,2.87902,8.02042,8152.2,5457.49,7.27087,1.00048,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[10,4]",1.01648,0.0234386,1.6004,0.523562,0.00463868,0.378298,4.28852,6677.31,5228.15,5.95543,1.00054,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[11,1]",0.0526824,0.000284156,0.026414,0.0270832,0.0131962,0.0506174,0.0993444,7815.92,5070.83,6.97094,1.00038,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[11,2]",2.37,0.00700207,0.600922,0.555773,1.5408,2.28855,3.45312,7140.38,6548.34,6.36844,1.00045,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[11,3]",0.240035,0.00198064,0.150205,0.18352,0.011251,0.243101,0.485205,5454.96,4914.67,4.86522,0.999783,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[11,4]",0.0146342,0.000457845,0.0346911,0.00279868,2.56547e-05,0.00196902,0.080875,6136.72,5861.79,5.47328,1.00002,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[12,1]",0.066679,0.000976036,0.068866,0.0416099,0.00719566,0.0462361,0.188555,5791.59,5221.49,5.16546,1.00018,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[12,2]",0.465098,0.00284496,0.218211,0.217636,0.123454,0.454488,0.839912,5372.37,3747.39,4.79157,0.999913,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[12,3]",0.453889,0.0165561,0.783016,0.273888,0.020351,0.30743,1.13489,6913.06,3614.52,6.1657,1.00009,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[12,4]",0.0648758,0.0107062,0.461935,0.0062376,5.4152e-05,0.00437322,0.183827,6667.0,5083.4,5.94623,0.999913,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[13,1]",0.0475087,0.000406139,0.0372975,0.0317126,0.00626969,0.0385085,0.119695,8362.46,6305.7,7.45839,0.999927,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[13,2]",0.576616,0.00291862,0.264495,0.250976,0.202806,0.5482,1.057,7388.72,5461.67,6.58993,1.00038,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[13,3]",2.2778,0.0151667,1.09849,0.82773,1.078,1.99107,4.50014,7567.34,4698.9,6.74924,1.00096,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[13,4]",0.180983,0.00301139,0.242462,0.123695,0.00354675,0.0977174,0.594527,8792.03,6093.33,7.84153,1.0009,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[14,1]",0.105662,0.00141635,0.0979979,0.0627581,0.0132009,0.0789075,0.300364,4668.05,4888.93,4.16339,1.00004,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[14,2]",0.45299,0.00216437,0.181636,0.182874,0.167297,0.446917,0.76058,6317.55,3562.98,5.63457,1.00026,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[14,3]",0.180554,0.0120601,0.505544,0.107759,0.00584363,0.0993608,0.497527,7883.86,4682.7,7.03154,1.0002,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[14,4]",0.0439209,0.00755218,0.344632,0.00316455,2.14318e-05,0.00221279,0.162153,7398.98,5258.41,6.59908,1.00012,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[15,1]",0.0968877,0.000816341,0.0752451,0.0656026,0.0122911,0.0784951,0.245268,7487.97,5113.47,6.67845,1.00071,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[15,2]",0.135527,0.000736401,0.0710241,0.0600178,0.0513748,0.120276,0.268737,8949.74,6097.88,7.98218,1.0003,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[15,3]",7.00554,0.0260749,2.44005,2.42109,3.4545,6.78237,11.4496,9794.88,5689.34,8.73596,1.00011,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[15,4]",3.2853,0.022824,2.12018,1.86639,0.64697,2.83811,7.41745,11359.9,6038.4,10.1318,0.999736,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[16,1]",0.0805016,0.000840572,0.0701216,0.0510372,0.0104237,0.0611452,0.218177,6644.72,4821.32,5.92636,1.00063,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[16,2]",0.179262,0.0010222,0.0940567,0.0815951,0.0630581,0.160514,0.360824,7312.64,5600.02,6.52207,1.00002,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[16,3]",5.79012,0.0251649,2.15716,2.0322,2.79636,5.49487,9.77347,8759.9,5101.95,7.81287,1.0003,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[16,4]",1.85108,0.0199812,1.60191,1.19321,0.168893,1.43686,4.99925,9296.83,4826.15,8.29176,1.00021,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[17,1]",0.104141,0.000883307,0.063456,0.0636511,0.0186966,0.0956377,0.218387,5026.26,5045.61,4.48287,1.00022,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[17,2]",0.995382,0.00474774,0.405204,0.369832,0.452942,0.935038,1.74888,6986.58,6873.2,6.23126,0.999972,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[17,3]",2.54163,0.0141791,1.06996,0.86996,1.26045,2.31852,4.61025,6558.37,5420.71,5.84935,0.999843,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[17,4]",0.223373,0.00204038,0.171523,0.191558,0.00803787,0.204384,0.512787,6730.39,6142.54,6.00277,1.00047,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[18,1]",0.0444822,0.000498425,0.0405234,0.0278243,0.00519814,0.0328983,0.122918,6545.36,5663.13,5.83774,1.00083,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[18,2]",0.26849,0.00122876,0.122842,0.106281,0.117311,0.245199,0.499701,9005.8,6840.53,8.03219,1.0002,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[18,3]",7.52839,0.0269807,2.3696,2.27682,4.03924,7.30691,11.7207,8065.48,6690.04,7.19352,1.00057,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[18,4]",4.55129,0.0227213,2.0494,1.87288,1.94296,4.1908,8.55812,9762.87,6083.9,8.70741,1.00057,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[19,1]",0.0621691,0.000425843,0.0421152,0.0380395,0.0106842,0.0539201,0.140958,9304.1,5076.62,8.29824,0.99991,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[19,2]",0.654501,0.00287414,0.250278,0.248996,0.257811,0.643346,1.08355,7138.68,5050.48,6.36692,1.00038,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[19,3]",1.28344,0.00850774,0.616284,0.389083,0.65594,1.13962,2.34971,8159.99,5412.81,7.27782,0.999821,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[19,4]",0.0448854,0.00101637,0.0845231,0.0208618,0.000600929,0.0161576,0.180285,9260.79,5809.74,8.25961,1.00013,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[20,1]",0.0613368,0.000770502,0.0586503,0.0409431,0.005467,0.0430389,0.182383,5415.91,6124.95,4.8304,0.999916,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[20,2]",0.20962,0.00074179,0.0722692,0.0677996,0.111458,0.199512,0.341097,9889.43,6804.68,8.82029,1.00032,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[20,3]",10.1381,0.0221678,2.35055,2.32621,6.55293,9.96773,14.2152,11935.0,6301.86,10.6447,0.999906,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[20,4]",7.02286,0.023916,2.3595,2.33607,3.61711,6.77186,11.3277,11419.5,5926.57,10.185,1.00063,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[21,1]",0.0451578,0.000685017,0.0444988,0.0301665,0.00340279,0.0300257,0.139487,4402.57,6010.34,3.92661,1.00019,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[21,2]",2.68231,0.0106211,0.985569,0.881406,1.37422,2.53005,4.48325,8730.7,6494.65,7.78683,1.00102,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[21,3]",2.8474,0.0141571,1.24737,1.17951,1.24668,2.61695,5.24274,8660.23,6672.94,7.72398,1.00029,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[21,4]",0.08237,0.000918412,0.0873936,0.0620896,0.00185195,0.0501029,0.271192,9222.0,7169.34,8.22501,0.999991,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[22,1]",0.131299,0.00134019,0.118682,0.0841281,0.0139493,0.0951128,0.375571,7421.16,5951.26,6.61886,1.00038,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[22,2]",0.13491,0.00108927,0.104815,0.0721279,0.0303521,0.105224,0.342399,8621.17,6517.92,7.68914,1.00013,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[22,3]",5.68052,0.0292575,2.83047,2.92096,1.70795,5.37956,10.8042,10481.8,5387.79,9.34861,1.00019,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[22,4]",2.59025,0.0271392,2.44739,2.13855,0.0396557,1.89056,7.56916,10822.6,5747.72,9.65261,1.00058,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[23,1]",0.0657658,0.000876147,0.0662102,0.0410235,0.00609821,0.0449938,0.198563,5325.65,5579.06,4.7499,1.00006,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[23,2]",0.178466,0.000636265,0.0656759,0.0602261,0.0908203,0.16862,0.301076,10351.0,6331.64,9.23195,0.999887,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[23,3]",9.48757,0.0240988,2.38222,2.34676,5.87182,9.31688,13.7121,10734.6,5654.25,9.57411,1.00056,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[23,4]",6.35729,0.0238248,2.27384,2.23795,3.1662,6.114,10.5476,10709.7,5911.78,9.55191,1.0002,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[24,1]",0.0659395,0.000904083,0.0645099,0.0433537,0.00544227,0.0445405,0.198483,4903.06,5285.37,4.37299,1.00069,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[24,2]",0.204934,0.00070508,0.069601,0.0645504,0.110346,0.195157,0.335427,9563.56,6177.62,8.52965,1.00036,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[24,3]",10.568,0.0232181,2.43797,2.412,6.76988,10.426,14.8602,11468.9,6314.52,10.229,0.999942,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[24,4]",7.2197,0.0247977,2.35541,2.25402,3.79184,6.94539,11.4505,10383.8,6029.97,9.26123,0.999974,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[25,1]",0.155409,0.00104976,0.0781356,0.0780676,0.0357001,0.150861,0.290333,5015.79,3496.92,4.47354,1.00039,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[25,2]",1.0496,0.00335748,0.300258,0.298722,0.5859,1.03205,1.57016,7725.83,5869.0,6.89059,1.00005,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[25,3]",0.555917,0.00226646,0.194146,0.167025,0.248116,0.549994,0.872892,7279.06,4479.54,6.49213,1.00052,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[25,4]",0.022431,0.000458275,0.0395125,0.00995807,0.000214692,0.0075179,0.0958655,7987.88,6062.22,7.12432,1.00033,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[26,1]",0.0685662,0.000841037,0.0658673,0.0451746,0.00649425,0.047945,0.201203,5997.51,5401.67,5.34912,1.00035,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[26,2]",0.684743,0.00299919,0.285422,0.281332,0.273874,0.653033,1.20215,8689.34,5858.4,7.74994,0.99992,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[26,3]",3.89646,0.0169177,1.43569,1.40246,1.87859,3.72349,6.56264,8750.5,5330.37,7.80449,1.00067,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[26,4]",0.150344,0.00235563,0.194308,0.103292,0.00510119,0.091117,0.470276,8822.39,6451.89,7.8686,1.00017,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[27,1]",0.0196627,0.000191,0.0166532,0.0129997,0.00228645,0.0150505,0.0526664,7153.56,6225.43,6.3802,0.999911,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[27,2]",2.69517,0.0074763,0.707603,0.651612,1.70766,2.61081,3.95999,9114.57,7032.85,8.12919,1.00002,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[27,3]",2.90954,0.0150464,1.25017,1.17018,1.33138,2.67487,5.31409,8371.19,5546.01,7.46618,1.00013,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[27,4]",0.0816538,0.000835061,0.0791555,0.0676883,0.00225417,0.0565811,0.245566,8507.25,7051.57,7.58754,1.00041,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[28,1]",0.0497009,0.000604759,0.0440379,0.0359488,0.00400639,0.0365605,0.139162,5106.92,5595.68,4.55481,0.999937,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[28,2]",1.64529,0.00440763,0.410725,0.389102,1.03875,1.61023,2.38189,8657.51,7035.29,7.72155,1.00022,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[28,3]",3.26797,0.0143655,1.26891,1.17493,1.6255,3.05959,5.67778,9018.27,5875.81,8.04331,1.00053,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[28,4]",0.0754187,0.000809605,0.0747965,0.0600549,0.00220885,0.0500849,0.23115,8262.37,7711.76,7.36913,1.00116,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[29,1]",0.0163676,0.000120909,0.0117635,0.0104609,0.00262799,0.0137448,0.0395118,8360.07,5390.24,7.45626,1.00075,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[29,2]",3.03627,0.00925379,0.85858,0.810037,1.86822,2.91936,4.64073,7506.98,6222.4,6.6954,1.00029,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[29,3]",0.295186,0.00142418,0.106248,0.0987372,0.0804541,0.312054,0.440499,6287.12,4176.61,5.60743,1.00109,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
