condition,replicate,method,participant_id,parameter,true,recovered
positive,4,hierarchical,sub-10649,alpha,0.35471844788812945,0.17927351273396375
positive,4,hierarchical,sub-10652,alpha,0.22888193064018267,0.24485079320315872
positive,4,hierarchical,sub-10656,alpha,0.34449922146351847,0.2699882190070075
positive,4,hierarchical,sub-10661,alpha,0.18858503926546788,0.22251199747092876
positive,4,hierarchical,sub-10663,alpha,0.28420765075266957,0.2589112426307325
positive,4,hierarchical,sub-10668,alpha,0.5060069430349864,0.31986380846420503
positive,4,hierarchical,sub-10673,alpha,0.19375510636595047,0.26129219875572374
positive,4,hierarchical,sub-10674,alpha,0.23092905076569697,0.21763750984067504
positive,4,hierarchical,sub-10677,alpha,0.16051341113895243,0.19967951861978
positive,4,hierarchical,sub-10685,alpha,0.22136646446304153,0.23964273332514124
positive,4,hierarchical,sub-10690,alpha,0.3218524885602794,0.3336080833746262
positive,4,hierarchical,sub-10691,alpha,0.19016061717142765,0.20145620516282076
positive,4,hierarchical,sub-10700,alpha,0.19996064347066086,0.21444352988470378
positive,4,hierarchical,sub-10701,alpha,0.2103854277991881,0.2989400380697325
positive,4,hierarchical,sub-10713,alpha,0.155602549343542,0.1911453428201275
positive,4,hierarchical,sub-10716,alpha,0.255524479860289,0.31036306834120003
positive,4,hierarchical,sub-10718,alpha,0.4050342898522479,0.276301910873025
positive,4,hierarchical,sub-10720,alpha,0.5324876507727233,0.27366225196560623
positive,4,hierarchical,sub-10723,alpha,0.2211447486721108,0.21613150510039875
positive,4,hierarchical,sub-10741,alpha,0.26815541521638225,0.2662319172360338
positive,4,hierarchical,sub-10748,alpha,0.195593516282233,0.22283961365251503
positive,4,hierarchical,sub-10767,alpha,0.445506005749257,0.213756194323375
positive,4,hierarchical,sub-10770,alpha,0.20239568979146874,0.19853478627081
positive,4,hierarchical,sub-10781,alpha,0.13461471109294146,0.23448953634817377
positive,4,hierarchical,sub-10783,alpha,0.3189135879602714,0.3778578267280625
positive,4,hierarchical,sub-10785,alpha,0.3482922993628353,0.30239044299717
positive,4,hierarchical,sub-10794,alpha,0.3058619586042012,0.27746423826527244
positive,4,hierarchical,sub-10800,alpha,0.324273726544212,0.27232433624276375
positive,4,hierarchical,sub-10801,alpha,0.12042819938875075,0.21573500246602625
positive,4,hierarchical,sub-10802,alpha,0.43013492690055183,0.19485618234909124
positive,4,hierarchical,sub-10803,alpha,0.35384536412782513,0.25953500870038376
positive,4,hierarchical,sub-10804,alpha,0.28813642426798264,0.27733328602595375
positive,4,hierarchical,sub-10806,alpha,0.15656571655645182,0.17207834225780375
positive,4,hierarchical,sub-10807,alpha,0.3299249249059647,0.2998535604073725
positive,4,hierarchical,sub-10809,alpha,0.31997218632189006,0.3287385917605212
positive,4,hierarchical,sub-10810,alpha,0.3363686898881281,0.34919157711965
positive,4,hierarchical,sub-10812,alpha,0.34397518733628074,0.3085431951096513
positive,4,hierarchical,sub-10817,alpha,0.25339107841241226,0.26931626689299
positive,4,hierarchical,sub-10827,alpha,0.3077016214504439,0.18821807876360874
positive,4,hierarchical,sub-10831,alpha,0.09708972376676912,0.19352526246895876
positive,4,hierarchical,sub-10834,alpha,0.33043538609353845,0.345111026649225
positive,4,hierarchical,sub-10836,alpha,0.1299715281485257,0.27319410570457875
positive,4,hierarchical,sub-10838,alpha,0.3520692191168281,0.2657431539123737
positive,4,hierarchical,sub-10843,alpha,0.29444779689632966,0.2732694781170487
positive,4,hierarchical,sub-10850,alpha,0.42691336119543394,0.3202266638614
positive,4,hierarchical,sub-10854,alpha,0.04872403236140257,0.25841373310524873
positive,4,hierarchical,sub-10857,alpha,0.42831194624198243,0.2606716488187725
positive,4,hierarchical,sub-10858,alpha,0.44916553532376896,0.19543357034168374
positive,4,hierarchical,sub-10860,alpha,0.302949005605037,0.221317693048055
positive,4,hierarchical,sub-10862,alpha,0.27194992054931916,0.28929993864620873
positive,4,hierarchical,sub-10863,alpha,0.19403442909029708,0.2257681995384125
positive,4,hierarchical,sub-10866,alpha,0.30830421841046013,0.264335522892925
positive,4,hierarchical,sub-10875,alpha,0.20577572257660753,0.273974289281115
positive,4,hierarchical,sub-10881,alpha,0.22728126177675995,0.2703247927333638
positive,4,hierarchical,sub-10886,alpha,0.3337936728643555,0.25766977449399253
positive,4,hierarchical,sub-10887,alpha,0.24509367620693248,0.19354420865837
positive,4,hierarchical,sub-10896,alpha,0.2154907916505666,0.210797421292195
positive,4,hierarchical,sub-10897,alpha,0.4013041603718013,0.20877189562351123
positive,4,hierarchical,sub-10898,alpha,0.5204539190519238,0.4011834190840875
positive,4,hierarchical,sub-10908,alpha,0.3423362413037973,0.22770334916675
positive,4,hierarchical,sub-10918,alpha,0.3171737007598391,0.19595694601531125
positive,4,hierarchical,sub-10924,alpha,0.2665595576490445,0.19186745479300127
positive,4,hierarchical,sub-10926,alpha,0.1815844517156461,0.23209490317259876
positive,4,hierarchical,sub-10928,alpha,0.21268425741578129,0.25047541623742753
positive,4,hierarchical,sub-10929,alpha,0.19372821205144344,0.26773769256145125
positive,4,hierarchical,sub-10930,alpha,0.16243414374570256,0.24348719273297753
positive,4,hierarchical,sub-10938,alpha,0.5135430380027503,0.2375033455733125
positive,4,hierarchical,sub-10940,alpha,0.3676280647556611,0.2275154214273175
positive,4,hierarchical,sub-10950,alpha,0.19243141173487324,0.2315122002259025
positive,4,hierarchical,sub-10951,alpha,0.16389144355371593,0.17510379015393
positive,4,hierarchical,sub-10952,alpha,0.17163751321812276,0.25404811429907126
positive,4,hierarchical,sub-10953,alpha,0.4204061309049521,0.1818448522657291
positive,4,hierarchical,sub-10954,alpha,0.1844254024245564,0.24018937501072377
positive,4,hierarchical,sub-10956,alpha,0.4471755921074889,0.3433818072871675
positive,4,hierarchical,sub-10958,alpha,0.2934511691245832,0.2102418017325375
positive,4,hierarchical,sub-10969,alpha,0.06919434512447786,0.22306676083846125
positive,4,hierarchical,sub-10974,alpha,0.36955356225260294,0.27870545246840756
positive,4,hierarchical,sub-10977,alpha,0.12860387264692702,0.20702157041775002
positive,4,hierarchical,sub-10983,alpha,0.29917363327789226,0.29348919795475376
positive,4,hierarchical,sub-10984,alpha,0.672921455393869,0.5025418820056875
positive,4,hierarchical,sub-11005,alpha,0.2988533049505091,0.30620789353543
positive,4,hierarchical,sub-11031,alpha,0.27752056705377404,0.23444686654398747
positive,4,MLE_theta10,sub-10317,alpha,0.2542580210099783,0.3514910300498246
positive,4,MLE_theta10,sub-10369,alpha,0.37428908156899465,0.3329812515772659
positive,4,MLE_theta10,sub-10402,alpha,0.21015999302083713,0.0
positive,4,MLE_theta10,sub-10418,alpha,0.15804558574532473,0.1873177463925361
positive,4,MLE_theta10,sub-10462,alpha,0.31777826674989806,0.0
positive,4,MLE_theta10,sub-10478,alpha,0.18140635848529532,0.1629100977224733
positive,4,MLE_theta10,sub-10486,alpha,0.41303424383319937,0.3760888909023812
positive,4,MLE_theta10,sub-10529,alpha,0.20665791356712265,0.18681863484297195
positive,4,MLE_theta10,sub-10541,alpha,0.40052691638056753,0.18314926660368033
positive,4,MLE_theta10,sub-10555,alpha,0.12826171520414464,0.20747957340569698
positive,4,MLE_theta10,sub-10559,alpha,0.34016947277589993,0.6125090897738142
positive,4,MLE_theta10,sub-10572,alpha,0.2653351842874118,0.01567401792591917
positive,4,MLE_theta10,sub-10581,alpha,0.13972584716278882,0.5971698951769506
positive,4,MLE_theta10,sub-10584,alpha,0.18715427061575454,0.41046613532198567
positive,4,MLE_theta10,sub-10585,alpha,0.23494950534182343,0.2373517425089165
positive,4,MLE_theta10,sub-10589,alpha,0.2344987052206978,0.25252481613658406
positive,4,MLE_theta10,sub-10590,alpha,0.3064022994887997,0.17468942376700852
positive,4,MLE_theta10,sub-10596,alpha,0.21489759106785772,0.006740111775067757
positive,4,MLE_theta10,sub-10603,alpha,0.6708318820888948,0.7443866146441295
positive,4,MLE_theta10,sub-10606,alpha,0.10944694184863658,0.03519092232088225
positive,4,MLE_theta10,sub-10608,alpha,0.4421933920270716,0.12166654377080624
positive,4,MLE_theta10,sub-10617,alpha,0.20973682469121122,0.20420684505751327
positive,4,MLE_theta10,sub-10636,alpha,0.31429545936171055,0.25764126658385145
positive,4,MLE_theta10,sub-10638,alpha,0.16189120326223938,0.3619604385966882
positive,4,MLE_theta10,sub-10640,alpha,0.4541611968876782,1.0
positive,4,MLE_theta10,sub-10641,alpha,0.07377240890173072,0.0
positive,4,MLE_theta10,sub-10642,alpha,0.1303972321309852,0.012268438517964783
positive,4,MLE_theta10,sub-10644,alpha,0.17330618550842486,0.601770785446301
positive,4,MLE_theta10,sub-10647,alpha,0.45898075548919315,1.0
positive,4,MLE_theta10,sub-10649,alpha,0.35471844788812945,0.0
positive,4,MLE_theta10,sub-10652,alpha,0.22888193064018267,0.34616469822665663
positive,4,MLE_theta10,sub-10656,alpha,0.34449922146351847,0.23665895045200663
positive,4,MLE_theta10,sub-10661,alpha,0.18858503926546788,0.2298941349489926
positive,4,MLE_theta10,sub-10663,alpha,0.28420765075266957,0.6748633651409122
positive,4,MLE_theta10,sub-10668,alpha,0.5060069430349864,0.524729602653208
positive,4,MLE_theta10,sub-10673,alpha,0.19375510636595047,0.19865243306317681
positive,4,MLE_theta10,sub-10674,alpha,0.23092905076569697,0.17194137297212536
positive,4,MLE_theta10,sub-10677,alpha,0.16051341113895243,0.0
positive,4,MLE_theta10,sub-10685,alpha,0.22136646446304153,0.18348337100938725
positive,4,MLE_theta10,sub-10690,alpha,0.3218524885602794,0.2787678227868641
positive,4,MLE_theta10,sub-10691,alpha,0.19016061717142765,0.08545629566923259
positive,4,MLE_theta10,sub-10700,alpha,0.19996064347066086,0.14911106052793555
positive,4,MLE_theta10,sub-10701,alpha,0.2103854277991881,0.325975127923675
positive,4,MLE_theta10,sub-10713,alpha,0.155602549343542,0.027267407377533227
positive,4,MLE_theta10,sub-10716,alpha,0.255524479860289,0.35039817538154766
positive,4,MLE_theta10,sub-10718,alpha,0.4050342898522479,0.2756029173256706
positive,4,MLE_theta10,sub-10720,alpha,0.5324876507727233,0.7888248127777723
positive,4,MLE_theta10,sub-10723,alpha,0.2211447486721108,0.31309059238414866
positive,4,MLE_theta10,sub-10741,alpha,0.26815541521638225,0.5899662194711677
positive,4,MLE_theta10,sub-10748,alpha,0.195593516282233,0.2244916298275869
positive,4,MLE_theta10,sub-10767,alpha,0.445506005749257,0.6144616838431621
positive,4,MLE_theta10,sub-10770,alpha,0.20239568979146874,0.13052183853884042
positive,4,MLE_theta10,sub-10781,alpha,0.13461471109294146,0.24893437897751855
positive,4,MLE_theta10,sub-10783,alpha,0.3189135879602714,0.3893234782070507
positive,4,MLE_theta10,sub-10785,alpha,0.3482922993628353,0.271956018182079
positive,4,MLE_theta10,sub-10794,alpha,0.3058619586042012,0.30290755742891984
positive,4,MLE_theta10,sub-10800,alpha,0.324273726544212,0.7392819506066293
positive,4,MLE_theta10,sub-10801,alpha,0.12042819938875075,1.0
positive,4,MLE_theta10,sub-10802,alpha,0.43013492690055183,0.0
positive,4,MLE_theta10,sub-10803,alpha,0.35384536412782513,0.4332710512678606
positive,4,MLE_theta10,sub-10804,alpha,0.28813642426798264,0.2800234272162638
positive,4,MLE_theta10,sub-10806,alpha,0.15656571655645182,0.0
positive,4,MLE_theta10,sub-10807,alpha,0.3299249249059647,0.9310495495502575
positive,4,MLE_theta10,sub-10809,alpha,0.31997218632189006,0.5811352523260801
positive,4,MLE_theta10,sub-10810,alpha,0.3363686898881281,0.3122353423447128
positive,4,MLE_theta10,sub-10812,alpha,0.34397518733628074,0.415865445863859
positive,4,MLE_theta10,sub-10817,alpha,0.25339107841241226,0.30192435528556805
positive,4,MLE_theta10,sub-10827,alpha,0.3077016214504439,0.0
positive,4,MLE_theta10,sub-10831,alpha,0.09708972376676912,0.045842951117995794
positive,4,MLE_theta10,sub-10834,alpha,0.33043538609353845,0.3206121103511364
positive,4,MLE_theta10,sub-10836,alpha,0.1299715281485257,1.0
positive,4,MLE_theta10,sub-10838,alpha,0.3520692191168281,0.38489861647141116
positive,4,MLE_theta10,sub-10843,alpha,0.29444779689632966,0.3218881663197842
positive,4,MLE_theta10,sub-10850,alpha,0.42691336119543394,0.2196656217754118
positive,4,MLE_theta10,sub-10854,alpha,0.04872403236140257,1.0
positive,4,MLE_theta10,sub-10857,alpha,0.42831194624198243,0.28630296119619547
positive,4,MLE_theta10,sub-10858,alpha,0.44916553532376896,0.022675380055581087
positive,4,MLE_theta10,sub-10860,alpha,0.302949005605037,0.09156971122234427
positive,4,MLE_theta10,sub-10862,alpha,0.27194992054931916,0.333082600025532
positive,4,MLE_theta10,sub-10863,alpha,0.19403442909029708,0.01202455665082161
positive,4,MLE_theta10,sub-10866,alpha,0.30830421841046013,0.2829540743413332
positive,4,MLE_theta10,sub-10875,alpha,0.20577572257660753,0.24641752031007344
positive,4,MLE_theta10,sub-10881,alpha,0.22728126177675995,0.3919635770002136
positive,4,MLE_theta10,sub-10886,alpha,0.3337936728643555,0.09293605607699075
positive,4,MLE_theta10,sub-10887,alpha,0.24509367620693248,0.0
positive,4,MLE_theta10,sub-10896,alpha,0.2154907916505666,0.01614077311279429
positive,4,MLE_theta10,sub-10897,alpha,0.4013041603718013,1.0
positive,4,MLE_theta10,sub-10898,alpha,0.5204539190519238,0.5704187840336001
positive,4,MLE_theta10,sub-10908,alpha,0.3423362413037973,0.1065902745447276
positive,4,MLE_theta10,sub-10918,alpha,0.3171737007598391,0.16014060031248642
positive,4,MLE_theta10,sub-10924,alpha,0.2665595576490445,0.12344366508600944
positive,4,MLE_theta10,sub-10926,alpha,0.1815844517156461,0.10752220450084551
positive,4,MLE_theta10,sub-10928,alpha,0.21268425741578129,0.14710656131440844
positive,4,MLE_theta10,sub-10929,alpha,0.19372821205144344,0.649717571160917
positive,4,MLE_theta10,sub-10930,alpha,0.16243414374570256,0.26964131871342645
positive,4,MLE_theta10,sub-10938,alpha,0.5135430380027503,0.16234011910950835
positive,4,MLE_theta10,sub-10940,alpha,0.3676280647556611,0.14714676623742096
positive,4,MLE_theta10,sub-10950,alpha,0.19243141173487324,1.0
positive,4,MLE_theta10,sub-10951,alpha,0.16389144355371593,0.018635627719631162
positive,4,MLE_theta10,sub-10952,alpha,0.17163751321812276,0.4075542075097616
positive,4,MLE_theta10,sub-10953,alpha,0.4204061309049521,0.0
positive,4,MLE_theta10,sub-10954,alpha,0.1844254024245564,0.3539554646369398
positive,4,MLE_theta10,sub-10956,alpha,0.4471755921074889,0.38858765590758454
positive,4,MLE_theta10,sub-10958,alpha,0.2934511691245832,0.2524471617273947
positive,4,MLE_theta10,sub-10969,alpha,0.06919434512447786,0.48376307608390345
positive,4,MLE_theta10,sub-10974,alpha,0.36955356225260294,0.8633769687038562
positive,4,MLE_theta10,sub-10977,alpha,0.12860387264692702,0.08265764681497387
positive,4,MLE_theta10,sub-10983,alpha,0.29917363327789226,0.31503565057151284
positive,4,MLE_theta10,sub-10984,alpha,0.672921455393869,0.6519490408689252
positive,4,MLE_theta10,sub-11005,alpha,0.2988533049505091,0.33703505074732576
positive,4,MLE_theta10,sub-11031,alpha,0.27752056705377404,0.23370909705577994
positive,4,hierarchical,sub-10317,kappa,0.6008949130868406,0.556222810502675
positive,4,hierarchical,sub-10369,kappa,0.6222258657523443,0.48572149288163624
positive,4,hierarchical,sub-10402,kappa,0.3685172780562595,0.3031823174135687
positive,4,hierarchical,sub-10418,kappa,0.5953521433372352,0.4407240784564625
positive,4,hierarchical,sub-10462,kappa,0.08813007564069421,0.22567958832809876
positive,4,hierarchical,sub-10478,kappa,0.2983893013310585,0.31597653428904376
positive,4,hierarchical,sub-10486,kappa,0.26991561257368185,0.31967939116828126
positive,4,hierarchical,sub-10529,kappa,0.25415920834846645,0.2574300565663225
positive,4,hierarchical,sub-10541,kappa,0.18683841452766925,0.45941629758012875
positive,4,hierarchical,sub-10555,kappa,0.23300289832112014,0.41733505626490125
positive,4,hierarchical,sub-10559,kappa,0.37200302107717526,0.303831024031995
positive,4,hierarchical,sub-10572,kappa,0.10590675745521645,0.31393552739407377
positive,4,hierarchical,sub-10581,kappa,0.27721388323032653,0.2558827558499675
positive,4,hierarchical,sub-10584,kappa,0.1830938962078736,0.27629587314900006
positive,4,hierarchical,sub-10585,kappa,0.3331503140437768,0.35489475828352
positive,4,hierarchical,sub-10589,kappa,0.2530339352336299,0.2518307513236975
positive,4,hierarchical,sub-10590,kappa,0.21320074865890906,0.30243766625481
positive,4,hierarchical,sub-10596,kappa,0.15646062016252693,0.18207565932964623
positive,4,hierarchical,sub-10603,kappa,0.20357048489651772,0.34743928336557
positive,4,hierarchical,sub-10606,kappa,0.2533110643991084,0.2708551744901513
positive,4,hierarchical,sub-10608,kappa,0.18002740782625684,0.39405529603913997
positive,4,hierarchical,sub-10617,kappa,0.4469865892951987,0.31049740389087377
positive,4,hierarchical,sub-10636,kappa,0.29171213315475913,0.26857406988034
positive,4,hierarchical,sub-10638,kappa,0.6762074821002263,0.5450847607630126
positive,4,hierarchical,sub-10640,kappa,0.15722254268035507,0.205515572417005
positive,4,hierarchical,sub-10641,kappa,0.12918289746967637,0.2636419617159488
positive,4,hierarchical,sub-10642,kappa,0.3540667828888326,0.2370578974964875
positive,4,hierarchical,sub-10644,kappa,0.22465270145602292,0.3439781752737063
positive,4,hierarchical,sub-10647,kappa,0.1327576656093905,0.3346188197631562
positive,4,hierarchical,sub-10649,kappa,0.13158650816352296,0.22625306229205375
positive,4,hierarchical,sub-10652,kappa,0.18409582184439757,0.23943112278354375
positive,4,hierarchical,sub-10656,kappa,0.634218651898328,0.46295161764776627
positive,4,hierarchical,sub-10661,kappa,0.4043323466073092,0.5825724185030751
positive,4,hierarchical,sub-10663,kappa,0.265563225853516,0.30722522540414005
positive,4,hierarchical,sub-10668,kappa,0.5772534500517326,0.4724117594048888
positive,4,hierarchical,sub-10673,kappa,0.4896732497004323,0.43544957157540376
positive,4,hierarchical,sub-10674,kappa,0.1941626465515918,0.2691755195215338
positive,4,hierarchical,sub-10677,kappa,0.4283353250389585,0.246034797680425
positive,4,hierarchical,sub-10685,kappa,0.42599830143591155,0.4260568519519575
positive,4,hierarchical,sub-10690,kappa,0.6130480037335853,0.9010706383031251
positive,4,hierarchical,sub-10691,kappa,0.15278292823755496,0.19951980001539749
positive,4,hierarchical,sub-10700,kappa,0.5497874228718445,0.49230526005215
positive,4,hierarchical,sub-10701,kappa,0.8589167694948175,0.5684109916691
positive,4,hierarchical,sub-10713,kappa,0.3171179969372175,0.30610628320738004
positive,4,hierarchical,sub-10716,kappa,0.274584365800273,0.39399112606385384
positive,4,hierarchical,sub-10718,kappa,0.37101144708906236,0.3747696990255725
positive,4,hierarchical,sub-10720,kappa,0.07854835494420685,0.2757371921136775
positive,4,hierarchical,sub-10723,kappa,0.0970440622952525,0.21857220207938127
positive,4,hierarchical,sub-10741,kappa,0.15295836731912318,0.2358330654909975
positive,4,hierarchical,sub-10748,kappa,0.3475954239962047,0.27519487089926
positive,4,hierarchical,sub-10767,kappa,0.2789124980266253,0.2795786469108325
positive,4,hierarchical,sub-10770,kappa,0.3062444563555727,0.2838420963208
positive,4,hierarchical,sub-10781,kappa,0.4903311310913,0.3118326247174
positive,4,hierarchical,sub-10783,kappa,0.7012802188648832,0.5530453019074
positive,4,hierarchical,sub-10785,kappa,0.40124211936890947,0.5195678561888502
positive,4,hierarchical,sub-10794,kappa,0.3372036976031162,0.3680765092303325
positive,4,hierarchical,sub-10800,kappa,0.22874734685994064,0.33862175453617877
positive,4,hierarchical,sub-10801,kappa,0.4105603156172541,0.2421838828493875
positive,4,hierarchical,sub-10802,kappa,0.08148257398878131,0.21415365122486124
positive,4,hierarchical,sub-10803,kappa,0.5048791711933495,0.38782236193272995
positive,4,hierarchical,sub-10804,kappa,0.6261120872207984,0.42216591785680246
positive,4,hierarchical,sub-10806,kappa,0.09337607024044563,0.32015011950950495
positive,4,hierarchical,sub-10807,kappa,0.23555934414141524,0.31853493400273625
positive,4,hierarchical,sub-10809,kappa,0.20495298466608722,0.2886474249172412
positive,4,hierarchical,sub-10810,kappa,1.0281410150606696,0.8289793969794125
positive,4,hierarchical,sub-10812,kappa,0.3737322875399667,0.4085657211096725
positive,4,hierarchical,sub-10817,kappa,0.1386115235399689,0.3813758558121463
positive,4,hierarchical,sub-10827,kappa,0.13878619064964318,0.23357317225632
positive,4,hierarchical,sub-10831,kappa,0.6505965232122627,0.3889619542991412
positive,4,hierarchical,sub-10834,kappa,1.3354710143083115,0.7172660616692499
positive,4,hierarchical,sub-10836,kappa,0.13363232877961384,0.3212207053934462
positive,4,hierarchical,sub-10838,kappa,0.2897921886480879,0.3631915315664937
positive,4,hierarchical,sub-10843,kappa,0.2646822677289274,0.40470567340737873
positive,4,hierarchical,sub-10850,kappa,0.7334587086627042,0.6787318361969125
positive,4,hierarchical,sub-10854,kappa,0.4740227949118825,0.2524777757626013
positive,4,hierarchical,sub-10857,kappa,0.2680072866240418,0.35170271337164
positive,4,hierarchical,sub-10858,kappa,0.06065682311936748,0.181372939439315
positive,4,hierarchical,sub-10860,kappa,0.11602508680803676,0.31512267122639126
positive,4,hierarchical,sub-10862,kappa,0.2505920346479097,0.37415402189774377
positive,4,hierarchical,sub-10863,kappa,0.7436092897449544,0.2698380256411812
positive,4,hierarchical,sub-10866,kappa,0.27135325758832274,0.477357303139275
positive,4,hierarchical,sub-10875,kappa,0.24168093291147086,0.48591435686548257
positive,4,hierarchical,sub-10881,kappa,0.1956387887199303,0.2622939473354175
positive,4,hierarchical,sub-10886,kappa,0.5396616679722713,0.6552420858235
positive,4,hierarchical,sub-10887,kappa,0.4078307099527301,0.2928801388795913
positive,4,hierarchical,sub-10896,kappa,0.3112283956445396,0.22642147197904
positive,4,hierarchical,sub-10897,kappa,0.17970406725409885,0.23838565625132374
positive,4,hierarchical,sub-10898,kappa,0.511808641225963,0.6708233287926876
positive,4,hierarchical,sub-10908,kappa,0.20844563035479663,0.31277533812151126
positive,4,hierarchical,sub-10918,kappa,0.32006468967034907,0.23204956425015502
positive,4,hierarchical,sub-10924,kappa,0.28881723011943755,0.2904768864065537
positive,4,hierarchical,sub-10926,kappa,0.44397162999717654,0.3954614037386825
positive,4,hierarchical,sub-10928,kappa,0.7340759686478866,0.39704365860185875
positive,4,hierarchical,sub-10929,kappa,0.4256298352973207,0.5032126915153563
positive,4,hierarchical,sub-10930,kappa,0.4254789288214167,0.61870619126815
positive,4,hierarchical,sub-10938,kappa,0.1652051428367564,0.3105830101848662
positive,4,hierarchical,sub-10940,kappa,0.4229219762204916,0.36784234841822
positive,4,hierarchical,sub-10950,kappa,0.21687717938826417,0.25759083760675755
positive,4,hierarchical,sub-10951,kappa,0.23083719249343213,0.25653971589965624
positive,4,hierarchical,sub-10952,kappa,0.18711713351592915,0.3046131941462287
positive,4,hierarchical,sub-10953,kappa,0.23713685271404228,0.21716367910732373
positive,4,hierarchical,sub-10954,kappa,0.3073026962767279,0.2728839805047225
positive,4,hierarchical,sub-10956,kappa,0.47469663522989464,0.6063669648596623
positive,4,hierarchical,sub-10958,kappa,0.16983222348011362,0.236096976500105
positive,4,hierarchical,sub-10969,kappa,0.2994024563390351,0.345597857071275
positive,4,hierarchical,sub-10974,kappa,0.3446272987804508,0.33564729035302376
positive,4,hierarchical,sub-10977,kappa,0.2797639996109707,0.2922142503963212
positive,4,hierarchical,sub-10983,kappa,0.3129223325604412,0.48290745895623755
positive,4,hierarchical,sub-10984,kappa,0.5539318705754794,0.6510669665747124
positive,4,hierarchical,sub-11005,kappa,0.5844582297134361,0.5286651563132125
positive,4,hierarchical,sub-11031,kappa,0.3345449146461513,0.327356338143265
positive,4,MLE_theta10,sub-10317,kappa,0.6008949130868406,0.7577665119151302
positive,4,MLE_theta10,sub-10369,kappa,0.6222258657523443,0.7199869732628774
positive,4,MLE_theta10,sub-10402,kappa,0.3685172780562595,0.6408834004855392
positive,4,MLE_theta10,sub-10418,kappa,0.5953521433372352,0.7349248363119509
positive,4,MLE_theta10,sub-10462,kappa,0.08813007564069421,0.025052292429466803
positive,4,MLE_theta10,sub-10478,kappa,0.2983893013310585,0.6269654830051499
positive,4,MLE_theta10,sub-10486,kappa,0.26991561257368185,0.29835047871913445
positive,4,MLE_theta10,sub-10529,kappa,0.25415920834846645,0.10024369877162151
positive,4,MLE_theta10,sub-10541,kappa,0.18683841452766925,0.7283967047408215
positive,4,MLE_theta10,sub-10555,kappa,0.23300289832112014,0.833813353115275
positive,4,MLE_theta10,sub-10559,kappa,0.37200302107717526,0.25467944450444235
positive,4,MLE_theta10,sub-10572,kappa,0.10590675745521645,0.6904659870399007
positive,4,MLE_theta10,sub-10581,kappa,0.27721388323032653,0.09766621741953023
positive,4,MLE_theta10,sub-10584,kappa,0.1830938962078736,0.21794495666634026
positive,4,MLE_theta10,sub-10585,kappa,0.3331503140437768,0.3908659217626387
positive,4,MLE_theta10,sub-10589,kappa,0.2530339352336299,0.18530058320066922
positive,4,MLE_theta10,sub-10590,kappa,0.21320074865890906,0.34714804502178465
positive,4,MLE_theta10,sub-10596,kappa,0.15646062016252693,0.15652894027214745
positive,4,MLE_theta10,sub-10603,kappa,0.20357048489651772,0.22496742552216928
positive,4,MLE_theta10,sub-10606,kappa,0.2533110643991084,0.3853208565431128
positive,4,MLE_theta10,sub-10608,kappa,0.18002740782625684,0.7283240497957444
