parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[8,2]",0.30996,0.000654426,0.12949,0.118324,0.126761,0.294924,0.545846,35121.9,21409.2,10.7755,1.0,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[8,3]",0.0235912,0.000207436,0.0362442,0.0142127,0.000582906,0.01182,0.0847778,43198.6,26459.4,13.2534,1.00003,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[9,1]",0.642984,0.00123795,0.247881,0.317363,0.223539,0.669472,0.981024,37130.5,24281.9,11.3917,1.00002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[9,2]",0.328873,0.000639025,0.125014,0.115622,0.150826,0.315659,0.552772,35804.6,22259.4,10.9849,1.00017,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[9,3]",0.0279407,0.000231167,0.0371811,0.0185709,0.000524635,0.0147368,0.0965711,39747.5,25851.0,12.1946,0.999955,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[10,1]",0.71718,0.000897781,0.173793,0.186961,0.401818,0.734668,0.964973,37610.4,23006.4,11.5389,1.00006,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[10,2]",0.870506,0.00327909,0.418688,0.418151,0.300616,0.815425,1.63767,14372.4,17140.5,4.40947,1.00034,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[10,3]",0.168838,0.000808966,0.100867,0.104326,0.00534397,0.176953,0.325297,15598.3,19332.0,4.7856,1.00035,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[11,1]",0.0542356,0.000247631,0.0441815,0.0431859,0.00312548,0.0433585,0.140458,27455.6,22674.1,8.42344,1.00005,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[11,2]",0.871282,0.00141477,0.269119,0.242718,0.516453,0.827267,1.37372,38499.9,27503.2,11.8119,1.00007,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[11,3]",0.371958,0.00111301,0.200282,0.195955,0.109799,0.333763,0.766916,33590.2,26678.9,10.3055,0.999971,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[12,1]",0.0471517,0.000345806,0.0585972,0.0308481,0.00210554,0.0285165,0.153532,36931.5,25486.6,11.3307,1.00012,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[12,2]",0.207134,0.000481792,0.094485,0.0789388,0.0852666,0.191077,0.382385,36736.5,21847.0,11.2708,1.00013,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[12,3]",0.344845,0.00129538,0.234529,0.22124,0.0550096,0.288766,0.829698,36250.5,24889.5,11.1217,0.999971,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[13,1]",0.17847,0.001166,0.149331,0.071144,0.0508293,0.135736,0.474615,24854.5,15800.3,7.62541,1.00008,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[13,2]",0.440673,0.00224269,0.307589,0.286297,0.0757907,0.370423,1.04267,14687.6,15078.6,4.50618,1.00013,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[13,3]",0.0541102,0.000929499,0.108406,0.02755,0.00176137,0.026309,0.174707,27206.1,15698.2,8.34688,1.00031,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[14,1]",0.102164,0.000597531,0.107829,0.072893,0.00428258,0.0671093,0.317633,32959.4,23910.9,10.112,1.00001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[14,2]",0.249964,0.000718941,0.132366,0.105805,0.0952508,0.220646,0.505117,33066.2,24034.8,10.1448,1.00002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[14,3]",0.344503,0.00148106,0.257046,0.269325,0.0306083,0.282368,0.844582,31130.6,24031.0,9.55093,0.999972,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[15,1]",0.742374,0.000991005,0.207164,0.217742,0.339173,0.791189,0.987476,41030.0,25544.1,12.5881,0.999999,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[15,2]",0.304539,0.00051966,0.10196,0.0998778,0.146186,0.29915,0.480184,37070.5,21452.6,11.3733,1.00026,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[15,3]",0.0197445,0.000151445,0.0288746,0.0116996,0.000363794,0.00929184,0.0736019,46656.1,26942.0,14.3142,0.999992,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[16,1]",0.614,0.00131927,0.24644,0.317902,0.213938,0.619996,0.975115,34052.6,22885.6,10.4474,1.00036,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[16,2]",0.308057,0.000546043,0.111039,0.106969,0.140115,0.300188,0.502478,38300.6,22612.8,11.7507,1.0002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[16,3]",0.023156,0.000170202,0.0309928,0.0148235,0.000629049,0.0124894,0.079554,38621.0,27269.7,11.849,1.00007,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[17,1]",0.325878,0.00188224,0.283663,0.240511,0.0183866,0.222599,0.904598,23420.1,20749.6,7.18535,1.00012,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[17,2]",0.18743,0.00078553,0.128419,0.0988279,0.0475778,0.156519,0.432531,23398.0,24359.3,7.17856,1.00026,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[17,3]",0.177705,0.00130835,0.202072,0.124498,0.00441047,0.105142,0.637353,28856.7,21894.6,8.85329,1.00012,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[18,1]",0.484619,0.00145274,0.218978,0.213702,0.209502,0.431426,0.927295,28413.6,19868.9,8.71735,1.00023,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[18,2]",0.73243,0.00125177,0.247331,0.220928,0.405724,0.691561,1.19914,34505.6,24042.8,10.5864,1.0001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[18,3]",0.0147648,7.09345e-05,0.014553,0.0112273,0.000606088,0.0101856,0.0443151,40641.7,23071.6,12.469,1.00002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[19,1]",0.0698897,0.000676496,0.100782,0.0437016,0.0025076,0.039349,0.225548,37758.9,21631.7,11.5845,1.00008,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[19,2]",0.171184,0.000472568,0.0909302,0.0763714,0.0577616,0.153909,0.34263,32676.7,22638.2,10.0253,1.0001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[19,3]",0.307482,0.00140392,0.243113,0.210635,0.0305918,0.237869,0.830097,34865.1,23174.6,10.6967,0.999999,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[20,1]",0.799464,0.000735001,0.14773,0.171866,0.529164,0.822227,0.989492,36165.9,23967.0,11.0958,1.0001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[20,2]",1.33297,0.00141778,0.279483,0.272576,0.916172,1.30805,1.82953,38525.9,27042.8,11.8198,1.0,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[20,3]",0.00485713,3.21139e-05,0.00637089,0.00303215,0.000121818,0.00252696,0.0175741,45985.1,24015.7,14.1083,1.00009,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[21,1]",0.126846,0.000958878,0.151957,0.0856159,0.00399832,0.0762106,0.420919,30512.9,21406.9,9.36141,1.00013,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[21,2]",0.233984,0.000884456,0.157605,0.12184,0.0598805,0.193408,0.543452,30868.8,24586.4,9.47061,1.00014,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[21,3]",0.254163,0.00164175,0.2631,0.188223,0.00613441,0.153148,0.848645,29116.0,22268.9,8.93286,1.0001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[22,1]",0.566187,0.0016801,0.30035,0.387586,0.0557105,0.597923,0.977481,31762.8,22274.5,9.7449,1.00005,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[22,2]",0.200971,0.000517204,0.111581,0.10611,0.0526662,0.183509,0.406837,40743.2,22486.6,12.5001,1.00026,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[22,3]",0.0626666,0.000756342,0.117113,0.0279285,0.000695665,0.0213719,0.260818,40818.1,23116.1,12.5231,0.99997,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[23,1]",0.882439,0.000512127,0.11048,0.0896499,0.653825,0.916926,0.99442,48072.0,25075.1,14.7486,0.999972,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[23,2]",0.799791,0.000871894,0.159751,0.157365,0.551199,0.791493,1.07263,32914.6,24220.8,10.0983,1.0,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[23,3]",0.00565461,4.03571e-05,0.00778622,0.00337487,0.000132948,0.0027674,0.0210914,49354.1,23610.3,15.1419,1.00008,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[24,1]",0.903679,0.000450628,0.0974843,0.0730429,0.698196,0.93689,0.996966,47154.8,23947.9,14.4672,0.999998,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[24,2]",1.22265,0.00126171,0.237291,0.235205,0.863308,1.20586,1.63914,35288.8,27806.5,10.8267,1.00004,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[24,3]",0.00347227,2.9786e-05,0.00555778,0.00180074,4.9508e-05,0.00140223,0.014037,47919.9,25234.5,14.7019,0.999995,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[25,1]",0.234545,0.000914248,0.142553,0.148901,0.0191714,0.228671,0.481545,21701.7,18587.2,6.65813,1.00029,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[25,2]",0.463341,0.00144159,0.234137,0.215234,0.166344,0.420065,0.90702,22692.0,21711.6,6.96197,1.00012,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[25,3]",0.369333,0.00120082,0.208623,0.199056,0.0920515,0.330326,0.784755,33970.7,24087.5,10.4223,1.00012,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[26,1]",0.460744,0.00152599,0.278763,0.318994,0.0709043,0.413361,0.950655,34664.3,19732.2,10.6351,1.00013,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[26,2]",0.278126,0.000892329,0.169409,0.145974,0.071332,0.245692,0.599264,30563.5,20840.7,9.37694,1.00011,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[26,3]",0.069968,0.000892087,0.127446,0.0325905,0.00115963,0.026296,0.279824,37881.6,20400.9,11.6222,1.00006,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[27,1]",0.0628132,0.000541916,0.0815598,0.0405644,0.00262976,0.0425477,0.188937,35328.3,21815.6,10.8388,1.00008,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[27,2]",0.272537,0.00241118,0.268152,0.111708,0.058562,0.165039,0.864147,12338.0,20555.5,3.78534,1.00034,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[27,3]",0.324486,0.00278066,0.326205,0.290844,0.00236438,0.202877,0.922428,13334.4,23839.6,4.09102,1.00012,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[28,1]",0.222503,0.00164882,0.216483,0.0991062,0.0383633,0.133771,0.745776,22856.8,18217.6,7.01253,1.00022,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[28,2]",0.427591,0.00231386,0.318294,0.277779,0.0745192,0.339915,1.06333,16105.6,20148.9,4.94124,1.00045,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[28,3]",0.120949,0.00133951,0.182754,0.0525344,0.00154656,0.039987,0.534865,23218.2,22539.4,7.12341,1.00028,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[29,1]",0.0220079,0.000102338,0.0198425,0.0162418,0.0014219,0.0162531,0.0621461,33486.9,25124.7,10.2739,1.00009,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[29,2]",0.763965,0.00222877,0.351629,0.210657,0.420568,0.660226,1.49502,31903.8,23519.9,9.78815,1.00028,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[29,3]",0.388868,0.00156032,0.261006,0.291638,0.0396496,0.342919,0.878432,25847.1,21067.1,7.92994,1.00015,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[30,1]",0.886988,0.000492177,0.106185,0.0900423,0.668872,0.919918,0.995599,44296.6,24881.5,13.5903,1.00013,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[30,2]",1.09107,0.0012052,0.221168,0.214908,0.757596,1.07515,1.47981,33396.5,23703.2,10.2461,1.00035,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[30,3]",0.00391768,3.10506e-05,0.00591149,0.0021575,6.97346e-05,0.00172504,0.0152056,51457.4,25171.8,15.7872,0.999946,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[31,1]",0.775648,0.00104079,0.19686,0.180652,0.373311,0.831075,0.9896,38424.6,23023.4,11.7887,1.00013,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[31,2]",0.2752,0.000490568,0.098849,0.0986611,0.121203,0.270213,0.446644,38089.4,20000.2,11.6859,1.00007,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[31,3]",0.0296012,0.000275532,0.0479674,0.0153878,0.000368382,0.0116847,0.116615,43353.0,26508.2,13.3008,1.00008,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[32,1]",0.056967,0.000261845,0.0537558,0.0442659,0.00240733,0.0408714,0.165057,38101.7,24648.9,11.6897,1.00007,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[32,2]",0.482631,0.0011003,0.204893,0.147248,0.260461,0.429781,0.892957,37806.6,28053.3,11.5991,1.00002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[32,3]",0.410289,0.00131558,0.243582,0.267068,0.0762048,0.371881,0.867669,33660.5,24580.3,10.3271,1.00011,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[33,1]",0.706216,0.000970424,0.173984,0.208723,0.421586,0.706809,0.97558,31628.7,22902.1,9.70376,1.00004,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[33,2]",1.03714,0.00111396,0.223038,0.212684,0.707245,1.01622,1.43793,38204.7,24934.9,11.7213,1.00004,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[33,3]",0.00795161,5.40266e-05,0.0105273,0.00488367,0.000198834,0.00405622,0.0292232,44270.5,25171.0,13.5823,1.0,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[34,1]",0.237362,0.000591839,0.10873,0.101127,0.0807588,0.225428,0.428942,29781.1,15155.4,9.13691,0.999984,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[34,2]",0.600306,0.00153896,0.272833,0.262315,0.218842,0.565505,1.10023,26999.5,17102.9,8.28352,1.00008,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[34,3]",0.281199,0.000923819,0.170279,0.148803,0.062655,0.248524,0.613478,35651.6,18361.8,10.938,1.00003,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[35,1]",0.429351,0.00134858,0.242603,0.233565,0.101043,0.378848,0.911058,33766.6,19164.9,10.3597,0.999953,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[35,2]",0.420032,0.00145026,0.259655,0.225105,0.1037,0.366267,0.918704,26139.6,19897.8,8.01969,1.00004,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[35,3]",0.0489238,0.000609275,0.0926862,0.0241205,0.000952912,0.0198008,0.1814,41692.9,23602.6,12.7915,0.99992,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[36,1]",0.325953,0.00193111,0.280873,0.241687,0.0181578,0.23068,0.911945,24464.9,20003.1,7.50588,1.00017,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[36,2]",0.141129,0.000463109,0.0840062,0.0736243,0.0388105,0.124773,0.299828,29741.7,22975.6,9.12481,1.00027,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[36,3]",0.141206,0.00126515,0.194979,0.0788294,0.00273373,0.0641379,0.60668,30205.1,21967.6,9.26701,1.00002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[37,1]",0.907235,0.000416382,0.0909688,0.0696901,0.718683,0.936939,0.996238,48447.9,26359.7,14.8639,1.0001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[37,2]",1.47542,0.0016069,0.299046,0.289307,1.03312,1.44999,2.00689,34958.3,24401.0,10.7253,0.999964,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[37,3]",0.00376486,3.04214e-05,0.00569505,0.00206253,6.69618e-05,0.00164104,0.0147779,52307.4,26312.5,16.048,1.00005,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[38,1]",0.296495,0.00144923,0.223147,0.183361,0.0459693,0.231302,0.776441,26486.7,19857.6,8.12616,1.00019,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[38,2]",0.298014,0.00117188,0.191301,0.166384,0.0710491,0.253945,0.674677,20776.6,20532.2,6.37431,1.00003,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[38,3]",0.155914,0.00113025,0.171739,0.106972,0.00548182,0.0991375,0.51919,27739.2,21012.8,8.51044,1.00014,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[39,1]",0.199116,0.000702171,0.10681,0.0804171,0.0796464,0.17571,0.404222,27468.6,20730.2,8.42744,1.00005,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[39,2]",1.10542,0.00326387,0.49714,0.501767,0.351606,1.07278,1.98137,20207.4,15552.7,6.19967,1.00013,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[39,3]",0.0919419,0.000668758,0.0920949,0.0523873,0.00821323,0.0693242,0.250265,26001.4,18725.2,7.97729,1.00015,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[40,1]",0.445421,0.00139234,0.256577,0.267876,0.10572,0.390813,0.931197,37430.5,22688.3,11.4838,1.00011,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[40,2]",0.349256,0.00119922,0.2255,0.176776,0.0897792,0.298564,0.78611,28923.3,21489.4,8.87374,1.00009,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
