run,model,age,parameter,mean,median,ci_low,ci_high
H7_full_age,H7,24.933333333333334,kappa,0.38857683856856684,0.38332955031447696,0.2733961697630398,0.5316312390823823
H7_full_age,H7,24.933333333333334,theta,3.753459759729948,3.73708733010163,2.7357390687809304,4.85566651752853
H7_full_age,H7,24.933333333333334,theta_stranger,0.6233643236294655,0.5860997762346267,0.21284576849540054,1.2363329512338468
H7_full_age,H7,24.933333333333334,theta_friend_minus_stranger,3.1300954361004822,3.1119639687911382,2.257180067009762,4.080840936611988
H7_full_age,H7,25.0,alpha,0.054838620390397025,0.053457007499227244,0.027620698341059496,0.08987509302270001
H7_full_age,H7,25.0,kappa,0.388354122876784,0.3830940898200379,0.2734238463297704,0.5310539282794026
H7_full_age,H7,25.0,theta,3.754222434938966,3.7377342328171252,2.737606359213337,4.854589419375695
H7_full_age,H7,25.0,theta_stranger,0.6234129707690249,0.5860748983026864,0.2132878473627109,1.2363928155519883
H7_full_age,H7,25.0,theta_friend_minus_stranger,3.1308094641699418,3.1122738975583655,2.2587508424792255,4.079387858846467
H7_full_age,H7,25.916666666666664,alpha,0.05493116992612227,0.05364398859610409,0.027916932329244578,0.08917646141695781
H7_full_age,H7,25.916666666666664,kappa,0.3853118563682715,0.38033875439169984,0.27325595790613244,0.5231426465491168
H7_full_age,H7,25.916666666666664,theta,3.764716265910527,3.7497389090810547,2.766264924460761,4.850368444284529
H7_full_age,H7,25.916666666666664,theta_stranger,0.6241227456795484,0.5877124215629197,0.2179209272222422,1.22811503104169
H7_full_age,H7,25.916666666666664,theta_friend_minus_stranger,3.1405935202309787,3.1249104606680143,2.284129693193204,4.068560721504009
H7_full_age,H7,26.9,alpha,0.05503598700498756,0.05389927769577427,0.028285942643932624,0.08867984317684419
H7_full_age,H7,26.9,kappa,0.38208954276043416,0.37739655637372155,0.2733784383058395,0.5152196985143527
H7_full_age,H7,26.9,theta,3.7759875927615747,3.7616157319229457,2.796148686325508,4.845069999515445
H7_full_age,H7,26.9,theta_stranger,0.6249693687682113,0.5901525113746053,0.22284916556297243,1.2168767296286862
H7_full_age,H7,26.9,theta_friend_minus_stranger,3.1510182239933635,3.136829433791366,2.312558240419375,4.066641965951127
H7_full_age,H7,27.883333333333333,alpha,0.055146560848189724,0.054022758498508454,0.028666035760781458,0.08808751354464285
H7_full_age,H7,27.883333333333333,kappa,0.3789092845682763,0.3745770894824529,0.2729386500733089,0.5072147579648393
H7_full_age,H7,27.883333333333333,theta,3.787273289327118,3.773301566420493,2.825746072643677,4.847520445172645
H7_full_age,H7,27.883333333333333,theta_stranger,0.6259049524611477,0.5928576461768218,0.22739978812450345,1.2088607790982326
H7_full_age,H7,27.883333333333333,theta_friend_minus_stranger,3.16136833686597,3.14846444749215,2.3363298643898096,4.059878854533605
H7_full_age,H7,28.866666666666667,alpha,0.05526291870298914,0.05423954046255207,0.028910526581965506,0.08770300602153294
H7_full_age,H7,28.866666666666667,kappa,0.3757704788020628,0.37180616174453,0.2727686563221149,0.49978266431511736
H7_full_age,H7,28.866666666666667,theta,3.7985729203970124,3.784162387828504,2.854184159018007,4.8341943354059715
H7_full_age,H7,28.866666666666667,theta_stranger,0.6269302281659357,0.5941151492557495,0.23196338003913178,1.1957514961420102
H7_full_age,H7,28.866666666666667,theta_friend_minus_stranger,3.1716426922310768,3.1597967343924758,2.3638710527013505,4.051584706123495
H7_full_age,H7,29.85,alpha,0.0553850886721982,0.054329533482946786,0.029208722304872734,0.08713592560249776
H7_full_age,H7,29.85,kappa,0.3726725324765484,0.36893726863821424,0.272071116373238,0.4929729609738491
H7_full_age,H7,29.85,theta,3.809886066123632,3.7979043533210817,2.885364923202971,4.834625439983516
H7_full_age,H7,29.85,theta_stranger,0.6280458973625692,0.5965553930981418,0.23649534449263365,1.1901942345241798
H7_full_age,H7,29.85,theta_friend_minus_stranger,3.181840168761063,3.1692595643386765,2.3891989633101867,4.048722243328541
H7_full_age,H7,30.833333333333332,alpha,0.05551309973161782,0.05452199741303339,0.029652273056928503,0.08676908762735008
H7_full_age,H7,30.833333333333332,kappa,0.36961486243199615,0.3664138992263661,0.2716384480842007,0.4859409221181419
H7_full_age,H7,30.833333333333332,theta,3.821212321633739,3.809242511595315,2.9087991197411336,4.833102349868165
H7_full_age,H7,30.833333333333332,theta_stranger,0.6292526298468077,0.5991555260104033,0.24112581958022244,1.1850301719796246
H7_full_age,H7,30.833333333333332,theta_friend_minus_stranger,3.19195969178693,3.178988945433925,2.4109949079208133,4.046064411185506
H7_full_age,H7,31.816666666666666,alpha,0.05564698174585256,0.0546561128632645,0.02986940003883158,0.08609378153427574
H7_full_age,H7,31.816666666666666,kappa,0.3665968951586908,0.3638263074820347,0.2712312537210635,0.4790550888526115
H7_full_age,H7,31.816666666666666,theta,3.832551296637544,3.8191168881770885,2.925565485723485,4.8331475608796435
H7_full_age,H7,31.816666666666666,theta_stranger,0.6305510619954966,0.6020851527884525,0.24566223123072847,1.1758637816625046
H7_full_age,H7,31.816666666666666,theta_friend_minus_stranger,3.2020002346420475,3.188783500766026,2.431502599416425,4.04258574850109
H7_full_age,H7,32.8,alpha,0.055786765482476006,0.054879478084413603,0.030254463942440676,0.08580207704385631
H7_full_age,H7,32.8,kappa,0.3636180666248766,0.3606350029209232,0.2709012661671472,0.47225086168535435
H7_full_age,H7,32.8,theta,3.8439026150368028,3.8305227849928727,2.9513259975649477,4.8281932656235975
H7_full_age,H7,32.8,theta_stranger,0.6319417950634869,0.6047920452625926,0.25063416406229394,1.164831816262539
H7_full_age,H7,32.8,theta_friend_minus_stranger,3.2119608199733163,3.198494192538311,2.4559059249706747,4.041084348304357
H7_full_age,H7,33.78333333333333,alpha,0.05593248262452107,0.05504707829413162,0.030487913321840306,0.08545104322630155
H7_full_age,H7,33.78333333333333,kappa,0.3606778221080466,0.3579736289143217,0.2698729448835833,0.465743419857002
H7_full_age,H7,33.78333333333333,theta,3.8552659145335437,3.8427033795754655,2.977300719830377,4.822546103710685
H7_full_age,H7,33.78333333333333,theta_stranger,0.6334253935221792,0.6073597010095624,0.25465433900342,1.1596851747335617
H7_full_age,H7,33.78333333333333,theta_friend_minus_stranger,3.221840521011364,3.2085382236388504,2.4747606456489373,4.044893938372212
H7_full_age,H7,34.766666666666666,alpha,0.05608416578127148,0.05520469209361632,0.030873403871959148,0.08533519571492294
H7_full_age,H7,34.766666666666666,kappa,0.35777561602951524,0.35523278028851746,0.26843375112461315,0.4597782926193626
H7_full_age,H7,34.766666666666666,theta,3.8666408462408945,3.8513709997523904,3.0002057438534178,4.830076635070922
H7_full_age,H7,34.766666666666666,theta_stranger,0.6350023834500608,0.6096755501225393,0.25740631999553865,1.1583107137637194
H7_full_age,H7,34.766666666666666,theta_friend_minus_stranger,3.231638462790834,3.2166146145386634,2.4935969825125124,4.050142412356159
H7_full_age,H7,35.75,alpha,0.0562418484973324,0.055481089770714184,0.03136565071905178,0.0851382223622851
H7_full_age,H7,35.75,kappa,0.35491091179220485,0.35231856153278324,0.26715470148411047,0.45419916962730356
H7_full_age,H7,35.75,theta,3.8780270742972798,3.8640318137317906,3.0226834290471793,4.835708571060149
H7_full_age,H7,35.75,theta_stranger,0.6366732509858569,0.6123571216254875,0.2612910146490586,1.1534582038081709
H7_full_age,H7,35.75,theta_friend_minus_stranger,3.241353823311423,3.226131489765925,2.5139737187362625,4.053902792225923
H7_full_age,H7,36.733333333333334,alpha,0.056405565259958636,0.05563425387573937,0.03149185108420939,0.08511597747014184
H7_full_age,H7,36.733333333333334,kappa,0.35208318162158164,0.34974988905296844,0.2663842506704973,0.44900277668029187
H7_full_age,H7,36.733333333333334,theta,3.889424275485093,3.8736153872921575,3.043591656127179,4.835123756811571
H7_full_age,H7,36.733333333333334,theta_stranger,0.6384384408550788,0.6152676320664424,0.2632799539856298,1.1495771846004896
H7_full_age,H7,36.733333333333334,theta_friend_minus_stranger,3.250985834630014,3.239015931140079,2.529397036502326,4.0570603407374595
H7_full_age,H7,37.71666666666667,alpha,0.05657535150461992,0.05591336854146678,0.03174997108378715,0.08504145977437821
H7_full_age,H7,37.71666666666667,kappa,0.34929190640967367,0.3475273938865745,0.2656478741754401,0.4439829010409911
H7_full_age,H7,37.71666666666667,theta,3.9008321388548204,3.8857876684007726,3.0635525325984787,4.84550478757461
H7_full_age,H7,37.71666666666667,theta_stranger,0.6402983549808132,0.6176678877596762,0.26675966515249816,1.1515715206753232
H7_full_age,H7,37.71666666666667,theta_friend_minus_stranger,3.260533783874007,3.2486374714236677,2.540642364019667,4.060321734012422
H7_full_age,H7,38.7,alpha,0.056751243618782136,0.056077724775046384,0.03211641925341281,0.08499582591676257
H7_full_age,H7,38.7,kappa,0.3465365755621093,0.34488430009383597,0.2647826888956743,0.4397658909722177
H7_full_age,H7,38.7,theta,3.9122503653554523,3.8963869564595313,3.080849472285459,4.8545363483344115
H7_full_age,H7,38.7,theta_stranger,0.6422533511895344,0.6209127734798828,0.26860664172963167,1.1488437210021754
H7_full_age,H7,38.7,theta_friend_minus_stranger,3.269997014165918,3.2578831079678094,2.55974250363605,4.060678619335199
H7_full_age,H7,39.68333333333334,alpha,0.05693327894388305,0.056319098298721754,0.03244285841314326,0.08522185329566155
H7_full_age,H7,39.68333333333334,kappa,0.343816686848112,0.3422815983605743,0.2635585176279009,0.43480345877115034
H7_full_age,H7,39.68333333333334,theta,3.9236786674718833,3.9074750201971837,3.0983238954573507,4.860968632459734
H7_full_age,H7,39.68333333333334,theta_stranger,0.6443037420225355,0.6234721988803925,0.27014078939681174,1.1463026219863994
H7_full_age,H7,39.68333333333334,theta_friend_minus_stranger,3.2793749254493476,3.2671700962474466,2.5687268046619915,4.063573229651287
H7_full_age,H7,40.0,alpha,0.05699321447683181,0.0563614080990766,0.03249014370761663,0.08499137826351544
H7_full_age,H7,40.0,kappa,0.34294825342239926,0.3413946691228269,0.2631255515065147,0.4332568504115488
H7_full_age,H7,40.0,theta,3.927361067112821,3.910083200731167,3.1019789739845054,4.859776553361789
H7_full_age,H7,40.0,theta_stranger,0.6449843891865323,0.6238328259003005,0.2703616520483913,1.144104240926889
H7_full_age,H7,40.0,theta_friend_minus_stranger,3.2823766779262886,3.269965807193571,2.5725876428061176,4.0656913299693604
H7_full_age,H7,40.666666666666664,alpha,0.057121495775480716,0.056523722354195255,0.03254020485029992,0.08516368807148574
H7_full_age,H7,40.666666666666664,kappa,0.34113174625339315,0.3395440061278263,0.26139737043221156,0.43011761000692966
H7_full_age,H7,40.666666666666664,theta,3.935116768869901,3.9187037261843956,3.1094198569861677,4.873959072582538
H7_full_age,H7,40.666666666666664,theta_stranger,0.6464497936632387,0.6254361164056839,0.27112080215006046,1.1443207447148065
H7_full_age,H7,40.666666666666664,theta_friend_minus_stranger,3.2886669752066626,3.2763840522159766,2.5767302702918524,4.0732333571500465
H7_full_age,H7,41.65,alpha,0.05731593336155083,0.05668363710494555,0.0325787441790885,0.08535765290960008
H7_full_age,H7,41.65,kappa,0.3384812678358807,0.33680296876917004,0.260111734747492,0.4262201360225304
H7_full_age,H7,41.65,theta,3.946564404049259,3.9322978314976176,3.1178196693909523,4.8857743258615836
H7_full_age,H7,41.65,theta_stranger,0.6486917249901641,0.6289329123370933,0.27208232371147256,1.1524662157099852
H7_full_age,H7,41.65,theta_friend_minus_stranger,3.2978726790590946,3.2847734726986597,2.5871017443282036,4.08720838391039
H7_full_age,H7,42.63333333333333,alpha,0.0575166318989085,0.05678055610123239,0.03262945909867605,0.08572568337474891
H7_full_age,H7,42.63333333333333,kappa,0.3358647735842271,0.33414056092614985,0.25794971930055494,0.4229897392221376
H7_full_age,H7,42.63333333333333,theta,3.9580213180052284,3.9431852277780726,3.125320440516556,4.899162042103406
H7_full_age,H7,42.63333333333333,theta_stranger,0.6510297067646899,0.6307590490296966,0.2720426619731552,1.1572661391719774
H7_full_age,H7,42.63333333333333,theta_friend_minus_stranger,3.3069916112405386,3.293596879281707,2.5939330629711606,4.103865520887714
H7_full_age,H7,43.61666666666667,alpha,0.057723632527727886,0.05698110445285901,0.03254427859697337,0.08627220162831055
H7_full_age,H7,43.61666666666667,kappa,0.33328179327903973,0.3315497870314146,0.2557163914890585,0.42024576072291464
H7_full_age,H7,43.61666666666667,theta,3.9694872658989544,3.9536195219456545,3.1332222615078904,4.9051758533130885
H7_full_age,H7,43.61666666666667,theta_stranger,0.6534638609619221,0.6332998308513034,0.27227771467291256,1.1598293030565328
H7_full_age,H7,43.61666666666667,theta_friend_minus_stranger,3.3160234049370323,3.3026131661289453,2.6011709500280666,4.111642677500692
H7_full_age,H7,44.599999999999994,alpha,0.05793697732413131,0.05725243908580058,0.032498523996623604,0.08658033037874337
H7_full_age,H7,44.599999999999994,kappa,0.330731864356777,0.3290308994570581,0.25298832981534347,0.4177373090090394
H7_full_age,H7,44.599999999999994,theta,3.980962012736848,3.96274452841961,3.1407096393498026,4.923252906819839
H7_full_age,H7,44.599999999999994,theta_stranger,0.6559942602520163,0.6351727309771997,0.27420178449496035,1.1681586705414888
H7_full_age,H7,44.599999999999994,theta_friend_minus_stranger,3.3249677524848313,3.3100199061277085,2.607278802747494,4.122774183806533
H7_full_age,H7,45.58333333333333,alpha,0.05815670929081756,0.05743432702337806,0.03238557584279055,0.08720382870546363
H7_full_age,H7,45.58333333333333,kappa,0.32821453177625654,0.3266256542615177,0.25102366633499484,0.415485665434502
H7_full_age,H7,45.58333333333333,theta,3.992445333059194,3.976734625309881,3.1490984468271335,4.942297636791513
H7_full_age,H7,45.58333333333333,theta_stranger,0.6586209276381437,0.6382527419308778,0.273659959041428,1.1743431617717877
H7_full_age,H7,45.58333333333333,theta_friend_minus_stranger,3.333824405421051,3.3179795752854755,2.6118231151321014,4.13667250997935
H7_full_age,H7,46.56666666666666,alpha,0.058382872345696765,0.057685270150359354,0.03240239306776677,0.08782404816361139
H7_full_age,H7,46.56666666666666,kappa,0.32572934788772256,0.32404742982437323,0.24812224809871947,0.41323381387358615
H7_full_age,H7,46.56666666666666,theta,4.0039370106380945,3.9878212631442143,3.1544353195910833,4.95947701515681
H7_full_age,H7,46.56666666666666,theta_stranger,0.6613438362560073,0.6394063152633606,0.27236555030343257,1.1791610611437473
H7_full_age,H7,46.56666666666666,theta_friend_minus_stranger,3.342593174382087,3.3266051123522145,2.6170565423420955,4.148499816382133
H7_full_age,H7,47.55,alpha,0.05861551130849739,0.05790458714906005,0.03246698864952931,0.0885816115203863
H7_full_age,H7,47.55,kappa,0.32327587230441873,0.3217227517589277,0.2456959122618893,0.41135007888236347
H7_full_age,H7,47.55,theta,4.015436838184793,3.998245153391293,3.160319456498974,4.975407819752115
H7_full_age,H7,47.55,theta_stranger,0.6641629093383765,0.6416121421259533,0.27100995448526455,1.1905426568126483
H7_full_age,H7,47.55,theta_friend_minus_stranger,3.351273928846416,3.335143542808458,2.620663308649744,4.163393036933928
H7_full_age,H7,48.53333333333333,alpha,0.058854671885308185,0.058125389864024976,0.032273469044499487,0.08957426468628572
H7_full_age,H7,48.53333333333333,kappa,0.3208536717766178,0.31918095344602704,0.24317736423541023,0.4102234536158946
H7_full_age,H7,48.53333333333333,theta,4.026944617066419,4.011591955265255,3.166772268106059,4.996118321516438
H7_full_age,H7,48.53333333333333,theta_stranger,0.6670780203465739,0.644094747317588,0.27072627207753935,1.2017096082593925
H7_full_age,H7,48.53333333333333,theta_friend_minus_stranger,3.359866596719845,3.3444007545975727,2.6194037516398807,4.1740796347757545
H7_full_age,H7,49.516666666666666,alpha,0.059100400651016544,0.05841382862386699,0.03216967343279569,0.09032126705216435
H7_full_age,H7,49.516666666666666,kappa,0.3184623200680564,0.3164767298977833,0.24033201807126842,0.40879735963911795
H7_full_age,H7,49.516666666666666,theta,4.0384601570321035,4.025015295842026,3.1746545385087197,5.018021845367085
H7_full_age,H7,49.516666666666666,theta_stranger,0.6700889932692212,0.6458929333791302,0.27033365778818497,1.209174946453336
H7_full_age,H7,49.516666666666666,theta_friend_minus_stranger,3.368371163762883,3.354942762010552,2.617737994871767,4.191040341446778
H7_full_age,H7,50.5,alpha,0.05935274502960201,0.05861792315014788,0.03199363531839601,0.09102342147253199
H7_full_age,H7,50.5,kappa,0.31610139783472696,0.3141960844338304,0.23739807498957402,0.4074007381795159
H7_full_age,H7,50.5,theta,4.049983275948421,4.035105798411476,3.1749014746768096,5.038037656392005
H7_full_age,H7,50.5,theta_stranger,0.67319560308689,0.6478919548175279,0.2701194303202586,1.2221252804357197
H7_full_age,H7,50.5,theta_friend_minus_stranger,3.3767876728615307,3.361016231662486,2.6156199187136715,4.212175587367109
H7_full_age,H7,51.483333333333334,alpha,0.059611753272242156,0.05887671927726573,0.03181379974760768,0.09182643115200893
H7_full_age,H7,51.483333333333334,kappa,0.3137704925059788,0.3117241894536954,0.2342000224372941,0.4063876689383908
H7_full_age,H7,51.483333333333334,theta,4.06151379954405,4.048467397843938,3.175588616460374,5.053142586723106
H7_full_age,H7,51.483333333333334,theta_stranger,0.6763975763996242,0.6509647827124653,0.2700444523345062,1.2333315863726408
H7_full_age,H7,51.483333333333334,theta_friend_minus_stranger,3.385116223144426,3.3698617340553536,2.6127300487159126,4.23354346063024
H7_full_age,H7,52.46666666666667,alpha,0.05987747443318651,0.05905360198719836,0.031768060756365374,0.09276618809939532
H7_full_age,H7,52.46666666666667,kappa,0.3114691981678822,0.30930314073304965,0.23121597541232217,0.4049594781062558
H7_full_age,H7,52.46666666666667,theta,4.073051561163554,4.059322512742217,3.176775407276732,5.083994813845997
H7_full_age,H7,52.46666666666667,theta_stranger,0.6796945922126586,0.653217108623146,0.26920464629739227,1.2466252099342563
H7_full_age,H7,52.46666666666667,theta_friend_minus_stranger,3.3933569689508962,3.377102389366238,2.6100894786493694,4.254603013909802
H7_full_age,H7,53.449999999999996,alpha,0.060149958343352294,0.059231252817289186,0.031527609868327866,0.0936142874436351
H7_full_age,H7,53.449999999999996,kappa,0.30919711544880935,0.3067532597175998,0.22797754960126174,0.4046040518284883
H7_full_age,H7,53.449999999999996,theta,4.084596401530114,4.069845584775141,3.1696594622894247,5.120009200624491
H7_full_age,H7,53.449999999999996,theta_stranger,0.6830862828740889,0.6568901454695104,0.26667956605237575,1.2578232353275938
H7_full_age,H7,53.449999999999996,theta_friend_minus_stranger,3.401510118656025,3.383357742096101,2.6081340124763766,4.27818481839548
H7_full_age,H7,54.43333333333333,alpha,0.06042925558159513,0.059492660924868365,0.031157276600283328,0.0947110198177698
H7_full_age,H7,54.43333333333333,kappa,0.3069538514071874,0.3043538204436139,0.2247741708010055,0.4049121774271434
H7_full_age,H7,54.43333333333333,theta,4.096148168517064,4.078371831089367,3.169669463772091,5.142492800087843
H7_full_age,H7,54.43333333333333,theta_stranger,0.6865722351567839,0.6599161329202045,0.26453663651366427,1.273774580445215
H7_full_age,H7,54.43333333333333,theta_friend_minus_stranger,3.40957593336028,3.390179633769776,2.5984543673272373,4.2969157847955275
H7_full_age,H7,55.416666666666664,alpha,0.0607154174436066,0.05968162691647115,0.030831864833644407,0.09596265698458663
H7_full_age,H7,55.416666666666664,kappa,0.30473901942138065,0.30171751911856126,0.22152588949658014,0.4038912161442126
H7_full_age,H7,55.416666666666664,theta,4.107706716928055,4.091298015072562,3.1670293825385043,5.1658334678432505
H7_full_age,H7,55.416666666666664,theta_stranger,0.6901519914755081,0.6625741726977057,0.2621515213027981,1.2919239559274658
H7_full_age,H7,55.416666666666664,theta_friend_minus_stranger,3.4175547254525473,3.399286247536247,2.597265529503647,4.321970133111803
H7_full_age,H7,56.4,alpha,0.0610084959083906,0.059889725447119964,0.030416575647486566,0.09736070465011873
H7_full_age,H7,56.4,kappa,0.30255223908165807,0.2993331428302728,0.21859552300963755,0.40336272396951595
H7_full_age,H7,56.4,theta,4.11927190828564,4.103138019630407,3.1586073269625086,5.189685785679749
H7_full_age,H7,56.4,theta_stranger,0.6938250512290715,0.6645071675572185,0.25837658198515984,1.310236889051541
H7_full_age,H7,56.4,theta_friend_minus_stranger,3.4254468570565693,3.4068803711533686,2.589619157502475,4.351462547575002
H7_full_age,H7,57.38333333333333,alpha,0.061308543602270046,0.06017068402893712,0.030149649916357782,0.09869062190545397
H7_full_age,H7,57.38333333333333,kappa,0.30039313608420526,0.296857518616199,0.2155763300165002,0.40310762653594717
H7_full_age,H7,57.38333333333333,theta,4.130843610628079,4.114288451003899,3.1543722553436475,5.221961811941475
H7_full_age,H7,57.38333333333333,theta_stranger,0.6975908722563606,0.6682028739440109,0.2530623154474541,1.3284815554294096
H7_full_age,H7,57.38333333333333,theta_friend_minus_stranger,3.4332527383717193,3.4140366255547416,2.5765372495174934,4.378732969377058
H7_full_age,H7,58.36666666666667,alpha,0.06161561376037619,0.06039083437244436,0.029879249337037752,0.09996323950390354
H7_full_age,H7,58.36666666666667,kappa,0.2982613421271394,0.2945141940268292,0.21231818427116356,0.40317178563589606
H7_full_age,H7,58.36666666666667,theta,4.142421698314155,4.124424982125898,3.1482233635170296,5.25438449515345
H7_full_age,H7,58.36666666666667,theta_stranger,0.7014488723943384,0.6711575145385641,0.2502612580939823,1.3425533457419807
H7_full_age,H7,58.36666666666667,theta_friend_minus_stranger,3.4409728259198165,3.4217768513092666,2.5714575506304866,4.408281683356987
H7_full_age,H7,59.35,alpha,0.061929760185573904,0.06067602336902132,0.029532282089485915,0.10148619944592181
H7_full_age,H7,59.35,kappa,0.2961564948084874,0.29230524627598664,0.20907647809007612,0.40386276658936915
H7_full_age,H7,59.35,theta,4.154006051835759,4.135809324265296,3.1434674621716527,5.2892782883872975
H7_full_age,H7,59.35,theta_stranger,0.7053984311255581,0.672939569017704,0.2474491621782149,1.3658605388998364
H7_full_age,H7,59.35,theta_friend_minus_stranger,3.448607620710201,3.4304796355595464,2.5596526390551912,4.435825363648277
H7_full_age,H7,60.0,alpha,0.062141327461680364,0.06087694857642077,0.029273900943137577,0.10243180636897126
H7_full_age,H7,60.0,kappa,0.2947797743425815,0.2907947687730259,0.2072330058780832,0.4038693636863798
H7_full_age,H7,60.0,theta,4.161666890142245,4.142444857499246,3.136779687159529,5.31284562371725
H7_full_age,H7,60.0,theta_stranger,0.7080591017022847,0.6740229315696858,0.24671617833076898,1.3796372506913752
H7_full_age,H7,60.0,theta_friend_minus_stranger,3.4536077884399603,3.4356065046396997,2.5532804691028725,4.45393371951835
H7_full_age,H7,60.33333333333333,alpha,0.06225103720477784,0.06093413539382578,0.02915630067778603,0.10288384281422147
H7_full_age,H7,60.33333333333333,kappa,0.2940782375260873,0.28998998603799314,0.20601805746178622,0.4039672911396304
H7_full_age,H7,60.33333333333333,theta,4.165596557638045,4.145070304481079,3.136084743061249,5.324807074048872
H7_full_age,H7,60.33333333333333,theta_stranger,0.7094388913023886,0.6745259995597219,0.24474719519221885,1.3879424818748294
H7_full_age,H7,60.33333333333333,theta_friend_minus_stranger,3.4561576663356566,3.43785971004295,2.550340614234442,4.464035362362625
H7_full_age,H7,61.31666666666666,alpha,0.06257949962261675,0.06113828883297938,0.028833630299192302,0.10447377511232732
H7_full_age,H7,61.31666666666666,kappa,0.29202621937937634,0.28751222583499947,0.20296334472699806,0.40400367246370245
H7_full_age,H7,61.31666666666666,theta,4.17719310794688,4.155970297272113,3.120047258911434,5.359949749390835
H7_full_age,H7,61.31666666666666,theta_stranger,0.7135695609350134,0.6765834939029256,0.24146814877756534,1.4078588920182762
H7_full_age,H7,61.31666666666666,theta_friend_minus_stranger,3.4636235470118657,3.444642133959909,2.5397329050781434,4.494290824409259
H7_full_age,H7,62.3,alpha,0.06291520267240602,0.06132938105709671,0.028480506172438413,0.10634621823974262
H7_full_age,H7,62.3,kappa,0.29000009507302615,0.2851420767398931,0.1998005128379978,0.4037112385170281
H7_full_age,H7,62.3,theta,4.188795600603373,4.165197094540995,3.108888303549868,5.392282484694927
H7_full_age,H7,62.3,theta_stranger,0.7177897150303217,0.6783133885540159,0.2379030921434024,1.4285435829710509
H7_full_age,H7,62.3,theta_friend_minus_stranger,3.4710058855730512,3.4509916951172404,2.5254436490688263,4.524792390509908
H7_full_age,H7,63.28333333333333,alpha,0.0632582019643927,0.06154938512160465,0.028078748119002007,0.10802156305318236
H7_full_age,H7,63.28333333333333,kappa,0.28799952482238894,0.2830610651731134,0.19635504897577358,0.4040698920154458
H7_full_age,H7,63.28333333333333,theta,4.200403938905248,4.1751328918126625,3.0961390192386022,5.427354593248133
H7_full_age,H7,63.28333333333333,theta_stranger,0.722098597469036,0.6788883707223446,0.2336577052197842,1.4491924938716436
H7_full_age,H7,63.28333333333333,theta_friend_minus_stranger,3.4783053414362124,3.458644607732963,2.50908941810206,4.5568898125413
H7_full_age,H7,64.26666666666667,alpha,0.06360855343124092,0.06189389253807202,0.027715760670105227,0.11009521894756803
H7_full_age,H7,64.26666666666667,kappa,0.28602417426072035,0.28082373712738623,0.19333987439917885,0.4043179035522079
H7_full_age,H7,64.26666666666667,theta,4.21201803145478,4.186511082462873,3.0835968919074266,5.462629948649951
H7_full_age,H7,64.26666666666667,theta_stranger,0.7264954229088169,0.6810701813513265,0.22932325495839592,1.4675523791082705
H7_full_age,H7,64.26666666666667,theta_friend_minus_stranger,3.4855226085459625,3.4645737736137394,2.4941676031245334,4.588681185344865
H7_full_age,H7,65.25,alpha,0.06396631327073193,0.0621158686028027,0.02724122027602718,0.11217161674007634
